Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
19667.42998	1830	8.24e+18	-8.2675	9e-06	7.425929e+25	5.509668e+25	3.343782e+24	5.17529e+25	1.916261e+25	0	9.282411e+24	6.887085e+24	4.179727e+23	6.469113e+24	2.395326e+24	0	0	3.114994e+23	1.221345e-09	0.002377175	2.176444e+12	2.971535e+07	1.626183e+09	4.604968e-07	3.909409e-13	6.896899e-20	0.8508609	-nan	0.05003571	-nan	-nan	0	0	9.282411e+24	6.579754e+24	6.579754e+24	0	0	2.702658e+24	
19667.43539	1833.84	8.2658e+18	-8.31815	9e-06	7.425933e+25	5.509662e+25	3.256743e+24	5.183987e+25	1.916271e+25	0	9.282416e+24	6.887077e+24	4.070929e+23	6.479984e+24	2.395339e+24	0	0	3.10256e+23	1.223678e-09	0.00238128	2.183586e+12	2.961833e+07	1.61602e+09	4.59552e-07	3.893383e-13	6.854532e-20	0.8501535	-nan	0.04989153	-nan	-nan	0	0	9.282416e+24	6.579565e+24	6.579565e+24	0	0	2.702851e+24	
19667.44081	1837.68	8.2916e+18	-8.3688	9e-06	7.425937e+25	5.509655e+25	3.171901e+24	5.192464e+25	1.916282e+25	0	9.282421e+24	6.887068e+24	3.964876e+23	6.490581e+24	2.395353e+24	0	0	3.090262e+23	1.225985e-09	0.002385282	2.190673e+12	2.952267e+07	1.606027e+09	4.58619e-07	3.87759e-13	6.812868e-20	0.8494531	-nan	0.04974922	-nan	-nan	0	0	9.282421e+24	6.57937e+24	6.57937e+24	0	0	2.703051e+24	
19667.44622	1841.52	8.3174e+18	-8.41945	9e-06	7.425941e+25	5.509648e+25	3.089207e+24	5.200727e+25	1.916293e+25	0	9.282426e+24	6.887059e+24	3.861509e+23	6.500909e+24	2.395366e+24	0	0	3.0781e+23	1.228267e-09	0.002389183	2.197706e+12	2.942836e+07	1.596197e+09	4.576975e-07	3.862024e-13	6.771885e-20	0.8487594	-nan	0.04960872	-nan	-nan	0	0	9.282426e+24	6.579168e+24	6.579168e+24	0	0	2.703258e+24	
19667.45164	1845.36	8.3432e+18	-8.4701	9e-06	7.425944e+25	5.509641e+25	3.008615e+24	5.208779e+25	1.916304e+25	0	9.282431e+24	6.887051e+24	3.760769e+23	6.510974e+24	2.39538e+24	0	0	3.066075e+23	1.230522e-09	0.002392984	2.204688e+12	2.933534e+07	1.586527e+09	4.567873e-07	3.846678e-13	6.731565e-20	0.8480724	-nan	0.04946999	-nan	-nan	0	0	9.282431e+24	6.578958e+24	6.578958e+24	0	0	2.703473e+24	
19667.45706	1849.2	8.369e+18	-8.52075	9e-06	7.425948e+25	5.509633e+25	2.930078e+24	5.216626e+25	1.916315e+25	0	9.282436e+24	6.887042e+24	3.662597e+23	6.520782e+24	2.395394e+24	0	0	3.054187e+23	1.232752e-09	0.002396689	2.211617e+12	2.924359e+07	1.577012e+09	4.558881e-07	3.831549e-13	6.691888e-20	0.8473918	-nan	0.04933298	-nan	-nan	0	0	9.282436e+24	6.578741e+24	6.578741e+24	0	0	2.703695e+24	
19667.46247	1853.04	8.3948e+18	-8.5714	9e-06	7.425952e+25	5.509626e+25	2.853549e+24	5.224271e+25	1.916326e+25	0	9.28244e+24	6.887033e+24	3.566937e+23	6.530339e+24	2.395408e+24	0	0	3.042436e+23	1.234957e-09	0.0024003	2.218496e+12	2.915308e+07	1.567647e+09	4.549996e-07	3.816628e-13	6.652839e-20	0.8467176	-nan	0.04919766	-nan	-nan	0	0	9.28244e+24	6.578516e+24	6.578516e+24	0	0	2.703925e+24	
19667.46789	1856.88	8.4206e+18	-8.62205	9e-06	7.425956e+25	5.509619e+25	2.778984e+24	5.23172e+25	1.916338e+25	0	9.282445e+24	6.887023e+24	3.47373e+23	6.53965e+24	2.395422e+24	0	0	3.030822e+23	1.237136e-09	0.002403818	2.225326e+12	2.906378e+07	1.558429e+09	4.541216e-07	3.801912e-13	6.614399e-20	0.8460496	-nan	0.04906398	-nan	-nan	0	0	9.282445e+24	6.578282e+24	6.578282e+24	0	0	2.704163e+24	
19667.47331	1860.72	8.4464e+18	-8.6727	9e-06	7.42596e+25	5.509611e+25	2.706338e+24	5.238977e+25	1.916349e+25	0	9.28245e+24	6.887014e+24	3.382922e+23	6.548722e+24	2.395436e+24	0	0	3.019347e+23	1.23929e-09	0.002407245	2.232108e+12	2.897565e+07	1.549354e+09	4.532538e-07	3.787396e-13	6.576552e-20	0.8453876	-nan	0.04893191	-nan	-nan	0	0	9.28245e+24	6.578041e+24	6.578041e+24	0	0	2.70441e+24	
19667.47872	1864.56	8.4722e+18	-8.72335	9e-06	7.425964e+25	5.509604e+25	2.635566e+24	5.246047e+25	1.91636e+25	0	9.282455e+24	6.887005e+24	3.294457e+23	6.557559e+24	2.395451e+24	0	0	3.008008e+23	1.241419e-09	0.002410585	2.238842e+12	2.888867e+07	1.540418e+09	4.52396e-07	3.773074e-13	6.539284e-20	0.8447316	-nan	0.04880141	-nan	-nan	0	0	9.282455e+24	6.57779e+24	6.57779e+24	0	0	2.704665e+24	
19667.48414	1868.4	8.498e+18	-8.774	9e-06	7.425968e+25	5.509596e+25	2.566625e+24	5.252934e+25	1.916372e+25	0	9.28246e+24	6.886995e+24	3.208281e+23	6.566167e+24	2.395465e+24	0	0	2.996808e+23	1.243522e-09	0.002413837	2.245529e+12	2.880281e+07	1.531618e+09	4.51548e-07	3.758942e-13	6.502579e-20	0.8440815	-nan	0.04867244	-nan	-nan	0	0	9.28246e+24	6.577531e+24	6.577531e+24	0	0	2.704929e+24	
19667.48956	1872.24	8.5238e+18	-8.82465	9e-06	7.425972e+25	5.509588e+25	2.499472e+24	5.259641e+25	1.916384e+25	0	9.282465e+24	6.886986e+24	3.12434e+23	6.574552e+24	2.39548e+24	0	0	2.985746e+23	1.245601e-09	0.002417006	2.252171e+12	2.871805e+07	1.522949e+09	4.507096e-07	3.744996e-13	6.466424e-20	0.843437	-nan	0.04854497	-nan	-nan	0	0	9.282465e+24	6.577263e+24	6.577263e+24	0	0	2.705202e+24	
19667.49497	1876.08	8.5496e+18	-8.8753	9e-06	7.425976e+25	5.509581e+25	2.434065e+24	5.266174e+25	1.916396e+25	0	9.28247e+24	6.886976e+24	3.042581e+23	6.582718e+24	2.395494e+24	0	0	2.974821e+23	1.247654e-09	0.002420092	2.258767e+12	2.863436e+07	1.51441e+09	4.498805e-07	3.731231e-13	6.430805e-20	0.8427982	-nan	0.04841897	-nan	-nan	0	0	9.28247e+24	6.576985e+24	6.576985e+24	0	0	2.705485e+24	
19667.50039	1879.92	8.5754e+18	-8.92595	9e-06	7.42598e+25	5.509573e+25	2.370362e+24	5.272537e+25	1.916407e+25	0	9.282475e+24	6.886966e+24	2.962953e+23	6.590671e+24	2.395509e+24	0	0	2.964033e+23	1.249683e-09	0.002423098	2.265319e+12	2.855171e+07	1.505996e+09	4.490606e-07	3.717643e-13	6.395709e-20	0.8421649	-nan	0.04829441	-nan	-nan	0	0	9.282475e+24	6.576698e+24	6.576698e+24	0	0	2.705778e+24	
19667.50581	1883.76	8.6012e+18	-8.9766	9e-06	7.425984e+25	5.509565e+25	2.308323e+24	5.278733e+25	1.916419e+25	0	9.28248e+24	6.886956e+24	2.885404e+23	6.598416e+24	2.395524e+24	0	0	2.953383e+23	1.251687e-09	0.002426026	2.271828e+12	2.847009e+07	1.497705e+09	4.482497e-07	3.704229e-13	6.361124e-20	0.841537	-nan	0.04817126	-nan	-nan	0	0	9.28248e+24	6.5764e+24	6.5764e+24	0	0	2.70608e+24	
19667.51122	1887.6	8.627e+18	-9.02725	9e-06	7.425988e+25	5.509557e+25	2.247908e+24	5.284766e+25	1.916431e+25	0	9.282485e+24	6.886946e+24	2.809885e+23	6.605958e+24	2.395539e+24	0	0	2.94287e+23	1.253666e-09	0.002428877	2.278293e+12	2.838948e+07	1.489534e+09	4.474476e-07	3.690984e-13	6.327037e-20	0.8409144	-nan	0.04804949	-nan	-nan	0	0	9.282485e+24	6.576092e+24	6.576092e+24	0	0	2.706393e+24	
19667.51664	1891.44	8.6528e+18	-9.0779	9e-06	7.425992e+25	5.509549e+25	2.189077e+24	5.290641e+25	1.916444e+25	0	9.28249e+24	6.886936e+24	2.736346e+23	6.613301e+24	2.395555e+24	0	0	2.932494e+23	1.255621e-09	0.002431653	2.284717e+12	2.830984e+07	1.48148e+09	4.466541e-07	3.677904e-13	6.293437e-20	0.840297	-nan	0.04792907	-nan	-nan	0	0	9.28249e+24	6.575773e+24	6.575773e+24	0	0	2.706717e+24	
19667.52206	1895.28	8.6786e+18	-9.12855	9e-06	7.425996e+25	5.50954e+25	2.131791e+24	5.296361e+25	1.916456e+25	0	9.282495e+24	6.886926e+24	2.664739e+23	6.620452e+24	2.39557e+24	0	0	2.922255e+23	1.257552e-09	0.002434356	2.291098e+12	2.823117e+07	1.47354e+09	4.458691e-07	3.664988e-13	6.260312e-20	0.8396848	-nan	0.04780997	-nan	-nan	0	0	9.282495e+24	6.575443e+24	6.575443e+24	0	0	2.707052e+24	
19667.52747	1899.12	8.7044e+18	-9.1792	9e-06	7.426e+25	5.509532e+25	2.076013e+24	5.301931e+25	1.916468e+25	0	9.282501e+24	6.886915e+24	2.595016e+23	6.627414e+24	2.395585e+24	0	0	2.912151e+23	1.259458e-09	0.002436988	2.297439e+12	2.815344e+07	1.465712e+09	4.450924e-07	3.65223e-13	6.227653e-20	0.8390776	-nan	0.04769218	-nan	-nan	0	0	9.282501e+24	6.575102e+24	6.575102e+24	0	0	2.707399e+24	
19667.53289	1902.96	8.7302e+18	-9.22985	9e-06	7.426005e+25	5.509524e+25	2.021705e+24	5.307353e+25	1.916481e+25	0	9.282506e+24	6.886905e+24	2.527131e+23	6.634192e+24	2.395601e+24	0	0	2.902184e+23	1.26134e-09	0.002439551	2.303739e+12	2.807663e+07	1.457993e+09	4.443238e-07	3.639628e-13	6.195448e-20	0.8384754	-nan	0.04757565	-nan	-nan	0	0	9.282506e+24	6.574749e+24	6.574749e+24	0	0	2.707757e+24	
19667.53831	1906.8	8.756e+18	-9.2805	9e-06	7.426009e+25	5.509515e+25	1.968831e+24	5.312632e+25	1.916493e+25	0	9.282511e+24	6.886894e+24	2.461039e+23	6.64079e+24	2.395617e+24	0	0	2.892351e+23	1.263198e-09	0.002442046	2.309999e+12	2.800072e+07	1.450381e+09	4.435633e-07	3.627179e-13	6.163688e-20	0.8378781	-nan	0.04746039	-nan	-nan	0	0	9.282511e+24	6.574383e+24	6.574383e+24	0	0	2.708127e+24	
19667.54372	1910.64	8.7818e+18	-9.33115	9e-06	7.426013e+25	5.509507e+25	1.917355e+24	5.317771e+25	1.916506e+25	0	9.282516e+24	6.886883e+24	2.396694e+23	6.647214e+24	2.395632e+24	0	0	2.882653e+23	1.265032e-09	0.002444475	2.31622e+12	2.79257e+07	1.442874e+09	4.428106e-07	3.614879e-13	6.132363e-20	0.8372856	-nan	0.04734634	-nan	-nan	0	0	9.282516e+24	6.574006e+24	6.574006e+24	0	0	2.70851e+24	
19667.54914	1914.48	8.8076e+18	-9.3818	9e-06	7.426017e+25	5.509498e+25	1.867243e+24	5.322774e+25	1.916519e+25	0	9.282521e+24	6.886873e+24	2.334053e+23	6.653467e+24	2.395648e+24	0	0	2.87309e+23	1.266842e-09	0.002446839	2.322402e+12	2.785155e+07	1.435469e+09	4.420656e-07	3.602726e-13	6.101463e-20	0.8366978	-nan	0.04723351	-nan	-nan	0	0	9.282521e+24	6.573615e+24	6.573615e+24	0	0	2.708906e+24	
19667.55455	1918.32	8.8334e+18	-9.43245	9e-06	7.426021e+25	5.509489e+25	1.818459e+24	5.327644e+25	1.916532e+25	0	9.282526e+24	6.886862e+24	2.273073e+23	6.659554e+24	2.395664e+24	0	0	2.86366e+23	1.268629e-09	0.002449141	2.328546e+12	2.777825e+07	1.428164e+09	4.413282e-07	3.590716e-13	6.07098e-20	0.8361148	-nan	0.04712185	-nan	-nan	0	0	9.282526e+24	6.573211e+24	6.573211e+24	0	0	2.709315e+24	
19667.55997	1922.16	8.8592e+18	-9.4831	9e-06	7.426025e+25	5.509481e+25	1.770969e+24	5.332384e+25	1.916544e+25	0	9.282531e+24	6.886851e+24	2.213712e+23	6.66548e+24	2.395681e+24	0	0	2.854363e+23	1.270392e-09	0.002451382	2.334652e+12	2.770579e+07	1.420958e+09	4.405982e-07	3.578848e-13	6.040905e-20	0.8355363	-nan	0.04701136	-nan	-nan	0	0	9.282531e+24	6.572793e+24	6.572793e+24	0	0	2.709738e+24	
19667.56539	1926	8.885e+18	-9.53375	9e-06	7.426029e+25	5.509472e+25	1.724743e+24	5.336998e+25	1.916557e+25	0	9.282537e+24	6.88684e+24	2.155928e+23	6.671247e+24	2.395697e+24	0	0	2.845198e+23	1.272132e-09	0.002453563	2.34072e+12	2.763415e+07	1.413847e+09	4.398755e-07	3.567117e-13	6.011229e-20	0.8349623	-nan	0.04690202	-nan	-nan	0	0	9.282537e+24	6.572362e+24	6.572362e+24	0	0	2.710175e+24	
19667.5708	1929.84	8.9108e+18	-9.5844	9e-06	7.426033e+25	5.509463e+25	1.679746e+24	5.341488e+25	1.916571e+25	0	9.282542e+24	6.886829e+24	2.099682e+23	6.67686e+24	2.395713e+24	0	0	2.836165e+23	1.273848e-09	0.002455686	2.346752e+12	2.756331e+07	1.40683e+09	4.3916e-07	3.555522e-13	5.981944e-20	0.8343929	-nan	0.04679379	-nan	-nan	0	0	9.282542e+24	6.571916e+24	6.571916e+24	0	0	2.710626e+24	
19667.57622	1933.68	8.9366e+18	-9.63505	9e-06	7.426038e+25	5.509454e+25	1.635947e+24	5.345859e+25	1.916584e+25	0	9.282547e+24	6.886817e+24	2.044934e+23	6.682324e+24	2.39573e+24	0	0	2.827263e+23	1.275541e-09	0.002457752	2.352747e+12	2.749327e+07	1.399905e+09	4.384516e-07	3.544061e-13	5.953042e-20	0.8338278	-nan	0.04668667	-nan	-nan	0	0	9.282547e+24	6.571454e+24	6.571454e+24	0	0	2.711093e+24	
19667.58164	1937.52	8.9624e+18	-9.6857	9e-06	7.426042e+25	5.509445e+25	1.593316e+24	5.350113e+25	1.916597e+25	0	9.282552e+24	6.886806e+24	1.991645e+23	6.687641e+24	2.395746e+24	0	0	2.81849e+23	1.277211e-09	0.002459763	2.358706e+12	2.7424e+07	1.39307e+09	4.377501e-07	3.53273e-13	5.924515e-20	0.833267	-nan	0.04658063	-nan	-nan	0	0	9.282552e+24	6.570978e+24	6.570978e+24	0	0	2.711574e+24	
19667.58705	1941.36	8.9882e+18	-9.73635	9e-06	7.426046e+25	5.509435e+25	1.551822e+24	5.354253e+25	1.916611e+25	0	9.282558e+24	6.886794e+24	1.939777e+23	6.692817e+24	2.395763e+24	0	0	2.809847e+23	1.278858e-09	0.002461721	2.364629e+12	2.73555e+07	1.386324e+09	4.370555e-07	3.521527e-13	5.896356e-20	0.8327106	-nan	0.04647566	-nan	-nan	0	0	9.282558e+24	6.570486e+24	6.570486e+24	0	0	2.712072e+24	
19667.59247	1945.2	9.014e+18	-9.787	9e-06	7.42605e+25	5.509426e+25	1.511436e+24	5.358283e+25	1.916624e+25	0	9.282563e+24	6.886783e+24	1.889295e+23	6.697853e+24	2.39578e+24	0	0	2.801333e+23	1.280483e-09	0.002463626	2.370518e+12	2.728774e+07	1.379664e+09	4.363676e-07	3.51045e-13	5.868558e-20	0.8321583	-nan	0.04637173	-nan	-nan	0	0	9.282563e+24	6.569977e+24	6.569977e+24	0	0	2.712586e+24	
19667.59789	1949.04	9.0398e+18	-9.83765	9e-06	7.426054e+25	5.509417e+25	1.472129e+24	5.362204e+25	1.916638e+25	0	9.282568e+24	6.886771e+24	1.840162e+23	6.702755e+24	2.395797e+24	0	0	2.792946e+23	1.282085e-09	0.00246548	2.376371e+12	2.722072e+07	1.37309e+09	4.356863e-07	3.499497e-13	5.841113e-20	0.8316103	-nan	0.04626884	-nan	-nan	0	0	9.282568e+24	6.569451e+24	6.569451e+24	0	0	2.713117e+24	
19667.6033	1952.88	9.0656e+18	-9.8883	9e-06	7.426059e+25	5.509407e+25	1.433874e+24	5.36602e+25	1.916651e+25	0	9.282573e+24	6.886759e+24	1.792342e+23	6.707525e+24	2.395814e+24	0	0	2.784686e+23	1.283664e-09	0.002467284	2.38219e+12	2.715442e+07	1.366598e+09	4.350115e-07	3.488665e-13	5.814015e-20	0.8310663	-nan	0.04616696	-nan	-nan	0	0	9.282573e+24	6.568909e+24	6.568909e+24	0	0	2.713665e+24	
19667.60872	1956.72	9.0914e+18	-9.93895	9e-06	7.426063e+25	5.509398e+25	1.396641e+24	5.369734e+25	1.916665e+25	0	9.282579e+24	6.886747e+24	1.745802e+23	6.712167e+24	2.395831e+24	0	0	2.776551e+23	1.285221e-09	0.00246904	2.387975e+12	2.708883e+07	1.360189e+09	4.343431e-07	3.477953e-13	5.787257e-20	0.8305264	-nan	0.04606608	-nan	-nan	0	0	9.282579e+24	6.568348e+24	6.568348e+24	0	0	2.71423e+24	
19667.61414	1960.56	9.1172e+18	-9.9896	9e-06	7.426067e+25	5.509388e+25	1.360406e+24	5.373348e+25	1.916679e+25	0	9.282584e+24	6.886735e+24	1.700507e+23	6.716684e+24	2.395849e+24	0	0	2.768542e+23	1.286756e-09	0.002470749	2.393726e+12	2.702394e+07	1.353859e+09	4.33681e-07	3.467358e-13	5.760832e-20	0.8299905	-nan	0.04596618	-nan	-nan	0	0	9.282584e+24	6.56777e+24	6.56777e+24	0	0	2.714814e+24	
19667.61955	1964.4	9.143e+18	-10.04025	9e-06	7.426072e+25	5.509378e+25	1.325141e+24	5.376864e+25	1.916693e+25	0	9.282589e+24	6.886723e+24	1.656426e+23	6.721081e+24	2.395866e+24	0	0	2.760656e+23	1.288269e-09	0.002472412	2.399444e+12	2.695974e+07	1.347608e+09	4.330252e-07	3.456878e-13	5.734735e-20	0.8294585	-nan	0.04586725	-nan	-nan	0	0	9.282589e+24	6.567172e+24	6.567172e+24	0	0	2.715417e+24	
19667.62497	1968.24	9.1688e+18	-10.0909	9e-06	7.426076e+25	5.509369e+25	1.29082e+24	5.380287e+25	1.916707e+25	0	9.282595e+24	6.886711e+24	1.613525e+23	6.725358e+24	2.395884e+24	0	0	2.752894e+23	1.28976e-09	0.00247403	2.405129e+12	2.689622e+07	1.341434e+09	4.323754e-07	3.446512e-13	5.708958e-20	0.8289305	-nan	0.04576927	-nan	-nan	0	0	9.282595e+24	6.566555e+24	6.566555e+24	0	0	2.716039e+24	
19667.63039	1972.08	9.1946e+18	-10.14155	9e-06	7.42608e+25	5.509359e+25	1.25742e+24	5.383617e+25	1.916721e+25	0	9.2826e+24	6.886699e+24	1.571775e+23	6.729521e+24	2.395902e+24	0	0	2.745253e+23	1.291229e-09	0.002475604	2.410781e+12	2.683335e+07	1.335336e+09	4.317317e-07	3.436257e-13	5.683497e-20	0.8284063	-nan	0.04567222	-nan	-nan	0	0	9.2826e+24	6.565919e+24	6.565919e+24	0	0	2.716681e+24	
19667.6358	1975.92	9.2204e+18	-10.1922	9e-06	7.426084e+25	5.509349e+25	1.224915e+24	5.386857e+25	1.916736e+25	0	9.282606e+24	6.886686e+24	1.531143e+23	6.733572e+24	2.395919e+24	0	0	2.737733e+23	1.292677e-09	0.002477137	2.416401e+12	2.677114e+07	1.329312e+09	4.310938e-07	3.426111e-13	5.658344e-20	0.8278859	-nan	0.0455761	-nan	-nan	0	0	9.282606e+24	6.565262e+24	6.565262e+24	0	0	2.717344e+24	
19667.64122	1979.76	9.2462e+18	-10.24285	9e-06	7.426089e+25	5.509339e+25	1.193281e+24	5.390011e+25	1.91675e+25	0	9.282611e+24	6.886674e+24	1.491601e+23	6.737513e+24	2.395937e+24	0	0	2.730333e+23	1.294104e-09	0.002478628	2.421989e+12	2.670958e+07	1.323361e+09	4.304619e-07	3.416073e-13	5.633496e-20	0.8273692	-nan	0.04548088	-nan	-nan	0	0	9.282611e+24	6.564584e+24	6.564584e+24	0	0	2.718027e+24	
19667.64664	1983.6	9.272e+18	-10.2935	9e-06	7.426093e+25	5.509329e+25	1.162496e+24	5.393079e+25	1.916764e+25	0	9.282616e+24	6.886661e+24	1.45312e+23	6.741349e+24	2.395955e+24	0	0	2.723052e+23	1.295509e-09	0.002480079	2.427546e+12	2.664864e+07	1.317482e+09	4.298356e-07	3.406141e-13	5.608945e-20	0.8268563	-nan	0.04538656	-nan	-nan	0	0	9.282616e+24	6.563884e+24	6.563884e+24	0	0	2.718732e+24	
19667.65205	1987.44	9.2978e+18	-10.34415	9e-06	7.426097e+25	5.509319e+25	1.132537e+24	5.396065e+25	1.916779e+25	0	9.282622e+24	6.886648e+24	1.415671e+23	6.745081e+24	2.395973e+24	0	0	2.715888e+23	1.296893e-09	0.002481491	2.433071e+12	2.658833e+07	1.311673e+09	4.292151e-07	3.396313e-13	5.584687e-20	0.826347	-nan	0.04529313	-nan	-nan	0	0	9.282622e+24	6.563163e+24	6.563163e+24	0	0	2.719459e+24	
19667.65747	1991.28	9.3236e+18	-10.3948	9e-06	7.426102e+25	5.509308e+25	1.103382e+24	5.39897e+25	1.916793e+25	0	9.282627e+24	6.886636e+24	1.379227e+23	6.748713e+24	2.395992e+24	0	0	2.708841e+23	1.298256e-09	0.002482864	2.438565e+12	2.652863e+07	1.305933e+09	4.286001e-07	3.386588e-13	5.560716e-20	0.8258414	-nan	0.04520055	-nan	-nan	0	0	9.282627e+24	6.562418e+24	6.562418e+24	0	0	2.720209e+24	
19667.66288	1995.12	9.3494e+18	-10.44545	9e-06	7.426106e+25	5.509298e+25	1.075008e+24	5.401797e+25	1.916808e+25	0	9.282633e+24	6.886623e+24	1.343761e+23	6.752247e+24	2.39601e+24	0	0	2.70191e+23	1.299598e-09	0.002484201	2.444028e+12	2.646953e+07	1.300261e+09	4.279906e-07	3.376963e-13	5.537028e-20	0.8253393	-nan	0.04510884	-nan	-nan	0	0	9.282633e+24	6.56165e+24	6.56165e+24	0	0	2.720982e+24	
19667.6683	1998.96	9.3752e+18	-10.4961	9e-06	7.426111e+25	5.509288e+25	1.047397e+24	5.404548e+25	1.916823e+25	0	9.282638e+24	6.88661e+24	1.309246e+23	6.755685e+24	2.396029e+24	0	0	2.695093e+23	1.30092e-09	0.002485502	2.449461e+12	2.641103e+07	1.294655e+09	4.273866e-07	3.367438e-13	5.513617e-20	0.8248407	-nan	0.04501796	-nan	-nan	0	0	9.282638e+24	6.560858e+24	6.560858e+24	0	0	2.72178e+24	
19667.67372	2002.8	9.401e+18	-10.54675	9e-06	7.426115e+25	5.509277e+25	1.020526e+24	5.407225e+25	1.916838e+25	0	9.282644e+24	6.886597e+24	1.275657e+23	6.759031e+24	2.396047e+24	0	0	2.688389e+23	1.302221e-09	0.002486768	2.454864e+12	2.63531e+07	1.289115e+09	4.267879e-07	3.35801e-13	5.490479e-20	0.8243457	-nan	0.04492792	-nan	-nan	0	0	9.282644e+24	6.560042e+24	6.560042e+24	0	0	2.722602e+24	
19667.67913	2006.64	9.4268e+18	-10.5974	9e-06	7.426119e+25	5.509267e+25	9.943754e+23	5.409829e+25	1.916853e+25	0	9.282649e+24	6.886583e+24	1.242969e+23	6.762286e+24	2.396066e+24	0	0	2.681797e+23	1.303503e-09	0.002487999	2.460236e+12	2.629576e+07	1.283639e+09	4.261945e-07	3.348678e-13	5.467608e-20	0.8238541	-nan	0.04483869	-nan	-nan	0	0	9.282649e+24	6.5592e+24	6.5592e+24	0	0	2.723449e+24	
19667.68455	2010.48	9.4526e+18	-10.64805	9e-06	7.426124e+25	5.509256e+25	9.689267e+23	5.412363e+25	1.916868e+25	0	9.282655e+24	6.88657e+24	1.211158e+23	6.765454e+24	2.396085e+24	0	0	2.675317e+23	1.304764e-09	0.002489198	2.46558e+12	2.623898e+07	1.278226e+09	4.256063e-07	3.339441e-13	5.445e-20	0.8233659	-nan	0.04475028	-nan	-nan	0	0	9.282655e+24	6.558332e+24	6.558332e+24	0	0	2.724322e+24	
19667.68997	2014.32	9.4784e+18	-10.6987	9e-06	7.426128e+25	5.509245e+25	9.441606e+23	5.414829e+25	1.916883e+25	0	9.28266e+24	6.886557e+24	1.180201e+23	6.768537e+24	2.396104e+24	0	0	2.668946e+23	1.306005e-09	0.002490364	2.470894e+12	2.618275e+07	1.272876e+09	4.250232e-07	3.330297e-13	5.422651e-20	0.8228811	-nan	0.04466265	-nan	-nan	0	0	9.28266e+24	6.557438e+24	6.557438e+24	0	0	2.725222e+24	
19667.69538	2018.16	9.5042e+18	-10.74935	9e-06	7.426133e+25	5.509235e+25	9.200585e+23	5.417229e+25	1.916898e+25	0	9.282666e+24	6.886543e+24	1.150073e+23	6.771536e+24	2.396123e+24	0	0	2.662683e+23	1.307226e-09	0.002491498	2.476179e+12	2.612708e+07	1.267586e+09	4.244451e-07	3.321245e-13	5.400556e-20	0.8223996	-nan	0.04457581	-nan	-nan	0	0	9.282666e+24	6.556516e+24	6.556516e+24	0	0	2.72615e+24	
19667.7008	2022	9.530000001e+18	-10.8	9e-06	7.426137e+25	5.509224e+25	8.966025e+23	5.419563e+25	1.916913e+25	0	9.282671e+24	6.88653e+24	1.120753e+23	6.774454e+24	2.396142e+24	0	0	2.656528e+23	1.308428e-09	0.002492602	2.481435e+12	2.607194e+07	1.262357e+09	4.238721e-07	3.312283e-13	5.378712e-20	0.8219214	-nan	0.04448974	-nan	-nan	0	0	9.282671e+24	6.555566e+24	6.555566e+24	0	0	2.727105e+24	
19667.70086	2018.16	9.5042e+18	-10.74935	9e-06	7.426137e+25	5.509224e+25	9.247427e+23	5.416749e+25	1.916914e+25	0	9.282671e+24	6.886529e+24	1.155928e+23	6.770937e+24	2.396142e+24	0	0	2.656464e+23	1.308627e-09	0.002493677	2.480798e+12	2.607864e+07	1.262989e+09	4.239414e-07	3.313367e-13	5.381352e-20	0.8219794	-nan	0.04450017	-nan	-nan	0	0	9.282671e+24	6.555557e+24	6.555557e+24	0	0	2.727115e+24	
19667.70091	2014.32	9.4784e+18	-10.6987	9e-06	7.426137e+25	5.509223e+25	9.514918e+23	5.414074e+25	1.916914e+25	0	9.282672e+24	6.886529e+24	1.189365e+23	6.767593e+24	2.396142e+24	0	0	2.656399e+23	1.308411e-09	0.002492382	2.479466e+12	2.609266e+07	1.264313e+09	4.240867e-07	3.315638e-13	5.386886e-20	0.8221009	-nan	0.04452199	-nan	-nan	0	0	9.282672e+24	6.555547e+24	6.555547e+24	0	0	2.727124e+24	
