Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	CsI (1/m3)	CsO2 (1/m3)	Cs2O2 (1/m3)	Cs2O (1/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
40102.16174	1703.67278	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.081359e+25	6.704107e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.351698e+24	8.380134e+24	0.1934999	2.07004e+26	1.604879e+26	0	1.604879e+26	6.46083e+24	4.005525e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.738644e+24	1.077909e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	9.781912e+11	3.469798e+07	2.42824e+09	5.263426e-07	5.107341e-13	1.029863e-19	0.4995956	0.4995956	0.06044418	0.9991909	49.64029	1.067289e+27	2.236414e+28	
40102.16252	1703.80344	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.08002e+25	6.705445e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.350025e+24	8.381807e+24	0.1935385	2.07004e+26	1.604879e+26	0	1.604879e+26	6.452834e+24	4.006325e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.736493e+24	1.078124e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	9.76272e+11	3.472317e+07	2.435564e+09	5.26857e-07	5.117328e-13	1.032885e-19	0.4995904	0.4995904	0.06050262	0.9991805	49.64029	1.067289e+27	2.236414e+28	
40102.1633	1703.9341	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.078689e+25	6.706777e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.348361e+24	8.383471e+24	0.193577	2.07004e+26	1.604879e+26	0	1.604879e+26	6.444879e+24	4.00712e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.734352e+24	1.078338e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	9.743643e+11	3.474826e+07	2.44288e+09	5.273697e-07	5.127293e-13	1.035904e-19	0.4995851	0.4995851	0.06056086	0.9991699	49.64029	1.067289e+27	2.236414e+28	
40102.16408	1704.06476	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.077364e+25	6.708101e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.346705e+24	8.385127e+24	0.1936152	2.07004e+26	1.604879e+26	0	1.604879e+26	6.436964e+24	4.007912e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.732222e+24	1.078551e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	9.724679e+11	3.477327e+07	2.450187e+09	5.278808e-07	5.137237e-13	1.038919e-19	0.4995798	0.4995798	0.06061891	0.9991593	49.64029	1.067289e+27	2.236414e+28	
40102.16486	1704.19542	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.076046e+25	6.709419e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.345058e+24	8.386774e+24	0.1936532	2.07004e+26	1.604879e+26	0	1.604879e+26	6.42909e+24	4.008699e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.730103e+24	1.078763e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	9.705827e+11	3.479819e+07	2.457485e+09	5.283904e-07	5.147159e-13	1.04193e-19	0.4995744	0.4995744	0.06067677	0.9991484	49.64029	1.067289e+27	2.236414e+28	
40102.16564	1704.32608	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.074735e+25	6.710731e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.343419e+24	8.388413e+24	0.1936911	2.07004e+26	1.604879e+26	0	1.604879e+26	6.421255e+24	4.009483e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.727995e+24	1.078974e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	9.687087e+11	3.482302e+07	2.464775e+09	5.288983e-07	5.15706e-13	1.044938e-19	0.4995689	0.4995689	0.06073443	0.9991375	49.64029	1.067289e+27	2.236414e+28	
40102.16642	1704.45674	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.07343e+25	6.712035e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.341788e+24	8.390044e+24	0.1937287	2.07004e+26	1.604879e+26	0	1.604879e+26	6.41346e+24	4.010262e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.725897e+24	1.079183e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	9.668457e+11	3.484777e+07	2.472056e+09	5.294047e-07	5.16694e-13	1.047942e-19	0.4995634	0.4995634	0.06079191	0.9991264	49.64029	1.067289e+27	2.236414e+28	
40102.1672	1704.5874	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.072132e+25	6.713334e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.340165e+24	8.391667e+24	0.1937662	2.07004e+26	1.604879e+26	0	1.604879e+26	6.405703e+24	4.011038e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.72381e+24	1.079392e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	9.649935e+11	3.487242e+07	2.479329e+09	5.299096e-07	5.176799e-13	1.050943e-19	0.4995578	0.4995578	0.06084919	0.9991151	49.64029	1.067289e+27	2.236414e+28	
40102.16798	1704.71806	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.07084e+25	6.714625e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.33855e+24	8.393282e+24	0.1938035	2.07004e+26	1.604879e+26	0	1.604879e+26	6.397985e+24	4.01181e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.721732e+24	1.0796e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	9.631521e+11	3.4897e+07	2.486594e+09	5.304129e-07	5.186637e-13	1.05394e-19	0.4995521	0.4995521	0.06090629	0.9991037	49.64029	1.067289e+27	2.236414e+28	
40102.16876	1704.84872	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.069555e+25	6.715911e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.336943e+24	8.394889e+24	0.1938406	2.07004e+26	1.604879e+26	0	1.604879e+26	6.390304e+24	4.012578e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.719666e+24	1.079807e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	9.613213e+11	3.492148e+07	2.493851e+09	5.309146e-07	5.196455e-13	1.056934e-19	0.4995463	0.4995463	0.0609632	0.9990922	49.64029	1.067289e+27	2.236414e+28	
40102.16954	1704.97938	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.068276e+25	6.71719e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.335344e+24	8.396488e+24	0.1938775	2.07004e+26	1.604879e+26	0	1.604879e+26	6.382662e+24	4.013342e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.717609e+24	1.080012e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	9.595011e+11	3.494589e+07	2.501099e+09	5.314149e-07	5.206252e-13	1.059925e-19	0.4995405	0.4995405	0.06101993	0.9990805	49.64029	1.067289e+27	2.236414e+28	
40102.17032	1705.11004	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.067003e+25	6.718463e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.333753e+24	8.398079e+24	0.1939143	2.07004e+26	1.604879e+26	0	1.604879e+26	6.375056e+24	4.014103e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.715562e+24	1.080217e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	9.576913e+11	3.497021e+07	2.50834e+09	5.319136e-07	5.216029e-13	1.062912e-19	0.4995346	0.4995346	0.06107648	0.9990687	49.64029	1.067289e+27	2.236414e+28	
40102.1711	1705.2407	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.065736e+25	6.71973e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.33217e+24	8.399662e+24	0.1939508	2.07004e+26	1.604879e+26	0	1.604879e+26	6.367487e+24	4.01486e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.713525e+24	1.080421e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	9.558918e+11	3.499444e+07	2.515572e+09	5.324109e-07	5.225786e-13	1.065895e-19	0.4995286	0.4995286	0.06113284	0.9990567	49.64029	1.067289e+27	2.236414e+28	
40102.17188	1705.37136	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.064475e+25	6.720991e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.330594e+24	8.401238e+24	0.1939872	2.07004e+26	1.604879e+26	0	1.604879e+26	6.359955e+24	4.015613e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.711498e+24	1.080623e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	9.541025e+11	3.50186e+07	2.522797e+09	5.329066e-07	5.235523e-13	1.068876e-19	0.4995225	0.4995225	0.06118903	0.9990446	49.64029	1.067289e+27	2.236414e+28	
40102.17266	1705.50202	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.06322e+25	6.722245e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.329025e+24	8.402807e+24	0.1940234	2.07004e+26	1.604879e+26	0	1.604879e+26	6.352459e+24	4.016362e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.709481e+24	1.080825e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	9.523233e+11	3.504267e+07	2.530013e+09	5.334009e-07	5.24524e-13	1.071853e-19	0.4995164	0.4995164	0.06124503	0.9990323	49.64029	1.067289e+27	2.236414e+28	
40102.17344	1705.63268	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.061972e+25	6.723494e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.327465e+24	8.404367e+24	0.1940595	2.07004e+26	1.604879e+26	0	1.604879e+26	6.344998e+24	4.017109e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.707473e+24	1.081026e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	9.505541e+11	3.506666e+07	2.537222e+09	5.338938e-07	5.254937e-13	1.074827e-19	0.4995102	0.4995102	0.06130086	0.9990199	49.64029	1.067289e+27	2.236414e+28	
40102.17422	1705.76334	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.060729e+25	6.724737e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.325911e+24	8.405921e+24	0.1940953	2.07004e+26	1.604879e+26	0	1.604879e+26	6.337573e+24	4.017851e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.705475e+24	1.081226e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	9.487947e+11	3.509057e+07	2.544424e+09	5.343852e-07	5.264615e-13	1.077797e-19	0.4995039	0.4995039	0.06135651	0.9990073	49.64029	1.067289e+27	2.236414e+28	
40102.175	1705.894	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.059492e+25	6.725974e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.324365e+24	8.407467e+24	0.194131	2.07004e+26	1.604879e+26	0	1.604879e+26	6.330182e+24	4.01859e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.703486e+24	1.081424e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	9.470451e+11	3.51144e+07	2.551617e+09	5.348752e-07	5.274274e-13	1.080765e-19	0.4994975	0.4994975	0.06141198	0.9989945	49.64029	1.067289e+27	2.236414e+28	
40102.1756	1706.47232	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.058472e+25	6.726993e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.323091e+24	8.408742e+24	0.1941605	2.07004e+26	1.604879e+26	0	1.604879e+26	6.324091e+24	4.019199e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.701847e+24	1.081588e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	9.456738e+11	3.513148e+07	2.557086e+09	5.352469e-07	5.281607e-13	1.08302e-19	0.4994677	0.4994677	0.06145099	0.9989348	49.64029	1.067289e+27	2.236414e+28	
40102.1762	1707.05064	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.057446e+25	6.72802e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.321808e+24	8.410024e+24	0.1941901	2.07004e+26	1.604879e+26	0	1.604879e+26	6.317959e+24	4.019812e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.700197e+24	1.081753e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	9.442982e+11	3.514854e+07	2.562578e+09	5.356197e-07	5.288967e-13	1.085284e-19	0.4994362	0.4994362	0.06148991	0.9988717	49.64029	1.067289e+27	2.236414e+28	
40102.1768	1707.62896	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.056413e+25	6.729053e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.320516e+24	8.411316e+24	0.1942199	2.07004e+26	1.604879e+26	0	1.604879e+26	6.311785e+24	4.02043e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.698536e+24	1.08192e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	9.429185e+11	3.516558e+07	2.568095e+09	5.359935e-07	5.296352e-13	1.087558e-19	0.4994028	0.4994028	0.06152872	0.998805	49.64029	1.067289e+27	2.236414e+28	
40102.1774	1708.20728	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.055372e+25	6.730093e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.319215e+24	8.412617e+24	0.1942499	2.07004e+26	1.604879e+26	0	1.604879e+26	6.305569e+24	4.021051e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.696863e+24	1.082087e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	9.415345e+11	3.518258e+07	2.573634e+09	5.363684e-07	5.303763e-13	1.089842e-19	0.4993676	0.4993676	0.06156741	0.9987344	49.64029	1.067289e+27	2.236414e+28	
40102.178	1708.7856	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.054324e+25	6.731141e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.317906e+24	8.413927e+24	0.1942802	2.07004e+26	1.604879e+26	0	1.604879e+26	6.299308e+24	4.021678e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.695178e+24	1.082255e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	9.401463e+11	3.519955e+07	2.579195e+09	5.367442e-07	5.311199e-13	1.092134e-19	0.4993304	0.4993304	0.06160596	0.9986599	49.64029	1.067289e+27	2.236414e+28	
40102.1786	1709.36392	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.053269e+25	6.732197e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.316586e+24	8.415246e+24	0.1943106	2.07004e+26	1.604879e+26	0	1.604879e+26	6.293001e+24	4.022308e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.693481e+24	1.082425e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	9.387537e+11	3.521647e+07	2.584779e+09	5.37121e-07	5.318659e-13	1.094436e-19	0.4992911	0.4992911	0.06164435	0.9985811	49.64029	1.067289e+27	2.236414e+28	
40102.1792	1709.94224	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.052205e+25	6.73326e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.315257e+24	8.416575e+24	0.1943413	2.07004e+26	1.604879e+26	0	1.604879e+26	6.286646e+24	4.022944e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.691771e+24	1.082596e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	9.373568e+11	3.523334e+07	2.590385e+09	5.374987e-07	5.326142e-13	1.096746e-19	0.4992495	0.4992495	0.06168257	0.9984979	49.64029	1.067289e+27	2.236414e+28	
40102.1798	1710.52056	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.051134e+25	6.734332e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.313917e+24	8.417915e+24	0.1943723	2.07004e+26	1.604879e+26	0	1.604879e+26	6.280243e+24	4.023584e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.690048e+24	1.082768e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	9.359555e+11	3.525015e+07	2.596011e+09	5.378773e-07	5.333647e-13	1.099066e-19	0.4992056	0.4992056	0.06172059	0.99841	49.64029	1.067289e+27	2.236414e+28	
40102.1804	1711.09888	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.050053e+25	6.735412e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.312567e+24	8.419265e+24	0.1944035	2.07004e+26	1.604879e+26	0	1.604879e+26	6.273789e+24	4.024229e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.688311e+24	1.082942e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	9.345497e+11	3.526689e+07	2.601658e+09	5.382567e-07	5.341174e-13	1.101393e-19	0.4991593	0.4991593	0.06175839	0.9983171	49.64029	1.067289e+27	2.236414e+28	
40102.181	1711.6772	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.048964e+25	6.736501e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.311205e+24	8.420627e+24	0.1944349	2.07004e+26	1.604879e+26	0	1.604879e+26	6.267282e+24	4.02488e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.68656e+24	1.083117e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	9.331394e+11	3.528356e+07	2.607326e+09	5.386369e-07	5.348722e-13	1.103728e-19	0.4991104	0.4991104	0.06179595	0.9982191	49.64029	1.067289e+27	2.236414e+28	
40102.1816	1712.25552	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.047866e+25	6.737599e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.309833e+24	8.421999e+24	0.1944666	2.07004e+26	1.604879e+26	0	1.604879e+26	6.260722e+24	4.025536e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.684794e+24	1.083294e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	9.317245e+11	3.530015e+07	2.613012e+09	5.390178e-07	5.35629e-13	1.106072e-19	0.4990587	0.4990587	0.06183326	0.9981156	49.64029	1.067289e+27	2.236414e+28	
40102.1822	1712.83384	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.046759e+25	6.738707e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.308448e+24	8.423384e+24	0.1944985	2.07004e+26	1.604879e+26	0	1.604879e+26	6.254105e+24	4.026198e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.683014e+24	1.083472e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	9.30305e+11	3.531665e+07	2.618717e+09	5.393995e-07	5.363877e-13	1.108423e-19	0.4990042	0.4990042	0.06187027	0.9980063	49.64029	1.067289e+27	2.236414e+28	
40102.1828	1713.41216	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.045642e+25	6.739824e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.307052e+24	8.42478e+24	0.1945308	2.07004e+26	1.604879e+26	0	1.604879e+26	6.24743e+24	4.026865e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.681217e+24	1.083651e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	9.288808e+11	3.533305e+07	2.62444e+09	5.397817e-07	5.371482e-13	1.110781e-19	0.4989466	0.4989466	0.06190698	0.997891	49.64029	1.067289e+27	2.236414e+28	
40102.1834	1713.99048	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.044514e+25	6.740951e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.305643e+24	8.426189e+24	0.1945633	2.07004e+26	1.604879e+26	0	1.604879e+26	6.240695e+24	4.027539e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.679405e+24	1.083833e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	9.274517e+11	3.534934e+07	2.630181e+09	5.401645e-07	5.379104e-13	1.113146e-19	0.4988859	0.4988859	0.06194335	0.9977693	49.64029	1.067289e+27	2.236414e+28	
40102.184	1714.5688	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.043377e+25	6.742089e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.304221e+24	8.427611e+24	0.1945962	2.07004e+26	1.604879e+26	0	1.604879e+26	6.233897e+24	4.028219e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.677576e+24	1.084016e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	9.260179e+11	3.536551e+07	2.635938e+09	5.405479e-07	5.386742e-13	1.115518e-19	0.4988219	0.4988219	0.06197935	0.9976409	49.64029	1.067289e+27	2.236414e+28	
40102.1846	1715.14712	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.042228e+25	6.743238e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.302785e+24	8.429047e+24	0.1946293	2.07004e+26	1.604879e+26	0	1.604879e+26	6.227035e+24	4.028905e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.675729e+24	1.0842e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	9.24579e+11	3.538156e+07	2.64171e+09	5.409317e-07	5.394394e-13	1.117895e-19	0.4987544	0.4987544	0.06201496	0.9975056	49.64029	1.067289e+27	2.236414e+28	
40102.1852	1715.72544	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.041068e+25	6.744397e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.301335e+24	8.430497e+24	0.1946628	2.07004e+26	1.604879e+26	0	1.604879e+26	6.220106e+24	4.029598e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.673864e+24	1.084387e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	9.231352e+11	3.539747e+07	2.647497e+09	5.413159e-07	5.40206e-13	1.120279e-19	0.4986832	0.4986832	0.06205016	0.9973628	49.64029	1.067289e+27	2.236414e+28	
40102.1858	1716.30376	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.039897e+25	6.745569e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.299871e+24	8.431961e+24	0.1946966	2.07004e+26	1.604879e+26	0	1.604879e+26	6.213108e+24	4.030298e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.671981e+24	1.084575e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	9.216863e+11	3.541323e+07	2.653299e+09	5.417005e-07	5.409738e-13	1.122669e-19	0.4986082	0.4986082	0.0620849	0.9972124	49.64029	1.067289e+27	2.236414e+28	
40102.1864	1716.88208	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.038714e+25	6.746752e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.298392e+24	8.43344e+24	0.1947307	2.07004e+26	1.604879e+26	0	1.604879e+26	6.206038e+24	4.031005e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.670079e+24	1.084765e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	9.202322e+11	3.542882e+07	2.659113e+09	5.420853e-07	5.417428e-13	1.125063e-19	0.4985291	0.4985291	0.06211916	0.9970538	49.64029	1.067289e+27	2.236414e+28	
40102.187	1717.4604	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.037518e+25	6.747948e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.296898e+24	8.434934e+24	0.1947653	2.07004e+26	1.604879e+26	0	1.604879e+26	6.198894e+24	4.031719e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.668156e+24	1.084958e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	9.187728e+11	3.544425e+07	2.664939e+09	5.424704e-07	5.425127e-13	1.127462e-19	0.4984459	0.4984459	0.0621529	0.9968868	49.64029	1.067289e+27	2.236414e+28	
40102.1876	1718.03872	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.036309e+25	6.749156e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.295387e+24	8.436445e+24	0.1948001	2.07004e+26	1.604879e+26	0	1.604879e+26	6.191673e+24	4.032441e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.666213e+24	1.085152e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	9.173081e+11	3.545949e+07	2.670775e+09	5.428556e-07	5.432834e-13	1.129866e-19	0.4983582	0.4983582	0.0621861	0.9967109	49.64029	1.067289e+27	2.236414e+28	
40102.1882	1718.61704	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.035088e+25	6.750378e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.293859e+24	8.437973e+24	0.1948354	2.07004e+26	1.604879e+26	0	1.604879e+26	6.184372e+24	4.033171e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.664248e+24	1.085348e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	9.158379e+11	3.547454e+07	2.676622e+09	5.432408e-07	5.440547e-13	1.132273e-19	0.498266	0.498266	0.0622187	0.9965257	49.64029	1.067289e+27	2.236414e+28	
40102.1888	1719.19536	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	1.033852e+25	6.751614e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	1.292315e+24	8.439517e+24	0.1948711	2.07004e+26	1.604879e+26	0	1.604879e+26	6.176989e+24	4.033909e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	1.662261e+24	1.085547e+25	0	0	0	0	0	6.16335e+23	2.001169e-09	0.02068982	9.143622e+11	3.548937e+07	2.682477e+09	5.436261e-07	5.448266e-13	1.134683e-19	0.4981689	0.4981689	0.06225069	0.9963308	49.64029	1.067289e+27	2.236414e+28	
