Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	CsI (1/m3)	CsO2 (1/m3)	Cs2O2 (1/m3)	Cs2O (1/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
41500	673	1e+19	0	5e-06	3.5856e+26	2.766952e+26	2.732496e+26	3.445587e+24	5.700765e+25	2.485712e+25	4.482e+25	3.45869e+25	3.415621e+25	4.306983e+23	7.125956e+24	3.10714e+24	0.06932486	3.37644e+26	2.605547e+26	2.573101e+26	3.244594e+24	5.36822e+25	2.340712e+25	0	1.7928e+25	1.383476e+25	1.366248e+25	1.722793e+23	2.850382e+24	1.242856e+24	0	0	0	0	0	5.983931e+23	4.905226e-10	0.0002958368	1.669585e+13	1.204552e+07	11858.69	1.274535e-07	2.994756e-14	1.462276e-21	0.5	0.5	0.01464837	1	51.37312	1.067289e+27	2.236414e+28	
42000	673	1e+19	0	5e-06	3.6288e+26	2.795735e+26	2.760998e+26	3.473762e+24	5.724557e+25	2.606088e+25	4.536e+25	3.494669e+25	3.451247e+25	4.342203e+23	7.155696e+24	3.257611e+24	0.07181681	3.41712e+26	2.632651e+26	2.59994e+26	3.271126e+24	5.390624e+25	2.454067e+25	0	1.8144e+25	1.397868e+25	1.380499e+25	1.736881e+23	2.862278e+24	1.303044e+24	0	0	0	0	0	5.969836e+23	4.922616e-10	0.0002982902	1.655736e+13	1.219697e+07	12005.76	1.279854e-07	3.019805e-14	1.480661e-21	0.5	0.5	0.0147095	1	51.99208	1.067289e+27	2.236414e+28	
42500	673	1e+19	0	5e-06	3.672e+26	2.824442e+26	2.789424e+26	3.501776e+24	5.748475e+25	2.727106e+25	4.59e+25	3.530552e+25	3.48678e+25	4.37722e+23	7.185594e+24	3.408882e+24	0.07426758	3.4578e+26	2.659683e+26	2.626708e+26	3.297506e+24	5.413148e+25	2.568024e+25	0	1.836e+25	1.412221e+25	1.394712e+25	1.750888e+23	2.874238e+24	1.363553e+24	0	0	0	0	0	5.955931e+23	4.939836e-10	0.0003007294	1.641987e+13	1.235049e+07	12151	1.285202e-07	3.045092e-14	1.499297e-21	0.5	0.5	0.01477096	1	52.61103	1.067289e+27	2.236414e+28	
43000	673	1e+19	0	5e-06	3.7152e+26	2.853072e+26	2.817776e+26	3.529631e+24	5.77252e+25	2.848759e+25	4.644e+25	3.56634e+25	3.52222e+25	4.412039e+23	7.21565e+24	3.560949e+24	0.07667849	3.49848e+26	2.686643e+26	2.653406e+26	3.323736e+24	5.43579e+25	2.682582e+25	0	1.8576e+25	1.426536e+25	1.408888e+25	1.764816e+23	2.88626e+24	1.42438e+24	0	0	0	0	0	5.942208e+23	4.956889e-10	0.0003031546	1.628337e+13	1.250611e+07	12294.51	1.290577e-07	3.070617e-14	1.518189e-21	0.5	0.5	0.01483274	1	53.22998	1.067289e+27	2.236414e+28	
43500	673	1e+19	0	5e-06	3.7584e+26	2.881627e+26	2.846053e+26	3.557329e+24	5.79669e+25	2.971044e+25	4.698e+25	3.602033e+25	3.557567e+25	4.446662e+23	7.245862e+24	3.713806e+24	0.07905078	3.53916e+26	2.713532e+26	2.680034e+26	3.349818e+24	5.45855e+25	2.797733e+25	0	1.8792e+25	1.440813e+25	1.423027e+25	1.778665e+23	2.898345e+24	1.485522e+24	0	0	0	0	0	5.928666e+23	4.973779e-10	0.0003055661	1.614788e+13	1.266385e+07	12436.42	1.29598e-07	3.096382e-14	1.537337e-21	0.5	0.5	0.01489484	1	53.84894	1.067289e+27	2.236414e+28	
44000	673	1e+19	0	5e-06	3.8016e+26	2.910106e+26	2.874257e+26	3.584872e+24	5.820983e+25	3.093957e+25	4.752e+25	3.637632e+25	3.592822e+25	4.48109e+23	7.276229e+24	3.867446e+24	0.08138565	3.57984e+26	2.74035e+26	2.706592e+26	3.375755e+24	5.481426e+25	2.913476e+25	0	1.9008e+25	1.455053e+25	1.437129e+25	1.792436e+23	2.910492e+24	1.546978e+24	0	0	0	0	0	5.915299e+23	4.990509e-10	0.0003079639	1.601339e+13	1.282373e+07	12576.83	1.301411e-07	3.122388e-14	1.556745e-21	0.5	0.5	0.01495725	1	54.46789	1.067289e+27	2.236414e+28	
44500	673	1e+19	0	5e-06	3.8448e+26	2.938511e+26	2.902388e+26	3.612262e+24	5.8454e+25	3.217492e+25	4.806e+25	3.673138e+25	3.627985e+25	4.515327e+23	7.30675e+24	4.021865e+24	0.08368426	3.62052e+26	2.767098e+26	2.733082e+26	3.401547e+24	5.504418e+25	3.029805e+25	0	1.9224e+25	1.469255e+25	1.451194e+25	1.806131e+23	2.9227e+24	1.608746e+24	0	0	0	0	0	5.902103e+23	5.007082e-10	0.0003103484	1.58799e+13	1.298577e+07	12715.82	1.306869e-07	3.148634e-14	1.576414e-21	0.5	0.5	0.01501999	1	55.08684	1.067289e+27	2.236414e+28	
45000	673	1e+19	0	5e-06	3.888e+26	2.966841e+26	2.930446e+26	3.6395e+24	5.869939e+25	3.341646e+25	4.86e+25	3.708552e+25	3.663058e+25	4.549376e+23	7.337424e+24	4.177058e+24	0.08594769	3.6612e+26	2.793776e+26	2.759504e+26	3.427196e+24	5.527526e+25	3.146717e+25	0	1.944e+25	1.483421e+25	1.465223e+25	1.81975e+23	2.934969e+24	1.670823e+24	0	0	0	0	0	5.889074e+23	5.023501e-10	0.0003127195	1.574743e+13	1.314998e+07	12853.5	1.312355e-07	3.175121e-14	1.596348e-21	0.5	0.5	0.01508303	1	55.7058	1.067289e+27	2.236414e+28	
45500	673	1e+19	0	5e-06	3.9312e+26	2.995099e+26	2.958433e+26	3.66659e+24	5.894599e+25	3.466414e+25	4.914e+25	3.743873e+25	3.698041e+25	4.583237e+23	7.368249e+24	4.333018e+24	0.088177	3.70188e+26	2.820385e+26	2.785857e+26	3.452705e+24	5.550748e+25	3.264207e+25	0	1.9656e+25	1.497549e+25	1.479216e+25	1.833295e+23	2.9473e+24	1.733207e+24	0	0	0	0	0	5.876209e+23	5.039768e-10	0.0003150776	1.561597e+13	1.331639e+07	12989.96	1.317867e-07	3.201851e-14	1.616549e-21	0.5	0.5	0.01514639	1	56.32475	1.067289e+27	2.236414e+28	
46000	673	1e+19	0	5e-06	3.9744e+26	3.023283e+26	2.986347e+26	3.693531e+24	5.91938e+25	3.591792e+25	4.968e+25	3.779103e+25	3.732934e+25	4.616914e+23	7.399225e+24	4.48974e+24	0.0903732	3.74256e+26	2.846925e+26	2.812144e+26	3.478075e+24	5.574083e+25	3.382271e+25	0	1.9872e+25	1.511641e+25	1.493174e+25	1.846766e+23	2.95969e+24	1.795896e+24	0	0	0	0	0	5.863504e+23	5.055888e-10	0.0003174228	1.548551e+13	1.348503e+07	13125.27	1.323407e-07	3.228824e-14	1.637019e-21	0.5	0.5	0.01521005	1	56.9437	1.067289e+27	2.236414e+28	
46500	673	1e+19	0	5e-06	4.0176e+26	3.051394e+26	3.014191e+26	3.720328e+24	5.944281e+25	3.717776e+25	5.022e+25	3.814243e+25	3.767739e+25	4.650409e+23	7.430351e+24	4.64722e+24	0.09253724	3.78324e+26	2.873396e+26	2.838363e+26	3.503308e+24	5.597531e+25	3.500906e+25	0	2.0088e+25	1.525697e+25	1.507096e+25	1.860164e+23	2.972141e+24	1.858888e+24	0	0	0	0	0	5.850955e+23	5.071862e-10	0.0003197552	1.535607e+13	1.36559e+07	13259.51	1.328973e-07	3.256041e-14	1.657762e-21	0.5	0.5	0.01527402	1	57.56266	1.067289e+27	2.236414e+28	
47000	673	1e+19	0	5e-06	4.0608e+26	3.079434e+26	3.041964e+26	3.74698e+24	5.969301e+25	3.844362e+25	5.076e+25	3.849292e+25	3.802455e+25	4.683725e+23	7.461626e+24	4.805452e+24	0.09467006	3.82392e+26	2.8998e+26	2.864516e+26	3.528406e+24	5.621091e+25	3.620107e+25	0	2.0304e+25	1.539717e+25	1.520982e+25	1.87349e+23	2.98465e+24	1.922181e+24	0	0	0	0	0	5.838559e+23	5.087693e-10	0.000322075	1.522764e+13	1.382904e+07	13392.78	1.334565e-07	3.283503e-14	1.678778e-21	0.5	0.5	0.0153383	1	58.18161	1.067289e+27	2.236414e+28	
47500	673	1e+19	0	5e-06	4.104e+26	3.107402e+26	3.069667e+26	3.77349e+24	5.994438e+25	3.971545e+25	5.13e+25	3.884252e+25	3.837083e+25	4.716862e+23	7.493048e+24	4.964431e+24	0.09677254	3.8646e+26	2.926137e+26	2.890603e+26	3.553369e+24	5.644763e+25	3.739872e+25	0	2.052e+25	1.553701e+25	1.534833e+25	1.886745e+23	2.997219e+24	1.985773e+24	0	0	0	0	0	5.826313e+23	5.103384e-10	0.0003243823	1.510022e+13	1.400446e+07	13525.12	1.340184e-07	3.31121e-14	1.700072e-21	0.5	0.5	0.01540288	1	58.80056	1.067289e+27	2.236414e+28	
48000	673	1e+19	0	5e-06	4.1472e+26	3.135298e+26	3.0973e+26	3.799859e+24	6.019694e+25	4.099322e+25	5.184e+25	3.919123e+25	3.871625e+25	4.749824e+23	7.524617e+24	5.124153e+24	0.09884554	3.90528e+26	2.952406e+26	2.916624e+26	3.578201e+24	5.668545e+25	3.860195e+25	0	2.0736e+25	1.567649e+25	1.54865e+25	1.89993e+23	3.009847e+24	2.049661e+24	0	0	0	0	0	5.814213e+23	5.118937e-10	0.0003266773	1.497381e+13	1.418219e+07	13656.63	1.345829e-07	3.339163e-14	1.721645e-21	0.5	0.5	0.01546776	1	59.41952	1.067289e+27	2.236414e+28	
48500	673	1e+19	0	5e-06	4.1904e+26	3.163125e+26	3.124864e+26	3.82609e+24	6.045065e+25	4.227689e+25	5.238e+25	3.953906e+25	3.90608e+25	4.782612e+23	7.556332e+24	5.284612e+24	0.1008899	3.94596e+26	2.978609e+26	2.94258e+26	3.602901e+24	5.692437e+25	3.981074e+25	0	2.0952e+25	1.581562e+25	1.562432e+25	1.913045e+23	3.022533e+24	2.113845e+24	0	0	0	0	0	5.802257e+23	5.134355e-10	0.0003289601	1.484841e+13	1.436224e+07	13787.36	1.3515e-07	3.367364e-14	1.743501e-21	0.5	0.5	0.01553293	1	60.03847	1.067289e+27	2.236414e+28	
49000	673	1e+19	0	5e-06	4.2336e+26	3.19088e+26	3.152359e+26	3.852183e+24	6.070553e+25	4.356642e+25	5.292e+25	3.988601e+25	3.940448e+25	4.815229e+23	7.588191e+24	5.445803e+24	0.1029063	3.98664e+26	3.004746e+26	2.968471e+26	3.627473e+24	5.716437e+25	4.102505e+25	0	2.1168e+25	1.59544e+25	1.576179e+25	1.926092e+23	3.035277e+24	2.178321e+24	0	0	0	0	0	5.790441e+23	5.149641e-10	0.000331231	1.472402e+13	1.454464e+07	13917.37	1.357197e-07	3.395812e-14	1.765642e-21	0.5	0.5	0.01559841	1	60.65742	1.067289e+27	2.236414e+28	
49500	673	1e+19	0	5e-06	4.2768e+26	3.218567e+26	3.179785e+26	3.878141e+24	6.096156e+25	4.486178e+25	5.346e+25	4.023208e+25	3.974732e+25	4.847677e+23	7.620195e+24	5.607722e+24	0.1048957	4.02732e+26	3.030817e+26	2.994298e+26	3.651916e+24	5.740547e+25	4.224484e+25	0	2.1384e+25	1.609283e+25	1.589893e+25	1.939071e+23	3.048078e+24	2.243089e+24	0	0	0	0	0	5.778762e+23	5.164795e-10	0.0003334899	1.460063e+13	1.472942e+07	14046.73	1.36292e-07	3.424509e-14	1.78807e-21	0.5	0.5	0.01566418	1	61.27638	1.067289e+27	2.236414e+28	
50000	673	1e+19	0	5e-06	4.32e+26	3.246184e+26	3.207144e+26	3.903965e+24	6.121873e+25	4.616292e+25	5.4e+25	4.057729e+25	4.00893e+25	4.879956e+23	7.652341e+24	5.770365e+24	0.1068586	4.068e+26	3.056823e+26	3.020061e+26	3.676234e+24	5.764764e+25	4.347008e+25	0	2.16e+25	1.623092e+25	1.603572e+25	1.951983e+23	3.060936e+24	2.308146e+24	0	0	0	0	0	5.767218e+23	5.179822e-10	0.0003357372	1.447825e+13	1.491658e+07	14175.49	1.368668e-07	3.453455e-14	1.810789e-21	0.5	0.5	0.01573024	1	61.89533	1.067289e+27	2.236414e+28	
