Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	CsI (1/m3)	CsO2 (1/m3)	Cs2O2 (1/m3)	Cs2O (1/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
42000	673	1e+19	0	5e-06	3.6288e+26	2.795842e+26	2.760274e+26	3.556801e+24	6.982252e+25	1.347329e+25	4.536e+25	3.494802e+25	3.450342e+25	4.446001e+23	8.727815e+24	1.684161e+24	0.03712878	2.168111e+26	1.670441e+26	1.64919e+26	2.125094e+24	4.17171e+25	8.049933e+24	0	5.834506e+25	4.495248e+25	4.43806e+25	5.718743e+23	1.12263e+25	2.166281e+24	0	0	0	0	0	6.125801e+23	4.731024e-10	0.0002717172	1.849384e+13	1.185023e+07	11446.79	1.210995e-07	2.703603e-14	1.2543e-21	0.5	0.5	0.0139181	1	51.99208	1.067289e+27	2.236414e+28	
42500	673	1e+19	0	5e-06	3.672e+26	2.82455e+26	2.788692e+26	3.585798e+24	7.006206e+25	1.468291e+25	4.59e+25	3.530688e+25	3.485865e+25	4.482248e+23	8.757757e+24	1.835364e+24	0.03998614	2.193922e+26	1.687594e+26	1.666169e+26	2.142419e+24	4.186021e+25	8.772648e+24	0	5.903964e+25	4.541406e+25	4.483752e+25	5.765366e+23	1.126481e+25	2.360767e+24	0	0	0	0	0	6.111864e+23	4.747628e-10	0.0002739633	1.836753e+13	1.197265e+07	11625.52	1.215152e-07	2.722195e-14	1.267261e-21	0.5	0.5	0.01396587	1	52.61103	1.067289e+27	2.236414e+28	
43000	673	1e+19	0	5e-06	3.7152e+26	2.853183e+26	2.817036e+26	3.614634e+24	7.030286e+25	1.589889e+25	4.644e+25	3.566478e+25	3.521295e+25	4.518292e+23	8.787858e+24	1.987361e+24	0.04279416	2.219733e+26	1.704701e+26	1.683104e+26	2.159647e+24	4.200409e+25	9.49916e+24	0	5.973422e+25	4.587442e+25	4.529325e+25	5.811729e+23	1.130353e+25	2.556276e+24	0	0	0	0	0	6.098109e+23	4.764072e-10	0.0002761968	1.824185e+13	1.209657e+07	11800.85	1.219331e-07	2.740949e-14	1.28038e-21	0.5	0.5	0.0140139	1	53.22998	1.067289e+27	2.236414e+28	
43500	673	1e+19	0	5e-06	3.7584e+26	2.881739e+26	2.845306e+26	3.64331e+24	7.054492e+25	1.712117e+25	4.698e+25	3.602174e+25	3.556633e+25	4.554137e+23	8.818115e+24	2.140146e+24	0.04555441	2.245544e+26	1.721762e+26	1.699995e+26	2.176781e+24	4.214871e+25	1.022944e+25	0	6.042881e+25	4.633356e+25	4.574778e+25	5.857835e+23	1.134245e+25	2.752799e+24	0	0	0	0	0	6.084533e+23	4.780358e-10	0.0002784179	1.811683e+13	1.222199e+07	11972.99	1.223531e-07	2.759865e-14	1.293656e-21	0.5	0.5	0.01406217	1	53.84894	1.067289e+27	2.236414e+28	
44000	673	1e+19	0	5e-06	3.8016e+26	2.910221e+26	2.873502e+26	3.671828e+24	7.078822e+25	1.834972e+25	4.752e+25	3.637776e+25	3.591878e+25	4.589785e+23	8.848528e+24	2.293715e+24	0.04826842	2.271355e+26	1.738779e+26	1.716841e+26	2.193819e+24	4.229408e+25	1.096347e+25	0	6.112339e+25	4.67915e+25	4.620113e+25	5.903688e+23	1.138157e+25	2.95033e+24	0	0	0	0	0	6.071131e+23	4.79649e-10	0.0002806267	1.799245e+13	1.234892e+07	12142.09	1.227753e-07	2.778943e-14	1.307093e-21	0.5	0.5	0.01411069	1	54.46789	1.067289e+27	2.236414e+28	
44500	673	1e+19	0	5e-06	3.8448e+26	2.938627e+26	2.901626e+26	3.700191e+24	7.103276e+25	1.95845e+25	4.806e+25	3.673284e+25	3.627032e+25	4.625238e+23	8.879095e+24	2.448062e+24	0.05093762	2.297166e+26	1.755752e+26	1.733644e+26	2.210765e+24	4.244018e+25	1.170121e+25	0	6.181798e+25	4.724823e+25	4.66533e+25	5.94929e+23	1.142088e+25	3.14886e+24	0	0	0	0	0	6.0579e+23	4.812471e-10	0.0002828233	1.786874e+13	1.247737e+07	12308.33	1.231996e-07	2.798183e-14	1.320691e-21	0.5	0.5	0.01415945	1	55.08684	1.067289e+27	2.236414e+28	
45000	673	1e+19	0	5e-06	3.888e+26	2.96696e+26	2.929676e+26	3.7284e+24	7.127853e+25	2.082545e+25	4.86e+25	3.7087e+25	3.662095e+25	4.660499e+23	8.909816e+24	2.603181e+24	0.05356339	2.322976e+26	1.77268e+26	1.750404e+26	2.227619e+24	4.258702e+25	1.244265e+25	0	6.251256e+25	4.770378e+25	4.710431e+25	5.994645e+23	1.14604e+25	3.348385e+24	0	0	0	0	0	6.044835e+23	4.828304e-10	0.0002850079	1.774569e+13	1.260736e+07	12471.86	1.236259e-07	2.817585e-14	1.334451e-21	0.5	0.5	0.01420846	1	55.7058	1.067289e+27	2.236414e+28	
45500	673	1e+19	0	5e-06	3.9312e+26	2.99522e+26	2.957655e+26	3.756457e+24	7.152551e+25	2.207254e+25	4.914e+25	3.744024e+25	3.697069e+25	4.695571e+23	8.940689e+24	2.759067e+24	0.05614707	2.348787e+26	1.789564e+26	1.76712e+26	2.244383e+24	4.273459e+25	1.318775e+25	0	6.320714e+25	4.815814e+25	4.755416e+25	6.039756e+23	1.150011e+25	3.548896e+24	0	0	0	0	0	6.031933e+23	4.843992e-10	0.0002871807	1.762332e+13	1.273889e+07	12632.83	1.240544e-07	2.837151e-14	1.348375e-21	0.5	0.5	0.01425771	1	56.32475	1.067289e+27	2.236414e+28	
46000	673	1e+19	0	5e-06	3.9744e+26	3.023406e+26	2.985562e+26	3.784364e+24	7.177371e+25	2.332572e+25	4.968e+25	3.779257e+25	3.731953e+25	4.730454e+23	8.971714e+24	2.915715e+24	0.05868991	2.374598e+26	1.806404e+26	1.783794e+26	2.261056e+24	4.288288e+25	1.393649e+25	0	6.390173e+25	4.861132e+25	4.800286e+25	6.084626e+23	1.154002e+25	3.750387e+24	0	0	0	0	0	6.019191e+23	4.859536e-10	0.0002893418	1.750161e+13	1.287199e+07	12791.37	1.24485e-07	2.856879e-14	1.362464e-21	0.5	0.5	0.01430719	1	56.9437	1.067289e+27	2.236414e+28	
46500	673	1e+19	0	5e-06	4.0176e+26	3.051519e+26	3.013398e+26	3.812122e+24	7.202311e+25	2.458495e+25	5.022e+25	3.814399e+25	3.766748e+25	4.765153e+23	9.002889e+24	3.073119e+24	0.06119313	2.400409e+26	1.823202e+26	1.800425e+26	2.277642e+24	4.303189e+25	1.468885e+25	0	6.459631e+25	4.906335e+25	4.845042e+25	6.129257e+23	1.158012e+25	3.952851e+24	0	0	0	0	0	6.006604e+23	4.874941e-10	0.0002914914	1.738059e+13	1.300665e+07	12947.61	1.249177e-07	2.876772e-14	1.376719e-21	0.5	0.5	0.01435692	1	57.56266	1.067289e+27	2.236414e+28	
47000	673	1e+19	0	5e-06	4.0608e+26	3.079561e+26	3.041164e+26	3.839735e+24	7.22737e+25	2.58502e+25	5.076e+25	3.849451e+25	3.801455e+25	4.799668e+23	9.034213e+24	3.231275e+24	0.0636579	2.42622e+26	1.839956e+26	1.817014e+26	2.294139e+24	4.318161e+25	1.544481e+25	0	6.52909e+25	4.951421e+25	4.889684e+25	6.173654e+23	1.162041e+25	4.156281e+24	0	0	0	0	0	5.994169e+23	4.890208e-10	0.0002936295	1.726026e+13	1.31429e+07	13101.68	1.253523e-07	2.896828e-14	1.391142e-21	0.5	0.5	0.01440688	1	58.18161	1.067289e+27	2.236414e+28	
47500	673	1e+19	0	5e-06	4.104e+26	3.107531e+26	3.068859e+26	3.867202e+24	7.252548e+25	2.712142e+25	5.13e+25	3.884414e+25	3.836074e+25	4.834003e+23	9.065685e+24	3.390177e+24	0.06608533	2.452031e+26	1.856667e+26	1.833562e+26	2.31055e+24	4.333204e+25	1.620433e+25	0	6.598548e+25	4.996392e+25	4.934214e+25	6.217817e+23	1.166089e+25	4.360672e+24	0	0	0	0	0	5.981883e+23	4.905341e-10	0.0002957563	1.714061e+13	1.328075e+07	13253.68	1.257891e-07	2.917049e-14	1.405733e-21	0.5	0.5	0.01445707	1	58.80056	1.067289e+27	2.236414e+28	
48000	673	1e+19	0	5e-06	4.1472e+26	3.13543e+26	3.096485e+26	3.894527e+24	7.277843e+25	2.839857e+25	5.184e+25	3.919287e+25	3.870606e+25	4.868159e+23	9.097304e+24	3.549821e+24	0.06847649	2.477842e+26	1.873336e+26	1.850067e+26	2.326876e+24	4.348318e+25	1.696739e+25	0	6.668006e+25	5.041249e+25	4.978631e+25	6.261751e+23	1.170156e+25	4.566017e+24	0	0	0	0	0	5.969743e+23	4.92034e-10	0.000297872	1.702165e+13	1.342021e+07	13403.73	1.262279e-07	2.937435e-14	1.420494e-21	0.5	0.5	0.0145075	1	59.41952	1.067289e+27	2.236414e+28	
48500	673	1e+19	0	5e-06	4.1904e+26	3.163258e+26	3.124041e+26	3.92171e+24	7.303256e+25	2.968162e+25	5.238e+25	3.954073e+25	3.905051e+25	4.902138e+23	9.12907e+24	3.710202e+24	0.07083242	2.503652e+26	1.889963e+26	1.866531e+26	2.343118e+24	4.363501e+25	1.773398e+25	0	6.737465e+25	5.085992e+25	5.022937e+25	6.305457e+23	1.174242e+25	4.772309e+24	0	0	0	0	0	5.957746e+23	4.93521e-10	0.0002999767	1.69034e+13	1.356128e+07	13551.92	1.266686e-07	2.957985e-14	1.435427e-21	0.5	0.5	0.01455816	1	60.03847	1.067289e+27	2.236414e+28	
49000	673	1e+19	0	5e-06	4.2336e+26	3.191016e+26	3.151529e+26	3.948754e+24	7.328785e+25	3.097052e+25	5.292e+25	3.98877e+25	3.939411e+25	4.935943e+23	9.160981e+24	3.871315e+24	0.0731541	2.529463e+26	1.906547e+26	1.882955e+26	2.359275e+24	4.378754e+25	1.850406e+25	0	6.806923e+25	5.130622e+25	5.067133e+25	6.348939e+23	1.178346e+25	4.979543e+24	0	0	0	0	0	5.945889e+23	4.949952e-10	0.0003020705	1.678584e+13	1.3704e+07	13698.36	1.271114e-07	2.978702e-14	1.450533e-21	0.5	0.5	0.01460905	1	60.65742	1.067289e+27	2.236414e+28	
49500	673	1e+19	0	5e-06	4.2768e+26	3.218705e+26	3.178948e+26	3.97566e+24	7.354429e+25	3.226524e+25	5.346e+25	4.023381e+25	3.973685e+25	4.969575e+23	9.193036e+24	4.033155e+24	0.07544248	2.555274e+26	1.92309e+26	1.899337e+26	2.375351e+24	4.394075e+25	1.927762e+25	0	6.876382e+25	5.175141e+25	5.111219e+25	6.392198e+23	1.18247e+25	5.187713e+24	0	0	0	0	0	5.934168e+23	4.964568e-10	0.0003041536	1.666898e+13	1.384836e+07	13843.13	1.275562e-07	2.999584e-14	1.465813e-21	0.5	0.5	0.01466017	1	61.27638	1.067289e+27	2.236414e+28	
50000	673	1e+19	0	5e-06	4.32e+26	3.246324e+26	3.2063e+26	4.002429e+24	7.380188e+25	3.356574e+25	5.4e+25	4.057905e+25	4.007874e+25	5.003036e+23	9.225235e+24	4.195718e+24	0.07769848	2.581085e+26	1.939592e+26	1.915679e+26	2.391345e+24	4.409466e+25	2.005464e+25	0	6.94584e+25	5.219548e+25	5.155195e+25	6.435238e+23	1.186611e+25	5.396812e+24	0	0	0	0	0	5.922582e+23	4.979061e-10	0.000306226	1.655283e+13	1.399437e+07	13986.32	1.28003e-07	3.020632e-14	1.481269e-21	0.5	0.5	0.01471151	1	61.89533	1.067289e+27	2.236414e+28	
