Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	CsI (1/m3)	CsO2 (1/m3)	Cs2O2 (1/m3)	Cs2O (1/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
79000	973	1e+19	0	5e-06	6.8256e+26	4.62739e+26	4.569687e+26	5.770323e+24	1.081089e+26	1.117121e+26	8.532e+25	5.784237e+25	5.712108e+25	7.212903e+23	1.351361e+25	1.396402e+25	0.1636664	4.078114e+26	2.764742e+26	2.730266e+26	3.447614e+24	6.459217e+25	6.674502e+25	0	1.097443e+26	7.440072e+25	7.347295e+25	9.277717e+23	1.738211e+25	1.796145e+25	0	0	0	0	0	5.303242e+23	5.834095e-10	0.0004411138	1.948775e+12	1.741237e+08	4.46103e+08	3.73057e-07	2.565714e-13	3.666904e-20	0.5	0.5	0.04287583	1	97.79462	1.067289e+27	2.236414e+28	
80000	973	1e+19	0	5e-06	6.912e+26	4.673679e+26	4.615545e+26	5.813423e+24	1.096575e+26	1.141747e+26	8.64e+25	5.842099e+25	5.769431e+25	7.266779e+23	1.370718e+25	1.427183e+25	0.1651832	4.129736e+26	2.792399e+26	2.757665e+26	3.473366e+24	6.551741e+25	6.821631e+25	0	1.111334e+26	7.514497e+25	7.421027e+25	9.347016e+23	1.763109e+25	1.835738e+25	0	0	0	0	0	5.289964e+23	5.853701e-10	0.0004444602	1.915513e+12	1.796848e+08	4.551703e+08	3.762821e-07	2.610267e-13	3.76283e-20	0.5	0.5	0.0432465	1	99.03253	1.067289e+27	2.236414e+28	
81000	973	1e+19	0	5e-06	6.9984e+26	4.719758e+26	4.661196e+26	5.856183e+24	1.112088e+26	1.166553e+26	8.748e+25	5.899698e+25	5.826495e+25	7.320229e+23	1.39011e+25	1.458192e+25	0.1666886	4.181358e+26	2.81993e+26	2.784941e+26	3.498913e+24	6.644432e+25	6.969846e+25	0	1.125226e+26	7.588585e+25	7.494427e+25	9.415766e+23	1.788053e+25	1.875624e+25	0	0	0	0	0	5.276888e+23	5.873082e-10	0.0004477801	1.883148e+12	1.853587e+08	4.643112e+08	3.795018e-07	2.655128e-13	3.860251e-20	0.5	0.5	0.04361654	1	100.2704	1.067289e+27	2.236414e+28	
82000	973	1e+19	0	5e-06	7.0848e+26	4.76563e+26	4.706644e+26	5.898608e+24	1.127629e+26	1.191541e+26	8.856e+25	5.957037e+25	5.883304e+25	7.373259e+23	1.409537e+25	1.489426e+25	0.1681828	4.232979e+26	2.847337e+26	2.812094e+26	3.524261e+24	6.737284e+25	7.119141e+25	0	1.139118e+26	7.662338e+25	7.567498e+25	9.483978e+23	1.81304e+25	1.9158e+25	0	0	0	0	0	5.264009e+23	5.892244e-10	0.0004510737	1.851647e+12	1.911465e+08	4.735257e+08	3.827163e-07	2.700298e-13	3.959176e-20	0.5	0.5	0.04398598	1	101.5083	1.067289e+27	2.236414e+28	
83000	973	1e+19	0	5e-06	7.1712e+26	4.811295e+26	4.751888e+26	5.940701e+24	1.143197e+26	1.216709e+26	8.964e+25	6.014119e+25	5.93986e+25	7.425877e+23	1.428996e+25	1.520886e+25	0.169666	4.284601e+26	2.874621e+26	2.839126e+26	3.549411e+24	6.830295e+25	7.26951e+25	0	1.153009e+26	7.73576e+25	7.640244e+25	9.551658e+23	1.83807e+25	1.956265e+25	0	0	0	0	0	5.251323e+23	5.911191e-10	0.0004543414	1.820979e+12	1.97049e+08	4.828133e+08	3.859256e-07	2.745776e-13	4.059614e-20	0.5	0.5	0.04435484	1	102.7462	1.067289e+27	2.236414e+28	
84000	973	1e+19	0	5e-06	7.2576e+26	4.856756e+26	4.796931e+26	5.98247e+24	1.158789e+26	1.242055e+26	9.072e+25	6.070945e+25	5.996164e+25	7.478087e+23	1.448487e+25	1.552569e+25	0.1711385	4.336223e+26	2.901782e+26	2.866038e+26	3.574366e+24	6.923459e+25	7.420947e+25	0	1.166901e+26	7.808854e+25	7.712666e+25	9.618814e+23	1.86314e+25	1.997017e+25	0	0	0	0	0	5.238824e+23	5.929927e-10	0.0004575837	1.791113e+12	2.030673e+08	4.921738e+08	3.891299e-07	2.791561e-13	4.161576e-20	0.5	0.5	0.04472311	1	103.9842	1.067289e+27	2.236414e+28	
85000	973	1e+19	0	5e-06	7.344e+26	4.902014e+26	4.841775e+26	6.023918e+24	1.174407e+26	1.267579e+26	9.18e+25	6.127517e+25	6.052218e+25	7.529897e+23	1.468009e+25	1.584474e+25	0.1726006	4.387844e+26	2.928823e+26	2.892831e+26	3.59913e+24	7.016771e+25	7.573446e+25	0	1.180793e+26	7.881621e+25	7.784767e+25	9.685455e+23	1.888251e+25	2.038055e+25	0	0	0	0	0	5.226508e+23	5.948458e-10	0.0004608009	1.762019e+12	2.092022e+08	5.01607e+08	3.923293e-07	2.837653e-13	4.26507e-20	0.5	0.5	0.04509082	1	105.2221	1.067289e+27	2.236414e+28	
86000	973	1e+19	0	5e-06	7.4304e+26	4.947071e+26	4.886421e+26	6.065049e+24	1.190049e+26	1.29328e+26	9.288e+25	6.183839e+25	6.108026e+25	7.581311e+23	1.487562e+25	1.6166e+25	0.1740525	4.439466e+26	2.955743e+26	2.919506e+26	3.623705e+24	7.110228e+25	7.727001e+25	0	1.194684e+26	7.954066e+25	7.85655e+25	9.751588e+23	1.913401e+25	2.079378e+25	0	0	0	0	0	5.214369e+23	5.966786e-10	0.0004639934	1.733672e+12	2.154549e+08	5.111127e+08	3.955239e-07	2.884052e-13	4.370106e-20	0.5	0.5	0.04545797	1	106.46	1.067289e+27	2.236414e+28	
87000	973	1e+19	0	5e-06	7.5168e+26	4.991929e+26	4.93087e+26	6.105869e+24	1.205715e+26	1.319156e+26	9.396e+25	6.239911e+25	6.163588e+25	7.632337e+23	1.507144e+25	1.648945e+25	0.1754944	4.491088e+26	2.982545e+26	2.946064e+26	3.648094e+24	7.203825e+25	7.881607e+25	0	1.208576e+26	8.02619e+25	7.928018e+25	9.81722e+23	1.938589e+25	2.120983e+25	0	0	0	0	0	5.202405e+23	5.984917e-10	0.0004671616	1.706043e+12	2.218262e+08	5.206906e+08	3.987136e-07	2.930758e-13	4.476692e-20	0.5	0.5	0.04582458	1	107.6979	1.067289e+27	2.236414e+28	
88000	973	1e+19	0	5e-06	7.6032e+26	5.036589e+26	4.975125e+26	6.146382e+24	1.221403e+26	1.345208e+26	9.504e+25	6.295736e+25	6.218907e+25	7.682978e+23	1.526754e+25	1.68151e+25	0.1769265	4.542709e+26	3.009228e+26	2.972505e+26	3.6723e+24	7.297559e+25	8.037257e+25	0	1.222468e+26	8.097996e+25	7.999172e+25	9.882358e+23	1.963813e+25	2.16287e+25	0	0	0	0	0	5.19061e+23	6.002854e-10	0.0004703058	1.679109e+12	2.283172e+08	5.303404e+08	4.018988e-07	2.97777e-13	4.584838e-20	0.5	0.5	0.04619065	1	108.9358	1.067289e+27	2.236414e+28	
89000	973	1e+19	0	5e-06	7.6896e+26	5.081053e+26	5.019187e+26	6.186593e+24	1.237114e+26	1.371433e+26	9.612e+25	6.351316e+25	6.273984e+25	7.733241e+23	1.546392e+25	1.714291e+25	0.1783491	4.594331e+26	3.035794e+26	2.998831e+26	3.696324e+24	7.391426e+25	8.193947e+25	0	1.23636e+26	8.169487e+25	8.070016e+25	9.94701e+23	1.989073e+25	2.205036e+25	0	0	0	0	0	5.178981e+23	6.020601e-10	0.0004734263	1.652844e+12	2.349287e+08	5.40062e+08	4.050794e-07	3.025089e-13	4.694554e-20	0.5	0.5	0.0465562	1	110.1737	1.067289e+27	2.236414e+28	
90000	973	1e+19	0	5e-06	7.776e+26	5.125323e+26	5.063058e+26	6.226505e+24	1.252846e+26	1.397831e+26	9.72e+25	6.406653e+25	6.328822e+25	7.783131e+23	1.566058e+25	1.747289e+25	0.1797622	4.645953e+26	3.062244e+26	3.025042e+26	3.720171e+24	7.485423e+25	8.351669e+25	0	1.250251e+26	8.240664e+25	8.140553e+25	1.001118e+24	2.014368e+25	2.24748e+25	0	0	0	0	0	5.167513e+23	6.038162e-10	0.0004765235	1.627227e+12	2.416618e+08	5.498552e+08	4.082555e-07	3.072712e-13	4.805848e-20	0.5	0.5	0.04692123	1	111.4116	1.067289e+27	2.236414e+28	
91000	973	1e+19	0	5e-06	7.8624e+26	5.169399e+26	5.106738e+26	6.266122e+24	1.2686e+26	1.424401e+26	9.828e+25	6.461749e+25	6.383422e+25	7.832653e+23	1.58575e+25	1.780502e+25	0.1811662	4.697575e+26	3.088578e+26	3.05114e+26	3.743841e+24	7.579545e+25	8.510419e+25	0	1.264143e+26	8.311532e+25	8.210783e+25	1.007488e+24	2.039697e+25	2.2902e+25	0	0	0	0	0	5.156203e+23	6.05554e-10	0.0004795978	1.602235e+12	2.485173e+08	5.597196e+08	4.114272e-07	3.120641e-13	4.91873e-20	0.5	0.5	0.04728576	1	112.6495	1.067289e+27	2.236414e+28	
92000	973	1e+19	0	5e-06	7.9488e+26	5.213284e+26	5.150229e+26	6.30545e+24	1.284373e+26	1.451143e+26	9.936e+25	6.516605e+25	6.437787e+25	7.881812e+23	1.605467e+25	1.813928e+25	0.1825612	4.749196e+26	3.114798e+26	3.077125e+26	3.767338e+24	7.673789e+25	8.67019e+25	0	1.278035e+26	8.382092e+25	8.280711e+25	1.013811e+24	2.065058e+25	2.333195e+25	0	0	0	0	0	5.145047e+23	6.072739e-10	0.0004826493	1.577847e+12	2.554964e+08	5.696551e+08	4.145947e-07	3.168876e-13	5.033209e-20	0.5	0.5	0.0476498	1	113.8874	1.067289e+27	2.236414e+28	
93000	973	1e+19	0	5e-06	8.0352e+26	5.256979e+26	5.193534e+26	6.344491e+24	1.300167e+26	1.478054e+26	1.0044e+26	6.571224e+25	6.491918e+25	7.930614e+23	1.625209e+25	1.847567e+25	0.1839474	4.800818e+26	3.140905e+26	3.102998e+26	3.790664e+24	7.768153e+25	8.830977e+25	0	1.291926e+26	8.452346e+25	8.350337e+25	1.020088e+24	2.090452e+25	2.376464e+25	0	0	0	0	0	5.134042e+23	6.089762e-10	0.0004856785	1.554043e+12	2.625999e+08	5.796614e+08	4.177578e-07	3.217415e-13	5.149295e-20	0.5	0.5	0.04801335	1	115.1253	1.067289e+27	2.236414e+28	
94000	973	1e+19	0	5e-06	8.1216e+26	5.300485e+26	5.236653e+26	6.38325e+24	1.315981e+26	1.505134e+26	1.0152e+26	6.625607e+25	6.545816e+25	7.979062e+23	1.644976e+25	1.881418e+25	0.1853248	4.85244e+26	3.166899e+26	3.128761e+26	3.813822e+24	7.862633e+25	8.992775e+25	0	1.305818e+26	8.522297e+25	8.419665e+25	1.02632e+24	2.115877e+25	2.420005e+25	0	0	0	0	0	5.123184e+23	6.106612e-10	0.0004886857	1.530804e+12	2.698288e+08	5.897384e+08	4.209169e-07	3.266258e-13	5.266996e-20	0.5	0.5	0.04837642	1	116.3632	1.067289e+27	2.236414e+28	
95000	973	1e+19	0	5e-06	8.208e+26	5.343805e+26	5.279587e+26	6.42173e+24	1.331813e+26	1.532383e+26	1.026e+26	6.679756e+25	6.599484e+25	8.027162e+23	1.664766e+25	1.915478e+25	0.1866938	4.904061e+26	3.192781e+26	3.154413e+26	3.836813e+24	7.957226e+25	9.155578e+25	0	1.31971e+26	8.591947e+25	8.488697e+25	1.032507e+24	2.141333e+25	2.463816e+25	0	0	0	0	0	5.112469e+23	6.123294e-10	0.0004916711	1.508111e+12	2.77184e+08	5.998858e+08	4.240719e-07	3.315406e-13	5.386322e-20	0.5	0.5	0.04873902	1	117.6011	1.067289e+27	2.236414e+28	
96000	973	1e+19	0	5e-06	8.2944e+26	5.386938e+26	5.322339e+26	6.459935e+24	1.347663e+26	1.559798e+26	1.0368e+26	6.733673e+25	6.652924e+25	8.074919e+23	1.684579e+25	1.949748e+25	0.1880544	4.955683e+26	3.218552e+26	3.179956e+26	3.859639e+24	8.051929e+25	9.31938e+25	0	1.333601e+26	8.661299e+25	8.557434e+25	1.03865e+24	2.166818e+25	2.507896e+25	0	0	0	0	0	5.101896e+23	6.139809e-10	0.000494635	1.485947e+12	2.846665e+08	6.101034e+08	4.272229e-07	3.364858e-13	5.507282e-20	0.5	0.5	0.04910117	1	118.839	1.067289e+27	2.236414e+28	
97000	973	1e+19	0	5e-06	8.3808e+26	5.429888e+26	5.364909e+26	6.497869e+24	1.363532e+26	1.58738e+26	1.0476e+26	6.78736e+25	6.706136e+25	8.122336e+23	1.704415e+25	1.984225e+25	0.1894068	5.007305e+26	3.244213e+26	3.20539e+26	3.882304e+24	8.146739e+25	9.484175e+25	0	1.347493e+26	8.730355e+25	8.62588e+25	1.044749e+24	2.192332e+25	2.552243e+25	0	0	0	0	0	5.09146e+23	6.156162e-10	0.0004975778	1.464294e+12	2.922773e+08	6.203911e+08	4.303699e-07	3.414614e-13	5.629886e-20	0.5	0.5	0.04946286	1	120.0769	1.067289e+27	2.236414e+28	
98000	973	1e+19	0	5e-06	8.4672e+26	5.472654e+26	5.407299e+26	6.535535e+24	1.379418e+26	1.615128e+26	1.0584e+26	6.840818e+25	6.759124e+25	8.169419e+23	1.724272e+25	2.01891e+25	0.1907511	5.058926e+26	3.269765e+26	3.230717e+26	3.904808e+24	8.241653e+25	9.649959e+25	0	1.361385e+26	8.799116e+25	8.694036e+25	1.050805e+24	2.217874e+25	2.596856e+25	0	0	0	0	0	5.081159e+23	6.172354e-10	0.0005004996	1.443138e+12	3.000173e+08	6.307486e+08	4.335131e-07	3.464673e-13	5.754142e-20	0.5	0.5	0.04982411	1	121.3148	1.067289e+27	2.236414e+28	
99000	973	1e+19	0	5e-06	8.5536e+26	5.515239e+26	5.44951e+26	6.572937e+24	1.395321e+26	1.64304e+26	1.0692e+26	6.894049e+25	6.811888e+25	8.216171e+23	1.744151e+25	2.0538e+25	0.1920875	5.110548e+26	3.295209e+26	3.255937e+26	3.927155e+24	8.336669e+25	9.816725e+25	0	1.375276e+26	8.867586e+25	8.761904e+25	1.056819e+24	2.243443e+25	2.641734e+25	0	0	0	0	0	5.070989e+23	6.188388e-10	0.0005034009	1.422461e+12	3.078875e+08	6.411757e+08	4.366525e-07	3.515036e-13	5.880061e-20	0.5	0.5	0.05018493	1	122.5528	1.067289e+27	2.236414e+28	
100000	973	1e+19	0	5e-06	8.64e+26	5.557644e+26	5.491544e+26	6.610078e+24	1.41124e+26	1.671115e+26	1.08e+26	6.947055e+25	6.864429e+25	8.262597e+23	1.76405e+25	2.088894e+25	0.1934161	5.16217e+26	3.320544e+26	3.281051e+26	3.949345e+24	8.431785e+25	9.98447e+25	0	1.389168e+26	8.935766e+25	8.829487e+25	1.06279e+24	2.269039e+25	2.686875e+25	0	0	0	0	0	5.060948e+23	6.204269e-10	0.0005062818	1.402249e+12	3.158888e+08	6.516722e+08	4.397882e-07	3.565701e-13	6.007651e-20	0.5	0.5	0.05054532	1	123.7907	1.067289e+27	2.236414e+28	
