Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	CsI (1/m3)	CsO2 (1/m3)	Cs2O2 (1/m3)	Cs2O (1/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
33684	918	1e+19	0	5e-06	2.910298e+26	2.29976e+26	2.268073e+26	3.1687e+24	5.448211e+25	6.571688e+24	3.637872e+25	2.874699e+25	2.835091e+25	3.960875e+23	6.810264e+24	8.21461e+23	0.02258081	1.738825e+26	1.374045e+26	1.355113e+26	1.893214e+24	3.255161e+25	3.926409e+24	0	4.679273e+25	3.69763e+25	3.646683e+25	5.094742e+23	8.759816e+24	1.056618e+24	0	0	0	0	0	6.322346e+23	4.502337e-10	0.0002417023	1.459219e+13	1.171903e+07	1.343941e+07	1.363314e-07	3.42649e-14	1.789623e-21	0.5	0.5	0.01566871	1	41.69765	1.067289e+27	2.236414e+28	
34085	920	1e+19	0	5e-06	2.944944e+26	2.323535e+26	2.29154e+26	3.19947e+24	5.430104e+25	7.839889e+24	3.68118e+25	2.904418e+25	2.864425e+25	3.999337e+23	6.787629e+24	9.799861e+23	0.02662152	1.759526e+26	1.38825e+26	1.369134e+26	1.911598e+24	3.244342e+25	4.684125e+24	0	4.734979e+25	3.735857e+25	3.684415e+25	5.144214e+23	8.730701e+24	1.260523e+24	0	0	0	0	0	6.306144e+23	4.520854e-10	0.0002440698	1.42547e+13	1.195662e+07	1.43879e+07	1.379358e-07	3.507616e-14	1.853554e-21	0.5	0.5	0.01585311	1	42.19405	1.067289e+27	2.236414e+28	
34486	922	1e+19	0	5e-06	2.97959e+26	2.34724e+26	2.314937e+26	3.230278e+24	5.412885e+25	9.106186e+24	3.724488e+25	2.93405e+25	2.893672e+25	4.037848e+23	6.766106e+24	1.138273e+24	0.03056187	1.780226e+26	1.402413e+26	1.383113e+26	1.930005e+24	3.234054e+25	5.440704e+24	0	4.790685e+25	3.773971e+25	3.722033e+25	5.193749e+23	8.703016e+24	1.464123e+24	0	0	0	0	0	6.290071e+23	4.5393e-10	0.0002464398	1.392314e+13	1.220253e+07	1.538013e+07	1.395685e-07	3.591143e-14	1.920155e-21	0.5	0.5	0.01604076	1	42.69045	1.067289e+27	2.236414e+28	
34887	924	1e+19	0	5e-06	3.014237e+26	2.370876e+26	2.338264e+26	3.261132e+24	5.396472e+25	1.037141e+25	3.767796e+25	2.963594e+25	2.92283e+25	4.076416e+23	6.74559e+24	1.296426e+24	0.03440808	1.800926e+26	1.416535e+26	1.397051e+26	1.94844e+24	3.224248e+25	6.196641e+24	0	4.84639e+25	3.811973e+25	3.759539e+25	5.243357e+23	8.676627e+24	1.66755e+24	0	0	0	0	0	6.27412e+23	4.557679e-10	0.0002488128	1.359721e+13	1.245714e+07	1.641958e+07	1.412314e-07	3.677226e-14	1.989609e-21	0.5	0.5	0.01623187	1	43.18685	1.067289e+27	2.236414e+28	
35288	926	1e+19	0	5e-06	3.048883e+26	2.394441e+26	2.361521e+26	3.292039e+24	5.380797e+25	1.163625e+25	3.811104e+25	2.993051e+25	2.951901e+25	4.115048e+23	6.725996e+24	1.454532e+24	0.03816562	1.821627e+26	1.430615e+26	1.410946e+26	1.966905e+24	3.214883e+25	6.952351e+24	0	4.902096e+25	3.849862e+25	3.796932e+25	5.293049e+23	8.651425e+24	1.870916e+24	0	0	0	0	0	6.258288e+23	4.575997e-10	0.0002511894	1.327664e+13	1.272087e+07	1.750978e+07	1.429263e-07	3.766014e-14	2.062102e-21	0.5	0.5	0.01642667	1	43.68325	1.067289e+27	2.236414e+28	
35689	928	1e+19	0	5e-06	3.08353e+26	2.417936e+26	2.384706e+26	3.323003e+24	5.365803e+25	1.290129e+25	3.854412e+25	3.02242e+25	2.980883e+25	4.153754e+23	6.707254e+24	1.612661e+24	0.04183936	1.842327e+26	1.444653e+26	1.424799e+26	1.985406e+24	3.205924e+25	7.708178e+24	0	4.957802e+25	3.887639e+25	3.83421e+25	5.342835e+23	8.627317e+24	2.074313e+24	0	0	0	0	0	6.242568e+23	4.594257e-10	0.0002535699	1.296123e+13	1.299412e+07	1.865442e+07	1.446549e-07	3.857659e-14	2.137829e-21	0.5	0.5	0.01662533	1	44.17965	1.067289e+27	2.236414e+28	
36090	930	1e+19	0	5e-06	3.118176e+26	2.441362e+26	2.407821e+26	3.354032e+24	5.351443e+25	1.416701e+25	3.89772e+25	3.051702e+25	3.009777e+25	4.19254e+23	6.689304e+24	1.770876e+24	0.04543363	1.863027e+26	1.458649e+26	1.438609e+26	2.003945e+24	3.197345e+25	8.464409e+24	0	5.013507e+25	3.925303e+25	3.871375e+25	5.392725e+23	8.604229e+24	2.277818e+24	0	0	0	0	0	6.226957e+23	4.612464e-10	0.000255955	1.265083e+13	1.327731e+07	1.985727e+07	1.464187e-07	3.95231e-14	2.21699e-21	0.5	0.5	0.01682806	1	44.67605	1.067289e+27	2.236414e+28	
36491	932	1e+19	0	5e-06	3.152822e+26	2.464717e+26	2.430865e+26	3.385133e+24	5.337679e+25	1.54338e+25	3.941028e+25	3.080896e+25	3.038581e+25	4.231416e+23	6.672099e+24	1.929225e+24	0.04895233	1.883727e+26	1.472602e+26	1.452377e+26	2.022527e+24	3.189121e+25	9.221284e+24	0	5.069213e+25	3.962853e+25	3.908426e+25	5.442729e+23	8.582098e+24	2.481498e+24	0	0	0	0	0	6.211448e+23	4.630624e-10	0.000258345	1.234533e+13	1.357088e+07	2.11223e+07	1.482193e-07	4.050116e-14	2.299791e-21	0.5	0.5	0.017035	1	45.17245	1.067289e+27	2.236414e+28	
36892	934	1e+19	0	5e-06	3.187469e+26	2.488001e+26	2.453838e+26	3.416311e+24	5.324478e+25	1.670201e+25	3.984336e+25	3.110001e+25	3.067297e+25	4.270388e+23	6.655597e+24	2.087751e+24	0.05239896	1.904428e+26	1.486514e+26	1.466103e+26	2.041155e+24	3.181234e+25	9.979003e+24	0	5.124919e+25	4.000291e+25	3.945362e+25	5.492858e+23	8.560873e+24	2.685404e+24	0	0	0	0	0	6.196039e+23	4.64874e-10	0.0002607405	1.204463e+13	1.387528e+07	2.24536e+07	1.500581e-07	4.151228e-14	2.386449e-21	0.5	0.5	0.01724633	1	45.66885	1.067289e+27	2.236414e+28	
37293	936	1e+19	0	5e-06	3.222115e+26	2.511215e+26	2.476739e+26	3.447573e+24	5.311814e+25	1.79719e+25	4.027644e+25	3.139018e+25	3.095924e+25	4.309466e+23	6.639768e+24	2.246487e+24	0.05577671	1.925128e+26	1.500384e+26	1.479786e+26	2.059833e+24	3.173668e+25	1.073773e+25	0	5.180624e+25	4.037615e+25	3.982184e+25	5.543123e+23	8.540512e+24	2.889582e+24	0	0	0	0	0	6.180723e+23	4.666817e-10	0.000263142	1.174867e+13	1.419098e+07	2.385549e+07	1.519364e-07	4.2558e-14	2.477189e-21	0.5	0.5	0.0174622	1	46.16525	1.067289e+27	2.236414e+28	
37694	938	1e+19	0	5e-06	3.256762e+26	2.534358e+26	2.499569e+26	3.478926e+24	5.299667e+25	1.924371e+25	4.070952e+25	3.167947e+25	3.124461e+25	4.348658e+23	6.624584e+24	2.405464e+24	0.05908848	1.945828e+26	1.514211e+26	1.493426e+26	2.078566e+24	3.16641e+25	1.14976e+25	0	5.23633e+25	4.074825e+25	4.01889e+25	5.593534e+23	8.520982e+24	3.094068e+24	0	0	0	0	0	6.165497e+23	4.684859e-10	0.00026555	1.145741e+13	1.451845e+07	2.533246e+07	1.538554e-07	4.363987e-14	2.572246e-21	0.5	0.5	0.01768277	1	46.66165	1.067289e+27	2.236414e+28	
38095	940	1e+19	0	5e-06	3.291408e+26	2.55743e+26	2.522326e+26	3.510377e+24	5.28802e+25	2.051762e+25	4.11426e+25	3.196787e+25	3.152907e+25	4.387972e+23	6.610025e+24	2.564703e+24	0.06233691	1.966529e+26	1.527996e+26	1.507023e+26	2.097357e+24	3.159451e+25	1.225873e+25	0	5.292035e+25	4.111921e+25	4.05548e+25	5.644102e+23	8.502255e+24	3.298892e+24	0	0	0	0	0	6.150356e+23	4.702871e-10	0.000267965	1.117082e+13	1.48582e+07	2.688924e+07	1.558165e-07	4.475947e-14	2.671866e-21	0.5	0.5	0.01790816	1	47.15805	1.067289e+27	2.236414e+28	
38496	942	1e+19	0	5e-06	3.326054e+26	2.580431e+26	2.545011e+26	3.541933e+24	5.27686e+25	2.179379e+25	4.157568e+25	3.225538e+25	3.181264e+25	4.427416e+23	6.596075e+24	2.724223e+24	0.06552444	1.987229e+26	1.541738e+26	1.520576e+26	2.116211e+24	3.152784e+25	1.302121e+25	0	5.347741e+25	4.148902e+25	4.091954e+25	5.694838e+23	8.484312e+24	3.504078e+24	0	0	0	0	0	6.135296e+23	4.720857e-10	0.0002703875	1.088888e+13	1.521075e+07	2.853078e+07	1.578209e-07	4.591841e-14	2.776307e-21	0.5	0.5	0.01813852	1	47.65445	1.067289e+27	2.236414e+28	
38897	944	1e+19	0	5e-06	3.360701e+26	2.60336e+26	2.567624e+26	3.5736e+24	5.266178e+25	2.307232e+25	4.200876e+25	3.2542e+25	3.20953e+25	4.467e+23	6.582723e+24	2.88404e+24	0.06865331	2.007929e+26	1.555438e+26	1.534087e+26	2.135131e+24	3.146401e+25	1.37851e+25	0	5.403447e+25	4.185769e+25	4.128311e+25	5.745753e+23	8.467137e+24	3.709645e+24	0	0	0	0	0	6.120312e+23	4.738821e-10	0.0002728181	1.061158e+13	1.557664e+07	3.02623e+07	1.598697e-07	4.711833e-14	2.885839e-21	0.5	0.5	0.01837399	1	48.15085	1.067289e+27	2.236414e+28	
39298	946	1e+19	0	5e-06	3.395347e+26	2.626217e+26	2.590163e+26	3.605385e+24	5.255967e+25	2.435332e+25	4.244184e+25	3.282772e+25	3.237704e+25	4.506731e+23	6.569959e+24	3.044165e+24	0.07172558	2.02863e+26	1.569095e+26	1.547554e+26	2.154122e+24	3.1403e+25	1.455046e+25	0	5.459152e+25	4.22252e+25	4.164551e+25	5.796858e+23	8.450719e+24	3.915609e+24	0	0	0	0	0	6.105402e+23	4.756768e-10	0.0002752573	1.033892e+13	1.595643e+07	3.208927e+07	1.61964e-07	4.836093e-14	3.000746e-21	0.5	0.5	0.01861469	1	48.64725	1.067289e+27	2.236414e+28	
39699	948	1e+19	0	5e-06	3.429994e+26	2.649003e+26	2.61263e+26	3.637296e+24	5.246223e+25	2.563686e+25	4.287492e+25	3.311253e+25	3.265787e+25	4.546619e+23	6.557779e+24	3.204608e+24	0.07474318	2.04933e+26	1.582709e+26	1.560977e+26	2.173187e+24	3.134478e+25	1.531734e+25	0	5.514858e+25	4.259155e+25	4.200673e+25	5.848165e+23	8.435052e+24	4.12198e+24	0	0	0	0	0	6.090561e+23	4.774701e-10	0.0002777055	1.007091e+13	1.63507e+07	3.401746e+07	1.64105e-07	4.964794e-14	3.121325e-21	0.5	0.5	0.01886075	1	49.14365	1.067289e+27	2.236414e+28	
40100	950	1e+19	0	5e-06	3.46464e+26	2.671716e+26	2.635022e+26	3.669338e+24	5.236943e+25	2.692299e+25	4.3308e+25	3.339645e+25	3.293778e+25	4.586673e+23	6.546178e+24	3.365374e+24	0.07770791	2.07003e+26	1.596279e+26	1.574356e+26	2.192332e+24	3.128934e+25	1.608577e+25	0	5.570564e+25	4.295674e+25	4.236677e+25	5.899684e+23	8.420131e+24	4.328769e+24	0	0	0	0	0	6.075784e+23	4.792625e-10	0.0002801634	9.807551e+12	1.676006e+07	3.605295e+07	1.662937e-07	5.098112e-14	3.24789e-21	0.5	0.5	0.01911231	1	49.64005	1.067289e+27	2.236414e+28	
