Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	CsI (1/m3)	CsO2 (1/m3)	Cs2O2 (1/m3)	Cs2O (1/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
40102.73066	2047.22904	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	2.85516e+24	7.49995e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	3.56895e+23	9.374937e+24	0.2164702	2.07004e+26	1.604879e+26	0	1.604879e+26	1.705882e+24	4.48102e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	4.590621e+23	1.205867e+25	1.342177e+08	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	2.992808e+11	2.994401e+07	7.457681e+09	7.58485e-07	1.0606e-12	3.081874e-19	0.3174173	0.3174173	0.05534074	0.5454516	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.223147e-07	-204.2505	
40102.7314	2047.5386	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	2.851993e+24	7.500266e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	3.564991e+23	9.375333e+24	0.2164794	2.07004e+26	1.604879e+26	0	1.604879e+26	1.70399e+24	4.481209e+25	-5.368709e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	4.58553e+23	1.205918e+25	-6.710886e+07	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	2.989826e+11	2.994062e+07	7.466685e+09	7.587867e-07	1.061444e-12	3.085553e-19	0.3173534	0.3173534	0.05535161	0.5452503	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.238193e-07	-204.2403	
40102.73214	2047.84816	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	2.848835e+24	7.500582e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	3.561043e+23	9.375728e+24	0.2164885	2.07004e+26	1.604879e+26	0	1.604879e+26	1.702103e+24	4.481398e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	4.580451e+23	1.205969e+25	2.013266e+08	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	2.986853e+11	2.993723e+07	7.475683e+09	7.59088e-07	1.062287e-12	3.08923e-19	0.3172896	0.3172896	0.05536245	0.5450492	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.253271e-07	-204.2301	
40102.73288	2048.15772	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	2.845684e+24	7.500897e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	3.557105e+23	9.376122e+24	0.2164976	2.07004e+26	1.604879e+26	0	1.604879e+26	1.70022e+24	4.481586e+25	-5.368709e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	4.575386e+23	1.206019e+25	1.342177e+08	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	2.983887e+11	2.993385e+07	7.484677e+09	7.593889e-07	1.06313e-12	3.092905e-19	0.3172259	0.3172259	0.05537328	0.5448484	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.268381e-07	-204.2198	
40102.73362	2048.46728	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	2.842542e+24	7.501212e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	3.553177e+23	9.376514e+24	0.2165066	2.07004e+26	1.604879e+26	0	1.604879e+26	1.698343e+24	4.481774e+25	-2.684355e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	4.570333e+23	1.20607e+25	6.710886e+07	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	2.980929e+11	2.993046e+07	7.493666e+09	7.596893e-07	1.063971e-12	3.096578e-19	0.3171623	0.3171623	0.05538408	0.5446478	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.283523e-07	-204.2096	
40102.73436	2048.77684	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	2.839407e+24	7.501525e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	3.549259e+23	9.376906e+24	0.2165157	2.07004e+26	1.604879e+26	0	1.604879e+26	1.69647e+24	4.481961e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	4.565294e+23	1.20612e+25	-1.342177e+08	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	2.977979e+11	2.992708e+07	7.50265e+09	7.599894e-07	1.064812e-12	3.100249e-19	0.3170988	0.3170988	0.05539486	0.5444475	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.298697e-07	-204.1994	
40102.7351	2049.0864	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	2.836281e+24	7.501838e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	3.545351e+23	9.377297e+24	0.2165247	2.07004e+26	1.604879e+26	0	1.604879e+26	1.694602e+24	4.482148e+25	5.368709e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	4.560267e+23	1.20617e+25	-4.026532e+08	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	2.975037e+11	2.992369e+07	7.511629e+09	7.602891e-07	1.065652e-12	3.103918e-19	0.3170354	0.3170354	0.05540562	0.5442475	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.313903e-07	-204.1892	
40102.73584	2049.39596	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	2.833163e+24	7.502149e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	3.541454e+23	9.377687e+24	0.2165337	2.07004e+26	1.604879e+26	0	1.604879e+26	1.692739e+24	4.482334e+25	-2.684355e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	4.555254e+23	1.206221e+25	-6.710886e+07	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	2.972103e+11	2.992031e+07	7.520604e+09	7.605884e-07	1.066491e-12	3.107585e-19	0.316972	0.316972	0.05541636	0.5440477	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.329141e-07	-204.1789	
40102.73658	2049.70552	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	2.830053e+24	7.50246e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	3.537566e+23	9.378076e+24	0.2165427	2.07004e+26	1.604879e+26	0	1.604879e+26	1.690881e+24	4.48252e+25	-2.684355e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	4.550253e+23	1.206271e+25	6.710886e+07	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	2.969176e+11	2.991692e+07	7.529573e+09	7.608873e-07	1.067329e-12	3.111249e-19	0.3169088	0.3169088	0.05542708	0.5438482	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.344411e-07	-204.1687	
40102.73732	2050.01508	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	2.826951e+24	7.502771e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	3.533688e+23	9.378463e+24	0.2165516	2.07004e+26	1.604879e+26	0	1.604879e+26	1.689028e+24	4.482706e+25	-2.684355e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	4.545265e+23	1.20632e+25	2.684355e+08	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	2.966256e+11	2.991354e+07	7.538538e+09	7.611857e-07	1.068167e-12	3.114913e-19	0.3168457	0.3168457	0.05543777	0.5436489	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.359714e-07	-204.1585	
40102.73806	2050.32464	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	2.823856e+24	7.50308e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	3.52982e+23	9.37885e+24	0.2165606	2.07004e+26	1.604879e+26	0	1.604879e+26	1.687179e+24	4.482891e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	4.54029e+23	1.20637e+25	2.013266e+08	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	2.963345e+11	2.991016e+07	7.547498e+09	7.614838e-07	1.069004e-12	3.118574e-19	0.3167826	0.3167826	0.05544845	0.5434499	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.375048e-07	-204.1483	
40102.7388	2050.6342	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	2.82077e+24	7.503389e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	3.525962e+23	9.379236e+24	0.2165695	2.07004e+26	1.604879e+26	0	1.604879e+26	1.685335e+24	4.483075e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	4.535328e+23	1.20642e+25	-1.342177e+08	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	2.960441e+11	2.990677e+07	7.556453e+09	7.617816e-07	1.06984e-12	3.122233e-19	0.3167197	0.3167197	0.05545911	0.5432512	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.390415e-07	-204.138	
40102.73954	2050.94376	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	2.817691e+24	7.503697e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	3.522114e+23	9.379621e+24	0.2165784	2.07004e+26	1.604879e+26	0	1.604879e+26	1.683495e+24	4.483259e+25	2.684355e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	4.530378e+23	1.206469e+25	-1.342177e+08	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	2.957544e+11	2.990339e+07	7.565404e+09	7.620789e-07	1.070675e-12	3.12589e-19	0.3166568	0.3166568	0.05546974	0.5430527	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.405815e-07	-204.1278	
40102.74028	2051.25332	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	2.81462e+24	7.504004e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	3.518275e+23	9.380005e+24	0.2165872	2.07004e+26	1.604879e+26	0	1.604879e+26	1.681661e+24	4.483442e+25	5.368709e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	4.52544e+23	1.206519e+25	-6.710886e+07	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	2.954655e+11	2.990001e+07	7.57435e+09	7.623758e-07	1.071509e-12	3.129545e-19	0.3165941	0.3165941	0.05548036	0.5428545	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.421246e-07	-204.1176	
40102.74102	2051.56288	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	2.811557e+24	7.50431e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	3.514447e+23	9.380387e+24	0.2165961	2.07004e+26	1.604879e+26	0	1.604879e+26	1.679831e+24	4.483625e+25	2.684355e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	4.520516e+23	1.206568e+25	-2.013266e+08	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	2.951773e+11	2.989663e+07	7.583291e+09	7.626723e-07	1.072343e-12	3.133198e-19	0.3165314	0.3165314	0.05549095	0.5426565	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.436711e-07	-204.1074	
40102.74176	2051.87244	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	2.808502e+24	7.504616e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	3.510628e+23	9.380769e+24	0.2166049	2.07004e+26	1.604879e+26	0	1.604879e+26	1.678005e+24	4.483808e+25	-5.368709e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	4.515603e+23	1.206617e+25	2.013266e+08	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	2.948899e+11	2.989325e+07	7.592227e+09	7.629685e-07	1.073176e-12	3.13685e-19	0.3164688	0.3164688	0.05550153	0.5424588	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.452207e-07	-204.0972	
40102.7425	2052.182	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	2.805455e+24	7.50492e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	3.506818e+23	9.38115e+24	0.2166137	2.07004e+26	1.604879e+26	0	1.604879e+26	1.676184e+24	4.48399e+25	2.684355e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	4.510704e+23	1.206666e+25	-1.342177e+08	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	2.946033e+11	2.988987e+07	7.601159e+09	7.632643e-07	1.074008e-12	3.140499e-19	0.3164064	0.3164064	0.05551208	0.5422613	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.467737e-07	-204.0869	
40102.74324	2052.49156	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	2.802415e+24	7.505224e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	3.503019e+23	9.38153e+24	0.2166225	2.07004e+26	1.604879e+26	0	1.604879e+26	1.674368e+24	4.484172e+25	-2.684355e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	4.505816e+23	1.206715e+25	-6.710886e+07	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	2.943173e+11	2.988649e+07	7.610086e+09	7.635597e-07	1.07484e-12	3.144147e-19	0.316344	0.316344	0.05552262	0.5420641	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.483299e-07	-204.0767	
40102.74398	2052.80112	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	2.799383e+24	7.505527e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	3.499228e+23	9.381909e+24	0.2166312	2.07004e+26	1.604879e+26	0	1.604879e+26	1.672557e+24	4.484353e+25	5.368709e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	4.500941e+23	1.206764e+25	2.013266e+08	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	2.940321e+11	2.988311e+07	7.619008e+09	7.638547e-07	1.075671e-12	3.147793e-19	0.3162817	0.3162817	0.05553313	0.5418672	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.498894e-07	-204.0665	
40102.74472	2053.11068	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	2.796358e+24	7.50583e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	3.495448e+23	9.382287e+24	0.2166399	2.07004e+26	1.604879e+26	0	1.604879e+26	1.67075e+24	4.484533e+25	2.684355e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	4.496078e+23	1.206812e+25	1.342177e+08	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	2.937477e+11	2.987973e+07	7.627926e+09	7.641493e-07	1.076501e-12	3.151436e-19	0.3162195	0.3162195	0.05554363	0.5416705	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.514522e-07	-204.0563	
40102.74546	2053.42024	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	2.793341e+24	7.506132e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	3.491677e+23	9.382664e+24	0.2166486	2.07004e+26	1.604879e+26	0	1.604879e+26	1.668947e+24	4.484714e+25	2.684355e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	4.491227e+23	1.206861e+25	1.342177e+08	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	2.934639e+11	2.987635e+07	7.636839e+09	7.644435e-07	1.07733e-12	3.155078e-19	0.3161574	0.3161574	0.0555541	0.5414741	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.530182e-07	-204.046	
40102.7462	2053.7298	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	2.790332e+24	7.506433e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	3.487915e+23	9.383041e+24	0.2166573	2.07004e+26	1.604879e+26	0	1.604879e+26	1.667149e+24	4.484893e+25	-2.684355e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	4.486389e+23	1.206909e+25	2.013266e+08	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	2.931809e+11	2.987297e+07	7.645748e+09	7.647374e-07	1.078158e-12	3.158718e-19	0.3160954	0.3160954	0.05556456	0.5412779	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.545876e-07	-204.0358	
40102.74694	2054.03936	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	2.78733e+24	7.506733e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	3.484163e+23	9.383416e+24	0.216666	2.07004e+26	1.604879e+26	0	1.604879e+26	1.665356e+24	4.485073e+25	-2.684355e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	4.481563e+23	1.206958e+25	1.342177e+08	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	2.928986e+11	2.98696e+07	7.654652e+09	7.650309e-07	1.078986e-12	3.162357e-19	0.3160335	0.3160335	0.05557499	0.541082	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.561602e-07	-204.0256	
40102.74768	2054.34892	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	2.784336e+24	7.507032e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	3.48042e+23	9.38379e+24	0.2166746	2.07004e+26	1.604879e+26	0	1.604879e+26	1.663567e+24	4.485252e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	4.476748e+23	1.207006e+25	6.710886e+07	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	2.926171e+11	2.986622e+07	7.663551e+09	7.65324e-07	1.079813e-12	3.165993e-19	0.3159717	0.3159717	0.05558541	0.5408863	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.577361e-07	-204.0154	
40102.74842	2054.65848	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	2.781349e+24	7.507331e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	3.476687e+23	9.384163e+24	0.2166833	2.07004e+26	1.604879e+26	0	1.604879e+26	1.661782e+24	4.48543e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	4.471946e+23	1.207054e+25	-1.342177e+08	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	2.923362e+11	2.986285e+07	7.672446e+09	7.656168e-07	1.080639e-12	3.169627e-19	0.3159099	0.3159099	0.05559581	0.5406909	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.593154e-07	-204.0051	
40102.74916	2054.96804	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	2.77837e+24	7.507629e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	3.472963e+23	9.384536e+24	0.2166919	2.07004e+26	1.604879e+26	0	1.604879e+26	1.660002e+24	4.485608e+25	2.684355e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	4.467156e+23	1.207102e+25	-1.342177e+08	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	2.920561e+11	2.985947e+07	7.681336e+09	7.659091e-07	1.081465e-12	3.17326e-19	0.3158483	0.3158483	0.05560619	0.5404958	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.60898e-07	-203.9949	
40102.7499	2055.2776	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	2.775398e+24	7.507926e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	3.469248e+23	9.384907e+24	0.2167004	2.07004e+26	1.604879e+26	0	1.604879e+26	1.658227e+24	4.485786e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	4.462378e+23	1.207149e+25	1.342177e+08	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	2.917766e+11	2.98561e+07	7.690222e+09	7.662011e-07	1.082289e-12	3.176891e-19	0.3157867	0.3157867	0.05561655	0.5403009	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.624839e-07	-203.9847	
40102.75064	2055.58716	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	2.772434e+24	7.508222e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	3.465542e+23	9.385278e+24	0.216709	2.07004e+26	1.604879e+26	0	1.604879e+26	1.656455e+24	4.485963e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	4.457611e+23	1.207197e+25	1.342177e+08	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	2.914979e+11	2.985272e+07	7.699103e+09	7.664927e-07	1.083113e-12	3.180519e-19	0.3157253	0.3157253	0.05562689	0.5401062	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.640731e-07	-203.9745	
40102.75138	2055.89672	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	2.769477e+24	7.508518e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	3.461846e+23	9.385648e+24	0.2167175	2.07004e+26	1.604879e+26	0	1.604879e+26	1.654689e+24	4.48614e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	4.452857e+23	1.207245e+25	2.013266e+08	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	2.912199e+11	2.984935e+07	7.70798e+09	7.66784e-07	1.083937e-12	3.184146e-19	0.3156639	0.3156639	0.05563721	0.5399118	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.656656e-07	-203.9642	
40102.75212	2056.20628	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	2.766527e+24	7.508813e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	3.458159e+23	9.386016e+24	0.216726	2.07004e+26	1.604879e+26	0	1.604879e+26	1.652926e+24	4.486316e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	4.448114e+23	1.207292e+25	-3.355443e+08	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	2.909426e+11	2.984598e+07	7.716852e+09	7.670749e-07	1.084759e-12	3.187772e-19	0.3156027	0.3156027	0.05564751	0.5397177	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.672615e-07	-203.954	
40102.75286	2056.51584	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	2.763584e+24	7.509107e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	3.454481e+23	9.386384e+24	0.2167345	2.07004e+26	1.604879e+26	0	1.604879e+26	1.651168e+24	4.486492e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	4.443383e+23	1.207339e+25	-6.710886e+07	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	2.90666e+11	2.984261e+07	7.72572e+09	7.673654e-07	1.085581e-12	3.191395e-19	0.3155415	0.3155415	0.0556578	0.5395238	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.688607e-07	-203.9438	
40102.7536	2056.8254	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	2.760649e+24	7.509401e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	3.450812e+23	9.386751e+24	0.216743	2.07004e+26	1.604879e+26	0	1.604879e+26	1.649414e+24	4.486667e+25	-2.684355e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	4.438664e+23	1.207386e+25	-1.342177e+08	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	2.903901e+11	2.983924e+07	7.734583e+09	7.676556e-07	1.086402e-12	3.195016e-19	0.3154804	0.3154804	0.05566806	0.5393302	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.704633e-07	-203.9336	
40102.75434	2057.13496	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	2.757721e+24	7.509694e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	3.447152e+23	9.387117e+24	0.2167514	2.07004e+26	1.604879e+26	0	1.604879e+26	1.647665e+24	4.486842e+25	2.684355e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	4.433956e+23	1.207434e+25	1.342177e+08	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	2.901148e+11	2.983587e+07	7.743442e+09	7.679453e-07	1.087222e-12	3.198636e-19	0.3154194	0.3154194	0.05567831	0.5391368	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.720692e-07	-203.9233	
40102.75508	2057.44452	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	2.754801e+24	7.509986e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	3.443501e+23	9.387482e+24	0.2167599	2.07004e+26	1.604879e+26	0	1.604879e+26	1.64592e+24	4.487016e+25	0	5.57059e+25	4.318817e+25	0	4.318817e+25	4.42926e+23	1.207481e+25	2.013266e+08	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	2.898403e+11	2.98325e+07	7.752297e+09	7.682348e-07	1.088042e-12	3.202254e-19	0.3153585	0.3153585	0.05568854	0.5389436	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.736785e-07	-203.9131	
40102.75582	2057.75408	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	2.751887e+24	7.510277e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	3.439859e+23	9.387846e+24	0.2167683	2.07004e+26	1.604879e+26	0	1.604879e+26	1.644179e+24	4.48719e+25	-2.684355e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	4.424576e+23	1.207527e+25	0	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	2.895665e+11	2.982913e+07	7.761146e+09	7.685238e-07	1.088861e-12	3.20587e-19	0.3152977	0.3152977	0.05569875	0.5387508	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.752912e-07	-203.9029	
40102.75656	2058.06364	0	0	0	5e-06	3.464657e+26	2.68611e+26	0	2.68611e+26	2.748981e+24	7.510568e+25	4.330821e+25	3.357638e+25	0	3.357638e+25	3.436226e+23	9.38821e+24	0.2167767	2.07004e+26	1.604879e+26	0	1.604879e+26	1.642443e+24	4.487364e+25	5.368709e+08	5.57059e+25	4.318817e+25	0	4.318817e+25	4.419903e+23	1.207574e+25	-6.710886e+07	0	0	0	0	6.163349e+23	2.001169e-09	0.02068982	2.892933e+11	2.982577e+07	7.769992e+09	7.688125e-07	1.089679e-12	3.209484e-19	0.3152369	0.3152369	0.05570894	0.5385581	49.64029	1.067289e+27	2.236414e+28	0	0.00800928	0	6.769072e-07	-203.8927	
