Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	CsI (1/m3)	CsO2 (1/m3)	Cs2O2 (1/m3)	Cs2O (1/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
70000	973	1e+19	0	0	5e-06	6.048e+26	4.200522e+26	4.146818e+26	5.37037e+24	9.839777e+25	8.635004e+25	7.56e+25	5.250652e+25	5.183523e+25	6.712963e+23	1.229972e+25	1.079375e+25	0.1427745	3.613519e+26	2.5097e+26	2.477613e+26	3.208653e+24	4.296932e+25	3.77082e+25	2.970437e+25	9.724176e+25	6.753739e+25	6.667393e+25	8.63466e+23	0	2.57698e+10	2.970437e+25	2.970437e+25	0	0	0	5.431577e+23	5.648533e-10	0.0004100357	2.590354e+12	9.887117e+07	3.267402e+08	3.235762e-07	1.930238e-13	2.392784e-20	0.5	0.5	0.03718895	1	86.65346	1.067289e+27	2.236414e+28	0	0.01398122	0	4.298253e-14	-230.4568	
71000	973	1e+19	0	0	5e-06	6.1344e+26	4.24876e+26	4.194591e+26	5.416945e+24	9.997842e+25	8.858558e+25	7.668e+25	5.31095e+25	5.243238e+25	6.771181e+23	1.24973e+25	1.10732e+25	0.1444079	3.665141e+26	2.538521e+26	2.506156e+26	3.23648e+24	4.365958e+25	3.868444e+25	3.031795e+25	9.863093e+25	6.831298e+25	6.744203e+25	8.709545e+23	0	1.717987e+10	3.031795e+25	3.031795e+25	0	0	0	5.416166e+23	5.670467e-10	0.0004136538	2.542701e+12	1.023421e+08	3.341956e+08	3.265942e-07	1.966413e-13	2.460363e-20	0.5	0.5	0.03753581	1	87.89137	1.067289e+27	2.236414e+28	0	0.01418095	0	4.427296e-14	-230.2176	
72000	973	1e+19	0	0	5e-06	6.2208e+26	4.29677e+26	4.242138e+26	5.463129e+24	1.015636e+26	9.083939e+25	7.776e+25	5.370962e+25	5.302673e+25	6.828911e+23	1.269546e+25	1.135492e+25	0.1460253	3.716762e+26	2.567205e+26	2.534565e+26	3.264074e+24	4.435183e+25	3.966866e+25	3.09352e+25	1.000201e+26	6.90849e+25	6.820652e+25	8.783801e+23	0	2.57698e+10	3.09352e+25	3.09352e+25	0	0	0	5.401015e+23	5.692125e-10	0.0004172413	2.496454e+12	1.058908e+08	3.417181e+08	3.296054e-07	2.002841e-13	2.529047e-20	0.5	0.5	0.03788189	1	89.12928	1.067289e+27	2.236414e+28	0	0.01438068	0	4.558443e-14	-229.9814	
73000	973	1e+19	0	0	5e-06	6.3072e+26	4.344553e+26	4.289464e+26	5.508928e+24	1.031533e+26	9.311141e+25	7.884e+25	5.430691e+25	5.36183e+25	6.886161e+23	1.289416e+25	1.163893e+25	0.1476272	3.768384e+26	2.595755e+26	2.56284e+26	3.291438e+24	4.504602e+25	4.066082e+25	3.155609e+25	1.014093e+26	6.985317e+25	6.896743e+25	8.857439e+23	0	2.57698e+10	3.155609e+25	3.155609e+25	0	0	0	5.386116e+23	5.713514e-10	0.0004207986	2.451554e+12	1.095179e+08	3.493075e+08	3.3261e-07	2.039523e-13	2.598843e-20	0.5	0.5	0.03822722	1	90.36718	1.067289e+27	2.236414e+28	0	0.01458041	0	4.691705e-14	-229.7483	
74000	973	1e+19	0	0	5e-06	6.3936e+26	4.392112e+26	4.336568e+26	5.55435e+24	1.047472e+26	9.540156e+25	7.992e+25	5.49014e+25	5.42071e+25	6.942937e+23	1.309341e+25	1.19252e+25	0.1492142	3.820006e+26	2.62417e+26	2.590984e+26	3.318576e+24	4.574208e+25	4.166091e+25	3.218059e+25	1.027984e+26	7.061784e+25	6.972479e+25	8.930469e+23	0	1.717987e+10	3.218059e+25	3.218059e+25	0	0	0	5.371463e+23	5.734641e-10	0.0004243263	2.407947e+12	1.132242e+08	3.569637e+08	3.356082e-07	2.076457e-13	2.669757e-20	0.5	0.5	0.0385718	1	91.60509	1.067289e+27	2.236414e+28	0	0.01478015	0	4.827093e-14	-229.5182	
75000	973	1e+19	0	0	5e-06	6.48e+26	4.439449e+26	4.383455e+26	5.599399e+24	1.063454e+26	9.770978e+25	8.1e+25	5.549311e+25	5.479318e+25	6.999249e+23	1.329317e+25	1.221372e+25	0.1507867	3.871627e+26	2.652452e+26	2.618997e+26	3.345492e+24	4.643996e+25	4.266889e+25	3.280867e+25	1.041876e+26	7.137893e+25	7.047864e+25	9.002901e+23	0	2.57698e+10	3.280867e+25	3.280867e+25	0	0	0	5.357048e+23	5.755512e-10	0.0004278249	2.365582e+12	1.170103e+08	3.646863e+08	3.386001e-07	2.113645e-13	2.741796e-20	0.5	0.5	0.03891566	1	92.843	1.067289e+27	2.236414e+28	0	0.01497988	0	4.964617e-14	-229.2909	
76000	973	1e+19	0	0	5e-06	6.5664e+26	4.486565e+26	4.430124e+26	5.644084e+24	1.079475e+26	1.00036e+26	8.208e+25	5.608206e+25	5.537655e+25	7.055104e+23	1.349344e+25	1.25045e+25	0.1523452	3.923249e+26	2.680603e+26	2.646881e+26	3.37219e+24	4.71396e+25	4.368472e+25	3.344028e+25	1.055768e+26	7.213649e+25	7.122901e+25	9.074746e+23	0	1.717987e+10	3.344028e+25	3.344028e+25	0	0	0	5.342865e+23	5.776133e-10	0.0004312949	2.324409e+12	1.20877e+08	3.724752e+08	3.415858e-07	2.151084e-13	2.814968e-20	0.5	0.5	0.03925881	1	94.0809	1.067289e+27	2.236414e+28	0	0.01517961	0	5.104289e-14	-229.0665	
77000	973	1e+19	0	0	5e-06	6.6528e+26	4.533463e+26	4.476579e+26	5.688408e+24	1.095536e+26	1.023801e+26	8.316e+25	5.666829e+25	5.595724e+25	7.11051e+23	1.36942e+25	1.279751e+25	0.1538902	3.974871e+26	2.708624e+26	2.674637e+26	3.398672e+24	4.784096e+25	4.470837e+25	3.40754e+25	1.069659e+26	7.289053e+25	7.197593e+25	9.146012e+23	0	2.57698e+10	3.40754e+25	3.40754e+25	0	0	0	5.328907e+23	5.796509e-10	0.0004347367	2.284381e+12	1.24825e+08	3.803302e+08	3.445655e-07	2.188776e-13	2.889278e-20	0.5	0.5	0.03960127	1	95.31881	1.067289e+27	2.236414e+28	0	0.01537934	0	5.246118e-14	-228.8448	
78000	973	1e+19	0	0	5e-06	6.7392e+26	4.580145e+26	4.522821e+26	5.732378e+24	1.111634e+26	1.04742e+26	8.424e+25	5.725182e+25	5.653527e+25	7.165473e+23	1.389543e+25	1.309275e+25	0.1554221	4.026492e+26	2.736515e+26	2.702265e+26	3.424943e+24	4.854397e+25	4.57398e+25	3.4714e+25	1.083551e+26	7.36411e+25	7.271943e+25	9.216709e+23	0	2.57698e+10	3.4714e+25	3.4714e+25	0	0	0	5.315168e+23	5.816646e-10	0.0004381507	2.245455e+12	1.28855e+08	3.882509e+08	3.475393e-07	2.22672e-13	2.964733e-20	0.5	0.5	0.03994305	1	96.55672	1.067289e+27	2.236414e+28	0	0.01557907	0	5.390116e-14	-228.6257	
79000	973	1e+19	0	0	5e-06	6.8256e+26	4.626613e+26	4.568853e+26	5.776e+24	1.12777e+26	1.071217e+26	8.532e+25	5.783266e+25	5.711066e+25	7.22e+23	1.409713e+25	1.339021e+25	0.1569411	4.078114e+26	2.764278e+26	2.729768e+26	3.451006e+24	4.92486e+25	4.677899e+25	3.535605e+25	1.097443e+26	7.438822e+25	7.345954e+25	9.286845e+23	0	1.717987e+10	3.535605e+25	3.535605e+25	0	0	0	5.301642e+23	5.83655e-10	0.0004415376	2.207588e+12	1.329677e+08	3.962373e+08	3.505073e-07	2.264915e-13	3.041341e-20	0.5	0.5	0.04028417	1	97.79462	1.067289e+27	2.236414e+28	0	0.0157788	0	5.536294e-14	-228.4092	
80000	973	1e+19	0	0	5e-06	6.912e+26	4.672868e+26	4.614675e+26	5.819279e+24	1.143942e+26	1.095191e+26	8.64e+25	5.841085e+25	5.768344e+25	7.274099e+23	1.429927e+25	1.368988e+25	0.1584477	4.129736e+26	2.791914e+26	2.757145e+26	3.476864e+24	4.995479e+25	4.782589e+25	3.600152e+25	1.111334e+26	7.513192e+25	7.419628e+25	9.356431e+23	0	1.717987e+10	3.600152e+25	3.600152e+25	0	0	0	5.288324e+23	5.856225e-10	0.0004448976	2.170741e+12	1.371638e+08	4.04289e+08	3.534696e-07	2.303361e-13	3.119107e-20	0.5	0.5	0.04062463	1	99.03253	1.067289e+27	2.236414e+28	0	0.01597854	0	5.684664e-14	-228.1953	
81000	973	1e+19	0	0	5e-06	6.9984e+26	4.718912e+26	4.66029e+26	5.862221e+24	1.160148e+26	1.11934e+26	8.748e+25	5.89864e+25	5.825362e+25	7.327776e+23	1.450185e+25	1.399175e+25	0.1599423	4.181358e+26	2.819424e+26	2.784399e+26	3.502521e+24	5.06625e+25	4.888047e+25	3.665037e+25	1.125226e+26	7.587224e+25	7.492969e+25	9.425474e+23	0	2.57698e+10	3.665037e+25	3.665037e+25	0	0	0	5.275208e+23	5.875677e-10	0.0004482311	2.134875e+12	1.41444e+08	4.124059e+08	3.564264e-07	2.342058e-13	3.198038e-20	0.5	0.5	0.04096446	1	100.2704	1.067289e+27	2.236414e+28	0	0.01617827	0	5.835237e-14	-227.9838	
82000	973	1e+19	0	0	5e-06	7.0848e+26	4.764747e+26	4.705699e+26	5.90483e+24	1.176388e+26	1.143665e+26	8.856e+25	5.955934e+25	5.882123e+25	7.381037e+23	1.470485e+25	1.429581e+25	0.1614251	4.232979e+26	2.846809e+26	2.81153e+26	3.527978e+24	5.137169e+25	4.994271e+25	3.730258e+25	1.139118e+26	7.660919e+25	7.565979e+25	9.493982e+23	0	2.57698e+10	3.730258e+25	3.730258e+25	0	0	0	5.262289e+23	5.894911e-10	0.0004515387	2.099954e+12	1.458091e+08	4.205877e+08	3.593778e-07	2.381005e-13	3.278141e-20	0.5	0.5	0.04130367	1	101.5083	1.067289e+27	2.236414e+28	0	0.016378	0	5.988024e-14	-227.7747	
83000	973	1e+19	0	0	5e-06	7.1712e+26	4.810375e+26	4.750904e+26	5.947111e+24	1.192661e+26	1.168164e+26	8.964e+25	6.012969e+25	5.93863e+25	7.433889e+23	1.490826e+25	1.460205e+25	0.1628966	4.284601e+26	2.874071e+26	2.838539e+26	3.553241e+24	5.208232e+25	5.101255e+25	3.795813e+25	1.153009e+26	7.734281e+25	7.638662e+25	9.561964e+23	0	2.57698e+10	3.795813e+25	3.795813e+25	0	0	0	5.249561e+23	5.91393e-10	0.0004548207	2.065943e+12	1.502596e+08	4.288343e+08	3.623239e-07	2.420202e-13	3.359423e-20	0.5	0.5	0.04164226	1	102.7462	1.067289e+27	2.236414e+28	0	0.01657773	0	6.143038e-14	-227.568	
84000	973	1e+19	0	0	5e-06	7.2576e+26	4.855798e+26	4.795907e+26	5.989071e+24	1.208966e+26	1.192836e+26	9.072e+25	6.069747e+25	5.994884e+25	7.486339e+23	1.511208e+25	1.491045e+25	0.1643568	4.336223e+26	2.90121e+26	2.865427e+26	3.57831e+24	5.279435e+25	5.208996e+25	3.861698e+25	1.166901e+26	7.807313e+25	7.711019e+25	9.629428e+23	0	1.717987e+10	3.861698e+25	3.861698e+25	0	0	0	5.237021e+23	5.93274e-10	0.0004580774	2.03281e+12	1.547964e+08	4.371453e+08	3.652647e-07	2.459649e-13	3.44189e-20	0.5	0.5	0.04198025	1	103.9842	1.067289e+27	2.236414e+28	0	0.01677746	0	6.300289e-14	-227.3635	
85000	973	1e+19	0	0	5e-06	7.344e+26	4.901016e+26	4.840709e+26	6.030713e+24	1.225302e+26	1.217681e+26	9.18e+25	6.126271e+25	6.050887e+25	7.538391e+23	1.531628e+25	1.522101e+25	0.1658062	4.387844e+26	2.928227e+26	2.892195e+26	3.60319e+24	5.350774e+25	5.317492e+25	3.92791e+25	1.180793e+26	7.880018e+25	7.783054e+25	9.696381e+23	0	1.717987e+10	3.92791e+25	3.92791e+25	0	0	0	5.224662e+23	5.951345e-10	0.0004613094	2.000524e+12	1.594202e+08	4.455206e+08	3.682004e-07	2.499346e-13	3.525548e-20	0.5	0.5	0.04231766	1	105.2221	1.067289e+27	2.236414e+28	0	0.01697719	0	6.459791e-14	-227.1613	
86000	973	1e+19	0	0	5e-06	7.4304e+26	4.946033e+26	4.885313e+26	6.072042e+24	1.241669e+26	1.242698e+26	9.288e+25	6.182541e+25	6.106641e+25	7.590052e+23	1.552086e+25	1.553372e+25	0.1672451	4.439466e+26	2.955123e+26	2.918844e+26	3.627883e+24	5.422245e+25	5.426737e+25	3.994448e+25	1.194684e+26	7.952397e+25	7.854769e+25	9.762831e+23	0	1.717987e+10	3.994448e+25	3.994448e+25	0	0	0	5.212482e+23	5.969749e-10	0.0004645168	1.969053e+12	1.641315e+08	4.5396e+08	3.711311e-07	2.539291e-13	3.610405e-20	0.5	0.5	0.04265448	1	106.46	1.067289e+27	2.236414e+28	0	0.01717693	0	6.621555e-14	-226.9612	
87000	973	1e+19	0	0	5e-06	7.5168e+26	4.990849e+26	4.929719e+26	6.113062e+24	1.258065e+26	1.267886e+26	9.396e+25	6.238562e+25	6.162148e+25	7.641328e+23	1.572581e+25	1.584857e+25	0.1686736	4.491088e+26	2.9819e+26	2.945376e+26	3.652392e+24	5.493845e+25	5.53673e+25	4.061308e+25	1.208576e+26	8.024454e+25	7.926166e+25	9.828785e+23	0	1.717987e+10	4.061308e+25	4.061308e+25	0	0	0	5.200474e+23	5.987957e-10	0.0004677002	1.938371e+12	1.689312e+08	4.624632e+08	3.740569e-07	2.579485e-13	3.696467e-20	0.5	0.5	0.04299075	1	107.6979	1.067289e+27	2.236414e+28	0	0.01737666	0	6.785593e-14	-226.7632	
88000	973	1e+19	0	0	5e-06	7.6032e+26	5.035467e+26	4.973929e+26	6.153779e+24	1.27449e+26	1.293243e+26	9.504e+25	6.294333e+25	6.217411e+25	7.692224e+23	1.593112e+25	1.616554e+25	0.170092	4.542709e+26	3.008557e+26	2.97179e+26	3.676719e+24	5.56557e+25	5.647465e+25	4.128487e+25	1.222468e+26	8.096191e+25	7.997249e+25	9.894251e+23	0	1.717987e+10	4.128487e+25	4.128487e+25	0	0	0	5.188636e+23	6.005972e-10	0.0004708598	1.908449e+12	1.738198e+08	4.710301e+08	3.769778e-07	2.619928e-13	3.783739e-20	0.5	0.5	0.04332645	1	108.9358	1.067289e+27	2.236414e+28	0	0.01757639	0	6.951919e-14	-226.5673	
89000	973	1e+19	0	0	5e-06	7.6896e+26	5.079887e+26	5.017945e+26	6.194196e+24	1.290943e+26	1.318771e+26	9.612e+25	6.349858e+25	6.272431e+25	7.742745e+23	1.613678e+25	1.648463e+25	0.1715006	4.594331e+26	3.035097e+26	2.998088e+26	3.700867e+24	5.637417e+25	5.75894e+25	4.195984e+25	1.23636e+26	8.167611e+25	8.068019e+25	9.959235e+23	0	1.717987e+10	4.195984e+25	4.195984e+25	0	0	0	5.176963e+23	6.023797e-10	0.0004739961	1.879262e+12	1.787982e+08	4.796604e+08	3.79894e-07	2.660619e-13	3.87223e-20	0.5	0.5	0.04366161	1	110.1737	1.067289e+27	2.236414e+28	0	0.01777612	0	7.120543e-14	-226.3734	
90000	973	1e+19	0	0	5e-06	7.776e+26	5.124111e+26	5.061768e+26	6.234318e+24	1.307422e+26	1.344466e+26	9.72e+25	6.405139e+25	6.32721e+25	7.792898e+23	1.634278e+25	1.680583e+25	0.1728995	4.645953e+26	3.06152e+26	3.024272e+26	3.724839e+24	5.709384e+25	5.871151e+25	4.263795e+25	1.250251e+26	8.238717e+25	8.138479e+25	1.002374e+24	0	1.717987e+10	4.263795e+25	4.263795e+25	0	0	0	5.165451e+23	6.041438e-10	0.0004771092	1.850784e+12	1.83867e+08	4.883539e+08	3.828055e-07	2.701557e-13	3.961945e-20	0.5	0.5	0.04399624	1	111.4116	1.067289e+27	2.236414e+28	0	0.01797585	0	7.29148e-14	-226.1815	
91000	973	1e+19	0	0	5e-06	7.8624e+26	5.168141e+26	5.1054e+26	6.274149e+24	1.323929e+26	1.37033e+26	9.828e+25	6.460176e+25	6.38175e+25	7.842687e+23	1.654911e+25	1.712912e+25	0.174289	4.697575e+26	3.087827e+26	3.05034e+26	3.748637e+24	5.781466e+25	5.984094e+25	4.331919e+25	1.264143e+26	8.30951e+25	8.208632e+25	1.008779e+24	0	1.717987e+10	4.331919e+25	4.331919e+25	0	0	0	5.154097e+23	6.058897e-10	0.0004801996	1.822992e+12	1.890268e+08	4.971104e+08	3.857125e-07	2.742743e-13	4.052891e-20	0.5	0.5	0.04433034	1	112.6495	1.067289e+27	2.236414e+28	0	0.01817558	0	7.464741e-14	-225.9916	
92000	973	1e+19	0	0	5e-06	7.9488e+26	5.211979e+26	5.148842e+26	6.313693e+24	1.340461e+26	1.39636e+26	9.936e+25	6.514973e+25	6.436052e+25	7.892116e+23	1.675577e+25	1.74545e+25	0.1756693	4.749196e+26	3.114018e+26	3.076296e+26	3.772264e+24	5.853661e+25	6.097766e+25	4.400353e+25	1.278035e+26	8.379993e+25	8.278479e+25	1.015137e+24	0	1.717987e+10	4.400353e+25	4.400353e+25	0	0	0	5.142896e+23	6.076177e-10	0.0004832676	1.795863e+12	1.942784e+08	5.059297e+08	3.886149e-07	2.784176e-13	4.145074e-20	0.5	0.5	0.04466392	1	113.8874	1.067289e+27	2.236414e+28	0	0.01837532	0	7.640341e-14	-225.8035	
93000	973	1e+19	0	0	5e-06	8.0352e+26	5.255625e+26	5.192095e+26	6.352954e+24	1.357019e+26	1.422557e+26	1.0044e+26	6.569531e+25	6.490119e+25	7.941193e+23	1.696273e+25	1.778196e+25	0.1770406	4.800818e+26	3.140096e+26	3.102139e+26	3.795721e+24	5.925965e+25	6.212163e+25	4.469094e+25	1.291926e+26	8.450169e+25	8.348024e+25	1.021449e+24	0	1.717987e+10	4.469094e+25	4.469094e+25	0	0	0	5.131846e+23	6.093283e-10	0.0004863135	1.769375e+12	1.996225e+08	5.148116e+08	3.91513e-07	2.825857e-13	4.238502e-20	0.5	0.5	0.04499699	1	115.1253	1.067289e+27	2.236414e+28	0	0.01857505	0	7.818291e-14	-225.6172	
94000	973	1e+19	0	0	5e-06	8.1216e+26	5.299081e+26	5.235162e+26	6.391936e+24	1.373601e+26	1.448918e+26	1.0152e+26	6.623851e+25	6.543952e+25	7.98992e+23	1.717001e+25	1.811148e+25	0.1784031	4.85244e+26	3.16606e+26	3.12787e+26	3.819011e+24	5.998378e+25	6.327281e+25	4.53814e+25	1.305818e+26	8.520039e+25	8.417267e+25	1.027717e+24	0	1.717987e+10	4.53814e+25	4.53814e+25	0	0	0	5.120942e+23	6.110218e-10	0.0004893376	1.743507e+12	2.050598e+08	5.237559e+08	3.944067e-07	2.867783e-13	4.33318e-20	0.5	0.5	0.04532957	1	116.3632	1.067289e+27	2.236414e+28	0	0.01877478	0	7.998605e-14	-225.4328	
95000	973	1e+19	0	0	5e-06	8.208e+26	5.342349e+26	5.278043e+26	6.430642e+24	1.390207e+26	1.475444e+26	1.026e+26	6.677936e+25	6.597553e+25	8.038303e+23	1.737758e+25	1.844305e+25	0.1797569	4.904061e+26	3.191911e+26	3.15349e+26	3.842137e+24	6.070894e+25	6.443118e+25	4.607489e+25	1.31971e+26	8.589607e+25	8.486213e+25	1.03394e+24	0	1.717987e+10	4.607489e+25	4.607489e+25	0	0	0	5.110181e+23	6.126984e-10	0.0004923401	1.718239e+12	2.105908e+08	5.327624e+08	3.972961e-07	2.909956e-13	4.429114e-20	0.5	0.5	0.04566166	1	117.6011	1.067289e+27	2.236414e+28	0	0.01897451	0	8.181297e-14	-225.2501	
96000	973	1e+19	0	0	5e-06	8.2944e+26	5.38543e+26	5.320739e+26	6.469077e+24	1.406836e+26	1.502134e+26	1.0368e+26	6.731788e+25	6.650924e+25	8.086346e+23	1.758545e+25	1.877667e+25	0.1811022	4.955683e+26	3.217651e+26	3.179e+26	3.865101e+24	6.143513e+25	6.559669e+25	4.677139e+25	1.333601e+26	8.658874e+25	8.554862e+25	1.04012e+24	0	1.717987e+10	4.677139e+25	4.677139e+25	0	0	0	5.099561e+23	6.143586e-10	0.0004953215	1.693552e+12	2.162164e+08	5.418309e+08	4.001814e-07	2.952375e-13	4.526313e-20	0.5	0.5	0.04599327	1	118.839	1.067289e+27	2.236414e+28	0	0.01917424	0	8.36638e-14	-225.0691	
97000	973	1e+19	0	0	5e-06	8.3808e+26	5.428325e+26	5.363253e+26	6.507243e+24	1.423488e+26	1.528986e+26	1.0476e+26	6.785407e+25	6.704066e+25	8.134054e+23	1.77936e+25	1.911233e+25	0.1824392	5.007305e+26	3.24328e+26	3.204401e+26	3.887905e+24	6.216231e+25	6.676932e+25	4.747087e+25	1.347493e+26	8.727843e+25	8.623217e+25	1.046256e+24	0	1.717987e+10	4.747087e+25	4.747087e+25	0	0	0	5.089078e+23	6.160025e-10	0.0004982819	1.669427e+12	2.219372e+08	5.509613e+08	4.030625e-07	2.99504e-13	4.624781e-20	0.5	0.5	0.0463244	1	120.0769	1.067289e+27	2.236414e+28	0	0.01937397	0	8.553867e-14	-224.8898	
98000	973	1e+19	0	0	5e-06	8.4672e+26	5.471037e+26	5.405585e+26	6.545146e+24	1.440162e+26	1.556001e+26	1.0584e+26	6.838796e+25	6.756981e+25	8.181432e+23	1.800203e+25	1.945001e+25	0.1837681	5.058926e+26	3.268799e+26	3.229693e+26	3.91055e+24	6.289045e+25	6.794901e+25	4.817331e+25	1.361385e+26	8.796515e+25	8.69128e+25	1.05235e+24	0	1.717987e+10	4.817331e+25	4.817331e+25	0	0	0	5.07873e+23	6.176305e-10	0.0005012217	1.645846e+12	2.277539e+08	5.601532e+08	4.059396e-07	3.037951e-13	4.724526e-20	0.5	0.5	0.04665507	1	121.3148	1.067289e+27	2.236414e+28	0	0.01957371	0	8.743774e-14	-224.7122	
99000	973	1e+19	0	0	5e-06	8.5536e+26	5.513565e+26	5.447737e+26	6.582787e+24	1.456858e+26	1.583177e+26	1.0692e+26	6.891956e+25	6.809671e+25	8.228483e+23	1.821073e+25	1.978971e+25	0.1850889	5.110548e+26	3.294208e+26	3.254878e+26	3.93304e+24	6.361955e+25	6.913575e+25	4.88787e+25	1.375276e+26	8.864894e+25	8.759053e+25	1.058402e+24	0	1.717987e+10	4.88787e+25	4.88787e+25	0	0	0	5.068512e+23	6.192429e-10	0.0005041411	1.622794e+12	2.336671e+08	5.694066e+08	4.088127e-07	3.081106e-13	4.825554e-20	0.5	0.5	0.04698528	1	122.5528	1.067289e+27	2.236414e+28	0	0.01977344	0	8.936112e-14	-224.5362	
100000	973	1e+19	0	0	5e-06	8.64e+26	5.555912e+26	5.48971e+26	6.62017e+24	1.473575e+26	1.610513e+26	1.08e+26	6.94489e+25	6.862138e+25	8.275213e+23	1.841969e+25	2.013141e+25	0.186402	5.16217e+26	3.319509e+26	3.279956e+26	3.955375e+24	6.434957e+25	7.032949e+25	4.9587e+25	1.389168e+26	8.93298e+25	8.826539e+25	1.064413e+24	0	1.717987e+10	4.9587e+25	4.9587e+25	0	0	0	5.058423e+23	6.208399e-10	0.0005070405	1.600253e+12	2.396776e+08	5.787213e+08	4.11682e-07	3.124507e-13	4.927872e-20	0.5	0.5	0.04731504	1	123.7907	1.067289e+27	2.236414e+28	0	0.01997317	0	9.130898e-14	-224.3617	
