Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	CsI (1/m3)	CsO2 (1/m3)	Cs2O2 (1/m3)	Cs2O (1/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
68000	973	1e+19	0	0	5e-06	5.8752e+26	4.103351e+26	4.050591e+26	5.276019e+24	9.130622e+25	8.587865e+25	7.344e+25	5.129189e+25	5.063239e+25	6.595024e+23	1.141328e+25	1.073483e+25	0.1461714	3.510276e+26	2.451643e+26	2.42012e+26	3.152281e+24	5.455304e+25	5.13102e+25	1.205168e+13	9.446342e+25	6.597505e+25	6.512675e+25	8.48296e+23	1.468052e+25	1.380786e+25	4.294967e+09	0	0	0	6.024298e+12	5.463212e+23	5.603813e-10	0.0004027054	2.385036e+12	1.20161e+08	3.51329e+08	3.372163e-07	2.096404e-13	2.708319e-20	0.5	0.5	0.03875663	1	84.17765	1.067289e+27	2.236414e+28	0	0.01358176	0	4.046441e-14	-230.9452	
69000	973	1e+19	0	0	5e-06	5.9616e+26	4.152053e+26	4.098819e+26	5.323397e+24	9.281855e+25	8.813614e+25	7.452e+25	5.190066e+25	5.123524e+25	6.654246e+23	1.160232e+25	1.101702e+25	0.1478397	3.561897e+26	2.480741e+26	2.448935e+26	3.180588e+24	5.545661e+25	5.2659e+25	1.244682e+13	9.585259e+25	6.675809e+25	6.590218e+25	8.559135e+23	1.492368e+25	1.417082e+25	2.147484e+09	0	0	0	6.210194e+12	5.447256e+23	5.626318e-10	0.0004063864	2.339121e+12	1.24549e+08	3.595699e+08	3.405099e-07	2.137555e-13	2.788451e-20	0.5	0.5	0.03913516	1	85.41556	1.067289e+27	2.236414e+28	0	0.01378149	0	4.171305e-14	-230.6994	
70000	973	1e+19	0	0	5e-06	6.048e+26	4.200522e+26	4.146818e+26	5.37037e+24	9.433485e+25	9.041295e+25	7.56e+25	5.250652e+25	5.183523e+25	6.712963e+23	1.179186e+25	1.130162e+25	0.1494923	3.613519e+26	2.5097e+26	2.477613e+26	3.208653e+24	5.636256e+25	5.401933e+25	1.2799e+13	9.724176e+25	6.753739e+25	6.667393e+25	8.63466e+23	1.516747e+25	1.45369e+25	4.294967e+09	0	0	0	6.399194e+12	5.431577e+23	5.648533e-10	0.0004100357	2.294611e+12	1.290391e+08	3.678874e+08	3.437966e-07	2.179019e-13	2.869978e-20	0.5	0.5	0.0395129	1	86.65346	1.067289e+27	2.236414e+28	0	0.01398122	0	4.298253e-14	-230.4568	
71000	973	1e+19	0	0	5e-06	6.1344e+26	4.24876e+26	4.194591e+26	5.416945e+24	9.585501e+25	9.270898e+25	7.668e+25	5.31095e+25	5.243238e+25	6.771181e+23	1.198188e+25	1.158862e+25	0.1511297	3.665141e+26	2.538521e+26	2.506156e+26	3.23648e+24	5.727081e+25	5.539115e+25	1.318555e+13	9.863093e+25	6.831298e+25	6.744203e+25	8.709545e+23	1.541189e+25	1.490606e+25	-2.147484e+09	0	0	0	6.591311e+12	5.416166e+23	5.670467e-10	0.0004136538	2.251446e+12	1.336324e+08	3.762813e+08	3.470766e-07	2.220795e-13	2.952909e-20	0.5	0.5	0.03988988	1	87.89137	1.067289e+27	2.236414e+28	0	0.01418095	0	4.427296e-14	-230.2176	
72000	973	1e+19	0	0	5e-06	6.2208e+26	4.29677e+26	4.242138e+26	5.463129e+24	9.737889e+25	9.502414e+25	7.776e+25	5.370962e+25	5.302673e+25	6.828911e+23	1.217236e+25	1.187802e+25	0.1527523	3.716762e+26	2.567205e+26	2.534565e+26	3.264074e+24	5.818129e+25	5.677439e+25	1.35721e+13	1.000201e+26	6.90849e+25	6.820652e+25	8.783801e+23	1.56569e+25	1.52783e+25	1.073742e+10	0	0	0	6.786562e+12	5.401015e+23	5.692125e-10	0.0004172413	2.209569e+12	1.383297e+08	3.847513e+08	3.503502e-07	2.262885e-13	3.037253e-20	0.5	0.5	0.04026611	1	89.12928	1.067289e+27	2.236414e+28	0	0.01438068	0	4.558443e-14	-229.9814	
73000	973	1e+19	0	0	5e-06	6.3072e+26	4.344553e+26	4.289464e+26	5.508928e+24	9.890638e+25	9.735833e+25	7.884e+25	5.430691e+25	5.36183e+25	6.886161e+23	1.23633e+25	1.216979e+25	0.1543606	3.768384e+26	2.595755e+26	2.56284e+26	3.291438e+24	5.909393e+25	5.816901e+25	1.397582e+13	1.014093e+26	6.985317e+25	6.896743e+25	8.857439e+23	1.59025e+25	1.56536e+25	-4.294967e+09	0	0	0	6.984961e+12	5.386116e+23	5.713514e-10	0.0004207986	2.168928e+12	1.431323e+08	3.932972e+08	3.536174e-07	2.305287e-13	3.123019e-20	0.5	0.5	0.04064161	1	90.36718	1.067289e+27	2.236414e+28	0	0.01458041	0	4.691705e-14	-229.7483	
74000	973	1e+19	0	0	5e-06	6.3936e+26	4.392112e+26	4.336568e+26	5.55435e+24	1.004374e+26	9.971144e+25	7.992e+25	5.49014e+25	5.42071e+25	6.942937e+23	1.255467e+25	1.246393e+25	0.1559551	3.820006e+26	2.62417e+26	2.590984e+26	3.318576e+24	6.000865e+25	5.957493e+25	1.436237e+13	1.027984e+26	7.061784e+25	6.972479e+25	8.930469e+23	1.614865e+25	1.603194e+25	6.442451e+09	0	0	0	7.186525e+12	5.371463e+23	5.734641e-10	0.0004243263	2.129471e+12	1.480409e+08	4.019186e+08	3.568783e-07	2.348001e-13	3.210218e-20	0.5	0.5	0.0410164	1	91.60509	1.067289e+27	2.236414e+28	0	0.01478015	0	4.827093e-14	-229.5182	
75000	973	1e+19	0	0	5e-06	6.48e+26	4.439449e+26	4.383455e+26	5.599399e+24	1.019717e+26	1.020834e+26	8.1e+25	5.549311e+25	5.479318e+25	6.999249e+23	1.274647e+25	1.276042e+25	0.1575361	3.871627e+26	2.652452e+26	2.618997e+26	3.345492e+24	6.09254e+25	6.099211e+25	1.480046e+13	1.041876e+26	7.137893e+25	7.047864e+25	9.002901e+23	1.639536e+25	1.641331e+25	-2.147484e+09	0	0	0	7.391269e+12	5.357048e+23	5.755512e-10	0.0004278249	2.091153e+12	1.530567e+08	4.106154e+08	3.601333e-07	2.391026e-13	3.298858e-20	0.5	0.5	0.04139049	1	92.843	1.067289e+27	2.236414e+28	0	0.01497988	0	4.964617e-14	-229.2909	
76000	973	1e+19	0	0	5e-06	6.5664e+26	4.486565e+26	4.430124e+26	5.644084e+24	1.035094e+26	1.044741e+26	8.208e+25	5.608206e+25	5.537655e+25	7.055104e+23	1.293868e+25	1.305926e+25	0.1591041	3.923249e+26	2.680603e+26	2.646881e+26	3.37219e+24	6.184411e+25	6.242048e+25	1.520418e+13	1.055768e+26	7.213649e+25	7.122901e+25	9.074746e+23	1.664259e+25	1.679769e+25	2.147484e+09	0	0	0	7.59921e+12	5.342865e+23	5.776133e-10	0.0004312949	2.053926e+12	1.581806e+08	4.193872e+08	3.633823e-07	2.434362e-13	3.388949e-20	0.5	0.5	0.0417639	1	94.0809	1.067289e+27	2.236414e+28	0	0.01517961	0	5.104289e-14	-229.0665	
77000	973	1e+19	0	0	5e-06	6.6528e+26	4.533463e+26	4.476579e+26	5.688408e+24	1.050503e+26	1.068834e+26	8.316e+25	5.666829e+25	5.595724e+25	7.11051e+23	1.313128e+25	1.336043e+25	0.1606593	3.974871e+26	2.708624e+26	2.674637e+26	3.398672e+24	6.276473e+25	6.385999e+25	1.559073e+13	1.069659e+26	7.289053e+25	7.197593e+25	9.146012e+23	1.689033e+25	1.718507e+25	-2.147484e+09	0	0	0	7.810364e+12	5.328907e+23	5.796509e-10	0.0004347367	2.017748e+12	1.634137e+08	4.282338e+08	3.666254e-07	2.47801e-13	3.480501e-20	0.5	0.5	0.04213665	1	95.31881	1.067289e+27	2.236414e+28	0	0.01537934	0	5.246118e-14	-228.8448	
78000	973	1e+19	0	0	5e-06	6.7392e+26	4.580145e+26	4.522821e+26	5.732378e+24	1.065942e+26	1.093113e+26	8.424e+25	5.725182e+25	5.653527e+25	7.165473e+23	1.332427e+25	1.366391e+25	0.1622022	4.026492e+26	2.736515e+26	2.702265e+26	3.424943e+24	6.368719e+25	6.531058e+25	1.606318e+13	1.083551e+26	7.36411e+25	7.271943e+25	9.216709e+23	1.713857e+25	1.757543e+25	-2.147484e+09	0	0	0	8.024747e+12	5.315168e+23	5.816646e-10	0.0004381507	1.982579e+12	1.687568e+08	4.37155e+08	3.69863e-07	2.521968e-13	3.573522e-20	0.5	0.5	0.04250874	1	96.55672	1.067289e+27	2.236414e+28	0	0.01557907	0	5.390116e-14	-228.6257	
79000	973	1e+19	0	0	5e-06	6.8256e+26	4.626613e+26	4.568853e+26	5.776e+24	1.081411e+26	1.117576e+26	8.532e+25	5.783266e+25	5.711066e+25	7.22e+23	1.351764e+25	1.39697e+25	0.163733	4.078114e+26	2.764278e+26	2.729768e+26	3.451006e+24	6.461145e+25	6.677218e+25	1.647549e+13	1.097443e+26	7.438822e+25	7.345954e+25	9.286845e+23	1.738729e+25	1.796876e+25	2.147484e+09	0	0	0	8.242376e+12	5.301642e+23	5.83655e-10	0.0004415376	1.948379e+12	1.742111e+08	4.461504e+08	3.73095e-07	2.566236e-13	3.668023e-20	0.5	0.5	0.04288019	1	97.79462	1.067289e+27	2.236414e+28	0	0.0157788	0	5.536294e-14	-228.4092	
80000	973	1e+19	0	0	5e-06	6.912e+26	4.672868e+26	4.614675e+26	5.819279e+24	1.09691e+26	1.142222e+26	8.64e+25	5.841085e+25	5.768344e+25	7.274099e+23	1.371137e+25	1.427778e+25	0.1652521	4.129736e+26	2.791914e+26	2.757145e+26	3.476864e+24	6.553745e+25	6.824475e+25	1.692217e+13	1.111334e+26	7.513192e+25	7.419628e+25	9.356431e+23	1.763648e+25	1.836503e+25	-2.147484e+09	0	0	0	8.463267e+12	5.288324e+23	5.856225e-10	0.0004448976	1.915112e+12	1.797774e+08	4.552198e+08	3.763215e-07	2.610814e-13	3.764012e-20	0.5	0.5	0.04325102	1	99.03253	1.067289e+27	2.236414e+28	0	0.01597854	0	5.684664e-14	-228.1953	
81000	973	1e+19	0	0	5e-06	6.9984e+26	4.718912e+26	4.66029e+26	5.862221e+24	1.112437e+26	1.167051e+26	8.748e+25	5.89864e+25	5.825362e+25	7.327776e+23	1.390546e+25	1.458814e+25	0.1667597	4.181358e+26	2.819424e+26	2.784399e+26	3.502521e+24	6.646513e+25	6.972821e+25	1.738603e+13	1.125226e+26	7.587224e+25	7.492969e+25	9.425474e+23	1.788613e+25	1.876424e+25	8.589935e+09	0	0	0	8.687438e+12	5.275208e+23	5.875677e-10	0.0004482311	1.882742e+12	1.854568e+08	4.643629e+08	3.795427e-07	2.655701e-13	3.861499e-20	0.5	0.5	0.04362124	1	100.2704	1.067289e+27	2.236414e+28	0	0.01617827	0	5.835237e-14	-227.9838	
82000	973	1e+19	0	0	5e-06	7.0848e+26	4.764747e+26	4.705699e+26	5.90483e+24	1.127991e+26	1.192062e+26	8.856e+25	5.955934e+25	5.882123e+25	7.381037e+23	1.409989e+25	1.490077e+25	0.1682562	4.232979e+26	2.846809e+26	2.81153e+26	3.527978e+24	6.739446e+25	7.122252e+25	1.784129e+13	1.139118e+26	7.660919e+25	7.565979e+25	9.493982e+23	1.813622e+25	1.916637e+25	-1.073742e+10	0	0	0	8.914906e+12	5.262289e+23	5.894911e-10	0.0004515387	1.851236e+12	1.912503e+08	4.735795e+08	3.827588e-07	2.700898e-13	3.960494e-20	0.5	0.5	0.04399087	1	101.5083	1.067289e+27	2.236414e+28	0	0.016378	0	5.988024e-14	-227.7747	
83000	973	1e+19	0	0	5e-06	7.1712e+26	4.810375e+26	4.750904e+26	5.947111e+24	1.143572e+26	1.217253e+26	8.964e+25	6.012969e+25	5.93863e+25	7.433889e+23	1.429465e+25	1.521566e+25	0.1697419	4.284601e+26	2.874071e+26	2.838539e+26	3.553241e+24	6.832539e+25	7.272761e+25	1.827079e+13	1.153009e+26	7.734281e+25	7.638662e+25	9.561964e+23	1.838673e+25	1.95714e+25	6.442451e+09	0	0	0	9.145689e+12	5.249561e+23	5.91393e-10	0.0004548207	1.820563e+12	1.971588e+08	4.828694e+08	3.859697e-07	2.746403e-13	4.061005e-20	0.5	0.5	0.0443599	1	102.7462	1.067289e+27	2.236414e+28	0	0.01657773	0	6.143038e-14	-227.568	
84000	973	1e+19	0	0	5e-06	7.2576e+26	4.855798e+26	4.795907e+26	5.989071e+24	1.159179e+26	1.242623e+26	9.072e+25	6.069747e+25	5.994884e+25	7.486339e+23	1.448974e+25	1.553279e+25	0.1712168	4.336223e+26	2.90121e+26	2.865427e+26	3.57831e+24	6.925786e+25	7.424343e+25	1.874324e+13	1.166901e+26	7.807313e+25	7.711019e+25	9.629428e+23	1.863767e+25	1.997931e+25	4.294967e+09	0	0	0	9.379803e+12	5.237021e+23	5.93274e-10	0.0004580774	1.790692e+12	2.031833e+08	4.922323e+08	3.891756e-07	2.792217e-13	4.163043e-20	0.5	0.5	0.04472836	1	103.9842	1.067289e+27	2.236414e+28	0	0.01677746	0	6.300289e-14	-227.3635	
85000	973	1e+19	0	0	5e-06	7.344e+26	4.901016e+26	4.840709e+26	6.030713e+24	1.174811e+26	1.268172e+26	9.18e+25	6.126271e+25	6.050887e+25	7.538391e+23	1.468514e+25	1.585215e+25	0.1726814	4.387844e+26	2.928227e+26	2.892195e+26	3.60319e+24	7.019185e+25	7.576991e+25	1.920709e+13	1.180793e+26	7.880018e+25	7.783054e+25	9.696381e+23	1.888901e+25	2.03901e+25	0	0	0	0	9.617268e+12	5.224662e+23	5.951345e-10	0.0004613094	1.761594e+12	2.093248e+08	5.01668e+08	3.923767e-07	2.838339e-13	4.266616e-20	0.5	0.5	0.04509626	1	105.2221	1.067289e+27	2.236414e+28	0	0.01697719	0	6.459791e-14	-227.1613	
86000	973	1e+19	0	0	5e-06	7.4304e+26	4.946033e+26	4.885313e+26	6.072042e+24	1.190468e+26	1.293899e+26	9.288e+25	6.182541e+25	6.106641e+25	7.590052e+23	1.488085e+25	1.617373e+25	0.1741358	4.439466e+26	2.955123e+26	2.918844e+26	3.627883e+24	7.112729e+25	7.730701e+25	1.969672e+13	1.194684e+26	7.952397e+25	7.854769e+25	9.762831e+23	1.914074e+25	2.080374e+25	0	0	0	0	9.8581e+12	5.212482e+23	5.969749e-10	0.0004645168	1.733241e+12	2.155842e+08	5.111761e+08	3.95573e-07	2.884769e-13	4.371734e-20	0.5	0.5	0.04546361	1	106.46	1.067289e+27	2.236414e+28	0	0.01717693	0	6.621555e-14	-226.9612	
87000	973	1e+19	0	0	5e-06	7.5168e+26	4.990849e+26	4.929719e+26	6.113062e+24	1.206149e+26	1.319802e+26	9.396e+25	6.238562e+25	6.162148e+25	7.641328e+23	1.507686e+25	1.649752e+25	0.1755803	4.491088e+26	2.9819e+26	2.945376e+26	3.652392e+24	7.206417e+25	7.885465e+25	2.018635e+13	1.208576e+26	8.024454e+25	7.926166e+25	9.828785e+23	1.939286e+25	2.122022e+25	8.589935e+09	0	0	0	1.010232e+13	5.200474e+23	5.987957e-10	0.0004677002	1.705608e+12	2.219627e+08	5.207566e+08	3.987645e-07	2.931506e-13	4.478406e-20	0.5	0.5	0.04583042	1	107.6979	1.067289e+27	2.236414e+28	0	0.01737666	0	6.785593e-14	-226.7632	
88000	973	1e+19	0	0	5e-06	7.6032e+26	5.035467e+26	4.973929e+26	6.153779e+24	1.221853e+26	1.345881e+26	9.504e+25	6.294333e+25	6.217411e+25	7.692224e+23	1.527316e+25	1.682351e+25	0.177015	4.542709e+26	3.008557e+26	2.97179e+26	3.676719e+24	7.300243e+25	8.041279e+25	2.070174e+13	1.222468e+26	8.096191e+25	7.997249e+25	9.894251e+23	1.964535e+25	2.163952e+25	-4.294967e+09	0	0	0	1.034994e+13	5.188636e+23	6.005972e-10	0.0004708598	1.678669e+12	2.28461e+08	5.304091e+08	4.019515e-07	2.978551e-13	4.586641e-20	0.5	0.5	0.0461967	1	108.9358	1.067289e+27	2.236414e+28	0	0.01757639	0	6.951919e-14	-226.5673	
89000	973	1e+19	0	0	5e-06	7.6896e+26	5.079887e+26	5.017945e+26	6.194196e+24	1.237579e+26	1.372134e+26	9.612e+25	6.349858e+25	6.272431e+25	7.742745e+23	1.546974e+25	1.715168e+25	0.1784403	4.594331e+26	3.035097e+26	2.998088e+26	3.700867e+24	7.394205e+25	8.198137e+25	2.118278e+13	1.23636e+26	8.167611e+25	8.068019e+25	9.959235e+23	1.989821e+25	2.206163e+25	-8.589935e+09	0	0	0	1.060099e+13	5.176963e+23	6.023797e-10	0.0004739961	1.652399e+12	2.350803e+08	5.401334e+08	4.051339e-07	3.025903e-13	4.69645e-20	0.5	0.5	0.04656246	1	110.1737	1.067289e+27	2.236414e+28	0	0.01777612	0	7.120543e-14	-226.3734	
90000	973	1e+19	0	0	5e-06	7.776e+26	5.124111e+26	5.061768e+26	6.234318e+24	1.253327e+26	1.398562e+26	9.72e+25	6.405139e+25	6.32721e+25	7.792898e+23	1.566659e+25	1.748202e+25	0.1798562	4.645953e+26	3.06152e+26	3.024272e+26	3.724839e+24	7.488297e+25	8.356033e+25	2.171535e+13	1.250251e+26	8.238717e+25	8.138479e+25	1.002374e+24	2.015142e+25	2.248654e+25	4.294967e+09	0	0	0	1.085548e+13	5.165451e+23	6.041438e-10	0.0004771092	1.626777e+12	2.418214e+08	5.499293e+08	4.083119e-07	3.073561e-13	4.80784e-20	0.5	0.5	0.04692771	1	111.4116	1.067289e+27	2.236414e+28	0	0.01797585	0	7.29148e-14	-226.1815	
91000	973	1e+19	0	0	5e-06	7.8624e+26	5.168141e+26	5.1054e+26	6.274149e+24	1.269097e+26	1.425162e+26	9.828e+25	6.460176e+25	6.38175e+25	7.842687e+23	1.586372e+25	1.781452e+25	0.1812629	4.697575e+26	3.087827e+26	3.05034e+26	3.748637e+24	7.582518e+25	8.514961e+25	2.224793e+13	1.264143e+26	8.30951e+25	8.208632e+25	1.008779e+24	2.040497e+25	2.291422e+25	4.294967e+09	0	0	0	1.111343e+13	5.154097e+23	6.058897e-10	0.0004801996	1.60178e+12	2.486853e+08	5.597966e+08	4.114856e-07	3.121526e-13	4.920823e-20	0.5	0.5	0.04729247	1	112.6495	1.067289e+27	2.236414e+28	0	0.01817558	0	7.464741e-14	-225.9916	
92000	973	1e+19	0	0	5e-06	7.9488e+26	5.211979e+26	5.148842e+26	6.313693e+24	1.284888e+26	1.451933e+26	9.936e+25	6.514973e+25	6.436052e+25	7.892116e+23	1.60611e+25	1.814917e+25	0.1826607	4.749196e+26	3.114018e+26	3.076296e+26	3.772264e+24	7.676863e+25	8.674916e+25	2.274615e+13	1.278035e+26	8.379993e+25	8.278479e+25	1.015137e+24	2.065886e+25	2.334467e+25	-1.28849e+10	0	0	0	1.137486e+13	5.142896e+23	6.076177e-10	0.0004832676	1.577388e+12	2.556731e+08	5.69735e+08	4.14655e-07	3.169798e-13	5.035406e-20	0.5	0.5	0.04765673	1	113.8874	1.067289e+27	2.236414e+28	0	0.01837532	0	7.640341e-14	-225.8035	
93000	973	1e+19	0	0	5e-06	8.0352e+26	5.255625e+26	5.192095e+26	6.352954e+24	1.300699e+26	1.478876e+26	1.0044e+26	6.569531e+25	6.490119e+25	7.941193e+23	1.625874e+25	1.848595e+25	0.1840497	4.800818e+26	3.140096e+26	3.102139e+26	3.795721e+24	7.77133e+25	8.835892e+25	2.326154e+13	1.291926e+26	8.450169e+25	8.348024e+25	1.021449e+24	2.091307e+25	2.377787e+25	1.28849e+10	0	0	0	1.163979e+13	5.131846e+23	6.093283e-10	0.0004863135	1.553579e+12	2.627857e+08	5.797444e+08	4.178202e-07	3.218375e-13	5.1516e-20	0.5	0.5	0.04802051	1	115.1253	1.067289e+27	2.236414e+28	0	0.01857505	0	7.818291e-14	-225.6172	
94000	973	1e+19	0	0	5e-06	8.1216e+26	5.299081e+26	5.235162e+26	6.391936e+24	1.31653e+26	1.505989e+26	1.0152e+26	6.623851e+25	6.543952e+25	7.98992e+23	1.645662e+25	1.882486e+25	0.1854301	4.85244e+26	3.16606e+26	3.12787e+26	3.819011e+24	7.865915e+25	8.997884e+25	2.38113e+13	1.305818e+26	8.520039e+25	8.417267e+25	1.027717e+24	2.116761e+25	2.42138e+25	8.589935e+09	0	0	0	1.190824e+13	5.120942e+23	6.110218e-10	0.0004893376	1.530335e+12	2.70024e+08	5.898245e+08	4.209813e-07	3.267258e-13	5.269414e-20	0.5	0.5	0.04838382	1	116.3632	1.067289e+27	2.236414e+28	0	0.01877478	0	7.998605e-14	-225.4328	
95000	973	1e+19	0	0	5e-06	8.208e+26	5.342349e+26	5.278043e+26	6.430642e+24	1.33238e+26	1.533271e+26	1.026e+26	6.677936e+25	6.597553e+25	8.038303e+23	1.665475e+25	1.916589e+25	0.186802	4.904061e+26	3.191911e+26	3.15349e+26	3.842137e+24	7.960615e+25	9.160886e+25	2.434387e+13	1.31971e+26	8.589607e+25	8.486213e+25	1.03394e+24	2.142245e+25	2.465244e+25	1.28849e+10	0	0	0	1.218023e+13	5.110181e+23	6.126984e-10	0.0004923401	1.507638e+12	2.773891e+08	5.999751e+08	4.241384e-07	3.316446e-13	5.388857e-20	0.5	0.5	0.04874667	1	117.6011	1.067289e+27	2.236414e+28	0	0.01897451	0	8.181297e-14	-225.2501	
96000	973	1e+19	0	0	5e-06	8.2944e+26	5.38543e+26	5.320739e+26	6.469077e+24	1.348249e+26	1.560721e+26	1.0368e+26	6.731788e+25	6.650924e+25	8.086346e+23	1.685311e+25	1.950901e+25	0.1881656	4.955683e+26	3.217651e+26	3.179e+26	3.865101e+24	8.055428e+25	9.324893e+25	2.492799e+13	1.333601e+26	8.658874e+25	8.554862e+25	1.04012e+24	2.167759e+25	2.509379e+25	0	0	0	0	1.245578e+13	5.099561e+23	6.143586e-10	0.0004953215	1.485469e+12	2.848818e+08	6.10196e+08	4.272915e-07	3.36594e-13	5.509938e-20	0.5	0.5	0.04910906	1	118.839	1.067289e+27	2.236414e+28	0	0.01917424	0	8.36638e-14	-225.0691	
97000	973	1e+19	0	0	5e-06	8.3808e+26	5.428325e+26	5.363253e+26	6.507243e+24	1.364136e+26	1.588338e+26	1.0476e+26	6.785407e+25	6.704066e+25	8.134054e+23	1.70517e+25	1.985423e+25	0.1895211	5.007305e+26	3.24328e+26	3.204401e+26	3.887905e+24	8.15035e+25	9.489899e+25	2.551211e+13	1.347493e+26	8.727843e+25	8.623217e+25	1.046256e+24	2.193303e+25	2.553784e+25	1.717987e+10	0	0	0	1.273491e+13	5.089078e+23	6.160025e-10	0.0004982819	1.463812e+12	2.925032e+08	6.20487e+08	4.304408e-07	3.415739e-13	5.632668e-20	0.5	0.5	0.04947101	1	120.0769	1.067289e+27	2.236414e+28	0	0.01937397	0	8.553867e-14	-224.8898	
98000	973	1e+19	0	0	5e-06	8.4672e+26	5.471037e+26	5.405585e+26	6.545146e+24	1.380041e+26	1.616122e+26	1.0584e+26	6.838796e+25	6.756981e+25	8.181432e+23	1.725051e+25	2.020153e+25	0.1908686	5.058926e+26	3.268799e+26	3.229693e+26	3.91055e+24	8.245378e+25	9.6559e+25	2.601032e+13	1.361385e+26	8.796515e+25	8.69128e+25	1.05235e+24	2.218876e+25	2.598455e+25	-8.589935e+09	0	0	0	1.301764e+13	5.07873e+23	6.176305e-10	0.0005012217	1.442651e+12	3.002542e+08	6.308479e+08	4.335862e-07	3.465842e-13	5.757055e-20	0.5	0.5	0.04983252	1	121.3148	1.067289e+27	2.236414e+28	0	0.01957371	0	8.743774e-14	-224.7122	
99000	973	1e+19	0	0	5e-06	8.5536e+26	5.513565e+26	5.447737e+26	6.582787e+24	1.395964e+26	1.644071e+26	1.0692e+26	6.891956e+25	6.809671e+25	8.228483e+23	1.744955e+25	2.055089e+25	0.1922081	5.110548e+26	3.294208e+26	3.254878e+26	3.93304e+24	8.340511e+25	9.822889e+25	2.659444e+13	1.375276e+26	8.864894e+25	8.759053e+25	1.058402e+24	2.244477e+25	2.643393e+25	1.28849e+10	0	0	0	1.330399e+13	5.068512e+23	6.192429e-10	0.0005041411	1.421969e+12	3.081358e+08	6.412785e+08	4.36728e-07	3.51625e-13	5.883109e-20	0.5	0.5	0.0501936	1	122.5528	1.067289e+27	2.236414e+28	0	0.01977344	0	8.936112e-14	-224.5362	
100000	973	1e+19	0	0	5e-06	8.64e+26	5.555912e+26	5.48971e+26	6.62017e+24	1.411903e+26	1.672185e+26	1.08e+26	6.94489e+25	6.862138e+25	8.275213e+23	1.764879e+25	2.090231e+25	0.1935399	5.16217e+26	3.319509e+26	3.279956e+26	3.955375e+24	8.435745e+25	9.990861e+25	2.716137e+13	1.389168e+26	8.93298e+25	8.826539e+25	1.064413e+24	2.270105e+25	2.688595e+25	-8.589935e+09	0	0	0	1.359398e+13	5.058423e+23	6.208399e-10	0.0005070405	1.401753e+12	3.16149e+08	6.517786e+08	4.39866e-07	3.566963e-13	6.010839e-20	0.5	0.5	0.05055426	1	123.7907	1.067289e+27	2.236414e+28	0	0.01997317	0	9.130898e-14	-224.3617	
