Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	CsI (1/m3)	CsO2 (1/m3)	Cs2O2 (1/m3)	Cs2O (1/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
36500	673	1e+19	0	0	5e-06	3.1536e+26	2.474767e+26	2.443223e+26	3.154459e+24	6.236169e+25	5.521597e+24	3.942e+25	3.093459e+25	3.054028e+25	3.943074e+23	7.795212e+24	6.901996e+23	0.01750887	2.96964e+26	2.330406e+26	2.300701e+26	2.970449e+24	4.625159e+25	4.095185e+24	1.357666e+25	1.5768e+25	1.237384e+25	1.221611e+25	1.57723e+23	0.3716851	0	3.394164e+24	0	0	0	6.788329e+24	6.136351e+23	4.721128e-10	0.0002704806	1.929942e+13	1.005285e+07	9439.367	1.185452e-07	2.590752e-14	1.176592e-21	0.5	0.5	0.01362452	1	45.18359	1.067289e+27	2.236414e+28	0	0.007290207	0	3.51618e-21	-250.711	
37000	673	1e+19	0	0	5e-06	3.1968e+26	2.504351e+26	2.472507e+26	3.184375e+24	6.258659e+25	6.658287e+24	3.996e+25	3.130439e+25	3.090634e+25	3.980469e+23	7.823324e+24	8.322859e+23	0.02082798	3.01032e+26	2.358264e+26	2.328278e+26	2.99862e+24	4.641839e+25	4.93823e+24	1.384898e+25	1.5984e+25	1.252176e+25	1.236254e+25	1.592188e+23	0.3820959	0	3.462244e+24	0	0	0	6.924488e+24	6.120086e+23	4.740435e-10	0.0002730868	1.916084e+13	1.016207e+07	9641.224	1.189731e-07	2.60949e-14	1.18938e-21	0.5	0.5	0.01367371	1	45.80254	1.067289e+27	2.236414e+28	0	0.007390073	0	3.614833e-21	-250.5561	
37500	673	1e+19	0	0	5e-06	3.24e+26	2.533852e+26	2.501711e+26	3.214106e+24	6.281287e+25	7.801898e+24	4.05e+25	3.167315e+25	3.127139e+25	4.017633e+23	7.851609e+24	9.752373e+23	0.02407993	3.051e+26	2.386044e+26	2.355778e+26	3.026617e+24	4.658621e+25	5.786408e+24	1.412295e+25	1.62e+25	1.266926e+25	1.250856e+25	1.607053e+23	0.3926564	0	3.530738e+24	0	0	0	7.061477e+24	6.104064e+23	4.759531e-10	0.0002756767	1.902291e+13	1.027276e+07	9837.868	1.194036e-07	2.628409e-14	1.202338e-21	0.5	0.5	0.01372319	1	46.4215	1.067289e+27	2.236414e+28	0	0.007489939	0	3.714904e-21	-250.4033	
38000	673	1e+19	0	0	5e-06	3.2832e+26	2.563271e+26	2.530835e+26	3.243654e+24	6.304051e+25	8.952374e+24	4.104e+25	3.204089e+25	3.163543e+25	4.054568e+23	7.880064e+24	1.119047e+24	0.02726722	3.09168e+26	2.413747e+26	2.383203e+26	3.054441e+24	4.675505e+25	6.639677e+24	1.439858e+25	1.6416e+25	1.281636e+25	1.265417e+25	1.621827e+23	0.4033668	0	3.599644e+24	0	0	0	7.199289e+24	6.088279e+23	4.77842e-10	0.0002782505	1.888567e+13	1.038491e+07	10029.65	1.198367e-07	2.64751e-14	1.215468e-21	0.5	0.5	0.01377296	1	47.04045	1.067289e+27	2.236414e+28	0	0.007589805	0	3.816397e-21	-250.2525	
38500	673	1e+19	0	0	5e-06	3.3264e+26	2.592608e+26	2.559878e+26	3.273022e+24	6.326951e+25	1.010966e+25	4.158e+25	3.24076e+25	3.199848e+25	4.091278e+23	7.908689e+24	1.263707e+24	0.03039219	3.13236e+26	2.441373e+26	2.410552e+26	3.082096e+24	4.692489e+25	7.497997e+24	1.467583e+25	1.6632e+25	1.296304e+25	1.279939e+25	1.636511e+23	0.4142275	0	3.668959e+24	0	0	0	7.337917e+24	6.072726e+23	4.797106e-10	0.0002808085	1.874911e+13	1.049855e+07	10216.89	1.202723e-07	2.666793e-14	1.228772e-21	0.5	0.5	0.01382303	1	47.6594	1.067289e+27	2.236414e+28	0	0.00768967	0	3.919313e-21	-250.1036	
39000	673	1e+19	0	0	5e-06	3.3696e+26	2.621864e+26	2.588842e+26	3.302212e+24	6.349985e+25	1.12737e+25	4.212e+25	3.277331e+25	3.236053e+25	4.127766e+23	7.937482e+24	1.409213e+24	0.03345709	3.17304e+26	2.468922e+26	2.437827e+26	3.109583e+24	4.709572e+25	8.361328e+24	1.495471e+25	1.6848e+25	1.310932e+25	1.294421e+25	1.651106e+23	0.4252386	0	3.738678e+24	0	0	0	7.477355e+24	6.057397e+23	4.815596e-10	0.000283351	1.861325e+13	1.061368e+07	10399.87	1.207105e-07	2.686259e-14	1.24225e-21	0.5	0.5	0.01387338	1	48.27836	1.067289e+27	2.236414e+28	0	0.007789536	0	4.023656e-21	-249.9566	
39500	673	1e+19	0	0	5e-06	3.4128e+26	2.65104e+26	2.617728e+26	3.331228e+24	6.373152e+25	1.244445e+25	4.266e+25	3.3138e+25	3.27216e+25	4.164035e+23	7.966441e+24	1.555556e+24	0.03646404	3.21372e+26	2.496396e+26	2.465027e+26	3.136906e+24	4.726755e+25	9.229631e+24	1.523519e+25	1.7064e+25	1.32552e+25	1.308864e+25	1.665614e+23	0.4364006	0	3.808799e+24	0	0	0	7.617597e+24	6.042287e+23	4.833892e-10	0.000285878	1.847809e+13	1.073032e+07	10578.87	1.211511e-07	2.705907e-14	1.255904e-21	0.5	0.5	0.01392403	1	48.89731	1.067289e+27	2.236414e+28	0	0.007889402	0	4.129428e-21	-249.8114	
40000	673	1e+19	0	0	5e-06	3.456e+26	2.680136e+26	2.646536e+26	3.360071e+24	6.396452e+25	1.362184e+25	4.32e+25	3.35017e+25	3.30817e+25	4.200088e+23	7.995565e+24	1.70273e+24	0.03941506	3.2544e+26	2.523795e+26	2.492154e+26	3.164066e+24	4.744035e+25	1.010287e+25	1.551727e+25	1.728e+25	1.340068e+25	1.323268e+25	1.680035e+23	0.4477136	0	3.879318e+24	0	0	0	7.758636e+24	6.027391e+23	4.851999e-10	0.0002883899	1.834365e+13	1.084848e+07	10754.12	1.215943e-07	2.725738e-14	1.269736e-21	0.5	0.5	0.01397496	1	49.51626	1.067289e+27	2.236414e+28	0	0.007989268	0	4.236631e-21	-249.668	
40500	673	1e+19	0	0	5e-06	3.4992e+26	2.709153e+26	2.675266e+26	3.388743e+24	6.419882e+25	1.480584e+25	4.374e+25	3.386442e+25	3.344082e+25	4.235929e+23	8.024853e+24	1.85073e+24	0.04231208	3.29508e+26	2.551119e+26	2.519209e+26	3.191066e+24	4.761413e+25	1.0981e+25	1.580093e+25	1.7496e+25	1.354577e+25	1.337633e+25	1.694372e+23	0.4591781	0	3.950233e+24	0	0	0	7.900467e+24	6.012703e+23	4.869921e-10	0.0002908869	1.820994e+13	1.096817e+07	10925.86	1.220399e-07	2.745753e-14	1.283747e-21	0.5	0.5	0.01402617	1	50.13522	1.067289e+27	2.236414e+28	0	0.008089134	0	4.345269e-21	-249.5264	
41000	673	1e+19	0	0	5e-06	3.5424e+26	2.738092e+26	2.703919e+26	3.417248e+24	6.443443e+25	1.599639e+25	4.428e+25	3.422615e+25	3.379899e+25	4.27156e+23	8.054304e+24	1.999549e+24	0.04515693	3.33576e+26	2.57837e+26	2.546191e+26	3.217908e+24	4.778887e+25	1.186399e+25	1.608616e+25	1.7712e+25	1.369046e+25	1.35196e+25	1.708624e+23	0.4707942	0	4.021541e+24	0	0	0	8.043082e+24	5.998218e+23	4.887662e-10	0.0002933691	1.807696e+13	1.10894e+07	11094.28	1.22488e-07	2.765952e-14	1.297939e-21	0.5	0.5	0.01407767	1	50.75417	1.067289e+27	2.236414e+28	0	0.008189	0	4.455344e-21	-249.3864	
41500	673	1e+19	0	0	5e-06	3.5856e+26	2.766952e+26	2.732496e+26	3.445587e+24	6.467133e+25	1.719344e+25	4.482e+25	3.45869e+25	3.415621e+25	4.306983e+23	8.083916e+24	2.14918e+24	0.04795137	3.37644e+26	2.605547e+26	2.573101e+26	3.244594e+24	4.796457e+25	1.27518e+25	1.637295e+25	1.7928e+25	1.383476e+25	1.366248e+25	1.722793e+23	0.4825623	0	4.093238e+24	0	0	0	8.186477e+24	5.983931e+23	4.905226e-10	0.0002958368	1.794472e+13	1.121219e+07	11259.6	1.229385e-07	2.786335e-14	1.312312e-21	0.5	0.5	0.01412945	1	51.37312	1.067289e+27	2.236414e+28	0	0.008288866	0	4.566859e-21	-249.2481	
42000	673	1e+19	0	0	5e-06	3.6288e+26	2.795735e+26	2.760998e+26	3.473762e+24	6.49095e+25	1.839695e+25	4.536e+25	3.494669e+25	3.451247e+25	4.342203e+23	8.113688e+24	2.299618e+24	0.05069705	3.41712e+26	2.632651e+26	2.59994e+26	3.271126e+24	4.814122e+25	1.36444e+25	1.666129e+25	1.8144e+25	1.397868e+25	1.380499e+25	1.736881e+23	0.4944827	0	4.165323e+24	0	0	0	8.330645e+24	5.969836e+23	4.922616e-10	0.0002982902	1.781323e+13	1.133656e+07	11421.97	1.233914e-07	2.806903e-14	1.32687e-21	0.5	0.5	0.0141815	1	51.99208	1.067289e+27	2.236414e+28	0	0.008388731	0	4.679816e-21	-249.1113	
42500	673	1e+19	0	0	5e-06	3.672e+26	2.824442e+26	2.789424e+26	3.501776e+24	6.514895e+25	1.960686e+25	4.59e+25	3.530552e+25	3.48678e+25	4.37722e+23	8.143619e+24	2.450857e+24	0.05339559	3.4578e+26	2.659683e+26	2.626708e+26	3.297506e+24	4.831881e+25	1.454175e+25	1.695116e+25	1.836e+25	1.412221e+25	1.394712e+25	1.750888e+23	0.5065558	0	4.237791e+24	0	0	0	8.475581e+24	5.955931e+23	4.939836e-10	0.0003007294	1.768249e+13	1.14625e+07	11581.58	1.238467e-07	2.827656e-14	1.341612e-21	0.5	0.5	0.01423383	1	52.61103	1.067289e+27	2.236414e+28	0	0.008488597	0	4.794218e-21	-248.9762	
43000	673	1e+19	0	0	5e-06	3.7152e+26	2.853072e+26	2.817776e+26	3.529631e+24	6.538966e+25	2.082313e+25	4.644e+25	3.56634e+25	3.52222e+25	4.412039e+23	8.173708e+24	2.602891e+24	0.05604848	3.49848e+26	2.686643e+26	2.653406e+26	3.323736e+24	4.849733e+25	1.544382e+25	1.724256e+25	1.8576e+25	1.426536e+25	1.408888e+25	1.764816e+23	0.5187817	0	4.31064e+24	0	0	0	8.621279e+24	5.942208e+23	4.956889e-10	0.0003031546	1.755252e+13	1.159005e+07	11738.57	1.243044e-07	2.848594e-14	1.356541e-21	0.5	0.5	0.01428643	1	53.22998	1.067289e+27	2.236414e+28	0	0.008588463	0	4.910068e-21	-248.8426	
43500	673	1e+19	0	0	5e-06	3.7584e+26	2.881627e+26	2.846053e+26	3.557329e+24	6.563162e+25	2.204572e+25	4.698e+25	3.602033e+25	3.557567e+25	4.446662e+23	8.203953e+24	2.755715e+24	0.05865719	3.53916e+26	2.713532e+26	2.680034e+26	3.349818e+24	4.867679e+25	1.635057e+25	1.753547e+25	1.8792e+25	1.440813e+25	1.423027e+25	1.778665e+23	0.5311609	0	4.383867e+24	0	0	0	8.767734e+24	5.928666e+23	4.973779e-10	0.0003055661	1.742331e+13	1.17192e+07	11893.1	1.247644e-07	2.869719e-14	1.371659e-21	0.5	0.5	0.01433931	1	53.84894	1.067289e+27	2.236414e+28	0	0.008688329	0	5.027368e-21	-248.7105	
44000	673	1e+19	0	0	5e-06	3.8016e+26	2.910106e+26	2.874257e+26	3.584872e+24	6.587483e+25	2.327457e+25	4.752e+25	3.637632e+25	3.592822e+25	4.48109e+23	8.234354e+24	2.909322e+24	0.0612231	3.57984e+26	2.74035e+26	2.706592e+26	3.375755e+24	4.885716e+25	1.726198e+25	1.782988e+25	1.9008e+25	1.455053e+25	1.437129e+25	1.792436e+23	0.5436936	0	4.45747e+24	0	0	0	8.91494e+24	5.915299e+23	4.990509e-10	0.0003079639	1.729488e+13	1.184998e+07	12045.31	1.252268e-07	2.891029e-14	1.386967e-21	0.5	0.5	0.01439245	1	54.46789	1.067289e+27	2.236414e+28	0	0.008788195	0	5.146122e-21	-248.5799	
44500	673	1e+19	0	0	5e-06	3.8448e+26	2.938511e+26	2.902388e+26	3.612262e+24	6.611927e+25	2.450966e+25	4.806e+25	3.673138e+25	3.627985e+25	4.515327e+23	8.264909e+24	3.063707e+24	0.06374754	3.62052e+26	2.767098e+26	2.733082e+26	3.401547e+24	4.903846e+25	1.817799e+25	1.812578e+25	1.9224e+25	1.469255e+25	1.451194e+25	1.806131e+23	0.5563802	0	4.531446e+24	0	0	0	9.062892e+24	5.902103e+23	5.007082e-10	0.0003103484	1.716722e+13	1.198239e+07	12195.31	1.256916e-07	2.912527e-14	1.402465e-21	0.5	0.5	0.01444586	1	55.08684	1.067289e+27	2.236414e+28	0	0.008888061	0	5.266332e-21	-248.4507	
45000	673	1e+19	0	0	5e-06	3.888e+26	2.966841e+26	2.930446e+26	3.6395e+24	6.636493e+25	2.575092e+25	4.86e+25	3.708552e+25	3.663058e+25	4.549376e+23	8.295617e+24	3.218865e+24	0.06623179	3.6612e+26	2.793776e+26	2.759504e+26	3.427196e+24	4.922066e+25	1.90986e+25	1.842317e+25	1.944e+25	1.483421e+25	1.465223e+25	1.81975e+23	0.5692209	0	4.605793e+24	0	0	0	9.211585e+24	5.889074e+23	5.023501e-10	0.0003127195	1.704035e+13	1.211646e+07	12343.25	1.261586e-07	2.934212e-14	1.418158e-21	0.5	0.5	0.01449954	1	55.7058	1.067289e+27	2.236414e+28	0	0.008987927	0	5.388001e-21	-248.3229	
45500	673	1e+19	0	0	5e-06	3.9312e+26	2.995099e+26	2.958433e+26	3.66659e+24	6.661182e+25	2.699832e+25	4.914e+25	3.743873e+25	3.698041e+25	4.583237e+23	8.326477e+24	3.37479e+24	0.06867705	3.70188e+26	2.820385e+26	2.785857e+26	3.452705e+24	4.940376e+25	2.002376e+25	1.872203e+25	1.9656e+25	1.497549e+25	1.479216e+25	1.833295e+23	0.5822162	0	4.680507e+24	0	0	0	9.361014e+24	5.876209e+23	5.039768e-10	0.0003150776	1.691426e+13	1.225219e+07	12489.22	1.266279e-07	2.956085e-14	1.434044e-21	0.5	0.5	0.01455348	1	56.32475	1.067289e+27	2.236414e+28	0	0.009087792	0	5.511132e-21	-248.1964	
46000	673	1e+19	0	0	5e-06	3.9744e+26	3.023283e+26	2.986347e+26	3.693531e+24	6.685991e+25	2.825182e+25	4.968e+25	3.779103e+25	3.732934e+25	4.616914e+23	8.357488e+24	3.531478e+24	0.07108449	3.74256e+26	2.846925e+26	2.812144e+26	3.478075e+24	4.958776e+25	2.095343e+25	1.902235e+25	1.9872e+25	1.511641e+25	1.493174e+25	1.846766e+23	0.5953662	0	4.755586e+24	0	0	0	9.511173e+24	5.863504e+23	5.055888e-10	0.0003174228	1.678897e+13	1.23896e+07	12633.34	1.270996e-07	2.978146e-14	1.450128e-21	0.5	0.5	0.01460769	1	56.9437	1.067289e+27	2.236414e+28	0	0.009187658	0	5.635728e-21	-248.0714	
46500	673	1e+19	0	0	5e-06	4.0176e+26	3.051394e+26	3.014191e+26	3.720328e+24	6.71092e+25	2.951138e+25	5.022e+25	3.814243e+25	3.767739e+25	4.650409e+23	8.388649e+24	3.688922e+24	0.07345524	3.78324e+26	2.873396e+26	2.838363e+26	3.503308e+24	4.977265e+25	2.18876e+25	1.932411e+25	2.0088e+25	1.525697e+25	1.507096e+25	1.860164e+23	0.6086714	0	4.831029e+24	0	0	0	9.662057e+24	5.850955e+23	5.071862e-10	0.0003197552	1.666447e+13	1.25287e+07	12775.72	1.275735e-07	3.000396e-14	1.466409e-21	0.5	0.5	0.01466215	1	57.56266	1.067289e+27	2.236414e+28	0	0.009287524	0	5.761791e-21	-247.9476	
47000	673	1e+19	0	0	5e-06	4.0608e+26	3.079434e+26	3.041964e+26	3.74698e+24	6.735968e+25	3.077695e+25	5.076e+25	3.849292e+25	3.802455e+25	4.683725e+23	8.41996e+24	3.847119e+24	0.07579036	3.82392e+26	2.8998e+26	2.864516e+26	3.528406e+24	4.995843e+25	2.282624e+25	1.962733e+25	2.0304e+25	1.539717e+25	1.520982e+25	1.87349e+23	0.6221321	0	4.906831e+24	0	0	0	9.813663e+24	5.838559e+23	5.087693e-10	0.000322075	1.654076e+13	1.266951e+07	12916.44	1.280496e-07	3.022835e-14	1.48289e-21	0.5	0.5	0.01471688	1	58.18161	1.067289e+27	2.236414e+28	0	0.00938739	0	5.889325e-21	-247.8251	
47500	673	1e+19	0	0	5e-06	4.104e+26	3.107402e+26	3.069667e+26	3.77349e+24	6.761134e+25	3.204849e+25	5.13e+25	3.884252e+25	3.837083e+25	4.716862e+23	8.451418e+24	4.006062e+24	0.07809087	3.8646e+26	2.926137e+26	2.890603e+26	3.553369e+24	5.014508e+25	2.37693e+25	1.993197e+25	2.052e+25	1.553701e+25	1.534833e+25	1.886745e+23	0.6357486	0	4.982992e+24	0	0	0	9.965984e+24	5.826313e+23	5.103384e-10	0.0003243823	1.641786e+13	1.281205e+07	13055.61	1.28528e-07	3.045464e-14	1.499572e-21	0.5	0.5	0.01477186	1	58.80056	1.067289e+27	2.236414e+28	0	0.009487256	0	6.018333e-21	-247.7038	
48000	673	1e+19	0	0	5e-06	4.1472e+26	3.135298e+26	3.0973e+26	3.799859e+24	6.786418e+25	3.332598e+25	5.184e+25	3.919123e+25	3.871625e+25	4.749824e+23	8.483023e+24	4.165747e+24	0.08035777	3.90528e+26	2.952406e+26	2.916624e+26	3.578201e+24	5.03326e+25	2.471677e+25	2.023803e+25	2.0736e+25	1.567649e+25	1.54865e+25	1.89993e+23	0.6495212	0	5.059508e+24	0	0	0	1.011902e+25	5.814213e+23	5.118937e-10	0.0003266773	1.629576e+13	1.295631e+07	13193.32	1.290086e-07	3.068282e-14	1.516457e-21	0.5	0.5	0.0148271	1	59.41952	1.067289e+27	2.236414e+28	0	0.009587122	0	6.148816e-21	-247.5838	
48500	673	1e+19	0	0	5e-06	4.1904e+26	3.163125e+26	3.124864e+26	3.82609e+24	6.811819e+25	3.460935e+25	5.238e+25	3.953906e+25	3.90608e+25	4.782612e+23	8.514774e+24	4.326169e+24	0.08259201	3.94596e+26	2.978609e+26	2.94258e+26	3.602901e+24	5.052099e+25	2.56686e+25	2.054551e+25	2.0952e+25	1.581562e+25	1.562432e+25	1.913045e+23	0.6634503	0	5.136377e+24	0	0	0	1.027275e+25	5.802257e+23	5.134355e-10	0.0003289601	1.617447e+13	1.310233e+07	13329.63	1.294915e-07	3.091292e-14	1.533547e-21	0.5	0.5	0.01488259	1	60.03847	1.067289e+27	2.236414e+28	0	0.009686987	0	6.28078e-21	-247.465	
49000	673	1e+19	0	0	5e-06	4.2336e+26	3.19088e+26	3.152359e+26	3.852183e+24	6.837336e+25	3.589859e+25	5.292e+25	3.988601e+25	3.940448e+25	4.815229e+23	8.54667e+24	4.487324e+24	0.08479448	3.98664e+26	3.004746e+26	2.968471e+26	3.627473e+24	5.071024e+25	2.662479e+25	2.085439e+25	2.1168e+25	1.59544e+25	1.576179e+25	1.926092e+23	0.6775362	0	5.213598e+24	0	0	0	1.04272e+25	5.790441e+23	5.149641e-10	0.000331231	1.605398e+13	1.325012e+07	13464.64	1.299765e-07	3.114493e-14	1.550844e-21	0.5	0.5	0.01493833	1	60.65742	1.067289e+27	2.236414e+28	0	0.009786853	0	6.414225e-21	-247.3474	
49500	673	1e+19	0	0	5e-06	4.2768e+26	3.218567e+26	3.179785e+26	3.878141e+24	6.862969e+25	3.719365e+25	5.346e+25	4.023208e+25	3.974732e+25	4.847677e+23	8.578711e+24	4.649206e+24	0.08696607	4.02732e+26	3.030817e+26	2.994298e+26	3.651916e+24	5.090035e+25	2.758529e+25	2.116467e+25	2.1384e+25	1.609283e+25	1.589893e+25	1.939071e+23	0.6917792	0	5.291167e+24	0	0	0	1.058233e+25	5.778762e+23	5.164795e-10	0.0003334899	1.59343e+13	1.339968e+07	13598.43	1.304637e-07	3.137885e-14	1.568349e-21	0.5	0.5	0.01499433	1	61.27638	1.067289e+27	2.236414e+28	0	0.009886719	0	6.549157e-21	-247.2309	
50000	673	1e+19	0	0	5e-06	4.32e+26	3.246184e+26	3.207144e+26	3.903965e+24	6.888715e+25	3.849449e+25	5.4e+25	4.057729e+25	4.00893e+25	4.879956e+23	8.610894e+24	4.811811e+24	0.08910762	4.068e+26	3.056823e+26	3.020061e+26	3.676234e+24	5.109131e+25	2.855008e+25	2.147633e+25	2.16e+25	1.623092e+25	1.603572e+25	1.951983e+23	0.7061798	0	5.369082e+24	0	0	0	1.073816e+25	5.767218e+23	5.179822e-10	0.0003357372	1.581543e+13	1.355105e+07	13731.05	1.30953e-07	3.16147e-14	1.586064e-21	0.5	0.5	0.01505057	1	61.89533	1.067289e+27	2.236414e+28	0	0.009986585	0	6.685576e-21	-247.1155	
