Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	CsI (1/m3)	CsO2 (1/m3)	Cs2O2 (1/m3)	Cs2O (1/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
37000	673	1e+19	0	0	5e-06	3.1968e+26	2.504438e+26	2.471863e+26	3.257444e+24	6.923621e+25	0	3.996e+25	3.130547e+25	3.089829e+25	4.071805e+23	8.654527e+24	0	0	1.910003e+26	1.496335e+26	1.476873e+26	1.946236e+24	3.023476e+25	2.57698e+10	1.113203e+25	5.139922e+25	4.026719e+25	3.974344e+25	5.237427e+23	0	0	1.113203e+25	1.113203e+25	0	0	0	6.276302e+23	4.555382e-10	0.0002485231	1.999494e+13	9012741	7428.728	1.108992e-07	2.26733e-14	9.632952e-22	0.4533512	0.5	0.01155662	1	45.80254	1.067289e+27	2.236414e+28	0	0.007390073	0	3.614833e-21	-250.5561	
37500	673	1e+19	0	0	5e-06	3.24e+26	2.533941e+26	2.501059e+26	3.288183e+24	7.060591e+25	0	4.05e+25	3.167426e+25	3.126324e+25	4.110229e+23	8.825739e+24	0	0	1.935814e+26	1.513962e+26	1.494316e+26	1.964602e+24	3.08329e+25	2.57698e+10	1.135225e+25	5.20938e+25	4.074155e+25	4.021286e+25	5.28685e+23	0	0	1.135225e+25	1.135225e+25	0	0	0	6.260261e+23	4.57379e-10	0.0002509053	1.999481e+13	9191098	7676.264	1.116261e-07	2.297152e-14	9.823624e-22	0.4593111	0.5	0.01178529	1	46.4215	1.067289e+27	2.236414e+28	0	0.007489939	0	3.714904e-21	-250.4033	
38000	673	1e+19	0	0	5e-06	3.2832e+26	2.563362e+26	2.530174e+26	3.318737e+24	7.198384e+25	0	4.104e+25	3.204202e+25	3.162718e+25	4.148421e+23	8.997979e+24	0	0	1.961625e+26	1.53154e+26	1.511712e+26	1.982857e+24	3.143462e+25	2.57698e+10	1.15738e+25	5.278838e+25	4.121458e+25	4.068099e+25	5.335976e+23	0	0	1.15738e+25	1.15738e+25	0	0	0	6.244456e+23	4.592e-10	0.000253273	1.999468e+13	9370529	7930.94	1.12348e-07	2.326959e-14	1.001545e-21	0.465268	0.5	0.01201534	1	47.04045	1.067289e+27	2.236414e+28	0	0.007589805	0	3.816397e-21	-250.2525	
38500	673	1e+19	0	0	5e-06	3.3264e+26	2.592701e+26	2.55921e+26	3.349108e+24	7.336992e+25	0	4.158e+25	3.240876e+25	3.199012e+25	4.186385e+23	9.171241e+24	0	0	1.987435e+26	1.54907e+26	1.52906e+26	2.001003e+24	3.203991e+25	2.57698e+10	1.179666e+25	5.348297e+25	4.168631e+25	4.114783e+25	5.384808e+23	0	0	1.179666e+25	1.179666e+25	0	0	0	6.228881e+23	4.610015e-10	0.0002556264	1.999455e+13	9551027	8192.978	1.13065e-07	2.356752e-14	1.020841e-21	0.471222	0.5	0.01224675	1	47.6594	1.067289e+27	2.236414e+28	0	0.00768967	0	3.919313e-21	-250.1036	
39000	673	1e+19	0	0	5e-06	3.3696e+26	2.621959e+26	2.588166e+26	3.3793e+24	7.476411e+25	0	4.212e+25	3.277449e+25	3.235207e+25	4.224125e+23	9.345514e+24	0	0	2.013246e+26	1.566551e+26	1.54636e+26	2.019042e+24	3.264874e+25	2.57698e+10	1.202082e+25	5.417755e+25	4.215673e+25	4.161339e+25	5.433351e+23	0	0	1.202082e+25	1.202082e+25	0	0	0	6.213528e+23	4.62784e-10	0.0002579657	1.999441e+13	9732583	8462.605	1.137771e-07	2.386532e-14	1.040251e-21	0.4771731	0.5	0.01247952	1	48.27836	1.067289e+27	2.236414e+28	0	0.007789536	0	4.023656e-21	-249.9566	
39500	673	1e+19	0	0	5e-06	3.4128e+26	2.651137e+26	2.617044e+26	3.409313e+24	7.616633e+25	0	4.266e+25	3.313921e+25	3.271304e+25	4.261642e+23	9.520792e+24	0	0	2.039057e+26	1.583984e+26	1.563614e+26	2.036974e+24	3.326108e+25	3.006477e+10	1.224628e+25	5.487214e+25	4.262586e+25	4.20777e+25	5.481608e+23	0	0	1.224628e+25	1.224628e+25	0	0	0	6.198394e+23	4.64548e-10	0.0002602912	1.999428e+13	9915188	8740.055	1.144844e-07	2.416298e-14	1.059773e-21	0.4831213	0.5	0.01271364	1	48.89731	1.067289e+27	2.236414e+28	0	0.007889402	0	4.129428e-21	-249.8114	
40000	673	1e+19	0	0	5e-06	3.456e+26	2.680235e+26	2.645843e+26	3.439152e+24	7.757653e+25	0	4.32e+25	3.350293e+25	3.307304e+25	4.29894e+23	9.697066e+24	0	0	2.064868e+26	1.601369e+26	1.580821e+26	2.054802e+24	3.38769e+25	3.435974e+10	1.247301e+25	5.556672e+25	4.309371e+25	4.254075e+25	5.529583e+23	0	0	1.247301e+25	1.247301e+25	0	0	0	6.183472e+23	4.662937e-10	0.000262603	1.999413e+13	1.009884e+07	9025.566	1.151871e-07	2.446051e-14	1.079407e-21	0.4890667	0.5	0.01294909	1	49.51626	1.067289e+27	2.236414e+28	0	0.007989268	0	4.236631e-21	-249.668	
40500	673	1e+19	0	0	5e-06	3.4992e+26	2.709254e+26	2.674566e+26	3.468818e+24	7.899463e+25	0	4.374e+25	3.386567e+25	3.343207e+25	4.336022e+23	9.874329e+24	0	0	2.090679e+26	1.618707e+26	1.597982e+26	2.072526e+24	3.449617e+25	4.724464e+10	1.270102e+25	5.62613e+25	4.356028e+25	4.300256e+25	5.577281e+23	0	0	1.270102e+25	1.270102e+25	0	0	0	6.168757e+23	4.680217e-10	0.0002649014	1.999399e+13	1.028352e+07	9319.382	1.158852e-07	2.47579e-14	1.099152e-21	0.4950092	0.5	0.01318586	1	50.13522	1.067289e+27	2.236414e+28	0	0.008089134	0	4.345269e-21	-249.5264	
41000	673	1e+19	0	0	5e-06	3.5424e+26	2.738194e+26	2.703211e+26	3.498313e+24	8.023023e+25	1.903544e+23	4.428e+25	3.422743e+25	3.379014e+25	4.372891e+23	1.002878e+25	2.37943e+22	0.0005373601	2.11649e+26	1.635998e+26	1.615097e+26	2.090149e+24	3.503574e+25	8.312588e+22	1.293029e+25	5.695589e+25	4.40256e+25	4.346313e+25	5.624704e+23	0	0	1.293029e+25	1.293029e+25	0	0	0	6.154243e+23	4.697322e-10	0.0002671864	1.99749e+13	1.045435e+07	9608.08	1.165236e-07	2.503142e-14	1.117417e-21	0.5	0.5	0.01339218	1	50.75417	1.067289e+27	2.236414e+28	0	0.008189	0	4.455344e-21	-249.3864	
41500	673	1e+19	0	0	5e-06	3.5856e+26	2.767057e+26	2.73178e+26	3.52764e+24	8.046735e+25	1.386983e+24	4.482e+25	3.458821e+25	3.414725e+25	4.40955e+23	1.005842e+25	1.733729e+23	0.003868203	2.1423e+26	1.653243e+26	1.632166e+26	2.107671e+24	3.513929e+25	6.056817e+23	1.316081e+25	5.765047e+25	4.448966e+25	4.392247e+25	5.671857e+23	0	0	1.316081e+25	1.316081e+25	0	0	0	6.139926e+23	4.714257e-10	0.0002694582	1.985715e+13	1.054742e+07	9829.753	1.168685e-07	2.517984e-14	1.127371e-21	0.5	0.5	0.01343182	1	51.37312	1.067289e+27	2.236414e+28	0	0.008288866	0	4.566859e-21	-249.2481	
42000	673	1e+19	0	0	5e-06	3.6288e+26	2.795842e+26	2.760274e+26	3.556801e+24	8.070576e+25	2.590053e+24	4.536e+25	3.494802e+25	3.450342e+25	4.446001e+23	1.008822e+25	3.237566e+23	0.007137491	2.168111e+26	1.670441e+26	1.64919e+26	2.125094e+24	3.52434e+25	1.13105e+24	1.339258e+25	5.834506e+25	4.495248e+25	4.43806e+25	5.718743e+23	0	0	1.339258e+25	1.339258e+25	0	0	0	6.125801e+23	4.731024e-10	0.0002717172	1.973983e+13	1.064155e+07	10045.39	1.172153e-07	2.53295e-14	1.137437e-21	0.5	0.5	0.01347168	1	51.99208	1.067289e+27	2.236414e+28	0	0.008388731	0	4.679816e-21	-249.1113	
42500	673	1e+19	0	0	5e-06	3.672e+26	2.82455e+26	2.788692e+26	3.585798e+24	8.094545e+25	3.799517e+24	4.59e+25	3.530688e+25	3.485865e+25	4.482248e+23	1.011818e+25	4.749396e+23	0.01034727	2.193922e+26	1.687594e+26	1.666169e+26	2.142419e+24	3.534807e+25	1.659211e+24	1.362558e+25	5.903964e+25	4.541406e+25	4.483752e+25	5.765366e+23	0	0	1.362558e+25	1.362558e+25	0	0	0	6.111864e+23	4.747628e-10	0.0002739633	1.962293e+13	1.073674e+07	10255.39	1.17564e-07	2.54804e-14	1.147616e-21	0.5	0.5	0.01351175	1	52.61103	1.067289e+27	2.236414e+28	0	0.008488597	0	4.794218e-21	-248.9762	
43000	673	1e+19	0	0	5e-06	3.7152e+26	2.853183e+26	2.817036e+26	3.614634e+24	8.118642e+25	5.01533e+24	4.644e+25	3.566478e+25	3.521295e+25	4.518292e+23	1.01483e+25	6.269163e+23	0.01349949	2.219733e+26	1.704701e+26	1.683104e+26	2.159647e+24	3.54533e+25	2.190145e+24	1.38598e+25	5.973422e+25	4.587442e+25	4.529325e+25	5.811729e+23	0	0	1.38598e+25	1.38598e+25	0	0	0	6.098109e+23	4.764072e-10	0.0002761968	1.950646e+13	1.083299e+07	10460.13	1.179144e-07	2.563253e-14	1.157909e-21	0.5	0.5	0.01355203	1	53.22998	1.067289e+27	2.236414e+28	0	0.008588463	0	4.910068e-21	-248.8426	
43500	673	1e+19	0	0	5e-06	3.7584e+26	2.881739e+26	2.845306e+26	3.64331e+24	8.142864e+25	6.237447e+24	4.698e+25	3.602174e+25	3.556633e+25	4.554137e+23	1.017858e+25	7.796808e+23	0.01659602	2.245544e+26	1.721762e+26	1.699995e+26	2.176781e+24	3.555908e+25	2.723831e+24	1.409525e+25	6.042881e+25	4.633356e+25	4.574778e+25	5.857835e+23	0	0	1.409525e+25	1.409525e+25	0	0	0	6.084533e+23	4.780358e-10	0.0002784179	1.939044e+13	1.093033e+07	10659.94	1.182666e-07	2.578591e-14	1.168317e-21	0.5	0.5	0.01359251	1	53.84894	1.067289e+27	2.236414e+28	0	0.008688329	0	5.027368e-21	-248.7105	
44000	673	1e+19	0	0	5e-06	3.8016e+26	2.910221e+26	2.873502e+26	3.671828e+24	8.167212e+25	7.465822e+24	4.752e+25	3.637776e+25	3.591878e+25	4.589785e+23	1.020902e+25	9.332278e+23	0.01963863	2.271355e+26	1.738779e+26	1.716841e+26	2.193819e+24	3.56654e+25	3.26025e+24	1.43319e+25	6.112339e+25	4.67915e+25	4.620113e+25	5.903688e+23	0	0	1.43319e+25	1.43319e+25	0	0	0	6.071131e+23	4.79649e-10	0.0002806267	1.927487e+13	1.102874e+07	10855.12	1.186207e-07	2.594052e-14	1.178841e-21	0.5	0.5	0.0136332	1	54.46789	1.067289e+27	2.236414e+28	0	0.008788195	0	5.146122e-21	-248.5799	
44500	673	1e+19	0	0	5e-06	3.8448e+26	2.938627e+26	2.901626e+26	3.700191e+24	8.191684e+25	8.700414e+24	4.806e+25	3.673284e+25	3.627032e+25	4.625238e+23	1.023961e+25	1.087552e+24	0.02262904	2.297166e+26	1.755752e+26	1.733644e+26	2.210765e+24	3.577227e+25	3.799384e+24	1.456974e+25	6.181798e+25	4.724823e+25	4.66533e+25	5.94929e+23	0	0	1.456974e+25	1.456974e+25	0	0	0	6.0579e+23	4.812471e-10	0.0002828233	1.915975e+13	1.112825e+07	11045.94	1.189765e-07	2.609637e-14	1.189481e-21	0.5	0.5	0.01367409	1	55.08684	1.067289e+27	2.236414e+28	0	0.008888061	0	5.266332e-21	-248.4507	
45000	673	1e+19	0	0	5e-06	3.888e+26	2.96696e+26	2.929676e+26	3.7284e+24	8.21628e+25	9.941177e+24	4.86e+25	3.7087e+25	3.662095e+25	4.660499e+23	1.027035e+25	1.242647e+24	0.02556887	2.322976e+26	1.77268e+26	1.750404e+26	2.227619e+24	3.587967e+25	4.341213e+24	1.480878e+25	6.251256e+25	4.770378e+25	4.710431e+25	5.994645e+23	0	0	1.480878e+25	1.480878e+25	0	0	0	6.044835e+23	4.828304e-10	0.0002850079	1.90451e+13	1.122886e+07	11232.65	1.193341e-07	2.625347e-14	1.200238e-21	0.5	0.5	0.01371519	1	55.7058	1.067289e+27	2.236414e+28	0	0.008987927	0	5.388001e-21	-248.3229	
45500	673	1e+19	0	0	5e-06	3.9312e+26	2.99522e+26	2.957655e+26	3.756457e+24	8.240998e+25	1.118807e+25	4.914e+25	3.744024e+25	3.697069e+25	4.695571e+23	1.030125e+25	1.398509e+24	0.02845969	2.348787e+26	1.789564e+26	1.76712e+26	2.244383e+24	3.598762e+25	4.885719e+24	1.504901e+25	6.320714e+25	4.815814e+25	4.755416e+25	6.039756e+23	0	0	1.504901e+25	1.504901e+25	0	0	0	6.031933e+23	4.843992e-10	0.0002871807	1.893092e+13	1.133057e+07	11415.49	1.196934e-07	2.641182e-14	1.211113e-21	0.5	0.5	0.01375649	1	56.32475	1.067289e+27	2.236414e+28	0	0.009087792	0	5.511132e-21	-248.1964	
46000	673	1e+19	0	0	5e-06	3.9744e+26	3.023406e+26	2.985562e+26	3.784364e+24	8.265837e+25	1.244105e+25	4.968e+25	3.779257e+25	3.731953e+25	4.730454e+23	1.03323e+25	1.555132e+24	0.03130297	2.374598e+26	1.806404e+26	1.783794e+26	2.261056e+24	3.609609e+25	5.432884e+24	1.52904e+25	6.390173e+25	4.861132e+25	4.800286e+25	6.084626e+23	0	0	1.52904e+25	1.52904e+25	0	0	0	6.019191e+23	4.859536e-10	0.0002893418	1.881722e+13	1.143339e+07	11594.68	1.200545e-07	2.657141e-14	1.222107e-21	0.5	0.5	0.01379799	1	56.9437	1.067289e+27	2.236414e+28	0	0.009187658	0	5.635728e-21	-248.0714	
46500	673	1e+19	0	0	5e-06	4.0176e+26	3.051519e+26	3.013398e+26	3.812122e+24	8.290798e+25	1.370008e+25	5.022e+25	3.814399e+25	3.766748e+25	4.765153e+23	1.03635e+25	1.712511e+24	0.03410017	2.400409e+26	1.823202e+26	1.800425e+26	2.277642e+24	3.620509e+25	5.98269e+24	1.553297e+25	6.459631e+25	4.906335e+25	4.845042e+25	6.129257e+23	0	0	1.553297e+25	1.553297e+25	0	0	0	6.006604e+23	4.874941e-10	0.0002914914	1.8704e+13	1.153733e+07	11770.4	1.204173e-07	2.673225e-14	1.23322e-21	0.5	0.5	0.01383969	1	57.56266	1.067289e+27	2.236414e+28	0	0.009287524	0	5.761791e-21	-247.9476	
47000	673	1e+19	0	0	5e-06	4.0608e+26	3.079561e+26	3.041164e+26	3.839735e+24	8.315878e+25	1.496512e+25	5.076e+25	3.849451e+25	3.801455e+25	4.799668e+23	1.039485e+25	1.87064e+24	0.03685264	2.42622e+26	1.839956e+26	1.817014e+26	2.294139e+24	3.631461e+25	6.535119e+24	1.577669e+25	6.52909e+25	4.951421e+25	4.889684e+25	6.173654e+23	0	0	1.577669e+25	1.577669e+25	0	0	0	5.994169e+23	4.890208e-10	0.0002936295	1.859127e+13	1.16424e+07	11942.84	1.207818e-07	2.689435e-14	1.244454e-21	0.5	0.5	0.01388158	1	58.18161	1.067289e+27	2.236414e+28	0	0.00938739	0	5.889325e-21	-247.8251	
47500	673	1e+19	0	0	5e-06	4.104e+26	3.107531e+26	3.068859e+26	3.867202e+24	8.341077e+25	1.623613e+25	5.13e+25	3.884414e+25	3.836074e+25	4.834003e+23	1.042635e+25	2.029516e+24	0.03956171	2.452031e+26	1.856667e+26	1.833562e+26	2.31055e+24	3.642465e+25	7.090155e+24	1.602156e+25	6.598548e+25	4.996392e+25	4.934214e+25	6.217817e+23	0	0	1.602156e+25	1.602156e+25	0	0	0	5.981883e+23	4.905341e-10	0.0002957563	1.847903e+13	1.174861e+07	12112.18	1.211481e-07	2.705769e-14	1.255808e-21	0.5	0.5	0.01392367	1	58.80056	1.067289e+27	2.236414e+28	0	0.009487256	0	6.018333e-21	-247.7038	
48000	673	1e+19	0	0	5e-06	4.1472e+26	3.13543e+26	3.096485e+26	3.894527e+24	8.366395e+25	1.751306e+25	5.184e+25	3.919287e+25	3.870606e+25	4.868159e+23	1.045799e+25	2.189132e+24	0.04222864	2.477842e+26	1.873336e+26	1.850067e+26	2.326876e+24	3.653521e+25	7.647779e+24	1.626758e+25	6.668006e+25	5.041249e+25	4.978631e+25	6.261751e+23	0	0	1.626758e+25	1.626758e+25	0	0	0	5.969743e+23	4.92034e-10	0.000297872	1.83673e+13	1.185596e+07	12278.57	1.21516e-07	2.72223e-14	1.267285e-21	0.5	0.5	0.01396596	1	59.41952	1.067289e+27	2.236414e+28	0	0.009587122	0	6.148816e-21	-247.5838	
48500	673	1e+19	0	0	5e-06	4.1904e+26	3.163258e+26	3.124041e+26	3.92171e+24	8.391829e+25	1.879588e+25	5.238e+25	3.954073e+25	3.905051e+25	4.902138e+23	1.048979e+25	2.349485e+24	0.04485463	2.503652e+26	1.889963e+26	1.866531e+26	2.343118e+24	3.664628e+25	8.207975e+24	1.651473e+25	6.737465e+25	5.085992e+25	5.022937e+25	6.305457e+23	0	0	1.651473e+25	1.651473e+25	0	0	0	5.957746e+23	4.93521e-10	0.0002999767	1.825607e+13	1.196446e+07	12442.17	1.218856e-07	2.738816e-14	1.278885e-21	0.5	0.5	0.01400844	1	60.03847	1.067289e+27	2.236414e+28	0	0.009686987	0	6.28078e-21	-247.465	
49000	673	1e+19	0	0	5e-06	4.2336e+26	3.191016e+26	3.151529e+26	3.948754e+24	8.417381e+25	2.008456e+25	5.292e+25	3.98877e+25	3.939411e+25	4.935943e+23	1.052173e+25	2.51057e+24	0.04744085	2.529463e+26	1.906547e+26	1.882955e+26	2.359275e+24	3.675786e+25	8.770726e+24	1.676301e+25	6.806923e+25	5.130622e+25	5.067133e+25	6.348939e+23	0	0	1.676301e+25	1.676301e+25	0	0	0	5.945889e+23	4.949952e-10	0.0003020705	1.814535e+13	1.207411e+07	12603.1	1.222569e-07	2.755527e-14	1.290608e-21	0.5	0.5	0.01405112	1	60.65742	1.067289e+27	2.236414e+28	0	0.009786853	0	6.414225e-21	-247.3474	
49500	673	1e+19	0	0	5e-06	4.2768e+26	3.218705e+26	3.178948e+26	3.97566e+24	8.443048e+25	2.137905e+25	5.346e+25	4.023381e+25	3.973685e+25	4.969575e+23	1.055381e+25	2.672381e+24	0.04998842	2.555274e+26	1.92309e+26	1.899337e+26	2.375351e+24	3.686995e+25	9.336016e+24	1.701241e+25	6.876382e+25	5.175141e+25	5.111219e+25	6.392198e+23	0	0	1.701241e+25	1.701241e+25	0	0	0	5.934168e+23	4.964568e-10	0.0003041536	1.803514e+13	1.218494e+07	12761.51	1.226299e-07	2.772365e-14	1.302456e-21	0.5	0.5	0.01409398	1	61.27638	1.067289e+27	2.236414e+28	0	0.009886719	0	6.549157e-21	-247.2309	
50000	673	1e+19	0	0	5e-06	4.32e+26	3.246324e+26	3.2063e+26	4.002429e+24	8.468831e+25	2.267931e+25	5.4e+25	4.057905e+25	4.007874e+25	5.003036e+23	1.058604e+25	2.834914e+24	0.05249841	2.581085e+26	1.939592e+26	1.915679e+26	2.391345e+24	3.698254e+25	9.90383e+24	1.726292e+25	6.94584e+25	5.219548e+25	5.155195e+25	6.435238e+23	0	0	1.726292e+25	1.726292e+25	0	0	0	5.922582e+23	4.979061e-10	0.000306226	1.792545e+13	1.229694e+07	12917.51	1.230045e-07	2.78933e-14	1.314429e-21	0.5	0.5	0.01413704	1	61.89533	1.067289e+27	2.236414e+28	0	0.009986585	0	6.685576e-21	-247.1155	
