Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	CsI (1/m3)	CsO2 (1/m3)	Cs2O2 (1/m3)	Cs2O (1/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
31278	906	1e+19	0	0	5e-06	2.702419e+26	2.155641e+26	2.125795e+26	2.984627e+24	5.467781e+25	0	3.378024e+25	2.694551e+25	2.657244e+25	3.730784e+23	6.834726e+24	0	0	1.614623e+26	1.287938e+26	1.270106e+26	1.783235e+24	3.266853e+25	0	0	4.34504e+25	3.465912e+25	3.417924e+25	4.798783e+23	8.79128e+24	0	0	0	0	0	0	6.422538e+23	4.389488e-10	0.000227529	1.662382e+13	1.032378e+07	8413934	1.266988e-07	2.959395e-14	1.436453e-21	0.4919644	0.5	0.0143276	1	38.71924	1.067289e+27	2.236414e+28	0	0.006247208	0	6.866712e-16	-245.7473	
31679	908	1e+19	0	0	5e-06	2.737066e+26	2.179835e+26	2.149682e+26	3.015296e+24	5.556443e+25	1.586278e+23	3.421332e+25	2.724794e+25	2.687103e+25	3.76912e+23	6.945554e+24	1.982848e+22	0.0005795544	1.635324e+26	1.302393e+26	1.284378e+26	1.801559e+24	3.319827e+25	9.47759e+22	0	4.400745e+25	3.504811e+25	3.45633e+25	4.848093e+23	8.933835e+24	2.550471e+22	0	0	0	0	0	6.405444e+23	4.408542e-10	0.0002298915	1.638776e+13	1.06423e+07	9234238	1.28646e-07	3.051059e-14	1.503706e-21	0.5	0.5	0.01478542	1	39.21564	1.067289e+27	2.236414e+28	0	0.006327301	0	7.629427e-16	-245.4947	
32080	910	1e+19	0	0	5e-06	2.771712e+26	2.203959e+26	2.173499e+26	3.045968e+24	5.53188e+25	1.456508e+24	3.46464e+25	2.754949e+25	2.716874e+25	3.80746e+23	6.91485e+24	1.820635e+23	0.005254903	1.656024e+26	1.316807e+26	1.298608e+26	1.819885e+24	3.305151e+25	8.702246e+23	0	4.456451e+25	3.543599e+25	3.494625e+25	4.897409e+23	8.894341e+24	2.341822e+23	0	0	0	0	0	6.388513e+23	4.427495e-10	0.0002322537	1.601165e+13	1.084414e+07	1.001509e+07	1.301482e-07	3.122727e-14	1.556998e-21	0.5	0.5	0.01495807	1	39.71204	1.067289e+27	2.236414e+28	0	0.006407393	0	8.471193e-16	-245.2436	
32481	912	1e+19	0	0	5e-06	2.806358e+26	2.228013e+26	2.197246e+26	3.07665e+24	5.508981e+25	2.744733e+24	3.507948e+25	2.785016e+25	2.746558e+25	3.845812e+23	6.886226e+24	3.430916e+23	0.009780408	1.676724e+26	1.331178e+26	1.312796e+26	1.838216e+24	3.291469e+25	1.639905e+24	0	4.512157e+25	3.582274e+25	3.532806e+25	4.94674e+23	8.857523e+24	4.413073e+23	0	0	0	0	0	6.37174e+23	4.446352e-10	0.0002346163	1.5645e+13	1.105233e+07	1.082253e+07	1.316644e-07	3.195909e-14	1.612051e-21	0.5	0.5	0.01513232	1	40.20844	1.067289e+27	2.236414e+28	0	0.006487485	0	9.399644e-16	-244.9941	
32882	914	1e+19	0	0	5e-06	2.841005e+26	2.251997e+26	2.220924e+26	3.107347e+24	5.48752e+25	4.025558e+24	3.551256e+25	2.814997e+25	2.776155e+25	3.884184e+23	6.8594e+24	5.031947e+23	0.01416949	1.697425e+26	1.345508e+26	1.326943e+26	1.856557e+24	3.278647e+25	2.405163e+24	0	4.567862e+25	3.620836e+25	3.570875e+25	4.996096e+23	8.823017e+24	6.472426e+23	0	0	0	0	0	6.355116e+23	4.465118e-10	0.0002369795	1.528674e+13	1.126729e+07	1.166011e+07	1.331983e-07	3.270809e-14	1.669052e-21	0.5	0.5	0.01530862	1	40.70484	1.067289e+27	2.236414e+28	0	0.006567578	0	1.042309e-15	-244.7459	
33283	916	1e+19	0	0	5e-06	2.875651e+26	2.275912e+26	2.244531e+26	3.138066e+24	5.467316e+25	5.300795e+24	3.594564e+25	2.84489e+25	2.805664e+25	3.922583e+23	6.834145e+24	6.625994e+23	0.01843337	1.718125e+26	1.359797e+26	1.341048e+26	1.874911e+24	3.266575e+25	3.167084e+24	0	4.623568e+25	3.659287e+25	3.608832e+25	5.045488e+23	8.790532e+24	8.522795e+23	0	0	0	0	0	6.338638e+23	4.483798e-10	0.000239344	1.493601e+13	1.148941e+07	1.253129e+07	1.347531e-07	3.347614e-14	1.728185e-21	0.5	0.5	0.01548731	1	41.20125	1.067289e+27	2.236414e+28	0	0.00664767	0	1.15506e-15	-244.4993	
33684	918	1e+19	0	0	5e-06	2.910298e+26	2.299756e+26	2.268068e+26	3.168813e+24	5.448221e+25	6.571921e+24	3.637872e+25	2.874695e+25	2.835085e+25	3.961017e+23	6.810276e+24	8.214901e+23	0.02258161	1.738825e+26	1.374043e+26	1.35511e+26	1.893282e+24	3.255167e+25	3.926548e+24	0	4.679273e+25	3.697625e+25	3.646676e+25	5.094924e+23	8.759831e+24	1.056655e+24	0	0	0	0	0	6.322298e+23	4.502397e-10	0.0002417102	1.459216e+13	1.171908e+07	1.343943e+07	1.363315e-07	3.426497e-14	1.789628e-21	0.5	0.5	0.01566872	1	41.69765	1.067289e+27	2.236414e+28	0	0.006727763	0	1.279202e-15	-244.254	
34085	920	1e+19	0	0	5e-06	2.944944e+26	2.323531e+26	2.291535e+26	3.199595e+24	5.430114e+25	7.840145e+24	3.68118e+25	2.904414e+25	2.864419e+25	3.999494e+23	6.787643e+24	9.800181e+23	0.02662239	1.759526e+26	1.388248e+26	1.369131e+26	1.911673e+24	3.244349e+25	4.684278e+24	0	4.734979e+25	3.735851e+25	3.684407e+25	5.144415e+23	8.730719e+24	1.260565e+24	0	0	0	0	0	6.306092e+23	4.520921e-10	0.0002440785	1.425466e+13	1.195667e+07	1.438792e+07	1.37936e-07	3.507624e-14	1.85356e-21	0.5	0.5	0.01585313	1	42.19405	1.067289e+27	2.236414e+28	0	0.006807855	0	1.415808e-15	-244.01	
34486	922	1e+19	0	0	5e-06	2.97959e+26	2.347236e+26	2.314932e+26	3.230417e+24	5.412897e+25	9.106468e+24	3.724488e+25	2.934045e+25	2.893665e+25	4.038021e+23	6.766121e+24	1.138309e+24	0.03056282	1.780226e+26	1.402411e+26	1.38311e+26	1.930088e+24	3.234062e+25	5.440872e+24	0	4.790685e+25	3.773964e+25	3.722025e+25	5.193972e+23	8.703036e+24	1.464168e+24	0	0	0	0	0	6.290013e+23	4.539373e-10	0.0002464494	1.392311e+13	1.220258e+07	1.538016e+07	1.395687e-07	3.591152e-14	1.920162e-21	0.5	0.5	0.01604078	1	42.69045	1.067289e+27	2.236414e+28	0	0.006887947	0	1.566044e-15	-243.7674	
34887	924	1e+19	0	0	5e-06	3.014237e+26	2.370871e+26	2.338258e+26	3.261286e+24	5.396486e+25	1.037172e+25	3.767796e+25	2.963589e+25	2.922823e+25	4.076607e+23	6.745607e+24	1.296465e+24	0.03440911	1.800926e+26	1.416532e+26	1.397047e+26	1.948532e+24	3.224257e+25	6.196827e+24	0	4.84639e+25	3.811965e+25	3.759529e+25	5.243604e+23	8.67665e+24	1.6676e+24	0	0	0	0	0	6.274057e+23	4.55776e-10	0.0002488235	1.359717e+13	1.245721e+07	1.64196e+07	1.412316e-07	3.677235e-14	1.989616e-21	0.5	0.5	0.01623189	1	43.18685	1.067289e+27	2.236414e+28	0	0.00696804	0	1.731178e-15	-243.5261	
35288	926	1e+19	0	0	5e-06	3.048883e+26	2.394436e+26	2.361514e+26	3.292208e+24	5.380813e+25	1.16366e+25	3.811104e+25	2.993045e+25	2.951892e+25	4.11526e+23	6.726016e+24	1.454575e+24	0.03816675	1.821627e+26	1.430612e+26	1.410942e+26	1.967007e+24	3.214892e+25	6.952556e+24	0	4.902096e+25	3.849854e+25	3.796921e+25	5.293322e+23	8.65145e+24	1.870971e+24	0	0	0	0	0	6.258219e+23	4.576085e-10	0.0002512012	1.32766e+13	1.272094e+07	1.750981e+07	1.429265e-07	3.766025e-14	2.062111e-21	0.5	0.5	0.01642669	1	43.68325	1.067289e+27	2.236414e+28	0	0.007048132	0	1.912588e-15	-243.2859	
35689	928	1e+19	0	0	5e-06	3.08353e+26	2.417931e+26	2.384699e+26	3.323191e+24	5.365821e+25	1.290167e+25	3.854412e+25	3.022414e+25	2.980874e+25	4.153988e+23	6.707276e+24	1.612709e+24	0.04184059	1.842327e+26	1.444649e+26	1.424794e+26	1.985518e+24	3.205935e+25	7.708404e+24	0	4.957802e+25	3.88763e+25	3.834198e+25	5.343137e+23	8.627346e+24	2.074373e+24	0	0	0	0	0	6.242492e+23	4.594355e-10	0.000253583	1.296119e+13	1.29942e+07	1.865445e+07	1.446551e-07	3.857671e-14	2.137839e-21	0.5	0.5	0.01662536	1	44.17965	1.067289e+27	2.236414e+28	0	0.007128225	0	2.11177e-15	-243.047	
36090	930	1e+19	0	0	5e-06	3.118176e+26	2.441355e+26	2.407813e+26	3.354239e+24	5.351464e+25	1.416742e+25	3.89772e+25	3.051694e+25	3.009766e+25	4.192799e+23	6.68933e+24	1.770928e+24	0.04543497	1.863027e+26	1.458645e+26	1.438604e+26	2.004069e+24	3.197357e+25	8.464658e+24	0	5.013507e+25	3.925293e+25	3.871362e+25	5.393058e+23	8.604262e+24	2.277885e+24	0	0	0	0	0	6.226873e+23	4.612572e-10	0.0002559694	1.265079e+13	1.327741e+07	1.98573e+07	1.46419e-07	3.952323e-14	2.217001e-21	0.5	0.5	0.01682808	1	44.67605	1.067289e+27	2.236414e+28	0	0.007208317	0	2.330346e-15	-242.8093	
36491	932	1e+19	0	0	5e-06	3.152822e+26	2.46471e+26	2.430856e+26	3.385361e+24	5.337702e+25	1.543426e+25	3.941028e+25	3.080887e+25	3.03857e+25	4.231701e+23	6.672127e+24	1.929282e+24	0.04895378	1.883727e+26	1.472598e+26	1.452372e+26	2.022663e+24	3.189135e+25	9.221558e+24	0	5.069213e+25	3.962842e+25	3.908411e+25	5.443096e+23	8.582135e+24	2.481571e+24	0	0	0	0	0	6.211357e+23	4.630742e-10	0.0002583609	1.234528e+13	1.357099e+07	2.112233e+07	1.482196e-07	4.050131e-14	2.299804e-21	0.5	0.5	0.01703503	1	45.17245	1.067289e+27	2.236414e+28	0	0.007288409	0	2.570078e-15	-242.5728	
36892	934	1e+19	0	0	5e-06	3.187469e+26	2.487993e+26	2.453828e+26	3.416563e+24	5.324504e+25	1.670251e+25	3.984336e+25	3.109992e+25	3.067285e+25	4.270703e+23	6.655629e+24	2.087814e+24	0.05240054	1.904428e+26	1.48651e+26	1.466097e+26	2.041305e+24	3.181249e+25	9.979305e+24	0	5.124919e+25	4.000279e+25	3.945346e+25	5.493263e+23	8.560914e+24	2.685485e+24	0	0	0	0	0	6.195939e+23	4.64887e-10	0.0002607581	1.204458e+13	1.387541e+07	2.245364e+07	1.500584e-07	4.151245e-14	2.386463e-21	0.5	0.5	0.01724637	1	45.66885	1.067289e+27	2.236414e+28	0	0.007368502	0	2.832877e-15	-242.3373	
37293	936	1e+19	0	0	5e-06	3.222115e+26	2.511206e+26	2.476728e+26	3.447851e+24	5.311843e+25	1.797245e+25	4.027644e+25	3.139008e+25	3.09591e+25	4.309813e+23	6.639804e+24	2.246557e+24	0.05577843	1.925128e+26	1.500379e+26	1.479779e+26	2.059999e+24	3.173685e+25	1.073806e+25	0	5.180624e+25	4.037601e+25	3.982166e+25	5.543569e+23	8.540558e+24	2.889671e+24	0	0	0	0	0	6.180613e+23	4.666959e-10	0.0002631614	1.174862e+13	1.419112e+07	2.385553e+07	1.519367e-07	4.255819e-14	2.477205e-21	0.5	0.5	0.01746224	1	46.16525	1.067289e+27	2.236414e+28	0	0.007448594	0	3.120812e-15	-242.1029	
37694	938	1e+19	0	0	5e-06	3.256762e+26	2.534348e+26	2.499556e+26	3.479232e+24	5.299699e+25	1.924432e+25	4.070952e+25	3.167936e+25	3.124445e+25	4.34904e+23	6.624624e+24	2.40554e+24	0.05909035	1.945828e+26	1.514206e+26	1.493418e+26	2.078748e+24	3.166429e+25	1.149797e+25	0	5.23633e+25	4.07481e+25	4.01887e+25	5.594025e+23	8.521033e+24	3.094166e+24	0	0	0	0	0	6.165377e+23	4.685015e-10	0.0002655714	1.145736e+13	1.451861e+07	2.533251e+07	1.538558e-07	4.364009e-14	2.572264e-21	0.5	0.5	0.01768281	1	46.66165	1.067289e+27	2.236414e+28	0	0.007528687	0	3.436126e-15	-241.8696	
38095	940	1e+19	0	0	5e-06	3.291408e+26	2.557419e+26	2.522312e+26	3.510714e+24	5.288056e+25	2.051829e+25	4.11426e+25	3.196774e+25	3.15289e+25	4.388392e+23	6.61007e+24	2.564786e+24	0.06233895	1.966529e+26	1.52799e+26	1.507014e+26	2.097558e+24	3.159473e+25	1.225913e+25	0	5.292035e+25	4.111904e+25	4.055458e+25	5.644643e+23	8.502313e+24	3.298999e+24	0	0	0	0	0	6.150225e+23	4.703042e-10	0.0002679885	1.117076e+13	1.485839e+07	2.68893e+07	1.55817e-07	4.475971e-14	2.671887e-21	0.5	0.5	0.01790821	1	47.15805	1.067289e+27	2.236414e+28	0	0.007608779	0	3.781248e-15	-241.6373	
38496	942	1e+19	0	0	5e-06	3.326054e+26	2.580419e+26	2.544996e+26	3.542303e+24	5.276901e+25	2.179452e+25	4.157568e+25	3.225524e+25	3.181245e+25	4.427879e+23	6.596126e+24	2.724315e+24	0.06552665	1.987229e+26	1.541732e+26	1.520567e+26	2.116432e+24	3.152808e+25	1.302165e+25	0	5.347741e+25	4.148884e+25	4.09193e+25	5.695433e+23	8.484377e+24	3.504196e+24	0	0	0	0	0	6.135153e+23	4.721044e-10	0.0002704134	1.088882e+13	1.521096e+07	2.853085e+07	1.578214e-07	4.591868e-14	2.776331e-21	0.5	0.5	0.01813857	1	47.65445	1.067289e+27	2.236414e+28	0	0.007688872	0	4.158808e-15	-241.4061	
38897	944	1e+19	0	0	5e-06	3.360701e+26	2.603347e+26	2.567607e+26	3.574007e+24	5.266223e+25	2.307313e+25	4.200876e+25	3.254184e+25	3.209509e+25	4.467508e+23	6.582779e+24	2.884141e+24	0.06865571	2.007929e+26	1.555431e+26	1.534077e+26	2.135374e+24	3.146428e+25	1.378558e+25	0	5.403447e+25	4.185748e+25	4.128284e+25	5.746407e+23	8.46721e+24	3.709775e+24	0	0	0	0	0	6.120157e+23	4.739026e-10	0.0002728466	1.061151e+13	1.557687e+07	3.026237e+07	1.598702e-07	4.711864e-14	2.885867e-21	0.5	0.5	0.01837405	1	48.15085	1.067289e+27	2.236414e+28	0	0.007768964	0	4.571651e-15	-241.1758	
39298	946	1e+19	0	0	5e-06	3.395347e+26	2.626203e+26	2.590145e+26	3.605832e+24	5.256018e+25	2.435421e+25	4.244184e+25	3.282754e+25	3.237681e+25	4.50729e+23	6.570022e+24	3.044276e+24	0.07172818	2.02863e+26	1.569087e+26	1.547543e+26	2.154389e+24	3.140331e+25	1.455099e+25	0	5.459152e+25	4.222497e+25	4.164522e+25	5.797577e+23	8.4508e+24	3.915751e+24	0	0	0	0	0	6.105232e+23	4.756992e-10	0.0002752886	1.033885e+13	1.595669e+07	3.208936e+07	1.619645e-07	4.836127e-14	3.000778e-21	0.5	0.5	0.01861475	1	48.64725	1.067289e+27	2.236414e+28	0	0.007849056	0	5.022853e-15	-240.9465	
39699	948	1e+19	0	0	5e-06	3.429994e+26	2.648987e+26	2.61261e+26	3.637786e+24	5.246279e+25	2.563783e+25	4.287492e+25	3.311234e+25	3.265762e+25	4.547232e+23	6.557849e+24	3.204729e+24	0.07474601	2.04933e+26	1.582699e+26	1.560965e+26	2.17348e+24	3.134512e+25	1.531792e+25	0	5.514858e+25	4.25913e+25	4.200641e+25	5.848954e+23	8.435142e+24	4.122136e+24	0	0	0	0	0	6.090375e+23	4.774947e-10	0.0002777399	1.007083e+13	1.6351e+07	3.401756e+07	1.641056e-07	4.964832e-14	3.121361e-21	0.5	0.5	0.01886083	1	49.14365	1.067289e+27	2.236414e+28	0	0.007929149	0	5.51574e-15	-240.7181	
40100	950	1e+19	0	0	5e-06	3.46464e+26	2.671699e+26	2.635e+26	3.669876e+24	5.237005e+25	2.692406e+25	4.3308e+25	3.339624e+25	3.29375e+25	4.587345e+23	6.546257e+24	3.365507e+24	0.07771098	2.07003e+26	1.596269e+26	1.574342e+26	2.192653e+24	3.128971e+25	1.608641e+25	0	5.570564e+25	4.295647e+25	4.236641e+25	5.900549e+23	8.420232e+24	4.328939e+24	0	0	0	0	0	6.075582e+23	4.792894e-10	0.0002802012	9.807468e+12	1.67604e+07	3.605307e+07	1.662944e-07	5.098156e-14	3.247931e-21	0.5	0.5	0.01911239	1	49.64005	1.067289e+27	2.236414e+28	0	0.008009241	0	6.053907e-15	-240.4906	
