Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
10691.2	1428	4e+19	0	0	3736000	1e-05	3.694879e+26	1.746345e+26	1.429923e+26	3.164221e+25	1.147483e+26	8.01051e+25	4.618598e+25	2.182931e+25	1.787403e+25	3.955276e+24	1.434354e+25	1.001314e+25	0.2168004	2.617206e+26	1.118779e+26	1.118779e+26	0	0	1.390768e+25	1.35935e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.386972e+26	1.447831e+26	1.447831e+26	0	0	2.758047e+18	1.939141e+26	3.267865e+23	1.01837e-09	0.001445672	3.43145e+11	1.254007e+09	9.597666e+09	8.890317e-07	1.45711e-12	4.962787e-19	0.5	0.5	0.05108867	1	52.59725	6.531236	10569.8	1.432294e+26	2.342861e+28	0	0.1130019	0	1.132947e-09	6.728112e-08	1.132947e-09	-217.2227	-168.8814	-217.2227	36586.43	77307.19	1e-05	0.06085814	0.03385562	0.02700252	0	0	0	0	0.03385562	0	0	0	
10896.8	1428	4e+19	0	0	3804000	1e-05	3.765934e+26	1.764898e+26	1.446295e+26	3.186023e+25	1.17546e+26	8.255766e+25	4.707418e+25	2.206122e+25	1.807869e+25	3.982529e+24	1.469325e+25	1.031971e+25	0.2192223	2.667537e+26	1.129858e+26	1.129858e+26	0	0	1.390768e+25	1.398602e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.452106e+26	1.462169e+26	1.462169e+26	0	0	2.758047e+18	1.989937e+26	3.255649e+23	1.02205e-09	0.001455937	3.351193e+11	1.315345e+09	9.912098e+09	8.996144e-07	1.492006e-12	5.142131e-19	0.5	0.5	0.05169681	1	53.60873	6.656837	10569.8	1.432294e+26	2.342861e+28	0	0.1158451	0	1.219258e-09	7.6551e-08	1.219258e-09	-216.3537	-167.349	-216.3537	36537.26	77307.19	1e-05	0.06247344	0.03469418	0.02777926	0	0	0	0	0.03469418	0	0	0	
11102.4	1428	4e+19	0	0	3872000	1e-05	3.836989e+26	1.783119e+26	1.462385e+26	3.207333e+25	1.203537e+26	8.503336e+25	4.796237e+25	2.228898e+25	1.827982e+25	4.009167e+24	1.504421e+25	1.062917e+25	0.2216148	2.717868e+26	1.140717e+26	1.140717e+26	0	0	1.390768e+25	1.438074e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.51724e+26	1.476221e+26	1.476221e+26	0	0	2.758047e+18	2.041019e+26	3.24381e+23	1.025637e-09	0.001465969	3.274164e+11	1.378448e+09	1.023074e+10	9.101352e-07	1.527108e-12	5.324657e-19	0.5	0.5	0.05230139	1	54.62022	6.782438	10569.8	1.432294e+26	2.342861e+28	0	0.1186959	0	1.314692e-09	8.717721e-08	1.314692e-09	-215.4561	-165.8057	-215.4561	36488.1	77307.19	1e-05	0.06408927	0.03553309	0.02855618	0	0	0	0	0.03553309	0	0	0	
11308	1428	4e+19	0	0	3940000	1e-05	3.908045e+26	1.801015e+26	1.478198e+26	3.228167e+25	1.231711e+26	8.753185e+25	4.885056e+25	2.251269e+25	1.847748e+25	4.035209e+24	1.539639e+25	1.094148e+25	0.2239786	2.768198e+26	1.151359e+26	1.151359e+26	0	0	1.390768e+25	1.477762e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.582374e+26	1.489995e+26	1.489995e+26	0	0	2.758047e+18	2.09238e+26	3.232333e+23	1.029134e-09	0.001475774	3.200183e+11	1.443329e+09	1.055356e+10	9.205952e-07	1.562411e-12	5.510361e-19	0.5	0.5	0.05290248	1	55.63171	6.908038	10569.8	1.432294e+26	2.342861e+28	0	0.1215544	0	1.421818e-09	9.937501e-08	1.421818e-09	-214.5276	-164.2509	-214.5276	36438.94	77307.19	1e-05	0.06574501	0.03638498	0.02936003	0	0	0	0	0.03638498	0	0	0	
11513.6	1428	4e+19	0	0	4008000	1e-05	3.9791e+26	1.818593e+26	1.493739e+26	3.248537e+25	1.259979e+26	9.005283e+25	4.973875e+25	2.273241e+25	1.867174e+25	4.060672e+24	1.574974e+25	1.12566e+25	0.2263146	2.818529e+26	1.161791e+26	1.161791e+26	0	0	1.390768e+25	1.517661e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.647508e+26	1.503495e+26	1.503495e+26	0	0	2.758047e+18	2.144014e+26	3.221202e+23	1.032544e-09	0.00148536	3.129082e+11	1.510002e+09	1.088052e+10	9.309956e-07	1.597913e-12	5.699238e-19	0.5	0.5	0.05350015	1	56.64319	7.033639	10569.8	1.432294e+26	2.342861e+28	0	0.1244206	0	1.541571e-09	1.133966e-07	1.541571e-09	-213.5683	-162.6839	-213.5683	36389.78	77307.19	1e-05	0.0673748	0.03723723	0.03013757	0	0	0	0	0.03723723	0	0	0	
11719.2	1428	4e+19	0	0	4076000	1e-05	4.050156e+26	1.835859e+26	1.509013e+26	3.268458e+25	1.288337e+26	9.259598e+25	5.062694e+25	2.294823e+25	1.886266e+25	4.085572e+24	1.610421e+25	1.15745e+25	0.2286233	2.86886e+26	1.172017e+26	1.172017e+26	0	0	1.390768e+25	1.557767e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.712643e+26	1.516727e+26	1.516727e+26	0	0	2.758047e+18	2.195915e+26	3.210402e+23	1.03587e-09	0.001494733	3.060705e+11	1.578481e+09	1.121157e+10	9.413375e-07	1.633611e-12	5.891285e-19	0.5	0.5	0.05409445	1	57.65468	7.15924	10569.8	1.432294e+26	2.342861e+28	0	0.1272946	0	1.67573e-09	1.295378e-07	1.67573e-09	-212.5757	-161.1039	-212.5757	36340.61	77307.19	1e-05	0.0690318	0.03808985	0.03094195	0	0	0	0	0.03808985	0	0	0	
11924.8	1428	4e+19	0	0	4144000	1e-05	4.121211e+26	1.852818e+26	1.524024e+26	3.287941e+25	1.316783e+26	9.5161e+25	5.151514e+25	2.316023e+25	1.90503e+25	4.109927e+24	1.645978e+25	1.189512e+25	0.2309054	2.919191e+26	1.18204e+26	1.18204e+26	0	0	1.390768e+25	1.598074e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.777777e+26	1.529699e+26	1.529699e+26	0	0	2.758047e+18	2.248078e+26	3.19992e+23	1.039115e-09	0.001503899	2.994906e+11	1.648778e+09	1.154668e+10	9.516221e-07	1.669502e-12	6.086498e-19	0.5	0.5	0.05468546	1	58.66616	7.284841	10569.8	1.432294e+26	2.342861e+28	0	0.1301763	0	1.827093e-09	1.481462e-07	1.827093e-09	-211.5499	-159.5103	-211.5499	36291.45	77307.19	1e-05	0.07070195	0.03895546	0.03174649	0	0	0	0	0.03895546	0	0	0	
12130.4	1428	4e+19	0	0	4212000	1e-05	4.192266e+26	1.869478e+26	1.538778e+26	3.307e+25	1.345313e+26	9.774758e+25	5.240333e+25	2.336847e+25	1.923472e+25	4.133749e+24	1.681641e+25	1.221845e+25	0.2331617	2.969522e+26	1.191865e+26	1.191865e+26	0	0	1.390768e+25	1.63858e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.842911e+26	1.542414e+26	1.542414e+26	0	0	2.758047e+18	2.300497e+26	3.189743e+23	1.042282e-09	0.001512864	2.931549e+11	1.720907e+09	1.188582e+10	9.618504e-07	1.705583e-12	6.284872e-19	0.5	0.5	0.05527323	1	59.67765	7.410441	10569.8	1.432294e+26	2.342861e+28	0	0.1330659	0	1.998548e-09	1.696312e-07	1.998548e-09	-210.4837	-157.9025	-210.4837	36242.29	77307.19	1e-05	0.07236005	0.03980883	0.03255122	0	0	0	0	0.03980883	0	0	0	
12336	1428	4e+19	0	0	4280000	1e-05	4.263322e+26	1.885843e+26	1.553278e+26	3.325645e+25	1.373924e+26	1.003554e+26	5.329152e+25	2.357303e+25	1.941598e+25	4.157056e+24	1.717406e+25	1.254443e+25	0.2353926	3.019853e+26	1.201497e+26	1.201497e+26	0	0	1.390768e+25	1.679279e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.908045e+26	1.554878e+26	1.554878e+26	0	0	2.758047e+18	2.353166e+26	3.179859e+23	1.045373e-09	0.001521633	2.870508e+11	1.79488e+09	1.222895e+10	9.720234e-07	1.741852e-12	6.486404e-19	0.5	0.5	0.05585783	1	60.68913	7.536042	10569.8	1.432294e+26	2.342861e+28	0	0.1359633	0	2.193361e-09	1.94475e-07	2.193361e-09	-209.3796	-156.2798	-209.3796	36193.13	77307.19	1e-05	0.07403108	0.04067519	0.03335589	0	0	0	0	0.04067519	0	0	0	
12541.6	1428	4e+19	0	0	4348000	1e-05	4.334377e+26	1.901919e+26	1.56753e+26	3.343888e+25	1.402615e+26	1.029843e+26	5.417971e+25	2.377399e+25	1.959413e+25	4.17986e+24	1.753269e+25	1.287304e+25	0.2375988	3.070184e+26	1.210939e+26	1.210939e+26	0	0	1.390768e+25	1.720168e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.973179e+26	1.567098e+26	1.567098e+26	0	0	2.758047e+18	2.406081e+26	3.170255e+23	1.04839e-09	0.001530212	2.811665e+11	1.870709e+09	1.257604e+10	9.821421e-07	1.778306e-12	6.691091e-19	0.5	0.5	0.05643931	1	61.70062	7.661643	10569.8	1.432294e+26	2.342861e+28	0	0.1388686	0	2.414916e-09	2.232473e-07	2.414916e-09	-208.2374	-154.6417	-208.2374	36143.96	77307.19	1e-05	0.075715	0.04155456	0.03416044	0	0	0	0	0.04155456	0	0	0	
12747.2	1428	4e+19	0	0	4416000	1e-05	4.405432e+26	1.917712e+26	1.581538e+26	3.36174e+25	1.431381e+26	1.056339e+26	5.50679e+25	2.397141e+25	1.976923e+25	4.202175e+24	1.789226e+25	1.320424e+25	0.239781	3.120515e+26	1.220196e+26	1.220196e+26	0	0	1.390768e+25	1.761242e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.038313e+26	1.579077e+26	1.579077e+26	0	0	2.758047e+18	2.459236e+26	3.160922e+23	1.051336e-09	0.001538606	2.754908e+11	1.948406e+09	1.292705e+10	9.922077e-07	1.814943e-12	6.898928e-19	0.5	0.5	0.05701773	1	62.7121	7.787243	10569.8	1.432294e+26	2.342861e+28	0	0.1417819	0	2.667996e-09	2.566217e-07	2.667996e-09	-207.0549	-152.9876	-207.0549	36094.8	77307.19	1e-05	0.07741296	0.04242169	0.03499128	0	0	0	0	0.04242169	0	0	0	
12952.8	1428	4e+19	0	0	4484000	1e-05	4.476488e+26	1.933228e+26	1.595307e+26	3.379211e+25	1.46022e+26	1.083039e+26	5.59561e+25	2.416535e+25	1.994134e+25	4.224014e+24	1.825276e+25	1.353799e+25	0.2419395	3.170845e+26	1.22927e+26	1.22927e+26	0	0	1.390768e+25	1.802498e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.103447e+26	1.59082e+26	1.59082e+26	0	0	2.758047e+18	2.512627e+26	3.151849e+23	1.054214e-09	0.00154682	2.700134e+11	2.027984e+09	1.328196e+10	1.002221e-06	1.85176e-12	7.109913e-19	0.5	0.5	0.05759315	1	63.72359	7.912844	10569.8	1.432294e+26	2.342861e+28	0	0.144703	0	2.959432e-09	2.953964e-07	2.959432e-09	-205.8225	-151.3169	-205.8225	36045.64	77307.19	1e-05	0.07908396	0.0432892	0.03579476	0	0	0	0	0.0432892	0	0	0	
13158.4	1428	4e+19	0	0	4552000	1e-05	4.547543e+26	1.948471e+26	1.60884e+26	3.396312e+25	1.489131e+26	1.109942e+26	5.684429e+25	2.435589e+25	2.01105e+25	4.24539e+24	1.861413e+25	1.387427e+25	0.244075	3.221176e+26	1.238167e+26	1.238167e+26	0	0	1.390768e+25	1.843932e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.168581e+26	1.602334e+26	1.602334e+26	0	0	2.758047e+18	2.566247e+26	3.143026e+23	1.057024e-09	0.001554859	2.647246e+11	2.109452e+09	1.364072e+10	1.012183e-06	1.888755e-12	7.324041e-19	0.5	0.5	0.05816561	1	64.73508	8.038445	10569.8	1.432294e+26	2.342861e+28	0	0.1476322	0	3.294951e-09	3.405185e-07	3.294951e-09	-204.5497	-149.6293	-204.5497	35996.48	77307.19	1e-05	0.08079321	0.04416973	0.03662348	0	0	0	0	0.04416973	0	0	0	
13364	1428	4e+19	0	0	4620000	1e-05	4.618598e+26	1.963446e+26	1.622141e+26	3.413052e+25	1.518109e+26	1.137043e+26	5.773248e+25	2.454308e+25	2.027677e+25	4.266315e+24	1.897636e+25	1.421304e+25	0.246188	3.271507e+26	1.24689e+26	1.24689e+26	0	0	1.390768e+25	1.885541e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.233715e+26	1.613622e+26	1.613622e+26	0	0	2.758047e+18	2.620093e+26	3.134443e+23	1.05977e-09	0.001562728	2.596153e+11	2.192824e+09	1.400332e+10	1.022094e-06	1.925926e-12	7.541309e-19	0.5	0.5	0.05873518	1	65.74656	8.164045	10569.8	1.432294e+26	2.342861e+28	0	0.1505694	0	3.682177e-09	3.93114e-07	3.682177e-09	-203.2294	-147.924	-203.2294	35947.31	77307.19	1e-05	0.08251474	0.04503801	0.03747673	0	0	0	0	0.04503801	0	0	0	
13569.6	1428	4e+19	0	0	4688000	1e-05	4.689654e+26	1.97816e+26	1.635216e+26	3.42944e+25	1.547152e+26	1.164342e+26	5.862067e+25	2.4727e+25	2.04402e+25	4.2868e+24	1.93394e+25	1.455427e+25	0.2482789	3.321838e+26	1.255442e+26	1.255442e+26	0	0	1.390768e+25	1.92732e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.298849e+26	1.624689e+26	1.624689e+26	0	0	2.758047e+18	2.67416e+26	3.126093e+23	1.062452e-09	0.00157043	2.54677e+11	2.27811e+09	1.436971e+10	1.031956e-06	1.963271e-12	7.761715e-19	0.5	0.5	0.0593019	1	66.75805	8.289646	10569.8	1.432294e+26	2.342861e+28	0	0.1535146	0	4.131463e-09	4.545239e-07	4.131463e-09	-201.8617	-146.2007	-201.8617	35898.15	77307.19	1e-05	0.08420634	0.04590668	0.03829966	0	0	0	0	0.04590668	0	0	0	
13775.2	1428	4e+19	0	0	4756000	1e-05	4.760709e+26	1.992615e+26	1.648067e+26	3.445486e+25	1.576259e+26	1.191835e+26	5.950886e+25	2.490769e+25	2.060083e+25	4.306857e+24	1.970324e+25	1.489794e+25	0.2503482	3.372169e+26	1.263826e+26	1.263826e+26	0	0	1.390768e+25	1.969266e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.363983e+26	1.63554e+26	1.63554e+26	0	0	2.758047e+18	2.728444e+26	3.117966e+23	1.065074e-09	0.001577971	2.499016e+11	2.36532e+09	1.473987e+10	1.041769e-06	2.000788e-12	7.985254e-19	0.5	0.5	0.05986582	1	67.76953	8.415247	10569.8	1.432294e+26	2.342861e+28	0	0.1564679	0	4.656101e-09	5.263477e-07	4.656101e-09	-200.4441	-144.4589	-200.4441	35848.99	77307.19	1e-05	0.08590624	0.0467631	0.03914314	0	0	0	0	0.0467631	0	0	0	
13980.8	1428	4e+19	0	0	4824000	1e-05	4.831764e+26	2.006818e+26	1.660698e+26	3.461198e+25	1.605426e+26	1.21952e+26	6.039706e+25	2.508523e+25	2.075873e+25	4.326497e+24	2.006783e+25	1.5244e+25	0.2523964	3.4225e+26	1.272047e+26	1.272047e+26	0	0	1.390768e+25	2.011376e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.429117e+26	1.646179e+26	1.646179e+26	0	0	2.758047e+18	2.782939e+26	3.110054e+23	1.067636e-09	0.001585354	2.452816e+11	2.454464e+09	1.511378e+10	1.051535e-06	2.038474e-12	8.211923e-19	0.5	0.5	0.060427	1	68.78102	8.540848	10569.8	1.432294e+26	2.342861e+28	0	0.1594292	0	5.26932e-09	6.104971e-07	5.26932e-09	-198.9742	-142.6981	-198.9742	35799.83	77307.19	1e-05	0.08762429	0.04759461	0.04002968	0	0	0	0	0.04759461	0	0	0	
14186.4	1428	4e+19	0	0	4892000	1e-05	4.90282e+26	2.020773e+26	1.673114e+26	3.476584e+25	1.634652e+26	1.247395e+26	6.128525e+25	2.525966e+25	2.091393e+25	4.34573e+24	2.043315e+25	1.559243e+25	0.2544239	3.472831e+26	1.280107e+26	1.280107e+26	0	0	1.390768e+25	2.053646e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.494252e+26	1.65661e+26	1.65661e+26	0	0	2.758047e+18	2.837642e+26	3.102351e+23	1.070141e-09	0.001592584	2.408098e+11	2.545555e+09	1.549139e+10	1.061253e-06	2.076327e-12	8.441719e-19	0.5	0.5	0.06098547	1	69.7925	8.666448	10569.8	1.432294e+26	2.342861e+28	0	0.1623988	0	5.988298e-09	7.092607e-07	5.988298e-09	-197.4545	-140.9179	-197.4545	35750.66	77307.19	1e-05	0.08928747	0.04838855	0.04089892	0	0	0	0	0.04838855	0	0	0	
14392	1428	4e+19	0	0	4960000	1e-05	4.973875e+26	2.034484e+26	1.685319e+26	3.491653e+25	1.663934e+26	1.275457e+26	6.217344e+25	2.543105e+25	2.106649e+25	4.364567e+24	2.079918e+25	1.594321e+25	0.2564312	3.523162e+26	1.288011e+26	1.288011e+26	0	0	1.390768e+25	2.096074e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.559386e+26	1.666837e+26	1.666837e+26	0	0	2.758047e+18	2.892548e+26	3.094848e+23	1.072589e-09	0.001599663	2.364797e+11	2.6386e+09	1.587269e+10	1.070925e-06	2.114346e-12	8.674639e-19	0.5	0.5	0.06154128	1	70.80399	8.792049	10569.8	1.432294e+26	2.342861e+28	0	0.1653765	0	6.838748e-09	8.253836e-07	6.838748e-09	-195.8778	-139.1177	-195.8778	35701.5	77307.19	1e-05	0.09094926	0.04913226	0.041817	0	0	0	0	0.04913226	0	0	0	
14597.6	1428	4e+19	0	0	5028000	1e-05	5.044931e+26	2.047956e+26	1.697315e+26	3.506413e+25	1.69327e+26	1.303704e+26	6.306163e+25	2.559945e+25	2.121644e+25	4.383016e+24	2.116588e+25	1.62963e+25	0.2584186	3.573492e+26	1.29576e+26	1.29576e+26	0	0	1.390768e+25	2.138656e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.62452e+26	1.676866e+26	1.676866e+26	0	0	2.758047e+18	2.947654e+26	3.08754e+23	1.074984e-09	0.001606597	2.322849e+11	2.733611e+09	1.625764e+10	1.080552e-06	2.152529e-12	8.910679e-19	0.5	0.5	0.06209448	1	71.81547	8.91765	10569.8	1.432294e+26	2.342861e+28	0	0.1683624	0	7.845601e-09	9.621643e-07	7.845601e-09	-194.2488	-137.2972	-194.2488	35652.34	77307.19	1e-05	0.09249509	0.04973713	0.04275796	0	0	0	0	0.04973713	0	0	0	
14803.2	1428	4e+19	0	0	5096000	1e-05	5.115986e+26	2.061194e+26	1.709107e+26	3.520871e+25	1.722659e+26	1.332134e+26	6.394982e+25	2.576492e+25	2.136384e+25	4.401089e+24	2.153323e+25	1.665167e+25	0.2603865	3.623823e+26	1.303358e+26	1.303358e+26	0	0	1.390768e+25	2.181388e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.689654e+26	1.686699e+26	1.686699e+26	0	0	2.758047e+18	3.002955e+26	3.080418e+23	1.077325e-09	0.001613388	2.282194e+11	2.830596e+09	1.664622e+10	1.090134e-06	2.190874e-12	9.149837e-19	0.5	0.5	0.06264511	1	72.82696	9.04325	10569.8	1.432294e+26	2.342861e+28	0	0.1713566	0	9.040846e-09	1.123574e-06	9.040846e-09	-192.5629	-135.456	-192.5629	35603.18	77307.19	1e-05	0.09393896	0.05008918	0.04384979	0	0	0	0	0.05008918	0	0	0	
15008.8	1428	4e+19	0	0	5164000	1e-05	5.187041e+26	2.074201e+26	1.720698e+26	3.535034e+25	1.752096e+26	1.360744e+26	6.483802e+25	2.592751e+25	2.150872e+25	4.418793e+24	2.19012e+25	1.70093e+25	0.2623353	3.674154e+26	1.310809e+26	1.310809e+26	0	0	1.390768e+25	2.224268e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.754788e+26	1.696341e+26	1.696341e+26	0	0	2.758047e+18	3.058447e+26	3.073478e+23	1.079615e-09	0.001620041	2.242777e+11	2.929565e+09	1.70384e+10	1.099672e-06	2.229379e-12	9.392109e-19	0.5	0.5	0.06319321	1	73.83845	9.168851	10569.8	1.432294e+26	2.342861e+28	0	0.1743591	0	1.046781e-08	1.314402e-06	1.046781e-08	-190.8247	-133.5936	-190.8247	35554.01	77307.19	1e-05	0.1235784	0.07851182	0.04506659	0	0	0	0	0	0.07851182	0	0	
15214.4	1428	4e+19	0	0	5232000	1e-05	5.258097e+26	2.086982e+26	1.732091e+26	3.54891e+25	1.781582e+26	1.389533e+26	6.572621e+25	2.608727e+25	2.165114e+25	4.436138e+24	2.226978e+25	1.736916e+25	0.2642653	3.724485e+26	1.318115e+26	1.318115e+26	0	0	1.390768e+25	2.267294e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.819922e+26	1.705795e+26	1.705795e+26	0	0	2.758047e+18	3.114126e+26	3.066712e+23	1.081856e-09	0.001626558	2.204544e+11	3.030528e+09	1.743416e+10	1.109166e-06	2.268043e-12	9.637492e-19	0.5	0.5	0.06373883	1	74.84993	9.294452	10569.8	1.432294e+26	2.342861e+28	0	0.1773699	0	1.217731e-08	1.540436e-06	1.217731e-08	-189.0295	-131.7097	-189.0295	35504.85	77307.19	1e-05	0.1251398	0.07899138	0.04614843	0	0	0	0	0	0.07899138	0	0	
15420	1428	4e+19	0	0	5300000	1e-05	5.329152e+26	2.099541e+26	1.74329e+26	3.562506e+25	1.811114e+26	1.418498e+26	6.66144e+25	2.624426e+25	2.179113e+25	4.453132e+24	2.263892e+25	1.773122e+25	0.266177	3.774816e+26	1.325278e+26	1.325278e+26	0	0	1.390768e+25	2.310461e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.885056e+26	1.715066e+26	1.715066e+26	0	0	2.758047e+18	3.16999e+26	3.060116e+23	1.084047e-09	0.001632942	2.167446e+11	3.133493e+09	1.783347e+10	1.118618e-06	2.306863e-12	9.885983e-19	0.5	0.5	0.06428199	1	75.86142	9.420052	10569.8	1.432294e+26	2.342861e+28	0	0.180389	0	1.424308e-08	1.808685e-06	1.424308e-08	-187.1679	-129.8037	-187.1679	35455.69	77307.19	1e-05	0.1265813	0.07927268	0.04730865	0	0	0	0	0	0.07927268	0	0	
15625.6	1428	4e+19	0	0	5368000	1e-05	5.400207e+26	2.111881e+26	1.754298e+26	3.575827e+25	1.840689e+26	1.447637e+26	6.750259e+25	2.639851e+25	2.192873e+25	4.469784e+24	2.300862e+25	1.809546e+25	0.2680706	3.825147e+26	1.332303e+26	1.332303e+26	0	0	1.390768e+25	2.353767e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.95019e+26	1.724157e+26	1.724157e+26	0	0	2.758047e+18	3.226033e+26	3.053684e+23	1.086191e-09	0.001639198	2.131435e+11	3.238469e+09	1.823629e+10	1.128029e-06	2.345838e-12	1.013758e-18	0.5	0.5	0.06482275	1	76.8729	9.545653	10569.8	1.432294e+26	2.342861e+28	0	0.1834165	0	1.674119e-08	2.12765e-06	1.674119e-08	-185.2492	-127.8754	-185.2492	35406.53	77307.19	1e-05	0.1276912	0.07915703	0.04853414	0	0	0	0	0	0.07915703	0	0	
15831.2	1428	4e+19	0	0	5436000	1e-05	5.471263e+26	2.124007e+26	1.765119e+26	3.588881e+25	1.870307e+26	1.476948e+26	6.839078e+25	2.655009e+25	2.206399e+25	4.486102e+24	2.337884e+25	1.846185e+25	0.2699465	3.875478e+26	1.339191e+26	1.339191e+26	0	0	1.390768e+25	2.39721e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.015324e+26	1.733071e+26	1.733071e+26	0	0	2.758047e+18	3.282253e+26	3.04741e+23	1.088289e-09	0.001645328	2.096465e+11	3.345465e+09	1.864262e+10	1.137397e-06	2.384967e-12	1.039228e-18	0.5	0.5	0.06536114	1	77.88439	9.671254	10569.8	1.432294e+26	2.342861e+28	0	0.1864524	0	1.977759e-08	2.507667e-06	1.977759e-08	-183.2712	-125.9244	-183.2712	35357.36	77307.19	1e-05	0.1286477	0.07877658	0.0498711	0	0	0	0	0	0.07877658	0	0	
16036.8	1428	4e+19	0	0	5504000	1e-05	5.542318e+26	2.135923e+26	1.775756e+26	3.601675e+25	1.899965e+26	1.50643e+26	6.927898e+25	2.669904e+25	2.219695e+25	4.502093e+24	2.374956e+25	1.883037e+25	0.271805	3.925809e+26	1.345946e+26	1.345946e+26	0	0	1.390768e+25	2.440786e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.080458e+26	1.741812e+26	1.741812e+26	0	0	2.758047e+18	3.338646e+26	3.04129e+23	1.090342e-09	0.001651334	2.062496e+11	3.454488e+09	1.905242e+10	1.146726e-06	2.424247e-12	1.065007e-18	0.5	0.5	0.06589719	1	78.89587	9.796855	10569.8	1.432294e+26	2.342861e+28	0	0.1894968	0	2.349923e-08	2.961321e-06	2.349923e-08	-181.2244	-123.9502	-181.2244	35308.2	77307.19	1e-05	0.1292963	0.07799874	0.05129756	0	0	0	0	0	0.07799874	0	0	
