Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
21904.85885	2039	9.77e+18	-11.04	8.32e-06	9.273859e+25	5.897776e+25	7.798405e+23	5.819792e+25	1.954742e+25	1.421342e+25	1.159232e+25	7.372219e+24	9.748007e+22	7.274739e+24	2.443427e+24	1.776677e+24	0.1532633	2.925917e+23	1.297612e-09	0.00267784	2.164016e+12	2.818275e+07	7.099847e+08	27.32632	12.25058	183.9476	171.697	0.5571471	3.541432e-07	2.312148e-13	3.136971e-20	0.5003526	0.5	0.02447761	1	13.38936	9.414652e+26	2.230976e+28	0.3853138	360576.9	0.4964701	
21904.85907	2039	9.77e+18	-11.04	8.32e-06	9.273859e+25	5.897775e+25	7.800243e+23	5.819773e+25	1.954742e+25	1.421342e+25	1.159232e+25	7.372219e+24	9.750304e+22	7.274716e+24	2.443428e+24	1.776678e+24	0.1532633	2.925275e+23	1.297705e-09	0.002677832	2.163381e+12	2.819104e+07	7.103059e+08	27.32199	12.2504	183.9348	171.6844	0.5571471	3.541952e-07	2.312827e-13	3.138354e-20	0.5003526	0.5	0.0244812	1	13.38936	9.414652e+26	2.230976e+28	0.3853138	360576.9	0.4964716	
21904.8593	2039	9.77e+18	-11.04	8.32e-06	9.27386e+25	5.897775e+25	7.80208e+23	5.819754e+25	1.954742e+25	1.421342e+25	1.159232e+25	7.372219e+24	9.7526e+22	7.274693e+24	2.443428e+24	1.776678e+24	0.1532633	2.924634e+23	1.297798e-09	0.002677823	2.162745e+12	2.819933e+07	7.106271e+08	27.31766	12.25022	183.922	171.6717	0.5571471	3.542472e-07	2.313506e-13	3.139736e-20	0.5003525	0.5	0.0244848	1	13.38936	9.414652e+26	2.230976e+28	0.3853137	360576.9	0.4964732	
21904.85952	2039	9.77e+18	-11.04	8.32e-06	9.27386e+25	5.897774e+25	7.803916e+23	5.819735e+25	1.954743e+25	1.421343e+25	1.159232e+25	7.372218e+24	9.754895e+22	7.274669e+24	2.443428e+24	1.776678e+24	0.1532633	2.923994e+23	1.297892e-09	0.002677814	2.162111e+12	2.820761e+07	7.109482e+08	27.31334	12.25004	183.9092	171.6592	0.5571471	3.542992e-07	2.314185e-13	3.141118e-20	0.5003525	0.5	0.02448838	1	13.38936	9.414652e+26	2.230976e+28	0.3853137	360576.9	0.4964747	
21904.85974	2039	9.77e+18	-11.04	8.32e-06	9.27386e+25	5.897774e+25	7.805751e+23	5.819717e+25	1.954743e+25	1.421343e+25	1.159232e+25	7.372218e+24	9.757188e+22	7.274646e+24	2.443429e+24	1.776678e+24	0.1532633	2.923354e+23	1.297985e-09	0.002677806	2.161477e+12	2.821588e+07	7.112693e+08	27.30902	12.24987	183.8964	171.6466	0.5571471	3.543511e-07	2.314863e-13	3.142499e-20	0.5003524	0.5	0.02449197	1	13.38936	9.414652e+26	2.230976e+28	0.3853136	360576.9	0.4964763	
21904.85996	2039	9.77e+18	-11.04	8.32e-06	9.27386e+25	5.897774e+25	7.807585e+23	5.819698e+25	1.954743e+25	1.421343e+25	1.159233e+25	7.372217e+24	9.759481e+22	7.274622e+24	2.443429e+24	1.776679e+24	0.1532634	2.922715e+23	1.298078e-09	0.002677797	2.160844e+12	2.822416e+07	7.115902e+08	27.3047	12.24969	183.8837	171.634	0.5571471	3.54403e-07	2.315541e-13	3.143881e-20	0.5003523	0.5	0.02449556	1	13.38936	9.414652e+26	2.230976e+28	0.3853136	360576.9	0.4964778	
21904.86018	2039	9.77e+18	-11.04	8.32e-06	9.27386e+25	5.897773e+25	7.809418e+23	5.819679e+25	1.954744e+25	1.421343e+25	1.159233e+25	7.372217e+24	9.761772e+22	7.274599e+24	2.44343e+24	1.776679e+24	0.1532634	2.922076e+23	1.298171e-09	0.002677788	2.160211e+12	2.823243e+07	7.11911e+08	27.30039	12.24951	183.8709	171.6214	0.5571471	3.544549e-07	2.316219e-13	3.145261e-20	0.5003523	0.5	0.02449914	1	13.38936	9.414652e+26	2.230976e+28	0.3853135	360576.9	0.4964794	
21904.86041	2039	9.77e+18	-11.04	8.32e-06	9.273861e+25	5.897773e+25	7.81125e+23	5.819661e+25	1.954744e+25	1.421343e+25	1.159233e+25	7.372216e+24	9.764062e+22	7.274576e+24	2.44343e+24	1.776679e+24	0.1532634	2.921438e+23	1.298264e-09	0.00267778	2.159579e+12	2.82407e+07	7.122318e+08	27.29608	12.24934	183.8582	171.6089	0.5571471	3.545067e-07	2.316897e-13	3.146641e-20	0.5003522	0.5	0.02450272	1	13.38936	9.414652e+26	2.230976e+28	0.3853135	360576.9	0.4964809	
21904.86063	2039	9.77e+18	-11.04	8.32e-06	9.273861e+25	5.897773e+25	7.813081e+23	5.819642e+25	1.954744e+25	1.421344e+25	1.159233e+25	7.372216e+24	9.766351e+22	7.274552e+24	2.443431e+24	1.77668e+24	0.1532634	2.920801e+23	1.298357e-09	0.002677771	2.158948e+12	2.824896e+07	7.125525e+08	27.29178	12.24916	183.8455	171.5963	0.5571471	3.545585e-07	2.317574e-13	3.148021e-20	0.5003522	0.5	0.0245063	1	13.38936	9.414652e+26	2.230976e+28	0.3853134	360576.9	0.4964825	
21904.86085	2039	9.77e+18	-11.04	8.32e-06	9.273861e+25	5.897772e+25	7.814911e+23	5.819623e+25	1.954745e+25	1.421344e+25	1.159233e+25	7.372215e+24	9.768639e+22	7.274529e+24	2.443431e+24	1.77668e+24	0.1532634	2.920165e+23	1.29845e-09	0.002677763	2.158317e+12	2.825722e+07	7.128731e+08	27.28748	12.24898	183.8328	171.5838	0.5571471	3.546103e-07	2.318251e-13	3.149401e-20	0.5003521	0.5	0.02450987	1	13.38936	9.414652e+26	2.230976e+28	0.3853134	360576.9	0.496484	
21904.86107	2039	9.77e+18	-11.04	8.32e-06	9.273861e+25	5.897772e+25	7.81674e+23	5.819605e+25	1.954745e+25	1.421344e+25	1.159233e+25	7.372215e+24	9.770925e+22	7.274506e+24	2.443431e+24	1.77668e+24	0.1532635	2.919529e+23	1.298543e-09	0.002677754	2.157687e+12	2.826548e+07	7.131935e+08	27.28319	12.24881	183.8201	171.5713	0.5571471	3.546621e-07	2.318928e-13	3.15078e-20	0.5003521	0.5	0.02451345	1	13.38936	9.414652e+26	2.230976e+28	0.3853133	360576.9	0.4964856	
21904.86129	2039	9.77e+18	-11.04	8.32e-06	9.273861e+25	5.897772e+25	7.818568e+23	5.819586e+25	1.954745e+25	1.421344e+25	1.159233e+25	7.372214e+24	9.773211e+22	7.274482e+24	2.443432e+24	1.77668e+24	0.1532635	2.918893e+23	1.298636e-09	0.002677746	2.157057e+12	2.827373e+07	7.13514e+08	27.27889	12.24863	183.8074	171.5587	0.5571471	3.547138e-07	2.319604e-13	3.152159e-20	0.500352	0.5	0.02451702	1	13.38936	9.414652e+26	2.230976e+28	0.3853133	360576.9	0.4964871	
21904.86152	2039	9.77e+18	-11.04	8.32e-06	9.273861e+25	5.897771e+25	7.820396e+23	5.819567e+25	1.954746e+25	1.421344e+25	1.159233e+25	7.372214e+24	9.775495e+22	7.274459e+24	2.443432e+24	1.776681e+24	0.1532635	2.918259e+23	1.298729e-09	0.002677737	2.156429e+12	2.828198e+07	7.138343e+08	27.2746	12.24845	183.7947	171.5462	0.5571471	3.547655e-07	2.320281e-13	3.153537e-20	0.500352	0.5	0.02452059	1	13.38936	9.414652e+26	2.230976e+28	0.3853132	360576.9	0.4964887	
21904.86174	2039	9.77e+18	-11.04	8.32e-06	9.273862e+25	5.897771e+25	7.822222e+23	5.819549e+25	1.954746e+25	1.421345e+25	1.159233e+25	7.372214e+24	9.777778e+22	7.274436e+24	2.443433e+24	1.776681e+24	0.1532635	2.917624e+23	1.298822e-09	0.002677728	2.1558e+12	2.829023e+07	7.141545e+08	27.27032	12.24828	183.782	171.5337	0.5571471	3.548171e-07	2.320956e-13	3.154915e-20	0.5003519	0.5	0.02452416	1	13.38937	9.414652e+26	2.230976e+28	0.3853132	360576.9	0.4964902	
21904.86196	2039	9.77e+18	-11.04	8.32e-06	9.273862e+25	5.89777e+25	7.824047e+23	5.81953e+25	1.954746e+25	1.421345e+25	1.159233e+25	7.372213e+24	9.780059e+22	7.274412e+24	2.443433e+24	1.776681e+24	0.1532635	2.916991e+23	1.298914e-09	0.00267772	2.155173e+12	2.829847e+07	7.144746e+08	27.26604	12.2481	183.7693	171.5212	0.5571471	3.548688e-07	2.321632e-13	3.156293e-20	0.5003519	0.5	0.02452773	1	13.38937	9.414652e+26	2.230976e+28	0.3853131	360576.9	0.4964918	
21904.86218	2039	9.77e+18	-11.04	8.32e-06	9.273862e+25	5.89777e+25	7.825872e+23	5.819511e+25	1.954747e+25	1.421345e+25	1.159233e+25	7.372213e+24	9.78234e+22	7.274389e+24	2.443433e+24	1.776681e+24	0.1532636	2.916358e+23	1.299007e-09	0.002677711	2.154546e+12	2.830671e+07	7.147947e+08	27.26176	12.24793	183.7567	171.5088	0.5571471	3.549204e-07	2.322307e-13	3.15767e-20	0.5003518	0.5	0.02453129	1	13.38937	9.414652e+26	2.230976e+28	0.3853131	360576.9	0.4964933	
21904.8624	2039	9.77e+18	-11.04	8.32e-06	9.273862e+25	5.89777e+25	7.827695e+23	5.819493e+25	1.954747e+25	1.421345e+25	1.159233e+25	7.372212e+24	9.784619e+22	7.274366e+24	2.443434e+24	1.776682e+24	0.1532636	2.915726e+23	1.299099e-09	0.002677703	2.15392e+12	2.831494e+07	7.151147e+08	27.25749	12.24775	183.744	171.4963	0.5571471	3.54972e-07	2.322982e-13	3.159047e-20	0.5003518	0.5	0.02453485	1	13.38937	9.414652e+26	2.230976e+28	0.385313	360576.9	0.4964949	
21904.86263	2039	9.77e+18	-11.04	8.32e-06	9.273862e+25	5.897769e+25	7.829518e+23	5.819474e+25	1.954747e+25	1.421346e+25	1.159233e+25	7.372212e+24	9.786897e+22	7.274343e+24	2.443434e+24	1.776682e+24	0.1532636	2.915094e+23	1.299192e-09	0.002677694	2.153294e+12	2.832317e+07	7.154345e+08	27.25322	12.24757	183.7314	171.4838	0.5571471	3.550235e-07	2.323657e-13	3.160423e-20	0.5003517	0.5	0.02453841	1	13.38937	9.414652e+26	2.230976e+28	0.385313	360576.9	0.4964964	
21904.86285	2039	9.77e+18	-11.04	8.32e-06	9.273863e+25	5.897769e+25	7.831339e+23	5.819456e+25	1.954748e+25	1.421346e+25	1.159233e+25	7.372211e+24	9.789174e+22	7.274319e+24	2.443435e+24	1.776682e+24	0.1532636	2.914463e+23	1.299284e-09	0.002677686	2.152669e+12	2.83314e+07	7.157543e+08	27.24895	12.2474	183.7188	171.4714	0.5571471	3.55075e-07	2.324331e-13	3.161799e-20	0.5003516	0.5	0.02454197	1	13.38937	9.414652e+26	2.230976e+28	0.3853129	360576.9	0.496498	
21904.86307	2039	9.77e+18	-11.04	8.32e-06	9.273863e+25	5.897769e+25	7.83316e+23	5.819437e+25	1.954748e+25	1.421346e+25	1.159233e+25	7.372211e+24	9.79145e+22	7.274296e+24	2.443435e+24	1.776682e+24	0.1532636	2.913833e+23	1.299376e-09	0.002677677	2.152045e+12	2.833963e+07	7.16074e+08	27.24469	12.24722	183.7062	171.459	0.5571471	3.551265e-07	2.325006e-13	3.163175e-20	0.5003516	0.5	0.02454553	1	13.38937	9.414652e+26	2.230976e+28	0.3853129	360576.9	0.4964995	
21904.86329	2039	9.77e+18	-11.04	8.32e-06	9.273863e+25	5.897768e+25	7.83498e+23	5.819418e+25	1.954749e+25	1.421346e+25	1.159233e+25	7.37221e+24	9.793725e+22	7.274273e+24	2.443436e+24	1.776683e+24	0.1532637	2.913203e+23	1.299469e-09	0.002677668	2.151421e+12	2.834785e+07	7.163937e+08	27.24044	12.24705	183.6936	171.4465	0.5571471	3.55178e-07	2.325679e-13	3.16455e-20	0.5003515	0.5	0.02454908	1	13.38937	9.414652e+26	2.230976e+28	0.3853128	360576.9	0.4965011	
21904.86351	2039	9.77e+18	-11.04	8.32e-06	9.273863e+25	5.897768e+25	7.836799e+23	5.8194e+25	1.954749e+25	1.421346e+25	1.159233e+25	7.37221e+24	9.795998e+22	7.27425e+24	2.443436e+24	1.776683e+24	0.1532637	2.912574e+23	1.299561e-09	0.00267766	2.150798e+12	2.835607e+07	7.167132e+08	27.23618	12.24687	183.681	171.4341	0.5571471	3.552294e-07	2.326353e-13	3.165925e-20	0.5003515	0.5	0.02455263	1	13.38937	9.414652e+26	2.230976e+28	0.3853128	360576.9	0.4965026	
21904.86374	2039	9.77e+18	-11.04	8.32e-06	9.273863e+25	5.897768e+25	7.838616e+23	5.819381e+25	1.954749e+25	1.421347e+25	1.159233e+25	7.372209e+24	9.79827e+22	7.274227e+24	2.443436e+24	1.776683e+24	0.1532637	2.911945e+23	1.299653e-09	0.002677651	2.150175e+12	2.836428e+07	7.170326e+08	27.23193	12.2467	183.6684	171.4217	0.5571471	3.552808e-07	2.327026e-13	3.167299e-20	0.5003514	0.5	0.02455618	1	13.38937	9.414652e+26	2.230976e+28	0.3853128	360576.9	0.4965042	
21904.86396	2039	9.77e+18	-11.04	8.32e-06	9.273864e+25	5.897767e+25	7.840433e+23	5.819363e+25	1.95475e+25	1.421347e+25	1.159233e+25	7.372209e+24	9.800541e+22	7.274204e+24	2.443437e+24	1.776684e+24	0.1532637	2.911317e+23	1.299745e-09	0.002677643	2.149553e+12	2.837249e+07	7.17352e+08	27.22768	12.24652	183.6558	171.4093	0.5571471	3.553322e-07	2.327699e-13	3.168673e-20	0.5003514	0.5	0.02455973	1	13.38937	9.414652e+26	2.230976e+28	0.3853127	360576.9	0.4965057	
21904.86418	2039	9.77e+18	-11.04	8.32e-06	9.273864e+25	5.897767e+25	7.842249e+23	5.819344e+25	1.95475e+25	1.421347e+25	1.159233e+25	7.372208e+24	9.802811e+22	7.27418e+24	2.443437e+24	1.776684e+24	0.1532637	2.91069e+23	1.299837e-09	0.002677634	2.148932e+12	2.83807e+07	7.176713e+08	27.22344	12.24635	183.6433	171.3969	0.5571471	3.553835e-07	2.328372e-13	3.170047e-20	0.5003513	0.5	0.02456328	1	13.38937	9.414652e+26	2.230976e+28	0.3853127	360576.9	0.4965073	
21904.8644	2039	9.77e+18	-11.04	8.32e-06	9.273864e+25	5.897766e+25	7.844064e+23	5.819326e+25	1.95475e+25	1.421347e+25	1.159233e+25	7.372208e+24	9.80508e+22	7.274157e+24	2.443438e+24	1.776684e+24	0.1532638	2.910063e+23	1.299929e-09	0.002677626	2.148311e+12	2.838891e+07	7.179905e+08	27.2192	12.24618	183.6307	171.3845	0.5571471	3.554348e-07	2.329044e-13	3.17142e-20	0.5003513	0.5	0.02456682	1	13.38937	9.414652e+26	2.230976e+28	0.3853126	360576.9	0.4965088	
21904.86462	2039	9.77e+18	-11.04	8.32e-06	9.273864e+25	5.897766e+25	7.845878e+23	5.819307e+25	1.954751e+25	1.421347e+25	1.159233e+25	7.372208e+24	9.807347e+22	7.274134e+24	2.443438e+24	1.776684e+24	0.1532638	2.909437e+23	1.300021e-09	0.002677617	2.147691e+12	2.839711e+07	7.183096e+08	27.21497	12.246	183.6182	171.3722	0.5571471	3.554861e-07	2.329716e-13	3.172793e-20	0.5003512	0.5	0.02457036	1	13.38937	9.414652e+26	2.230976e+28	0.3853126	360576.9	0.4965104	
21904.86485	2039	9.77e+18	-11.04	8.32e-06	9.273864e+25	5.897766e+25	7.847691e+23	5.819289e+25	1.954751e+25	1.421348e+25	1.159233e+25	7.372207e+24	9.809613e+22	7.274111e+24	2.443439e+24	1.776685e+24	0.1532638	2.908811e+23	1.300113e-09	0.002677609	2.147072e+12	2.84053e+07	7.186286e+08	27.21073	12.24583	183.6056	171.3598	0.5571471	3.555374e-07	2.330388e-13	3.174166e-20	0.5003512	0.5	0.0245739	1	13.38937	9.414652e+26	2.230976e+28	0.3853125	360576.9	0.4965119	
21904.86507	2039	9.77e+18	-11.04	8.32e-06	9.273864e+25	5.897765e+25	7.849503e+23	5.81927e+25	1.954751e+25	1.421348e+25	1.159233e+25	7.372207e+24	9.811878e+22	7.274088e+24	2.443439e+24	1.776685e+24	0.1532638	2.908186e+23	1.300204e-09	0.0026776	2.146453e+12	2.84135e+07	7.189475e+08	27.20651	12.24565	183.5931	171.3474	0.5571471	3.555886e-07	2.33106e-13	3.175538e-20	0.5003511	0.5	0.02457744	1	13.38937	9.414652e+26	2.230976e+28	0.3853125	360576.9	0.4965135	
21904.86529	2039	9.77e+18	-11.04	8.32e-06	9.273865e+25	5.897765e+25	7.851314e+23	5.819252e+25	1.954752e+25	1.421348e+25	1.159233e+25	7.372206e+24	9.814142e+22	7.274065e+24	2.443439e+24	1.776685e+24	0.1532638	2.907562e+23	1.300296e-09	0.002677592	2.145835e+12	2.842169e+07	7.192663e+08	27.20228	12.24548	183.5806	171.3351	0.5571471	3.556398e-07	2.331731e-13	3.17691e-20	0.5003511	0.5	0.02458098	1	13.38937	9.414652e+26	2.230976e+28	0.3853124	360576.9	0.496515	
21904.86551	2039	9.77e+18	-11.04	8.32e-06	9.273865e+25	5.897765e+25	7.853124e+23	5.819233e+25	1.954752e+25	1.421348e+25	1.159233e+25	7.372206e+24	9.816405e+22	7.274042e+24	2.44344e+24	1.776685e+24	0.1532639	2.906938e+23	1.300388e-09	0.002677583	2.145217e+12	2.842987e+07	7.195851e+08	27.19806	12.24531	183.5681	171.3228	0.5571471	3.556909e-07	2.332402e-13	3.178281e-20	0.500351	0.5	0.02458451	1	13.38937	9.414652e+26	2.230976e+28	0.3853124	360576.9	0.4965166	
21904.86573	2039	9.77e+18	-11.04	8.32e-06	9.273865e+25	5.897764e+25	7.854933e+23	5.819215e+25	1.954752e+25	1.421349e+25	1.159233e+25	7.372205e+24	9.818666e+22	7.274019e+24	2.44344e+24	1.776686e+24	0.1532639	2.906315e+23	1.300479e-09	0.002677575	2.1446e+12	2.843806e+07	7.199038e+08	27.19384	12.24513	183.5556	171.3104	0.5571471	3.557421e-07	2.333073e-13	3.179652e-20	0.500351	0.5	0.02458804	1	13.38937	9.414652e+26	2.230976e+28	0.3853123	360576.9	0.4965181	
21904.86596	2039	9.77e+18	-11.04	8.32e-06	9.273865e+25	5.897764e+25	7.856741e+23	5.819196e+25	1.954753e+25	1.421349e+25	1.159233e+25	7.372205e+24	9.820927e+22	7.273996e+24	2.443441e+24	1.776686e+24	0.1532639	2.905693e+23	1.300571e-09	0.002677566	2.143984e+12	2.844624e+07	7.202223e+08	27.18963	12.24496	183.5431	171.2981	0.5571471	3.557932e-07	2.333743e-13	3.181023e-20	0.5003509	0.5	0.02459157	1	13.38937	9.414652e+26	2.230976e+28	0.3853123	360576.9	0.4965197	
21904.86618	2039	9.77e+18	-11.04	8.32e-06	9.273865e+25	5.897763e+25	7.858548e+23	5.819178e+25	1.954753e+25	1.421349e+25	1.159233e+25	7.372204e+24	9.823186e+22	7.273972e+24	2.443441e+24	1.776686e+24	0.1532639	2.905071e+23	1.300662e-09	0.002677558	2.143368e+12	2.845441e+07	7.205408e+08	27.18542	12.24479	183.5306	171.2858	0.5571471	3.558443e-07	2.334413e-13	3.182393e-20	0.5003509	0.5	0.0245951	1	13.38937	9.414652e+26	2.230976e+28	0.3853122	360576.9	0.4965212	
21904.8664	2039	9.77e+18	-11.04	8.32e-06	9.273866e+25	5.897763e+25	7.860355e+23	5.81916e+25	1.954753e+25	1.421349e+25	1.159233e+25	7.372204e+24	9.825443e+22	7.273949e+24	2.443442e+24	1.776687e+24	0.1532639	2.90445e+23	1.300753e-09	0.002677549	2.142753e+12	2.846259e+07	7.208593e+08	27.18122	12.24461	183.5182	171.2735	0.5571471	3.558953e-07	2.335083e-13	3.183763e-20	0.5003508	0.5	0.02459863	1	13.38937	9.414652e+26	2.230976e+28	0.3853122	360576.9	0.4965228	
21904.86662	2039	9.77e+18	-11.04	8.32e-06	9.273866e+25	5.897763e+25	7.86216e+23	5.819141e+25	1.954754e+25	1.421349e+25	1.159233e+25	7.372203e+24	9.8277e+22	7.273926e+24	2.443442e+24	1.776687e+24	0.153264	2.903829e+23	1.300845e-09	0.002677541	2.142139e+12	2.847076e+07	7.211776e+08	27.17701	12.24444	183.5057	171.2613	0.5571471	3.559464e-07	2.335753e-13	3.185133e-20	0.5003508	0.5	0.02460215	1	13.38937	9.414652e+26	2.230976e+28	0.3853122	360576.9	0.4965243	
21904.86684	2039	9.77e+18	-11.04	8.32e-06	9.273866e+25	5.897762e+25	7.863964e+23	5.819123e+25	1.954754e+25	1.42135e+25	1.159233e+25	7.372203e+24	9.829956e+22	7.273903e+24	2.443442e+24	1.776687e+24	0.153264	2.903209e+23	1.300936e-09	0.002677532	2.141525e+12	2.847892e+07	7.214958e+08	27.17281	12.24427	183.4932	171.249	0.5571471	3.559973e-07	2.336422e-13	3.186502e-20	0.5003507	0.5	0.02460567	1	13.38937	9.414652e+26	2.230976e+28	0.3853121	360576.9	0.4965259	
21904.86707	2039	9.77e+18	-11.04	8.32e-06	9.273866e+25	5.897762e+25	7.865768e+23	5.819104e+25	1.954754e+25	1.42135e+25	1.159233e+25	7.372202e+24	9.83221e+22	7.27388e+24	2.443443e+24	1.776687e+24	0.153264	2.90259e+23	1.301027e-09	0.002677524	2.140912e+12	2.848709e+07	7.21814e+08	27.16862	12.2441	183.4808	171.2367	0.5571471	3.560483e-07	2.337091e-13	3.187871e-20	0.5003506	0.5	0.02460919	1	13.38937	9.414652e+26	2.230976e+28	0.3853121	360576.9	0.4965274	
21904.86729	2039	9.77e+18	-11.04	8.32e-06	9.273866e+25	5.897762e+25	7.86757e+23	5.819086e+25	1.954755e+25	1.42135e+25	1.159233e+25	7.372202e+24	9.834463e+22	7.273857e+24	2.443443e+24	1.776688e+24	0.153264	2.901971e+23	1.301118e-09	0.002677515	2.140299e+12	2.849525e+07	7.22132e+08	27.16443	12.24392	183.4684	171.2245	0.5571471	3.560992e-07	2.33776e-13	3.189239e-20	0.5003506	0.5	0.02461271	1	13.38937	9.414652e+26	2.230976e+28	0.385312	360576.9	0.496529	
21904.86751	2039	9.77e+18	-11.04	8.32e-06	9.273867e+25	5.897761e+25	7.869372e+23	5.819068e+25	1.954755e+25	1.42135e+25	1.159233e+25	7.372202e+24	9.836715e+22	7.273834e+24	2.443444e+24	1.776688e+24	0.153264	2.901353e+23	1.301209e-09	0.002677507	2.139687e+12	2.85034e+07	7.2245e+08	27.16024	12.24375	183.456	171.2122	0.5571471	3.561502e-07	2.338428e-13	3.190607e-20	0.5003505	0.5	0.02461623	1	13.38937	9.414652e+26	2.230976e+28	0.385312	360576.9	0.4965305	
21904.86773	2039	9.77e+18	-11.04	8.32e-06	9.273867e+25	5.897761e+25	7.871172e+23	5.819049e+25	1.954755e+25	1.42135e+25	1.159233e+25	7.372201e+24	9.838965e+22	7.273811e+24	2.443444e+24	1.776688e+24	0.1532641	2.900735e+23	1.3013e-09	0.002677498	2.139076e+12	2.851155e+07	7.227679e+08	27.15606	12.24358	183.4436	171.2	0.5571471	3.56201e-07	2.339097e-13	3.191975e-20	0.5003505	0.5	0.02461974	1	13.38937	9.414652e+26	2.230976e+28	0.3853119	360576.9	0.4965321	
21904.86795	2039	9.77e+18	-11.04	8.32e-06	9.273867e+25	5.89776e+25	7.872972e+23	5.819031e+25	1.954756e+25	1.421351e+25	1.159233e+25	7.372201e+24	9.841215e+22	7.273788e+24	2.443445e+24	1.776688e+24	0.1532641	2.900118e+23	1.301391e-09	0.00267749	2.138465e+12	2.85197e+07	7.230857e+08	27.15188	12.24341	183.4312	171.1878	0.5571471	3.562519e-07	2.339765e-13	3.193342e-20	0.5003504	0.5	0.02462325	1	13.38937	9.414652e+26	2.230976e+28	0.3853119	360576.9	0.4965336	
21904.86818	2039	9.77e+18	-11.04	8.32e-06	9.273867e+25	5.89776e+25	7.87477e+23	5.819012e+25	1.954756e+25	1.421351e+25	1.159233e+25	7.3722e+24	9.843463e+22	7.273766e+24	2.443445e+24	1.776689e+24	0.1532641	2.899502e+23	1.301482e-09	0.002677482	2.137854e+12	2.852785e+07	7.234034e+08	27.1477	12.24324	183.4188	171.1755	0.5571471	3.563027e-07	2.340432e-13	3.194709e-20	0.5003504	0.5	0.02462676	1	13.38937	9.414652e+26	2.230976e+28	0.3853118	360576.9	0.4965352	
21904.8684	2039	9.77e+18	-11.04	8.32e-06	9.273867e+25	5.89776e+25	7.876568e+23	5.818994e+25	1.954756e+25	1.421351e+25	1.159233e+25	7.3722e+24	9.84571e+22	7.273743e+24	2.443445e+24	1.776689e+24	0.1532641	2.898886e+23	1.301573e-09	0.002677473	2.137245e+12	2.853599e+07	7.237211e+08	27.14353	12.24306	183.4064	171.1633	0.5571471	3.563535e-07	2.3411e-13	3.196075e-20	0.5003503	0.5	0.02463027	1	13.38937	9.414652e+26	2.230976e+28	0.3853118	360576.9	0.4965367	
21904.86862	2039	9.77e+18	-11.04	8.32e-06	9.273867e+25	5.897759e+25	7.878365e+23	5.818976e+25	1.954757e+25	1.421351e+25	1.159233e+25	7.372199e+24	9.847956e+22	7.27372e+24	2.443446e+24	1.776689e+24	0.1532641	2.898271e+23	1.301664e-09	0.002677465	2.136636e+12	2.854413e+07	7.240386e+08	27.13936	12.24289	183.394	171.1511	0.5571471	3.564043e-07	2.341767e-13	3.197441e-20	0.5003503	0.5	0.02463378	1	13.38937	9.414652e+26	2.230976e+28	0.3853117	360576.9	0.4965383	
21904.86884	2039	9.77e+18	-11.04	8.32e-06	9.273868e+25	5.897759e+25	7.88016e+23	5.818957e+25	1.954757e+25	1.421352e+25	1.159233e+25	7.372199e+24	9.850201e+22	7.273697e+24	2.443446e+24	1.776689e+24	0.1532642	2.897656e+23	1.301754e-09	0.002677456	2.136027e+12	2.855227e+07	7.243561e+08	27.13519	12.24272	183.3817	171.1389	0.5571471	3.56455e-07	2.342433e-13	3.198807e-20	0.5003502	0.5	0.02463728	1	13.38937	9.414652e+26	2.230976e+28	0.3853117	360576.9	0.4965398	
21904.86906	2039	9.77e+18	-11.04	8.32e-06	9.273868e+25	5.897759e+25	7.881955e+23	5.818939e+25	1.954757e+25	1.421352e+25	1.159233e+25	7.372198e+24	9.852444e+22	7.273674e+24	2.443447e+24	1.77669e+24	0.1532642	2.897042e+23	1.301845e-09	0.002677448	2.13542e+12	2.85604e+07	7.246735e+08	27.13103	12.24255	183.3693	171.1268	0.5571471	3.565057e-07	2.3431e-13	3.200173e-20	0.5003502	0.5	0.02464079	1	13.38937	9.414652e+26	2.230976e+28	0.3853117	360576.9	0.4965414	
