Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
21904.8262	1121	3.44e+18	-0.95	8.32e-06	9.273843e+25	5.900276e+25	5.543305e+25	3.569711e+24	3.373567e+25	0	1.15923e+25	7.375345e+24	6.929132e+24	4.462139e+23	4.216959e+24	0	0	2.868263e+23	5.150331e-10	0.0001641394	1.004556e+12	1.04778e+08	6.751459e+09	7.387936e-07	1.006246e-12	2.848021e-19	1.01083	-nan	0.1031609	-nan	-nan	0	0	1.15923e+25	6.650701e+24	6.650701e+24	0	6.731563e+18	4.941596e+24	
21904.82687	1121	3.44e+18	-0.95	8.32e-06	9.273844e+25	5.900276e+25	5.543062e+25	3.572142e+24	3.373567e+25	0	1.15923e+25	7.375346e+24	6.928828e+24	4.465177e+23	4.216959e+24	0	0	2.870339e+23	5.150258e-10	0.0001642513	1.004555e+12	1.04778e+08	6.751461e+09	7.387937e-07	1.006246e-12	2.848022e-19	1.01083	-nan	0.1031609	-nan	-nan	0	0	1.15923e+25	6.650702e+24	6.650702e+24	0	6.768853e+18	4.941596e+24	
21904.82754	1121	3.44e+18	-0.95	8.32e-06	9.273844e+25	5.900277e+25	5.54282e+25	3.57457e+24	3.373567e+25	0	1.15923e+25	7.375346e+24	6.928525e+24	4.468213e+23	4.216959e+24	0	0	2.872415e+23	5.150186e-10	0.0001643632	1.004555e+12	1.04778e+08	6.751463e+09	7.387937e-07	1.006246e-12	2.848023e-19	1.01083	-nan	0.1031609	-nan	-nan	0	0	1.15923e+25	6.650702e+24	6.650702e+24	0	6.806144e+18	4.941596e+24	
21904.8282	1121	3.44e+18	-0.95	8.32e-06	9.273844e+25	5.900277e+25	5.542577e+25	3.576997e+24	3.373567e+25	0	1.15923e+25	7.375346e+24	6.928221e+24	4.471246e+23	4.216959e+24	0	0	2.874489e+23	5.150114e-10	0.0001644749	1.004555e+12	1.04778e+08	6.751465e+09	7.387938e-07	1.006246e-12	2.848024e-19	1.01083	-nan	0.1031609	-nan	-nan	0	0	1.15923e+25	6.650702e+24	6.650702e+24	0	6.843434e+18	4.941596e+24	
21904.82887	1121	3.44e+18	-0.95	8.32e-06	9.273844e+25	5.900277e+25	5.542335e+25	3.579421e+24	3.373567e+25	0	1.159231e+25	7.375346e+24	6.927919e+24	4.474277e+23	4.216959e+24	0	0	2.876561e+23	5.150041e-10	0.0001645866	1.004555e+12	1.047781e+08	6.751467e+09	7.387939e-07	1.006247e-12	2.848025e-19	1.01083	-nan	0.103161	-nan	-nan	0	0	1.159231e+25	6.650702e+24	6.650702e+24	0	6.880724e+18	4.941596e+24	
21904.82954	1121	3.44e+18	-0.95	8.32e-06	9.273844e+25	5.900277e+25	5.542093e+25	3.581844e+24	3.373567e+25	0	1.159231e+25	7.375346e+24	6.927616e+24	4.477305e+23	4.216959e+24	0	0	2.878632e+23	5.149969e-10	0.0001646981	1.004555e+12	1.047781e+08	6.751469e+09	7.38794e-07	1.006247e-12	2.848026e-19	1.01083	-nan	0.103161	-nan	-nan	0	0	1.159231e+25	6.650702e+24	6.650702e+24	0	6.918015e+18	4.941596e+24	
21904.8302	1121	3.44e+18	-0.95	8.32e-06	9.273845e+25	5.900277e+25	5.541851e+25	3.584265e+24	3.373567e+25	0	1.159231e+25	7.375347e+24	6.927313e+24	4.480331e+23	4.216959e+24	0	0	2.880702e+23	5.149897e-10	0.0001648096	1.004554e+12	1.047781e+08	6.751471e+09	7.38794e-07	1.006247e-12	2.848027e-19	1.01083	-nan	0.103161	-nan	-nan	0	0	1.159231e+25	6.650703e+24	6.650703e+24	0	6.955305e+18	4.941596e+24	
21904.83087	1121	3.44e+18	-0.95	8.32e-06	9.273845e+25	5.900277e+25	5.541609e+25	3.586684e+24	3.373567e+25	0	1.159231e+25	7.375347e+24	6.927011e+24	4.483355e+23	4.216959e+24	0	0	2.88277e+23	5.149825e-10	0.000164921	1.004554e+12	1.047781e+08	6.751473e+09	7.387941e-07	1.006247e-12	2.848027e-19	1.01083	-nan	0.103161	-nan	-nan	0	0	1.159231e+25	6.650703e+24	6.650703e+24	0	6.992595e+18	4.941596e+24	
21904.83154	1121	3.44e+18	-0.95	8.32e-06	9.273845e+25	5.900278e+25	5.541368e+25	3.589101e+24	3.373567e+25	0	1.159231e+25	7.375347e+24	6.926709e+24	4.486376e+23	4.216959e+24	0	0	2.884837e+23	5.149752e-10	0.0001650323	1.004554e+12	1.047781e+08	6.751475e+09	7.387942e-07	1.006247e-12	2.848028e-19	1.01083	-nan	0.103161	-nan	-nan	0	0	1.159231e+25	6.650703e+24	6.650703e+24	0	7.029886e+18	4.941596e+24	
21904.8322	1121	3.44e+18	-0.95	8.32e-06	9.273845e+25	5.900278e+25	5.541126e+25	3.591516e+24	3.373567e+25	0	1.159231e+25	7.375347e+24	6.926408e+24	4.489395e+23	4.216959e+24	0	0	2.886902e+23	5.14968e-10	0.0001651435	1.004554e+12	1.047781e+08	6.751478e+09	7.387942e-07	1.006248e-12	2.848029e-19	1.01083	-nan	0.103161	-nan	-nan	0	0	1.159231e+25	6.650703e+24	6.650703e+24	0	7.067176e+18	4.941596e+24	
21904.83287	1121	3.44e+18	-0.95	8.32e-06	9.273845e+25	5.900278e+25	5.540885e+25	3.593929e+24	3.373567e+25	0	1.159231e+25	7.375347e+24	6.926106e+24	4.492411e+23	4.216959e+24	0	0	2.888966e+23	5.149608e-10	0.0001652546	1.004554e+12	1.047782e+08	6.75148e+09	7.387943e-07	1.006248e-12	2.84803e-19	1.01083	-nan	0.103161	-nan	-nan	0	0	1.159231e+25	6.650703e+24	6.650703e+24	0	7.104466e+18	4.941596e+24	
21904.83354	1121	3.44e+18	-0.95	8.32e-06	9.273846e+25	5.900278e+25	5.540644e+25	3.59634e+24	3.373567e+25	0	1.159231e+25	7.375348e+24	6.925805e+24	4.495426e+23	4.216959e+24	0	0	2.891028e+23	5.149536e-10	0.0001653657	1.004554e+12	1.047782e+08	6.751482e+09	7.387944e-07	1.006248e-12	2.848031e-19	1.01083	-nan	0.103161	-nan	-nan	0	0	1.159231e+25	6.650704e+24	6.650704e+24	0	7.141757e+18	4.941596e+24	
21904.8342	1121	3.44e+18	-0.95	8.32e-06	9.273846e+25	5.900278e+25	5.540403e+25	3.59875e+24	3.373567e+25	0	1.159231e+25	7.375348e+24	6.925504e+24	4.498437e+23	4.216959e+24	0	0	2.893089e+23	5.149465e-10	0.0001654766	1.004553e+12	1.047782e+08	6.751484e+09	7.387945e-07	1.006248e-12	2.848032e-19	1.01083	-nan	0.1031611	-nan	-nan	0	0	1.159231e+25	6.650704e+24	6.650704e+24	0	7.179047e+18	4.941596e+24	
21904.83487	1121	3.44e+18	-0.95	8.32e-06	9.273846e+25	5.900278e+25	5.540163e+25	3.601157e+24	3.373568e+25	0	1.159231e+25	7.375348e+24	6.925203e+24	4.501447e+23	4.216959e+24	0	0	2.895148e+23	5.149393e-10	0.0001655875	1.004553e+12	1.047782e+08	6.751486e+09	7.387945e-07	1.006248e-12	2.848033e-19	1.01083	-nan	0.1031611	-nan	-nan	0	0	1.159231e+25	6.650704e+24	6.650704e+24	0	7.216337e+18	4.941596e+24	
21904.83554	1121	3.44e+18	-0.95	8.32e-06	9.273846e+25	5.900279e+25	5.539922e+25	3.603563e+24	3.373568e+25	0	1.159231e+25	7.375348e+24	6.924903e+24	4.504453e+23	4.216959e+24	0	0	2.897206e+23	5.149321e-10	0.0001656982	1.004553e+12	1.047782e+08	6.751488e+09	7.387946e-07	1.006249e-12	2.848033e-19	1.01083	-nan	0.1031611	-nan	-nan	0	0	1.159231e+25	6.650704e+24	6.650704e+24	0	7.253628e+18	4.941596e+24	
21904.8362	1121	3.44e+18	-0.95	8.32e-06	9.273846e+25	5.900279e+25	5.539682e+25	3.605966e+24	3.373568e+25	0	1.159231e+25	7.375348e+24	6.924603e+24	4.507458e+23	4.216959e+24	0	0	2.899263e+23	5.149249e-10	0.0001658089	1.004553e+12	1.047783e+08	6.75149e+09	7.387947e-07	1.006249e-12	2.848034e-19	1.01083	-nan	0.1031611	-nan	-nan	0	0	1.159231e+25	6.650705e+24	6.650705e+24	0	7.290918e+18	4.941596e+24	
21904.83687	1121	3.44e+18	-0.95	8.32e-06	9.273847e+25	5.900279e+25	5.539442e+25	3.608368e+24	3.373568e+25	0	1.159231e+25	7.375349e+24	6.924303e+24	4.51046e+23	4.21696e+24	0	0	2.901318e+23	5.149177e-10	0.0001659195	1.004553e+12	1.047783e+08	6.751492e+09	7.387948e-07	1.006249e-12	2.848035e-19	1.01083	-nan	0.1031611	-nan	-nan	0	0	1.159231e+25	6.650705e+24	6.650705e+24	0	7.328209e+18	4.941596e+24	
21904.83754	1121	3.44e+18	-0.95	8.32e-06	9.273847e+25	5.900279e+25	5.539202e+25	3.610768e+24	3.373568e+25	0	1.159231e+25	7.375349e+24	6.924003e+24	4.51346e+23	4.21696e+24	0	0	2.903372e+23	5.149106e-10	0.00016603	1.004553e+12	1.047783e+08	6.751494e+09	7.387948e-07	1.006249e-12	2.848036e-19	1.01083	-nan	0.1031611	-nan	-nan	0	0	1.159231e+25	6.650705e+24	6.650705e+24	0	7.365499e+18	4.941596e+24	
21904.8382	1121	3.44e+18	-0.95	8.32e-06	9.273847e+25	5.900279e+25	5.538963e+25	3.613166e+24	3.373568e+25	0	1.159231e+25	7.375349e+24	6.923703e+24	4.516457e+23	4.21696e+24	0	0	2.905424e+23	5.149034e-10	0.0001661405	1.004552e+12	1.047783e+08	6.751496e+09	7.387949e-07	1.006249e-12	2.848037e-19	1.01083	-nan	0.1031611	-nan	-nan	0	0	1.159231e+25	6.650705e+24	6.650705e+24	0	7.40279e+18	4.941596e+24	
21904.83887	1121	3.44e+18	-0.95	8.32e-06	9.273847e+25	5.900279e+25	5.538723e+25	3.615562e+24	3.373568e+25	0	1.159231e+25	7.375349e+24	6.923404e+24	4.519452e+23	4.21696e+24	0	0	2.907474e+23	5.148963e-10	0.0001662508	1.004552e+12	1.047783e+08	6.751498e+09	7.38795e-07	1.00625e-12	2.848038e-19	1.01083	-nan	0.1031612	-nan	-nan	0	0	1.159231e+25	6.650705e+24	6.650705e+24	0	7.44008e+18	4.941596e+24	
21904.83953	1121	3.44e+18	-0.95	8.32e-06	9.273847e+25	5.90028e+25	5.538484e+25	3.617956e+24	3.373568e+25	0	1.159231e+25	7.375349e+24	6.923105e+24	4.522445e+23	4.21696e+24	0	0	2.909524e+23	5.148891e-10	0.000166361	1.004552e+12	1.047784e+08	6.7515e+09	7.387951e-07	1.00625e-12	2.848038e-19	1.01083	-nan	0.1031612	-nan	-nan	0	0	1.159231e+25	6.650706e+24	6.650706e+24	0	7.477371e+18	4.941596e+24	
21904.8402	1121	3.44e+18	-0.95	8.32e-06	9.273848e+25	5.90028e+25	5.538245e+25	3.620348e+24	3.373568e+25	0	1.159231e+25	7.37535e+24	6.922806e+24	4.525435e+23	4.21696e+24	0	0	2.911572e+23	5.14882e-10	0.0001664712	1.004552e+12	1.047784e+08	6.751502e+09	7.387951e-07	1.00625e-12	2.848039e-19	1.01083	-nan	0.1031612	-nan	-nan	0	0	1.159231e+25	6.650706e+24	6.650706e+24	0	7.514661e+18	4.941596e+24	
21904.84087	1121	3.44e+18	-0.95	8.32e-06	9.273848e+25	5.90028e+25	5.538006e+25	3.622739e+24	3.373568e+25	0	1.159231e+25	7.37535e+24	6.922508e+24	4.528423e+23	4.21696e+24	0	0	2.913618e+23	5.148748e-10	0.0001665813	1.004552e+12	1.047784e+08	6.751504e+09	7.387952e-07	1.00625e-12	2.84804e-19	1.01083	-nan	0.1031612	-nan	-nan	0	0	1.159231e+25	6.650706e+24	6.650706e+24	0	7.551952e+18	4.941596e+24	
21904.84153	1121	3.44e+18	-0.95	8.32e-06	9.273848e+25	5.90028e+25	5.537767e+25	3.625127e+24	3.373568e+25	0	1.159231e+25	7.37535e+24	6.922209e+24	4.531409e+23	4.21696e+24	0	0	2.915663e+23	5.148677e-10	0.0001666913	1.004552e+12	1.047784e+08	6.751506e+09	7.387953e-07	1.00625e-12	2.848041e-19	1.01083	-nan	0.1031612	-nan	-nan	0	0	1.159231e+25	6.650706e+24	6.650706e+24	0	7.589242e+18	4.941596e+24	
21904.8422	1121	3.44e+18	-0.95	8.32e-06	9.273848e+25	5.90028e+25	5.537529e+25	3.627514e+24	3.373568e+25	0	1.159231e+25	7.37535e+24	6.921911e+24	4.534392e+23	4.21696e+24	0	0	2.917706e+23	5.148606e-10	0.0001668012	1.004551e+12	1.047784e+08	6.751508e+09	7.387954e-07	1.006251e-12	2.848042e-19	1.01083	-nan	0.1031612	-nan	-nan	0	0	1.159231e+25	6.650706e+24	6.650706e+24	0	7.626533e+18	4.941596e+24	
21904.84287	1121	3.44e+18	-0.95	8.32e-06	9.273848e+25	5.90028e+25	5.537291e+25	3.629898e+24	3.373568e+25	0	1.159231e+25	7.37535e+24	6.921613e+24	4.537373e+23	4.21696e+24	0	0	2.919749e+23	5.148534e-10	0.000166911	1.004551e+12	1.047785e+08	6.75151e+09	7.387954e-07	1.006251e-12	2.848043e-19	1.01083	-nan	0.1031612	-nan	-nan	0	0	1.159231e+25	6.650707e+24	6.650707e+24	0	7.663823e+18	4.941596e+24	
21904.84353	1121	3.44e+18	-0.95	8.32e-06	9.273849e+25	5.900281e+25	5.537052e+25	3.632281e+24	3.373568e+25	0	1.159231e+25	7.375351e+24	6.921316e+24	4.540351e+23	4.21696e+24	0	0	2.921789e+23	5.148463e-10	0.0001670207	1.004551e+12	1.047785e+08	6.751512e+09	7.387955e-07	1.006251e-12	2.848044e-19	1.01083	-nan	0.1031612	-nan	-nan	0	0	1.159231e+25	6.650707e+24	6.650707e+24	0	7.701114e+18	4.941596e+24	
21904.8442	1121	3.440000001e+18	-0.9499999993	8.32e-06	9.273849e+25	5.900281e+25	5.536814e+25	3.634662e+24	3.373568e+25	0	1.159231e+25	7.375351e+24	6.921018e+24	4.543328e+23	4.21696e+24	0	0	2.923828e+23	5.148392e-10	0.0001671303	1.004551e+12	1.047785e+08	6.751514e+09	7.387956e-07	1.006251e-12	2.848044e-19	1.01083	-nan	0.1031613	-nan	-nan	0	0	1.159231e+25	6.650707e+24	6.650707e+24	0	7.738405e+18	4.941596e+24	
21904.84426	1125.59	3.471650002e+18	-1.00045	8.32e-06	9.273849e+25	5.900281e+25	5.526544e+25	3.737362e+24	3.373568e+25	0	1.159231e+25	7.375351e+24	6.908181e+24	4.671703e+23	4.21696e+24	0	0	2.924e+23	5.149416e-10	0.0001672399	1.004551e+12	1.047785e+08	6.751514e+09	7.387956e-07	1.006251e-12	2.848044e-19	1.01083	-nan	0.1031613	-nan	-nan	0	0	1.159231e+25	6.650707e+24	6.650707e+24	0	7.741621e+18	4.941596e+24	
21904.84431	1130.18	3.503300003e+18	-1.050900001	8.32e-06	9.273849e+25	5.900281e+25	5.516136e+25	3.841445e+24	3.373568e+25	0	1.159231e+25	7.375351e+24	6.89517e+24	4.801807e+23	4.21696e+24	0	0	2.924173e+23	5.197364e-10	0.0001719654	1.004551e+12	1.047785e+08	6.751515e+09	7.387956e-07	1.006251e-12	2.848045e-19	1.01083	-nan	0.1031613	-nan	-nan	0	0	1.159231e+25	6.650707e+24	6.650707e+24	0	7.744955e+18	4.941596e+24	
21904.84437	1134.77	3.534950003e+18	-1.101350002	8.32e-06	9.273849e+25	5.900281e+25	5.505268e+25	3.950132e+24	3.373568e+25	0	1.159231e+25	7.375351e+24	6.881584e+24	4.937665e+23	4.21696e+24	0	0	2.924346e+23	5.245067e-10	0.0001767545	1.004551e+12	1.047785e+08	6.751515e+09	7.387956e-07	1.006251e-12	2.848045e-19	1.01083	-nan	0.1031613	-nan	-nan	0	0	1.159231e+25	6.650707e+24	6.650707e+24	0	7.74841e+18	4.941596e+24	
21904.84442	1139.36	3.566600004e+18	-1.151800003	8.32e-06	9.273849e+25	5.900281e+25	5.494033e+25	4.062477e+24	3.373568e+25	0	1.159231e+25	7.375351e+24	6.867541e+24	5.078097e+23	4.21696e+24	0	0	2.92452e+23	5.293969e-10	0.0001817554	1.004551e+12	1.047785e+08	6.751515e+09	7.387956e-07	1.006251e-12	2.848045e-19	1.01083	-nan	0.1031613	-nan	-nan	0	0	1.159231e+25	6.650707e+24	6.650707e+24	0	7.751991e+18	4.941596e+24	
21904.84448	1143.95	3.598250004e+18	-1.202250004	8.32e-06	9.273849e+25	5.900281e+25	5.482422e+25	4.178585e+24	3.373568e+25	0	1.159231e+25	7.375351e+24	6.853028e+24	5.223231e+23	4.21696e+24	0	0	2.924694e+23	5.343583e-10	0.0001869247	1.004551e+12	1.047785e+08	6.751516e+09	7.387956e-07	1.006251e-12	2.848045e-19	1.01083	-nan	0.1031613	-nan	-nan	0	0	1.159231e+25	6.650707e+24	6.650707e+24	0	7.755704e+18	4.941596e+24	
21904.84453	1148.54	3.629900005e+18	-1.252700001	8.32e-06	9.273849e+25	5.900281e+25	5.470429e+25	4.298517e+24	3.373568e+25	0	1.159231e+25	7.375351e+24	6.838036e+24	5.373146e+23	4.21696e+24	0	0	2.924868e+23	5.393906e-10	0.0001922671	1.004551e+12	1.047785e+08	6.751516e+09	7.387956e-07	1.006251e-12	2.848045e-19	1.01083	-nan	0.1031613	-nan	-nan	0	0	1.159231e+25	6.650707e+24	6.650707e+24	0	7.759555e+18	4.941596e+24	
21904.84459	1153.13	3.661550005e+18	-1.303150002	8.32e-06	9.273849e+25	5.900281e+25	5.458046e+25	4.422345e+24	3.373568e+25	0	1.159231e+25	7.375351e+24	6.822558e+24	5.527932e+23	4.21696e+24	0	0	2.925043e+23	5.444916e-10	0.0001977855	1.004551e+12	1.047785e+08	6.751516e+09	7.387956e-07	1.006251e-12	2.848045e-19	1.01083	-nan	0.1031613	-nan	-nan	0	0	1.159231e+25	6.650707e+24	6.650707e+24	0	7.763549e+18	4.941596e+24	
21904.84464	1157.720001	3.693200004e+18	-1.353600003	8.32e-06	9.273849e+25	5.900281e+25	5.445267e+25	4.550142e+24	3.373568e+25	0	1.159231e+25	7.375351e+24	6.806583e+24	5.687677e+23	4.21696e+24	0	0	2.925217e+23	5.496597e-10	0.0002034832	1.004551e+12	1.047785e+08	6.751517e+09	7.387957e-07	1.006251e-12	2.848045e-19	1.01083	-nan	0.1031613	-nan	-nan	0	0	1.159231e+25	6.650707e+24	6.650707e+24	0	7.767693e+18	4.941596e+24	
21904.8447	1162.310001	3.724850004e+18	-1.404050004	8.32e-06	9.273849e+25	5.900281e+25	5.432083e+25	4.681976e+24	3.373568e+25	0	1.159231e+25	7.375351e+24	6.790104e+24	5.85247e+23	4.21696e+24	0	0	2.925393e+23	5.548931e-10	0.0002093634	1.004551e+12	1.047785e+08	6.751517e+09	7.387957e-07	1.006251e-12	2.848046e-19	1.01083	-nan	0.1031613	-nan	-nan	0	0	1.159231e+25	6.650707e+24	6.650707e+24	0	7.771992e+18	4.941596e+24	
21904.84476	1166.900001	3.756500005e+18	-1.454500005	8.32e-06	9.273849e+25	5.900281e+25	5.418489e+25	4.817918e+24	3.373568e+25	0	1.159231e+25	7.375351e+24	6.773111e+24	6.022397e+23	4.21696e+24	0	0	2.925568e+23	5.601901e-10	0.0002154294	1.004551e+12	1.047785e+08	6.751518e+09	7.387957e-07	1.006251e-12	2.848046e-19	1.01083	-nan	0.1031613	-nan	-nan	0	0	1.159231e+25	6.650707e+24	6.650707e+24	0	7.776454e+18	4.941596e+24	
21904.84481	1171.490001	3.788150005e+18	-1.504950006	8.32e-06	9.273849e+25	5.900281e+25	5.404477e+25	4.958036e+24	3.373568e+25	0	1.159231e+25	7.375351e+24	6.755597e+24	6.197545e+23	4.21696e+24	0	0	2.925743e+23	5.655489e-10	0.0002216844	1.004551e+12	1.047785e+08	6.751518e+09	7.387957e-07	1.006252e-12	2.848046e-19	1.01083	-nan	0.1031613	-nan	-nan	0	0	1.159231e+25	6.650707e+24	6.650707e+24	0	7.781084e+18	4.941596e+24	
21904.84487	1176.080001	3.819800006e+18	-1.555400006	8.32e-06	9.273849e+25	5.900281e+25	5.390041e+25	5.102398e+24	3.373568e+25	0	1.159231e+25	7.375351e+24	6.737551e+24	6.377998e+23	4.21696e+24	0	0	2.925918e+23	5.709677e-10	0.0002281316	1.00455e+12	1.047785e+08	6.751519e+09	7.387958e-07	1.006252e-12	2.848046e-19	1.01083	-nan	0.1031613	-nan	-nan	0	0	1.159231e+25	6.650707e+24	6.650707e+24	0	7.785891e+18	4.941596e+24	
21904.84492	1180.670001	3.851450006e+18	-1.605850007	8.32e-06	9.273849e+25	5.900281e+25	5.375174e+25	5.251071e+24	3.373568e+25	0	1.159231e+25	7.375351e+24	6.718967e+24	6.563839e+23	4.21696e+24	0	0	2.926093e+23	5.764449e-10	0.0002347741	1.00455e+12	1.047785e+08	6.75152e+09	7.387958e-07	1.006252e-12	2.848047e-19	1.010831	-nan	0.1031613	-nan	-nan	0	0	1.159231e+25	6.650707e+24	6.650707e+24	0	7.79088e+18	4.941596e+24	
21904.84498	1185.260001	3.883100007e+18	-1.656300008	8.32e-06	9.273849e+25	5.900281e+25	5.359869e+25	5.404121e+24	3.373568e+25	0	1.159231e+25	7.375351e+24	6.699836e+24	6.755151e+23	4.21696e+24	0	0	2.926269e+23	5.819785e-10	0.0002416149	1.00455e+12	1.047785e+08	6.751521e+09	7.387958e-07	1.006252e-12	2.848047e-19	1.010831	-nan	0.1031613	-nan	-nan	0	0	1.159231e+25	6.650707e+24	6.650707e+24	0	7.796061e+18	4.941596e+24	
21904.84503	1189.850001	3.914750008e+18	-1.706750009	8.32e-06	9.273849e+25	5.900281e+25	5.34412e+25	5.561612e+24	3.373568e+25	0	1.159231e+25	7.375351e+24	6.68015e+24	6.952014e+23	4.21696e+24	0	0	2.926444e+23	5.87567e-10	0.0002486571	1.00455e+12	1.047786e+08	6.751522e+09	7.387959e-07	1.006252e-12	2.848048e-19	1.010831	-nan	0.1031613	-nan	-nan	0	0	1.159231e+25	6.650707e+24	6.650707e+24	0	7.80144e+18	4.941596e+24	
21904.84509	1194.440001	3.946400008e+18	-1.757200006	8.32e-06	9.273849e+25	5.900281e+25	5.32792e+25	5.723607e+24	3.373568e+25	0	1.159231e+25	7.375351e+24	6.6599e+24	7.154509e+23	4.21696e+24	0	0	2.926619e+23	5.932083e-10	0.0002559037	1.00455e+12	1.047786e+08	6.751523e+09	7.387959e-07	1.006252e-12	2.848048e-19	1.010831	-nan	0.1031613	-nan	-nan	0	0	1.159231e+25	6.650707e+24	6.650707e+24	0	7.807025e+18	4.941596e+24	
21904.84514	1199.030001	3.978050009e+18	-1.807650007	8.32e-06	9.273849e+25	5.900281e+25	5.311264e+25	5.89017e+24	3.373568e+25	0	1.159231e+25	7.375351e+24	6.63908e+24	7.362713e+23	4.21696e+24	0	0	2.926794e+23	5.989009e-10	0.0002633575	1.00455e+12	1.047786e+08	6.751524e+09	7.387959e-07	1.006252e-12	2.848049e-19	1.010831	-nan	0.1031613	-nan	-nan	0	0	1.159231e+25	6.650707e+24	6.650707e+24	0	7.812826e+18	4.941596e+24	
21904.8452	1203.620001	4.009700007e+18	-1.858100008	8.32e-06	9.273849e+25	5.900281e+25	5.294145e+25	6.061362e+24	3.373568e+25	0	1.159231e+25	7.375351e+24	6.617681e+24	7.576702e+23	4.21696e+24	0	0	2.926968e+23	6.04643e-10	0.0002710215	1.00455e+12	1.047786e+08	6.751526e+09	7.38796e-07	1.006252e-12	2.848049e-19	1.010831	-nan	0.1031613	-nan	-nan	0	0	1.159231e+25	6.650707e+24	6.650707e+24	0	7.818851e+18	4.941596e+24	
21904.84525	1208.210001	4.041350008e+18	-1.908550009	8.32e-06	9.273849e+25	5.900281e+25	5.276557e+25	6.237242e+24	3.373568e+25	0	1.159231e+25	7.375351e+24	6.595696e+24	7.796553e+23	4.21696e+24	0	0	2.927142e+23	6.104328e-10	0.0002788984	1.00455e+12	1.047786e+08	6.751527e+09	7.38796e-07	1.006252e-12	2.84805e-19	1.010831	-nan	0.1031613	-nan	-nan	0	0	1.159231e+25	6.650707e+24	6.650707e+24	0	7.825109e+18	4.941596e+24	
21904.84531	1212.800001	4.073000008e+18	-1.95900001	8.32e-06	9.273849e+25	5.900281e+25	5.258494e+25	6.41787e+24	3.373568e+25	0	1.159231e+25	7.375351e+24	6.573117e+24	8.022337e+23	4.21696e+24	0	0	2.927316e+23	6.162686e-10	0.0002869911	1.00455e+12	1.047786e+08	6.751529e+09	7.387961e-07	1.006253e-12	2.848051e-19	1.010831	-nan	0.1031614	-nan	-nan	0	0	1.159231e+25	6.650707e+24	6.650707e+24	0	7.831609e+18	4.941596e+24	
21904.84537	1217.390001	4.104650009e+18	-2.009450011	8.32e-06	9.273849e+25	5.900281e+25	5.239951e+25	6.603303e+24	3.373568e+25	0	1.159231e+25	7.375351e+24	6.549938e+24	8.254128e+23	4.21696e+24	0	0	2.92749e+23	6.221488e-10	0.0002953022	1.004549e+12	1.047786e+08	6.751531e+09	7.387962e-07	1.006253e-12	2.848051e-19	1.010831	-nan	0.1031614	-nan	-nan	0	0	1.159231e+25	6.650707e+24	6.650707e+24	0	7.838362e+18	4.941596e+24	
21904.84542	1221.980001	4.136300009e+18	-2.059900012	8.32e-06	9.273849e+25	5.900281e+25	5.220921e+25	6.793597e+24	3.373568e+25	0	1.159231e+25	7.375351e+24	6.526152e+24	8.491996e+23	4.21696e+24	0	0	2.927663e+23	6.280715e-10	0.0003038345	1.004549e+12	1.047787e+08	6.751533e+09	7.387963e-07	1.006253e-12	2.848052e-19	1.010831	-nan	0.1031614	-nan	-nan	0	0	1.159231e+25	6.650707e+24	6.650707e+24	0	7.845377e+18	4.941596e+24	
21904.84548	1226.570001	4.16795001e+18	-2.110350013	8.32e-06	9.273849e+25	5.900281e+25	5.2014e+25	6.988807e+24	3.373568e+25	0	1.159231e+25	7.375351e+24	6.50175e+24	8.736009e+23	4.21696e+24	0	0	2.927836e+23	6.340353e-10	0.0003125904	1.004549e+12	1.047787e+08	6.751536e+09	7.387963e-07	1.006253e-12	2.848053e-19	1.010831	-nan	0.1031614	-nan	-nan	0	0	1.159231e+25	6.650707e+24	6.650707e+24	0	7.852664e+18	4.941596e+24	
21904.84553	1231.160001	4.19960001e+18	-2.160800014	8.32e-06	9.273849e+25	5.900281e+25	5.181382e+25	7.188987e+24	3.373568e+25	0	1.159231e+25	7.375351e+24	6.476728e+24	8.986234e+23	4.21696e+24	0	0	2.928008e+23	6.400383e-10	0.0003215725	1.004549e+12	1.047787e+08	6.751539e+09	7.387964e-07	1.006253e-12	2.848055e-19	1.010831	-nan	0.1031614	-nan	-nan	0	0	1.159231e+25	6.650707e+24	6.650707e+24	0	7.860235e+18	4.941596e+24	
