Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
9046.4	1651	4e+19	0	0	3192000	1e-05	3.126436e+26	8.030356e+25	4.686811e+25	3.343545e+25	1.384207e+26	9.391936e+25	3.908045e+25	1.003795e+25	5.858514e+24	4.179431e+24	1.730258e+25	1.173992e+25	0.3004039	2.214559e+26	5.688169e+25	3.319824e+25	2.368344e+25	0	1.254591e+25	1.520283e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.8659e+26	4.53643e+25	4.53643e+25	0	0	1.422907e+20	2.412255e+26	2.387026e+23	1.359291e-09	0.002511209	4.036616e+10	1.336815e+10	2.147323e+11	2.407174e-06	1.238661e-11	9.85137e-18	0.5	0.5	0.1192986	1	44.50536	7.761841	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2448315	0	0.09076187	0	1.391887e-06	0	7.90951e-06	1.391887e-06	-153.497	0	-129.8213	-153.497	27869.73	77160.23	9035.584	1e-05	0.09002122	0.04365693	0.04636429	0	0	0	0	0	0.04365693	0	0	
9252	1651	4e+19	0	0	3260000	1e-05	3.197491e+26	8.06059e+25	4.7091e+25	3.35149e+25	1.423129e+26	9.683032e+25	3.996864e+25	1.007574e+25	5.886375e+24	4.189362e+24	1.778911e+25	1.210379e+25	0.3028322	2.26489e+26	5.709585e+25	3.335613e+25	2.373972e+25	0	1.254591e+25	1.568472e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.931034e+26	4.543758e+25	4.543758e+25	0	0	1.422907e+20	2.476656e+26	2.382737e+23	1.361274e-09	0.002517686	3.92839e+10	1.412511e+10	2.232786e+11	2.440108e-06	1.272786e-11	1.026126e-17	0.5	0.5	0.1209307	1	45.51685	7.938246	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2438242	0	0.09355075	0	1.577202e-06	0	8.232741e-06	1.577202e-06	-151.7812	0	-129.2716	-151.7812	27869.73	77160.23	8986.422	1e-05	0.09129401	0.04283656	0.04845746	0	0	0	0	0	0.04283656	0	0	
9457.6	1651	4e+19	0	0	3328000	1e-05	3.268547e+26	8.088935e+25	4.730013e+25	3.358922e+25	1.462084e+26	9.975695e+25	4.085683e+25	1.011117e+25	5.912517e+24	4.198652e+24	1.827604e+25	1.246962e+25	0.3052028	2.31522e+26	5.729662e+25	3.350426e+25	2.379236e+25	0	1.254591e+25	1.616795e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.996168e+26	4.550465e+25	4.550465e+25	0	0	1.422907e+20	2.54112e+26	2.378735e+23	1.36313e-09	0.002523751	3.825487e+10	1.490466e+10	2.319501e+11	2.472708e-06	1.307023e-11	1.067807e-17	0.5	0.5	0.1225464	1	46.52834	8.114652	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2428142	0	0.09634708	0	1.786415e-06	0	8.554813e-06	1.786415e-06	-150.0736	0	-128.7448	-150.0736	27869.73	77160.23	8937.259	1e-05	0.09248209	0.04184824	0.05063385	0	0	0	0	0	0.04184824	0	0	
9663.2	1651	4e+19	0	0	3396000	1e-05	3.339602e+26	8.115508e+25	4.749633e+25	3.365874e+25	1.501065e+26	1.026986e+26	4.174502e+25	1.014438e+25	5.937042e+24	4.207343e+24	1.876331e+25	1.283733e+25	0.3075176	2.365551e+26	5.748485e+25	3.364324e+25	2.384161e+25	0	1.254591e+25	1.665244e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.061302e+26	4.556603e+25	4.556603e+25	0	0	1.422907e+20	2.60564e+26	2.375001e+23	1.364866e-09	0.00252943	3.727537e+10	1.570683e+10	2.40745e+11	2.504986e-06	1.341368e-11	1.110171e-17	0.5	0.5	0.1241461	1	47.53982	8.291057	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2418015	0	0.09915088	0	2.02473e-06	0	8.875367e-06	2.02473e-06	-148.3549	0	-128.2399	-148.3549	27869.73	77160.23	8888.097	1e-05	0.09354578	0.04065835	0.05288743	0	0	0	0	0	0.04065835	0	0	
9868.8	1651	4e+19	0	0	3464000	1e-05	3.410657e+26	8.140417e+25	4.768038e+25	3.372379e+25	1.540067e+26	1.056548e+26	4.263322e+25	1.017552e+25	5.960048e+24	4.215474e+24	1.925084e+25	1.320686e+25	0.3097786	2.415882e+26	5.766129e+25	3.377361e+25	2.388768e+25	0	1.254591e+25	1.71381e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.126436e+26	4.56222e+25	4.56222e+25	0	0	1.422907e+20	2.670212e+26	2.371515e+23	1.366491e-09	0.002534749	3.634202e+10	1.653167e+10	2.496617e+11	2.536949e-06	1.375818e-11	1.153212e-17	0.5	0.5	0.1257302	1	48.55131	8.467463	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.240786	0	0.1019622	0	2.294697e-06	0	9.194059e-06	2.294697e-06	-146.6363	0	-127.7556	-146.6363	27869.73	77160.23	8838.934	1e-05	0.09445745	0.03926674	0.05519071	0	0	0	0	0	0.03926674	0	0	
10074.4	1651	4e+19	0	0	3532000	1e-05	3.481713e+26	8.163766e+25	4.785302e+25	3.378464e+25	1.579086e+26	1.08625e+26	4.352141e+25	1.020471e+25	5.981628e+24	4.22308e+24	1.973857e+25	1.357813e+25	0.3119873	2.466213e+26	5.782668e+25	3.389589e+25	2.393079e+25	0	1.254591e+25	1.762487e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.19157e+26	4.56736e+25	4.56736e+25	0	0	1.422907e+20	2.734832e+26	2.368259e+23	1.368012e-09	0.002539729	3.545174e+10	1.737918e+10	2.586985e+11	2.568606e-06	1.410368e-11	1.196923e-17	0.5	0.5	0.1272991	1	49.56279	8.643868	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2397679	0	0.1047811	0	2.60304e-06	0	9.510561e-06	2.60304e-06	-144.904	0	-127.2911	-144.904	27869.73	77160.23	8789.771	1e-05	0.09525916	0.03763971	0.05761945	0	0	0	0	0	0.03763971	0	0	
10280	1651	4e+19	0	0	3600000	1e-05	3.552768e+26	8.185651e+25	4.801495e+25	3.384157e+25	1.618116e+26	1.116086e+26	4.44096e+25	1.023206e+25	6.001868e+24	4.230196e+24	2.022646e+25	1.395108e+25	0.3141456	2.516544e+26	5.79817e+25	3.401059e+25	2.397111e+25	0	1.254591e+25	1.811268e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.256704e+26	4.572064e+25	4.572064e+25	0	0	1.422907e+20	2.799496e+26	2.365218e+23	1.369435e-09	0.002544395	3.460171e+10	1.82494e+10	2.678538e+11	2.599965e-06	1.445015e-11	1.241299e-17	0.5	0.5	0.1288532	1	50.57428	8.820274	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.238747	0	0.1076075	0	2.956532e-06	0	9.824561e-06	2.956532e-06	-143.1579	0	-126.8452	-143.1579	27869.73	77160.23	8740.609	1e-05	0.095893	0.03575027	0.06014273	0	0	0	0	0	0.03575027	0	0	
10485.6	1651	4e+19	0	0	3668000	1e-05	3.623823e+26	8.206163e+25	4.81668e+25	3.389483e+25	1.657155e+26	1.146052e+26	4.529779e+25	1.02577e+25	6.02085e+24	4.236854e+24	2.071443e+25	1.432565e+25	0.316255	2.566875e+26	5.812699e+25	3.411815e+25	2.400884e+25	0	1.254591e+25	1.860146e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.321838e+26	4.576369e+25	4.576369e+25	0	0	1.422907e+20	2.8642e+26	2.362377e+23	1.370768e-09	0.002548765	3.378934e+10	1.914235e+10	2.771261e+11	2.631034e-06	1.479757e-11	1.286332e-17	0.5	0.5	0.130393	1	51.58576	8.996679	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2377234	0	0.1104415	0	3.360057e-06	0	1.013576e-05	3.360057e-06	-141.4009	0	-126.4171	-141.4009	27869.73	77160.23	8691.446	1e-05	0.09632843	0.03357138	0.06275705	0	0	0	0	0	0.03357138	0	0	
10691.2	1651	4e+19	0	0	3736000	1e-05	3.694879e+26	8.225387e+25	4.830921e+25	3.394466e+25	1.696197e+26	1.176143e+26	4.618598e+25	1.028173e+25	6.038651e+24	4.243083e+24	2.120246e+25	1.470179e+25	0.3183171	2.617206e+26	5.826316e+25	3.421902e+25	2.404414e+25	0	1.254591e+25	1.909115e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.386972e+26	4.580309e+25	4.580309e+25	0	0	1.422907e+20	2.92894e+26	2.359722e+23	1.372016e-09	0.002552859	3.301226e+10	2.005803e+10	2.865139e+11	2.66182e-06	1.514589e-11	1.332017e-17	0.5	0.5	0.1319187	1	52.59725	9.173085	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.236697	0	0.1132832	0	3.824186e-06	0	1.044387e-05	3.824186e-06	-139.6246	0	-126.0061	-139.6246	27869.73	77160.23	8642.284	1e-05	0.09657847	0.03106927	0.0655092	0	0	0	0	0	0.03106927	0	0	
10896.8	1651	4e+19	0	0	3804000	1e-05	3.765934e+26	8.243403e+25	4.844275e+25	3.399128e+25	1.735239e+26	1.206355e+26	4.707418e+25	1.030425e+25	6.055343e+24	4.24891e+24	2.169049e+25	1.507943e+25	0.3203335	2.667537e+26	5.839077e+25	3.431361e+25	2.407716e+25	0	1.254591e+25	1.95817e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.452106e+26	4.583915e+25	4.583915e+25	0	0	1.422907e+20	2.993713e+26	2.35724e+23	1.373184e-09	0.002556695	3.226829e+10	2.099647e+10	2.960156e+11	2.69233e-06	1.549509e-11	1.378348e-17	0.5	0.5	0.1334308	1	53.60873	9.34949	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2356678	0	0.1161325	0	4.357848e-06	0	1.074862e-05	4.357848e-06	-137.8319	0	-125.6113	-137.8319	27869.73	77160.23	8593.121	1e-05	0.09659738	0.02820343	0.06839396	0	0	0	0	0	0.02820343	0	0	
11102.4	1651	4e+19	0	0	3872000	1e-05	3.836989e+26	8.260285e+25	4.856796e+25	3.40349e+25	1.774278e+26	1.236683e+26	4.796237e+25	1.032536e+25	6.070994e+24	4.254362e+24	2.217848e+25	1.545853e+25	0.3223055	2.717868e+26	5.851035e+25	3.44023e+25	2.410805e+25	0	1.254591e+25	2.007305e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.51724e+26	4.587215e+25	4.587215e+25	0	0	1.422907e+20	3.058517e+26	2.354919e+23	1.374279e-09	0.002560289	3.155543e+10	2.195767e+10	3.056298e+11	2.722571e-06	1.584514e-11	1.425318e-17	0.5	0.5	0.1349295	1	54.62022	9.525896	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2346359	0	0.1189895	0	4.974622e-06	0	1.104975e-05	4.974622e-06	-136.0145	0	-125.232	-136.0145	27869.73	77160.23	8543.958	1e-05	0.09636816	0.02491314	0.07145502	0	0	0	0	0	0.02491314	0	0	
11308	1651	4e+19	0	0	3940000	1e-05	3.908045e+26	8.276105e+25	4.868535e+25	3.40757e+25	1.813311e+26	1.267123e+26	4.885056e+25	1.034513e+25	6.085669e+24	4.259463e+24	2.266639e+25	1.583904e+25	0.3242345	2.768198e+26	5.862241e+25	3.448546e+25	2.413696e+25	0	1.254591e+25	2.056515e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.582374e+26	4.590234e+25	4.590234e+25	0	0	1.422907e+20	3.12335e+26	2.352749e+23	1.375303e-09	0.002563656	3.08718e+10	2.294166e+10	3.153553e+11	2.752551e-06	1.619601e-11	1.472922e-17	0.5	0.5	0.1364153	1	55.63171	9.702301	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2336012	0	0.1218543	0	5.687573e-06	0	1.134703e-05	5.687573e-06	-134.175	0	-124.8676	-134.175	27869.73	77160.23	8494.796	1e-05	0.0958363	0.02115108	0.07468521	0	0	0	0	0	0.02115108	0	0	
11513.6	1651	4e+19	0	0	4008000	1e-05	3.9791e+26	8.290929e+25	4.879541e+25	3.411388e+25	1.852335e+26	1.297672e+26	4.973875e+25	1.036366e+25	6.099426e+24	4.264235e+24	2.315419e+25	1.62209e+25	0.326122	2.818529e+26	5.872741e+25	3.456342e+25	2.4164e+25	0	1.254591e+25	2.105796e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.647508e+26	4.592998e+25	4.592998e+25	0	0	1.422907e+20	3.188207e+26	2.350719e+23	1.376264e-09	0.002566812	3.021571e+10	2.394843e+10	3.251905e+11	2.782274e-06	1.654768e-11	1.521155e-17	0.5	0.5	0.1378884	1	56.64319	9.878707	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2325636	0	0.1247268	0	6.516526e-06	0	1.16402e-05	6.516526e-06	-132.3082	0	-124.5175	-132.3082	27869.73	77160.23	8445.633	1e-05	0.09495497	0.01682958	0.0781254	0	0	0	0	0	0.01682958	0	0	
11719.2	1651	4e+19	0	0	4076000	1e-05	4.050156e+26	8.304819e+25	4.889859e+25	3.414959e+25	1.891348e+26	1.328326e+26	5.062694e+25	1.038102e+25	6.112324e+24	4.268699e+24	2.364185e+25	1.660407e+25	0.3279691	2.86886e+26	5.88258e+25	3.46365e+25	2.41893e+25	0	1.254591e+25	2.155143e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.712643e+26	4.595527e+25	4.595527e+25	0	0	1.422907e+20	3.253088e+26	2.34882e+23	1.377163e-09	0.00256977	2.958557e+10	2.4978e+10	3.351343e+11	2.811747e-06	1.690013e-11	1.570011e-17	0.5	0.5	0.1393491	1	57.65468	10.05511	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2315233	0	0.127607	0	7.480001e-06	0	1.192907e-05	7.480001e-06	-130.4166	0	-124.181	-130.4166	27869.73	77160.23	8396.471	1e-05	0.09367171	0.01188101	0.08179071	0	0	0	0	0	0.01188101	0	0	
11924.8	1651	4e+19	0	0	4144000	1e-05	4.121211e+26	8.317832e+25	4.899532e+25	3.418301e+25	1.930347e+26	1.359081e+26	5.151514e+25	1.039729e+25	6.124415e+24	4.272876e+24	2.412933e+25	1.698851e+25	0.3297771	2.919191e+26	5.891798e+25	3.470502e+25	2.421296e+25	0	1.254591e+25	2.204552e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.777777e+26	4.597841e+25	4.597841e+25	0	0	1.422907e+20	3.317991e+26	2.347043e+23	1.378006e-09	0.002572543	2.897992e+10	2.603038e+10	3.451853e+11	2.840977e-06	1.725333e-11	1.619485e-17	0.5	0.5	0.1407977	1	58.66616	10.23152	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2304801	0	0.1304951	0	8.608314e-06	0	1.221341e-05	8.608314e-06	-128.4866	0	-123.8577	-128.4866	27869.73	77160.23	8347.308	1e-05	0.09190932	0.006144942	0.08576437	0	0	0	0	0	0.006144942	0	0	
12130.4	1651	4e+19	0	0	4212000	1e-05	4.192266e+26	8.330024e+25	4.908598e+25	3.421426e+25	1.969329e+26	1.389935e+26	5.240333e+25	1.041253e+25	6.135748e+24	4.276783e+24	2.461661e+25	1.737418e+25	0.3315473	2.969522e+26	5.900434e+25	3.476924e+25	2.42351e+25	0	1.254591e+25	2.254019e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.842911e+26	4.59996e+25	4.59996e+25	0	0	1.422907e+20	3.382913e+26	2.34538e+23	1.378795e-09	0.002575142	2.839738e+10	2.710556e+10	3.553422e+11	2.869968e-06	1.760726e-11	1.669572e-17	0.5	0.5	0.1422345	1	59.67765	10.40792	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2294341	0	0.1333911	0	9.926137e-06	0	1.249303e-05	9.926137e-06	-126.5319	0	-123.5469	-126.5319	27869.73	77160.23	8298.145	1e-05	0.08989102	0	0.08989102	0	0	0	0	0	0	0	0	
12336	1651	4e+19	0	0	4280000	1e-05	4.263322e+26	8.341447e+25	4.917097e+25	3.42435e+25	2.008294e+26	1.420883e+26	5.329152e+25	1.042681e+25	6.146371e+24	4.280437e+24	2.510367e+25	1.776104e+25	0.3332808	3.019853e+26	5.908525e+25	3.482944e+25	2.425581e+25	0	1.254591e+25	2.303541e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.908045e+26	4.601898e+25	4.601898e+25	0	0	1.422907e+20	3.447854e+26	2.343823e+23	1.379535e-09	0.002577578	2.783671e+10	2.820355e+10	3.65604e+11	2.898727e-06	1.796189e-11	1.720267e-17	0.5	0.5	0.1436597	1	60.68913	10.58433	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2283853	0	0.1362949	0	1.147898e-05	0	1.276775e-05	1.147898e-05	-124.536	0	-123.2484	-124.536	27869.73	77160.23	8248.983	1e-05	0.09171177	0	0.09171177	0	0	0	0	0	0	0	0	
12541.6	1651	4e+19	0	0	4348000	1e-05	4.334377e+26	8.352147e+25	4.925063e+25	3.427084e+25	2.047239e+26	1.451924e+26	5.417971e+25	1.044018e+25	6.156329e+24	4.283856e+24	2.559048e+25	1.814905e+25	0.3349786	3.070184e+26	5.916104e+25	3.488586e+25	2.427518e+25	0	1.254591e+25	2.353114e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.973179e+26	4.603672e+25	4.603672e+25	0	0	1.422907e+20	3.51281e+26	2.342365e+23	1.380229e-09	0.002579862	2.729672e+10	2.932436e+10	3.759693e+11	2.927258e-06	1.831722e-11	1.771565e-17	0.5	0.5	0.1450737	1	61.70062	10.76073	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2273336	0	0.1392067	0	1.330562e-05	0	1.303739e-05	1.330562e-05	-122.5099	0	-122.9615	-122.5099	27869.73	77160.23	8199.82	1e-05	0.09353358	0	0.09353358	0	0	0	0	0	0	0	0	
12747.2	1651	4e+19	0	0	4416000	1e-05	4.405432e+26	8.362172e+25	4.932529e+25	3.429642e+25	2.086162e+26	1.483053e+26	5.50679e+25	1.045271e+25	6.165661e+24	4.287053e+24	2.607702e+25	1.853817e+25	0.3366419	3.120515e+26	5.923205e+25	3.493875e+25	2.42933e+25	0	1.254591e+25	2.402735e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.038313e+26	4.605296e+25	4.605296e+25	0	0	1.422907e+20	3.577782e+26	2.341e+23	1.380879e-09	0.002582004	2.677632e+10	3.0468e+10	3.864371e+11	2.955567e-06	1.867322e-11	1.823461e-17	0.5	0.5	0.1464767	1	62.7121	10.93714	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.226279	0	0.1421264	0	1.546541e-05	0	1.330179e-05	1.546541e-05	-120.4426	0	-122.6859	-120.4426	27869.73	77160.23	8150.658	1e-05	0.09535661	0	0.09535661	0	0	0	0	0	0	0	0	
12952.8	1651	4e+19	0	0	4484000	1e-05	4.476488e+26	8.371561e+25	4.939527e+25	3.432035e+25	2.125062e+26	1.514269e+26	5.59561e+25	1.046445e+25	6.174408e+24	4.290043e+24	2.656328e+25	1.892837e+25	0.3382718	3.170845e+26	5.929856e+25	3.498831e+25	2.431025e+25	0	1.254591e+25	2.452401e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.103447e+26	4.606781e+25	4.606781e+25	0	0	1.422907e+20	3.642767e+26	2.339722e+23	1.381488e-09	0.002584013	2.627449e+10	3.163445e+10	3.970062e+11	2.983659e-06	1.902987e-11	1.875951e-17	0.5	0.5	0.1478689	1	63.72359	11.11355	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2252215	0	0.1450541	0	1.802843e-05	0	1.35608e-05	1.802843e-05	-118.3397	0	-122.4212	-118.3397	27869.73	77160.23	8101.495	1e-05	0.09720592	0	0.09720592	0	0	0	0	0	0	0	0	
13158.4	1651	4e+19	0	0	4552000	1e-05	4.547543e+26	8.380357e+25	4.946085e+25	3.434272e+25	2.163938e+26	1.545569e+26	5.684429e+25	1.047545e+25	6.182606e+24	4.29284e+24	2.704923e+25	1.931961e+25	0.339869	3.221176e+26	5.936086e+25	3.503477e+25	2.432609e+25	0	1.254591e+25	2.502109e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.168581e+26	4.608141e+25	4.608141e+25	0	0	1.422907e+20	3.707766e+26	2.338525e+23	1.38206e-09	0.002585896	2.579027e+10	3.282373e+10	4.076756e+11	3.011538e-06	1.938715e-11	1.929029e-17	0.5	0.5	0.1492506	1	64.73508	11.28995	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2241612	0	0.1479898	0	2.108304e-05	0	1.381427e-05	2.108304e-05	-116.1901	0	-122.167	-116.1901	27869.73	77160.23	8052.333	1e-05	0.09903114	0	0.09903114	0	0	0	0	0	0	0	0	
13364	1651	4e+19	0	0	4620000	1e-05	4.618598e+26	8.388595e+25	4.952231e+25	3.436365e+25	2.202789e+26	1.57695e+26	5.773248e+25	1.048574e+25	6.190288e+24	4.295456e+24	2.753486e+25	1.971188e+25	0.3414348	3.271507e+26	5.941922e+25	3.50783e+25	2.434092e+25	0	1.254591e+25	2.551856e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.233715e+26	4.609385e+25	4.609385e+25	0	0	1.422907e+20	3.772775e+26	2.337403e+23	1.382596e-09	0.002587663	2.532279e+10	3.403584e+10	4.184441e+11	3.039208e-06	1.974506e-11	1.982693e-17	0.5	0.5	0.1506219	1	65.74656	11.46636	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2230979	0	0.1509335	0	2.471813e-05	0	1.406208e-05	2.471813e-05	-114.0075	0	-121.923	-114.0075	27869.73	77160.23	8003.17	1e-05	0.1008576	0	0.1008576	0	0	0	0	0	0	0	0	
13569.6	1651	4e+19	0	0	4688000	1e-05	4.689654e+26	8.396311e+25	4.95799e+25	3.438321e+25	2.241613e+26	1.60841e+26	5.862067e+25	1.049539e+25	6.197488e+24	4.297901e+24	2.802016e+25	2.010513e+25	0.3429699	3.321838e+26	5.947387e+25	3.51191e+25	2.435477e+25	0	1.254591e+25	2.60164e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.298849e+26	4.610524e+25	4.610524e+25	0	0	1.422907e+20	3.837795e+26	2.336352e+23	1.383098e-09	0.00258932	2.487121e+10	3.527078e+10	4.293108e+11	3.066676e-06	2.010357e-11	2.036936e-17	0.5	0.5	0.1519832	1	66.75805	11.64276	10569.8	1.019793e+26	1.668117e+28	6.74388e+27	8.824666e+25	4.08288e+27	1.575178e+27	6.97166e+26	3.004098e+26	0.2220317	0	0.1538854	0	2.909071e-05	0	1.43041e-05	2.909071e-05	-111.7727	0	-121.6887	-111.7727	27869.73	77160.23	7954.007	1e-05	0.102685	0	0.102685	0	0	0	0	0	0	0	0	
