Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
9046.4	1651	4e+19	0	0	3192000	1e-05	3.126436e+26	8.030356e+25	4.686811e+25	3.343545e+25	1.384206e+26	9.391942e+25	3.908045e+25	1.003795e+25	5.858514e+24	4.179431e+24	1.730258e+25	1.173993e+25	0.3004041	2.214559e+26	5.688169e+25	3.319824e+25	2.368344e+25	0	1.254578e+25	1.520284e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.8659e+26	4.53643e+25	4.53643e+25	0	0	7.185321e+19	2.412256e+26	2.387026e+23	1.359291e-09	0.002511209	4.036618e+10	1.336814e+10	2.147322e+11	2.407174e-06	1.238661e-11	9.851362e-18	0.5	0.5	0.1192986	1	44.50536	5.534468	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2146982	0	0.09070679	0	8.181316e-07	0	4.281603e-06	8.181316e-07	-160.7915	0	-138.2458	-160.7915	28995.61	77194.93	7927.277	1e-05	0.09370068	0.04954728	0.0441534	0	0	0	0	0	0.04954728	0	0	
9252	1651	4e+19	0	0	3260000	1e-05	3.197491e+26	8.06059e+25	4.7091e+25	3.35149e+25	1.423128e+26	9.683039e+25	3.996864e+25	1.007574e+25	5.886375e+24	4.189362e+24	1.77891e+25	1.21038e+25	0.3028324	2.26489e+26	5.709585e+25	3.335613e+25	2.373972e+25	0	1.254578e+25	1.568473e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.931034e+26	4.543758e+25	4.543758e+25	0	0	7.185321e+19	2.476657e+26	2.382737e+23	1.361274e-09	0.002517686	3.928392e+10	1.412509e+10	2.232784e+11	2.440107e-06	1.272785e-11	1.026126e-17	0.5	0.5	0.1209307	1	45.51685	5.660251	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2145978	0	0.09349426	0	9.337302e-07	0	4.539524e-06	9.337302e-07	-158.9796	0	-137.4429	-158.9796	28960.7	77194.93	7913.02	1e-05	0.09518715	0.04904971	0.04613744	0	0	0	0	0	0.04904971	0	0	
9457.6	1651	4e+19	0	0	3328000	1e-05	3.268547e+26	8.088935e+25	4.730013e+25	3.358922e+25	1.462083e+26	9.975701e+25	4.085683e+25	1.011117e+25	5.912517e+24	4.198652e+24	1.827604e+25	1.246963e+25	0.305203	2.31522e+26	5.729662e+25	3.350426e+25	2.379236e+25	0	1.254578e+25	1.616796e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.996168e+26	4.550465e+25	4.550465e+25	0	0	7.185321e+19	2.54112e+26	2.378735e+23	1.36313e-09	0.002523751	3.825489e+10	1.490464e+10	2.319499e+11	2.472708e-06	1.307022e-11	1.067806e-17	0.5	0.5	0.1225464	1	46.52834	5.786035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2144971	0	0.09628918	0	1.065761e-06	0	4.805146e-06	1.065761e-06	-157.1621	0	-136.6623	-157.1621	28925.8	77194.93	7898.763	1e-05	0.0965699	0.048391	0.04817891	0	0	0	0	0	0.048391	0	0	
9663.2	1651	4e+19	0	0	3396000	1e-05	3.339602e+26	8.115508e+25	4.749633e+25	3.365874e+25	1.501064e+26	1.026987e+26	4.174502e+25	1.014438e+25	5.937042e+24	4.207343e+24	1.87633e+25	1.283734e+25	0.3075178	2.365551e+26	5.748485e+25	3.364324e+25	2.384161e+25	0	1.254578e+25	1.665245e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.061302e+26	4.556603e+25	4.556603e+25	0	0	7.185321e+19	2.605641e+26	2.375001e+23	1.364866e-09	0.00252943	3.727539e+10	1.570682e+10	2.407448e+11	2.504985e-06	1.341368e-11	1.11017e-17	0.5	0.5	0.124146	1	47.53982	5.911818	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2143962	0	0.09909157	0	1.217731e-06	0	5.078481e-06	1.217731e-06	-155.3337	0	-135.9029	-155.3337	28890.89	77194.93	7884.505	1e-05	0.09784624	0.04757101	0.05027522	0	0	0	0	0	0.04757101	0	0	
9868.8	1651	4e+19	0	0	3464000	1e-05	3.410657e+26	8.140417e+25	4.768038e+25	3.372379e+25	1.540066e+26	1.056549e+26	4.263322e+25	1.017552e+25	5.960048e+24	4.215474e+24	1.925083e+25	1.320686e+25	0.3097787	2.415882e+26	5.766129e+25	3.377361e+25	2.388768e+25	0	1.254578e+25	1.713812e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.126436e+26	4.56222e+25	4.56222e+25	0	0	7.185321e+19	2.670213e+26	2.371515e+23	1.366491e-09	0.002534749	3.634204e+10	1.653165e+10	2.496615e+11	2.536948e-06	1.375817e-11	1.153211e-17	0.5	0.5	0.1257301	1	48.55131	6.037601	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.214295	0	0.1019015	0	1.392708e-06	0	5.359542e-06	1.392708e-06	-153.4916	0	-135.1635	-153.4916	28855.99	77194.93	7870.248	1e-05	0.09903486	0.04655611	0.05247875	0	0	0	0	0	0.04655611	0	0	
10074.4	1651	4e+19	0	0	3532000	1e-05	3.481713e+26	8.163766e+25	4.785302e+25	3.378464e+25	1.579085e+26	1.086251e+26	4.352141e+25	1.020471e+25	5.981628e+24	4.22308e+24	1.973856e+25	1.357814e+25	0.3119875	2.466213e+26	5.782668e+25	3.389589e+25	2.393079e+25	0	1.254578e+25	1.762489e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.19157e+26	4.56736e+25	4.56736e+25	0	0	7.185321e+19	2.734833e+26	2.368259e+23	1.368012e-09	0.002539729	3.545176e+10	1.737917e+10	2.586983e+11	2.568605e-06	1.410367e-11	1.196923e-17	0.5	0.5	0.127299	1	49.56279	6.163385	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2141935	0	0.1047189	0	1.594724e-06	0	5.648342e-06	1.594724e-06	-151.6302	0	-134.4431	-151.6302	28821.08	77194.93	7855.991	1e-05	0.1000629	0.04533271	0.05473016	0	0	0	0	0	0.04533271	0	0	
10280	1651	4e+19	0	0	3600000	1e-05	3.552768e+26	8.185651e+25	4.801495e+25	3.384157e+25	1.618116e+26	1.116087e+26	4.44096e+25	1.023206e+25	6.001868e+24	4.230196e+24	2.022645e+25	1.395109e+25	0.3141458	2.516544e+26	5.79817e+25	3.401059e+25	2.397111e+25	0	1.254578e+25	1.811269e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.256704e+26	4.572064e+25	4.572064e+25	0	0	7.185321e+19	2.799497e+26	2.365218e+23	1.369435e-09	0.002544395	3.460173e+10	1.824939e+10	2.678537e+11	2.599964e-06	1.445015e-11	1.241298e-17	0.5	0.5	0.1288532	1	50.57428	6.289168	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2140918	0	0.1075439	0	1.828931e-06	0	5.944892e-06	1.828931e-06	-149.7496	0	-133.7407	-149.7496	28786.18	77194.93	7841.734	1e-05	0.1009621	0.04388053	0.05708161	0	0	0	0	0	0.04388053	0	0	
10485.6	1651	4e+19	0	0	3668000	1e-05	3.623823e+26	8.206163e+25	4.81668e+25	3.389483e+25	1.657154e+26	1.146053e+26	4.529779e+25	1.02577e+25	6.02085e+24	4.236854e+24	2.071443e+25	1.432566e+25	0.3162552	2.566875e+26	5.812699e+25	3.411815e+25	2.400884e+25	0	1.254578e+25	1.860147e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.321838e+26	4.576369e+25	4.576369e+25	0	0	7.185321e+19	2.8642e+26	2.362377e+23	1.370768e-09	0.002548765	3.378936e+10	1.914233e+10	2.771259e+11	2.631033e-06	1.479756e-11	1.286331e-17	0.5	0.5	0.1303929	1	51.58576	6.414951	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2139897	0	0.1103765	0	2.100572e-06	0	6.249206e-06	2.100572e-06	-147.8498	0	-133.0554	-147.8498	28751.27	77194.93	7827.477	1e-05	0.1017082	0.04217927	0.05952888	0	0	0	0	0	0.04217927	0	0	
10691.2	1651	4e+19	0	0	3736000	1e-05	3.694879e+26	8.225387e+25	4.830921e+25	3.394466e+25	1.696196e+26	1.176144e+26	4.618598e+25	1.028173e+25	6.038651e+24	4.243083e+24	2.120245e+25	1.47018e+25	0.3183173	2.617206e+26	5.826316e+25	3.421902e+25	2.404414e+25	0	1.254578e+25	1.909116e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.386972e+26	4.580309e+25	4.580309e+25	0	0	7.185321e+19	2.928941e+26	2.359722e+23	1.372016e-09	0.002552859	3.301228e+10	2.005801e+10	2.865137e+11	2.661819e-06	1.514588e-11	1.332016e-17	0.5	0.5	0.1319187	1	52.59725	6.540735	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2138875	0	0.1132167	0	2.417296e-06	0	6.561294e-06	2.417296e-06	-145.9198	0	-132.3865	-145.9198	28716.36	77194.93	7813.22	1e-05	0.1022676	0.04017503	0.06209255	0	0	0	0	0	0.04017503	0	0	
10896.8	1651	4e+19	0	0	3804000	1e-05	3.765934e+26	8.243403e+25	4.844275e+25	3.399128e+25	1.735238e+26	1.206355e+26	4.707418e+25	1.030425e+25	6.055343e+24	4.24891e+24	2.169048e+25	1.507944e+25	0.3203336	2.667537e+26	5.839077e+25	3.431361e+25	2.407716e+25	0	1.254578e+25	1.958171e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.452106e+26	4.583915e+25	4.583915e+25	0	0	7.185321e+19	2.993714e+26	2.35724e+23	1.373184e-09	0.002556695	3.226831e+10	2.099645e+10	2.960154e+11	2.692329e-06	1.549508e-11	1.378347e-17	0.5	0.5	0.1334307	1	53.60873	6.666518	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2137849	0	0.1160645	0	2.786995e-06	0	6.881168e-06	2.786995e-06	-143.9678	0	-131.7331	-143.9678	28681.46	77194.93	7798.963	1e-05	0.10263	0.03786086	0.06476915	0	0	0	0	0	0.03786086	0	0	
11102.4	1651	4e+19	0	0	3872000	1e-05	3.836989e+26	8.260285e+25	4.856796e+25	3.40349e+25	1.774278e+26	1.236683e+26	4.796237e+25	1.032536e+25	6.070994e+24	4.254362e+24	2.217847e+25	1.545854e+25	0.3223056	2.717868e+26	5.851035e+25	3.44023e+25	2.410805e+25	0	1.254578e+25	2.007306e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.51724e+26	4.587215e+25	4.587215e+25	0	0	7.185321e+19	3.058518e+26	2.354919e+23	1.374279e-09	0.002560289	3.155544e+10	2.195766e+10	3.056297e+11	2.722571e-06	1.584513e-11	1.425317e-17	0.5	0.5	0.1349295	1	54.62022	6.792301	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.213682	0	0.1189201	0	3.220449e-06	0	7.208842e-06	3.220449e-06	-141.9829	0	-131.0946	-141.9829	28646.55	77194.93	7784.705	1e-05	0.1027796	0.03517607	0.06760349	0	0	0	0	0	0.03517607	0	0	
11308	1651	4e+19	0	0	3940000	1e-05	3.908045e+26	8.276105e+25	4.868535e+25	3.40757e+25	1.813311e+26	1.267124e+26	4.885056e+25	1.034513e+25	6.085669e+24	4.259463e+24	2.266638e+25	1.583905e+25	0.3242347	2.768198e+26	5.862241e+25	3.448546e+25	2.413696e+25	0	1.254578e+25	2.056516e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.582374e+26	4.590234e+25	4.590234e+25	0	0	7.185321e+19	3.12335e+26	2.352749e+23	1.375303e-09	0.002563656	3.087181e+10	2.294164e+10	3.153551e+11	2.75255e-06	1.6196e-11	1.472921e-17	0.5	0.5	0.1364153	1	55.63171	6.918085	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2135789	0	0.1217833	0	3.729423e-06	0	7.544326e-06	3.729423e-06	-139.9678	0	-130.4702	-139.9678	28611.65	77194.93	7770.448	1e-05	0.1026557	0.03206664	0.07058902	0	0	0	0	0	0.03206664	0	0	
11513.6	1651	4e+19	0	0	4008000	1e-05	3.9791e+26	8.290929e+25	4.879541e+25	3.411388e+25	1.852335e+26	1.297673e+26	4.973875e+25	1.036366e+25	6.099426e+24	4.264235e+24	2.315418e+25	1.622091e+25	0.3261221	2.818529e+26	5.872741e+25	3.456342e+25	2.4164e+25	0	1.254578e+25	2.105797e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.647508e+26	4.592998e+25	4.592998e+25	0	0	7.185321e+19	3.188208e+26	2.350719e+23	1.376264e-09	0.002566812	3.021572e+10	2.394842e+10	3.251903e+11	2.782273e-06	1.654768e-11	1.521154e-17	0.5	0.5	0.1378883	1	56.64319	7.043868	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2134755	0	0.1246544	0	4.330166e-06	0	7.887633e-06	4.330166e-06	-137.9197	0	-129.8594	-137.9197	28576.74	77194.93	7756.191	1e-05	0.1022282	0.02848521	0.07374298	0	0	0	0	0	0.02848521	0	0	
11719.2	1651	4e+19	0	0	4076000	1e-05	4.050156e+26	8.304819e+25	4.889859e+25	3.414959e+25	1.891347e+26	1.328326e+26	5.062694e+25	1.038102e+25	6.112324e+24	4.268699e+24	2.364184e+25	1.660408e+25	0.3279692	2.86886e+26	5.88258e+25	3.46365e+25	2.41893e+25	0	1.254578e+25	2.155144e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.712643e+26	4.595527e+25	4.595527e+25	0	0	7.185321e+19	3.253089e+26	2.34882e+23	1.377163e-09	0.00256977	2.958558e+10	2.497799e+10	3.351341e+11	2.811747e-06	1.690012e-11	1.57001e-17	0.5	0.5	0.139349	1	57.65468	7.169651	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2133718	0	0.1275331	0	5.041568e-06	0	8.238773e-06	5.041568e-06	-135.8305	0	-129.2615	-135.8305	28541.84	77194.93	7741.934	1e-05	0.1014617	0.02433059	0.07713112	0	0	0	0	0	0.02433059	0	0	
11924.8	1651	4e+19	0	0	4144000	1e-05	4.121211e+26	8.317832e+25	4.899532e+25	3.418301e+25	1.930346e+26	1.359082e+26	5.151514e+25	1.039729e+25	6.124415e+24	4.272876e+24	2.412932e+25	1.698852e+25	0.3297773	2.919191e+26	5.891798e+25	3.470502e+25	2.421296e+25	0	1.254578e+25	2.204553e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.777777e+26	4.597841e+25	4.597841e+25	0	0	7.185321e+19	3.317992e+26	2.347043e+23	1.378006e-09	0.002572543	2.897993e+10	2.603036e+10	3.451851e+11	2.840976e-06	1.725332e-11	1.619484e-17	0.5	0.5	0.1407976	1	58.66616	7.295435	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2132678	0	0.1304198	0	5.886726e-06	0	8.597759e-06	5.886726e-06	-133.7028	0	-128.6761	-133.7028	28506.93	77194.93	7727.677	1e-05	0.1002629	0.01952165	0.08074129	0	0	0	0	0	0.01952165	0	0	
12130.4	1651	4e+19	0	0	4212000	1e-05	4.192266e+26	8.330024e+25	4.908598e+25	3.421426e+25	1.969329e+26	1.389935e+26	5.240333e+25	1.041253e+25	6.135748e+24	4.276783e+24	2.461661e+25	1.737419e+25	0.3315475	2.969522e+26	5.900434e+25	3.476924e+25	2.42351e+25	0	1.254578e+25	2.254021e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.842911e+26	4.59996e+25	4.59996e+25	0	0	7.185321e+19	3.382914e+26	2.34538e+23	1.378795e-09	0.002575142	2.839739e+10	2.710554e+10	3.55342e+11	2.869968e-06	1.760725e-11	1.669571e-17	0.5	0.5	0.1422344	1	59.67765	7.421218	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2131636	0	0.1333142	0	6.89066e-06	0	8.964601e-06	6.89066e-06	-131.5422	0	-128.1026	-131.5422	28472.03	77194.93	7713.42	1e-05	0.09862031	0.01395704	0.08466327	0	0	0	0	0	0.01395704	0	0	
12336	1651	4e+19	0	0	4280000	1e-05	4.263322e+26	8.341447e+25	4.917097e+25	3.42435e+25	2.008293e+26	1.420884e+26	5.329152e+25	1.042681e+25	6.146371e+24	4.280437e+24	2.510366e+25	1.776105e+25	0.3332809	3.019853e+26	5.908525e+25	3.482944e+25	2.425581e+25	0	1.254578e+25	2.303543e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.908045e+26	4.601898e+25	4.601898e+25	0	0	7.185321e+19	3.447854e+26	2.343823e+23	1.379535e-09	0.002577578	2.783672e+10	2.820353e+10	3.656038e+11	2.898727e-06	1.796189e-11	1.720266e-17	0.5	0.5	0.1436597	1	60.68913	7.547002	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2130591	0	0.1362165	0	8.09604e-06	0	9.339312e-06	8.09604e-06	-129.3294	0	-127.5405	-129.3294	28437.12	77194.93	7699.163	1e-05	0.09634991	0.007427624	0.08892228	0	0	0	0	0	0.007427624	0	0	
12541.6	1651	4e+19	0	0	4348000	1e-05	4.334377e+26	8.352147e+25	4.925063e+25	3.427084e+25	2.047238e+26	1.451924e+26	5.417971e+25	1.044018e+25	6.156329e+24	4.283856e+24	2.559047e+25	1.814905e+25	0.3349788	3.070184e+26	5.916104e+25	3.488586e+25	2.427518e+25	0	1.254578e+25	2.353115e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.973179e+26	4.603672e+25	4.603672e+25	0	0	7.185321e+19	3.512811e+26	2.342365e+23	1.380229e-09	0.002579862	2.729673e+10	2.932434e+10	3.759691e+11	2.927258e-06	1.831721e-11	1.771564e-17	0.5	0.5	0.1450737	1	61.70062	7.672785	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2129542	0	0.1391268	0	9.540406e-06	0	9.721902e-06	9.540406e-06	-127.0755	0	-126.9894	-127.0755	28402.22	77194.93	7684.905	1e-05	0.09355014	0	0.09355014	0	0	0	0	0	0	0	0	
12747.2	1651	4e+19	0	0	4416000	1e-05	4.405432e+26	8.362172e+25	4.932529e+25	3.429642e+25	2.086161e+26	1.483054e+26	5.50679e+25	1.045271e+25	6.165661e+24	4.287053e+24	2.607702e+25	1.853817e+25	0.3366421	3.120515e+26	5.923205e+25	3.493875e+25	2.42933e+25	0	1.254578e+25	2.402736e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.038313e+26	4.605296e+25	4.605296e+25	0	0	7.185321e+19	3.577783e+26	2.341e+23	1.380879e-09	0.002582004	2.677633e+10	3.046798e+10	3.864369e+11	2.955567e-06	1.867321e-11	1.82346e-17	0.5	0.5	0.1464767	1	62.7121	7.798568	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2128491	0	0.1420449	0	1.127844e-05	0	1.011238e-05	1.127844e-05	-124.7776	0	-126.4488	-124.7776	28367.31	77194.93	7670.648	1e-05	0.09537395	0	0.09537395	0	0	0	0	0	0	0	0	
12952.8	1651	4e+19	0	0	4484000	1e-05	4.476488e+26	8.371561e+25	4.939527e+25	3.432035e+25	2.125062e+26	1.51427e+26	5.59561e+25	1.046445e+25	6.174408e+24	4.290043e+24	2.656327e+25	1.892837e+25	0.3382719	3.170845e+26	5.929856e+25	3.498831e+25	2.431025e+25	0	1.254578e+25	2.452402e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.103447e+26	4.606781e+25	4.606781e+25	0	0	7.185321e+19	3.642768e+26	2.339722e+23	1.381488e-09	0.002584013	2.62745e+10	3.163443e+10	3.97006e+11	2.983658e-06	1.902986e-11	1.87595e-17	0.5	0.5	0.1478689	1	63.72359	7.924352	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2127437	0	0.1449711	0	1.338418e-05	0	1.051076e-05	1.338418e-05	-122.4276	0	-125.9185	-122.4276	28332.41	77194.93	7656.391	1e-05	0.09719891	0	0.09719891	0	0	0	0	0	0	0	0	
13158.4	1651	4e+19	0	0	4552000	1e-05	4.547543e+26	8.380357e+25	4.946085e+25	3.434272e+25	2.163938e+26	1.54557e+26	5.684429e+25	1.047545e+25	6.182606e+24	4.29284e+24	2.704922e+25	1.931962e+25	0.3398692	3.221176e+26	5.936086e+25	3.503477e+25	2.432609e+25	0	1.254578e+25	2.50211e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.168581e+26	4.608141e+25	4.608141e+25	0	0	7.185321e+19	3.707766e+26	2.338525e+23	1.38206e-09	0.002585896	2.579028e+10	3.282371e+10	4.076754e+11	3.011537e-06	1.938715e-11	1.929028e-17	0.5	0.5	0.1492506	1	64.73508	8.050135	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2126381	0	0.1479052	0	1.593401e-05	0	1.091706e-05	1.593401e-05	-120.0363	0	-125.3979	-120.0363	28297.5	77194.93	7642.134	1e-05	0.09902489	0	0.09902489	0	0	0	0	0	0	0	0	
13364	1651	4e+19	0	0	4620000	1e-05	4.618598e+26	8.388595e+25	4.952231e+25	3.436365e+25	2.202788e+26	1.576951e+26	5.773248e+25	1.048574e+25	6.190288e+24	4.295456e+24	2.753485e+25	1.971189e+25	0.3414349	3.271507e+26	5.941922e+25	3.50783e+25	2.434092e+25	0	1.254578e+25	2.551857e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.233715e+26	4.609385e+25	4.609385e+25	0	0	7.185321e+19	3.772776e+26	2.337403e+23	1.382596e-09	0.002587663	2.53228e+10	3.403582e+10	4.184439e+11	3.039208e-06	1.974505e-11	1.982692e-17	0.5	0.5	0.1506219	1	65.74656	8.175918	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2125321	0	0.1508474	0	1.904952e-05	0	1.133128e-05	1.904952e-05	-117.5847	0	-124.8867	-117.5847	28262.59	77194.93	7627.877	1e-05	0.1008522	0	0.1008522	0	0	0	0	0	0	0	0	
13569.6	1651	4e+19	0	0	4688000	1e-05	4.689654e+26	8.396311e+25	4.95799e+25	3.438321e+25	2.241612e+26	1.608411e+26	5.862067e+25	1.049539e+25	6.197488e+24	4.297901e+24	2.802015e+25	2.010513e+25	0.3429701	3.321838e+26	5.947387e+25	3.51191e+25	2.435477e+25	0	1.254578e+25	2.601642e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.298849e+26	4.610524e+25	4.610524e+25	0	0	7.185321e+19	3.837796e+26	2.336352e+23	1.383098e-09	0.00258932	2.487122e+10	3.527075e+10	4.293106e+11	3.066675e-06	2.010356e-11	2.036935e-17	0.5	0.5	0.1519832	1	66.75805	8.301702	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2124258	0	0.1537977	0	2.287051e-05	0	1.175343e-05	2.287051e-05	-115.0754	0	-124.3846	-115.0754	28227.69	77194.93	7613.62	1e-05	0.1026805	0	0.1026805	0	0	0	0	0	0	0	0	
