Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
9046.4	1651	4e+19	0	0	3192000	1e-05	3.126436e+26	8.030356e+25	4.686811e+25	3.343545e+25	1.384206e+26	9.39194e+25	3.908045e+25	1.003795e+25	5.858514e+24	4.179431e+24	1.730258e+25	1.173993e+25	0.3004041	2.214559e+26	5.688169e+25	3.319824e+25	2.368344e+25	0	1.254589e+25	1.520283e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.8659e+26	4.53643e+25	4.53643e+25	0	0	5.945116e+19	2.412256e+26	2.387026e+23	1.359291e-09	0.002511209	4.036617e+10	1.336814e+10	2.147322e+11	2.407174e-06	1.238661e-11	9.851364e-18	0.5	0.5	0.1192986	1	44.50536	5.534468	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1731023	0	0.09070679	0	3.97484e-07	0	1.838229e-06	3.97484e-07	-170.6996	0	-149.8518	-170.6996	30531.45	77194.93	6391.438	1e-05	0.09808767	0.05655079	0.04153688	0	0	0	0	0	0.05655079	0	0	
9252	1651	4e+19	0	0	3260000	1e-05	3.197491e+26	8.06059e+25	4.7091e+25	3.35149e+25	1.423129e+26	9.683036e+25	3.996864e+25	1.007574e+25	5.886375e+24	4.189362e+24	1.778911e+25	1.21038e+25	0.3028323	2.26489e+26	5.709585e+25	3.335613e+25	2.373972e+25	0	1.254589e+25	1.568472e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.931034e+26	4.543758e+25	4.543758e+25	0	0	5.945116e+19	2.476657e+26	2.382737e+23	1.361274e-09	0.002517686	3.928391e+10	1.41251e+10	2.232785e+11	2.440107e-06	1.272786e-11	1.026126e-17	0.5	0.5	0.1209307	1	45.51685	5.660251	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1719999	0	0.09349426	0	4.402024e-07	0	1.909665e-06	4.402024e-07	-169.2995	0	-149.3285	-169.2995	30531.45	77194.93	6342.275	1e-05	0.09998658	0.05675877	0.04322781	0	0	0	0	0	0.05675877	0	0	
9457.6	1651	4e+19	0	0	3328000	1e-05	3.268547e+26	8.088935e+25	4.730013e+25	3.358922e+25	1.462083e+26	9.975699e+25	4.085683e+25	1.011117e+25	5.912517e+24	4.198652e+24	1.827604e+25	1.246962e+25	0.3052029	2.31522e+26	5.729662e+25	3.350426e+25	2.379236e+25	0	1.254589e+25	1.616795e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.996168e+26	4.550465e+25	4.550465e+25	0	0	5.945116e+19	2.541121e+26	2.378735e+23	1.36313e-09	0.002523751	3.825489e+10	1.490465e+10	2.3195e+11	2.472708e-06	1.307023e-11	1.067806e-17	0.5	0.5	0.1225464	1	46.52834	5.786035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1708944	0	0.09628918	0	4.876147e-07	0	1.980539e-06	4.876147e-07	-167.8966	0	-148.8283	-167.8966	30531.45	77194.93	6293.113	1e-05	0.1018695	0.0568797	0.04498984	0	0	0	0	0	0.0568797	0	0	
9663.2	1651	4e+19	0	0	3396000	1e-05	3.339602e+26	8.115508e+25	4.749633e+25	3.365874e+25	1.501064e+26	1.026987e+26	4.174502e+25	1.014438e+25	5.937042e+24	4.207343e+24	1.87633e+25	1.283734e+25	0.3075178	2.365551e+26	5.748485e+25	3.364324e+25	2.384161e+25	0	1.254589e+25	1.665244e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.061302e+26	4.556603e+25	4.556603e+25	0	0	5.945116e+19	2.605641e+26	2.375001e+23	1.364866e-09	0.00252943	3.727539e+10	1.570682e+10	2.407449e+11	2.504985e-06	1.341368e-11	1.11017e-17	0.5	0.5	0.1241461	1	47.53982	5.911818	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1697861	0	0.09909157	0	5.401441e-07	0	2.050771e-06	5.401441e-07	-166.4909	0	-148.35	-166.4909	30531.45	77194.93	6243.95	1e-05	0.103706	0.05691352	0.0467925	0	0	0	0	0	0.05691352	0	0	
9868.8	1651	4e+19	0	0	3464000	1e-05	3.410657e+26	8.140417e+25	4.768038e+25	3.372379e+25	1.540067e+26	1.056549e+26	4.263322e+25	1.017552e+25	5.960048e+24	4.215474e+24	1.925083e+25	1.320686e+25	0.3097787	2.415882e+26	5.766129e+25	3.377361e+25	2.388768e+25	0	1.254589e+25	1.71381e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.126436e+26	4.56222e+25	4.56222e+25	0	0	5.945116e+19	2.670213e+26	2.371515e+23	1.366491e-09	0.002534749	3.634204e+10	1.653166e+10	2.496616e+11	2.536949e-06	1.375817e-11	1.153211e-17	0.5	0.5	0.1257301	1	48.55131	6.037601	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1686747	0	0.1019015	0	5.983894e-07	0	2.120281e-06	5.983894e-07	-165.0853	0	-147.8924	-165.0853	30531.45	77194.93	6194.787	1e-05	0.1054537	0.05684675	0.04860692	0	0	0	0	0	0.05684675	0	0	
10074.4	1651	4e+19	0	0	3532000	1e-05	3.481713e+26	8.163766e+25	4.785302e+25	3.378464e+25	1.579085e+26	1.086251e+26	4.352141e+25	1.020471e+25	5.981628e+24	4.22308e+24	1.973857e+25	1.357813e+25	0.3119874	2.466213e+26	5.782668e+25	3.389589e+25	2.393079e+25	0	1.254589e+25	1.762487e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.19157e+26	4.56736e+25	4.56736e+25	0	0	5.945116e+19	2.734833e+26	2.368259e+23	1.368012e-09	0.002539729	3.545175e+10	1.737917e+10	2.586984e+11	2.568606e-06	1.410367e-11	1.196923e-17	0.5	0.5	0.127299	1	49.56279	6.163385	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1675604	0	0.1047189	0	6.6332e-07	0	2.188998e-06	6.6332e-07	-163.6714	0	-147.4546	-163.6714	30531.45	77194.93	6145.625	1e-05	0.1071678	0.0566793	0.05048849	0	0	0	0	0	0.0566793	0	0	
10280	1651	4e+19	0	0	3600000	1e-05	3.552768e+26	8.185651e+25	4.801495e+25	3.384157e+25	1.618116e+26	1.116087e+26	4.44096e+25	1.023206e+25	6.001868e+24	4.230196e+24	2.022645e+25	1.395109e+25	0.3141457	2.516544e+26	5.79817e+25	3.401059e+25	2.397111e+25	0	1.254589e+25	1.811268e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.256704e+26	4.572064e+25	4.572064e+25	0	0	5.945116e+19	2.799497e+26	2.365218e+23	1.369435e-09	0.002544395	3.460172e+10	1.824939e+10	2.678537e+11	2.599965e-06	1.445015e-11	1.241298e-17	0.5	0.5	0.1288532	1	50.57428	6.289168	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1664431	0	0.1075439	0	7.357114e-07	0	2.256851e-06	7.357114e-07	-162.2493	0	-147.0356	-162.2493	30531.45	77194.93	6096.462	1e-05	0.1087835	0.0564044	0.05237907	0	0	0	0	0	0.0564044	0	0	
10485.6	1651	4e+19	0	0	3668000	1e-05	3.623823e+26	8.206163e+25	4.81668e+25	3.389483e+25	1.657154e+26	1.146053e+26	4.529779e+25	1.02577e+25	6.02085e+24	4.236854e+24	2.071443e+25	1.432566e+25	0.3162551	2.566875e+26	5.812699e+25	3.411815e+25	2.400884e+25	0	1.254589e+25	1.860146e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.321838e+26	4.576369e+25	4.576369e+25	0	0	5.945116e+19	2.864201e+26	2.362377e+23	1.370768e-09	0.002548765	3.378935e+10	1.914233e+10	2.77126e+11	2.631033e-06	1.479756e-11	1.286332e-17	0.5	0.5	0.1303929	1	51.58576	6.414951	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1653228	0	0.1103765	0	8.172737e-07	0	2.323776e-06	8.172737e-07	-160.808	0	-146.6345	-160.808	30531.45	77194.93	6047.3	1e-05	0.1103628	0.05600183	0.05436093	0	0	0	0	0	0.05600183	0	0	
10691.2	1651	4e+19	0	0	3736000	1e-05	3.694879e+26	8.225387e+25	4.830921e+25	3.394466e+25	1.696196e+26	1.176144e+26	4.618598e+25	1.028173e+25	6.038651e+24	4.243083e+24	2.120245e+25	1.47018e+25	0.3183172	2.617206e+26	5.826316e+25	3.421902e+25	2.404414e+25	0	1.254589e+25	1.909115e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.386972e+26	4.580309e+25	4.580309e+25	0	0	5.945116e+19	2.928941e+26	2.359722e+23	1.372016e-09	0.002552859	3.301227e+10	2.005802e+10	2.865137e+11	2.661819e-06	1.514588e-11	1.332017e-17	0.5	0.5	0.1319187	1	52.59725	6.540735	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1641994	0	0.1132167	0	9.084196e-07	0	2.38971e-06	9.084196e-07	-159.3557	0	-146.2504	-159.3557	30531.45	77194.93	5998.137	1e-05	0.1118272	0.0554782	0.05634897	0	0	0	0	0	0.0554782	0	0	
10896.8	1651	4e+19	0	0	3804000	1e-05	3.765934e+26	8.243403e+25	4.844275e+25	3.399128e+25	1.735239e+26	1.206355e+26	4.707418e+25	1.030425e+25	6.055343e+24	4.24891e+24	2.169048e+25	1.507944e+25	0.3203336	2.667537e+26	5.839077e+25	3.431361e+25	2.407716e+25	0	1.254589e+25	1.95817e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.452106e+26	4.583915e+25	4.583915e+25	0	0	5.945116e+19	2.993714e+26	2.35724e+23	1.373184e-09	0.002556695	3.22683e+10	2.099646e+10	2.960154e+11	2.69233e-06	1.549508e-11	1.378347e-17	0.5	0.5	0.1334308	1	53.60873	6.666518	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1630731	0	0.1160645	0	1.010604e-06	0	2.454596e-06	1.010604e-06	-157.8924	0	-145.8827	-157.8924	30531.45	77194.93	5948.975	1e-05	0.1132396	0.05481328	0.05842637	0	0	0	0	0	0.05481328	0	0	
11102.4	1651	4e+19	0	0	3872000	1e-05	3.836989e+26	8.260285e+25	4.856796e+25	3.40349e+25	1.774278e+26	1.236683e+26	4.796237e+25	1.032536e+25	6.070994e+24	4.254362e+24	2.217847e+25	1.545854e+25	0.3223056	2.717868e+26	5.851035e+25	3.44023e+25	2.410805e+25	0	1.254589e+25	2.007305e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.51724e+26	4.587215e+25	4.587215e+25	0	0	5.945116e+19	3.058518e+26	2.354919e+23	1.374279e-09	0.002560289	3.155543e+10	2.195766e+10	3.056297e+11	2.722571e-06	1.584513e-11	1.425317e-17	0.5	0.5	0.1349295	1	54.62022	6.792301	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1619437	0	0.1189201	0	1.126542e-06	0	2.518378e-06	1.126542e-06	-156.4017	0	-145.5306	-156.4017	30531.45	77194.93	5899.812	1e-05	0.1145259	0.05399352	0.06053234	0	0	0	0	0	0.05399352	0	0	
11308	1651	4e+19	0	0	3940000	1e-05	3.908045e+26	8.276105e+25	4.868535e+25	3.40757e+25	1.813311e+26	1.267123e+26	4.885056e+25	1.034513e+25	6.085669e+24	4.259463e+24	2.266639e+25	1.583904e+25	0.3242346	2.768198e+26	5.862241e+25	3.448546e+25	2.413696e+25	0	1.254589e+25	2.056515e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.582374e+26	4.590234e+25	4.590234e+25	0	0	5.945116e+19	3.12335e+26	2.352749e+23	1.375303e-09	0.002563656	3.087181e+10	2.294165e+10	3.153551e+11	2.75255e-06	1.619601e-11	1.472922e-17	0.5	0.5	0.1364153	1	55.63171	6.918085	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1608112	0	0.1217833	0	1.257695e-06	0	2.581006e-06	1.257695e-06	-154.889	0	-145.1934	-154.889	30531.45	77194.93	5850.649	1e-05	0.1157268	0.05300538	0.0627214	0	0	0	0	0	0.05300538	0	0	
11513.6	1651	4e+19	0	0	4008000	1e-05	3.9791e+26	8.290929e+25	4.879541e+25	3.411388e+25	1.852335e+26	1.297672e+26	4.973875e+25	1.036366e+25	6.099426e+24	4.264235e+24	2.315419e+25	1.62209e+25	0.3261221	2.818529e+26	5.872741e+25	3.456342e+25	2.4164e+25	0	1.254589e+25	2.105796e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.647508e+26	4.592998e+25	4.592998e+25	0	0	5.945116e+19	3.188208e+26	2.350719e+23	1.376264e-09	0.002566812	3.021572e+10	2.394842e+10	3.251904e+11	2.782273e-06	1.654768e-11	1.521155e-17	0.5	0.5	0.1378883	1	56.64319	7.043868	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1596757	0	0.1246544	0	1.40625e-06	0	2.642432e-06	1.40625e-06	-153.357	0	-144.8705	-153.357	30531.45	77194.93	5801.487	1e-05	0.116827	0.05183529	0.0649917	0	0	0	0	0	0.05183529	0	0	
11719.2	1651	4e+19	0	0	4076000	1e-05	4.050156e+26	8.304819e+25	4.889859e+25	3.414959e+25	1.891347e+26	1.328326e+26	5.062694e+25	1.038102e+25	6.112324e+24	4.268699e+24	2.364184e+25	1.660408e+25	0.3279692	2.86886e+26	5.88258e+25	3.46365e+25	2.41893e+25	0	1.254589e+25	2.155143e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.712643e+26	4.595527e+25	4.595527e+25	0	0	5.945116e+19	3.253089e+26	2.34882e+23	1.377163e-09	0.00256977	2.958558e+10	2.497799e+10	3.351342e+11	2.811747e-06	1.690012e-11	1.570011e-17	0.5	0.5	0.139349	1	57.65468	7.169651	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1585371	0	0.1275331	0	1.575614e-06	0	2.702611e-06	1.575614e-06	-151.7949	0	-144.5614	-151.7949	30531.45	77194.93	5752.324	1e-05	0.1177739	0.05046294	0.06731098	0	0	0	0	0	0.05046294	0	0	
11924.8	1651	4e+19	0	0	4144000	1e-05	4.121211e+26	8.317832e+25	4.899532e+25	3.418301e+25	1.930346e+26	1.359082e+26	5.151514e+25	1.039729e+25	6.124415e+24	4.272876e+24	2.412933e+25	1.698852e+25	0.3297772	2.919191e+26	5.891798e+25	3.470502e+25	2.421296e+25	0	1.254589e+25	2.204552e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.777777e+26	4.597841e+25	4.597841e+25	0	0	5.945116e+19	3.317992e+26	2.347043e+23	1.378006e-09	0.002572543	2.897992e+10	2.603036e+10	3.451851e+11	2.840977e-06	1.725332e-11	1.619485e-17	0.5	0.5	0.1407976	1	58.66616	7.295435	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1573954	0	0.1304198	0	1.768539e-06	0	2.761502e-06	1.768539e-06	-150.2108	0	-144.2655	-150.2108	30531.45	77194.93	5703.162	1e-05	0.1186077	0.04887474	0.06973297	0	0	0	0	0	0.04887474	0	0	
12130.4	1651	4e+19	0	0	4212000	1e-05	4.192266e+26	8.330024e+25	4.908598e+25	3.421426e+25	1.969329e+26	1.389935e+26	5.240333e+25	1.041253e+25	6.135748e+24	4.276783e+24	2.461661e+25	1.737419e+25	0.3315474	2.969522e+26	5.900434e+25	3.476924e+25	2.42351e+25	0	1.254589e+25	2.25402e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.842911e+26	4.59996e+25	4.59996e+25	0	0	5.945116e+19	3.382914e+26	2.34538e+23	1.378795e-09	0.002575142	2.839739e+10	2.710555e+10	3.553421e+11	2.869968e-06	1.760725e-11	1.669572e-17	0.5	0.5	0.1422344	1	59.67765	7.421218	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1562506	0	0.1333142	0	1.990141e-06	0	2.819066e-06	1.990141e-06	-148.591	0	-143.9823	-148.591	30531.45	77194.93	5653.999	1e-05	0.1192877	0.0470369	0.07225082	0	0	0	0	0	0.0470369	0	0	
12336	1651	4e+19	0	0	4280000	1e-05	4.263322e+26	8.341447e+25	4.917097e+25	3.42435e+25	2.008293e+26	1.420884e+26	5.329152e+25	1.042681e+25	6.146371e+24	4.280437e+24	2.510367e+25	1.776104e+25	0.3332809	3.019853e+26	5.908525e+25	3.482944e+25	2.425581e+25	0	1.254589e+25	2.303541e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.908045e+26	4.601898e+25	4.601898e+25	0	0	5.945116e+19	3.447854e+26	2.343823e+23	1.379535e-09	0.002577578	2.783672e+10	2.820354e+10	3.656038e+11	2.898727e-06	1.796189e-11	1.720267e-17	0.5	0.5	0.1436597	1	60.68913	7.547002	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1551027	0	0.1362165	0	2.243727e-06	0	2.875268e-06	2.243727e-06	-146.9438	0	-143.7114	-146.9438	30531.45	77194.93	5604.836	1e-05	0.1197917	0.04492905	0.07486268	0	0	0	0	0	0.04492905	0	0	
12541.6	1651	4e+19	0	0	4348000	1e-05	4.334377e+26	8.352147e+25	4.925063e+25	3.427084e+25	2.047238e+26	1.451924e+26	5.417971e+25	1.044018e+25	6.156329e+24	4.283856e+24	2.559048e+25	1.814905e+25	0.3349787	3.070184e+26	5.916104e+25	3.488586e+25	2.427518e+25	0	1.254589e+25	2.353114e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.973179e+26	4.603672e+25	4.603672e+25	0	0	5.945116e+19	3.512811e+26	2.342365e+23	1.380229e-09	0.002579862	2.729673e+10	2.932435e+10	3.759692e+11	2.927258e-06	1.831722e-11	1.771564e-17	0.5	0.5	0.1450737	1	61.70062	7.672785	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1539517	0	0.1391268	0	2.53623e-06	0	2.930075e-06	2.53623e-06	-145.2609	0	-143.4522	-145.2609	30531.45	77194.93	5555.674	1e-05	0.1200995	0.04251061	0.07758889	0	0	0	0	0	0.04251061	0	0	
12747.2	1651	4e+19	0	0	4416000	1e-05	4.405432e+26	8.362172e+25	4.932529e+25	3.429642e+25	2.086161e+26	1.483054e+26	5.50679e+25	1.045271e+25	6.165661e+24	4.287053e+24	2.607702e+25	1.853817e+25	0.336642	3.120515e+26	5.923205e+25	3.493875e+25	2.42933e+25	0	1.254589e+25	2.402735e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.038313e+26	4.605296e+25	4.605296e+25	0	0	5.945116e+19	3.577783e+26	2.341e+23	1.380879e-09	0.002582004	2.677632e+10	3.046798e+10	3.86437e+11	2.955567e-06	1.867321e-11	1.82346e-17	0.5	0.5	0.1464767	1	62.7121	7.798568	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1527975	0	0.1420449	0	2.873925e-06	0	2.983457e-06	2.873925e-06	-143.545	0	-143.2044	-143.545	30531.45	77194.93	5506.511	1e-05	0.1202061	0.03975444	0.08045165	0	0	0	0	0	0.03975444	0	0	
12952.8	1651	4e+19	0	0	4484000	1e-05	4.476488e+26	8.371561e+25	4.939527e+25	3.432035e+25	2.125062e+26	1.51427e+26	5.59561e+25	1.046445e+25	6.174408e+24	4.290043e+24	2.656327e+25	1.892837e+25	0.3382718	3.170845e+26	5.929856e+25	3.498831e+25	2.431025e+25	0	1.254589e+25	2.452401e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.103447e+26	4.606781e+25	4.606781e+25	0	0	5.945116e+19	3.642768e+26	2.339722e+23	1.381488e-09	0.002584013	2.627449e+10	3.163444e+10	3.970061e+11	2.983658e-06	1.902986e-11	1.87595e-17	0.5	0.5	0.1478689	1	63.72359	7.924352	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1516402	0	0.1449711	0	3.265322e-06	0	3.035388e-06	3.265322e-06	-141.7935	0	-142.9675	-141.7935	30531.45	77194.93	5457.349	1e-05	0.1200839	0.03661315	0.08347072	0	0	0	0	0	0.03661315	0	0	
13158.4	1651	4e+19	0	0	4552000	1e-05	4.547543e+26	8.380357e+25	4.946085e+25	3.434272e+25	2.163938e+26	1.54557e+26	5.684429e+25	1.047545e+25	6.182606e+24	4.29284e+24	2.704922e+25	1.931962e+25	0.3398691	3.221176e+26	5.936086e+25	3.503477e+25	2.432609e+25	0	1.254589e+25	2.502109e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.168581e+26	4.608141e+25	4.608141e+25	0	0	5.945116e+19	3.707766e+26	2.338525e+23	1.38206e-09	0.002585896	2.579028e+10	3.282372e+10	4.076754e+11	3.011537e-06	1.938715e-11	1.929029e-17	0.5	0.5	0.1492506	1	64.73508	8.050135	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1504797	0	0.1479052	0	3.720268e-06	0	3.085842e-06	3.720268e-06	-140.0035	0	-142.7412	-140.0035	30531.45	77194.93	5408.186	1e-05	0.1196777	0.03303933	0.08663835	0	0	0	0	0	0.03303933	0	0	
13364	1651	4e+19	0	0	4620000	1e-05	4.618598e+26	8.388595e+25	4.952231e+25	3.436365e+25	2.202788e+26	1.576951e+26	5.773248e+25	1.048574e+25	6.190288e+24	4.295456e+24	2.753485e+25	1.971188e+25	0.3414349	3.271507e+26	5.941922e+25	3.50783e+25	2.434092e+25	0	1.254589e+25	2.551856e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.233715e+26	4.609385e+25	4.609385e+25	0	0	5.945116e+19	3.772776e+26	2.337403e+23	1.382596e-09	0.002587663	2.53228e+10	3.403583e+10	4.18444e+11	3.039208e-06	1.974505e-11	1.982692e-17	0.5	0.5	0.1506219	1	65.74656	8.175918	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1493161	0	0.1508474	0	4.249606e-06	0	3.134798e-06	4.249606e-06	-138.1751	0	-142.5252	-138.1751	30531.45	77194.93	5359.024	1e-05	0.1189641	0.02896529	0.08999877	0	0	0	0	0	0.02896529	0	0	
13569.6	1651	4e+19	0	0	4688000	1e-05	4.689654e+26	8.396311e+25	4.95799e+25	3.438321e+25	2.241612e+26	1.608411e+26	5.862067e+25	1.049539e+25	6.197488e+24	4.297901e+24	2.802015e+25	2.010513e+25	0.34297	3.321838e+26	5.947387e+25	3.51191e+25	2.435477e+25	0	1.254589e+25	2.60164e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.298849e+26	4.610524e+25	4.610524e+25	0	0	5.945116e+19	3.837796e+26	2.336352e+23	1.383098e-09	0.00258932	2.487121e+10	3.527076e+10	4.293106e+11	3.066675e-06	2.010356e-11	2.036936e-17	0.5	0.5	0.1519832	1	66.75805	8.301702	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.1481492	0	0.1537977	0	4.870923e-06	0	3.182236e-06	4.870923e-06	-136.3027	0	-142.319	-136.3027	30531.45	77194.93	5309.861	1e-05	0.1178827	0.02431656	0.09356617	0	0	0	0	0	0.02431656	0	0	
