Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
4264.882055	1891.861	4e+19	0	0	1610564.31	1.96076845	42.35	2.039	0.0002861	0.007487	2.061e-10	1.445e-05	0.0002729	6.809e-18	4.059e-22	4.236e-29	4.236e-29	4.236e-29	1.351e-11	1.629e-11	4.517e-13	0.008246	7.634e-13	1.472e-26	0.0002263	3.212e-10	8.269e-11	3.667e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	765.6	0	0	0	0	0	0	0	0	0	0	3.939e+04	0	0	0	0	0	0	0	0	0	0	0	
4270.15385	1891.861	4e+19	0	0	1612307.9	1.9608145	42.41	2.044	0.0002898	0.007524	2.077e-10	1.451e-05	0.0002764	6.81e-18	4.125e-22	4.242e-29	4.242e-29	4.242e-29	1.355e-11	1.638e-11	4.554e-13	0.008296	7.677e-13	1.485e-26	0.0002264	3.213e-10	8.27e-11	3.667e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	766.6	0	0	0	0	0	0	0	0	0	0	3.939e+04	0	0	0	0	0	0	0	0	0	0	0	
4275.425645	1891.861	4e+19	0	0	1614051.49	1.96086055	42.47	2.048	0.0002936	0.007562	2.093e-10	1.457e-05	0.00028	6.812e-18	4.192e-22	4.248e-29	4.248e-29	4.248e-29	1.359e-11	1.647e-11	4.592e-13	0.008346	7.72e-13	1.497e-26	0.0002265	3.215e-10	8.272e-11	3.667e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	767.6	0	0	0	0	0	0	0	0	0	0	3.938e+04	0	0	0	0	0	0	0	0	0	0	0	
4280.69744	1891.861	4e+19	0	0	1615795.08	1.9609066	42.53	2.053	0.0002974	0.007601	2.109e-10	1.463e-05	0.0002836	6.814e-18	4.26e-22	4.254e-29	4.254e-29	4.254e-29	1.362e-11	1.657e-11	4.63e-13	0.008396	7.764e-13	1.509e-26	0.0002265	3.216e-10	8.274e-11	3.668e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	768.6	0	0	0	0	0	0	0	0	0	0	3.938e+04	0	0	0	0	0	0	0	0	0	0	0	
4285.969235	1891.861	4e+19	0	0	1617538.67	1.96095265	42.59	2.058	0.0003013	0.007639	2.126e-10	1.468e-05	0.0002873	6.816e-18	4.329e-22	4.26e-29	4.26e-29	4.26e-29	1.366e-11	1.666e-11	4.668e-13	0.008447	7.807e-13	1.522e-26	0.0002266	3.217e-10	8.275e-11	3.668e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	769.5	0	0	0	0	0	0	0	0	0	0	3.938e+04	0	0	0	0	0	0	0	0	0	0	0	
4291.24103	1891.861	4e+19	0	0	1619282.26	1.9609987	42.65	2.063	0.0003052	0.007677	2.142e-10	1.474e-05	0.000291	6.817e-18	4.4e-22	4.266e-29	4.266e-29	4.266e-29	1.37e-11	1.675e-11	4.706e-13	0.008498	7.851e-13	1.534e-26	0.0002266	3.219e-10	8.277e-11	3.668e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	770.5	0	0	0	0	0	0	0	0	0	0	3.938e+04	0	0	0	0	0	0	0	0	0	0	0	
4296.512825	1891.861	4e+19	0	0	1621025.85	1.96104475	42.71	2.068	0.0003092	0.007716	2.158e-10	1.48e-05	0.0002948	6.819e-18	4.471e-22	4.272e-29	4.272e-29	4.272e-29	1.375e-11	1.685e-11	4.745e-13	0.00855	7.895e-13	1.547e-26	0.0002266	3.22e-10	8.279e-11	3.669e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	771.5	0	0	0	0	0	0	0	0	0	0	3.938e+04	0	0	0	0	0	0	0	0	0	0	0	
4301.78462	1891.861	4e+19	0	0	1622769.44	1.9610908	42.77	2.073	0.0003132	0.007755	2.175e-10	1.486e-05	0.0002986	6.821e-18	4.544e-22	4.278e-29	4.278e-29	4.278e-29	1.379e-11	1.694e-11	4.784e-13	0.008602	7.94e-13	1.56e-26	0.0002267	3.221e-10	8.28e-11	3.669e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	772.5	0	0	0	0	0	0	0	0	0	0	3.938e+04	0	0	0	0	0	0	0	0	0	0	0	
4307.056415	1891.861	4e+19	0	0	1624513.03	1.96113685	42.83	2.078	0.0003173	0.007793	2.192e-10	1.492e-05	0.0003025	6.822e-18	4.618e-22	4.284e-29	4.284e-29	4.284e-29	1.383e-11	1.703e-11	4.824e-13	0.008654	7.984e-13	1.573e-26	0.0002267	3.223e-10	8.282e-11	3.669e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	773.5	0	0	0	0	0	0	0	0	0	0	3.938e+04	0	0	0	0	0	0	0	0	0	0	0	
4312.32821	1891.861	4e+19	0	0	1626256.62	1.9611829	42.89	2.083	0.0003214	0.007833	2.209e-10	1.498e-05	0.0003064	6.824e-18	4.693e-22	4.29e-29	4.29e-29	4.29e-29	1.387e-11	1.713e-11	4.864e-13	0.008707	8.029e-13	1.586e-26	0.0002268	3.224e-10	8.284e-11	3.67e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	774.5	0	0	0	0	0	0	0	0	0	0	3.938e+04	0	0	0	0	0	0	0	0	0	0	0	
4317.600005	1891.861	4e+19	0	0	1628000.21	1.96122895	42.95	2.088	0.0003256	0.007872	2.226e-10	1.504e-05	0.0003104	6.825e-18	4.769e-22	4.296e-29	4.296e-29	4.296e-29	1.391e-11	1.722e-11	4.904e-13	0.00876	8.074e-13	1.599e-26	0.0002268	3.225e-10	8.285e-11	3.67e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	775.5	0	0	0	0	0	0	0	0	0	0	3.938e+04	0	0	0	0	0	0	0	0	0	0	0	
4322.8718	1891.861	4e+19	0	0	1629743.8	1.961275	43.01	2.092	0.0003298	0.007911	2.243e-10	1.51e-05	0.0003144	6.827e-18	4.846e-22	4.302e-29	4.302e-29	4.302e-29	1.395e-11	1.732e-11	4.944e-13	0.008813	8.12e-13	1.612e-26	0.0002269	3.227e-10	8.287e-11	3.67e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	776.5	0	0	0	0	0	0	0	0	0	0	3.938e+04	0	0	0	0	0	0	0	0	0	0	0	
4328.143595	1891.861	4e+19	0	0	1631487.39	1.96132105	43.07	2.097	0.0003341	0.007951	2.26e-10	1.516e-05	0.0003184	6.829e-18	4.925e-22	4.308e-29	4.308e-29	4.308e-29	1.399e-11	1.742e-11	4.985e-13	0.008867	8.165e-13	1.626e-26	0.0002269	3.228e-10	8.288e-11	3.671e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	777.4	0	0	0	0	0	0	0	0	0	0	3.938e+04	0	0	0	0	0	0	0	0	0	0	0	
4333.41539	1891.861	4e+19	0	0	1633230.98	1.9613671	43.13	2.102	0.0003384	0.007991	2.277e-10	1.522e-05	0.0003226	6.83e-18	5.005e-22	4.314e-29	4.314e-29	4.314e-29	1.403e-11	1.752e-11	5.026e-13	0.008921	8.211e-13	1.639e-26	0.000227	3.229e-10	8.29e-11	3.671e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	778.4	0	0	0	0	0	0	0	0	0	0	3.937e+04	0	0	0	0	0	0	0	0	0	0	0	
4338.687185	1891.861	4e+19	0	0	1634974.57	1.96141315	43.19	2.107	0.0003428	0.008031	2.295e-10	1.528e-05	0.0003267	6.832e-18	5.086e-22	4.319e-29	4.319e-29	4.319e-29	1.407e-11	1.761e-11	5.067e-13	0.008975	8.257e-13	1.653e-26	0.000227	3.23e-10	8.291e-11	3.671e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	779.4	0	0	0	0	0	0	0	0	0	0	3.937e+04	0	0	0	0	0	0	0	0	0	0	0	
4343.95898	1891.861	4e+19	0	0	1636718.16	1.9614592	43.24	2.112	0.0003473	0.008071	2.312e-10	1.534e-05	0.000331	6.833e-18	5.169e-22	4.325e-29	4.325e-29	4.325e-29	1.411e-11	1.771e-11	5.109e-13	0.00903	8.304e-13	1.666e-26	0.0002271	3.232e-10	8.293e-11	3.671e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	780.4	0	0	0	0	0	0	0	0	0	0	3.937e+04	0	0	0	0	0	0	0	0	0	0	0	
4349.230775	1891.861	4e+19	0	0	1638461.75	1.96150525	43.3	2.117	0.0003518	0.008111	2.33e-10	1.54e-05	0.0003352	6.835e-18	5.253e-22	4.331e-29	4.331e-29	4.331e-29	1.415e-11	1.781e-11	5.151e-13	0.009085	8.35e-13	1.68e-26	0.0002271	3.233e-10	8.294e-11	3.672e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	781.4	0	0	0	0	0	0	0	0	0	0	3.937e+04	0	0	0	0	0	0	0	0	0	0	0	
4354.50257	1891.861	4e+19	0	0	1640205.34	1.9615513	43.36	2.122	0.0003563	0.008151	2.348e-10	1.546e-05	0.0003396	6.836e-18	5.339e-22	4.337e-29	4.337e-29	4.337e-29	1.419e-11	1.791e-11	5.194e-13	0.009141	8.397e-13	1.694e-26	0.0002272	3.234e-10	8.296e-11	3.672e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	782.4	0	0	0	0	0	0	0	0	0	0	3.937e+04	0	0	0	0	0	0	0	0	0	0	0	
4359.774365	1891.861	4e+19	0	0	1641948.93	1.96159735	43.42	2.127	0.0003609	0.008192	2.366e-10	1.553e-05	0.000344	6.838e-18	5.426e-22	4.343e-29	4.343e-29	4.343e-29	1.423e-11	1.801e-11	5.237e-13	0.009197	8.445e-13	1.708e-26	0.0002272	3.235e-10	8.297e-11	3.672e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	783.4	0	0	0	0	0	0	0	0	0	0	3.937e+04	0	0	0	0	0	0	0	0	0	0	0	
4365.04616	1891.861	4e+19	0	0	1643692.52	1.9616434	43.48	2.132	0.0003656	0.008233	2.384e-10	1.559e-05	0.0003484	6.839e-18	5.514e-22	4.349e-29	4.349e-29	4.349e-29	1.428e-11	1.811e-11	5.28e-13	0.009253	8.492e-13	1.722e-26	0.0002272	3.237e-10	8.299e-11	3.672e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	784.4	0	0	0	0	0	0	0	0	0	0	3.937e+04	0	0	0	0	0	0	0	0	0	0	0	
4370.317955	1891.861	4e+19	0	0	1645436.11	1.96168945	43.54	2.137	0.0003704	0.008274	2.402e-10	1.565e-05	0.0003529	6.841e-18	5.604e-22	4.355e-29	4.355e-29	4.355e-29	1.432e-11	1.821e-11	5.324e-13	0.00931	8.54e-13	1.737e-26	0.0002273	3.238e-10	8.3e-11	3.673e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	785.4	0	0	0	0	0	0	0	0	0	0	3.937e+04	0	0	0	0	0	0	0	0	0	0	0	
4375.58975	1891.861	4e+19	0	0	1647179.7	1.9617355	43.6	2.142	0.0003752	0.008315	2.42e-10	1.571e-05	0.0003575	6.842e-18	5.695e-22	4.361e-29	4.361e-29	4.361e-29	1.436e-11	1.831e-11	5.367e-13	0.009367	8.588e-13	1.751e-26	0.0002273	3.239e-10	8.302e-11	3.673e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	786.3	0	0	0	0	0	0	0	0	0	0	3.937e+04	0	0	0	0	0	0	0	0	0	0	0	
4380.861545	1891.861	4e+19	0	0	1648923.29	1.96178155	43.66	2.147	0.00038	0.008356	2.439e-10	1.577e-05	0.0003621	6.844e-18	5.787e-22	4.367e-29	4.367e-29	4.367e-29	1.44e-11	1.841e-11	5.412e-13	0.009425	8.636e-13	1.766e-26	0.0002274	3.24e-10	8.303e-11	3.673e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	787.3	0	0	0	0	0	0	0	0	0	0	3.937e+04	0	0	0	0	0	0	0	0	0	0	0	
4386.13334	1891.861	4e+19	0	0	1650666.88	1.9618276	43.71	2.152	0.000385	0.008398	2.457e-10	1.584e-05	0.0003668	6.845e-18	5.882e-22	4.372e-29	4.372e-29	4.372e-29	1.444e-11	1.852e-11	5.456e-13	0.009483	8.684e-13	1.78e-26	0.0002274	3.242e-10	8.304e-11	3.673e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	788.3	0	0	0	0	0	0	0	0	0	0	3.937e+04	0	0	0	0	0	0	0	0	0	0	0	
4391.405135	1891.861	4e+19	0	0	1652410.47	1.96187365	43.77	2.157	0.00039	0.008439	2.476e-10	1.59e-05	0.0003715	6.847e-18	5.977e-22	4.378e-29	4.378e-29	4.378e-29	1.449e-11	1.862e-11	5.501e-13	0.009541	8.733e-13	1.795e-26	0.0002275	3.243e-10	8.306e-11	3.674e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	789.3	0	0	0	0	0	0	0	0	0	0	3.936e+04	0	0	0	0	0	0	0	0	0	0	0	
4396.67693	1891.861	4e+19	0	0	1654154.06	1.9619197	43.83	2.162	0.000395	0.008481	2.495e-10	1.596e-05	0.0003763	6.848e-18	6.075e-22	4.384e-29	4.384e-29	4.384e-29	1.453e-11	1.872e-11	5.547e-13	0.0096	8.782e-13	1.81e-26	0.0002275	3.244e-10	8.307e-11	3.674e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	790.3	0	0	0	0	0	0	0	0	0	0	3.936e+04	0	0	0	0	0	0	0	0	0	0	0	
4401.948725	1891.861	4e+19	0	0	1655897.65	1.96196575	43.89	2.166	0.0004001	0.008523	2.514e-10	1.602e-05	0.0003812	6.85e-18	6.174e-22	4.39e-29	4.39e-29	4.39e-29	1.457e-11	1.883e-11	5.593e-13	0.009659	8.831e-13	1.825e-26	0.0002275	3.245e-10	8.308e-11	3.674e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	791.3	0	0	0	0	0	0	0	0	0	0	3.936e+04	0	0	0	0	0	0	0	0	0	0	0	
4407.22052	1891.861	4e+19	0	0	1657641.24	1.9620118	43.95	2.171	0.0004053	0.008566	2.533e-10	1.609e-05	0.0003861	6.851e-18	6.274e-22	4.396e-29	4.396e-29	4.396e-29	1.461e-11	1.893e-11	5.639e-13	0.009719	8.881e-13	1.84e-26	0.0002276	3.247e-10	8.31e-11	3.674e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	792.3	0	0	0	0	0	0	0	0	0	0	3.936e+04	0	0	0	0	0	0	0	0	0	0	0	
4412.492315	1891.861	4e+19	0	0	1659384.83	1.96205785	44.01	2.176	0.0004106	0.008608	2.553e-10	1.615e-05	0.0003911	6.852e-18	6.376e-22	4.402e-29	4.402e-29	4.402e-29	1.465e-11	1.904e-11	5.685e-13	0.009779	8.931e-13	1.855e-26	0.0002276	3.248e-10	8.311e-11	3.674e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	793.3	0	0	0	0	0	0	0	0	0	0	3.936e+04	0	0	0	0	0	0	0	0	0	0	0	
4417.76411	1891.861	4e+19	0	0	1661128.42	1.9621039	44.07	2.181	0.0004159	0.008651	2.572e-10	1.621e-05	0.0003961	6.854e-18	6.48e-22	4.408e-29	4.408e-29	4.408e-29	1.47e-11	1.914e-11	5.732e-13	0.009839	8.981e-13	1.871e-26	0.0002277	3.249e-10	8.312e-11	3.675e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	794.3	0	0	0	0	0	0	0	0	0	0	3.936e+04	0	0	0	0	0	0	0	0	0	0	0	
4423.035905	1891.861	4e+19	0	0	1662872.01	1.96214995	44.12	2.186	0.0004213	0.008693	2.592e-10	1.628e-05	0.0004012	6.855e-18	6.586e-22	4.413e-29	4.413e-29	4.413e-29	1.474e-11	1.925e-11	5.779e-13	0.0099	9.031e-13	1.886e-26	0.0002277	3.25e-10	8.314e-11	3.675e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	795.3	0	0	0	0	0	0	0	0	0	0	3.936e+04	0	0	0	0	0	0	0	0	0	0	0	
4428.3077	1891.861	4e+19	0	0	1664615.6	1.962196	44.18	2.191	0.0004267	0.008736	2.611e-10	1.634e-05	0.0004064	6.857e-18	6.693e-22	4.419e-29	4.419e-29	4.419e-29	1.478e-11	1.936e-11	5.827e-13	0.009961	9.082e-13	1.902e-26	0.0002277	3.251e-10	8.315e-11	3.675e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	796.2	0	0	0	0	0	0	0	0	0	0	3.936e+04	0	0	0	0	0	0	0	0	0	0	0	
4433.579495	1891.861	4e+19	0	0	1666359.19	1.96224205	44.24	2.196	0.0004323	0.008779	2.631e-10	1.641e-05	0.0004117	6.858e-18	6.802e-22	4.425e-29	4.425e-29	4.425e-29	1.483e-11	1.947e-11	5.875e-13	0.01002	9.133e-13	1.917e-26	0.0002278	3.253e-10	8.316e-11	3.675e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	797.2	0	0	0	0	0	0	0	0	0	0	3.936e+04	0	0	0	0	0	0	0	0	0	0	0	
4438.85129	1891.861	4e+19	0	0	1668102.78	1.9622881	44.3	2.201	0.0004379	0.008823	2.651e-10	1.647e-05	0.000417	6.859e-18	6.913e-22	4.431e-29	4.431e-29	4.431e-29	1.487e-11	1.958e-11	5.924e-13	0.01009	9.184e-13	1.933e-26	0.0002278	3.254e-10	8.317e-11	3.675e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	798.2	0	0	0	0	0	0	0	0	0	0	3.936e+04	0	0	0	0	0	0	0	0	0	0	0	
4444.123085	1891.861	4e+19	0	0	1669846.37	1.96233415	44.36	2.206	0.0004435	0.008866	2.672e-10	1.654e-05	0.0004224	6.861e-18	7.026e-22	4.437e-29	4.437e-29	4.437e-29	1.491e-11	1.968e-11	5.973e-13	0.01015	9.235e-13	1.949e-26	0.0002279	3.255e-10	8.319e-11	3.675e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	799.2	0	0	0	0	0	0	0	0	0	0	3.936e+04	0	0	0	0	0	0	0	0	0	0	0	
4449.39488	1891.861	4e+19	0	0	1671589.96	1.9623802	44.41	2.211	0.0004493	0.00891	2.692e-10	1.66e-05	0.0004278	6.862e-18	7.14e-22	4.443e-29	4.443e-29	4.443e-29	1.495e-11	1.979e-11	6.022e-13	0.01021	9.287e-13	1.966e-26	0.0002279	3.256e-10	8.32e-11	3.676e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	800.2	0	0	0	0	0	0	0	0	0	0	3.935e+04	0	0	0	0	0	0	0	0	0	0	0	
4454.666675	1891.861	4e+19	0	0	1673333.55	1.96242625	44.47	2.216	0.0004551	0.008954	2.712e-10	1.667e-05	0.0004333	6.863e-18	7.257e-22	4.448e-29	4.448e-29	4.448e-29	1.5e-11	1.99e-11	6.072e-13	0.01027	9.339e-13	1.982e-26	0.0002279	3.257e-10	8.321e-11	3.676e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	801.2	0	0	0	0	0	0	0	0	0	0	3.935e+04	0	0	0	0	0	0	0	0	0	0	0	
4459.93847	1891.861	4e+19	0	0	1675077.14	1.9624723	44.53	2.221	0.000461	0.008998	2.733e-10	1.673e-05	0.0004389	6.864e-18	7.375e-22	4.454e-29	4.454e-29	4.454e-29	1.504e-11	2.002e-11	6.122e-13	0.01034	9.392e-13	1.998e-26	0.000228	3.258e-10	8.322e-11	3.676e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	802.2	0	0	0	0	0	0	0	0	0	0	3.935e+04	0	0	0	0	0	0	0	0	0	0	0	
4465.210265	1891.861	4e+19	0	0	1676820.73	1.96251835	44.59	2.226	0.000467	0.009042	2.754e-10	1.68e-05	0.0004446	6.866e-18	7.495e-22	4.46e-29	4.46e-29	4.46e-29	1.508e-11	2.013e-11	6.172e-13	0.0104	9.444e-13	2.015e-26	0.000228	3.26e-10	8.323e-11	3.676e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	803.2	0	0	0	0	0	0	0	0	0	0	3.935e+04	0	0	0	0	0	0	0	0	0	0	0	
4470.48206	1891.861	4e+19	0	0	1678564.32	1.9625644	44.65	2.231	0.000473	0.009087	2.775e-10	1.686e-05	0.0004503	6.867e-18	7.618e-22	4.466e-29	4.466e-29	4.466e-29	1.513e-11	2.024e-11	6.223e-13	0.01047	9.497e-13	2.032e-26	0.000228	3.261e-10	8.325e-11	3.676e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	804.2	0	0	0	0	0	0	0	0	0	0	3.935e+04	0	0	0	0	0	0	0	0	0	0	0	
4475.753855	1891.861	4e+19	0	0	1680307.91	1.96261045	44.7	2.236	0.0004792	0.009131	2.796e-10	1.693e-05	0.0004561	6.868e-18	7.742e-22	4.472e-29	4.472e-29	4.472e-29	1.517e-11	2.035e-11	6.275e-13	0.01053	9.551e-13	2.048e-26	0.0002281	3.262e-10	8.326e-11	3.676e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	805.2	0	0	0	0	0	0	0	0	0	0	3.935e+04	0	0	0	0	0	0	0	0	0	0	0	
4481.02565	1891.861	4e+19	0	0	1682051.5	1.9626565	44.76	2.241	0.0004853	0.009176	2.817e-10	1.7e-05	0.000462	6.87e-18	7.868e-22	4.477e-29	4.477e-29	4.477e-29	1.522e-11	2.046e-11	6.326e-13	0.0106	9.604e-13	2.065e-26	0.0002281	3.263e-10	8.327e-11	3.676e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	806.2	0	0	0	0	0	0	0	0	0	0	3.935e+04	0	0	0	0	0	0	0	0	0	0	0	
