Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
9092.08891	1891.861	4e+19	0	0	3207110.9	1.9514313	165	14.52	0.001409	0.03143	5.101e-10	3.18e-05	0.001295	4.371e-16	1.093e-21	1.651e-28	1.651e-28	1.651e-28	8.923e-11	6.345e-11	1.037e-12	0.03409	5.19e-13	5.901e-27	0	0	0	0	0	0	0	0	458.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9114.933355	1891.861	4e+19	0	0	3214666.45	1.95148115	165.6	14.6	0.001435	0.0317	5.161e-10	3.2e-05	0.001318	4.375e-16	1.115e-21	1.656e-28	1.656e-28	1.656e-28	8.959e-11	6.391e-11	1.048e-12	0.03442	5.228e-13	5.963e-27	0	0	0	0	0	0	0	0	459.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9137.7778	1891.861	4e+19	0	0	3222222	1.951531	166	14.67	0.00146	0.03195	5.218e-10	3.219e-05	0.001341	4.377e-16	1.137e-21	1.661e-28	1.661e-28	1.661e-28	8.992e-11	6.434e-11	1.058e-12	0.03474	5.263e-13	6.022e-27	0	0	0	0	0	0	0	0	460.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9160.622244	1891.861	4e+19	0	0	3229777.56	1.9515852	166.5	14.74	0.001486	0.03221	5.277e-10	3.238e-05	0.001365	4.379e-16	1.16e-21	1.665e-28	1.665e-28	1.665e-28	9.025e-11	6.478e-11	1.069e-12	0.03506	5.3e-13	6.083e-27	0	0	0	0	0	0	0	0	461.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9183.466688	1891.861	4e+19	0	0	3237333.12	1.9516394	167	14.81	0.001512	0.03246	5.336e-10	3.256e-05	0.001388	4.381e-16	1.182e-21	1.67e-28	1.67e-28	1.67e-28	9.057e-11	6.522e-11	1.08e-12	0.03539	5.336e-13	6.144e-27	0	0	0	0	0	0	0	0	463.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9206.311132	1891.861	4e+19	0	0	3244888.68	1.9516936	167.5	14.89	0.001533	0.0327	5.387e-10	3.274e-05	0.001407	4.385e-16	1.199e-21	1.676e-28	1.676e-28	1.676e-28	9.085e-11	6.557e-11	1.088e-12	0.03568	5.364e-13	6.19e-27	0	0	0	0	0	0	0	0	464.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9229.155576	1891.861	4e+19	0	0	3252444.24	1.9517478	168	14.96	0.00156	0.03297	5.448e-10	3.293e-05	0.001432	4.387e-16	1.223e-21	1.68e-28	1.68e-28	1.68e-28	9.119e-11	6.602e-11	1.099e-12	0.03602	5.401e-13	6.253e-27	0	0	0	0	0	0	0	0	465.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9252.00002	1891.861	4e+19	0	0	3259999.8	1.951802	168.5	15.03	0.001587	0.03323	5.508e-10	3.312e-05	0.001457	4.389e-16	1.246e-21	1.685e-28	1.685e-28	1.685e-28	9.151e-11	6.646e-11	1.109e-12	0.03635	5.438e-13	6.315e-27	0	0	0	0	0	0	0	0	466.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9274.844464	1891.861	4e+19	0	0	3267555.36	1.9518562	168.9	15.1	0.001615	0.03349	5.569e-10	3.331e-05	0.001482	4.391e-16	1.27e-21	1.69e-28	1.69e-28	1.69e-28	9.184e-11	6.691e-11	1.12e-12	0.03669	5.475e-13	6.377e-27	0	0	0	0	0	0	0	0	468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9297.688908	1891.861	4e+19	0	0	3275110.92	1.9519104	169.5	15.18	0.001644	0.03377	5.633e-10	3.351e-05	0.001508	4.395e-16	1.296e-21	1.695e-28	1.695e-28	1.695e-28	9.222e-11	6.74e-11	1.132e-12	0.03704	5.515e-13	6.444e-27	0	0	0	0	0	0	0	0	469.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9320.533352	1891.861	4e+19	0	0	3282666.48	1.9519646	170	15.25	0.001672	0.03403	5.695e-10	3.371e-05	0.001534	4.396e-16	1.321e-21	1.7e-28	1.7e-28	1.7e-28	9.255e-11	6.785e-11	1.143e-12	0.03739	5.552e-13	6.508e-27	0	0	0	0	0	0	0	0	470.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9343.377796	1891.861	4e+19	0	0	3290222.04	1.9520188	170.4	15.32	0.001702	0.0343	5.759e-10	3.39e-05	0.001561	4.398e-16	1.347e-21	1.705e-28	1.705e-28	1.705e-28	9.288e-11	6.832e-11	1.155e-12	0.03773	5.59e-13	6.574e-27	0	0	0	0	0	0	0	0	471.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9366.22224	1891.861	4e+19	0	0	3297777.6	1.952073	171	15.4	0.001732	0.03459	5.824e-10	3.411e-05	0.001588	4.402e-16	1.374e-21	1.71e-28	1.71e-28	1.71e-28	9.326e-11	6.88e-11	1.167e-12	0.0381	5.63e-13	6.642e-27	0	0	0	0	0	0	0	0	472.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9389.066684	1891.861	4e+19	0	0	3305333.16	1.9521272	171.4	15.47	0.001762	0.03486	5.889e-10	3.431e-05	0.001616	4.404e-16	1.401e-21	1.715e-28	1.715e-28	1.715e-28	9.36e-11	6.927e-11	1.178e-12	0.03845	5.669e-13	6.708e-27	0	0	0	0	0	0	0	0	474.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9411.911128	1891.861	4e+19	0	0	3312888.72	1.9521814	171.9	15.54	0.001786	0.0351	5.942e-10	3.447e-05	0.001637	4.406e-16	1.42e-21	1.72e-28	1.72e-28	1.72e-28	9.384e-11	6.96e-11	1.187e-12	0.03875	5.696e-13	6.755e-27	0	0	0	0	0	0	0	0	475.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9434.755572	1891.861	4e+19	0	0	3320444.28	1.9522356	172.4	15.61	0.001816	0.03537	6.007e-10	3.466e-05	0.001665	4.407e-16	1.447e-21	1.724e-28	1.724e-28	1.724e-28	9.417e-11	7.007e-11	1.198e-12	0.03911	5.734e-13	6.821e-27	0	0	0	0	0	0	0	0	476.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9457.600016	1891.861	4e+19	0	0	3327999.84	1.9522898	172.9	15.69	0.001848	0.03566	6.075e-10	3.488e-05	0.001694	4.411e-16	1.475e-21	1.73e-28	1.73e-28	1.73e-28	9.455e-11	7.057e-11	1.211e-12	0.03949	5.775e-13	6.892e-27	0	0	0	0	0	0	0	0	477.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9480.44446	1891.861	4e+19	0	0	3335555.4	1.952344	173.4	15.77	0.001881	0.03594	6.142e-10	3.507e-05	0.001723	4.413e-16	1.504e-21	1.734e-28	1.734e-28	1.734e-28	9.489e-11	7.105e-11	1.223e-12	0.03985	5.814e-13	6.96e-27	0	0	0	0	0	0	0	0	479.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9503.288904	1891.861	4e+19	0	0	3343110.96	1.9523982	173.9	15.84	0.001913	0.03622	6.209e-10	3.527e-05	0.001752	4.415e-16	1.533e-21	1.739e-28	1.739e-28	1.739e-28	9.522e-11	7.152e-11	1.235e-12	0.04022	5.853e-13	7.029e-27	0	0	0	0	0	0	0	0	480.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9526.133348	1891.861	4e+19	0	0	3350666.52	1.9524524	174.3	15.91	0.001946	0.0365	6.277e-10	3.547e-05	0.001783	4.416e-16	1.563e-21	1.744e-28	1.744e-28	1.744e-28	9.556e-11	7.2e-11	1.247e-12	0.04059	5.893e-13	7.099e-27	0	0	0	0	0	0	0	0	481.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9548.977792	1891.861	4e+19	0	0	3358222.08	1.9525066	174.9	15.99	0.00198	0.03679	6.347e-10	3.569e-05	0.001813	4.42e-16	1.594e-21	1.749e-28	1.749e-28	1.749e-28	9.594e-11	7.251e-11	1.26e-12	0.04098	5.935e-13	7.172e-27	0	0	0	0	0	0	0	0	482.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9571.822236	1891.861	4e+19	0	0	3365777.64	1.9525608	175.4	16.06	0.002014	0.03708	6.417e-10	3.589e-05	0.001845	4.422e-16	1.625e-21	1.754e-28	1.754e-28	1.754e-28	9.629e-11	7.3e-11	1.272e-12	0.04136	5.975e-13	7.243e-27	0	0	0	0	0	0	0	0	484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9594.66668	1891.861	4e+19	0	0	3373333.2	1.952615	175.8	16.14	0.002049	0.03736	6.486e-10	3.609e-05	0.001876	4.424e-16	1.656e-21	1.759e-28	1.759e-28	1.759e-28	9.663e-11	7.349e-11	1.285e-12	0.04174	6.015e-13	7.314e-27	0	0	0	0	0	0	0	0	485.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9617.511124	1891.861	4e+19	0	0	3380888.76	1.9526692	176.3	16.21	0.002084	0.03765	6.557e-10	3.63e-05	0.001908	4.425e-16	1.688e-21	1.763e-28	1.763e-28	1.763e-28	9.697e-11	7.398e-11	1.297e-12	0.04213	6.055e-13	7.386e-27	0	0	0	0	0	0	0	0	486.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9640.355568	1891.861	4e+19	0	0	3388444.32	1.9527234	176.9	16.29	0.00212	0.03796	6.63e-10	3.651e-05	0.001941	4.429e-16	1.721e-21	1.769e-28	1.769e-28	1.769e-28	9.735e-11	7.45e-11	1.31e-12	0.04254	6.098e-13	7.462e-27	0	0	0	0	0	0	0	0	487.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9663.200012	1891.861	4e+19	0	0	3395999.88	1.9527776	177.3	16.37	0.002157	0.03825	6.702e-10	3.672e-05	0.001974	4.431e-16	1.755e-21	1.774e-28	1.774e-28	1.774e-28	9.77e-11	7.5e-11	1.323e-12	0.04293	6.139e-13	7.536e-27	0	0	0	0	0	0	0	0	488.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9686.044456	1891.861	4e+19	0	0	3403555.44	1.9528318	177.8	16.44	0.002193	0.03854	6.774e-10	3.692e-05	0.002007	4.432e-16	1.788e-21	1.778e-28	1.778e-28	1.778e-28	9.804e-11	7.55e-11	1.336e-12	0.04332	6.18e-13	7.609e-27	0	0	0	0	0	0	0	0	490.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9708.8889	1891.861	4e+19	0	0	3411111	1.952886	178.3	16.51	0.002231	0.03883	6.846e-10	3.713e-05	0.002041	4.434e-16	1.822e-21	1.783e-28	1.783e-28	1.783e-28	9.838e-11	7.599e-11	1.349e-12	0.04372	6.221e-13	7.683e-27	0	0	0	0	0	0	0	0	491.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9731.733344	1891.861	4e+19	0	0	3418666.56	1.9529402	178.8	16.59	0.002261	0.03911	6.909e-10	3.732e-05	0.002068	4.438e-16	1.847e-21	1.789e-28	1.789e-28	1.789e-28	9.867e-11	7.638e-11	1.359e-12	0.04407	6.253e-13	7.739e-27	0	0	0	0	0	0	0	0	492.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9754.577788	1891.861	4e+19	0	0	3426222.12	1.9529944	179.3	16.67	0.002299	0.0394	6.984e-10	3.752e-05	0.002103	4.439e-16	1.883e-21	1.793e-28	1.793e-28	1.793e-28	9.902e-11	7.689e-11	1.372e-12	0.04448	6.295e-13	7.815e-27	0	0	0	0	0	0	0	0	493.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9777.422232	1891.861	4e+19	0	0	3433777.68	1.9530486	179.8	16.74	0.002338	0.0397	7.058e-10	3.773e-05	0.002138	4.441e-16	1.919e-21	1.798e-28	1.798e-28	1.798e-28	9.937e-11	7.74e-11	1.386e-12	0.04489	6.336e-13	7.891e-27	0	0	0	0	0	0	0	0	495.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9800.266676	1891.861	4e+19	0	0	3441333.24	1.9531028	180.2	16.82	0.002378	0.04	7.134e-10	3.794e-05	0.002174	4.442e-16	1.956e-21	1.803e-28	1.803e-28	1.803e-28	9.972e-11	7.791e-11	1.399e-12	0.0453	6.379e-13	7.969e-27	0	0	0	0	0	0	0	0	496.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9823.11112	1891.861	4e+19	0	0	3448888.8	1.953157	180.8	16.9	0.002419	0.04032	7.213e-10	3.817e-05	0.002211	4.446e-16	1.994e-21	1.808e-28	1.808e-28	1.808e-28	1.001e-10	7.846e-11	1.413e-12	0.04574	6.423e-13	8.049e-27	0	0	0	0	0	0	0	0	497.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9845.955564	1891.861	4e+19	0	0	3456444.36	1.9532112	181.2	16.97	0.00246	0.04062	7.29e-10	3.838e-05	0.002248	4.448e-16	2.031e-21	1.813e-28	1.813e-28	1.813e-28	1.005e-10	7.897e-11	1.427e-12	0.04616	6.466e-13	8.127e-27	0	0	0	0	0	0	0	0	498.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9868.800008	1891.861	4e+19	0	0	3463999.92	1.9532654	181.7	17.05	0.002502	0.04093	7.368e-10	3.859e-05	0.002286	4.449e-16	2.071e-21	1.818e-28	1.818e-28	1.818e-28	1.008e-10	7.95e-11	1.441e-12	0.04658	6.509e-13	8.207e-27	0	0	0	0	0	0	0	0	500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9891.644452	1891.861	4e+19	0	0	3471555.48	1.9533196	182.2	17.12	0.002543	0.04124	7.446e-10	3.88e-05	0.002324	4.451e-16	2.11e-21	1.822e-28	1.822e-28	1.822e-28	1.012e-10	8.002e-11	1.455e-12	0.04701	6.551e-13	8.286e-27	0	0	0	0	0	0	0	0	501.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9914.488896	1891.861	4e+19	0	0	3479111.04	1.9533738	182.7	17.21	0.002588	0.04157	7.528e-10	3.903e-05	0.002364	4.454e-16	2.151e-21	1.828e-28	1.828e-28	1.828e-28	1.016e-10	8.058e-11	1.47e-12	0.04746	6.598e-13	8.371e-27	0	0	0	0	0	0	0	0	502.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9937.33334	1891.861	4e+19	0	0	3486666.6	1.953428	183.2	17.28	0.002631	0.04188	7.608e-10	3.925e-05	0.002403	4.456e-16	2.192e-21	1.833e-28	1.833e-28	1.833e-28	1.019e-10	8.111e-11	1.484e-12	0.0479	6.641e-13	8.451e-27	0	0	0	0	0	0	0	0	503.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9960.177784	1891.861	4e+19	0	0	3494222.16	1.9534822	183.7	17.36	0.002676	0.04219	7.689e-10	3.946e-05	0.002443	4.457e-16	2.234e-21	1.837e-28	1.837e-28	1.837e-28	1.023e-10	8.165e-11	1.498e-12	0.04834	6.685e-13	8.534e-27	0	0	0	0	0	0	0	0	504.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
