Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
7737.052595	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+3	0.00131187
7737.052595	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+4	0.748205
7737.052595	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+5	0.0315948
7737.052595	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	2	2	O-2	0.999492
7737.052595	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	2	2	VA	0.000508432
7737.052595	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	3	1	O-2	0.000146516
7737.052595	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	3	1	VA	0.999853
7737.052595	matrix	HALITE	HALITE	0	0	1	1	VA	1
7737.052595	matrix	HALITE	HALITE	0	0	2	1	VA	1
7737.052595	at grain boundary	HCP_A3	HCP_A3	1233.852719	1233.284386	1	1	CS	7.66643e-05
7737.052595	at grain boundary	HCP_A3	HCP_A3	1233.852719	1233.284386	1	1	MO	0.251751
7737.052595	at grain boundary	HCP_A3	HCP_A3	1233.852719	1233.284386	1	1	PD	0.283375
7737.052595	at grain boundary	HCP_A3	HCP_A3	1233.852719	1233.284386	1	1	RH	0.0884612
7737.052595	at grain boundary	HCP_A3	HCP_A3	1233.852719	1233.284386	1	1	RU	0.296871
7737.052595	at grain boundary	HCP_A3	HCP_A3	1233.852719	1233.284386	1	1	TC	0.0794652
7737.052595	at grain boundary	HCP_A3	HCP_A3	1233.852719	1233.284386	2	0.5	O	1.10022e-12
7737.052595	at grain boundary	HCP_A3	HCP_A3	1233.852719	1233.284386	2	0.5	VA	1
7737.052595	at grain boundary	liquid	LIQUID#3	661.3511198	94.53285843	1	1.997104	CS+	1
7737.052595	at grain boundary	liquid	LIQUID#3	661.3511198	94.53285843	1	1.997104	MO+4	1.10011e-12
7737.052595	at grain boundary	liquid	LIQUID#3	661.3511198	94.53285843	1	1.997104	PD+2	1.10011e-12
7737.052595	at grain boundary	liquid	LIQUID#3	661.3511198	94.53285843	1	1.997104	RH+3	1.10011e-12
7737.052595	at grain boundary	liquid	LIQUID#3	661.3511198	94.53285843	1	1.997104	RU+4	1.10011e-12
7737.052595	at grain boundary	liquid	LIQUID#3	661.3511198	94.53285843	1	1.997104	TC+4	1.10011e-12
7737.052595	at grain boundary	liquid	LIQUID#3	661.3511198	94.53285843	2	1	CSO2	4.80525e-11
7737.052595	at grain boundary	liquid	LIQUID#3	661.3511198	94.53285843	2	1	MOO3	0.00118183
7737.052595	at grain boundary	liquid	LIQUID#3	661.3511198	94.53285843	2	1	MOO4-2	0.998288
7737.052595	at grain boundary	liquid	LIQUID#3	661.3511198	94.53285843	2	1	O	1.59798e-06
7737.052595	at grain boundary	liquid	LIQUID#3	661.3511198	94.53285843	2	1	O-2	8.06945e-08
7737.052595	at grain boundary	liquid	LIQUID#3	661.3511198	94.53285843	2	1	VA	0.000528783
7747.873648	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	PU+3	0.0320236
7747.873648	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	PU+4	0.186865
7747.873648	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+3	0.00131187
7747.873648	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+4	0.748205
7747.873648	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+5	0.0315948
7747.873648	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	2	2	O-2	0.999492
7747.873648	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	2	2	VA	0.000508432
7747.873648	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	3	1	O-2	0.000146516
7747.873648	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	3	1	VA	0.999853
7747.873648	matrix	HALITE	HALITE	0	0	1	1	VA	1
7747.873648	matrix	HALITE	HALITE	0	0	2	1	VA	1
7747.873648	at grain boundary	HCP_A3	HCP_A3	1235.507742	1235.317985	1	1	CS	7.66001e-05
7747.873648	at grain boundary	HCP_A3	HCP_A3	1235.507742	1235.317985	1	1	MO	0.251701
7747.873648	at grain boundary	HCP_A3	HCP_A3	1235.507742	1235.317985	1	1	PD	0.283395
7747.873648	at grain boundary	HCP_A3	HCP_A3	1235.507742	1235.317985	1	1	RH	0.0884672
7747.873648	at grain boundary	HCP_A3	HCP_A3	1235.507742	1235.317985	1	1	RU	0.29689
7747.873648	at grain boundary	HCP_A3	HCP_A3	1235.507742	1235.317985	1	1	TC	0.0794706
7747.873648	at grain boundary	HCP_A3	HCP_A3	1235.507742	1235.317985	2	0.5	O	1.10022e-12
7747.873648	at grain boundary	HCP_A3	HCP_A3	1235.507742	1235.317985	2	0.5	VA	1
7747.873648	at grain boundary	liquid	LIQUID#3	662.8211552	94.87849344	1	1.997102	CS+	1
7747.873648	at grain boundary	liquid	LIQUID#3	662.8211552	94.87849344	1	1.997102	MO+4	1.10011e-12
7747.873648	at grain boundary	liquid	LIQUID#3	662.8211552	94.87849344	1	1.997102	PD+2	1.10011e-12
7747.873648	at grain boundary	liquid	LIQUID#3	662.8211552	94.87849344	1	1.997102	RH+3	1.10011e-12
7747.873648	at grain boundary	liquid	LIQUID#3	662.8211552	94.87849344	1	1.997102	RU+4	1.10011e-12
7747.873648	at grain boundary	liquid	LIQUID#3	662.8211552	94.87849344	1	1.997102	TC+4	1.10011e-12
7747.873648	at grain boundary	liquid	LIQUID#3	662.8211552	94.87849344	2	1	CSO2	4.80702e-11
7747.873648	at grain boundary	liquid	LIQUID#3	662.8211552	94.87849344	2	1	MOO3	0.00118316
7747.873648	at grain boundary	liquid	LIQUID#3	662.8211552	94.87849344	2	1	MOO4-2	0.998287
7747.873648	at grain boundary	liquid	LIQUID#3	662.8211552	94.87849344	2	1	O	1.59911e-06
7747.873648	at grain boundary	liquid	LIQUID#3	662.8211552	94.87849344	2	1	O-2	8.06043e-08
7747.873648	at grain boundary	liquid	LIQUID#3	662.8211552	94.87849344	2	1	VA	0.000528519
7758.694701	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	PU+3	0.0320236
7758.694701	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	PU+4	0.186865
7758.694701	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+3	0.00131187
7758.694701	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+4	0.748205
7758.694701	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+5	0.0315948
7758.694701	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	2	2	O-2	0.999492
7758.694701	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	2	2	VA	0.000508432
7758.694701	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	3	1	O-2	0.000146516
7758.694701	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	3	1	VA	0.999853
7758.694701	matrix	HALITE	HALITE	0	0	1	1	VA	1
7758.694701	matrix	HALITE	HALITE	0	0	2	1	VA	1
7758.694701	at grain boundary	HCP_A3	HCP_A3	1237.162213	1237.352283	1	1	CS	7.66913e-05
7758.694701	at grain boundary	HCP_A3	HCP_A3	1237.162213	1237.352283	1	1	MO	0.251652
7758.694701	at grain boundary	HCP_A3	HCP_A3	1237.162213	1237.352283	1	1	PD	0.283413
7758.694701	at grain boundary	HCP_A3	HCP_A3	1237.162213	1237.352283	1	1	RH	0.0884729
7758.694701	at grain boundary	HCP_A3	HCP_A3	1237.162213	1237.352283	1	1	RU	0.296909
7758.694701	at grain boundary	HCP_A3	HCP_A3	1237.162213	1237.352283	1	1	TC	0.0794756
7758.694701	at grain boundary	HCP_A3	HCP_A3	1237.162213	1237.352283	2	0.5	O	1.10022e-12
7758.694701	at grain boundary	HCP_A3	HCP_A3	1237.162213	1237.352283	2	0.5	VA	1
7758.694701	at grain boundary	liquid	LIQUID#3	664.2928155	95.03473755	1	1.997106	CS+	1
7758.694701	at grain boundary	liquid	LIQUID#3	664.2928155	95.03473755	1	1.997106	MO+4	1.10011e-12
7758.694701	at grain boundary	liquid	LIQUID#3	664.2928155	95.03473755	1	1.997106	PD+2	1.10011e-12
7758.694701	at grain boundary	liquid	LIQUID#3	664.2928155	95.03473755	1	1.997106	RH+3	1.10011e-12
7758.694701	at grain boundary	liquid	LIQUID#3	664.2928155	95.03473755	1	1.997106	RU+4	1.10011e-12
7758.694701	at grain boundary	liquid	LIQUID#3	664.2928155	95.03473755	1	1.997106	TC+4	1.10011e-12
7758.694701	at grain boundary	liquid	LIQUID#3	664.2928155	95.03473755	2	1	CSO2	4.80893e-11
7758.694701	at grain boundary	liquid	LIQUID#3	664.2928155	95.03473755	2	1	MOO3	0.00118101
7758.694701	at grain boundary	liquid	LIQUID#3	664.2928155	95.03473755	2	1	MOO4-2	0.998288
7758.694701	at grain boundary	liquid	LIQUID#3	664.2928155	95.03473755	2	1	O	1.59843e-06
7758.694701	at grain boundary	liquid	LIQUID#3	664.2928155	95.03473755	2	1	O-2	8.07504e-08
7758.694701	at grain boundary	liquid	LIQUID#3	664.2928155	95.03473755	2	1	VA	0.000528893
7769.515754	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	PU+3	0.0320236
7769.515754	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	PU+4	0.186865
7769.515754	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+3	0.00131187
7769.515754	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+4	0.748205
7769.515754	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+5	0.0315948
7769.515754	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	2	2	O-2	0.999492
7769.515754	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	2	2	VA	0.000508432
7769.515754	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	3	1	O-2	0.000146516
7769.515754	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	3	1	VA	0.999853
7769.515754	matrix	HALITE	HALITE	0	0	1	1	VA	1
7769.515754	matrix	HALITE	HALITE	0	0	2	1	VA	1
7769.515754	at grain boundary	HCP_A3	HCP_A3	1238.816082	1239.387229	1	1	CS	7.6774e-05
7769.515754	at grain boundary	HCP_A3	HCP_A3	1238.816082	1239.387229	1	1	MO	0.251603
7769.515754	at grain boundary	HCP_A3	HCP_A3	1238.816082	1239.387229	1	1	PD	0.283432
7769.515754	at grain boundary	HCP_A3	HCP_A3	1238.816082	1239.387229	1	1	RH	0.0884788
7769.515754	at grain boundary	HCP_A3	HCP_A3	1238.816082	1239.387229	1	1	RU	0.296929
7769.515754	at grain boundary	HCP_A3	HCP_A3	1238.816082	1239.387229	1	1	TC	0.0794809
7769.515754	at grain boundary	HCP_A3	HCP_A3	1238.816082	1239.387229	2	0.5	O	1.10022e-12
7769.515754	at grain boundary	HCP_A3	HCP_A3	1238.816082	1239.387229	2	0.5	VA	1
7769.515754	at grain boundary	liquid	LIQUID#3	665.9564556	95.19103139	1	1.997109	CS+	1
7769.515754	at grain boundary	liquid	LIQUID#3	665.9564556	95.19103139	1	1.997109	MO+4	1.10011e-12
7769.515754	at grain boundary	liquid	LIQUID#3	665.9564556	95.19103139	1	1.997109	PD+2	1.10011e-12
7769.515754	at grain boundary	liquid	LIQUID#3	665.9564556	95.19103139	1	1.997109	RH+3	1.10011e-12
7769.515754	at grain boundary	liquid	LIQUID#3	665.9564556	95.19103139	1	1.997109	RU+4	1.10011e-12
7769.515754	at grain boundary	liquid	LIQUID#3	665.9564556	95.19103139	1	1.997109	TC+4	1.10011e-12
7769.515754	at grain boundary	liquid	LIQUID#3	665.9564556	95.19103139	2	1	CSO2	4.81082e-11
7769.515754	at grain boundary	liquid	LIQUID#3	665.9564556	95.19103139	2	1	MOO3	0.001179
7769.515754	at grain boundary	liquid	LIQUID#3	665.9564556	95.19103139	2	1	MOO4-2	0.99829
7769.515754	at grain boundary	liquid	LIQUID#3	665.9564556	95.19103139	2	1	O	1.59795e-06
7769.515754	at grain boundary	liquid	LIQUID#3	665.9564556	95.19103139	2	1	O-2	8.08881e-08
7769.515754	at grain boundary	liquid	LIQUID#3	665.9564556	95.19103139	2	1	VA	0.000529393
7780.336807	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	PU+3	0.0320236
7780.336807	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	PU+4	0.186865
7780.336807	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+3	0.00131187
7780.336807	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+4	0.748205
7780.336807	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+5	0.0315948
7780.336807	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	2	2	O-2	0.999492
7780.336807	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	2	2	VA	0.000508432
7780.336807	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	3	1	O-2	0.000146516
7780.336807	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	3	1	VA	0.999853
7780.336807	matrix	HALITE	HALITE	0	0	1	1	VA	1
7780.336807	matrix	HALITE	HALITE	0	0	2	1	VA	1
7780.336807	at grain boundary	HCP_A3	HCP_A3	1240.540115	1239.586587	1	1	CS	7.67095e-05
7780.336807	at grain boundary	HCP_A3	HCP_A3	1240.540115	1239.586587	1	1	MO	0.251554
7780.336807	at grain boundary	HCP_A3	HCP_A3	1240.540115	1239.586587	1	1	PD	0.283451
7780.336807	at grain boundary	HCP_A3	HCP_A3	1240.540115	1239.586587	1	1	RH	0.0884843
7780.336807	at grain boundary	HCP_A3	HCP_A3	1240.540115	1239.586587	1	1	RU	0.296948
7780.336807	at grain boundary	HCP_A3	HCP_A3	1240.540115	1239.586587	1	1	TC	0.079486
7780.336807	at grain boundary	HCP_A3	HCP_A3	1240.540115	1239.586587	2	0.5	O	1.10022e-12
7780.336807	at grain boundary	HCP_A3	HCP_A3	1240.540115	1239.586587	2	0.5	VA	1
7780.336807	at grain boundary	liquid	LIQUID#3	667.278995	95.35281437	1	1.997107	CS+	1
7780.336807	at grain boundary	liquid	LIQUID#3	667.278995	95.35281437	1	1.997107	MO+4	1.10011e-12
7780.336807	at grain boundary	liquid	LIQUID#3	667.278995	95.35281437	1	1.997107	PD+2	1.10011e-12
7780.336807	at grain boundary	liquid	LIQUID#3	667.278995	95.35281437	1	1.997107	RH+3	1.10011e-12
7780.336807	at grain boundary	liquid	LIQUID#3	667.278995	95.35281437	1	1.997107	RU+4	1.10011e-12
7780.336807	at grain boundary	liquid	LIQUID#3	667.278995	95.35281437	1	1.997107	TC+4	1.10011e-12
7780.336807	at grain boundary	liquid	LIQUID#3	667.278995	95.35281437	2	1	CSO2	4.81254e-11
7780.336807	at grain boundary	liquid	LIQUID#3	667.278995	95.35281437	2	1	MOO3	0.00118033
7780.336807	at grain boundary	liquid	LIQUID#3	667.278995	95.35281437	2	1	MOO4-2	0.998289
7780.336807	at grain boundary	liquid	LIQUID#3	667.278995	95.35281437	2	1	O	1.59907e-06
7780.336807	at grain boundary	liquid	LIQUID#3	667.278995	95.35281437	2	1	O-2	8.07971e-08
7780.336807	at grain boundary	liquid	LIQUID#3	667.278995	95.35281437	2	1	VA	0.000529158
7791.15786	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	PU+3	0.0320236
7791.15786	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	PU+4	0.186865
7791.15786	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+3	0.00131187
7791.15786	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+4	0.748205
7791.15786	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+5	0.0315948
7791.15786	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	2	2	O-2	0.999492
7791.15786	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	2	2	VA	0.000508432
7791.15786	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	3	1	O-2	0.000146516
7791.15786	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	3	1	VA	0.999853
7791.15786	matrix	HALITE	HALITE	0	0	1	1	VA	1
7791.15786	matrix	HALITE	HALITE	0	0	2	1	VA	1
7791.15786	at grain boundary	HCP_A3	HCP_A3	1242.136125	1241.563096	1	1	CS	7.68006e-05
7791.15786	at grain boundary	HCP_A3	HCP_A3	1242.136125	1241.563096	1	1	MO	0.251506
7791.15786	at grain boundary	HCP_A3	HCP_A3	1242.136125	1241.563096	1	1	PD	0.283469
7791.15786	at grain boundary	HCP_A3	HCP_A3	1242.136125	1241.563096	1	1	RH	0.0884902
7791.15786	at grain boundary	HCP_A3	HCP_A3	1242.136125	1241.563096	1	1	RU	0.296967
7791.15786	at grain boundary	HCP_A3	HCP_A3	1242.136125	1241.563096	1	1	TC	0.0794913
7791.15786	at grain boundary	HCP_A3	HCP_A3	1242.136125	1241.563096	2	0.5	O	1.10022e-12
7791.15786	at grain boundary	HCP_A3	HCP_A3	1242.136125	1241.563096	2	0.5	VA	1
7791.15786	at grain boundary	liquid	LIQUID#3	668.9159943	95.69586327	1	1.997111	CS+	1
7791.15786	at grain boundary	liquid	LIQUID#3	668.9159943	95.69586327	1	1.997111	MO+4	1.10011e-12
7791.15786	at grain boundary	liquid	LIQUID#3	668.9159943	95.69586327	1	1.997111	PD+2	1.10011e-12
7791.15786	at grain boundary	liquid	LIQUID#3	668.9159943	95.69586327	1	1.997111	RH+3	1.10011e-12
7791.15786	at grain boundary	liquid	LIQUID#3	668.9159943	95.69586327	1	1.997111	RU+4	1.10011e-12
7791.15786	at grain boundary	liquid	LIQUID#3	668.9159943	95.69586327	1	1.997111	TC+4	1.10011e-12
7791.15786	at grain boundary	liquid	LIQUID#3	668.9159943	95.69586327	2	1	CSO2	4.81442e-11
7791.15786	at grain boundary	liquid	LIQUID#3	668.9159943	95.69586327	2	1	MOO3	0.0011782
7791.15786	at grain boundary	liquid	LIQUID#3	668.9159943	95.69586327	2	1	MOO4-2	0.998291
7791.15786	at grain boundary	liquid	LIQUID#3	668.9159943	95.69586327	2	1	O	1.59838e-06
7791.15786	at grain boundary	liquid	LIQUID#3	668.9159943	95.69586327	2	1	O-2	8.09431e-08
7791.15786	at grain boundary	liquid	LIQUID#3	668.9159943	95.69586327	2	1	VA	0.000529533
7801.978913	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	PU+3	0.0320236
7801.978913	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	PU+4	0.186865
7801.978913	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+3	0.00131187
7801.978913	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+4	0.748205
7801.978913	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+5	0.0315948
7801.978913	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	2	2	O-2	0.999492
7801.978913	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	2	2	VA	0.000508432
7801.978913	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	3	1	O-2	0.000146516
7801.978913	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	3	1	VA	0.999853
7801.978913	matrix	HALITE	HALITE	0	0	1	1	VA	1
7801.978913	matrix	HALITE	HALITE	0	0	2	1	VA	1
7801.978913	at grain boundary	HCP_A3	HCP_A3	1243.847795	1243.656463	1	1	CS	7.67368e-05
7801.978913	at grain boundary	HCP_A3	HCP_A3	1243.847795	1243.656463	1	1	MO	0.251456
7801.978913	at grain boundary	HCP_A3	HCP_A3	1243.847795	1243.656463	1	1	PD	0.283487
7801.978913	at grain boundary	HCP_A3	HCP_A3	1243.847795	1243.656463	1	1	RH	0.0884962
7801.978913	at grain boundary	HCP_A3	HCP_A3	1243.847795	1243.656463	1	1	RU	0.296987
7801.978913	at grain boundary	HCP_A3	HCP_A3	1243.847795	1243.656463	1	1	TC	0.0794965
7801.978913	at grain boundary	HCP_A3	HCP_A3	1243.847795	1243.656463	2	0.5	O	1.10022e-12
7801.978913	at grain boundary	HCP_A3	HCP_A3	1243.847795	1243.656463	2	0.5	VA	1
7801.978913	at grain boundary	liquid	LIQUID#3	670.4264995	95.85721354	1	1.997109	CS+	1
7801.978913	at grain boundary	liquid	LIQUID#3	670.4264995	95.85721354	1	1.997109	MO+4	1.10011e-12
7801.978913	at grain boundary	liquid	LIQUID#3	670.4264995	95.85721354	1	1.997109	PD+2	1.10011e-12
7801.978913	at grain boundary	liquid	LIQUID#3	670.4264995	95.85721354	1	1.997109	RH+3	1.10011e-12
7801.978913	at grain boundary	liquid	LIQUID#3	670.4264995	95.85721354	1	1.997109	RU+4	1.10011e-12
7801.978913	at grain boundary	liquid	LIQUID#3	670.4264995	95.85721354	1	1.997109	TC+4	1.10011e-12
7801.978913	at grain boundary	liquid	LIQUID#3	670.4264995	95.85721354	2	1	CSO2	4.81627e-11
7801.978913	at grain boundary	liquid	LIQUID#3	670.4264995	95.85721354	2	1	MOO3	0.00117957
7801.978913	at grain boundary	liquid	LIQUID#3	670.4264995	95.85721354	2	1	MOO4-2	0.99829
7801.978913	at grain boundary	liquid	LIQUID#3	670.4264995	95.85721354	2	1	O	1.59941e-06
7801.978913	at grain boundary	liquid	LIQUID#3	670.4264995	95.85721354	2	1	O-2	8.08489e-08
7801.978913	at grain boundary	liquid	LIQUID#3	670.4264995	95.85721354	2	1	VA	0.000529054
7812.799966	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	PU+3	0.0320236
7812.799966	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	PU+4	0.186865
7812.799966	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+3	0.00131187
7812.799966	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+4	0.748205
7812.799966	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+5	0.0315948
7812.799966	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	2	2	O-2	0.999492
7812.799966	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	2	2	VA	0.000508432
7812.799966	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	3	1	O-2	0.000146516
7812.799966	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	3	1	VA	0.999853
7812.799966	matrix	HALITE	HALITE	0	0	1	1	VA	1
7812.799966	matrix	HALITE	HALITE	0	0	2	1	VA	1
7812.799966	at grain boundary	HCP_A3	HCP_A3	1245.511235	1245.702882	1	1	CS	7.68285e-05
7812.799966	at grain boundary	HCP_A3	HCP_A3	1245.511235	1245.702882	1	1	MO	0.251408
7812.799966	at grain boundary	HCP_A3	HCP_A3	1245.511235	1245.702882	1	1	PD	0.283506
7812.799966	at grain boundary	HCP_A3	HCP_A3	1245.511235	1245.702882	1	1	RH	0.0885017
7812.799966	at grain boundary	HCP_A3	HCP_A3	1245.511235	1245.702882	1	1	RU	0.297006
7812.799966	at grain boundary	HCP_A3	HCP_A3	1245.511235	1245.702882	1	1	TC	0.0795016
7812.799966	at grain boundary	HCP_A3	HCP_A3	1245.511235	1245.702882	2	0.5	O	1.10022e-12
7812.799966	at grain boundary	HCP_A3	HCP_A3	1245.511235	1245.702882	2	0.5	VA	1
7812.799966	at grain boundary	liquid	LIQUID#3	671.9129698	96.0149452	1	1.997112	CS+	1
7812.799966	at grain boundary	liquid	LIQUID#3	671.9129698	96.0149452	1	1.997112	MO+4	1.10011e-12
7812.799966	at grain boundary	liquid	LIQUID#3	671.9129698	96.0149452	1	1.997112	PD+2	1.10011e-12
7812.799966	at grain boundary	liquid	LIQUID#3	671.9129698	96.0149452	1	1.997112	RH+3	1.10011e-12
7812.799966	at grain boundary	liquid	LIQUID#3	671.9129698	96.0149452	1	1.997112	RU+4	1.10011e-12
7812.799966	at grain boundary	liquid	LIQUID#3	671.9129698	96.0149452	1	1.997112	TC+4	1.10011e-12
7812.799966	at grain boundary	liquid	LIQUID#3	671.9129698	96.0149452	2	1	CSO2	4.81808e-11
7812.799966	at grain boundary	liquid	LIQUID#3	671.9129698	96.0149452	2	1	MOO3	0.00117736
7812.799966	at grain boundary	liquid	LIQUID#3	671.9129698	96.0149452	2	1	MOO4-2	0.998291
7812.799966	at grain boundary	liquid	LIQUID#3	671.9129698	96.0149452	2	1	O	1.59882e-06
7812.799966	at grain boundary	liquid	LIQUID#3	671.9129698	96.0149452	2	1	O-2	8.10006e-08
7812.799966	at grain boundary	liquid	LIQUID#3	671.9129698	96.0149452	2	1	VA	0.00052965
7823.621019	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	PU+3	0.0320236
7823.621019	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	PU+4	0.186865
7823.621019	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+3	0.00131187
7823.621019	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+4	0.748205
7823.621019	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+5	0.0315948
7823.621019	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	2	2	O-2	0.999492
7823.621019	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	2	2	VA	0.000508432
7823.621019	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	3	1	O-2	0.000146516
7823.621019	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	3	1	VA	0.999853
7823.621019	matrix	HALITE	HALITE	0	0	1	1	VA	1
7823.621019	matrix	HALITE	HALITE	0	0	2	1	VA	1
7823.621019	at grain boundary	HCP_A3	HCP_A3	1247.164534	1247.740414	1	1	CS	7.69203e-05
7823.621019	at grain boundary	HCP_A3	HCP_A3	1247.164534	1247.740414	1	1	MO	0.25136
7823.621019	at grain boundary	HCP_A3	HCP_A3	1247.164534	1247.740414	1	1	PD	0.283524
7823.621019	at grain boundary	HCP_A3	HCP_A3	1247.164534	1247.740414	1	1	RH	0.0885073
7823.621019	at grain boundary	HCP_A3	HCP_A3	1247.164534	1247.740414	1	1	RU	0.297025
7823.621019	at grain boundary	HCP_A3	HCP_A3	1247.164534	1247.740414	1	1	TC	0.0795067
7823.621019	at grain boundary	HCP_A3	HCP_A3	1247.164534	1247.740414	2	0.5	O	1.10022e-12
7823.621019	at grain boundary	HCP_A3	HCP_A3	1247.164534	1247.740414	2	0.5	VA	1
7823.621019	at grain boundary	liquid	LIQUID#3	673.3959033	96.36395196	1	1.997116	CS+	1
7823.621019	at grain boundary	liquid	LIQUID#3	673.3959033	96.36395196	1	1.997116	MO+4	1.10011e-12
7823.621019	at grain boundary	liquid	LIQUID#3	673.3959033	96.36395196	1	1.997116	PD+2	1.10011e-12
7823.621019	at grain boundary	liquid	LIQUID#3	673.3959033	96.36395196	1	1.997116	RH+3	1.10011e-12
7823.621019	at grain boundary	liquid	LIQUID#3	673.3959033	96.36395196	1	1.997116	RU+4	1.10011e-12
7823.621019	at grain boundary	liquid	LIQUID#3	673.3959033	96.36395196	1	1.997116	TC+4	1.10011e-12
