Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
7401.599968	matrix	C1_MO2	C1_MO2	115858.0205	38663.09334	1	1	PU+3	0.03454724937
7401.599968	matrix	C1_MO2	C1_MO2	115858.0205	38663.09334	1	1	PU+4	0.1843418254
7401.599968	matrix	C1_MO2	C1_MO2	115858.0205	38663.09334	1	1	U+3	0.001338233773
7401.599968	matrix	C1_MO2	C1_MO2	115858.0205	38663.09334	1	1	U+4	0.7506771198
7401.599968	matrix	C1_MO2	C1_MO2	115858.0205	38663.09334	1	1	U+5	0.02909557164
7401.599968	matrix	C1_MO2	C1_MO2	115858.0205	38663.09334	2	2	O-2	0.9982826741
7401.599968	matrix	C1_MO2	C1_MO2	115858.0205	38663.09334	2	2	VA	0.001717325894
7401.599968	matrix	C1_MO2	C1_MO2	115858.0205	38663.09334	3	1	O-2	3.969603913e-05
7401.599968	matrix	C1_MO2	C1_MO2	115858.0205	38663.09334	3	1	VA	0.999960304
7412.42102	matrix	C1_MO2	C1_MO2	115854.9613	38660.03446	1	1	PU+3	0.03438620972
7412.42102	matrix	C1_MO2	C1_MO2	115854.9613	38660.03446	1	1	PU+4	0.1845028635
7412.42102	matrix	C1_MO2	C1_MO2	115854.9613	38660.03446	1	1	U+3	0.001336497737
7412.42102	matrix	C1_MO2	C1_MO2	115854.9613	38660.03446	1	1	U+4	0.7505257007
7412.42102	matrix	C1_MO2	C1_MO2	115854.9613	38660.03446	1	1	U+5	0.02924872837
7412.42102	matrix	C1_MO2	C1_MO2	115854.9613	38660.03446	2	2	O-2	0.9983605937
7412.42102	matrix	C1_MO2	C1_MO2	115854.9613	38660.03446	2	2	VA	0.001639406308
7412.42102	matrix	C1_MO2	C1_MO2	115854.9613	38660.03446	3	1	O-2	4.182307554e-05
7412.42102	matrix	C1_MO2	C1_MO2	115854.9613	38660.03446	3	1	VA	0.9999581769
7423.242072	matrix	C1_MO2	C1_MO2	115851.9025	38656.97585	1	1	PU+3	0.03422563351
7423.242072	matrix	C1_MO2	C1_MO2	115851.9025	38656.97585	1	1	PU+4	0.1846634381
7423.242072	matrix	C1_MO2	C1_MO2	115851.9025	38656.97585	1	1	U+3	0.001334766215
7423.242072	matrix	C1_MO2	C1_MO2	115851.9025	38656.97585	1	1	U+4	0.7503737758
7423.242072	matrix	C1_MO2	C1_MO2	115851.9025	38656.97585	1	1	U+5	0.02940238637
7423.242072	matrix	C1_MO2	C1_MO2	115851.9025	38656.97585	2	2	O-2	0.9984384164
7423.242072	matrix	C1_MO2	C1_MO2	115851.9025	38656.97585	2	2	VA	0.00156158358
7423.242072	matrix	C1_MO2	C1_MO2	115851.9025	38656.97585	3	1	O-2	4.416048593e-05
7423.242072	matrix	C1_MO2	C1_MO2	115851.9025	38656.97585	3	1	VA	0.9999558395
7434.063124	matrix	C1_MO2	C1_MO2	115848.8443	38653.91763	1	1	PU+3	0.0340655219
7434.063124	matrix	C1_MO2	C1_MO2	115848.8443	38653.91763	1	1	PU+4	0.1848235505
7434.063124	matrix	C1_MO2	C1_MO2	115848.8443	38653.91763	1	1	U+3	0.001333039829
7434.063124	matrix	C1_MO2	C1_MO2	115848.8443	38653.91763	1	1	U+4	0.7502213523
7434.063124	matrix	C1_MO2	C1_MO2	115848.8443	38653.91763	1	1	U+5	0.02955653545
7434.063124	matrix	C1_MO2	C1_MO2	115848.8443	38653.91763	2	2	O-2	0.9985161233
7434.063124	matrix	C1_MO2	C1_MO2	115848.8443	38653.91763	2	2	VA	0.001483876694
7434.063124	matrix	C1_MO2	C1_MO2	115848.8443	38653.91763	3	1	O-2	4.674025134e-05
7434.063124	matrix	C1_MO2	C1_MO2	115848.8443	38653.91763	3	1	VA	0.9999532597
7444.884176	matrix	C1_MO2	C1_MO2	115845.7866	38650.85967	1	1	PU+3	0.03390586293
7444.884176	matrix	C1_MO2	C1_MO2	115845.7866	38650.85967	1	1	PU+4	0.1849832103
7444.884176	matrix	C1_MO2	C1_MO2	115845.7866	38650.85967	1	1	U+3	0.001331319175
7444.884176	matrix	C1_MO2	C1_MO2	115845.7866	38650.85967	1	1	U+4	0.7500684314
7444.884176	matrix	C1_MO2	C1_MO2	115845.7866	38650.85967	1	1	U+5	0.02971117622
7444.884176	matrix	C1_MO2	C1_MO2	115845.7866	38650.85967	2	2	O-2	0.9985936979
7444.884176	matrix	C1_MO2	C1_MO2	115845.7866	38650.85967	2	2	VA	0.001406302105
7444.884176	matrix	C1_MO2	C1_MO2	115845.7866	38650.85967	3	1	O-2	4.960126956e-05
7444.884176	matrix	C1_MO2	C1_MO2	115845.7866	38650.85967	3	1	VA	0.9999503987
7455.705228	matrix	C1_MO2	C1_MO2	115842.7306	38647.80326	1	1	PU+3	0.03374671571
7455.705228	matrix	C1_MO2	C1_MO2	115842.7306	38647.80326	1	1	PU+4	0.185142354
7455.705228	matrix	C1_MO2	C1_MO2	115842.7306	38647.80326	1	1	U+3	0.00132960577
7455.705228	matrix	C1_MO2	C1_MO2	115842.7306	38647.80326	1	1	U+4	0.7499150869
7455.705228	matrix	C1_MO2	C1_MO2	115842.7306	38647.80326	1	1	U+5	0.02986623761
7455.705228	matrix	C1_MO2	C1_MO2	115842.7306	38647.80326	2	2	O-2	0.9986710843
7455.705228	matrix	C1_MO2	C1_MO2	115842.7306	38647.80326	2	2	VA	0.001328915721
7455.705228	matrix	C1_MO2	C1_MO2	115842.7306	38647.80326	3	1	O-2	5.278950382e-05
7455.705228	matrix	C1_MO2	C1_MO2	115842.7306	38647.80326	3	1	VA	0.9999472105
7466.52628	matrix	C1_MO2	C1_MO2	115839.6729	38644.74596	1	1	PU+3	0.03358797452
7466.52628	matrix	C1_MO2	C1_MO2	115839.6729	38644.74596	1	1	PU+4	0.1853010984
7466.52628	matrix	C1_MO2	C1_MO2	115839.6729	38644.74596	1	1	U+3	0.001327899605
7466.52628	matrix	C1_MO2	C1_MO2	115839.6729	38644.74596	1	1	U+4	0.7497612222
7466.52628	matrix	C1_MO2	C1_MO2	115839.6729	38644.74596	1	1	U+5	0.03002180535
7466.52628	matrix	C1_MO2	C1_MO2	115839.6729	38644.74596	2	2	O-2	0.9987483003
7466.52628	matrix	C1_MO2	C1_MO2	115839.6729	38644.74596	2	2	VA	0.001251699735
7466.52628	matrix	C1_MO2	C1_MO2	115839.6729	38644.74596	3	1	O-2	5.636508492e-05
7466.52628	matrix	C1_MO2	C1_MO2	115839.6729	38644.74596	3	1	VA	0.9999436349
7477.347332	matrix	C1_MO2	C1_MO2	115836.6167	38641.69009	1	1	PU+3	0.03342971854
7477.347332	matrix	C1_MO2	C1_MO2	115836.6167	38641.69009	1	1	PU+4	0.1854593509
7477.347332	matrix	C1_MO2	C1_MO2	115836.6167	38641.69009	1	1	U+3	0.001326202868
7477.347332	matrix	C1_MO2	C1_MO2	115836.6167	38641.69009	1	1	U+4	0.7496069464
7477.347332	matrix	C1_MO2	C1_MO2	115836.6167	38641.69009	1	1	U+5	0.03017778129
7477.347332	matrix	C1_MO2	C1_MO2	115836.6167	38641.69009	2	2	O-2	0.9988252658
7477.347332	matrix	C1_MO2	C1_MO2	115836.6167	38641.69009	2	2	VA	0.001174734213
7477.347332	matrix	C1_MO2	C1_MO2	115836.6167	38641.69009	3	1	O-2	6.039836924e-05
7477.347332	matrix	C1_MO2	C1_MO2	115836.6167	38641.69009	3	1	VA	0.9999396016
7488.168384	matrix	C1_MO2	C1_MO2	115833.5612	38638.6346	1	1	PU+3	0.03327187937
7488.168384	matrix	C1_MO2	C1_MO2	115833.5612	38638.6346	1	1	PU+4	0.185617189
7488.168384	matrix	C1_MO2	C1_MO2	115833.5612	38638.6346	1	1	U+3	0.001324516571
7488.168384	matrix	C1_MO2	C1_MO2	115833.5612	38638.6346	1	1	U+4	0.7494522093
7488.168384	matrix	C1_MO2	C1_MO2	115833.5612	38638.6346	1	1	U+5	0.0303342058
7488.168384	matrix	C1_MO2	C1_MO2	115833.5612	38638.6346	2	2	O-2	0.9989019617
7488.168384	matrix	C1_MO2	C1_MO2	115833.5612	38638.6346	2	2	VA	0.001098038345
7488.168384	matrix	C1_MO2	C1_MO2	115833.5612	38638.6346	3	1	O-2	6.498162165e-05
7488.168384	matrix	C1_MO2	C1_MO2	115833.5612	38638.6346	3	1	VA	0.9999350184
7498.989436	matrix	C1_MO2	C1_MO2	115830.505	38635.57822	1	1	PU+3	0.0331143735
7498.989436	matrix	C1_MO2	C1_MO2	115830.505	38635.57822	1	1	PU+4	0.1857747003
7498.989436	matrix	C1_MO2	C1_MO2	115830.505	38635.57822	1	1	U+3	0.001322842036
7498.989436	matrix	C1_MO2	C1_MO2	115830.505	38635.57822	1	1	U+4	0.7492969557
7498.989436	matrix	C1_MO2	C1_MO2	115830.505	38635.57822	1	1	U+5	0.03049112848
7498.989436	matrix	C1_MO2	C1_MO2	115830.505	38635.57822	2	2	O-2	0.9989783617
7498.989436	matrix	C1_MO2	C1_MO2	115830.505	38635.57822	2	2	VA	0.001021638337
7498.989436	matrix	C1_MO2	C1_MO2	115830.505	38635.57822	3	1	O-2	7.023314514e-05
7498.989436	matrix	C1_MO2	C1_MO2	115830.505	38635.57822	3	1	VA	0.9999297669
7509.810488	matrix	C1_MO2	C1_MO2	115827.4517	38632.52454	1	1	PU+3	0.03295736307
7509.810488	matrix	C1_MO2	C1_MO2	115827.4517	38632.52454	1	1	PU+4	0.1859317054
7509.810488	matrix	C1_MO2	C1_MO2	115827.4517	38632.52454	1	1	U+3	0.001321183763
7509.810488	matrix	C1_MO2	C1_MO2	115827.4517	38632.52454	1	1	U+4	0.7491414032
7509.810488	matrix	C1_MO2	C1_MO2	115827.4517	38632.52454	1	1	U+5	0.03064834458
7509.810488	matrix	C1_MO2	C1_MO2	115827.4517	38632.52454	2	2	O-2	0.9990543015
7509.810488	matrix	C1_MO2	C1_MO2	115827.4517	38632.52454	2	2	VA	0.0009456984767
7509.810488	matrix	C1_MO2	C1_MO2	115827.4517	38632.52454	3	1	O-2	7.629582471e-05
7509.810488	matrix	C1_MO2	C1_MO2	115827.4517	38632.52454	3	1	VA	0.9999237042
7520.63154	matrix	C1_MO2	C1_MO2	115824.3966	38629.46998	1	1	PU+3	0.03280066262
7520.63154	matrix	C1_MO2	C1_MO2	115824.3966	38629.46998	1	1	PU+4	0.1860884071
7520.63154	matrix	C1_MO2	C1_MO2	115824.3966	38629.46998	1	1	U+3	0.001319543526
7520.63154	matrix	C1_MO2	C1_MO2	115824.3966	38629.46998	1	1	U+4	0.7489854049
7520.63154	matrix	C1_MO2	C1_MO2	115824.3966	38629.46998	1	1	U+5	0.03080598183
7520.63154	matrix	C1_MO2	C1_MO2	115824.3966	38629.46998	2	2	O-2	0.9991297589
7520.63154	matrix	C1_MO2	C1_MO2	115824.3966	38629.46998	2	2	VA	0.0008702411443
7520.63154	matrix	C1_MO2	C1_MO2	115824.3966	38629.46998	3	1	O-2	8.337013142e-05
7520.63154	matrix	C1_MO2	C1_MO2	115824.3966	38629.46998	3	1	VA	0.9999166299
7531.452592	matrix	C1_MO2	C1_MO2	115821.3431	38626.41568	1	1	PU+3	0.03264423264
7531.452592	matrix	C1_MO2	C1_MO2	115821.3431	38626.41568	1	1	PU+4	0.1862448383
7531.452592	matrix	C1_MO2	C1_MO2	115821.3431	38626.41568	1	1	U+3	0.001317925795
7531.452592	matrix	C1_MO2	C1_MO2	115821.3431	38626.41568	1	1	U+4	0.7488289979
7531.452592	matrix	C1_MO2	C1_MO2	115821.3431	38626.41568	1	1	U+5	0.03096400534
7531.452592	matrix	C1_MO2	C1_MO2	115821.3431	38626.41568	2	2	O-2	0.9992046041
7531.452592	matrix	C1_MO2	C1_MO2	115821.3431	38626.41568	2	2	VA	0.0007953959442
7531.452592	matrix	C1_MO2	C1_MO2	115821.3431	38626.41568	3	1	O-2	9.171534123e-05
7531.452592	matrix	C1_MO2	C1_MO2	115821.3431	38626.41568	3	1	VA	0.9999082847
7542.273644	matrix	C1_MO2	C1_MO2	115818.2902	38623.36292	1	1	PU+3	0.03248814421
7542.273644	matrix	C1_MO2	C1_MO2	115818.2902	38623.36292	1	1	PU+4	0.1864009237
7542.273644	matrix	C1_MO2	C1_MO2	115818.2902	38623.36292	1	1	U+3	0.001316337841
7542.273644	matrix	C1_MO2	C1_MO2	115818.2902	38623.36292	1	1	U+4	0.7486723525
7542.273644	matrix	C1_MO2	C1_MO2	115818.2902	38623.36292	1	1	U+5	0.03112224167
7542.273644	matrix	C1_MO2	C1_MO2	115818.2902	38623.36292	2	2	O-2	0.9992786042
7542.273644	matrix	C1_MO2	C1_MO2	115818.2902	38623.36292	2	2	VA	0.0007213957742
7542.273644	matrix	C1_MO2	C1_MO2	115818.2902	38623.36292	3	1	O-2	0.0001016713577
7542.273644	matrix	C1_MO2	C1_MO2	115818.2902	38623.36292	3	1	VA	0.9998983286
7553.094696	matrix	C1_MO2	C1_MO2	115815.2367	38620.30939	1	1	PU+3	0.03233217615
7553.094696	matrix	C1_MO2	C1_MO2	115815.2367	38620.30939	1	1	PU+4	0.1865568977
7553.094696	matrix	C1_MO2	C1_MO2	115815.2367	38620.30939	1	1	U+3	0.001314786367
7553.094696	matrix	C1_MO2	C1_MO2	115815.2367	38620.30939	1	1	U+4	0.7485153637
7553.094696	matrix	C1_MO2	C1_MO2	115815.2367	38620.30939	1	1	U+5	0.03128077602
7553.094696	matrix	C1_MO2	C1_MO2	115815.2367	38620.30939	2	2	O-2	0.9993515932
7553.094696	matrix	C1_MO2	C1_MO2	115815.2367	38620.30939	2	2	VA	0.0006484068231
7553.094696	matrix	C1_MO2	C1_MO2	115815.2367	38620.30939	3	1	O-2	0.0001137204001
7553.094696	matrix	C1_MO2	C1_MO2	115815.2367	38620.30939	3	1	VA	0.9998862796
7563.915748	matrix	C1_MO2	C1_MO2	115812.1848	38617.25717	1	1	PU+3	0.03217633494
7563.915748	matrix	C1_MO2	C1_MO2	115812.1848	38617.25717	1	1	PU+4	0.186712736
7563.915748	matrix	C1_MO2	C1_MO2	115812.1848	38617.25717	1	1	U+3	0.001313283664
7563.915748	matrix	C1_MO2	C1_MO2	115812.1848	38617.25717	1	1	U+4	0.748358234
7563.915748	matrix	C1_MO2	C1_MO2	115812.1848	38617.25717	1	1	U+5	0.03143941141
7563.915748	matrix	C1_MO2	C1_MO2	115812.1848	38617.25717	2	2	O-2	0.9994231948
7563.915748	matrix	C1_MO2	C1_MO2	115812.1848	38617.25717	2	2	VA	0.0005768052019
7563.915748	matrix	C1_MO2	C1_MO2	115812.1848	38617.25717	3	1	O-2	0.0001285068068
7563.915748	matrix	C1_MO2	C1_MO2	115812.1848	38617.25717	3	1	VA	0.9998714932
7574.7368	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	1	1	PU+3	0.03202046326
7574.7368	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	1	1	PU+4	0.186868607
7574.7368	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	1	1	U+3	0.001311845197
7574.7368	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	1	1	U+4	0.7482010427
7574.7368	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	1	1	U+5	0.03159804188
7574.7368	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	2	2	O-2	0.9994929652
7574.7368	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	2	2	VA	0.0005070348425
7574.7368	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	3	1	O-2	0.0001469363966
7574.7368	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	3	1	VA	0.9998530636
7585.557853	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	1	1	PU+3	0.03202046326
7585.557853	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	1	1	PU+4	0.186868607
7585.557853	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	1	1	U+3	0.001311845197
7585.557853	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	1	1	U+4	0.7482010427
7585.557853	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	1	1	U+5	0.03159804188
7585.557853	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	2	2	O-2	0.9994929652
7585.557853	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	2	2	VA	0.0005070348425
7585.557853	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	3	1	O-2	0.0001469363966
7585.557853	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	3	1	VA	0.9998530636
7596.378906	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	1	1	PU+3	0.03202046326
7596.378906	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	1	1	PU+4	0.186868607
7596.378906	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	1	1	U+3	0.001311845197
7596.378906	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	1	1	U+4	0.7482010427
7596.378906	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	1	1	U+5	0.03159804188
7596.378906	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	2	2	O-2	0.9994929652
7596.378906	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	2	2	VA	0.0005070348425
7596.378906	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	3	1	O-2	0.0001469363966
7596.378906	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	3	1	VA	0.9998530636
7607.199959	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	1	1	PU+3	0.03202046326
7607.199959	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	1	1	PU+4	0.186868607
7607.199959	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	1	1	U+3	0.001311845197
7607.199959	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	1	1	U+4	0.7482010427
7607.199959	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	1	1	U+5	0.03159804188
7607.199959	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	2	2	O-2	0.9994929652
7607.199959	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	2	2	VA	0.0005070348425
7607.199959	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	3	1	O-2	0.0001469363966
7607.199959	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	3	1	VA	0.9998530636
7618.021012	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	1	1	PU+3	0.03202046326
7618.021012	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	1	1	PU+4	0.186868607
7618.021012	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	1	1	U+3	0.001311845197
7618.021012	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	1	1	U+4	0.7482010427
7618.021012	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	1	1	U+5	0.03159804188
7618.021012	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	2	2	O-2	0.9994929652
7618.021012	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	2	2	VA	0.0005070348425
7618.021012	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	3	1	O-2	0.0001469363966
7618.021012	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	3	1	VA	0.9998530636
7628.842065	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	1	1	PU+3	0.03202046326
7628.842065	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	1	1	PU+4	0.186868607
7628.842065	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	1	1	U+3	0.001311845197
7628.842065	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	1	1	U+4	0.7482010427
7628.842065	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	1	1	U+5	0.03159804188
7628.842065	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	2	2	O-2	0.9994929652
7628.842065	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	2	2	VA	0.0005070348425
7628.842065	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	3	1	O-2	0.0001469363966
7628.842065	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	3	1	VA	0.9998530636
7639.663118	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	1	1	PU+3	0.03202046326
7639.663118	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	1	1	PU+4	0.186868607
7639.663118	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	1	1	U+3	0.001311845197
7639.663118	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	1	1	U+4	0.7482010427
7639.663118	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	1	1	U+5	0.03159804188
7639.663118	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	2	2	O-2	0.9994929652
7639.663118	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	2	2	VA	0.0005070348425
7639.663118	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	3	1	O-2	0.0001469363966
7639.663118	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	3	1	VA	0.9998530636
7650.484171	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	1	1	PU+3	0.03202046326
7650.484171	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	1	1	PU+4	0.186868607
7650.484171	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	1	1	U+3	0.001311845197
7650.484171	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	1	1	U+4	0.7482010427
7650.484171	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	1	1	U+5	0.03159804188
7650.484171	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	2	2	O-2	0.9994929652
7650.484171	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	2	2	VA	0.0005070348425
7650.484171	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	3	1	O-2	0.0001469363966
7650.484171	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	3	1	VA	0.9998530636
7661.305224	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	1	1	PU+3	0.03202046326
7661.305224	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	1	1	PU+4	0.186868607
7661.305224	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	1	1	U+3	0.001311845197
7661.305224	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	1	1	U+4	0.7482010427
7661.305224	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	1	1	U+5	0.03159804188
7661.305224	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	2	2	O-2	0.9994929652
7661.305224	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	2	2	VA	0.0005070348425
7661.305224	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	3	1	O-2	0.0001469363966
7661.305224	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	3	1	VA	0.9998530636
7672.126277	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	1	1	PU+3	0.03202046326
7672.126277	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	1	1	PU+4	0.186868607
7672.126277	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	1	1	U+3	0.001311845197
7672.126277	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	1	1	U+4	0.7482010427
7672.126277	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	1	1	U+5	0.03159804188
7672.126277	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	2	2	O-2	0.9994929652
7672.126277	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	2	2	VA	0.0005070348425
7672.126277	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	3	1	O-2	0.0001469363966
7672.126277	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	3	1	VA	0.9998530636
7682.94733	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	1	1	PU+3	0.03202046326
7682.94733	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	1	1	PU+4	0.186868607
7682.94733	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	1	1	U+3	0.001311845197
7682.94733	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	1	1	U+4	0.7482010427
7682.94733	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	1	1	U+5	0.03159804188
7682.94733	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	2	2	O-2	0.9994929652
7682.94733	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	2	2	VA	0.0005070348425
7682.94733	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	3	1	O-2	0.0001469363966
7682.94733	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	3	1	VA	0.9998530636
7693.768383	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	1	1	PU+3	0.03202046326
7693.768383	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	1	1	PU+4	0.186868607
7693.768383	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	1	1	U+3	0.001311845197
7693.768383	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	1	1	U+4	0.7482010427
7693.768383	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	1	1	U+5	0.03159804188
7693.768383	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	2	2	O-2	0.9994929652
7693.768383	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	2	2	VA	0.0005070348425
7693.768383	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	3	1	O-2	0.0001469363966
7693.768383	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	3	1	VA	0.9998530636
7704.589436	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	1	1	PU+3	0.03202046326
7704.589436	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	1	1	PU+4	0.186868607
7704.589436	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	1	1	U+3	0.001311845197
7704.589436	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	1	1	U+4	0.7482010427
7704.589436	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	1	1	U+5	0.03159804188
7704.589436	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	2	2	O-2	0.9994929652
7704.589436	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	2	2	VA	0.0005070348425
7704.589436	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	3	1	O-2	0.0001469363966
7704.589436	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	3	1	VA	0.9998530636
7715.410489	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	1	1	PU+3	0.03202046326
7715.410489	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	1	1	PU+4	0.186868607
7715.410489	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	1	1	U+3	0.001311845197
7715.410489	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	1	1	U+4	0.7482010427
7715.410489	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	1	1	U+5	0.03159804188
7715.410489	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	2	2	O-2	0.9994929652
7715.410489	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	2	2	VA	0.0005070348425
7715.410489	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	3	1	O-2	0.0001469363966
7715.410489	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	3	1	VA	0.9998530636
7726.231542	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	1	1	PU+3	0.03202046326
7726.231542	matrix	C1_MO2	C1_MO2	115809.1323	38614.20533	1	1	PU+4	0.186868607
