Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
11264.71577	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	PU+3	0.0320236
11264.71577	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	PU+4	0.186865
11264.71577	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+3	0.00131187
11264.71577	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+4	0.748205
11264.71577	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+5	0.0315948
11264.71577	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	2	2	O-2	0.999492
11264.71577	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	2	2	VA	0.000508432
11264.71577	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	3	1	O-2	0.000146516
11264.71577	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	3	1	VA	0.999853
11264.71577	matrix	HALITE	HALITE	0	0	1	1	VA	1
11264.71577	matrix	HALITE	HALITE	0	0	2	1	VA	1
11264.71577	at grain boundary	HCP_A3	HCP_A3#1	1768.762608	1771.940977	1	1	CS	8.56571e-05
11264.71577	at grain boundary	HCP_A3	HCP_A3#1	1768.762608	1771.940977	1	1	MO	0.240087
11264.71577	at grain boundary	HCP_A3	HCP_A3#1	1768.762608	1771.940977	1	1	PD	0.287791
11264.71577	at grain boundary	HCP_A3	HCP_A3#1	1768.762608	1771.940977	1	1	RH	0.0898392
11264.71577	at grain boundary	HCP_A3	HCP_A3#1	1768.762608	1771.940977	1	1	RU	0.301495
11264.71577	at grain boundary	HCP_A3	HCP_A3#1	1768.762608	1771.940977	1	1	TC	0.0807032
11264.71577	at grain boundary	HCP_A3	HCP_A3#1	1768.762608	1771.940977	2	0.5	O	1.10022e-12
11264.71577	at grain boundary	HCP_A3	HCP_A3#1	1768.762608	1771.940977	2	0.5	VA	1
11264.71577	at grain boundary	liquid	LIQUID#1	1156.131893	165.2752122	1	1.997452	CS+	1
11264.71577	at grain boundary	liquid	LIQUID#1	1156.131893	165.2752122	1	1.997452	MO+4	1.10011e-12
11264.71577	at grain boundary	liquid	LIQUID#1	1156.131893	165.2752122	1	1.997452	PD+2	1.10011e-12
11264.71577	at grain boundary	liquid	LIQUID#1	1156.131893	165.2752122	1	1.997452	RH+3	1.10011e-12
11264.71577	at grain boundary	liquid	LIQUID#1	1156.131893	165.2752122	1	1.997452	RU+4	1.10011e-12
11264.71577	at grain boundary	liquid	LIQUID#1	1156.131893	165.2752122	1	1.997452	TC+4	1.10011e-12
11264.71577	at grain boundary	liquid	LIQUID#1	1156.131893	165.2752122	2	1	CSO2	5.27314e-11
11264.71577	at grain boundary	liquid	LIQUID#1	1156.131893	165.2752122	2	1	MOO3	0.000982489
11264.71577	at grain boundary	liquid	LIQUID#1	1156.131893	165.2752122	2	1	MOO4-2	0.998436
11264.71577	at grain boundary	liquid	LIQUID#1	1156.131893	165.2752122	2	1	O	1.59954e-06
11264.71577	at grain boundary	liquid	LIQUID#1	1156.131893	165.2752122	2	1	O-2	9.7046e-08
11264.71577	at grain boundary	liquid	LIQUID#1	1156.131893	165.2752122	2	1	VA	0.000580054
11275.53683	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	PU+3	0.0320236
11275.53683	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	PU+4	0.186865
11275.53683	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+3	0.00131187
11275.53683	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+4	0.748205
11275.53683	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+5	0.0315948
11275.53683	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	2	2	O-2	0.999492
11275.53683	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	2	2	VA	0.000508432
11275.53683	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	3	1	O-2	0.000146516
11275.53683	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	3	1	VA	0.999853
11275.53683	matrix	HALITE	HALITE	0	0	1	1	VA	1
11275.53683	matrix	HALITE	HALITE	0	0	2	1	VA	1
11275.53683	at grain boundary	HCP_A3	HCP_A3#1	1770.402932	1771.992163	1	1	CS	8.5601e-05
11275.53683	at grain boundary	HCP_A3	HCP_A3#1	1770.402932	1771.992163	1	1	MO	0.240061
11275.53683	at grain boundary	HCP_A3	HCP_A3#1	1770.402932	1771.992163	1	1	PD	0.2878
11275.53683	at grain boundary	HCP_A3	HCP_A3#1	1770.402932	1771.992163	1	1	RH	0.0898426
11275.53683	at grain boundary	HCP_A3	HCP_A3#1	1770.402932	1771.992163	1	1	RU	0.301505
11275.53683	at grain boundary	HCP_A3	HCP_A3#1	1770.402932	1771.992163	1	1	TC	0.0807058
11275.53683	at grain boundary	HCP_A3	HCP_A3#1	1770.402932	1771.992163	2	0.5	O	1.10022e-12
11275.53683	at grain boundary	HCP_A3	HCP_A3#1	1770.402932	1771.992163	2	0.5	VA	1
11275.53683	at grain boundary	liquid	LIQUID#1	1157.754521	165.2799865	1	1.99745	CS+	1
11275.53683	at grain boundary	liquid	LIQUID#1	1157.754521	165.2799865	1	1.99745	MO+4	1.10011e-12
11275.53683	at grain boundary	liquid	LIQUID#1	1157.754521	165.2799865	1	1.99745	PD+2	1.10011e-12
11275.53683	at grain boundary	liquid	LIQUID#1	1157.754521	165.2799865	1	1.99745	RH+3	1.10011e-12
11275.53683	at grain boundary	liquid	LIQUID#1	1157.754521	165.2799865	1	1.99745	RU+4	1.10011e-12
11275.53683	at grain boundary	liquid	LIQUID#1	1157.754521	165.2799865	1	1.99745	TC+4	1.10011e-12
11275.53683	at grain boundary	liquid	LIQUID#1	1157.754521	165.2799865	2	1	CSO2	5.27425e-11
11275.53683	at grain boundary	liquid	LIQUID#1	1157.754521	165.2799865	2	1	MOO3	0.000983421
11275.53683	at grain boundary	liquid	LIQUID#1	1157.754521	165.2799865	2	1	MOO4-2	0.998435
11275.53683	at grain boundary	liquid	LIQUID#1	1157.754521	165.2799865	2	1	O	1.60027e-06
11275.53683	at grain boundary	liquid	LIQUID#1	1157.754521	165.2799865	2	1	O-2	9.69542e-08
11275.53683	at grain boundary	liquid	LIQUID#1	1157.754521	165.2799865	2	1	VA	0.000579647
11286.35788	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	PU+3	0.0320236
11286.35788	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	PU+4	0.186865
11286.35788	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+3	0.00131187
11286.35788	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+4	0.748205
11286.35788	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+5	0.0315948
11286.35788	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	2	2	O-2	0.999492
11286.35788	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	2	2	VA	0.000508432
11286.35788	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	3	1	O-2	0.000146516
11286.35788	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	3	1	VA	0.999853
11286.35788	matrix	HALITE	HALITE	0	0	1	1	VA	1
11286.35788	matrix	HALITE	HALITE	0	0	2	1	VA	1
11286.35788	at grain boundary	HCP_A3	HCP_A3#1	1772.043349	1772.043349	1	1	CS	8.57192e-05
11286.35788	at grain boundary	HCP_A3	HCP_A3#1	1772.043349	1772.043349	1	1	MO	0.240035
11286.35788	at grain boundary	HCP_A3	HCP_A3#1	1772.043349	1772.043349	1	1	PD	0.28781
11286.35788	at grain boundary	HCP_A3	HCP_A3#1	1772.043349	1772.043349	1	1	RH	0.0898454
11286.35788	at grain boundary	HCP_A3	HCP_A3#1	1772.043349	1772.043349	1	1	RU	0.301515
11286.35788	at grain boundary	HCP_A3	HCP_A3#1	1772.043349	1772.043349	1	1	TC	0.0807087
11286.35788	at grain boundary	HCP_A3	HCP_A3#1	1772.043349	1772.043349	2	0.5	O	1.10022e-12
11286.35788	at grain boundary	HCP_A3	HCP_A3#1	1772.043349	1772.043349	2	0.5	VA	1
11286.35788	at grain boundary	liquid	LIQUID#1	1159.37724	166.0793991	1	1.997454	CS+	1
11286.35788	at grain boundary	liquid	LIQUID#1	1159.37724	166.0793991	1	1.997454	MO+4	1.10011e-12
11286.35788	at grain boundary	liquid	LIQUID#1	1159.37724	166.0793991	1	1.997454	PD+2	1.10011e-12
11286.35788	at grain boundary	liquid	LIQUID#1	1159.37724	166.0793991	1	1.997454	RH+3	1.10011e-12
11286.35788	at grain boundary	liquid	LIQUID#1	1159.37724	166.0793991	1	1.997454	RU+4	1.10011e-12
11286.35788	at grain boundary	liquid	LIQUID#1	1159.37724	166.0793991	1	1.997454	TC+4	1.10011e-12
11286.35788	at grain boundary	liquid	LIQUID#1	1159.37724	166.0793991	2	1	CSO2	5.27537e-11
11286.35788	at grain boundary	liquid	LIQUID#1	1159.37724	166.0793991	2	1	MOO3	0.000981348
11286.35788	at grain boundary	liquid	LIQUID#1	1159.37724	166.0793991	2	1	MOO4-2	0.998437
11286.35788	at grain boundary	liquid	LIQUID#1	1159.37724	166.0793991	2	1	O	1.59938e-06
11286.35788	at grain boundary	liquid	LIQUID#1	1159.37724	166.0793991	2	1	O-2	9.71587e-08
11286.35788	at grain boundary	liquid	LIQUID#1	1159.37724	166.0793991	2	1	VA	0.000580422
11297.17893	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	PU+3	0.0320236
11297.17893	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	PU+4	0.186865
11297.17893	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+3	0.00131187
11297.17893	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+4	0.748205
11297.17893	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+5	0.0315948
11297.17893	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	2	2	O-2	0.999492
11297.17893	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	2	2	VA	0.000508432
11297.17893	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	3	1	O-2	0.000146516
11297.17893	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	3	1	VA	0.999853
11297.17893	matrix	HALITE	HALITE	0	0	1	1	VA	1
11297.17893	matrix	HALITE	HALITE	0	0	2	1	VA	1
11297.17893	at grain boundary	HCP_A3	HCP_A3#1	1773.683858	1772.094535	1	1	CS	8.5663e-05
11297.17893	at grain boundary	HCP_A3	HCP_A3#1	1773.683858	1772.094535	1	1	MO	0.240009
11297.17893	at grain boundary	HCP_A3	HCP_A3#1	1773.683858	1772.094535	1	1	PD	0.28782
11297.17893	at grain boundary	HCP_A3	HCP_A3#1	1773.683858	1772.094535	1	1	RH	0.0898483
11297.17893	at grain boundary	HCP_A3	HCP_A3#1	1773.683858	1772.094535	1	1	RU	0.301525
11297.17893	at grain boundary	HCP_A3	HCP_A3#1	1773.683858	1772.094535	1	1	TC	0.0807113
11297.17893	at grain boundary	HCP_A3	HCP_A3#1	1773.683858	1772.094535	2	0.5	O	1.10022e-12
11297.17893	at grain boundary	HCP_A3	HCP_A3#1	1773.683858	1772.094535	2	0.5	VA	1
11297.17893	at grain boundary	liquid	LIQUID#1	1160.205391	166.0841963	1	1.997452	CS+	1
11297.17893	at grain boundary	liquid	LIQUID#1	1160.205391	166.0841963	1	1.997452	MO+4	1.10011e-12
11297.17893	at grain boundary	liquid	LIQUID#1	1160.205391	166.0841963	1	1.997452	PD+2	1.10011e-12
11297.17893	at grain boundary	liquid	LIQUID#1	1160.205391	166.0841963	1	1.997452	RH+3	1.10011e-12
11297.17893	at grain boundary	liquid	LIQUID#1	1160.205391	166.0841963	1	1.997452	RU+4	1.10011e-12
11297.17893	at grain boundary	liquid	LIQUID#1	1160.205391	166.0841963	1	1.997452	TC+4	1.10011e-12
11297.17893	at grain boundary	liquid	LIQUID#1	1160.205391	166.0841963	2	1	CSO2	5.27646e-11
11297.17893	at grain boundary	liquid	LIQUID#1	1160.205391	166.0841963	2	1	MOO3	0.000982282
11297.17893	at grain boundary	liquid	LIQUID#1	1160.205391	166.0841963	2	1	MOO4-2	0.998436
11297.17893	at grain boundary	liquid	LIQUID#1	1160.205391	166.0841963	2	1	O	1.6001e-06
11297.17893	at grain boundary	liquid	LIQUID#1	1160.205391	166.0841963	2	1	O-2	9.70665e-08
11297.17893	at grain boundary	liquid	LIQUID#1	1160.205391	166.0841963	2	1	VA	0.000580014
11307.99998	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	PU+3	0.0320236
11307.99998	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	PU+4	0.186865
11307.99998	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+3	0.00131187
11307.99998	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+4	0.748205
11307.99998	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+5	0.0315948
11307.99998	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	2	2	O-2	0.999492
11307.99998	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	2	2	VA	0.000508432
11307.99998	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	3	1	O-2	0.000146516
11307.99998	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	3	1	VA	0.999853
11307.99998	matrix	HALITE	HALITE	0	0	1	1	VA	1
11307.99998	matrix	HALITE	HALITE	0	0	2	1	VA	1
11307.99998	at grain boundary	HCP_A3	HCP_A3#1	1775.324458	1772.145721	1	1	CS	8.57809e-05
11307.99998	at grain boundary	HCP_A3	HCP_A3#1	1775.324458	1772.145721	1	1	MO	0.239984
11307.99998	at grain boundary	HCP_A3	HCP_A3#1	1775.324458	1772.145721	1	1	PD	0.287829
11307.99998	at grain boundary	HCP_A3	HCP_A3#1	1775.324458	1772.145721	1	1	RH	0.0898517
11307.99998	at grain boundary	HCP_A3	HCP_A3#1	1775.324458	1772.145721	1	1	RU	0.301535
11307.99998	at grain boundary	HCP_A3	HCP_A3#1	1775.324458	1772.145721	1	1	TC	0.0807139
11307.99998	at grain boundary	HCP_A3	HCP_A3#1	1775.324458	1772.145721	2	0.5	O	1.10022e-12
11307.99998	at grain boundary	HCP_A3	HCP_A3#1	1775.324458	1772.145721	2	0.5	VA	1
11307.99998	at grain boundary	liquid	LIQUID#1	1161.828271	166.0889936	1	1.997456	CS+	1
11307.99998	at grain boundary	liquid	LIQUID#1	1161.828271	166.0889936	1	1.997456	MO+4	1.10011e-12
11307.99998	at grain boundary	liquid	LIQUID#1	1161.828271	166.0889936	1	1.997456	PD+2	1.10011e-12
11307.99998	at grain boundary	liquid	LIQUID#1	1161.828271	166.0889936	1	1.997456	RH+3	1.10011e-12
11307.99998	at grain boundary	liquid	LIQUID#1	1161.828271	166.0889936	1	1.997456	RU+4	1.10011e-12
11307.99998	at grain boundary	liquid	LIQUID#1	1161.828271	166.0889936	1	1.997456	TC+4	1.10011e-12
11307.99998	at grain boundary	liquid	LIQUID#1	1161.828271	166.0889936	2	1	CSO2	5.27756e-11
11307.99998	at grain boundary	liquid	LIQUID#1	1161.828271	166.0889936	2	1	MOO3	0.000980215
11307.99998	at grain boundary	liquid	LIQUID#1	1161.828271	166.0889936	2	1	MOO4-2	0.998437
11307.99998	at grain boundary	liquid	LIQUID#1	1161.828271	166.0889936	2	1	O	1.59921e-06
11307.99998	at grain boundary	liquid	LIQUID#1	1161.828271	166.0889936	2	1	O-2	9.72709e-08
11307.99998	at grain boundary	liquid	LIQUID#1	1161.828271	166.0889936	2	1	VA	0.000580788
11318.82104	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	PU+3	0.0320236
11318.82104	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	PU+4	0.186865
11318.82104	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+3	0.00131187
11318.82104	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+4	0.748205
11318.82104	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+5	0.0315948
11318.82104	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	2	2	O-2	0.999492
11318.82104	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	2	2	VA	0.000508432
11318.82104	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	3	1	O-2	0.000146516
11318.82104	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	3	1	VA	0.999853
11318.82104	matrix	HALITE	HALITE	0	0	1	1	VA	1
11318.82104	matrix	HALITE	HALITE	0	0	2	1	VA	1
11318.82104	at grain boundary	HCP_A3	HCP_A3#1	1776.965151	1780.14398	1	1	CS	8.57251e-05
11318.82104	at grain boundary	HCP_A3	HCP_A3#1	1776.965151	1780.14398	1	1	MO	0.239958
11318.82104	at grain boundary	HCP_A3	HCP_A3#1	1776.965151	1780.14398	1	1	PD	0.287839
11318.82104	at grain boundary	HCP_A3	HCP_A3#1	1776.965151	1780.14398	1	1	RH	0.0898546
11318.82104	at grain boundary	HCP_A3	HCP_A3#1	1776.965151	1780.14398	1	1	RU	0.301546
11318.82104	at grain boundary	HCP_A3	HCP_A3#1	1776.965151	1780.14398	1	1	TC	0.0807169
11318.82104	at grain boundary	HCP_A3	HCP_A3#1	1776.965151	1780.14398	2	0.5	O	1.10022e-12
11318.82104	at grain boundary	HCP_A3	HCP_A3#1	1776.965151	1780.14398	2	0.5	VA	1
11318.82104	at grain boundary	liquid	LIQUID#1	1163.451244	166.0937909	1	1.997454	CS+	1
11318.82104	at grain boundary	liquid	LIQUID#1	1163.451244	166.0937909	1	1.997454	MO+4	1.10011e-12
11318.82104	at grain boundary	liquid	LIQUID#1	1163.451244	166.0937909	1	1.997454	PD+2	1.10011e-12
11318.82104	at grain boundary	liquid	LIQUID#1	1163.451244	166.0937909	1	1.997454	RH+3	1.10011e-12
11318.82104	at grain boundary	liquid	LIQUID#1	1163.451244	166.0937909	1	1.997454	RU+4	1.10011e-12
11318.82104	at grain boundary	liquid	LIQUID#1	1163.451244	166.0937909	1	1.997454	TC+4	1.10011e-12
11318.82104	at grain boundary	liquid	LIQUID#1	1163.451244	166.0937909	2	1	CSO2	5.27867e-11
11318.82104	at grain boundary	liquid	LIQUID#1	1163.451244	166.0937909	2	1	MOO3	0.000981141
11318.82104	at grain boundary	liquid	LIQUID#1	1163.451244	166.0937909	2	1	MOO4-2	0.998437
11318.82104	at grain boundary	liquid	LIQUID#1	1163.451244	166.0937909	2	1	O	1.59993e-06
11318.82104	at grain boundary	liquid	LIQUID#1	1163.451244	166.0937909	2	1	O-2	9.71792e-08
11318.82104	at grain boundary	liquid	LIQUID#1	1163.451244	166.0937909	2	1	VA	0.000580382
11329.64209	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	PU+3	0.0320236
11329.64209	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	PU+4	0.186865
11329.64209	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+3	0.00131187
11329.64209	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+4	0.748205
11329.64209	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+5	0.0315948
11329.64209	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	2	2	O-2	0.999492
11329.64209	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	2	2	VA	0.000508432
11329.64209	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	3	1	O-2	0.000146516
11329.64209	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	3	1	VA	0.999853
11329.64209	matrix	HALITE	HALITE	0	0	1	1	VA	1
11329.64209	matrix	HALITE	HALITE	0	0	2	1	VA	1
11329.64209	at grain boundary	HCP_A3	HCP_A3#1	1778.605936	1780.195396	1	1	CS	8.58324e-05
11329.64209	at grain boundary	HCP_A3	HCP_A3#1	1778.605936	1780.195396	1	1	MO	0.239933
11329.64209	at grain boundary	HCP_A3	HCP_A3#1	1778.605936	1780.195396	1	1	PD	0.287849
11329.64209	at grain boundary	HCP_A3	HCP_A3#1	1778.605936	1780.195396	1	1	RH	0.0898574
11329.64209	at grain boundary	HCP_A3	HCP_A3#1	1778.605936	1780.195396	1	1	RU	0.301556
11329.64209	at grain boundary	HCP_A3	HCP_A3#1	1778.605936	1780.195396	1	1	TC	0.0807194
11329.64209	at grain boundary	HCP_A3	HCP_A3#1	1778.605936	1780.195396	2	0.5	O	1.10022e-12
11329.64209	at grain boundary	HCP_A3	HCP_A3#1	1778.605936	1780.195396	2	0.5	VA	1
11329.64209	at grain boundary	liquid	LIQUID#1	1165.074308	166.8933184	1	1.997457	CS+	1
11329.64209	at grain boundary	liquid	LIQUID#1	1165.074308	166.8933184	1	1.997457	MO+4	1.10011e-12
11329.64209	at grain boundary	liquid	LIQUID#1	1165.074308	166.8933184	1	1.997457	PD+2	1.10011e-12
11329.64209	at grain boundary	liquid	LIQUID#1	1165.074308	166.8933184	1	1.997457	RH+3	1.10011e-12
11329.64209	at grain boundary	liquid	LIQUID#1	1165.074308	166.8933184	1	1.997457	RU+4	1.10011e-12
11329.64209	at grain boundary	liquid	LIQUID#1	1165.074308	166.8933184	1	1.997457	TC+4	1.10011e-12
11329.64209	at grain boundary	liquid	LIQUID#1	1165.074308	166.8933184	2	1	CSO2	5.27976e-11
11329.64209	at grain boundary	liquid	LIQUID#1	1165.074308	166.8933184	2	1	MOO3	0.000979264
11329.64209	at grain boundary	liquid	LIQUID#1	1165.074308	166.8933184	2	1	MOO4-2	0.998438
11329.64209	at grain boundary	liquid	LIQUID#1	1165.074308	166.8933184	2	1	O	1.59914e-06
11329.64209	at grain boundary	liquid	LIQUID#1	1165.074308	166.8933184	2	1	O-2	9.73653e-08
11329.64209	at grain boundary	liquid	LIQUID#1	1165.074308	166.8933184	2	1	VA	0.000581083
11340.46314	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	PU+3	0.0320236
11340.46314	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	PU+4	0.186865
11340.46314	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+3	0.00131187
11340.46314	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+4	0.748205
11340.46314	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+5	0.0315948
11340.46314	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	2	2	O-2	0.999492
11340.46314	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	2	2	VA	0.000508432
11340.46314	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	3	1	O-2	0.000146516
11340.46314	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	3	1	VA	0.999853
11340.46314	matrix	HALITE	HALITE	0	0	1	1	VA	1
11340.46314	matrix	HALITE	HALITE	0	0	2	1	VA	1
11340.46314	at grain boundary	HCP_A3	HCP_A3#1	1780.246813	1780.246813	1	1	CS	8.57766e-05
11340.46314	at grain boundary	HCP_A3	HCP_A3#1	1780.246813	1780.246813	1	1	MO	0.239907
11340.46314	at grain boundary	HCP_A3	HCP_A3#1	1780.246813	1780.246813	1	1	PD	0.287859
11340.46314	at grain boundary	HCP_A3	HCP_A3#1	1780.246813	1780.246813	1	1	RH	0.0898608
11340.46314	at grain boundary	HCP_A3	HCP_A3#1	1780.246813	1780.246813	1	1	RU	0.301566
11340.46314	at grain boundary	HCP_A3	HCP_A3#1	1780.246813	1780.246813	1	1	TC	0.080722
11340.46314	at grain boundary	HCP_A3	HCP_A3#1	1780.246813	1780.246813	2	0.5	O	1.10022e-12
11340.46314	at grain boundary	HCP_A3	HCP_A3#1	1780.246813	1780.246813	2	0.5	VA	1
11340.46314	at grain boundary	liquid	LIQUID#1	1166.697465	166.8981387	1	1.997456	CS+	1
11340.46314	at grain boundary	liquid	LIQUID#1	1166.697465	166.8981387	1	1.997456	MO+4	1.10011e-12
11340.46314	at grain boundary	liquid	LIQUID#1	1166.697465	166.8981387	1	1.997456	PD+2	1.10011e-12
11340.46314	at grain boundary	liquid	LIQUID#1	1166.697465	166.8981387	1	1.997456	RH+3	1.10011e-12
11340.46314	at grain boundary	liquid	LIQUID#1	1166.697465	166.8981387	1	1.997456	RU+4	1.10011e-12
11340.46314	at grain boundary	liquid	LIQUID#1	1166.697465	166.8981387	1	1.997456	TC+4	1.10011e-12
11340.46314	at grain boundary	liquid	LIQUID#1	1166.697465	166.8981387	2	1	CSO2	5.28087e-11
11340.46314	at grain boundary	liquid	LIQUID#1	1166.697465	166.8981387	2	1	MOO3	0.000980184
11340.46314	at grain boundary	liquid	LIQUID#1	1166.697465	166.8981387	2	1	MOO4-2	0.998437
11340.46314	at grain boundary	liquid	LIQUID#1	1166.697465	166.8981387	2	1	O	1.59986e-06
11340.46314	at grain boundary	liquid	LIQUID#1	1166.697465	166.8981387	2	1	O-2	9.7274e-08
11340.46314	at grain boundary	liquid	LIQUID#1	1166.697465	166.8981387	2	1	VA	0.000580679
11351.2842	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	PU+3	0.0320236
11351.2842	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	PU+4	0.186865
11351.2842	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+3	0.00131187
11351.2842	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+4	0.748205
11351.2842	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	1	1	U+5	0.0315948
11351.2842	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	2	2	O-2	0.999492
11351.2842	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	2	2	VA	0.000508432
11351.2842	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	3	1	O-2	0.000146516
11351.2842	matrix	C1_MO2	C1_MO2#1	115809.1325	38564.44111	3	1	VA	0.999853
11351.2842	matrix	HALITE	HALITE	0	0	1	1	VA	1
11351.2842	matrix	HALITE	HALITE	0	0	2	1	VA	1
11351.2842	at grain boundary	HCP_A3	HCP_A3#1	1781.887782	1780.29823	1	1	CS	8.58951e-05
11351.2842	at grain boundary	HCP_A3	HCP_A3#1	1781.887782	1780.29823	1	1	MO	0.239882
11351.2842	at grain boundary	HCP_A3	HCP_A3#1	1781.887782	1780.29823	1	1	PD	0.287868
11351.2842	at grain boundary	HCP_A3	HCP_A3#1	1781.887782	1780.29823	1	1	RH	0.0898636
11351.2842	at grain boundary	HCP_A3	HCP_A3#1	1781.887782	1780.29823	1	1	RU	0.301576
11351.2842	at grain boundary	HCP_A3	HCP_A3#1	1781.887782	1780.29823	1	1	TC	0.080725
11351.2842	at grain boundary	HCP_A3	HCP_A3#1	1781.887782	1780.29823	2	0.5	O	1.10022e-12
11351.2842	at grain boundary	HCP_A3	HCP_A3#1	1781.887782	1780.29823	2	0.5	VA	1
11351.2842	at grain boundary	liquid	LIQUID#1	1168.320713	166.9029591	1	1.997459	CS+	1
