Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
20008.1263	1891.861	4e+19	0	0	6817473.55	2	1.514848e-05	6.741938e+26	7.016029e+25	1.64155e+25	5.374479e+25	3.67195e+26	2.368386e+26	4.897989e+25	5.097115e+24	1.192579e+24	3.904536e+24	2.667656e+25	1.720622e+25	0.3512915	4.897989e+26	5.097115e+25	1.192579e+25	3.904536e+25	0	3.518801e+25	4.036398e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.309763e+26	0	6.309763e+26	1.52702e+26	8.258628e+22	0	5.704717e+26	3.085299e+23	0	1.69989e+26	9.193567e+22	0	5.445412e+26	2.945058e+23	0	1.74139e+23	1.759762e-09	0.003975084	2.648102e+09	7.835992e+11	1.279313e+13	9.398292e-06	1.888145e-10	5.863011e-16	0.5	0.5	0.3074735	1	98.43352	12.24071	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	5.252191e-12	0	4.821887e-10	5.252191e-12	-372.3173	0	-301.4138	-372.3173	30161.98	77194.93	8452.228	1e-05	0.1439985	0.04627538	0.09772309	0	0	0	0	0.04627538	0	0	0	
20018.94735	1891.861	4e+19	0	0	6821052.5	2	1.514848e-05	6.745584e+26	7.016027e+25	1.641551e+25	5.374476e+25	3.674004e+26	2.369978e+26	4.900638e+25	5.097113e+24	1.19258e+24	3.904534e+24	2.669148e+25	1.721779e+25	0.3513377	4.900638e+26	5.097113e+25	1.19258e+25	3.904534e+25	0	3.518801e+25	4.039047e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.313175e+26	0	6.313175e+26	1.527846e+26	8.258628e+22	0	5.707802e+26	3.085299e+23	0	1.70081e+26	9.193567e+22	0	5.448357e+26	2.945058e+23	0	1.741389e+23	1.759763e-09	0.003975089	2.646549e+09	7.845061e+11	1.280398e+13	9.401048e-06	1.889253e-10	5.868171e-16	0.5	0.5	0.3075637	1	98.48675	12.24733	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	5.249437e-12	0	4.821887e-10	5.249437e-12	-372.3173	0	-301.4138	-372.3173	30161.98	77194.93	8452.228	1e-05	0.1440859	0.04629661	0.09778928	0	0	0	0	0.04629661	0	0	0	
20029.7684	1891.861	4e+19	0	0	6824631.45	2	1.514848e-05	6.749231e+26	7.016024e+25	1.641552e+25	5.374473e+25	3.676057e+26	2.371571e+26	4.903287e+25	5.097112e+24	1.19258e+24	3.904531e+24	2.67064e+25	1.722936e+25	0.3513839	4.903287e+26	5.097112e+25	1.19258e+25	3.904531e+25	0	3.518801e+25	4.041696e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.316588e+26	0	6.316588e+26	1.528672e+26	8.258628e+22	0	5.710888e+26	3.085299e+23	0	1.701729e+26	9.193567e+22	0	5.451302e+26	2.945058e+23	0	1.741387e+23	1.759764e-09	0.003975094	2.644998e+09	7.854135e+11	1.281483e+13	9.403804e-06	1.89036e-10	5.873334e-16	0.5	0.5	0.3076539	1	98.53999	12.25395	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	5.246684e-12	0	4.821887e-10	5.246684e-12	-372.3173	0	-301.4138	-372.3173	30161.98	77194.93	8452.228	1e-05	0.1441407	0.04631784	0.09782282	0	0	0	0	0.04631784	0	0	0	
20040.58946	1891.861	4e+19	0	0	6828210.4	2	1.514848e-05	6.752877e+26	7.016022e+25	1.641553e+25	5.374469e+25	3.678111e+26	2.373164e+26	4.905936e+25	5.09711e+24	1.192581e+24	3.904529e+24	2.672132e+25	1.724093e+25	0.35143	4.905936e+26	5.09711e+25	1.192581e+25	3.904529e+25	0	3.518801e+25	4.044345e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.32e+26	0	6.32e+26	1.529498e+26	8.258628e+22	0	5.713973e+26	3.085299e+23	0	1.702648e+26	9.193567e+22	0	5.454247e+26	2.945058e+23	0	1.741385e+23	1.759766e-09	0.0039751	2.643449e+09	7.863215e+11	1.282568e+13	9.40656e-06	1.891468e-10	5.878498e-16	0.5	0.5	0.307744	1	98.59322	12.26057	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	5.243932e-12	0	4.821887e-10	5.243932e-12	-372.3487	0	-301.4138	-372.3487	30161.98	77194.93	8452.228	1e-05	0.1442343	0.04634423	0.09789012	0	0	0	0	0.04634423	0	0	0	
20051.41051	1891.861	4e+19	0	0	6831789.35	2	1.514848e-05	6.756523e+26	7.01602e+25	1.641554e+25	5.374466e+25	3.680165e+26	2.374757e+26	4.908585e+25	5.097109e+24	1.192582e+24	3.904527e+24	2.673624e+25	1.725251e+25	0.3514761	4.908585e+26	5.097109e+25	1.192582e+25	3.904527e+25	0	3.518801e+25	4.046994e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.323413e+26	0	6.323413e+26	1.530324e+26	8.258628e+22	0	5.717058e+26	3.085299e+23	0	1.703568e+26	9.193567e+22	0	5.457192e+26	2.945058e+23	0	1.741384e+23	1.759767e-09	0.003975105	2.641902e+09	7.872299e+11	1.283654e+13	9.409314e-06	1.892576e-10	5.883663e-16	0.5	0.5	0.3078341	1	98.64646	12.26719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	5.241181e-12	0	4.821887e-10	5.241181e-12	-372.3487	0	-301.4138	-372.3487	30161.98	77194.93	8452.228	1e-05	0.1443217	0.04636546	0.09795626	0	0	0	0	0.04636546	0	0	0	
20062.23156	1891.861	4e+19	0	0	6835368.3	2	1.514848e-05	6.76017e+26	7.016018e+25	1.641555e+25	5.374463e+25	3.682218e+26	2.37635e+26	4.911234e+25	5.097107e+24	1.192583e+24	3.904524e+24	2.675116e+25	1.726408e+25	0.3515222	4.911234e+26	5.097107e+25	1.192583e+25	3.904524e+25	0	3.518801e+25	4.049643e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.326825e+26	0	6.326825e+26	1.53115e+26	8.258628e+22	0	5.720143e+26	3.085299e+23	0	1.704487e+26	9.193567e+22	0	5.460137e+26	2.945058e+23	0	1.741382e+23	1.759768e-09	0.00397511	2.640356e+09	7.88139e+11	1.28474e+13	9.412068e-06	1.893684e-10	5.888831e-16	0.5	0.5	0.3079242	1	98.6997	12.27381	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	5.238575e-12	0	4.821887e-10	5.238575e-12	-372.3487	0	-301.4138	-372.3487	30161.98	77194.93	8452.228	1e-05	0.1444091	0.04638669	0.09802245	0	0	0	0	0.04638669	0	0	0	
20073.05261	1891.861	4e+19	0	0	6838947.25	2	1.514848e-05	6.763816e+26	7.016016e+25	1.641556e+25	5.37446e+25	3.684271e+26	2.377943e+26	4.913883e+25	5.097105e+24	1.192583e+24	3.904522e+24	2.676607e+25	1.727565e+25	0.3515682	4.913883e+26	5.097105e+25	1.192583e+25	3.904522e+25	0	3.518801e+25	4.052293e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.330238e+26	0	6.330238e+26	1.531975e+26	8.258628e+22	0	5.723229e+26	3.085299e+23	0	1.705407e+26	9.193567e+22	0	5.463082e+26	2.945058e+23	0	1.74138e+23	1.75977e-09	0.003975115	2.638812e+09	7.890485e+11	1.285826e+13	9.414821e-06	1.894792e-10	5.894e-16	0.5	0.5	0.3080143	1	98.75293	12.28043	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	5.235825e-12	0	4.821887e-10	5.235825e-12	-372.3487	0	-301.4138	-372.3487	30161.98	77194.93	8452.228	1e-05	0.1444965	0.04640792	0.09808858	0	0	0	0	0.04640792	0	0	0	
20083.87367	1891.861	4e+19	0	0	6842526.2	2	1.514848e-05	6.767462e+26	7.016013e+25	1.641557e+25	5.374456e+25	3.686325e+26	2.379536e+26	4.916532e+25	5.097104e+24	1.192584e+24	3.90452e+24	2.678099e+25	1.728723e+25	0.3516142	4.916532e+26	5.097104e+25	1.192584e+25	3.90452e+25	0	3.518801e+25	4.054942e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.33365e+26	0	6.33365e+26	1.532801e+26	8.258628e+22	0	5.726314e+26	3.085299e+23	0	1.706326e+26	9.193567e+22	0	5.466027e+26	2.945058e+23	0	1.741379e+23	1.759771e-09	0.00397512	2.63727e+09	7.899586e+11	1.286913e+13	9.417573e-06	1.8959e-10	5.899171e-16	0.5	0.5	0.3081043	1	98.80617	12.28705	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	5.233076e-12	0	4.821887e-10	5.233076e-12	-372.3802	0	-301.4138	-372.3802	30161.98	77194.93	8452.228	1e-05	0.1445849	0.04642915	0.09815579	0	0	0	0	0.04642915	0	0	0	
20094.69472	1891.861	4e+19	0	0	6846105.15	2	1.514848e-05	6.771108e+26	7.016011e+25	1.641558e+25	5.374453e+25	3.688378e+26	2.381129e+26	4.919181e+25	5.097102e+24	1.192585e+24	3.904517e+24	2.679591e+25	1.72988e+25	0.3516602	4.919181e+26	5.097102e+25	1.192585e+25	3.904517e+25	0	3.518801e+25	4.057591e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.337063e+26	0	6.337063e+26	1.533627e+26	8.258628e+22	0	5.729399e+26	3.085299e+23	0	1.707245e+26	9.193567e+22	0	5.468972e+26	2.945058e+23	0	1.741377e+23	1.759772e-09	0.003975125	2.635729e+09	7.908693e+11	1.288e+13	9.420325e-06	1.897008e-10	5.904343e-16	0.5	0.5	0.3081943	1	98.8594	12.29367	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	5.230327e-12	0	4.821887e-10	5.230327e-12	-372.3802	0	-301.4138	-372.3802	30161.98	77194.93	8452.228	1e-05	0.1446775	0.04645554	0.09822193	0	0	0	0	0.04645554	0	0	0	
20105.51577	1891.861	4e+19	0	0	6849684.1	2	1.514848e-05	6.774755e+26	7.016009e+25	1.641559e+25	5.37445e+25	3.690431e+26	2.382722e+26	4.92183e+25	5.097101e+24	1.192586e+24	3.904515e+24	2.681083e+25	1.731038e+25	0.3517061	4.92183e+26	5.097101e+25	1.192586e+25	3.904515e+25	0	3.518801e+25	4.06024e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.340475e+26	0	6.340475e+26	1.534453e+26	8.258628e+22	0	5.732485e+26	3.085299e+23	0	1.708165e+26	9.193567e+22	0	5.471917e+26	2.945058e+23	0	1.741375e+23	1.759774e-09	0.00397513	2.63419e+09	7.917804e+11	1.289087e+13	9.423076e-06	1.898116e-10	5.909517e-16	0.5	0.5	0.3082843	1	98.91264	12.30029	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	5.227579e-12	0	4.821887e-10	5.227579e-12	-372.3802	0	-301.4138	-372.3802	30161.98	77194.93	8452.228	1e-05	0.144765	0.04647678	0.09828825	0	0	0	0	0.04647678	0	0	0	
20116.33683	1891.861	4e+19	0	0	6853263.05	2	1.514848e-05	6.778401e+26	7.016007e+25	1.64156e+25	5.374447e+25	3.692484e+26	2.384316e+26	4.924479e+25	5.097099e+24	1.192586e+24	3.904512e+24	2.682574e+25	1.732195e+25	0.351752	4.924479e+26	5.097099e+25	1.192586e+25	3.904512e+25	0	3.518801e+25	4.062889e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.343888e+26	0	6.343888e+26	1.535279e+26	8.258628e+22	0	5.73557e+26	3.085299e+23	0	1.709084e+26	9.193567e+22	0	5.474862e+26	2.945058e+23	0	1.741374e+23	1.759775e-09	0.003975135	2.632653e+09	7.926921e+11	1.290175e+13	9.425826e-06	1.899225e-10	5.914693e-16	0.5	0.5	0.3083743	1	98.96588	12.30691	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	5.224832e-12	0	4.821887e-10	5.224832e-12	-372.4116	0	-301.4138	-372.4116	30161.98	77194.93	8452.228	1e-05	0.1448534	0.04649801	0.0983554	0	0	0	0	0.04649801	0	0	0	
20127.15788	1891.861	4e+19	0	0	6856842	2	1.514848e-05	6.782047e+26	7.016004e+25	1.641561e+25	5.374443e+25	3.694537e+26	2.385909e+26	4.927128e+25	5.097097e+24	1.192587e+24	3.90451e+24	2.684066e+25	1.733353e+25	0.3517978	4.927128e+26	5.097097e+25	1.192587e+25	3.90451e+25	0	3.518801e+25	4.065538e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.347301e+26	0	6.347301e+26	1.536105e+26	8.258628e+22	0	5.738655e+26	3.085299e+23	0	1.710003e+26	9.193567e+22	0	5.477807e+26	2.945058e+23	0	1.741372e+23	1.759776e-09	0.003975141	2.631118e+09	7.936043e+11	1.291263e+13	9.428576e-06	1.900333e-10	5.919871e-16	0.5	0.5	0.3084643	1	99.01911	12.31353	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	5.222086e-12	0	4.821887e-10	5.222086e-12	-372.4116	0	-301.4138	-372.4116	30161.98	77194.93	8452.228	1e-05	0.1449408	0.04651924	0.0984216	0	0	0	0	0.04651924	0	0	0	
20137.97893	1891.861	4e+19	0	0	6860420.95	2	1.514848e-05	6.785693e+26	7.016002e+25	1.641562e+25	5.37444e+25	3.69659e+26	2.387503e+26	4.929777e+25	5.097096e+24	1.192588e+24	3.904508e+24	2.685557e+25	1.734511e+25	0.3518436	4.929777e+26	5.097096e+25	1.192588e+25	3.904508e+25	0	3.518801e+25	4.068188e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.350713e+26	0	6.350713e+26	1.536931e+26	8.258628e+22	0	5.741741e+26	3.085299e+23	0	1.710923e+26	9.193567e+22	0	5.480752e+26	2.945058e+23	0	1.74137e+23	1.759777e-09	0.003975146	2.629585e+09	7.945171e+11	1.292351e+13	9.431325e-06	1.901441e-10	5.92505e-16	0.5	0.5	0.3085542	1	99.07235	12.32015	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	5.21934e-12	0	4.821887e-10	5.21934e-12	-372.4116	0	-301.4138	-372.4116	30161.98	77194.93	8452.228	1e-05	0.1450334	0.04654564	0.09848775	0	0	0	0	0.04654564	0	0	0	
20148.79999	1891.861	4e+19	0	0	6863999.9	2	1.514848e-05	6.78934e+26	7.016e+25	1.641563e+25	5.374437e+25	3.698643e+26	2.389096e+26	4.932426e+25	5.097094e+24	1.192589e+24	3.904505e+24	2.687049e+25	1.735668e+25	0.3518894	4.932426e+26	5.097094e+25	1.192589e+25	3.904505e+25	0	3.518801e+25	4.070837e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.354126e+26	0	6.354126e+26	1.537756e+26	8.258628e+22	0	5.744826e+26	3.085299e+23	0	1.711842e+26	9.193567e+22	0	5.483697e+26	2.945058e+23	0	1.741369e+23	1.759779e-09	0.003975151	2.628053e+09	7.954304e+11	1.29344e+13	9.434073e-06	1.902549e-10	5.930231e-16	0.5	0.5	0.3086441	1	99.12558	12.32677	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	5.216595e-12	0	4.821887e-10	5.216595e-12	-372.4116	0	-301.4138	-372.4116	30161.98	77194.93	8452.228	1e-05	0.1451208	0.04656687	0.09855389	0	0	0	0	0.04656687	0	0	0	
20159.62104	1891.861	4e+19	0	0	6867578.85	2	1.514848e-05	6.792986e+26	7.015997e+25	1.641564e+25	5.374433e+25	3.700696e+26	2.39069e+26	4.935075e+25	5.097092e+24	1.192589e+24	3.904503e+24	2.68854e+25	1.736826e+25	0.3519351	4.935075e+26	5.097092e+25	1.192589e+25	3.904503e+25	0	3.518801e+25	4.073486e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.357538e+26	0	6.357538e+26	1.538582e+26	8.258628e+22	0	5.747911e+26	3.085299e+23	0	1.712761e+26	9.193567e+22	0	5.486642e+26	2.945058e+23	0	1.741367e+23	1.75978e-09	0.003975156	2.626523e+09	7.963442e+11	1.294528e+13	9.43682e-06	1.903658e-10	5.935413e-16	0.5	0.5	0.308734	1	99.17882	12.33339	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	5.213995e-12	0	4.821887e-10	5.213995e-12	-372.4431	0	-301.4138	-372.4431	30161.98	77194.93	8452.228	1e-05	0.1452093	0.04658811	0.09862123	0	0	0	0	0.04658811	0	0	0	
20170.44209	1891.861	4e+19	0	0	6871157.8	2	1.514848e-05	6.796632e+26	7.015995e+25	1.641565e+25	5.37443e+25	3.702749e+26	2.392284e+26	4.937724e+25	5.09709e+24	1.19259e+24	3.9045e+24	2.690031e+25	1.737984e+25	0.3519808	4.937724e+26	5.09709e+25	1.19259e+25	3.9045e+25	0	3.518801e+25	4.076135e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.360951e+26	0	6.360951e+26	1.539408e+26	8.258628e+22	0	5.750996e+26	3.085299e+23	0	1.713681e+26	9.193567e+22	0	5.489588e+26	2.945058e+23	0	1.741365e+23	1.759781e-09	0.003975161	2.624995e+09	7.972586e+11	1.295618e+13	9.439567e-06	1.904766e-10	5.940598e-16	0.5	0.5	0.3088239	1	99.23206	12.34001	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	5.211252e-12	0	4.821887e-10	5.211252e-12	-372.4431	0	-301.4138	-372.4431	30161.98	77194.93	8452.228	1e-05	0.1452968	0.04660934	0.09868744	0	0	0	0	0.04660934	0	0	0	
20181.26314	1891.861	4e+19	0	0	6874736.75	2	1.514848e-05	6.800278e+26	7.015993e+25	1.641566e+25	5.374427e+25	3.704802e+26	2.393878e+26	4.940373e+25	5.097089e+24	1.192591e+24	3.904498e+24	2.691523e+25	1.739142e+25	0.3520264	4.940373e+26	5.097089e+25	1.192591e+25	3.904498e+25	0	3.518801e+25	4.078784e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.364363e+26	0	6.364363e+26	1.540234e+26	8.258628e+22	0	5.754082e+26	3.085299e+23	0	1.7146e+26	9.193567e+22	0	5.492533e+26	2.945058e+23	0	1.741364e+23	1.759783e-09	0.003975166	2.623468e+09	7.981735e+11	1.296707e+13	9.442313e-06	1.905874e-10	5.945784e-16	0.5	0.5	0.3089137	1	99.28529	12.34663	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	5.208509e-12	0	4.821887e-10	5.208509e-12	-372.4431	0	-301.4138	-372.4431	30161.98	77194.93	8452.228	1e-05	0.1453567	0.04663574	0.09872099	0	0	0	0	0.04663574	0	0	0	
20192.0842	1891.861	4e+19	0	0	6878315.7	2	1.514848e-05	6.803925e+26	7.01599e+25	1.641567e+25	5.374423e+25	3.706854e+26	2.395471e+26	4.943022e+25	5.097087e+24	1.192592e+24	3.904496e+24	2.693014e+25	1.7403e+25	0.352072	4.943022e+26	5.097087e+25	1.192592e+25	3.904496e+25	0	3.518801e+25	4.081433e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.367776e+26	0	6.367776e+26	1.54106e+26	8.258628e+22	0	5.757167e+26	3.085299e+23	0	1.715519e+26	9.193567e+22	0	5.495478e+26	2.945058e+23	0	1.741362e+23	1.759784e-09	0.003975171	2.621943e+09	7.990889e+11	1.297797e+13	9.445058e-06	1.906983e-10	5.950971e-16	0.5	0.5	0.3090035	1	99.33853	12.35325	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	5.205767e-12	0	4.821887e-10	5.205767e-12	-372.4431	0	-301.4138	-372.4431	30161.98	77194.93	8452.228	1e-05	0.1454441	0.04665698	0.09878714	0	0	0	0	0.04665698	0	0	0	
20202.90525	1891.861	4e+19	0	0	6881894.65	2	1.514848e-05	6.807571e+26	7.015988e+25	1.641568e+25	5.37442e+25	3.708907e+26	2.397065e+26	4.945671e+25	5.097085e+24	1.192592e+24	3.904493e+24	2.694505e+25	1.741458e+25	0.3521176	4.945671e+26	5.097085e+25	1.192592e+25	3.904493e+25	0	3.518801e+25	4.084083e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.371188e+26	0	6.371188e+26	1.541886e+26	8.258628e+22	0	5.760252e+26	3.085299e+23	0	1.716439e+26	9.193567e+22	0	5.498423e+26	2.945058e+23	0	1.741361e+23	1.759785e-09	0.003975176	2.62042e+09	8.000049e+11	1.298887e+13	9.447803e-06	1.908091e-10	5.956161e-16	0.5	0.5	0.3090933	1	99.39176	12.35987	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	5.203025e-12	0	4.821887e-10	5.203025e-12	-372.4746	0	-301.4138	-372.4746	30161.98	77194.93	8452.228	1e-05	0.1455326	0.04667822	0.09885437	0	0	0	0	0.04667822	0	0	0	
20213.7263	1891.861	4e+19	0	0	6885473.6	2	1.514848e-05	6.811217e+26	7.015986e+25	1.641569e+25	5.374417e+25	3.710959e+26	2.398659e+26	4.94832e+25	5.097084e+24	1.192593e+24	3.904491e+24	2.695996e+25	1.742616e+25	0.3521631	4.94832e+26	5.097084e+25	1.192593e+25	3.904491e+25	0	3.518801e+25	4.086732e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.374601e+26	0	6.374601e+26	1.542712e+26	8.258628e+22	0	5.763338e+26	3.085299e+23	0	1.717358e+26	9.193567e+22	0	5.501368e+26	2.945058e+23	0	1.741359e+23	1.759787e-09	0.003975181	2.618899e+09	8.009214e+11	1.299977e+13	9.450547e-06	1.9092e-10	5.961352e-16	0.5	0.5	0.3091831	1	99.445	12.36649	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	5.200429e-12	0	4.821887e-10	5.200429e-12	-372.4746	0	-301.4138	-372.4746	30161.98	77194.93	8452.228	1e-05	0.14562	0.04669945	0.09892051	0	0	0	0	0.04669945	0	0	0	
20224.54736	1891.861	4e+19	0	0	6889052.55	2	1.514848e-05	6.814863e+26	7.015983e+25	1.64157e+25	5.374413e+25	3.713012e+26	2.400254e+26	4.950969e+25	5.097082e+24	1.192594e+24	3.904488e+24	2.697487e+25	1.743774e+25	0.3522086	4.950969e+26	5.097082e+25	1.192594e+25	3.904488e+25	0	3.518801e+25	4.089381e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.378013e+26	0	6.378013e+26	1.543537e+26	8.258628e+22	0	5.766423e+26	3.085299e+23	0	1.718278e+26	9.193567e+22	0	5.504313e+26	2.945058e+23	0	1.741357e+23	1.759788e-09	0.003975186	2.617379e+09	8.018384e+11	1.301068e+13	9.45329e-06	1.910308e-10	5.966544e-16	0.5	0.5	0.3092728	1	99.49824	12.37311	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	5.197689e-12	0	4.821887e-10	5.197689e-12	-372.4746	0	-301.4138	-372.4746	30161.98	77194.93	8452.228	1e-05	0.1457074	0.04672069	0.09898673	0	0	0	0	0.04672069	0	0	0	
