Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
8667.663153	1891.861	4e+19	0	0	3066736.95	2	1.514848e-05	2.920656e+26	6.886269e+25	1.590824e+25	5.295445e+25	1.452096e+26	7.799324e+25	2.121844e+25	5.002845e+24	1.155727e+24	3.847118e+24	1.054942e+25	5.666176e+24	0.2670402	2.121844e+26	5.002845e+25	1.155727e+25	3.847118e+25	0	3.524574e+25	1.269102e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.733434e+26	1.536203e+25	1.536203e+25	0	0	3.042437e+21	2.579783e+26	1.763625e+23	1.742355e-09	0.003907555	6.546347e+09	1.238931e+11	3.441791e+12	5.977461e-06	7.637848e-11	1.508427e-16	0.5	0.5	0.195558	1	42.6421	5.302762	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	1.167696e-11	0	4.821887e-10	1.167696e-11	-359.7337	0	-301.4138	-359.7337	30161.98	77194.93	8452.228	1e-05	0.05174013	0.02101732	0.0307228	0	0	0	0	0.02101732	0	0	0	
8678.484206	1891.861	4e+19	0	0	3070315.9	2	1.514848e-05	2.924302e+26	6.886963e+25	1.591118e+25	5.295845e+25	1.454336e+26	7.8127e+25	2.124493e+25	5.00335e+24	1.155941e+24	3.847409e+24	1.056569e+25	5.675893e+24	0.2671646	2.124493e+26	5.00335e+25	1.155941e+25	3.847409e+25	0	3.524574e+25	1.271701e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.736847e+26	1.536204e+25	1.536204e+25	0	0	3.042437e+21	2.583196e+26	1.763565e+23	1.742434e-09	0.003907951	6.5378e+09	1.242477e+11	3.448323e+12	5.981367e-06	7.647833e-11	1.511386e-16	0.5	0.5	0.1956858	1	42.69534	5.309382	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	1.166184e-11	0	4.821887e-10	1.166184e-11	-359.7651	0	-301.4138	-359.7651	30161.98	77194.93	8452.228	1e-05	0.05182744	0.02104304	0.0307844	0	0	0	0	0.02104304	0	0	0	
8689.305259	1891.861	4e+19	0	0	3073894.85	2	1.514848e-05	2.927948e+26	6.887655e+25	1.591341e+25	5.296314e+25	1.456574e+26	7.826085e+25	2.127142e+25	5.003852e+24	1.156102e+24	3.84775e+24	1.058195e+25	5.685617e+24	0.267289	2.127142e+26	5.003852e+25	1.156102e+25	3.84775e+25	0	3.524574e+25	1.274299e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.740259e+26	1.536204e+25	1.536204e+25	0	0	3.042437e+21	2.586608e+26	1.763464e+23	1.742512e-09	0.003908254	6.529272e+09	1.246028e+11	3.454862e+12	5.985272e-06	7.657822e-11	1.514348e-16	0.5	0.5	0.1958135	1	42.74857	5.316002	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	1.164888e-11	0	4.821887e-10	1.164888e-11	-359.7966	0	-301.4138	-359.7966	30161.98	77194.93	8452.228	1e-05	0.05190969	0.02106366	0.03084602	0	0	0	0	0.02106366	0	0	0	
8700.126312	1891.861	4e+19	0	0	3077473.8	2	1.514848e-05	2.931595e+26	6.888343e+25	1.59159e+25	5.296752e+25	1.458813e+26	7.839477e+25	2.129791e+25	5.004351e+24	1.156284e+24	3.848068e+24	1.059821e+25	5.695347e+24	0.2674134	2.129791e+26	5.004351e+25	1.156284e+25	3.848068e+25	0	3.524574e+25	1.276898e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.743672e+26	1.536204e+25	1.536204e+25	0	0	3.042437e+21	2.590021e+26	1.763363e+23	1.742598e-09	0.00390861	6.520763e+09	1.249584e+11	3.461406e+12	5.989176e-06	7.667814e-11	1.517313e-16	0.5	0.5	0.1959412	1	42.80181	5.322622	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	1.163594e-11	0	4.821887e-10	1.163594e-11	-359.7966	0	-301.4138	-359.7966	30161.98	77194.93	8452.228	1e-05	0.05199992	0.02108938	0.03091054	0	0	0	0	0.02108938	0	0	0	
8710.947365	1891.861	4e+19	0	0	3081052.75	2	1.514848e-05	2.935241e+26	6.889027e+25	1.591841e+25	5.297186e+25	1.46105e+26	7.852878e+25	2.13244e+25	5.004849e+24	1.156466e+24	3.848383e+24	1.061447e+25	5.705082e+24	0.2675378	2.13244e+26	5.004849e+25	1.156466e+25	3.848383e+25	0	3.524574e+25	1.279498e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.747084e+26	1.536204e+25	1.536204e+25	0	0	3.042437e+21	2.593434e+26	1.763252e+23	1.742684e-09	0.003908942	6.512274e+09	1.253146e+11	3.467957e+12	5.993078e-06	7.677809e-11	1.52028e-16	0.5	0.5	0.1960689	1	42.85505	5.329242	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	1.162084e-11	0	4.821887e-10	1.162084e-11	-359.828	0	-301.4138	-359.828	30161.98	77194.93	8452.228	1e-05	0.05208217	0.02111001	0.03097217	0	0	0	0	0.02111001	0	0	0	
8721.768418	1891.861	4e+19	0	0	3084631.7	2	1.514848e-05	2.938887e+26	6.889708e+25	1.592098e+25	5.29761e+25	1.463288e+26	7.866287e+25	2.135089e+25	5.005343e+24	1.156653e+24	3.848691e+24	1.063072e+25	5.714824e+24	0.2676621	2.135089e+26	5.005343e+25	1.156653e+25	3.848691e+25	0	3.524574e+25	1.282097e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.750497e+26	1.536204e+25	1.536204e+25	0	0	3.042437e+21	2.596846e+26	1.763142e+23	1.742769e-09	0.003909271	6.503805e+09	1.256712e+11	3.474513e+12	5.996979e-06	7.687808e-11	1.523251e-16	0.5	0.5	0.1961965	1	42.90828	5.335863	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	1.160791e-11	0	4.821887e-10	1.160791e-11	-359.828	0	-301.4138	-359.828	30161.98	77194.93	8452.228	1e-05	0.0521673	0.02113063	0.03103667	0	0	0	0	0.02113063	0	0	0	
8732.589471	1891.861	4e+19	0	0	3088210.65	2	1.514848e-05	2.942533e+26	6.890385e+25	1.592354e+25	5.298031e+25	1.465524e+26	7.879704e+25	2.137738e+25	5.005835e+24	1.156838e+24	3.848997e+24	1.064697e+25	5.724571e+24	0.2677864	2.137738e+26	5.005835e+25	1.156838e+25	3.848997e+25	0	3.524574e+25	1.284697e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.753909e+26	1.536205e+25	1.536205e+25	0	0	3.042437e+21	2.600259e+26	1.763033e+23	1.742853e-09	0.003909592	6.495354e+09	1.260284e+11	3.481076e+12	6.000879e-06	7.69781e-11	1.526225e-16	0.5	0.5	0.1963241	1	42.96152	5.342483	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	1.159498e-11	0	4.821887e-10	1.159498e-11	-359.8595	0	-301.4138	-359.8595	30161.98	77194.93	8452.228	1e-05	0.05225465	0.02115635	0.0310983	0	0	0	0	0.02115635	0	0	0	
8743.410524	1891.861	4e+19	0	0	3091789.6	2	1.514848e-05	2.94618e+26	6.891059e+25	1.592608e+25	5.298451e+25	1.467761e+26	7.893129e+25	2.140387e+25	5.006325e+24	1.157023e+24	3.849302e+24	1.066322e+25	5.734324e+24	0.2679107	2.140387e+26	5.006325e+25	1.157023e+25	3.849302e+25	0	3.524574e+25	1.287297e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.757322e+26	1.536205e+25	1.536205e+25	0	0	3.042437e+21	2.603671e+26	1.762925e+23	1.742936e-09	0.003909912	6.486922e+09	1.263861e+11	3.487645e+12	6.004778e-06	7.707815e-11	1.529201e-16	0.5	0.5	0.1964517	1	43.01475	5.349103	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	1.158206e-11	0	4.821887e-10	1.158206e-11	-359.891	0	-301.4138	-359.891	30161.98	77194.93	8452.228	1e-05	0.05234012	0.02117698	0.03116314	0	0	0	0	0.02117698	0	0	0	
8754.231577	1891.861	4e+19	0	0	3095368.55	2	1.514848e-05	2.949826e+26	6.891729e+25	1.59286e+25	5.298869e+25	1.469997e+26	7.906562e+25	2.143036e+25	5.006812e+24	1.157206e+24	3.849606e+24	1.067946e+25	5.744084e+24	0.2680349	2.143036e+26	5.006812e+25	1.157206e+25	3.849606e+25	0	3.524574e+25	1.289897e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.760734e+26	1.536205e+25	1.536205e+25	0	0	3.042437e+21	2.607084e+26	1.762818e+23	1.743019e-09	0.003910231	6.47851e+09	1.267443e+11	3.49422e+12	6.008675e-06	7.717824e-11	1.532181e-16	0.5	0.5	0.1965792	1	43.06799	5.355723	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	1.1567e-11	0	4.821887e-10	1.1567e-11	-359.891	0	-301.4138	-359.891	30161.98	77194.93	8452.228	1e-05	0.05242712	0.0212027	0.03122442	0	0	0	0	0.0212027	0	0	0	
8765.05263	1891.861	4e+19	0	0	3098947.5	2	1.514848e-05	2.953472e+26	6.892396e+25	1.59311e+25	5.299286e+25	1.472232e+26	7.920003e+25	2.145685e+25	5.007296e+24	1.157388e+24	3.849908e+24	1.06957e+25	5.753849e+24	0.2681591	2.145685e+26	5.007296e+25	1.157388e+25	3.849908e+25	0	3.524574e+25	1.292498e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.764147e+26	1.536205e+25	1.536205e+25	0	0	3.042437e+21	2.610496e+26	1.762712e+23	1.743101e-09	0.003910549	6.470116e+09	1.271031e+11	3.500802e+12	6.012571e-06	7.727836e-11	1.535163e-16	0.5	0.5	0.1967066	1	43.12123	5.362343	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	1.15541e-11	0	4.821887e-10	1.15541e-11	-359.9224	0	-301.4138	-359.9224	30161.98	77194.93	8452.228	1e-05	0.0525094	0.02122333	0.03128607	0	0	0	0	0.02122333	0	0	0	
8775.873683	1891.861	4e+19	0	0	3102526.45	2	1.514848e-05	2.957118e+26	6.89306e+25	1.593359e+25	5.2997e+25	1.474467e+26	7.933453e+25	2.148334e+25	5.007778e+24	1.157569e+24	3.85021e+24	1.071194e+25	5.763619e+24	0.2682832	2.148334e+26	5.007778e+25	1.157569e+25	3.85021e+25	0	3.524574e+25	1.295099e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.76756e+26	1.536205e+25	1.536205e+25	0	0	3.042437e+21	2.613909e+26	1.762606e+23	1.743183e-09	0.003910865	6.461742e+09	1.274624e+11	3.507389e+12	6.016466e-06	7.737851e-11	1.538149e-16	0.5	0.5	0.1968341	1	43.17446	5.368963	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	1.15412e-11	0	4.821887e-10	1.15412e-11	-359.9224	0	-301.4138	-359.9224	30161.98	77194.93	8452.228	1e-05	0.05259454	0.02124396	0.03135058	0	0	0	0	0.02124396	0	0	0	
8786.694736	1891.861	4e+19	0	0	3106105.4	2	1.514848e-05	2.960765e+26	6.89372e+25	1.593607e+25	5.300113e+25	1.476702e+26	7.94691e+25	2.150983e+25	5.008258e+24	1.157749e+24	3.850509e+24	1.072817e+25	5.773396e+24	0.2684073	2.150983e+26	5.008258e+25	1.157749e+25	3.850509e+25	0	3.524574e+25	1.2977e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.770972e+26	1.536205e+25	1.536205e+25	0	0	3.042437e+21	2.617321e+26	1.762501e+23	1.743264e-09	0.00391118	6.453387e+09	1.278222e+11	3.513982e+12	6.02036e-06	7.74787e-11	1.541137e-16	0.5	0.5	0.1969614	1	43.2277	5.375584	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	1.152832e-11	0	4.821887e-10	1.152832e-11	-359.9539	0	-301.4138	-359.9539	30161.98	77194.93	8452.228	1e-05	0.05268194	0.02126968	0.03141226	0	0	0	0	0.02126968	0	0	0	
8797.515789	1891.861	4e+19	0	0	3109684.35	2	1.514848e-05	2.964411e+26	6.894377e+25	1.593854e+25	5.300523e+25	1.478936e+26	7.960375e+25	2.153632e+25	5.008735e+24	1.157928e+24	3.850807e+24	1.074441e+25	5.783178e+24	0.2685314	2.153632e+26	5.008735e+25	1.157928e+25	3.850807e+25	0	3.524574e+25	1.300301e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.774385e+26	1.536206e+25	1.536206e+25	0	0	3.042437e+21	2.620734e+26	1.762396e+23	1.743345e-09	0.003911493	6.44505e+09	1.281825e+11	3.520582e+12	6.024252e-06	7.757892e-11	1.544128e-16	0.5	0.5	0.1970888	1	43.28093	5.382204	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	1.151544e-11	0	4.821887e-10	1.151544e-11	-359.9539	0	-301.4138	-359.9539	30161.98	77194.93	8452.228	1e-05	0.05276704	0.02129031	0.03147673	0	0	0	0	0.02129031	0	0	0	
8808.336842	1891.861	4e+19	0	0	3113263.3	2	1.514848e-05	2.968057e+26	6.89503e+25	1.594099e+25	5.300931e+25	1.481169e+26	7.973848e+25	2.156281e+25	5.00921e+24	1.158106e+24	3.851104e+24	1.076063e+25	5.792966e+24	0.2686555	2.156281e+26	5.00921e+25	1.158106e+25	3.851104e+25	0	3.524574e+25	1.302903e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.777797e+26	1.536206e+25	1.536206e+25	0	0	3.042437e+21	2.624146e+26	1.762292e+23	1.743426e-09	0.003911805	6.436732e+09	1.285433e+11	3.527187e+12	6.028143e-06	7.767917e-11	1.547122e-16	0.5	0.5	0.1972161	1	43.33417	5.388824	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	1.150256e-11	0	4.821887e-10	1.150256e-11	-359.9853	0	-301.4138	-359.9853	30161.98	77194.93	8452.228	1e-05	0.05285444	0.02131603	0.03153841	0	0	0	0	0.02131603	0	0	0	
8819.157895	1891.861	4e+19	0	0	3116842.25	2	1.514848e-05	2.971703e+26	6.89568e+25	1.594343e+25	5.301337e+25	1.483403e+26	7.987329e+25	2.15893e+25	5.009682e+24	1.158284e+24	3.851398e+24	1.077686e+25	5.80276e+24	0.2687795	2.15893e+26	5.009682e+25	1.158284e+25	3.851398e+25	0	3.524574e+25	1.305504e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.78121e+26	1.536206e+25	1.536206e+25	0	0	3.042437e+21	2.627559e+26	1.762189e+23	1.743506e-09	0.003912115	6.428433e+09	1.289047e+11	3.533799e+12	6.032033e-06	7.777945e-11	1.550119e-16	0.5	0.5	0.1973433	1	43.38741	5.395444	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	1.148755e-11	0	4.821887e-10	1.148755e-11	-360.0168	0	-301.4138	-360.0168	30161.98	77194.93	8452.228	1e-05	0.05293994	0.02133667	0.03160327	0	0	0	0	0.02133667	0	0	0	
8829.978948	1891.861	4e+19	0	0	3120421.2	2	1.514848e-05	2.97535e+26	6.896326e+25	1.594586e+25	5.30174e+25	1.485635e+26	8.000818e+25	2.161579e+25	5.010152e+24	1.15846e+24	3.851692e+24	1.079308e+25	5.81256e+24	0.2689034	2.161579e+26	5.010152e+25	1.15846e+25	3.851692e+25	0	3.524574e+25	1.308106e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.784622e+26	1.536206e+25	1.536206e+25	0	0	3.042437e+21	2.630971e+26	1.762086e+23	1.743586e-09	0.003912423	6.420153e+09	1.292666e+11	3.540416e+12	6.035922e-06	7.787976e-11	1.553119e-16	0.5	0.5	0.1974706	1	43.44064	5.402064	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	1.147469e-11	0	4.821887e-10	1.147469e-11	-360.0168	0	-301.4138	-360.0168	30161.98	77194.93	8452.228	1e-05	0.05302694	0.02136239	0.03166455	0	0	0	0	0.02136239	0	0	0	
8840.800001	1891.861	4e+19	0	0	3124000.15	2	1.514848e-05	2.978996e+26	6.89697e+25	1.594828e+25	5.302142e+25	1.487868e+26	8.014314e+25	2.164228e+25	5.010619e+24	1.158636e+24	3.851983e+24	1.080929e+25	5.822365e+24	0.2690274	2.164228e+26	5.010619e+25	1.158636e+25	3.851983e+25	0	3.524574e+25	1.310709e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.788035e+26	1.536206e+25	1.536206e+25	0	0	3.042437e+21	2.634384e+26	1.761983e+23	1.743665e-09	0.00391273	6.411891e+09	1.29629e+11	3.54704e+12	6.039809e-06	7.798011e-11	1.556122e-16	0.5	0.5	0.1975977	1	43.49388	5.408684	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	1.146184e-11	0	4.821887e-10	1.146184e-11	-360.0483	0	-301.4138	-360.0483	30161.98	77194.93	8452.228	1e-05	0.05311247	0.02138303	0.03172945	0	0	0	0	0.02138303	0	0	0	
8851.621054	1891.861	4e+19	0	0	3127579.1	2	1.514848e-05	2.982642e+26	6.89761e+25	1.595068e+25	5.302541e+25	1.490099e+26	8.027819e+25	2.166877e+25	5.011084e+24	1.15881e+24	3.852274e+24	1.082551e+25	5.832176e+24	0.2691512	2.166877e+26	5.011084e+25	1.15881e+25	3.852274e+25	0	3.524574e+25	1.313311e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.791447e+26	1.536206e+25	1.536206e+25	0	0	3.042437e+21	2.637796e+26	1.761881e+23	1.743744e-09	0.003913035	6.403648e+09	1.299919e+11	3.553669e+12	6.043695e-06	7.808049e-11	1.559127e-16	0.5	0.5	0.1977249	1	43.54711	5.415305	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	1.1449e-11	0	4.821887e-10	1.1449e-11	-360.0483	0	-301.4138	-360.0483	30161.98	77194.93	8452.228	1e-05	0.05319437	0.02140366	0.03179071	0	0	0	0	0.02140366	0	0	0	
8862.442107	1891.861	4e+19	0	0	3131158.05	2	1.514848e-05	2.986288e+26	6.898246e+25	1.595307e+25	5.302939e+25	1.492331e+26	8.041331e+25	2.169526e+25	5.011546e+24	1.158984e+24	3.852562e+24	1.084172e+25	5.841992e+24	0.2692751	2.169526e+26	5.011546e+25	1.158984e+25	3.852562e+25	0	3.524574e+25	1.315914e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.79486e+26	1.536206e+25	1.536206e+25	0	0	3.042437e+21	2.641209e+26	1.76178e+23	1.743823e-09	0.003913339	6.395424e+09	1.303554e+11	3.560305e+12	6.04758e-06	7.81809e-11	1.562136e-16	0.5	0.5	0.197852	1	43.60035	5.421925	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	1.143616e-11	0	4.821887e-10	1.143616e-11	-360.0797	0	-301.4138	-360.0797	30161.98	77194.93	8452.228	1e-05	0.05328503	0.02142938	0.03185564	0	0	0	0	0.02142938	0	0	0	
8873.26316	1891.861	4e+19	0	0	3134737	2	1.514848e-05	2.989935e+26	6.89888e+25	1.595545e+25	5.303334e+25	1.494562e+26	8.05485e+25	2.172175e+25	5.012006e+24	1.159157e+24	3.85285e+24	1.085793e+25	5.851814e+24	0.2693989	2.172175e+26	5.012006e+25	1.159157e+25	3.85285e+25	0	3.524574e+25	1.318517e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.798272e+26	1.536207e+25	1.536207e+25	0	0	3.042437e+21	2.644621e+26	1.761679e+23	1.743901e-09	0.003913641	6.387218e+09	1.307194e+11	3.566947e+12	6.051463e-06	7.828134e-11	1.565147e-16	0.5	0.5	0.197979	1	43.65359	5.428545	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	1.142333e-11	0	4.821887e-10	1.142333e-11	-360.0797	0	-301.4138	-360.0797	30161.98	77194.93	8452.228	1e-05	0.05336693	0.02145002	0.03191691	0	0	0	0	0.02145002	0	0	0	
8884.084213	1891.861	4e+19	0	0	3138315.95	2	1.514848e-05	2.993581e+26	6.89951e+25	1.595782e+25	5.303727e+25	1.496792e+26	8.068378e+25	2.174824e+25	5.012464e+24	1.159329e+24	3.853135e+24	1.087413e+25	5.861642e+24	0.2695226	2.174824e+26	5.012464e+25	1.159329e+25	3.853135e+25	0	3.524574e+25	1.32112e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.801685e+26	1.536207e+25	1.536207e+25	0	0	3.042437e+21	2.648034e+26	1.761579e+23	1.743979e-09	0.003913942	6.379031e+09	1.310839e+11	3.573595e+12	6.055346e-06	7.838181e-11	1.568161e-16	0.5	0.5	0.198106	1	43.70682	5.435165	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	1.141051e-11	0	4.821887e-10	1.141051e-11	-360.1112	0	-301.4138	-360.1112	30161.98	77194.93	8452.228	1e-05	0.05345756	0.02147575	0.03198182	0	0	0	0	0.02147575	0	0	0	
8894.905266	1891.861	4e+19	0	0	3141894.9	2	1.514848e-05	2.997227e+26	6.900136e+25	1.596018e+25	5.304119e+25	1.499022e+26	8.081913e+25	2.177473e+25	5.01292e+24	1.1595e+24	3.85342e+24	1.089033e+25	5.871475e+24	0.2696463	2.177473e+26	5.01292e+25	1.1595e+25	3.85342e+25	0	3.524574e+25	1.323723e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.805097e+26	1.536207e+25	1.536207e+25	0	0	3.042437e+21	2.651446e+26	1.761479e+23	1.744056e-09	0.003914241	6.370862e+09	1.314489e+11	3.580248e+12	6.059227e-06	7.848232e-11	1.571178e-16	0.5	0.5	0.198233	1	43.76006	5.441785	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	1.13977e-11	0	4.821887e-10	1.13977e-11	-360.1426	0	-301.4138	-360.1426	30161.98	77194.93	8452.228	1e-05	0.05353986	0.02149638	0.03204347	0	0	0	0	0.02149638	0	0	0	
8905.726319	1891.861	4e+19	0	0	3145473.85	2	1.514848e-05	3.000874e+26	6.90076e+25	1.596252e+25	5.304508e+25	1.501252e+26	8.095456e+25	2.180122e+25	5.013373e+24	1.15967e+24	3.853702e+24	1.090653e+25	5.881314e+24	0.26977	2.180122e+26	5.013373e+25	1.15967e+25	3.853702e+25	0	3.524574e+25	1.326327e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.80851e+26	1.536207e+25	1.536207e+25	0	0	3.042437e+21	2.654859e+26	1.761379e+23	1.744133e-09	0.003914538	6.362711e+09	1.318144e+11	3.586908e+12	6.063106e-06	7.858286e-11	1.574198e-16	0.5	0.5	0.1983599	1	43.8133	5.448406	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	1.138276e-11	0	4.821887e-10	1.138276e-11	-360.1426	0	-301.4138	-360.1426	30161.98	77194.93	8452.228	1e-05	0.053625	0.02151702	0.03210798	0	0	0	0	0.02151702	0	0	0	
