Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
15474.10526	1891.861	4e+19	0	0	5317894.5	2	1.514848e-05	5.214155e+26	7.013679e+25	1.63984e+25	5.373839e+25	2.776277e+26	1.736509e+26	3.788061e+25	5.095408e+24	1.191337e+24	3.904071e+24	2.016953e+25	1.261567e+25	0.3330376	3.788061e+26	5.095408e+25	1.191337e+25	3.904071e+25	0	2.612022e+25	3.017318e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.879914e+26	0	4.879914e+26	1.180984e+26	0	1.180984e+26	4.411977e+26	0	4.411977e+26	1.31468e+26	0	1.31468e+26	4.211432e+26	0	4.211432e+26	1.742625e+23	1.758787e-09	0.003971297	3.541501e+09	4.409673e+11	8.397503e+12	8.126856e-06	1.411831e-10	3.790894e-16	0.5	0.5	0.2658774	1	76.1276	9.466853	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	6.733351e-12	0	4.821887e-10	6.733351e-12	-368.4163	0	-301.4138	-368.4163	30161.98	77194.93	8452.228	0.2389924	0	0	0.1663317	0	0	0	0.07266063	0	0	0.1663317	
15484.92631	1891.861	4e+19	0	0	5321473.45	2	1.514848e-05	5.217801e+26	7.013701e+25	1.63985e+25	5.373851e+25	2.778368e+26	1.738063e+26	3.79071e+25	5.095424e+24	1.191344e+24	3.904079e+24	2.018472e+25	1.262695e+25	0.3331025	3.79071e+26	5.095424e+25	1.191344e+25	3.904079e+25	0	2.612022e+25	3.019965e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.883326e+26	0	4.883326e+26	1.18181e+26	0	1.18181e+26	4.415062e+26	0	4.415062e+26	1.315599e+26	0	1.315599e+26	4.214378e+26	0	4.214378e+26	1.742619e+23	1.758791e-09	0.003971313	3.538773e+09	4.416447e+11	8.406895e+12	8.129989e-06	1.412919e-10	3.79528e-16	0.5	0.5	0.2659798	1	76.18083	9.473473	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	6.728757e-12	0	4.821887e-10	6.728757e-12	-368.4163	0	-301.4138	-368.4163	30161.98	77194.93	8452.228	0.2391772	0	0	0.1664478	0	0	0	0.07272931	0	0	0.1664478	
15495.74736	1891.861	4e+19	0	0	5325052.4	2	1.514848e-05	5.221447e+26	7.013722e+25	1.63986e+25	5.373862e+25	2.780459e+26	1.739616e+26	3.793359e+25	5.095439e+24	1.191352e+24	3.904088e+24	2.019991e+25	1.263824e+25	0.3331674	3.793359e+26	5.095439e+25	1.191352e+25	3.904088e+25	0	2.612022e+25	3.022613e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.886739e+26	0	4.886739e+26	1.182635e+26	0	1.182635e+26	4.418147e+26	0	4.418147e+26	1.316519e+26	0	1.316519e+26	4.217323e+26	0	4.217323e+26	1.742614e+23	1.758796e-09	0.00397133	3.536048e+09	4.423226e+11	8.416292e+12	8.13312e-06	1.414008e-10	3.799667e-16	0.5	0.5	0.2660823	1	76.23407	9.480093	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	6.724328e-12	0	4.821887e-10	6.724328e-12	-368.4163	0	-301.4138	-368.4163	30161.98	77194.93	8452.228	0.2393618	0	0	0.1665638	0	0	0	0.07279799	0	0	0.1665638	
15506.56842	1891.861	4e+19	0	0	5328631.35	2	1.514848e-05	5.225093e+26	7.013743e+25	1.63987e+25	5.373873e+25	2.78255e+26	1.741169e+26	3.796008e+25	5.095454e+24	1.191359e+24	3.904096e+24	2.02151e+25	1.264952e+25	0.3332322	3.796008e+26	5.095454e+25	1.191359e+25	3.904096e+25	0	2.612022e+25	3.02526e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.890151e+26	0	4.890151e+26	1.183461e+26	0	1.183461e+26	4.421233e+26	0	4.421233e+26	1.317438e+26	0	1.317438e+26	4.220268e+26	0	4.220268e+26	1.742608e+23	1.7588e-09	0.003971346	3.533328e+09	4.43001e+11	8.425691e+12	8.136251e-06	1.415097e-10	3.804056e-16	0.5	0.5	0.2661847	1	76.28731	9.486713	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	6.719737e-12	0	4.821887e-10	6.719737e-12	-368.4478	0	-301.4138	-368.4478	30161.98	77194.93	8452.228	0.2395465	0	0	0.1666796	0	0	0	0.07286684	0	0	0.1666796	
15517.38947	1891.861	4e+19	0	0	5332210.3	2	1.514848e-05	5.22874e+26	7.013764e+25	1.63988e+25	5.373884e+25	2.78464e+26	1.742723e+26	3.798657e+25	5.09547e+24	1.191366e+24	3.904104e+24	2.023029e+25	1.266081e+25	0.333297	3.798657e+26	5.09547e+25	1.191366e+25	3.904104e+25	0	2.612022e+25	3.027908e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.893564e+26	0	4.893564e+26	1.184287e+26	0	1.184287e+26	4.424318e+26	0	4.424318e+26	1.318357e+26	0	1.318357e+26	4.223213e+26	0	4.223213e+26	1.742603e+23	1.758804e-09	0.003971363	3.530611e+09	4.4368e+11	8.435095e+12	8.13938e-06	1.416185e-10	3.808447e-16	0.5	0.5	0.2662871	1	76.34054	9.493334	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	6.715311e-12	0	4.821887e-10	6.715311e-12	-368.4478	0	-301.4138	-368.4478	30161.98	77194.93	8452.228	0.2396979	0	0	0.1667958	0	0	0	0.07290207	0	0	0.1667958	
15528.21052	1891.861	4e+19	0	0	5335789.25	2	1.514848e-05	5.232386e+26	7.013785e+25	1.63989e+25	5.373895e+25	2.786731e+26	1.744277e+26	3.801306e+25	5.095485e+24	1.191373e+24	3.904112e+24	2.024548e+25	1.26721e+25	0.3333616	3.801306e+26	5.095485e+25	1.191373e+25	3.904112e+25	0	2.612022e+25	3.030555e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.896976e+26	0	4.896976e+26	1.185113e+26	0	1.185113e+26	4.427403e+26	0	4.427403e+26	1.319277e+26	0	1.319277e+26	4.226158e+26	0	4.226158e+26	1.742598e+23	1.758808e-09	0.003971379	3.527899e+09	4.443595e+11	8.444502e+12	8.142509e-06	1.417274e-10	3.81284e-16	0.5	0.5	0.2663894	1	76.39378	9.499954	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	6.710723e-12	0	4.821887e-10	6.710723e-12	-368.4478	0	-301.4138	-368.4478	30161.98	77194.93	8452.228	0.2398827	0	0	0.1669119	0	0	0	0.07297076	0	0	0.1669119	
15539.03157	1891.861	4e+19	0	0	5339368.2	2	1.514848e-05	5.236032e+26	7.013806e+25	1.6399e+25	5.373906e+25	2.788821e+26	1.745831e+26	3.803955e+25	5.0955e+24	1.19138e+24	3.904119e+24	2.026067e+25	1.268338e+25	0.3334262	3.803955e+26	5.0955e+25	1.19138e+25	3.904119e+25	0	2.612022e+25	3.033203e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.900389e+26	0	4.900389e+26	1.185939e+26	0	1.185939e+26	4.430489e+26	0	4.430489e+26	1.320196e+26	0	1.320196e+26	4.229103e+26	0	4.229103e+26	1.742592e+23	1.758813e-09	0.003971396	3.52519e+09	4.450395e+11	8.453913e+12	8.145636e-06	1.418363e-10	3.817235e-16	0.5	0.5	0.2664918	1	76.44701	9.506574	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	6.7063e-12	0	4.821887e-10	6.7063e-12	-368.4793	0	-301.4138	-368.4793	30161.98	77194.93	8452.228	0.2400118	0	0	0.1669722	0	0	0	0.07303962	0	0	0.1669722	
15549.85262	1891.861	4e+19	0	0	5342947.15	2	1.514848e-05	5.239678e+26	7.013826e+25	1.63991e+25	5.373916e+25	2.790911e+26	1.747384e+26	3.806604e+25	5.095515e+24	1.191388e+24	3.904127e+24	2.027585e+25	1.269467e+25	0.3334908	3.806604e+26	5.095515e+25	1.191388e+25	3.904127e+25	0	2.612022e+25	3.03585e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.903802e+26	0	4.903802e+26	1.186765e+26	0	1.186765e+26	4.433574e+26	0	4.433574e+26	1.321115e+26	0	1.321115e+26	4.232048e+26	0	4.232048e+26	1.742587e+23	1.758817e-09	0.003971412	3.522486e+09	4.457201e+11	8.463328e+12	8.148763e-06	1.419452e-10	3.821632e-16	0.5	0.5	0.266594	1	76.50025	9.513194	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	6.701714e-12	0	4.821887e-10	6.701714e-12	-368.4793	0	-301.4138	-368.4793	30161.98	77194.93	8452.228	0.2401967	0	0	0.1670884	0	0	0	0.07310832	0	0	0.1670884	
15560.67368	1891.861	4e+19	0	0	5346526.1	2	1.514848e-05	5.243325e+26	7.013847e+25	1.63992e+25	5.373927e+25	2.793001e+26	1.748939e+26	3.809253e+25	5.09553e+24	1.191395e+24	3.904135e+24	2.029104e+25	1.270596e+25	0.3335553	3.809253e+26	5.09553e+25	1.191395e+25	3.904135e+25	0	2.612022e+25	3.038498e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.907214e+26	0	4.907214e+26	1.187591e+26	0	1.187591e+26	4.436659e+26	0	4.436659e+26	1.322035e+26	0	1.322035e+26	4.234993e+26	0	4.234993e+26	1.742582e+23	1.758821e-09	0.003971428	3.519785e+09	4.464012e+11	8.472747e+12	8.151888e-06	1.420541e-10	3.826031e-16	0.5	0.5	0.2666963	1	76.55349	9.519814	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	6.697295e-12	0	4.821887e-10	6.697295e-12	-368.4793	0	-301.4138	-368.4793	30161.98	77194.93	8452.228	0.2403813	0	0	0.1672044	0	0	0	0.07317687	0	0	0.1672044	
15571.49473	1891.861	4e+19	0	0	5350105.05	2	1.514848e-05	5.246971e+26	7.013867e+25	1.639929e+25	5.373938e+25	2.795091e+26	1.750493e+26	3.811902e+25	5.095544e+24	1.191402e+24	3.904143e+24	2.030622e+25	1.271725e+25	0.3336197	3.811902e+26	5.095544e+25	1.191402e+25	3.904143e+25	0	2.612022e+25	3.041145e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.910627e+26	0	4.910627e+26	1.188416e+26	0	1.188416e+26	4.439745e+26	0	4.439745e+26	1.322954e+26	0	1.322954e+26	4.237938e+26	0	4.237938e+26	1.742576e+23	1.758825e-09	0.003971444	3.517089e+09	4.470828e+11	8.482169e+12	8.155012e-06	1.42163e-10	3.830432e-16	0.5	0.5	0.2667985	1	76.60672	9.526434	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	6.692712e-12	0	4.821887e-10	6.692712e-12	-368.5107	0	-301.4138	-368.5107	30161.98	77194.93	8452.228	0.240566	0	0	0.1673203	0	0	0	0.07324574	0	0	0.1673203	
15582.31578	1891.861	4e+19	0	0	5353684	2	1.514848e-05	5.250617e+26	7.013887e+25	1.639939e+25	5.373948e+25	2.797181e+26	1.752047e+26	3.814551e+25	5.095559e+24	1.191409e+24	3.90415e+24	2.03214e+25	1.272855e+25	0.333684	3.814551e+26	5.095559e+25	1.191409e+25	3.90415e+25	0	2.612022e+25	3.043793e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.914039e+26	0	4.914039e+26	1.189242e+26	0	1.189242e+26	4.44283e+26	0	4.44283e+26	1.323874e+26	0	1.323874e+26	4.240883e+26	0	4.240883e+26	1.742571e+23	1.758829e-09	0.00397146	3.514396e+09	4.477649e+11	8.491594e+12	8.158135e-06	1.422719e-10	3.834835e-16	0.5	0.5	0.2669007	1	76.65996	9.533055	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	6.688296e-12	0	4.821887e-10	6.688296e-12	-368.5107	0	-301.4138	-368.5107	30161.98	77194.93	8452.228	0.2407509	0	0	0.1674364	0	0	0	0.07331445	0	0	0.1674364	
15593.13683	1891.861	4e+19	0	0	5357262.95	2	1.514848e-05	5.254263e+26	7.013907e+25	1.639949e+25	5.373959e+25	2.799271e+26	1.753602e+26	3.8172e+25	5.095574e+24	1.191416e+24	3.904158e+24	2.033659e+25	1.273984e+25	0.3337483	3.8172e+26	5.095574e+25	1.191416e+25	3.904158e+25	0	2.612022e+25	3.04644e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.917452e+26	0	4.917452e+26	1.190068e+26	0	1.190068e+26	4.445915e+26	0	4.445915e+26	1.324793e+26	0	1.324793e+26	4.243828e+26	0	4.243828e+26	1.742566e+23	1.758833e-09	0.003971476	3.511708e+09	4.484476e+11	8.501024e+12	8.161258e-06	1.423809e-10	3.839239e-16	0.5	0.5	0.2670028	1	76.71319	9.539675	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	6.68388e-12	0	4.821887e-10	6.68388e-12	-368.5107	0	-301.4138	-368.5107	30161.98	77194.93	8452.228	0.2409024	0	0	0.1675526	0	0	0	0.07334985	0	0	0.1675526	
15603.95788	1891.861	4e+19	0	0	5360841.9	2	1.514848e-05	5.25791e+26	7.013927e+25	1.639958e+25	5.373969e+25	2.801361e+26	1.755156e+26	3.819849e+25	5.095588e+24	1.191423e+24	3.904165e+24	2.035177e+25	1.275113e+25	0.3338125	3.819849e+26	5.095588e+25	1.191423e+25	3.904165e+25	0	2.612022e+25	3.049088e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.920864e+26	0	4.920864e+26	1.190894e+26	0	1.190894e+26	4.449e+26	0	4.449e+26	1.325712e+26	0	1.325712e+26	4.246773e+26	0	4.246773e+26	1.742561e+23	1.758838e-09	0.003971492	3.509024e+09	4.491308e+11	8.510457e+12	8.164379e-06	1.424898e-10	3.843646e-16	0.5	0.5	0.2671049	1	76.76643	9.546295	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	6.679466e-12	0	4.821887e-10	6.679466e-12	-368.5422	0	-301.4138	-368.5422	30161.98	77194.93	8452.228	0.2410872	0	0	0.1676686	0	0	0	0.07341857	0	0	0.1676686	
15614.77894	1891.861	4e+19	0	0	5364420.85	2	1.514848e-05	5.261556e+26	7.013947e+25	1.639968e+25	5.373979e+25	2.80345e+26	1.756711e+26	3.822498e+25	5.095602e+24	1.191429e+24	3.904173e+24	2.036695e+25	1.276243e+25	0.3338767	3.822498e+26	5.095602e+25	1.191429e+25	3.904173e+25	0	2.612022e+25	3.051735e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.924277e+26	0	4.924277e+26	1.19172e+26	0	1.19172e+26	4.452086e+26	0	4.452086e+26	1.326632e+26	0	1.326632e+26	4.249718e+26	0	4.249718e+26	1.742556e+23	1.758842e-09	0.003971508	3.506343e+09	4.498145e+11	8.519894e+12	8.167499e-06	1.425987e-10	3.848054e-16	0.5	0.5	0.267207	1	76.81967	9.552915	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	6.67489e-12	0	4.821887e-10	6.67489e-12	-368.5422	0	-301.4138	-368.5422	30161.98	77194.93	8452.228	0.241272	0	0	0.1677847	0	0	0	0.0734873	0	0	0.1677847	
15625.59999	1891.861	4e+19	0	0	5367999.8	2	1.514848e-05	5.265202e+26	7.013966e+25	1.639977e+25	5.373989e+25	2.80554e+26	1.758266e+26	3.825147e+25	5.095617e+24	1.191436e+24	3.90418e+24	2.038213e+25	1.277372e+25	0.3339408	3.825147e+26	5.095617e+25	1.191436e+25	3.90418e+25	0	2.612022e+25	3.054383e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.927689e+26	0	4.927689e+26	1.192546e+26	0	1.192546e+26	4.455171e+26	0	4.455171e+26	1.327551e+26	0	1.327551e+26	4.252663e+26	0	4.252663e+26	1.74255e+23	1.758846e-09	0.003971524	3.503666e+09	4.504987e+11	8.529334e+12	8.170618e-06	1.427077e-10	3.852464e-16	0.5	0.5	0.2673091	1	76.8729	9.559535	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	6.670479e-12	0	4.821887e-10	6.670479e-12	-368.5422	0	-301.4138	-368.5422	30161.98	77194.93	8452.228	0.2414567	0	0	0.1679007	0	0	0	0.07355602	0	0	0.1679007	
15636.42104	1891.861	4e+19	0	0	5371578.75	2	1.514848e-05	5.268848e+26	7.013986e+25	1.639986e+25	5.373999e+25	2.807629e+26	1.759821e+26	3.827796e+25	5.095631e+24	1.191443e+24	3.904188e+24	2.039731e+25	1.278502e+25	0.3340048	3.827796e+26	5.095631e+25	1.191443e+25	3.904188e+25	0	2.612022e+25	3.057031e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.931102e+26	0	4.931102e+26	1.193372e+26	0	1.193372e+26	4.458256e+26	0	4.458256e+26	1.32847e+26	0	1.32847e+26	4.255608e+26	0	4.255608e+26	1.742545e+23	1.75885e-09	0.00397154	3.500994e+09	4.511835e+11	8.538778e+12	8.173736e-06	1.428166e-10	3.856877e-16	0.5	0.5	0.2674111	1	76.92614	9.566155	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	6.666069e-12	0	4.821887e-10	6.666069e-12	-368.5736	0	-301.4138	-368.5736	30161.98	77194.93	8452.228	0.2416415	0	0	0.1680169	0	0	0	0.07362462	0	0	0.1680169	
15647.24209	1891.861	4e+19	0	0	5375157.7	2	1.514848e-05	5.272495e+26	7.014005e+25	1.639996e+25	5.374009e+25	2.809719e+26	1.761376e+26	3.830445e+25	5.095645e+24	1.19145e+24	3.904195e+24	2.041248e+25	1.279632e+25	0.3340687	3.830445e+26	5.095645e+25	1.19145e+25	3.904195e+25	0	2.612022e+25	3.059678e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.934514e+26	0	4.934514e+26	1.194198e+26	0	1.194198e+26	4.461342e+26	0	4.461342e+26	1.32939e+26	0	1.32939e+26	4.258553e+26	0	4.258553e+26	1.74254e+23	1.758854e-09	0.003971555	3.498325e+09	4.518688e+11	8.548226e+12	8.176853e-06	1.429255e-10	3.861291e-16	0.5	0.5	0.2675131	1	76.97937	9.572776	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	6.661661e-12	0	4.821887e-10	6.661661e-12	-368.5736	0	-301.4138	-368.5736	30161.98	77194.93	8452.228	0.2418264	0	0	0.1681329	0	0	0	0.07369349	0	0	0.1681329	
15658.06314	1891.861	4e+19	0	0	5378736.65	2	1.514848e-05	5.276141e+26	7.014024e+25	1.640005e+25	5.374019e+25	2.811808e+26	1.762931e+26	3.833094e+25	5.095659e+24	1.191457e+24	3.904202e+24	2.042766e+25	1.280762e+25	0.3341326	3.833094e+26	5.095659e+25	1.191457e+25	3.904202e+25	0	2.612022e+25	3.062326e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.937927e+26	0	4.937927e+26	1.195023e+26	0	1.195023e+26	4.464427e+26	0	4.464427e+26	1.330309e+26	0	1.330309e+26	4.261498e+26	0	4.261498e+26	1.742535e+23	1.758858e-09	0.003971571	3.49566e+09	4.525546e+11	8.557678e+12	8.179969e-06	1.430345e-10	3.865707e-16	0.5	0.5	0.267615	1	77.03261	9.579396	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	6.657091e-12	0	4.821887e-10	6.657091e-12	-368.5736	0	-301.4138	-368.5736	30161.98	77194.93	8452.228	0.2420114	0	0	0.1682491	0	0	0	0.07376223	0	0	0.1682491	
15668.8842	1891.861	4e+19	0	0	5382315.6	2	1.514848e-05	5.279787e+26	7.014044e+25	1.640014e+25	5.374029e+25	2.813897e+26	1.764486e+26	3.835743e+25	5.095673e+24	1.191463e+24	3.904209e+24	2.044284e+25	1.281892e+25	0.3341965	3.835743e+26	5.095673e+25	1.191463e+25	3.904209e+25	0	2.612022e+25	3.064973e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.941339e+26	0	4.941339e+26	1.195849e+26	0	1.195849e+26	4.467512e+26	0	4.467512e+26	1.331228e+26	0	1.331228e+26	4.264444e+26	0	4.264444e+26	1.74253e+23	1.758862e-09	0.003971586	3.492999e+09	4.53241e+11	8.567133e+12	8.183084e-06	1.431435e-10	3.870125e-16	0.5	0.5	0.2677169	1	77.08585	9.586016	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	6.652686e-12	0	4.821887e-10	6.652686e-12	-368.6051	0	-301.4138	-368.6051	30161.98	77194.93	8452.228	0.2421627	0	0	0.1683652	0	0	0	0.07379752	0	0	0.1683652	
15679.70525	1891.861	4e+19	0	0	5385894.55	2	1.514848e-05	5.283433e+26	7.014063e+25	1.640024e+25	5.374039e+25	2.815986e+26	1.766042e+26	3.838392e+25	5.095686e+24	1.19147e+24	3.904216e+24	2.045801e+25	1.283022e+25	0.3342602	3.838392e+26	5.095686e+25	1.19147e+25	3.904216e+25	0	2.612022e+25	3.067621e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.944752e+26	0	4.944752e+26	1.196675e+26	0	1.196675e+26	4.470598e+26	0	4.470598e+26	1.332148e+26	0	1.332148e+26	4.267389e+26	0	4.267389e+26	1.742525e+23	1.758866e-09	0.003971602	3.490342e+09	4.539279e+11	8.576592e+12	8.186198e-06	1.432524e-10	3.874545e-16	0.5	0.5	0.2678188	1	77.13908	9.592636	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	6.648282e-12	0	4.821887e-10	6.648282e-12	-368.6051	0	-301.4138	-368.6051	30161.98	77194.93	8452.228	0.2423475	0	0	0.1684812	0	0	0	0.07386626	0	0	0.1684812	
15690.5263	1891.861	4e+19	0	0	5389473.5	2	1.514848e-05	5.28708e+26	7.014081e+25	1.640033e+25	5.374049e+25	2.818074e+26	1.767597e+26	3.841041e+25	5.0957e+24	1.191477e+24	3.904223e+24	2.047319e+25	1.284152e+25	0.3343239	3.841041e+26	5.0957e+25	1.191477e+25	3.904223e+25	0	2.612022e+25	3.070269e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.948164e+26	0	4.948164e+26	1.197501e+26	0	1.197501e+26	4.473683e+26	0	4.473683e+26	1.333067e+26	0	1.333067e+26	4.270334e+26	0	4.270334e+26	1.74252e+23	1.75887e-09	0.003971617	3.487689e+09	4.546153e+11	8.586054e+12	8.189311e-06	1.433614e-10	3.878967e-16	0.5	0.5	0.2679206	1	77.19232	9.599256	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	6.64388e-12	0	4.821887e-10	6.64388e-12	-368.6051	0	-301.4138	-368.6051	30161.98	77194.93	8452.228	0.2425325	0	0	0.1685973	0	0	0	0.07393515	0	0	0.1685973	
