Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
7881.333325	1891.861	4e+19	0	0	2806666.75	1.94878925	1.512884e-05	2.723789e+26	6.888879e+25	1.609062e+25	5.279817e+25	1.200115e+26	8.347863e+25	3.404736e+25	8.611098e+24	2.011327e+24	6.599771e+24	1.500143e+25	1.043483e+25	0.3064798	1.92935e+26	4.879622e+25	1.139752e+25	3.73987e+25	8.335576e+25	5.832683e+25	2.45622e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.496806e+26	1.539193e+25	1.539193e+25	0	3.256542e+20	6.129732e+19	2.342883e+26	1.744119e+23	1.757855e-09	0.003968385	6.077486e+09	1.843745e+11	3.609842e+12	6.20375e-06	8.227087e-11	1.686308e-16	0.5	0.5	0.2032247	1	38.77361	4.821695	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.05121075	0	2.668032e-16	0	3.672207e-15	2.668032e-16	-527.8506	0	-486.7839	-527.8506	30954.19	77194.93	8674.227	1e-05	0.02580778	0.02580778	0	0	0	0	0	0.02580778	0	0	0	
7904.17777	1891.861	4e+19	0	0	2814222.3	1.9488391	1.512884e-05	2.731684e+26	6.8909e+25	1.609831e+25	5.281068e+25	1.204487e+26	8.38107e+25	3.414605e+25	8.613624e+24	2.012289e+24	6.601335e+24	1.505609e+25	1.047634e+25	0.3068097	1.934943e+26	4.881054e+25	1.140297e+25	3.740757e+25	8.36384e+25	5.855742e+25	2.487908e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.504044e+26	1.539194e+25	1.539194e+25	0	3.318139e+20	6.221211e+19	2.35012e+26	1.743798e+23	1.758106e-09	0.003969355	6.055483e+09	1.857036e+11	3.628665e+12	6.215011e-06	8.256979e-11	1.695507e-16	0.5	0.5	0.2035936	1	38.886	4.835671	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0511609	0	2.677131e-16	0	3.686114e-15	2.677131e-16	-527.7876	0	-486.7245	-527.7876	30953.4	77194.93	8674.005	1e-05	0.02588515	0.02588515	0	0	0	0	0	0.02588515	0	0	0	
7927.022215	1891.861	4e+19	0	0	2821777.85	1.94888895	1.512884e-05	2.739579e+26	6.892898e+25	1.610593e+25	5.282306e+25	1.20882e+26	8.414695e+25	3.424474e+25	8.616123e+24	2.013241e+24	6.602882e+24	1.511024e+25	1.051837e+25	0.3071528	1.940535e+26	4.88247e+25	1.140836e+25	3.741633e+25	8.396492e+25	5.879098e+25	2.472916e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.511281e+26	1.539195e+25	1.539195e+25	0	3.369714e+20	6.314942e+19	2.357357e+26	1.74348e+23	1.758354e-09	0.003970314	6.033549e+09	1.87073e+11	3.647457e+12	6.226297e-06	8.286996e-11	1.704761e-16	0.5	0.5	0.2039633	1	38.99839	4.849647	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.05111105	0	2.684276e-16	0	3.700084e-15	2.684276e-16	-527.7562	0	-486.665	-527.7562	30952.61	77194.93	8673.783	1e-05	0.02596766	0.02596766	0	0	0	0	0	0.02596766	0	0	0	
7949.86666	1891.861	4e+19	0	0	2829333.4	1.9489388	1.512884e-05	2.747474e+26	6.894875e+25	1.611346e+25	5.283529e+25	1.21319e+26	8.447969e+25	3.434342e+25	8.618594e+24	2.014182e+24	6.604412e+24	1.516487e+25	1.055996e+25	0.3074813	1.946127e+26	4.88387e+25	1.14137e+25	3.7425e+25	8.424992e+25	5.902205e+25	2.502072e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.518518e+26	1.539196e+25	1.539196e+25	0	3.433326e+20	6.409108e+19	2.364594e+26	1.743167e+23	1.7586e-09	0.003971262	6.011841e+09	1.884142e+11	3.666348e+12	6.237528e-06	8.31692e-11	1.714003e-16	0.5	0.5	0.2043312	1	39.11077	4.863623	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0510612	0	2.693506e-16	0	3.714118e-15	2.693506e-16	-527.6933	0	-486.6054	-527.6933	30951.81	77194.93	8673.562	1e-05	0.02605015	0.02605015	0	0	0	0	0	0.02605015	0	0	0	
7972.711105	1891.861	4e+19	0	0	2836888.95	1.94898865	1.512884e-05	2.755369e+26	6.89683e+25	1.612091e+25	5.28474e+25	1.217562e+26	8.481243e+25	3.444211e+25	8.621038e+24	2.015114e+24	6.605924e+24	1.521952e+25	1.060155e+25	0.3078079	1.95172e+26	4.885255e+25	1.141898e+25	3.743357e+25	8.453267e+25	5.925307e+25	2.533679e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.525755e+26	1.539197e+25	1.539197e+25	0	3.484653e+20	6.50434e+19	2.371831e+26	1.742856e+23	1.758843e-09	0.0039722	5.990286e+09	1.897587e+11	3.685276e+12	6.248741e-06	8.346847e-11	1.723263e-16	0.5	0.5	0.2046985	1	39.22316	4.877599	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.05101135	0	2.699842e-16	0	3.728217e-15	2.699842e-16	-527.6618	0	-486.5459	-527.6618	30951.02	77194.93	8673.34	1e-05	0.02612755	0.02612755	0	0	0	0	0	0.02612755	0	0	0	
7995.55555	1891.861	4e+19	0	0	2844444.5	1.9490385	1.512884e-05	2.763264e+26	6.898764e+25	1.612828e+25	5.285936e+25	1.221894e+26	8.514936e+25	3.45408e+25	8.623455e+24	2.016035e+24	6.60742e+24	1.527367e+25	1.064367e+25	0.3081477	1.957312e+26	4.886625e+25	1.14242e+25	3.744205e+25	8.485914e+25	5.948706e+25	2.518759e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.532992e+26	1.539198e+25	1.539198e+25	0	3.55284e+20	6.602305e+19	2.379068e+26	1.742549e+23	1.759083e-09	0.003973128	5.968796e+09	1.911438e+11	3.704174e+12	6.25998e-06	8.376899e-11	1.732578e-16	0.5	0.5	0.2050667	1	39.33555	4.891575	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0509615	0	2.709098e-16	0	3.74238e-15	2.709098e-16	-527.5989	0	-486.4862	-527.5989	30950.23	77194.93	8673.118	1e-05	0.02621007	0.02621007	0	0	0	0	0	0.02621007	0	0	0	
8018.399995	1891.861	4e+19	0	0	2852000.05	1.94908835	1.512884e-05	2.771159e+26	6.900677e+25	1.613557e+25	5.28712e+25	1.226264e+26	8.548277e+25	3.463949e+25	8.625846e+24	2.016947e+24	6.6089e+24	1.53283e+25	1.068535e+25	0.308473	1.962904e+26	4.88798e+25	1.142936e+25	3.745043e+25	8.514426e+25	5.971856e+25	2.547815e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.540229e+26	1.539199e+25	1.539199e+25	0	3.60489e+20	6.70032e+19	2.386305e+26	1.742246e+23	1.75932e-09	0.003974046	5.947526e+09	1.925004e+11	3.723171e+12	6.271163e-06	8.406857e-11	1.74188e-16	0.5	0.5	0.2054331	1	39.44794	4.905551	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.05091165	0	2.716494e-16	0	3.756608e-15	2.716494e-16	-527.5674	0	-486.4265	-527.5674	30949.44	77194.93	8672.896	1e-05	0.02629258	0.02629258	0	0	0	0	0	0.02629258	0	0	0	
8041.24444	1891.861	4e+19	0	0	2859555.6	1.9491382	1.512884e-05	2.779054e+26	6.902569e+25	1.614279e+25	5.28829e+25	1.230636e+26	8.581617e+25	3.473818e+25	8.628211e+24	2.017848e+24	6.610362e+24	1.538294e+25	1.072702e+25	0.3087963	1.968497e+26	4.889319e+25	1.143447e+25	3.745872e+25	8.542699e+25	5.994999e+25	2.579491e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.547466e+26	1.5392e+25	1.5392e+25	0	3.673332e+20	6.799836e+19	2.393542e+26	1.741946e+23	1.759555e-09	0.003974954	5.926405e+09	1.938601e+11	3.742205e+12	6.282328e-06	8.436819e-11	1.7512e-16	0.5	0.5	0.2057988	1	39.56032	4.919527	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0508618	0	2.725884e-16	0	3.770901e-15	2.725884e-16	-527.5045	0	-486.3668	-527.5045	30948.65	77194.93	8672.675	1e-05	0.02636998	0.02636998	0	0	0	0	0	0.02636998	0	0	0	
8064.088885	1891.861	4e+19	0	0	2867111.15	1.94918805	1.512884e-05	2.786949e+26	6.90444e+25	1.614992e+25	5.289447e+25	1.234967e+26	8.615377e+25	3.483686e+25	8.63055e+24	2.018741e+24	6.611809e+24	1.543709e+25	1.076922e+25	0.3091329	1.974089e+26	4.890645e+25	1.143953e+25	3.746692e+25	8.575347e+25	6.018441e+25	2.56456e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.554703e+26	1.539201e+25	1.539201e+25	0	3.72868e+20	6.901766e+19	2.400779e+26	1.741649e+23	1.759788e-09	0.003975852	5.905346e+09	1.952609e+11	3.761207e+12	6.29352e-06	8.466905e-11	1.760576e-16	0.5	0.5	0.2061654	1	39.67271	4.933503	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.05081195	0	2.732362e-16	0	3.78526e-15	2.732362e-16	-527.4731	0	-486.307	-527.4731	30947.86	77194.93	8672.453	1e-05	0.0264525	0.0264525	0	0	0	0	0	0.0264525	0	0	0	
8086.93333	1891.861	4e+19	0	0	2874666.7	1.9492379	1.512884e-05	2.794844e+26	6.90629e+25	1.615698e+25	5.290592e+25	1.239337e+26	8.648783e+25	3.493555e+25	8.632863e+24	2.019623e+24	6.613239e+24	1.549171e+25	1.081098e+25	0.3094549	1.979681e+26	4.891955e+25	1.144453e+25	3.747502e+25	8.603865e+25	6.041633e+25	2.593588e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.56194e+26	1.539202e+25	1.539202e+25	0	3.799333e+20	7.004178e+19	2.408016e+26	1.741356e+23	1.760018e-09	0.003976741	5.884501e+09	1.966329e+11	3.780309e+12	6.304657e-06	8.496897e-11	1.769939e-16	0.5	0.5	0.2065302	1	39.7851	4.947479	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0507621	0	2.741779e-16	0	3.799685e-15	2.741779e-16	-527.4101	0	-486.2472	-527.4101	30947.07	77194.93	8672.231	1e-05	0.02653505	0.02653505	0	0	0	0	0	0.02653505	0	0	0	
8109.777775	1891.861	4e+19	0	0	2882222.25	1.94928775	1.512884e-05	2.802739e+26	6.90812e+25	1.616397e+25	5.291723e+25	1.243668e+26	8.682591e+25	3.503424e+25	8.63515e+24	2.020496e+24	6.614654e+24	1.554585e+25	1.085324e+25	0.3097895	1.985274e+26	4.893252e+25	1.144948e+25	3.748304e+25	8.63653e+25	6.065111e+25	2.578434e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.569178e+26	1.539203e+25	1.539203e+25	0	3.857305e+20	7.109034e+19	2.415253e+26	1.741066e+23	1.760245e-09	0.003977619	5.863722e+09	1.980444e+11	3.799382e+12	6.315818e-06	8.527008e-11	1.779356e-16	0.5	0.5	0.2068959	1	39.89749	4.961455	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.05071225	0	2.749324e-16	0	3.814177e-15	2.749324e-16	-527.3787	0	-486.1873	-527.3787	30946.28	77194.93	8672.01	1e-05	0.02661247	0.02661247	0	0	0	0	0	0.02661247	0	0	0	
8132.62222	1891.861	4e+19	0	0	2889777.8	1.9493376	1.512884e-05	2.810634e+26	6.90993e+25	1.617088e+25	5.292842e+25	1.248037e+26	8.716042e+25	3.513293e+25	8.637413e+24	2.02136e+24	6.616053e+24	1.560046e+25	1.089505e+25	0.3101095	1.990866e+26	4.894534e+25	1.145437e+25	3.749097e+25	8.665052e+25	6.088336e+25	2.607373e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.576415e+26	1.539204e+25	1.539204e+25	0	3.929144e+20	7.214348e+19	2.42249e+26	1.740779e+23	1.76047e-09	0.003978489	5.843153e+09	1.994267e+11	3.818555e+12	6.326925e-06	8.557024e-11	1.788759e-16	0.5	0.5	0.2072597	1	40.00987	4.975431	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0506624	0	2.756145e-16	0	3.828735e-15	2.756145e-16	-527.3158	0	-486.1274	-527.3158	30945.48	77194.93	8671.788	1e-05	0.026695	0.026695	0	0	0	0	0	0.026695	0	0	0	
8155.466665	1891.861	4e+19	0	0	2897333.35	1.94938745	1.512884e-05	2.818529e+26	6.91172e+25	1.617771e+25	5.293949e+25	1.252408e+26	8.749491e+25	3.523162e+25	8.63965e+24	2.022214e+24	6.617436e+24	1.56551e+25	1.093686e+25	0.3104276	1.996458e+26	4.895802e+25	1.145921e+25	3.74988e+25	8.693331e+25	6.111554e+25	2.638956e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.583652e+26	1.539205e+25	1.539205e+25	0	3.986819e+20	7.320827e+19	2.429727e+26	1.740496e+23	1.760692e-09	0.003979348	5.822726e+09	2.008121e+11	3.837766e+12	6.338013e-06	8.587043e-11	1.79818e-16	0.5	0.5	0.2076229	1	40.12226	4.989407	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.05061255	0	2.765498e-16	0	3.84336e-15	2.765498e-16	-527.2843	0	-486.0674	-527.2843	30944.69	77194.93	8671.566	1e-05	0.02677756	0.02677756	0	0	0	0	0	0.02677756	0	0	0	
8178.31111	1891.861	4e+19	0	0	2904888.9	1.9494373	1.512884e-05	2.826424e+26	6.913491e+25	1.618448e+25	5.295043e+25	1.256739e+26	8.783363e+25	3.53303e+25	8.641863e+24	2.023059e+24	6.618804e+24	1.570924e+25	1.09792e+25	0.3107588	2.002051e+26	4.897056e+25	1.1464e+25	3.750656e+25	8.725985e+25	6.135072e+25	2.623925e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.590889e+26	1.539206e+25	1.539206e+25	0	4.062751e+20	7.430327e+19	2.436964e+26	1.740215e+23	1.760912e-09	0.003980199	5.802357e+09	2.022391e+11	3.856943e+12	6.349128e-06	8.617188e-11	1.807657e-16	0.5	0.5	0.207987	1	40.23465	5.003383	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0505627	0	2.773286e-16	0	3.858053e-15	2.773286e-16	-527.2214	0	-486.0074	-527.2214	30943.9	77194.93	8671.345	1e-05	0.026855	0.026855	0	0	0	0	0	0.026855	0	0	0	
8201.155555	1891.861	4e+19	0	0	2912444.45	1.94948715	1.512884e-05	2.834319e+26	6.915242e+25	1.619116e+25	5.296125e+25	1.261107e+26	8.816879e+25	3.542899e+25	8.644052e+24	2.023896e+24	6.620157e+24	1.576384e+25	1.10211e+25	0.3110757	2.007643e+26	4.898296e+25	1.146874e+25	3.751422e+25	8.754511e+25	6.158338e+25	2.652833e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.598126e+26	1.539206e+25	1.539206e+25	0	4.122242e+20	7.53988e+19	2.444201e+26	1.739938e+23	1.76113e-09	0.00398104	5.782194e+09	2.036368e+11	3.87622e+12	6.360188e-06	8.647237e-11	1.817121e-16	0.5	0.5	0.2083494	1	40.34703	5.017358	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.05051285	0	2.782985e-16	0	3.872814e-15	2.782985e-16	-527.1899	0	-485.9473	-527.1899	30943.11	77194.93	8671.123	1e-05	0.02693755	0.02693755	0	0	0	0	0	0.02693755	0	0	0	
8224	1891.861	4e+19	0	0	2920000	1.949537	1.512884e-05	2.842214e+26	6.916974e+25	1.619778e+25	5.297195e+25	1.265478e+26	8.850391e+25	3.552768e+25	8.646217e+24	2.024723e+24	6.621494e+24	1.581847e+25	1.106299e+25	0.3113907	2.013235e+26	4.899523e+25	1.147343e+25	3.75218e+25	8.782794e+25	6.181597e+25	2.684385e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.605363e+26	1.539207e+25	1.539207e+25	0	4.19838e+20	7.651061e+19	2.451438e+26	1.739664e+23	1.761345e-09	0.003981872	5.762168e+09	2.050375e+11	3.895535e+12	6.37123e-06	8.677289e-11	1.826602e-16	0.5	0.5	0.2087111	1	40.45942	5.031334	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.050463	0	2.789741e-16	0	3.887643e-15	2.789741e-16	-527.127	0	-485.8872	-527.127	30942.32	77194.93	8670.901	1e-05	0.02702013	0.02702013	0	0	0	0	0	0.02702013	0	0	0	
8246.844445	1891.861	4e+19	0	0	2927555.55	1.94958685	1.512884e-05	2.850109e+26	6.918686e+25	1.620433e+25	5.298254e+25	1.269808e+26	8.884328e+25	3.562637e+25	8.648358e+24	2.025541e+24	6.622817e+24	1.58726e+25	1.110541e+25	0.3117188	2.018828e+26	4.900736e+25	1.147807e+25	3.75293e+25	8.81545e+25	6.205157e+25	2.669318e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.6126e+26	1.539208e+25	1.539208e+25	0	4.261641e+20	7.764958e+19	2.458674e+26	1.739392e+23	1.761558e-09	0.003982695	5.742198e+09	2.064803e+11	3.914815e+12	6.3823e-06	8.707467e-11	1.836139e-16	0.5	0.5	0.2090737	1	40.57181	5.04531	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.05041315	0	2.799574e-16	0	3.902541e-15	2.799574e-16	-527.0955	0	-485.8271	-527.0955	30941.53	77194.93	8670.68	1e-05	0.02709758	0.02709758	0	0	0	0	0	0.02709758	0	0	0	
8269.68889	1891.861	4e+19	0	0	2935111.1	1.9496367	1.512884e-05	2.858004e+26	6.92038e+25	1.62108e+25	5.2993e+25	1.274176e+26	8.917906e+25	3.572506e+25	8.650475e+24	2.02635e+24	6.624125e+24	1.59272e+25	1.114738e+25	0.3120326	2.02442e+26	4.901936e+25	1.148265e+25	3.753671e+25	8.843981e+25	6.228463e+25	2.698177e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.619837e+26	1.539209e+25	1.539209e+25	0	4.341267e+20	7.879362e+19	2.465911e+26	1.739124e+23	1.761768e-09	0.003983509	5.722429e+09	2.078934e+11	3.934195e+12	6.393315e-06	8.737549e-11	1.845662e-16	0.5	0.5	0.2094345	1	40.6842	5.059286	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0503633	0	2.80741e-16	0	3.917508e-15	2.80741e-16	-527.0326	0	-485.7669	-527.0326	30940.74	77194.93	8670.458	1e-05	0.02718015	0.02718015	0	0	0	0	0	0.02718015	0	0	0	
8292.533335	1891.861	4e+19	0	0	2942666.65	1.94968655	1.512884e-05	2.8659e+26	6.922056e+25	1.621721e+25	5.300335e+25	1.278546e+26	8.95148e+25	3.582374e+25	8.652569e+24	2.027151e+24	6.625418e+24	1.598182e+25	1.118935e+25	0.3123445	2.030012e+26	4.903123e+25	1.148719e+25	3.754404e+25	8.872268e+25	6.251762e+25	2.72969e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.627075e+26	1.539209e+25	1.539209e+25	0	4.403101e+20	7.994986e+19	2.473148e+26	1.738859e+23	1.761977e-09	0.003984314	5.702793e+09	2.093094e+11	3.953613e+12	6.404312e-06	8.767633e-11	1.855202e-16	0.5	0.5	0.2097948	1	40.79658	5.073262	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.05031345	0	2.817274e-16	0	3.932544e-15	2.817274e-16	-527.0012	0	-485.7066	-527.0012	30939.95	77194.93	8670.237	1e-05	0.02726272	0.02726272	0	0	0	0	0	0.02726272	0	0	0	
8315.37778	1891.861	4e+19	0	0	2950222.2	1.9497364	1.512884e-05	2.873795e+26	6.923712e+25	1.622355e+25	5.301358e+25	1.282875e+26	8.98548e+25	3.592243e+25	8.654641e+24	2.027943e+24	6.626697e+24	1.603594e+25	1.123185e+25	0.3126695	2.035604e+26	4.904296e+25	1.149168e+25	3.755128e+25	8.904919e+25	6.275362e+25	2.71467e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.634312e+26	1.53921e+25	1.53921e+25	0	4.48719e+20	8.11391e+19	2.480385e+26	1.738597e+23	1.762183e-09	0.00398511	5.683211e+09	2.107679e+11	3.972996e+12	6.415336e-06	8.797843e-11	1.864799e-16	0.5	0.5	0.2101559	1	40.90897	5.087238	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0502636	0	2.824178e-16	0	3.947651e-15	2.824178e-16	-526.9382	0	-485.6463	-526.9382	30939.16	77194.93	8670.015	1e-05	0.02734021	0.02734021	0	0	0	0	0	0.02734021	0	0	0	
8338.222225	1891.861	4e+19	0	0	2957777.75	1.94978625	1.512884e-05	2.88169e+26	6.925351e+25	1.622981e+25	5.30237e+25	1.287242e+26	9.019121e+25	3.602112e+25	8.656689e+24	2.028727e+24	6.627962e+24	1.609053e+25	1.12739e+25	0.3129803	2.041197e+26	4.905457e+25	1.149612e+25	3.755845e+25	8.933463e+25	6.298709e+25	2.743389e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.641549e+26	1.539211e+25	1.539211e+25	0	4.552119e+20	8.232874e+19	2.487622e+26	1.738338e+23	1.762386e-09	0.003985898	5.663824e+09	2.121964e+11	3.99248e+12	6.426306e-06	8.827957e-11	1.874382e-16	0.5	0.5	0.2105153	1	41.02136	5.101214	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.05021375	0	2.834178e-16	0	3.962827e-15	2.834178e-16	-526.9068	0	-485.586	-526.9068	30938.37	77194.93	8669.793	1e-05	0.02742279	0.02742279	0	0	0	0	0	0.02742279	0	0	0	
8361.06667	1891.861	4e+19	0	0	2965333.3	1.9498361	1.512884e-05	2.889585e+26	6.926972e+25	1.623602e+25	5.30337e+25	1.291612e+26	9.052756e+25	3.611981e+25	8.658715e+24	2.029502e+24	6.629213e+24	1.614515e+25	1.131594e+25	0.3132892	2.046789e+26	4.906605e+25	1.150051e+25	3.756554e+25	8.961746e+25	6.322046e+25	2.774941e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.648786e+26	1.539211e+25	1.539211e+25	0	4.635316e+20	8.353583e+19	2.494859e+26	1.738081e+23	1.762588e-09	0.003986677	5.644568e+09	2.136277e+11	4.012001e+12	6.437258e-06	8.858073e-11	1.883982e-16	0.5	0.5	0.210874	1	41.13375	5.11519	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	-0.0501639	0	2.842063e-16	0	3.978074e-15	2.842063e-16	-526.8439	0	-485.5256	-526.8439	30937.58	77194.93	8669.572	1e-05	0.02750537	0.02750537	0	0	0	0	0	0.02750537	0	0	0	
