Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
10052.75791	1891.861	4e+19	0	0	3524842.26	2	1.514848e-05	3.387377e+26	6.289696e+25	9.308598e+24	5.358836e+25	1.655331e+26	1.103077e+26	2.460915e+25	4.569437e+24	6.762657e+23	3.893171e+24	1.202591e+25	8.013805e+24	0.3256433	2.460915e+26	4.569437e+25	6.762657e+24	3.893171e+25	0	5.153961e+10	2.003971e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.170238e+26	0	3.170238e+26	7.672265e+25	0	7.672265e+25	2.866242e+26	0	2.866242e+26	8.540823e+25	0	8.540823e+25	2.735959e+26	0	2.735959e+26	1.747753e+23	1.754759e-09	0.003955677	6.083272e+09	1.521322e+11	3.814947e+12	6.200799e-06	8.219261e-11	1.683902e-16	0.5	0.5	0.2028647	1	49.45632	6.150144	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	1.021469e-11	0	4.821887e-10	1.021469e-11	-361.851	0	-301.4138	-361.851	30161.98	77194.93	0	8452.228	0	0	0	0.000257281	0	0	0	0	0	0	0	
10063.57896	1891.861	4e+19	0	0	3528421.2	2	1.514848e-05	3.391024e+26	6.289864e+25	9.309045e+24	5.358959e+25	1.65745e+26	1.104587e+26	2.463564e+25	4.569559e+24	6.762981e+23	3.893261e+24	1.20413e+25	8.024781e+24	0.3257387	2.463564e+26	4.569559e+25	6.762981e+24	3.893261e+25	0	6.871948e+10	2.006608e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.17365e+26	0	3.17365e+26	7.680523e+25	0	7.680523e+25	2.869328e+26	0	2.869328e+26	8.550017e+25	0	8.550017e+25	2.738904e+26	0	2.738904e+26	1.74772e+23	1.754785e-09	0.003955779	6.075388e+09	1.525265e+11	3.822184e+12	6.204821e-06	8.229927e-11	1.687181e-16	0.5	0.5	0.2029963	1	49.50956	6.156764	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	1.020433e-11	0	4.821887e-10	1.020433e-11	-361.867	0	-301.4138	-361.867	30161.98	77194.93	0	8452.228	0	0	0	0.000257281	0	0	0	0	0	0	0	
10074.40001	1891.861	4e+19	0	0	3532000.14	2	1.514848e-05	3.39467e+26	6.290031e+25	9.309488e+24	5.359082e+25	1.659568e+26	1.106098e+26	2.466213e+25	4.569681e+24	6.763303e+23	3.89335e+24	1.205669e+25	8.035758e+24	0.3258339	2.466213e+26	4.569681e+25	6.763303e+24	3.89335e+25	0	6.012954e+10	2.009245e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.177063e+26	0	3.177063e+26	7.688782e+25	0	7.688782e+25	2.872413e+26	0	2.872413e+26	8.55921e+25	0	8.55921e+25	2.741849e+26	0	2.741849e+26	1.747687e+23	1.754811e-09	0.003955879	6.067523e+09	1.529212e+11	3.829426e+12	6.208841e-06	8.240595e-11	1.690463e-16	0.5	0.5	0.2031278	1	49.56279	6.163385	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	1.019399e-11	0	4.821887e-10	1.019399e-11	-361.8829	0	-301.4138	-361.8829	30161.98	77194.93	0	8452.228	0	0	0	0.000257281	0	0	0	0	0	0	0	
10085.22106	1891.861	4e+19	0	0	3535579.08	2	1.514848e-05	3.398316e+26	6.290197e+25	9.309929e+24	5.359204e+25	1.661687e+26	1.10761e+26	2.468862e+25	4.569801e+24	6.763624e+23	3.893439e+24	1.207208e+25	8.046737e+24	0.325929	2.468862e+26	4.569801e+25	6.763624e+24	3.893439e+25	0	6.871948e+10	2.011882e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.180475e+26	0	3.180475e+26	7.697041e+25	0	7.697041e+25	2.875498e+26	0	2.875498e+26	8.568404e+25	0	8.568404e+25	2.744794e+26	0	2.744794e+26	1.747654e+23	1.754837e-09	0.003955979	6.059678e+09	1.533165e+11	3.836673e+12	6.212859e-06	8.251263e-11	1.693746e-16	0.5	0.5	0.2032592	1	49.61603	6.170005	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	1.018367e-11	0	4.821887e-10	1.018367e-11	-361.8988	0	-301.4138	-361.8988	30161.98	77194.93	0	8452.228	0	0	0	0.000257281	0	0	0	0	0	0	0	
10096.04212	1891.861	4e+19	0	0	3539158.02	2	1.514848e-05	3.401962e+26	6.290362e+25	9.310367e+24	5.359326e+25	1.663805e+26	1.109121e+26	2.471511e+25	4.569921e+24	6.763942e+23	3.893527e+24	1.208747e+25	8.057717e+24	0.3260239	2.471511e+26	4.569921e+25	6.763942e+24	3.893527e+25	0	7.730941e+10	2.014519e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.183888e+26	0	3.183888e+26	7.705299e+25	0	7.705299e+25	2.878584e+26	0	2.878584e+26	8.577597e+25	0	8.577597e+25	2.747739e+26	0	2.747739e+26	1.747621e+23	1.754862e-09	0.003956079	6.051853e+09	1.537123e+11	3.843925e+12	6.216874e-06	8.261932e-11	1.697033e-16	0.5	0.5	0.2033906	1	49.66926	6.176625	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	1.017337e-11	0	4.821887e-10	1.017337e-11	-361.9148	0	-301.4138	-361.9148	30161.98	77194.93	0	8452.228	0	0	0	0.000257281	0	0	0	0	0	0	0	
10106.86317	1891.861	4e+19	0	0	3542736.96	2	1.514848e-05	3.405609e+26	6.290526e+25	9.310803e+24	5.359446e+25	1.665923e+26	1.110633e+26	2.47416e+25	4.57004e+24	6.764259e+23	3.893615e+24	1.210286e+25	8.068698e+24	0.3261187	2.47416e+26	4.57004e+25	6.764259e+24	3.893615e+25	0	6.871948e+10	2.017156e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.1873e+26	0	3.1873e+26	7.713558e+25	0	7.713558e+25	2.881669e+26	0	2.881669e+26	8.586791e+25	0	8.586791e+25	2.750684e+26	0	2.750684e+26	1.747588e+23	1.754888e-09	0.003956177	6.044048e+09	1.541086e+11	3.851181e+12	6.220887e-06	8.272602e-11	1.700321e-16	0.5	0.5	0.2035219	1	49.7225	6.183245	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	1.016309e-11	0	4.821887e-10	1.016309e-11	-361.9307	0	-301.4138	-361.9307	30161.98	77194.93	0	8452.228	0	0	0	0.000257281	0	0	0	0	0	0	0	
10117.68422	1891.861	4e+19	0	0	3546315.9	2	1.514848e-05	3.409255e+26	6.290689e+25	9.311236e+24	5.359566e+25	1.668042e+26	1.112144e+26	2.476809e+25	4.570159e+24	6.764573e+23	3.893702e+24	1.211825e+25	8.079681e+24	0.3262133	2.476809e+26	4.570159e+25	6.764573e+24	3.893702e+25	0	7.730941e+10	2.019793e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.190713e+26	0	3.190713e+26	7.721817e+25	0	7.721817e+25	2.884754e+26	0	2.884754e+26	8.595985e+25	0	8.595985e+25	2.753629e+26	0	2.753629e+26	1.747556e+23	1.754913e-09	0.003956276	6.036261e+09	1.545054e+11	3.858442e+12	6.224898e-06	8.283273e-11	1.703612e-16	0.5	0.5	0.2036531	1	49.77574	6.189865	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	1.015284e-11	0	4.821887e-10	1.015284e-11	-361.9465	0	-301.4138	-361.9465	30161.98	77194.93	0	8452.228	0	0	0	0.000257281	0	0	0	0	0	0	0	
10128.50527	1891.861	4e+19	0	0	3549894.84	2	1.514848e-05	3.412901e+26	6.290851e+25	9.311666e+24	5.359685e+25	1.67016e+26	1.113656e+26	2.479458e+25	4.570277e+24	6.764886e+23	3.893788e+24	1.213364e+25	8.090666e+24	0.3263078	2.479458e+26	4.570277e+25	6.764886e+24	3.893788e+25	0	5.153961e+10	2.02243e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.194125e+26	0	3.194125e+26	7.730075e+25	0	7.730075e+25	2.887839e+26	0	2.887839e+26	8.605178e+25	0	8.605178e+25	2.756574e+26	0	2.756574e+26	1.747524e+23	1.754938e-09	0.003956373	6.028495e+09	1.549028e+11	3.865708e+12	6.228907e-06	8.293944e-11	1.706905e-16	0.5	0.5	0.2037843	1	49.82897	6.196486	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	1.01426e-11	0	4.821887e-10	1.01426e-11	-361.9624	0	-301.4138	-361.9624	30161.98	77194.93	0	8452.228	0	0	0	0.000257281	0	0	0	0	0	0	0	
10139.32632	1891.861	4e+19	0	0	3553473.78	2	1.514848e-05	3.416547e+26	6.291012e+25	9.312094e+24	5.359803e+25	1.672278e+26	1.115168e+26	2.482107e+25	4.570393e+24	6.765196e+23	3.893874e+24	1.214903e+25	8.101651e+24	0.3264022	2.482107e+26	4.570393e+25	6.765196e+24	3.893874e+25	0	7.730941e+10	2.025068e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.197538e+26	0	3.197538e+26	7.738334e+25	0	7.738334e+25	2.890925e+26	0	2.890925e+26	8.614372e+25	0	8.614372e+25	2.759519e+26	0	2.759519e+26	1.747492e+23	1.754963e-09	0.00395647	6.020747e+09	1.553007e+11	3.872979e+12	6.232913e-06	8.304617e-11	1.710201e-16	0.5	0.5	0.2039153	1	49.88221	6.203106	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	1.013238e-11	0	4.821887e-10	1.013238e-11	-361.9783	0	-301.4138	-361.9783	30161.98	77194.93	0	8452.228	0	0	0	0.000257281	0	0	0	0	0	0	0	
10150.14738	1891.861	4e+19	0	0	3557052.72	2	1.514848e-05	3.420194e+26	6.291172e+25	9.312519e+24	5.35992e+25	1.674396e+26	1.116681e+26	2.484756e+25	4.57051e+24	6.765505e+23	3.893959e+24	1.216441e+25	8.112638e+24	0.3264964	2.484756e+26	4.57051e+25	6.765505e+24	3.893959e+25	0	6.012954e+10	2.027705e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.20095e+26	0	3.20095e+26	7.746592e+25	0	7.746592e+25	2.89401e+26	0	2.89401e+26	8.623565e+25	0	8.623565e+25	2.762464e+26	0	2.762464e+26	1.74746e+23	1.754988e-09	0.003956567	6.013019e+09	1.556991e+11	3.880255e+12	6.236917e-06	8.31529e-11	1.713499e-16	0.5	0.5	0.2040463	1	49.93544	6.209726	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	1.012219e-11	0	4.821887e-10	1.012219e-11	-361.9941	0	-301.4138	-361.9941	30161.98	77194.93	0	8452.228	0	0	0	0.000257281	0	0	0	0	0	0	0	
10160.96843	1891.861	4e+19	0	0	3560631.66	2	1.514848e-05	3.42384e+26	6.291331e+25	9.312942e+24	5.360037e+25	1.676514e+26	1.118193e+26	2.487405e+25	4.570625e+24	6.765812e+23	3.894044e+24	1.21798e+25	8.123627e+24	0.3265904	2.487405e+26	4.570625e+25	6.765812e+24	3.894044e+25	0	6.871948e+10	2.030343e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.204363e+26	0	3.204363e+26	7.754851e+25	0	7.754851e+25	2.897095e+26	0	2.897095e+26	8.632759e+25	0	8.632759e+25	2.765409e+26	0	2.765409e+26	1.747428e+23	1.755013e-09	0.003956663	6.00531e+09	1.56098e+11	3.887536e+12	6.240919e-06	8.325964e-11	1.716799e-16	0.5	0.5	0.2041772	1	49.98868	6.216346	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	1.011202e-11	0	4.821887e-10	1.011202e-11	-362.0099	0	-301.4138	-362.0099	30161.98	77194.93	0	8452.228	0	0	0	0.000257281	0	0	0	0	0	0	0	
10171.78948	1891.861	4e+19	0	0	3564210.6	2	1.514848e-05	3.427486e+26	6.291489e+25	9.313362e+24	5.360153e+25	1.678631e+26	1.119706e+26	2.490054e+25	4.57074e+24	6.766117e+23	3.894128e+24	1.219518e+25	8.134616e+24	0.3266843	2.490054e+26	4.57074e+25	6.766117e+24	3.894128e+25	0	8.589935e+10	2.03298e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.207776e+26	0	3.207776e+26	7.76311e+25	0	7.76311e+25	2.900181e+26	0	2.900181e+26	8.641952e+25	0	8.641952e+25	2.768354e+26	0	2.768354e+26	1.747397e+23	1.755038e-09	0.003956758	5.997621e+09	1.564975e+11	3.894821e+12	6.244919e-06	8.336639e-11	1.720102e-16	0.5	0.5	0.2043081	1	50.04192	6.222966	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	1.010186e-11	0	4.821887e-10	1.010186e-11	-362.0257	0	-301.4138	-362.0257	30161.98	77194.93	0	8452.228	0	0	0	0.000257281	0	0	0	0	0	0	0	
10182.61053	1891.861	4e+19	0	0	3567789.54	2	1.514848e-05	3.431132e+26	6.291646e+25	9.313779e+24	5.360268e+25	1.680749e+26	1.121219e+26	2.492703e+25	4.570854e+24	6.766421e+23	3.894212e+24	1.221057e+25	8.145607e+24	0.3267781	2.492703e+26	4.570854e+25	6.766421e+24	3.894212e+25	0	1.030792e+11	2.035618e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.211188e+26	0	3.211188e+26	7.771368e+25	0	7.771368e+25	2.903266e+26	0	2.903266e+26	8.651146e+25	0	8.651146e+25	2.771299e+26	0	2.771299e+26	1.747366e+23	1.755062e-09	0.003956853	5.98995e+09	1.568975e+11	3.902111e+12	6.248916e-06	8.347315e-11	1.723407e-16	0.5	0.5	0.2044389	1	50.09515	6.229586	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	1.009173e-11	0	4.821887e-10	1.009173e-11	-362.0415	0	-301.4138	-362.0415	30161.98	77194.93	0	8452.228	0	0	0	0.000257281	0	0	0	0	0	0	0	
10193.43158	1891.861	4e+19	0	0	3571368.48	2	1.514848e-05	3.434779e+26	6.291802e+25	9.314194e+24	5.360382e+25	1.682867e+26	1.122732e+26	2.495352e+25	4.570967e+24	6.766722e+23	3.894295e+24	1.222595e+25	8.1566e+24	0.3268717	2.495352e+26	4.570967e+25	6.766722e+24	3.894295e+25	0	8.589935e+10	2.038255e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.214601e+26	0	3.214601e+26	7.779627e+25	0	7.779627e+25	2.906351e+26	0	2.906351e+26	8.660339e+25	0	8.660339e+25	2.774244e+26	0	2.774244e+26	1.747335e+23	1.755087e-09	0.003956948	5.982298e+09	1.572979e+11	3.909406e+12	6.252911e-06	8.357992e-11	1.726715e-16	0.5	0.5	0.2045696	1	50.14839	6.236207	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	1.008161e-11	0	4.821887e-10	1.008161e-11	-362.0573	0	-301.4138	-362.0573	30161.98	77194.93	0	8452.228	0	0	0	0.000257281	0	0	0	0	0	0	0	
10204.25264	1891.861	4e+19	0	0	3574947.42	2	1.514848e-05	3.438425e+26	6.291957e+25	9.314606e+24	5.360496e+25	1.684984e+26	1.124245e+26	2.498001e+25	4.57108e+24	6.767022e+23	3.894377e+24	1.224134e+25	8.167594e+24	0.3269652	2.498001e+26	4.57108e+25	6.767022e+24	3.894377e+25	0	9.448928e+10	2.040893e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.218013e+26	0	3.218013e+26	7.787886e+25	0	7.787886e+25	2.909437e+26	0	2.909437e+26	8.669533e+25	0	8.669533e+25	2.777189e+26	0	2.777189e+26	1.747304e+23	1.755111e-09	0.003957042	5.974666e+09	1.57699e+11	3.916705e+12	6.256904e-06	8.368669e-11	1.730025e-16	0.5	0.5	0.2047002	1	50.20163	6.242827	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	1.007152e-11	0	4.821887e-10	1.007152e-11	-362.073	0	-301.4138	-362.073	30161.98	77194.93	0	8452.228	0	0	0	0.000257281	0	0	0	0	0	0	0	
10215.07369	1891.861	4e+19	0	0	3578526.36	2	1.514848e-05	3.442071e+26	6.292111e+25	9.315016e+24	5.360609e+25	1.687102e+26	1.125759e+26	2.50065e+25	4.571191e+24	6.767319e+23	3.894459e+24	1.225672e+25	8.178589e+24	0.3270585	2.50065e+26	4.571191e+25	6.767319e+24	3.894459e+25	0	1.116691e+11	2.043531e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.221426e+26	0	3.221426e+26	7.796144e+25	0	7.796144e+25	2.912522e+26	0	2.912522e+26	8.678727e+25	0	8.678727e+25	2.780134e+26	0	2.780134e+26	1.747273e+23	1.755135e-09	0.003957135	5.967052e+09	1.581005e+11	3.92401e+12	6.260894e-06	8.379347e-11	1.733337e-16	0.5	0.5	0.2048308	1	50.25486	6.249447	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	1.006145e-11	0	4.821887e-10	1.006145e-11	-362.0888	0	-301.4138	-362.0888	30161.98	77194.93	0	8452.228	0	0	0	0.000257281	0	0	0	0	0	0	0	
10225.89474	1891.861	4e+19	0	0	3582105.3	2	1.514848e-05	3.445717e+26	6.292264e+25	9.315424e+24	5.360721e+25	1.689219e+26	1.127272e+26	2.503299e+25	4.571303e+24	6.767615e+23	3.894541e+24	1.22721e+25	8.189585e+24	0.3271517	2.503299e+26	4.571303e+25	6.767615e+24	3.894541e+25	0	1.116691e+11	2.046169e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.224838e+26	0	3.224838e+26	7.804403e+25	0	7.804403e+25	2.915607e+26	0	2.915607e+26	8.68792e+25	0	8.68792e+25	2.78308e+26	0	2.78308e+26	1.747243e+23	1.755159e-09	0.003957227	5.959457e+09	1.585026e+11	3.931319e+12	6.264883e-06	8.390027e-11	1.736652e-16	0.5	0.5	0.2049612	1	50.3081	6.256067	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	1.00514e-11	0	4.821887e-10	1.00514e-11	-362.1045	0	-301.4138	-362.1045	30161.98	77194.93	0	8452.228	0	0	0	0.000257281	0	0	0	0	0	0	0	
10236.71579	1891.861	4e+19	0	0	3585684.24	2	1.514848e-05	3.449364e+26	6.292416e+25	9.315829e+24	5.360833e+25	1.691336e+26	1.128786e+26	2.505948e+25	4.571413e+24	6.76791e+23	3.894622e+24	1.228748e+25	8.200583e+24	0.3272447	2.505948e+26	4.571413e+25	6.76791e+24	3.894622e+25	0	1.116691e+11	2.048807e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.228251e+26	0	3.228251e+26	7.812661e+25	0	7.812661e+25	2.918692e+26	0	2.918692e+26	8.697114e+25	0	8.697114e+25	2.786025e+26	0	2.786025e+26	1.747212e+23	1.755183e-09	0.00395732	5.95188e+09	1.589052e+11	3.938633e+12	6.268869e-06	8.400707e-11	1.739969e-16	0.5	0.5	0.2050916	1	50.36133	6.262687	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	1.004136e-11	0	4.821887e-10	1.004136e-11	-362.1202	0	-301.4138	-362.1202	30161.98	77194.93	0	8452.228	0	0	0	0.000257281	0	0	0	0	0	0	0	
10247.53684	1891.861	4e+19	0	0	3589263.18	2	1.514848e-05	3.45301e+26	6.292567e+25	9.316231e+24	5.360943e+25	1.693453e+26	1.1303e+26	2.508597e+25	4.571523e+24	6.768202e+23	3.894703e+24	1.230287e+25	8.211582e+24	0.3273376	2.508597e+26	4.571523e+25	6.768202e+24	3.894703e+25	0	9.448928e+10	2.051445e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.231663e+26	0	3.231663e+26	7.82092e+25	0	7.82092e+25	2.921778e+26	0	2.921778e+26	8.706307e+25	0	8.706307e+25	2.78897e+26	0	2.78897e+26	1.747182e+23	1.755206e-09	0.003957411	5.944323e+09	1.593083e+11	3.945951e+12	6.272853e-06	8.411387e-11	1.743288e-16	0.5	0.5	0.205222	1	50.41457	6.269307	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	1.003135e-11	0	4.821887e-10	1.003135e-11	-362.1359	0	-301.4138	-362.1359	30161.98	77194.93	0	8452.228	0	0	0	0.000257281	0	0	0	0	0	0	0	
10258.3579	1891.861	4e+19	0	0	3592842.12	2	1.514848e-05	3.456656e+26	6.292717e+25	9.316631e+24	5.361054e+25	1.69557e+26	1.131814e+26	2.511246e+25	4.571632e+24	6.768493e+23	3.894783e+24	1.231825e+25	8.222583e+24	0.3274304	2.511246e+26	4.571632e+25	6.768493e+24	3.894783e+25	0	1.202591e+11	2.054083e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.235076e+26	0	3.235076e+26	7.829179e+25	0	7.829179e+25	2.924863e+26	0	2.924863e+26	8.715501e+25	0	8.715501e+25	2.791915e+26	0	2.791915e+26	1.747152e+23	1.75523e-09	0.003957502	5.936784e+09	1.597119e+11	3.953275e+12	6.276834e-06	8.422069e-11	1.74661e-16	0.5	0.5	0.2053522	1	50.46781	6.275928	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	1.002136e-11	0	4.821887e-10	1.002136e-11	-362.1516	0	-301.4138	-362.1516	30161.98	77194.93	0	8452.228	0	0	0	0.000257281	0	0	0	0	0	0	0	
10269.17895	1891.861	4e+19	0	0	3596421.06	2	1.514848e-05	3.460303e+26	6.292866e+25	9.317029e+24	5.361163e+25	1.697687e+26	1.133329e+26	2.513895e+25	4.57174e+24	6.768781e+23	3.894862e+24	1.233363e+25	8.233584e+24	0.327523	2.513895e+26	4.57174e+25	6.768781e+24	3.894862e+25	0	9.448928e+10	2.056721e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.238488e+26	0	3.238488e+26	7.837437e+25	0	7.837437e+25	2.927948e+26	0	2.927948e+26	8.724694e+25	0	8.724694e+25	2.79486e+26	0	2.79486e+26	1.747122e+23	1.755253e-09	0.003957593	5.929263e+09	1.601161e+11	3.960603e+12	6.280814e-06	8.432751e-11	1.749934e-16	0.5	0.5	0.2054824	1	50.52104	6.282548	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188891	0	0	0	1.001139e-11	0	4.821887e-10	1.001139e-11	-362.1672	0	-301.4138	-362.1672	30161.98	77194.93	0	8452.228	0	0	0	0.000257281	0	0	0	0	0	0	0	
