Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0.6602	1271.584	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681014e+24	1.597499e+24	8.351507e+22	0	1.985887e+21	0.001179969	1.198752e+19	2.08e+20	9.075099e-10	6.511874e-07	0	2.328887e+26	2.276476e+28	
0.6628	1275.116	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680896e+24	1.59735e+24	8.35462e+22	0	2.104069e+21	0.001250189	1.262623e+19	2.08e+20	9.076167e-10	6.514175e-07	0	2.328887e+26	2.276476e+28	
0.6654	1278.648	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680772e+24	1.597192e+24	8.357903e+22	0	2.228499e+21	0.001324123	1.329383e+19	2.08e+20	9.077295e-10	6.516603e-07	0	2.328887e+26	2.276476e+28	
0.668	1282.18	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680641e+24	1.597027e+24	8.361365e+22	0	2.359457e+21	0.001401935	1.399131e+19	2.08e+20	9.078484e-10	6.519165e-07	0	2.328887e+26	2.276476e+28	
0.6706	1285.712	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680503e+24	1.596853e+24	8.365015e+22	0	2.497233e+21	0.001483799	1.471965e+19	2.08e+20	9.079737e-10	6.521865e-07	0	2.328887e+26	2.276476e+28	
0.6732	1289.244	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680358e+24	1.596669e+24	8.368861e+22	0	2.642125e+21	0.00156989	1.547985e+19	2.08e+20	9.081058e-10	6.524712e-07	0	2.328887e+26	2.276476e+28	
0.6758	1292.776	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680206e+24	1.596476e+24	8.372913e+22	0	2.794439e+21	0.001660392	1.627291e+19	2.08e+20	9.08245e-10	6.527712e-07	0	2.328887e+26	2.276476e+28	
0.6784	1296.308	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680046e+24	1.596274e+24	8.377181e+22	0	2.954494e+21	0.001755492	1.709983e+19	2.08e+20	9.083915e-10	6.530872e-07	0	2.328887e+26	2.276476e+28	
0.681	1299.84	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679877e+24	1.596061e+24	8.381675e+22	0	3.122614e+21	0.001855386	1.796163e+19	2.08e+20	9.085459e-10	6.534201e-07	0	2.328887e+26	2.276476e+28	
0.6836	1303.372	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679701e+24	1.595837e+24	8.386405e+22	0	3.299137e+21	0.001960272	1.885929e+19	2.08e+20	9.087083e-10	6.537706e-07	0	2.328887e+26	2.276476e+28	
0.6862	1306.904	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679516e+24	1.595602e+24	8.391383e+22	0	3.484408e+21	0.002070355	1.979382e+19	2.08e+20	9.088792e-10	6.541396e-07	0	2.328887e+26	2.276476e+28	
0.6888	1310.436	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679321e+24	1.595355e+24	8.396621e+22	0	3.678779e+21	0.002185846	2.076622e+19	2.08e+20	9.09059e-10	6.545279e-07	0	2.328887e+26	2.276476e+28	
0.6914	1313.968	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679117e+24	1.595096e+24	8.402129e+22	0	3.882659e+21	0.002306987	2.178206e+19	2.08e+20	9.092481e-10	6.549364e-07	0	2.328887e+26	2.276476e+28	
0.694	1317.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.678904e+24	1.594824e+24	8.407921e+22	0	4.096382e+21	0.002433976	2.283357e+19	2.08e+20	9.094469e-10	6.553661e-07	0	2.328887e+26	2.276476e+28	
0.72392	1317.499	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.676526e+24	1.591781e+24	8.47446e+22	0	6.474142e+21	0.003846787	2.207516e+19	2.08e+20	9.096558e-10	6.558178e-07	0	2.328887e+26	2.276476e+28	
0.75384	1317.498	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.674225e+24	1.588816e+24	8.540888e+22	0	8.774991e+21	0.005213898	2.136112e+19	2.08e+20	9.120491e-10	6.610079e-07	0	2.328887e+26	2.276476e+28	
0.78376	1317.497	0	0	5.000002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.671997e+24	1.585923e+24	8.607361e+22	0	1.100337e+22	0.006537951	2.068833e+19	2.08e+20	9.14426e-10	6.661893e-07	0	2.328887e+26	2.276476e+28	
0.81368	1317.496	0	0	5.000002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.669837e+24	1.583098e+24	8.673878e+22	0	1.316342e+22	0.007821402	2.005393e+19	2.08e+20	9.167921e-10	6.713741e-07	0	2.328887e+26	2.276476e+28	
0.8436	1317.495	0	0	5.000003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667741e+24	1.580337e+24	8.740442e+22	0	1.525899e+22	0.009066539	1.945527e+19	2.08e+20	9.191477e-10	6.765625e-07	0	2.328887e+26	2.276476e+28	
0.87352	1317.494	0	0	5.000003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.665706e+24	1.577636e+24	8.807053e+22	0	1.729366e+22	0.01027549	1.888991e+19	2.08e+20	9.214929e-10	6.817544e-07	0	2.328887e+26	2.276476e+28	
0.90344	1317.493	0	0	5.000004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.663729e+24	1.574992e+24	8.873713e+22	0	1.927077e+22	0.01145025	1.835558e+19	2.08e+20	9.238279e-10	6.869501e-07	0	2.328887e+26	2.276476e+28	
0.93336	1317.492	0	0	5.000004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.661807e+24	1.572402e+24	8.940423e+22	0	2.119345e+22	0.01259266	1.78502e+19	2.08e+20	9.261529e-10	6.921496e-07	0	2.328887e+26	2.276476e+28	
0.96328	1317.491	0	0	5.000005e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.659935e+24	1.569864e+24	9.007184e+22	0	2.306461e+22	0.01370446	1.737183e+19	2.08e+20	9.284679e-10	6.97353e-07	0	2.328887e+26	2.276476e+28	
0.9932	1317.49	0	0	5.000005e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.658113e+24	1.567373e+24	9.073996e+22	0	2.488695e+22	0.01478726	1.691867e+19	2.08e+20	9.307733e-10	7.025603e-07	0	2.328887e+26	2.276476e+28	
1.02312	1317.489	0	0	5.000006e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.656337e+24	1.564928e+24	9.140861e+22	0	2.666302e+22	0.01584256	1.648907e+19	2.08e+20	9.33069e-10	7.077717e-07	0	2.328887e+26	2.276476e+28	
1.05304	1317.488	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.654605e+24	1.562527e+24	9.207779e+22	0	2.839519e+22	0.01687177	1.608147e+19	2.08e+20	9.353553e-10	7.129872e-07	0	2.328887e+26	2.276476e+28	
1.08296	1317.487	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.652914e+24	1.560167e+24	9.274751e+22	0	3.008567e+22	0.01787622	1.569446e+19	2.08e+20	9.376322e-10	7.182068e-07	0	2.328887e+26	2.276476e+28	
1.11288	1317.486	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.651263e+24	1.557846e+24	9.341777e+22	0	3.173654e+22	0.01885713	1.532672e+19	2.08e+20	9.399e-10	7.234306e-07	0	2.328887e+26	2.276476e+28	
1.1428	1317.485	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.64965e+24	1.555562e+24	9.408858e+22	0	3.334975e+22	0.01981565	1.4977e+19	2.08e+20	9.421587e-10	7.286586e-07	0	2.328887e+26	2.276476e+28	
1.17272	1317.484	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.648073e+24	1.553313e+24	9.475994e+22	0	3.49271e+22	0.02075288	1.464418e+19	2.08e+20	9.444084e-10	7.338909e-07	0	2.328887e+26	2.276476e+28	
1.20264	1317.483	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.64653e+24	1.551098e+24	9.543186e+22	0	3.647031e+22	0.02166982	1.432719e+19	2.08e+20	9.466494e-10	7.391275e-07	0	2.328887e+26	2.276476e+28	
1.23256	1317.482	0	0	5.00001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.645019e+24	1.548915e+24	9.610434e+22	0	3.798098e+22	0.02256743	1.402506e+19	2.08e+20	9.488816e-10	7.443685e-07	0	2.328887e+26	2.276476e+28	
1.26248	1317.481	0	0	5.00001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.643539e+24	1.546762e+24	9.677738e+22	0	3.94606e+22	0.02344659	1.373686e+19	2.08e+20	9.511052e-10	7.496138e-07	0	2.328887e+26	2.276476e+28	
1.2924	1317.48	0	0	5.000011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.642089e+24	1.544638e+24	9.745099e+22	0	4.09106e+22	0.02430814	1.346175e+19	2.08e+20	9.533203e-10	7.548636e-07	0	2.328887e+26	2.276476e+28	
1.32232	1317.479	0	0	5.000011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.640668e+24	1.542543e+24	9.812517e+22	0	4.233228e+22	0.02515287	1.319894e+19	2.08e+20	9.55527e-10	7.601178e-07	0	2.328887e+26	2.276476e+28	
1.35224	1317.478	0	0	5.000012e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.639273e+24	1.540473e+24	9.879992e+22	0	4.37269e+22	0.02598152	1.294769e+19	2.08e+20	9.577255e-10	7.653764e-07	0	2.328887e+26	2.276476e+28	
1.38216	1317.477	0	0	5.000013e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.637904e+24	1.538429e+24	9.947525e+22	0	4.509563e+22	0.02679479	1.270732e+19	2.08e+20	9.599157e-10	7.706394e-07	0	2.328887e+26	2.276476e+28	
1.41208	1317.476	0	0	5.000013e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.63656e+24	1.536409e+24	1.001511e+23	0	4.643957e+22	0.02759333	1.247718e+19	2.08e+20	9.620978e-10	7.759069e-07	0	2.328887e+26	2.276476e+28	
1.442	1317.475	0	0	5.000014e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.63524e+24	1.534413e+24	1.008276e+23	0	4.775977e+22	0.02837776	1.225669e+19	2.08e+20	9.642719e-10	7.811789e-07	0	2.328887e+26	2.276476e+28	
1.47192	1317.474	0	0	5.000014e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.633943e+24	1.532438e+24	1.015047e+23	0	4.905719e+22	0.02914866	1.204528e+19	2.08e+20	9.664381e-10	7.864554e-07	0	2.328887e+26	2.276476e+28	
1.50184	1317.473	0	0	5.000015e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.632667e+24	1.530485e+24	1.021823e+23	0	5.033276e+22	0.02990657	1.184245e+19	2.08e+20	9.685965e-10	7.917363e-07	0	2.328887e+26	2.276476e+28	
1.53176	1317.472	0	0	5.000015e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.631413e+24	1.528552e+24	1.028605e+23	0	5.158736e+22	0.03065203	1.164771e+19	2.08e+20	9.70747e-10	7.970218e-07	0	2.328887e+26	2.276476e+28	
1.56168	1317.471	0	0	5.000016e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.630178e+24	1.526639e+24	1.035392e+23	0	5.282181e+22	0.03138551	1.14606e+19	2.08e+20	9.7289e-10	8.023117e-07	0	2.328887e+26	2.276476e+28	
1.5916	1317.47	0	0	5.000016e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.628963e+24	1.524745e+24	1.042186e+23	0	5.403687e+22	0.03210747	1.128072e+19	2.08e+20	9.750253e-10	8.076061e-07	0	2.328887e+26	2.276476e+28	
1.62152	1317.469	0	0	5.000017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.627767e+24	1.522868e+24	1.048985e+23	0	5.52333e+22	0.03281836	1.110765e+19	2.08e+20	9.771531e-10	8.12905e-07	0	2.328887e+26	2.276476e+28	
1.65144	1317.468	0	0	5.000017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.626588e+24	1.521009e+24	1.05579e+23	0	5.641178e+22	0.03351859	1.094104e+19	2.08e+20	9.792735e-10	8.182084e-07	0	2.328887e+26	2.276476e+28	
1.68136	1317.467	0	0	5.000018e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.625427e+24	1.519167e+24	1.062601e+23	0	5.757298e+22	0.03420854	1.078055e+19	2.08e+20	9.813865e-10	8.235162e-07	0	2.328887e+26	2.276476e+28	
1.71128	1317.466	0	0	5.000018e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.624282e+24	1.517341e+24	1.069417e+23	0	5.871751e+22	0.0348886	1.062584e+19	2.08e+20	9.834922e-10	8.288285e-07	0	2.328887e+26	2.276476e+28	
1.7412	1317.465	0	0	5.000019e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.623154e+24	1.51553e+24	1.076239e+23	0	5.984596e+22	0.0355591	1.047661e+19	2.08e+20	9.855907e-10	8.341453e-07	0	2.328887e+26	2.276476e+28	
1.77112	1317.464	0	0	5.00002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.622041e+24	1.513734e+24	1.083067e+23	0	6.095891e+22	0.03622039	1.033259e+19	2.08e+20	9.87682e-10	8.394665e-07	0	2.328887e+26	2.276476e+28	
1.80104	1317.463	0	0	5.00002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.620943e+24	1.511953e+24	1.0899e+23	0	6.205687e+22	0.03687277	1.019351e+19	2.08e+20	9.897663e-10	8.447922e-07	0	2.328887e+26	2.276476e+28	
1.83096	1317.462	0	0	5.000021e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.61986e+24	1.510186e+24	1.096739e+23	0	6.314036e+22	0.03751655	1.005912e+19	2.08e+20	9.918435e-10	8.501223e-07	0	2.328887e+26	2.276476e+28	
1.86088	1317.461	0	0	5.000021e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.61879e+24	1.508432e+24	1.103584e+23	0	6.420985e+22	0.03815202	9.929182e+18	2.08e+20	9.939138e-10	8.554568e-07	0	2.328887e+26	2.276476e+28	
1.8908	1317.46	0	0	5.000022e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.617734e+24	1.506691e+24	1.110435e+23	0	6.526581e+22	0.03877944	9.80348e+18	2.08e+20	9.959771e-10	8.607957e-07	0	2.328887e+26	2.276476e+28	
1.92072	1317.459	0	0	5.000022e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.616691e+24	1.504962e+24	1.117291e+23	0	6.630865e+22	0.03939908	9.681809e+18	2.08e+20	9.980337e-10	8.661389e-07	0	2.328887e+26	2.276476e+28	
1.95064	1317.458	0	0	5.000023e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.615661e+24	1.503246e+24	1.124152e+23	0	6.733881e+22	0.04001117	9.563974e+18	2.08e+20	1.000083e-09	8.714866e-07	0	2.328887e+26	2.276476e+28	
1.98056	1317.457	0	0	5.000023e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.614643e+24	1.501541e+24	1.131019e+23	0	6.835666e+22	0.04061596	9.449792e+18	2.08e+20	1.002127e-09	8.768386e-07	0	2.328887e+26	2.276476e+28	
2.01048	1317.456	0	0	5.000024e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.613637e+24	1.499848e+24	1.137892e+23	0	6.93626e+22	0.04121366	9.339093e+18	2.08e+20	1.004163e-09	8.821949e-07	0	2.328887e+26	2.276476e+28	
2.0404	1317.455	0	0	5.000024e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.612643e+24	1.498166e+24	1.14477e+23	0	7.035696e+22	0.04180449	9.231715e+18	2.08e+20	1.006193e-09	8.875556e-07	0	2.328887e+26	2.276476e+28	
2.07032	1317.454	0	0	5.000025e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.61166e+24	1.496495e+24	1.151654e+23	0	7.13401e+22	0.04238865	9.127505e+18	2.08e+20	1.008216e-09	8.929206e-07	0	2.328887e+26	2.276476e+28	
2.10024	1317.453	0	0	5.000025e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.610688e+24	1.494833e+24	1.158543e+23	0	7.231235e+22	0.04296634	9.026321e+18	2.08e+20	1.010233e-09	8.982898e-07	0	2.328887e+26	2.276476e+28	
2.13016	1317.452	0	0	5.000026e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.609726e+24	1.493182e+24	1.165437e+23	0	7.3274e+22	0.04353773	8.928026e+18	2.08e+20	1.012243e-09	9.036633e-07	0	2.328887e+26	2.276476e+28	
2.16008	1317.451	0	0	5.000027e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.608775e+24	1.491541e+24	1.172337e+23	0	7.422537e+22	0.04410301	8.832494e+18	2.08e+20	1.014247e-09	9.090411e-07	0	2.328887e+26	2.276476e+28	
2.19	1317.45	0	0	5.000027e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.607833e+24	1.489909e+24	1.179243e+23	0	7.516673e+22	0.04466235	8.739604e+18	2.08e+20	1.016245e-09	9.144231e-07	0	2.328887e+26	2.276476e+28	
2.21992	1317.449	0	0	5.000028e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.606902e+24	1.488286e+24	1.186153e+23	0	7.609836e+22	0.0452159	8.649242e+18	2.08e+20	1.018236e-09	9.198092e-07	0	2.328887e+26	2.276476e+28	
2.24984	1317.448	0	0	5.000028e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.605979e+24	1.486673e+24	1.193069e+23	0	7.702051e+22	0.04576382	8.5613e+18	2.08e+20	1.020222e-09	9.251996e-07	0	2.328887e+26	2.276476e+28	
2.27976	1317.447	0	0	5.000029e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.605067e+24	1.485067e+24	1.199991e+23	0	7.793344e+22	0.04630626	8.475677e+18	2.08e+20	1.022201e-09	9.305941e-07	0	2.328887e+26	2.276476e+28	
2.30968	1317.446	0	0	5.000029e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.604163e+24	1.483471e+24	1.206917e+23	0	7.883739e+22	0.04684337	8.392276e+18	2.08e+20	1.024173e-09	9.359928e-07	0	2.328887e+26	2.276476e+28	
2.3396	1317.445	0	0	5.00003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.603267e+24	1.481882e+24	1.213849e+23	0	7.973259e+22	0.04737527	8.311007e+18	2.08e+20	1.02614e-09	9.413955e-07	0	2.328887e+26	2.276476e+28	
2.36952	1317.444	0	0	5.00003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.602381e+24	1.480302e+24	1.220786e+23	0	8.061925e+22	0.04790211	8.231783e+18	2.08e+20	1.028101e-09	9.468024e-07	0	2.328887e+26	2.276476e+28	
2.39944	1317.443	0	0	5.000031e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.601502e+24	1.47873e+24	1.227729e+23	0	8.149759e+22	0.048424	8.154521e+18	2.08e+20	1.030056e-09	9.522133e-07	0	2.328887e+26	2.276476e+28	
2.42936	1317.442	0	0	5.000031e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.600632e+24	1.477165e+24	1.234676e+23	0	8.236781e+22	0.04894106	8.079146e+18	2.08e+20	1.032005e-09	9.576283e-07	0	2.328887e+26	2.276476e+28	
2.45928	1317.441	0	0	5.000032e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.59977e+24	1.475607e+24	1.241629e+23	0	8.323011e+22	0.04945342	8.005582e+18	2.08e+20	1.033948e-09	9.630473e-07	0	2.328887e+26	2.276476e+28	
2.4892	1317.44	0	0	5.000033e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.598915e+24	1.474057e+24	1.248586e+23	0	8.408467e+22	0.04996118	7.933761e+18	2.08e+20	1.035885e-09	9.684703e-07	0	2.328887e+26	2.276476e+28	
2.51912	1317.439	0	0	5.000033e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.598068e+24	1.472513e+24	1.255549e+23	0	8.493167e+22	0.05046445	7.863615e+18	2.08e+20	1.037816e-09	9.738973e-07	0	2.328887e+26	2.276476e+28	
2.54904	1317.438	0	0	5.000034e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.597229e+24	1.470977e+24	1.262517e+23	0	8.57713e+22	0.05096334	7.795083e+18	2.08e+20	1.039742e-09	9.793282e-07	0	2.328887e+26	2.276476e+28	
2.57896	1317.437	0	0	5.000034e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.596396e+24	1.469447e+24	1.26949e+23	0	8.660371e+22	0.05145794	7.728103e+18	2.08e+20	1.041661e-09	9.847631e-07	0	2.328887e+26	2.276476e+28	
2.60888	1317.436	0	0	5.000035e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.595571e+24	1.467924e+24	1.276467e+23	0	8.742906e+22	0.05194834	7.662619e+18	2.08e+20	1.043576e-09	9.902019e-07	0	2.328887e+26	2.276476e+28	
2.6388	1317.435	0	0	5.000035e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.594752e+24	1.466407e+24	1.28345e+23	0	8.824752e+22	0.05243465	7.598577e+18	2.08e+20	1.045484e-09	9.956445e-07	0	2.328887e+26	2.276476e+28	
2.66872	1317.434	0	0	5.000036e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.593941e+24	1.464897e+24	1.290438e+23	0	8.905923e+22	0.05291695	7.535925e+18	2.08e+20	1.047387e-09	1.001091e-06	0	2.328887e+26	2.276476e+28	
2.69864	1317.433	0	0	5.000036e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.593136e+24	1.463393e+24	1.29743e+23	0	8.986434e+22	0.05339533	7.474615e+18	2.08e+20	1.049284e-09	1.006541e-06	0	2.328887e+26	2.276476e+28	
2.72856	1317.432	0	0	5.000037e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.592337e+24	1.461894e+24	1.304427e+23	0	9.066298e+22	0.05386986	7.414598e+18	2.08e+20	1.051176e-09	1.011995e-06	0	2.328887e+26	2.276476e+28	
2.75848	1317.431	0	0	5.000037e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.591545e+24	1.460402e+24	1.31143e+23	0	9.145529e+22	0.05434063	7.35583e+18	2.08e+20	1.053063e-09	1.017453e-06	0	2.328887e+26	2.276476e+28	
2.7884	1317.43	0	0	5.000038e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.590759e+24	1.458915e+24	1.318436e+23	0	9.22414e+22	0.05480772	7.29827e+18	2.08e+20	1.054944e-09	1.022915e-06	0	2.328887e+26	2.276476e+28	
2.81832	1317.429	0	0	5.000038e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.589979e+24	1.457434e+24	1.325448e+23	0	9.302144e+22	0.0552712	7.241875e+18	2.08e+20	1.056819e-09	1.02838e-06	0	2.328887e+26	2.276476e+28	
2.84824	1317.428	0	0	5.000039e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.589204e+24	1.455958e+24	1.332465e+23	0	9.379552e+22	0.05573115	7.186608e+18	2.08e+20	1.058689e-09	1.03385e-06	0	2.328887e+26	2.276476e+28	
2.87816	1317.427	0	0	5.00004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.588436e+24	1.454488e+24	1.339486e+23	0	9.456377e+22	0.05618762	7.132431e+18	2.08e+20	1.060554e-09	1.039322e-06	0	2.328887e+26	2.276476e+28	
2.90808	1317.426	0	0	5.00004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.587674e+24	1.453023e+24	1.346511e+23	0	9.532629e+22	0.0566407	7.079308e+18	2.08e+20	1.062413e-09	1.044799e-06	0	2.328887e+26	2.276476e+28	
2.938	1317.425	0	0	5.000041e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.586917e+24	1.451563e+24	1.353542e+23	0	9.608321e+22	0.05709044	7.027207e+18	2.08e+20	1.064268e-09	1.050279e-06	0	2.328887e+26	2.276476e+28	
2.96792	1317.424	0	0	5.000041e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.586165e+24	1.450108e+24	1.360577e+23	0	9.683462e+22	0.05753691	6.976093e+18	2.08e+20	1.066117e-09	1.055762e-06	0	2.328887e+26	2.276476e+28	
2.99784	1317.423	0	0	5.000042e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.585419e+24	1.448658e+24	1.367616e+23	0	9.758062e+22	0.05798017	6.925937e+18	2.08e+20	1.067961e-09	1.06125e-06	0	2.328887e+26	2.276476e+28	
3.02776	1317.422	0	0	5.000042e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.584679e+24	1.447213e+24	1.37466e+23	0	9.832133e+22	0.05842028	6.876708e+18	2.08e+20	1.069799e-09	1.066741e-06	0	2.328887e+26	2.276476e+28	
3.05768	1317.421	0	0	5.000043e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.583943e+24	1.445772e+24	1.381709e+23	0	9.905683e+22	0.05885729	6.828378e+18	2.08e+20	1.071633e-09	1.072235e-06	0	2.328887e+26	2.276476e+28	
