Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0.668	1282.18	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	1.484625e+13	0	2.526147e+22	0.01500978	1.499083e+13	2.08e+20	5.196286e-13	1.22245e-16	0	2.328887e+26	2.276476e+28	
0.6706	1285.712	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	1.406774e+13	0	2.526147e+22	0.01500978	1.580239e+13	2.08e+20	5.103324e-13	1.158008e-16	0	2.328887e+26	2.276476e+28	
0.6732	1289.244	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	1.333413e+13	0	2.526147e+22	0.01500978	1.665289e+13	2.08e+20	5.012514e-13	1.097283e-16	0	2.328887e+26	2.276476e+28	
0.6758	1292.776	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	1.26423e+13	0	2.526147e+22	0.01500979	1.754424e+13	2.08e+20	4.923823e-13	1.040062e-16	0	2.328887e+26	2.276476e+28	
0.6784	1296.308	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	1.199004e+13	0	2.526147e+22	0.01500979	1.847785e+13	2.08e+20	4.83715e-13	9.860994e-17	0	2.328887e+26	2.276476e+28	
0.681	1299.84	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	1.137459e+13	0	2.526147e+22	0.01500979	1.945586e+13	2.08e+20	4.752489e-13	9.352232e-17	0	2.328887e+26	2.276476e+28	
0.6836	1303.372	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	1.079374e+13	0	2.526147e+22	0.01500979	2.047985e+13	2.08e+20	4.669741e-13	8.872182e-17	0	2.328887e+26	2.276476e+28	
0.6862	1306.904	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	1.024547e+13	0	2.526147e+22	0.01500979	2.15517e+13	2.08e+20	4.588861e-13	8.419119e-17	0	2.328887e+26	2.276476e+28	
0.6888	1310.436	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	9.727749e+12	0	2.526147e+22	0.01500979	2.26735e+13	2.08e+20	4.509809e-13	7.991467e-17	0	2.328887e+26	2.276476e+28	
0.6914	1313.968	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	9.238739e+12	0	2.526147e+22	0.01500979	2.384716e+13	2.08e+20	4.43253e-13	7.587644e-17	0	2.328887e+26	2.276476e+28	
0.694	1317.5	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	8.776599e+12	0	2.526147e+22	0.01500979	2.507471e+13	2.08e+20	4.356975e-13	7.206216e-17	0	2.328887e+26	2.276476e+28	
0.72392	1317.499	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	8.478629e+12	0	2.526147e+22	0.01500979	2.507439e+13	2.08e+20	4.283081e-13	6.845747e-17	0	2.328887e+26	2.276476e+28	
0.75384	1317.498	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	8.192621e+12	0	2.526148e+22	0.01500979	2.507404e+13	2.08e+20	4.234051e-13	6.61333e-17	0	2.328887e+26	2.276476e+28	
0.78376	1317.497	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	8.005447e+12	0	2.526148e+22	0.01500979	2.507369e+13	2.08e+20	4.185897e-13	6.390245e-17	0	2.328887e+26	2.276476e+28	
0.81368	1317.496	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	7.823609e+12	0	2.526148e+22	0.01500979	2.507333e+13	2.08e+20	4.153773e-13	6.244248e-17	0	2.328887e+26	2.276476e+28	
0.8436	1317.495	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	7.703611e+12	0	2.526148e+22	0.01500979	2.507297e+13	2.08e+20	4.122082e-13	6.102415e-17	0	2.328887e+26	2.276476e+28	
0.87352	1317.494	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	7.585822e+12	0	2.526149e+22	0.0150098	2.507262e+13	2.08e+20	4.100898e-13	6.008817e-17	0	2.328887e+26	2.276476e+28	
0.90344	1317.493	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	7.50797e+12	0	2.526149e+22	0.0150098	2.507226e+13	2.08e+20	4.07989e-13	5.916941e-17	0	2.328887e+26	2.276476e+28	
0.93336	1317.492	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	7.430855e+12	0	2.526149e+22	0.0150098	2.50719e+13	2.08e+20	4.065885e-13	5.856217e-17	0	2.328887e+26	2.276476e+28	
0.96328	1317.491	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	7.379874e+12	0	2.526149e+22	0.0150098	2.507154e+13	2.08e+20	4.051916e-13	5.796067e-17	0	2.328887e+26	2.276476e+28	
0.9932	1317.49	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	7.329078e+12	0	2.52615e+22	0.0150098	2.50712e+13	2.08e+20	4.042629e-13	5.756302e-17	0	2.328887e+26	2.276476e+28	
1.02312	1317.489	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657739e+24	1.657739e+24	7.295397e+12	0	2.52615e+22	0.0150098	2.507083e+13	2.08e+20	4.033332e-13	5.716681e-17	0	2.328887e+26	2.276476e+28	
1.05304	1317.488	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	7.261717e+12	0	2.52615e+22	0.01500981	2.507048e+13	2.08e+20	4.027144e-13	5.69041e-17	0	2.328887e+26	2.276476e+28	
1.08296	1317.487	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	7.239631e+12	0	2.52615e+22	0.01500981	2.507012e+13	2.08e+20	4.020937e-13	5.664139e-17	0	2.328887e+26	2.276476e+28	
1.11288	1317.486	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	7.217178e+12	0	2.526151e+22	0.01500981	2.506976e+13	2.08e+20	4.016857e-13	5.646912e-17	0	2.328887e+26	2.276476e+28	
1.1428	1317.485	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	7.202454e+12	0	2.526151e+22	0.01500981	2.50694e+13	2.08e+20	4.0127e-13	5.629399e-17	0	2.328887e+26	2.276476e+28	
1.17272	1317.484	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	7.18773e+12	0	2.526151e+22	0.01500981	2.506905e+13	2.08e+20	4.009969e-13	5.617914e-17	0	2.328887e+26	2.276476e+28	
1.20264	1317.483	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	7.177792e+12	0	2.526152e+22	0.01500981	2.50687e+13	2.08e+20	4.007235e-13	5.60643e-17	0	2.328887e+26	2.276476e+28	
1.23256	1317.482	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	7.168221e+12	0	2.526152e+22	0.01500981	2.506834e+13	2.08e+20	4.005387e-13	5.598678e-17	0	2.328887e+26	2.276476e+28	
1.26248	1317.481	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	7.161412e+12	0	2.526152e+22	0.01500982	2.506798e+13	2.08e+20	4.003606e-13	5.591213e-17	0	2.328887e+26	2.276476e+28	
1.2924	1317.48	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	7.155154e+12	0	2.526152e+22	0.01500982	2.506763e+13	2.08e+20	4.002338e-13	5.585901e-17	0	2.328887e+26	2.276476e+28	
1.32232	1317.479	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	7.150553e+12	0	2.526153e+22	0.01500982	2.506728e+13	2.08e+20	4.001172e-13	5.58102e-17	0	2.328887e+26	2.276476e+28	
1.35224	1317.478	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	7.146504e+12	0	2.526153e+22	0.01500982	2.506692e+13	2.08e+20	4.000314e-13	5.577431e-17	0	2.328887e+26	2.276476e+28	
1.38216	1317.477	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	7.143191e+12	0	2.526153e+22	0.01500982	2.506656e+13	2.08e+20	3.999559e-13	5.574273e-17	0	2.328887e+26	2.276476e+28	
1.41208	1317.476	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	7.140798e+12	0	2.526153e+22	0.01500982	2.50662e+13	2.08e+20	3.998941e-13	5.571689e-17	0	2.328887e+26	2.276476e+28	
1.442	1317.475	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	7.138406e+12	0	2.526154e+22	0.01500983	2.506585e+13	2.08e+20	3.998494e-13	5.569823e-17	0	2.328887e+26	2.276476e+28	
1.47192	1317.474	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	7.136933e+12	0	2.526154e+22	0.01500983	2.506549e+13	2.08e+20	3.998048e-13	5.567957e-17	0	2.328887e+26	2.276476e+28	
1.50184	1317.473	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	7.135461e+12	0	2.526154e+22	0.01500983	2.506513e+13	2.08e+20	3.997773e-13	5.566808e-17	0	2.328887e+26	2.276476e+28	
1.53176	1317.472	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	7.134357e+12	0	2.526155e+22	0.01500983	2.506476e+13	2.08e+20	3.997498e-13	5.56566e-17	0	2.328887e+26	2.276476e+28	
1.56168	1317.471	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	7.133437e+12	0	2.526155e+22	0.01500983	2.506444e+13	2.08e+20	3.997292e-13	5.564798e-17	0	2.328887e+26	2.276476e+28	
1.5916	1317.47	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	7.1327e+12	0	2.526155e+22	0.01500983	2.506406e+13	2.08e+20	3.99712e-13	5.564081e-17	0	2.328887e+26	2.276476e+28	
1.62152	1317.469	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	7.132148e+12	0	2.526155e+22	0.01500984	2.506371e+13	2.08e+20	3.996982e-13	5.563506e-17	0	2.328887e+26	2.276476e+28	
1.65144	1317.468	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	7.13178e+12	0	2.526156e+22	0.01500984	2.506336e+13	2.08e+20	3.996879e-13	5.563076e-17	0	2.328887e+26	2.276476e+28	
1.68136	1317.467	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	7.131228e+12	0	2.526156e+22	0.01500984	2.506299e+13	2.08e+20	3.99681e-13	5.562789e-17	0	2.328887e+26	2.276476e+28	
1.71128	1317.466	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	7.131228e+12	0	2.526156e+22	0.01500984	2.506264e+13	2.08e+20	3.996707e-13	5.562358e-17	0	2.328887e+26	2.276476e+28	
1.7412	1317.465	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	7.13086e+12	0	2.526156e+22	0.01500984	2.506228e+13	2.08e+20	3.996707e-13	5.562358e-17	0	2.328887e+26	2.276476e+28	
1.77112	1317.464	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	7.13086e+12	0	2.526157e+22	0.01500984	2.506193e+13	2.08e+20	3.996638e-13	5.562071e-17	0	2.328887e+26	2.276476e+28	
1.80104	1317.463	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	7.130676e+12	0	2.526157e+22	0.01500985	2.506157e+13	2.08e+20	3.996638e-13	5.562071e-17	0	2.328887e+26	2.276476e+28	
1.83096	1317.462	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	7.130492e+12	0	2.526157e+22	0.01500985	2.506122e+13	2.08e+20	3.996604e-13	5.561927e-17	0	2.328887e+26	2.276476e+28	
1.86088	1317.461	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	7.130492e+12	0	2.526157e+22	0.01500985	2.506086e+13	2.08e+20	3.99657e-13	5.561784e-17	0	2.328887e+26	2.276476e+28	
1.8908	1317.46	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	7.130676e+12	0	2.526158e+22	0.01500985	2.50605e+13	2.08e+20	3.99657e-13	5.561784e-17	0	2.328887e+26	2.276476e+28	
1.92072	1317.459	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	7.130492e+12	0	2.526158e+22	0.01500985	2.506015e+13	2.08e+20	3.996604e-13	5.561927e-17	0	2.328887e+26	2.276476e+28	
1.95064	1317.458	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	7.130676e+12	0	2.526158e+22	0.01500985	2.505979e+13	2.08e+20	3.99657e-13	5.561784e-17	0	2.328887e+26	2.276476e+28	
1.98056	1317.457	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	7.130676e+12	0	2.526159e+22	0.01500985	2.505943e+13	2.08e+20	3.996604e-13	5.561927e-17	0	2.328887e+26	2.276476e+28	
2.01048	1317.456	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	7.130676e+12	0	2.526159e+22	0.01500986	2.505908e+13	2.08e+20	3.996604e-13	5.561927e-17	0	2.328887e+26	2.276476e+28	
2.0404	1317.455	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	7.13086e+12	0	2.526159e+22	0.01500986	2.505873e+13	2.08e+20	3.996604e-13	5.561927e-17	0	2.328887e+26	2.276476e+28	
2.07032	1317.454	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	7.130676e+12	0	2.526159e+22	0.01500986	2.505836e+13	2.08e+20	3.996638e-13	5.562071e-17	0	2.328887e+26	2.276476e+28	
2.10024	1317.453	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	7.131044e+12	0	2.52616e+22	0.01500986	2.505801e+13	2.08e+20	3.996604e-13	5.561927e-17	0	2.328887e+26	2.276476e+28	
2.13016	1317.452	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	7.131044e+12	0	2.52616e+22	0.01500986	2.505766e+13	2.08e+20	3.996673e-13	5.562214e-17	0	2.328887e+26	2.276476e+28	
2.16008	1317.451	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	7.131044e+12	0	2.52616e+22	0.01500986	2.50573e+13	2.08e+20	3.996673e-13	5.562214e-17	0	2.328887e+26	2.276476e+28	
2.19	1317.45	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	7.131228e+12	0	2.52616e+22	0.01500987	2.505695e+13	2.08e+20	3.996673e-13	5.562214e-17	0	2.328887e+26	2.276476e+28	
2.21992	1317.449	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	7.131412e+12	0	2.526161e+22	0.01500987	2.505657e+13	2.08e+20	3.996707e-13	5.562358e-17	0	2.328887e+26	2.276476e+28	
2.24984	1317.448	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	7.131412e+12	0	2.526161e+22	0.01500987	2.505623e+13	2.08e+20	3.996741e-13	5.562501e-17	0	2.328887e+26	2.276476e+28	
2.27976	1317.447	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	7.131596e+12	0	2.526161e+22	0.01500987	2.505589e+13	2.08e+20	3.996741e-13	5.562501e-17	0	2.328887e+26	2.276476e+28	
2.30968	1317.446	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	7.131412e+12	0	2.526162e+22	0.01500987	2.505551e+13	2.08e+20	3.996776e-13	5.562645e-17	0	2.328887e+26	2.276476e+28	
2.3396	1317.445	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	7.13178e+12	0	2.526162e+22	0.01500987	2.505516e+13	2.08e+20	3.996741e-13	5.562501e-17	0	2.328887e+26	2.276476e+28	
2.36952	1317.444	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	7.13178e+12	0	2.526162e+22	0.01500988	2.50548e+13	2.08e+20	3.99681e-13	5.562788e-17	0	2.328887e+26	2.276476e+28	
2.39944	1317.443	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	7.13178e+12	0	2.526162e+22	0.01500988	2.505445e+13	2.08e+20	3.99681e-13	5.562788e-17	0	2.328887e+26	2.276476e+28	
2.42936	1317.442	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	7.131964e+12	0	2.526163e+22	0.01500988	2.50541e+13	2.08e+20	3.99681e-13	5.562788e-17	0	2.328887e+26	2.276476e+28	
2.45928	1317.441	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	7.132148e+12	0	2.526163e+22	0.01500988	2.505374e+13	2.08e+20	3.996845e-13	5.562932e-17	0	2.328887e+26	2.276476e+28	
2.4892	1317.44	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	7.132148e+12	0	2.526163e+22	0.01500988	2.505337e+13	2.08e+20	3.996879e-13	5.563075e-17	0	2.328887e+26	2.276476e+28	
2.51912	1317.439	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	7.132332e+12	0	2.526163e+22	0.01500988	2.505303e+13	2.08e+20	3.996879e-13	5.563075e-17	0	2.328887e+26	2.276476e+28	
2.54904	1317.438	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	7.132148e+12	0	2.526164e+22	0.01500989	2.505267e+13	2.08e+20	3.996913e-13	5.563219e-17	0	2.328887e+26	2.276476e+28	
2.57896	1317.437	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	7.132516e+12	0	2.526164e+22	0.01500989	2.505232e+13	2.08e+20	3.996879e-13	5.563075e-17	0	2.328887e+26	2.276476e+28	
2.60888	1317.436	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	7.132516e+12	0	2.526164e+22	0.01500989	2.505196e+13	2.08e+20	3.996948e-13	5.563362e-17	0	2.328887e+26	2.276476e+28	
2.6388	1317.435	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	7.1327e+12	0	2.526165e+22	0.01500989	2.505159e+13	2.08e+20	3.996948e-13	5.563362e-17	0	2.328887e+26	2.276476e+28	
2.66872	1317.434	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	7.1327e+12	0	2.526165e+22	0.01500989	2.505125e+13	2.08e+20	3.996982e-13	5.563506e-17	0	2.328887e+26	2.276476e+28	
2.69864	1317.433	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	7.133068e+12	0	2.526165e+22	0.01500989	2.505088e+13	2.08e+20	3.996982e-13	5.563506e-17	0	2.328887e+26	2.276476e+28	
2.72856	1317.432	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	7.132884e+12	0	2.526165e+22	0.01500989	2.505054e+13	2.08e+20	3.997051e-13	5.563793e-17	0	2.328887e+26	2.276476e+28	
2.75848	1317.431	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	7.133252e+12	0	2.526166e+22	0.0150099	2.505018e+13	2.08e+20	3.997016e-13	5.56365e-17	0	2.328887e+26	2.276476e+28	
2.7884	1317.43	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	7.133068e+12	0	2.526166e+22	0.0150099	2.504983e+13	2.08e+20	3.997085e-13	5.563937e-17	0	2.328887e+26	2.276476e+28	
2.81832	1317.429	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	7.133436e+12	0	2.526166e+22	0.0150099	2.504945e+13	2.08e+20	3.997051e-13	5.563793e-17	0	2.328887e+26	2.276476e+28	
2.84824	1317.428	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	7.133436e+12	0	2.526166e+22	0.0150099	2.504911e+13	2.08e+20	3.99712e-13	5.56408e-17	0	2.328887e+26	2.276476e+28	
2.87816	1317.427	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	7.133436e+12	0	2.526167e+22	0.0150099	2.504876e+13	2.08e+20	3.99712e-13	5.56408e-17	0	2.328887e+26	2.276476e+28	
2.90808	1317.426	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	7.13362e+12	0	2.526167e+22	0.0150099	2.504839e+13	2.08e+20	3.99712e-13	5.56408e-17	0	2.328887e+26	2.276476e+28	
2.938	1317.425	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	7.133804e+12	0	2.526167e+22	0.01500991	2.504804e+13	2.08e+20	3.997154e-13	5.564224e-17	0	2.328887e+26	2.276476e+28	
2.96792	1317.424	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	7.133804e+12	0	2.526167e+22	0.01500991	2.504769e+13	2.08e+20	3.997188e-13	5.564367e-17	0	2.328887e+26	2.276476e+28	
2.99784	1317.423	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	7.133988e+12	0	2.526168e+22	0.01500991	2.504734e+13	2.08e+20	3.997188e-13	5.564367e-17	0	2.328887e+26	2.276476e+28	
3.02776	1317.422	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	7.133804e+12	0	2.526168e+22	0.01500991	2.504697e+13	2.08e+20	3.997223e-13	5.564511e-17	0	2.328887e+26	2.276476e+28	
3.05768	1317.421	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	7.134172e+12	0	2.526168e+22	0.01500991	2.504661e+13	2.08e+20	3.997188e-13	5.564367e-17	0	2.328887e+26	2.276476e+28	
3.0876	1317.42	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	7.134172e+12	0	2.526169e+22	0.01500991	2.504626e+13	2.08e+20	3.997257e-13	5.564654e-17	0	2.328887e+26	2.276476e+28	
3.11752	1317.419	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	7.134172e+12	0	2.526169e+22	0.01500992	2.50459e+13	2.08e+20	3.997257e-13	5.564654e-17	0	2.328887e+26	2.276476e+28	
3.14744	1317.418	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	7.134356e+12	0	2.526169e+22	0.01500992	2.504556e+13	2.08e+20	3.997257e-13	5.564654e-17	0	2.328887e+26	2.276476e+28	
3.17736	1317.417	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	7.13454e+12	0	2.526169e+22	0.01500992	2.504519e+13	2.08e+20	3.997291e-13	5.564798e-17	0	2.328887e+26	2.276476e+28	
3.20728	1317.416	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	7.13454e+12	0	2.52617e+22	0.01500992	2.504483e+13	2.08e+20	3.997326e-13	5.564941e-17	0	2.328887e+26	2.276476e+28	
3.2372	1317.415	0	0	0.005	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.657738e+24	1.657738e+24	7.134724e+12	0	2.52617e+22	0.01500992	2.504448e+13	2.08e+20	3.997326e-13	5.564941e-17	0	2.328887e+26	2.276476e+28	
