Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
3.47656	1317.407	0	0	5.00005e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.572255e+24	1.489257e+24	8.299749e+22	0	1.107451e+23	0.06580217	6.495085e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.49152	1317.4065	0	0	5.000051e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.571906e+24	1.488909e+24	8.299748e+22	0	1.110939e+23	0.06600944	6.477103e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.50648	1317.406	0	0	5.000051e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.571558e+24	1.488561e+24	8.299747e+22	0	1.114418e+23	0.06621613	6.459262e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.52144	1317.4055	0	0	5.000051e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.571211e+24	1.488214e+24	8.299745e+22	0	1.117887e+23	0.06642226	6.441561e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.5364	1317.405	0	0	5.000051e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.570865e+24	1.487868e+24	8.299744e+22	0	1.121346e+23	0.06662783	6.423998e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.55136	1317.4045	0	0	5.000052e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.57052e+24	1.487523e+24	8.299743e+22	0	1.124797e+23	0.06683284	6.406571e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.56632	1317.404	0	0	5.000052e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.570176e+24	1.487179e+24	8.299741e+22	0	1.128238e+23	0.0670373	6.389279e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.58128	1317.4035	0	0	5.000052e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.569833e+24	1.486836e+24	8.29974e+22	0	1.13167e+23	0.06724121	6.372119e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.59624	1317.403	0	0	5.000052e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.569491e+24	1.486493e+24	8.299739e+22	0	1.135092e+23	0.06744457	6.35509e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.6112	1317.4025	0	0	5.000053e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.569149e+24	1.486152e+24	8.299737e+22	0	1.138506e+23	0.06764739	6.33819e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.62616	1317.402	0	0	5.000053e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.568809e+24	1.485812e+24	8.299736e+22	0	1.14191e+23	0.06784968	6.321418e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.64112	1317.4015	0	0	5.000053e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.568469e+24	1.485472e+24	8.299735e+22	0	1.145306e+23	0.06805143	6.304772e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.65608	1317.401	0	0	5.000054e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.568131e+24	1.485133e+24	8.299733e+22	0	1.148692e+23	0.06825265	6.288251e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.67104	1317.4005	0	0	5.000054e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.567793e+24	1.484796e+24	8.299732e+22	0	1.15207e+23	0.06845335	6.271853e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.686	1317.4	0	0	5.000054e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.567456e+24	1.484459e+24	8.299731e+22	0	1.155439e+23	0.06865353	6.255576e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.686	1317.4	0	0	5.000054e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.567456e+24	1.484459e+24	8.299731e+22	0	1.155439e+23	0.06865353	4.380166e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.69004	1322.14	0	0	5.000054e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.567359e+24	1.484362e+24	8.29973e+22	0	1.156411e+23	0.06871129	6.684061e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.69408	1326.88	0	0	5.000054e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.567255e+24	1.484258e+24	8.29973e+22	0	1.157449e+23	0.06877298	7.138141e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.69812	1331.62	0	0	5.000054e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.567144e+24	1.484147e+24	8.299729e+22	0	1.158557e+23	0.06883882	7.619078e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.70216	1336.36	0	0	5.000055e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.567026e+24	1.484029e+24	8.299729e+22	0	1.15974e+23	0.06890906	8.128179e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.7062	1341.1	0	0	5.000055e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.5669e+24	1.483903e+24	8.299728e+22	0	1.161e+23	0.06898396	8.666793e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.71024	1345.84	0	0	5.000055e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.566766e+24	1.483768e+24	8.299727e+22	0	1.162343e+23	0.06906378	9.236315e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.71428	1350.58	0	0	5.000055e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.566623e+24	1.483625e+24	8.299726e+22	0	1.163774e+23	0.06914879	9.838183e+18	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.71832	1355.32	0	0	5.000055e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.56647e+24	1.483473e+24	8.299725e+22	0	1.165298e+23	0.06923931	1.047388e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.72236	1360.06	0	0	5.000055e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.566308e+24	1.483311e+24	8.299724e+22	0	1.166918e+23	0.06933562	1.114492e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.7264	1364.8	0	0	5.000056e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.566136e+24	1.483139e+24	8.299723e+22	0	1.168642e+23	0.06943805	1.185287e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.73044	1369.54	0	0	5.000056e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.565953e+24	1.482955e+24	8.299722e+22	0	1.170475e+23	0.06954693	1.259935e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.73448	1374.28	0	0	5.000056e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.565758e+24	1.482761e+24	8.29972e+22	0	1.172422e+23	0.0696626	1.338599e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.73852	1379.02	0	0	5.000057e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.565551e+24	1.482554e+24	8.299718e+22	0	1.174489e+23	0.06978544	1.421448e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.74256	1383.76	0	0	5.000057e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.565332e+24	1.482335e+24	8.299716e+22	0	1.176683e+23	0.06991582	1.508654e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.7466	1388.5	0	0	5.000057e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.565099e+24	1.482102e+24	8.299714e+22	0	1.179011e+23	0.07005412	1.600393e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.75064	1393.24	0	0	5.000058e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.564852e+24	1.481855e+24	8.299712e+22	0	1.181479e+23	0.07020075	1.696843e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.75468	1397.98	0	0	5.000058e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.564591e+24	1.481594e+24	8.299709e+22	0	1.184094e+23	0.07035615	1.798185e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.75872	1402.72	0	0	5.000059e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.564314e+24	1.481317e+24	8.299706e+22	0	1.186864e+23	0.07052074	1.904606e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.76276	1407.46	0	0	5.00006e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.56402e+24	1.481023e+24	8.299702e+22	0	1.189797e+23	0.07069498	2.01629e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.7668	1412.2	0	0	5.000061e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.56371e+24	1.480713e+24	8.299698e+22	0	1.192899e+23	0.07087934	2.133429e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.77084	1416.94	0	0	5.000061e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.563382e+24	1.480385e+24	8.299694e+22	0	1.196181e+23	0.07107432	2.256211e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.77488	1421.68	0	0	5.000062e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.563035e+24	1.480038e+24	8.299689e+22	0	1.199649e+23	0.07128041	2.38483e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.77892	1426.42	0	0	5.000064e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.562669e+24	1.479672e+24	8.299684e+22	0	1.203314e+23	0.07149814	2.519478e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.78296	1431.16	0	0	5.000065e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.562282e+24	1.479285e+24	8.299678e+22	0	1.207183e+23	0.07172804	2.660349e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.787	1435.9	0	0	5.000066e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.561873e+24	1.478877e+24	8.299671e+22	0	1.211266e+23	0.07197066	2.807635e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.79104	1440.64	0	0	5.000068e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.561443e+24	1.478446e+24	8.299664e+22	0	1.215574e+23	0.07222659	2.961531e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.79508	1445.38	0	0	5.000069e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.560989e+24	1.477992e+24	8.299655e+22	0	1.220114e+23	0.0724964	3.122228e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.79912	1450.12	0	0	5.000071e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.56051e+24	1.477514e+24	8.299646e+22	0	1.224899e+23	0.07278071	3.289916e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.80316	1454.86	0	0	5.000073e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.560006e+24	1.47701e+24	8.299636e+22	0	1.229939e+23	0.07308013	3.464783e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.8072	1459.6	0	0	5.000075e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.559476e+24	1.476479e+24	8.299625e+22	0	1.235243e+23	0.07339529	3.647014e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.81124	1464.34	0	0	5.000078e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.558918e+24	1.475922e+24	8.299612e+22	0	1.240823e+23	0.07372685	3.836791e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.81528	1469.08	0	0	5.000081e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.558331e+24	1.475335e+24	8.299598e+22	0	1.24669e+23	0.07407549	4.034292e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.81932	1473.82	0	0	5.000084e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.557714e+24	1.474719e+24	8.299583e+22	0	1.252857e+23	0.07444187	4.239691e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.82336	1478.56	0	0	5.000087e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.557067e+24	1.474071e+24	8.299566e+22	0	1.259333e+23	0.0748267	4.453154e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.8274	1483.3	0	0	5.000091e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.556387e+24	1.473391e+24	8.299547e+22	0	1.266132e+23	0.07523068	4.674845e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.83144	1488.04	0	0	5.000095e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.555673e+24	1.472678e+24	8.299526e+22	0	1.273266e+23	0.07565455	4.904919e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.83548	1492.78	0	0	5.0001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.554925e+24	1.47193e+24	8.299503e+22	0	1.280747e+23	0.07609904	5.143525e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.83952	1497.52	0	0	5.000105e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.554141e+24	1.471146e+24	8.299478e+22	0	1.288587e+23	0.0765649	5.390804e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.84356	1502.26	0	0	5.00011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.55332e+24	1.470325e+24	8.29945e+22	0	1.2968e+23	0.07705289	5.646888e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.8476	1507	0	0	5.000117e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.55246e+24	1.469466e+24	8.299419e+22	0	1.305398e+23	0.07756378	5.911903e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.85164	1511.74	0	0	5.000124e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.55156e+24	1.468567e+24	8.299385e+22	0	1.314395e+23	0.07809835	6.185963e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.85568	1516.48	0	0	5.000131e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.55062e+24	1.467626e+24	8.299348e+22	0	1.323804e+23	0.0786574	6.469175e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.85972	1521.22	0	0	5.000139e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.549636e+24	1.466643e+24	8.299306e+22	0	1.333638e+23	0.07924172	6.761634e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.86376	1525.96	0	0	5.000148e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.548609e+24	1.465616e+24	8.299261e+22	0	1.343911e+23	0.07985212	7.063427e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.8678	1530.7	0	0	5.000158e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.547536e+24	1.464544e+24	8.299211e+22	0	1.354637e+23	0.08048941	7.374628e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.87184	1535.44	0	0	5.000169e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.546417e+24	1.463426e+24	8.299157e+22	0	1.365829e+23	0.08115442	7.695305e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.87588	1540.18	0	0	5.000181e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.54525e+24	1.462259e+24	8.299097e+22	0	1.377501e+23	0.08184796	8.02551e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.87992	1544.92	0	0	5.000195e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.544033e+24	1.461043e+24	8.299031e+22	0	1.389668e+23	0.08257086	8.365289e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.88396	1549.66	0	0	5.000209e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.542766e+24	1.459776e+24	8.298959e+22	0	1.402342e+23	0.08332396	8.714675e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.888	1554.4	0	0	5.000225e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.541446e+24	1.458457e+24	8.29888e+22	0	1.415539e+23	0.08410808	9.073692e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.89204	1559.14	0	0	5.000242e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.540073e+24	1.457085e+24	8.298793e+22	0	1.429272e+23	0.08492406	9.442354e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.89608	1563.88	0	0	5.000261e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.538644e+24	1.455657e+24	8.298698e+22	0	1.443555e+23	0.08577274	9.820663e+19	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.90012	1568.62	0	0	5.000282e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.53716e+24	1.454174e+24	8.298595e+22	0	1.458403e+23	0.08665494	1.020862e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.90416	1573.36	0	0	5.000305e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.535617e+24	1.452632e+24	8.298481e+22	0	1.473828e+23	0.08757149	1.06062e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.9082	1578.1	0	0	5.00033e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.534015e+24	1.451032e+24	8.298358e+22	0	1.489846e+23	0.08852324	1.101339e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.91224	1582.84	0	0	5.000357e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.532353e+24	1.449371e+24	8.298222e+22	0	1.50647e+23	0.089511	1.143015e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.91628	1587.58	0	0	5.000387e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.530629e+24	1.447648e+24	8.298074e+22	0	1.523714e+23	0.0905356	1.185646e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.92032	1592.32	0	0	5.000419e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.528841e+24	1.445862e+24	8.297913e+22	0	1.541592e+23	0.09159786	1.229227e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.92436	1597.06	0	0	5.000454e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.526988e+24	1.444011e+24	8.297737e+22	0	1.560118e+23	0.09269861	1.273753e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.9284	1601.8	0	0	5.000493e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.52507e+24	1.442094e+24	8.297546e+22	0	1.579304e+23	0.09383864	1.31922e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.93244	1606.54	0	0	5.000535e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.523083e+24	1.44011e+24	8.297337e+22	0	1.599166e+23	0.09501877	1.365621e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.93648	1611.28	0	0	5.000581e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.521028e+24	1.438057e+24	8.29711e+22	0	1.619716e+23	0.0962398	1.412952e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.94052	1616.02	0	0	5.00063e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.518903e+24	1.435935e+24	8.296862e+22	0	1.640968e+23	0.09750253	1.461206e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.94456	1620.76	0	0	5.000684e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.516707e+24	1.433741e+24	8.296593e+22	0	1.662935e+23	0.09880776	1.510378e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.9486	1625.5	0	0	5.000743e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.514437e+24	1.431474e+24	8.296301e+22	0	1.68563e+23	0.1001563	1.560463e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.95264	1630.24	0	0	5.000807e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.512093e+24	1.429133e+24	8.295983e+22	0	1.709067e+23	0.1015488	1.611454e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.95668	1634.98	0	0	5.000876e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.509674e+24	1.426718e+24	8.295638e+22	0	1.733259e+23	0.1029863	1.663348e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.96072	1639.72	0	0	5.000952e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.507178e+24	1.424226e+24	8.295263e+22	0	1.758218e+23	0.1044693	1.71614e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.96476	1644.46	0	0	5.001033e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.504604e+24	1.421656e+24	8.294856e+22	0	1.783959e+23	0.1059987	1.769825e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.9688	1649.2	0	0	5.001122e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.501951e+24	1.419007e+24	8.294415e+22	0	1.810493e+23	0.1075753	1.824401e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.97284	1653.94	0	0	5.001218e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.499217e+24	1.416277e+24	8.293937e+22	0	1.837833e+23	0.1091998	1.879866e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.97688	1658.68	0	0	5.001322e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.496401e+24	1.413466e+24	8.293418e+22	0	1.865994e+23	0.1108731	1.936217e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.98092	1663.42	0	0	5.001435e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.493501e+24	1.410573e+24	8.292857e+22	0	1.894987e+23	0.1125958	1.993454e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.98496	1668.16	0	0	5.001557e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.490518e+24	1.407595e+24	8.29225e+22	0	1.924825e+23	0.1143687	2.051578e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.989	1672.9	0	0	5.001689e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.487448e+24	1.404532e+24	8.291592e+22	0	1.955521e+23	0.1161926	2.110591e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.99304	1677.64	0	0	5.001832e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.484291e+24	1.401382e+24	8.290881e+22	0	1.987089e+23	0.1180683	2.170495e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
3.99708	1682.38	0	0	5.001987e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.481046e+24	1.398145e+24	8.290113e+22	0	2.019541e+23	0.1199965	2.231294e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.00112	1687.12	0	0	5.002154e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.477711e+24	1.394818e+24	8.289282e+22	0	2.05289e+23	0.121978	2.292996e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.00516	1691.86	0	0	5.002335e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.474285e+24	1.391401e+24	8.288385e+22	0	2.08715e+23	0.1240137	2.355606e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
4.0092	1696.6	0	0	5.002529e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.470767e+24	1.387892e+24	8.287417e+22	0	2.122334e+23	0.1261042	2.419134e+20	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
