Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0.6602	1271.584	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680994e+24	1.631178e+24	4.981674e+22	0	2.005621e+21	0.001191694	1.224383e+19	2.08e+20	7.750558e-10	4.056494e-07	0	2.328887e+26	2.276476e+28	
0.6628	1275.116	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680873e+24	1.633359e+24	4.751457e+22	0	2.126507e+21	0.001263522	1.291512e+19	2.08e+20	7.640222e-10	3.885706e-07	0	2.328887e+26	2.276476e+28	
0.6654	1278.648	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680746e+24	1.635646e+24	4.510049e+22	0	2.25398e+21	0.001339263	1.361894e+19	2.08e+20	7.520669e-10	3.706136e-07	0	2.328887e+26	2.276476e+28	
0.668	1282.18	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680612e+24	1.638035e+24	4.257659e+22	0	2.388358e+21	0.001419107	1.435657e+19	2.08e+20	7.391081e-10	3.517838e-07	0	2.328887e+26	2.276476e+28	
0.6706	1285.712	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68047e+24	1.640523e+24	3.994671e+22	0	2.529968e+21	0.001503249	1.512928e+19	2.08e+20	7.250554e-10	3.320974e-07	0	2.328887e+26	2.276476e+28	
0.6732	1289.244	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680321e+24	1.643104e+24	3.721679e+22	0	2.679151e+21	0.00159189	1.593838e+19	2.08e+20	7.098086e-10	3.115844e-07	0	2.328887e+26	2.276476e+28	
0.6758	1292.776	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680164e+24	1.645768e+24	3.439531e+22	0	2.83626e+21	0.001685241	1.678514e+19	2.08e+20	6.932564e-10	2.90291e-07	0	2.328887e+26	2.276476e+28	
0.6784	1296.308	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679998e+24	1.648505e+24	3.149375e+22	0	3.001659e+21	0.001783517	1.767081e+19	2.08e+20	6.752749e-10	2.682834e-07	0	2.328887e+26	2.276476e+28	
0.681	1299.84	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679824e+24	1.651297e+24	2.852722e+22	0	3.175723e+21	0.001886942	1.859661e+19	2.08e+20	6.557259e-10	2.456513e-07	0	2.328887e+26	2.276476e+28	
0.6836	1303.372	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679641e+24	1.654126e+24	2.551506e+22	0	3.358839e+21	0.001995745	1.956368e+19	2.08e+20	6.344549e-10	2.225123e-07	0	2.328887e+26	2.276476e+28	
0.6862	1306.904	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679449e+24	1.656967e+24	2.248154e+22	0	3.551403e+21	0.002110162	2.057306e+19	2.08e+20	6.112887e-10	1.990174e-07	0	2.328887e+26	2.276476e+28	
0.6888	1310.436	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679246e+24	1.659789e+24	1.94567e+22	0	3.753819e+21	0.002230433	2.162565e+19	2.08e+20	5.860341e-10	1.75356e-07	0	2.328887e+26	2.276476e+28	
0.6914	1313.968	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.679033e+24	1.662556e+24	1.647704e+22	0	3.966542e+21	0.002356828	2.27268e+19	2.08e+20	5.584753e-10	1.517623e-07	0	2.328887e+26	2.276476e+28	
0.694	1317.5	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.67881e+24	1.665224e+24	1.358623e+22	0	4.189949e+21	0.002489572	2.386829e+19	2.08e+20	5.28373e-10	1.285209e-07	0	2.328887e+26	2.276476e+28	
0.72392	1317.499	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.676308e+24	1.672594e+24	3.713705e+21	0	6.691918e+21	0.003976184	2.322832e+19	2.08e+20	4.95466e-10	1.059726e-07	0	2.328887e+26	2.276476e+28	
0.75384	1317.498	0	0	5.000001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.673882e+24	1.672892e+24	9.89982e+20	0	9.118126e+21	0.005417781	2.252496e+19	2.08e+20	3.215511e-10	2.89669e-08	0	2.328887e+26	2.276476e+28	
0.78376	1317.497	0	0	5.000002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.67153e+24	1.671381e+24	1.484444e+20	0	1.147008e+22	0.006815259	2.183559e+19	2.08e+20	2.069458e-10	7.721859e-09	0	2.328887e+26	2.276476e+28	
0.81368	1317.496	0	0	5.000002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.669249e+24	1.669232e+24	1.751019e+19	0	1.375094e+22	0.008170495	2.117555e+19	2.08e+20	1.099433e-10	1.157866e-09	0	2.328887e+26	2.276476e+28	
0.8436	1317.495	0	0	5.000003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.667035e+24	1.667033e+24	2.030983e+18	0	1.596455e+22	0.009485767	2.055113e+19	2.08e+20	5.391934e-11	1.365795e-10	0	2.328887e+26	2.276476e+28	
0.87352	1317.494	0	0	5.000003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.664885e+24	1.664885e+24	3.968232e+17	0	1.811462e+22	0.01076329	1.99613e+19	2.08e+20	2.629559e-11	1.584167e-11	0	2.328887e+26	2.276476e+28	
0.90344	1317.493	0	0	5.000004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.662795e+24	1.662795e+24	3.300998e+16	0	2.020465e+22	0.01200514	1.940387e+19	2.08e+20	1.525855e-11	3.095221e-12	0	2.328887e+26	2.276476e+28	
0.93336	1317.492	0	0	5.000004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.660762e+24	1.660762e+24	1.06411e+16	0	2.223789e+22	0.01321325	1.887668e+19	2.08e+20	6.660845e-12	2.574778e-13	0	2.328887e+26	2.276476e+28	
0.96328	1317.491	0	0	5.000005e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.658783e+24	1.658783e+24	2.080702e+15	0	2.421739e+22	0.01438942	1.837772e+19	2.08e+20	4.567127e-12	8.300062e-14	0	2.328887e+26	2.276476e+28	
0.9932	1317.49	0	0	5.000005e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.656854e+24	1.656854e+24	9.736069e+14	0	2.614599e+22	0.01553535	1.790511e+19	2.08e+20	2.650844e-12	1.622948e-14	0	2.328887e+26	2.276476e+28	
1.02312	1317.489	0	0	5.000006e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.654974e+24	1.654974e+24	3.234004e+14	0	2.802633e+22	0.0166526	1.745712e+19	2.08e+20	2.057985e-12	7.594134e-15	0	2.328887e+26	2.276476e+28	
1.05304	1317.488	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.653139e+24	1.653139e+24	1.934417e+14	0	2.986089e+22	0.01774266	1.703214e+19	2.08e+20	1.425261e-12	2.522523e-15	0	2.328887e+26	2.276476e+28	
1.08296	1317.487	0	0	5.000007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.651348e+24	1.651348e+24	9.190118e+13	0	3.1652e+22	0.01880689	1.662868e+19	2.08e+20	1.200874e-12	1.508845e-15	0	2.328887e+26	2.276476e+28	
1.11288	1317.486	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.649598e+24	1.649598e+24	6.495249e+13	0	3.340183e+22	0.0198466	1.624537e+19	2.08e+20	9.370323e-13	7.168292e-16	0	2.328887e+26	2.276476e+28	
1.1428	1317.485	0	0	5.000008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.647888e+24	1.647888e+24	3.93377e+13	0	3.511239e+22	0.02086298	1.588092e+19	2.08e+20	8.346662e-13	5.066294e-16	0	2.328887e+26	2.276476e+28	
1.17272	1317.484	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.646214e+24	1.646214e+24	3.112657e+13	0	3.67856e+22	0.02185716	1.553413e+19	2.08e+20	7.061829e-13	3.068341e-16	0	2.328887e+26	2.276476e+28	
1.20264	1317.483	0	0	5.000009e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.644577e+24	1.644577e+24	2.220923e+13	0	3.842325e+22	0.02283021	1.520391e+19	2.08e+20	6.531676e-13	2.427873e-16	0	2.328887e+26	2.276476e+28	
1.23256	1317.482	0	0	5.00001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.642973e+24	1.642973e+24	1.896332e+13	0	4.0027e+22	0.02378312	1.488923e+19	2.08e+20	5.836584e-13	1.73232e-16	0	2.328887e+26	2.276476e+28	
1.26248	1317.481	0	0	5.00001e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.641402e+24	1.641402e+24	1.510844e+13	0	4.159842e+22	0.02471683	1.458913e+19	2.08e+20	5.537142e-13	1.479139e-16	0	2.328887e+26	2.276476e+28	
1.2924	1317.48	0	0	5.000011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.639861e+24	1.639861e+24	1.357776e+13	0	4.313899e+22	0.0256322	1.430272e+19	2.08e+20	5.133191e-13	1.178459e-16	0	2.328887e+26	2.276476e+28	
1.32232	1317.479	0	0	5.000011e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.63835e+24	1.63835e+24	1.16495e+13	0	4.46501e+22	0.02653007	1.402918e+19	2.08e+20	4.953631e-13	1.059065e-16	0	2.328887e+26	2.276476e+28	
1.35224	1317.478	0	0	5.000012e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.636867e+24	1.636867e+24	1.083534e+13	0	4.613306e+22	0.0274112	1.376774e+19	2.08e+20	4.707063e-13	9.086612e-17	0	2.328887e+26	2.276476e+28	
1.38216	1317.477	0	0	5.000013e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.635411e+24	1.635411e+24	9.770329e+12	0	4.758907e+22	0.02827634	1.351768e+19	2.08e+20	4.594748e-13	8.451563e-17	0	2.328887e+26	2.276476e+28	
1.41208	1317.476	0	0	5.000013e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.633981e+24	1.633981e+24	9.29956e+12	0	4.901931e+22	0.02912615	1.327834e+19	2.08e+20	4.438988e-13	7.620857e-17	0	2.328887e+26	2.276476e+28	
1.442	1317.475	0	0	5.000014e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.632575e+24	1.632575e+24	8.669756e+12	0	5.042485e+22	0.02996129	1.304909e+19	2.08e+20	4.366516e-13	7.253657e-17	0	2.328887e+26	2.276476e+28	
1.47192	1317.474	0	0	5.000014e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.631193e+24	1.631193e+24	8.38076e+12	0	5.180673e+22	0.03078237	1.282935e+19	2.08e+20	4.26563e-13	6.76241e-17	0	2.328887e+26	2.276476e+28	
1.50184	1317.473	0	0	5.000015e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.629834e+24	1.629834e+24	7.989806e+12	0	5.31659e+22	0.03158996	1.261859e+19	2.08e+20	4.217697e-13	6.536993e-17	0	2.328887e+26	2.276476e+28	
1.53176	1317.472	0	0	5.000015e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.628497e+24	1.628497e+24	7.804163e+12	0	5.450328e+22	0.0323846	1.24163e+19	2.08e+20	4.151066e-13	6.232049e-17	0	2.328887e+26	2.276476e+28	
1.56168	1317.471	0	0	5.000016e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.62718e+24	1.62718e+24	7.552493e+12	0	5.581974e+22	0.03316681	1.2222e+19	2.08e+20	4.118664e-13	6.087247e-17	0	2.328887e+26	2.276476e+28	
1.5916	1317.47	0	0	5.000016e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.625884e+24	1.625884e+24	7.428698e+12	0	5.711608e+22	0.03393707	1.203525e+19	2.08e+20	4.073906e-13	5.890945e-17	0	2.328887e+26	2.276476e+28	
1.62152	1317.469	0	0	5.000017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.624607e+24	1.624607e+24	7.261822e+12	0	5.839308e+22	0.03469583	1.185565e+19	2.08e+20	4.051524e-13	5.794385e-17	0	2.328887e+26	2.276476e+28	
1.65144	1317.468	0	0	5.000017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.623349e+24	1.623349e+24	7.176412e+12	0	5.965146e+22	0.03544353	1.168281e+19	2.08e+20	4.020957e-13	5.664221e-17	0	2.328887e+26	2.276476e+28	
1.68136	1317.467	0	0	5.000018e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.622108e+24	1.622108e+24	7.06275e+12	0	6.089191e+22	0.03618057	1.151637e+19	2.08e+20	4.005131e-13	5.597601e-17	0	2.328887e+26	2.276476e+28	
1.71128	1317.466	0	0	5.000018e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.620885e+24	1.620885e+24	7.001798e+12	0	6.211508e+22	0.03690736	1.135598e+19	2.08e+20	3.983873e-13	5.508945e-17	0	2.328887e+26	2.276476e+28	
1.7412	1317.465	0	0	5.000019e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.619678e+24	1.619678e+24	6.922264e+12	0	6.33216e+22	0.03762424	1.120134e+19	2.08e+20	3.97238e-13	5.461403e-17	0	2.328887e+26	2.276476e+28	
1.77112	1317.464	0	0	5.00002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.618488e+24	1.618488e+24	6.877202e+12	0	6.451205e+22	0.03833158	1.105215e+19	2.08e+20	3.957281e-13	5.399366e-17	0	2.328887e+26	2.276476e+28	
1.80104	1317.463	0	0	5.00002e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.617313e+24	1.617313e+24	6.819903e+12	0	6.568699e+22	0.0390297	1.090812e+19	2.08e+20	3.948676e-13	5.364217e-17	0	2.328887e+26	2.276476e+28	
1.83096	1317.462	0	0	5.000021e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.616153e+24	1.616153e+24	6.785323e+12	0	6.684694e+22	0.03971892	1.076901e+19	2.08e+20	3.937679e-13	5.319524e-17	0	2.328887e+26	2.276476e+28	
1.86088	1317.461	0	0	5.000021e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.615008e+24	1.615008e+24	6.742688e+12	0	6.799241e+22	0.04039953	1.063456e+19	2.08e+20	3.931012e-13	5.292552e-17	0	2.328887e+26	2.276476e+28	
1.8908	1317.46	0	0	5.000022e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.613876e+24	1.613876e+24	6.715113e+12	0	6.912387e+22	0.04107182	1.050454e+19	2.08e+20	3.922761e-13	5.259296e-17	0	2.328887e+26	2.276476e+28	
1.92072	1317.459	0	0	5.000022e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.612758e+24	1.612758e+24	6.682248e+12	0	7.024179e+22	0.04173606	1.037874e+19	2.08e+20	3.917407e-13	5.237788e-17	0	2.328887e+26	2.276476e+28	
1.95064	1317.458	0	0	5.000023e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.611653e+24	1.611653e+24	6.659415e+12	0	7.134658e+22	0.0423925	1.025696e+19	2.08e+20	3.911005e-13	5.212153e-17	0	2.328887e+26	2.276476e+28	
1.98056	1317.457	0	0	5.000023e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.610561e+24	1.610561e+24	6.63312e+12	0	7.243868e+22	0.0430414	1.0139e+19	2.08e+20	3.906546e-13	5.194343e-17	0	2.328887e+26	2.276476e+28	
2.01048	1317.456	0	0	5.000024e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.609482e+24	1.609482e+24	6.613538e+12	0	7.351846e+22	0.04368298	1.002469e+19	2.08e+20	3.901397e-13	5.173833e-17	0	2.328887e+26	2.276476e+28	
2.0404	1317.455	0	0	5.000024e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.608414e+24	1.608414e+24	6.591707e+12	0	7.45863e+22	0.04431747	9.91385e+18	2.08e+20	3.897554e-13	5.15856e-17	0	2.328887e+26	2.276476e+28	
2.07032	1317.454	0	0	5.000025e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.607357e+24	1.607357e+24	6.574389e+12	0	7.564256e+22	0.04494507	9.806328e+18	2.08e+20	3.893261e-13	5.141531e-17	0	2.328887e+26	2.276476e+28	
2.10024	1317.453	0	0	5.000025e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.606312e+24	1.606312e+24	6.555625e+12	0	7.668757e+22	0.045566	9.701972e+18	2.08e+20	3.889849e-13	5.128024e-17	0	2.328887e+26	2.276476e+28	
2.13016	1317.452	0	0	5.000026e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.605278e+24	1.605278e+24	6.539913e+12	0	7.772168e+22	0.04618044	9.60064e+18	2.08e+20	3.886144e-13	5.113387e-17	0	2.328887e+26	2.276476e+28	
2.16008	1317.451	0	0	5.000027e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.604255e+24	1.604255e+24	6.523285e+12	0	7.874518e+22	0.04678858	9.502199e+18	2.08e+20	3.883037e-13	5.101132e-17	0	2.328887e+26	2.276476e+28	
2.19	1317.45	0	0	5.000027e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.603242e+24	1.603242e+24	6.508736e+12	0	7.975837e+22	0.0473906	9.406522e+18	2.08e+20	3.879743e-13	5.088162e-17	0	2.328887e+26	2.276476e+28	
2.21992	1317.449	0	0	5.000028e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.602238e+24	1.602238e+24	6.493622e+12	0	8.076155e+22	0.04798666	9.313489e+18	2.08e+20	3.876857e-13	5.076814e-17	0	2.328887e+26	2.276476e+28	
2.24984	1317.448	0	0	5.000028e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.601245e+24	1.601245e+24	6.479938e+12	0	8.175498e+22	0.04857693	9.222989e+18	2.08e+20	3.873854e-13	5.065025e-17	0	2.328887e+26	2.276476e+28	
2.27976	1317.447	0	0	5.000029e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.600261e+24	1.600261e+24	6.46592e+12	0	8.273892e+22	0.04916157	9.134914e+18	2.08e+20	3.871131e-13	5.054351e-17	0	2.328887e+26	2.276476e+28	
2.30968	1317.446	0	0	5.000029e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.599286e+24	1.599286e+24	6.452896e+12	0	8.371362e+22	0.04974071	9.049163e+18	2.08e+20	3.868337e-13	5.043417e-17	0	2.328887e+26	2.276476e+28	
2.3396	1317.445	0	0	5.00003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.598321e+24	1.598321e+24	6.439691e+12	0	8.467933e+22	0.05031451	8.965642e+18	2.08e+20	3.865738e-13	5.033259e-17	0	2.328887e+26	2.276476e+28	
2.36952	1317.444	0	0	5.00003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.597364e+24	1.597364e+24	6.427188e+12	0	8.563627e+22	0.05088311	8.884259e+18	2.08e+20	3.8631e-13	5.022959e-17	0	2.328887e+26	2.276476e+28	
2.39944	1317.443	0	0	5.000031e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.596415e+24	1.596415e+24	6.414604e+12	0	8.658466e+22	0.05144662	8.804928e+18	2.08e+20	3.860598e-13	5.013207e-17	0	2.328887e+26	2.276476e+28	
2.42936	1317.442	0	0	5.000031e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.595475e+24	1.595475e+24	6.402525e+12	0	8.752473e+22	0.05200519	8.72757e+18	2.08e+20	3.858076e-13	5.003391e-17	0	2.328887e+26	2.276476e+28	
2.45928	1317.441	0	0	5.000032e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.594543e+24	1.594543e+24	6.390429e+12	0	8.845666e+22	0.05255892	8.652105e+18	2.08e+20	3.855653e-13	4.99397e-17	0	2.328887e+26	2.276476e+28	
2.4892	1317.44	0	0	5.000033e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.593619e+24	1.593619e+24	6.378706e+12	0	8.938067e+22	0.05310794	8.578462e+18	2.08e+20	3.853224e-13	4.984534e-17	0	2.328887e+26	2.276476e+28	
2.51912	1317.439	0	0	5.000033e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.592703e+24	1.592703e+24	6.367006e+12	0	9.029693e+22	0.05365236	8.506571e+18	2.08e+20	3.850866e-13	4.975391e-17	0	2.328887e+26	2.276476e+28	
2.54904	1317.438	0	0	5.000034e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.591794e+24	1.591794e+24	6.35559e+12	0	9.120562e+22	0.05419229	8.436365e+18	2.08e+20	3.84851e-13	4.966265e-17	0	2.328887e+26	2.276476e+28	
2.57896	1317.437	0	0	5.000034e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.590893e+24	1.590893e+24	6.344223e+12	0	9.210693e+22	0.05472783	8.367782e+18	2.08e+20	3.846209e-13	4.95736e-17	0	2.328887e+26	2.276476e+28	
2.60888	1317.436	0	0	5.000035e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.589999e+24	1.589999e+24	6.333077e+12	0	9.300103e+22	0.05525908	8.300762e+18	2.08e+20	3.843914e-13	4.948494e-17	0	2.328887e+26	2.276476e+28	
2.6388	1317.435	0	0	5.000035e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.589112e+24	1.589112e+24	6.321996e+12	0	9.388806e+22	0.05578613	8.235248e+18	2.08e+20	3.841662e-13	4.9398e-17	0	2.328887e+26	2.276476e+28	
2.66872	1317.434	0	0	5.000036e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.588232e+24	1.588232e+24	6.311094e+12	0	9.47682e+22	0.05630909	8.171186e+18	2.08e+20	3.83942e-13	4.931157e-17	0	2.328887e+26	2.276476e+28	
2.69864	1317.433	0	0	5.000036e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.587358e+24	1.587358e+24	6.300267e+12	0	9.564158e+22	0.05682803	8.108526e+18	2.08e+20	3.837212e-13	4.922654e-17	0	2.328887e+26	2.276476e+28	
2.72856	1317.432	0	0	5.000037e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.586492e+24	1.586492e+24	6.289588e+12	0	9.650836e+22	0.05734306	8.047216e+18	2.08e+20	3.835016e-13	4.914208e-17	0	2.328887e+26	2.276476e+28	
2.75848	1317.431	0	0	5.000037e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.585631e+24	1.585631e+24	6.278988e+12	0	9.736868e+22	0.05785424	7.987212e+18	2.08e+20	3.832848e-13	4.905879e-17	0	2.328887e+26	2.276476e+28	
2.7884	1317.43	0	0	5.000038e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.584777e+24	1.584777e+24	6.268516e+12	0	9.822267e+22	0.05836166	7.928467e+18	2.08e+20	3.830694e-13	4.897611e-17	0	2.328887e+26	2.276476e+28	
2.81832	1317.429	0	0	5.000038e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.58393e+24	1.58393e+24	6.258125e+12	0	9.907047e+22	0.0588654	7.87094e+18	2.08e+20	3.828563e-13	4.889443e-17	0	2.328887e+26	2.276476e+28	
2.84824	1317.428	0	0	5.000039e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.583088e+24	1.583088e+24	6.247846e+12	0	9.991219e+22	0.05936553	7.81459e+18	2.08e+20	3.826446e-13	4.881337e-17	0	2.328887e+26	2.276476e+28	
2.87816	1317.427	0	0	5.00004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.582252e+24	1.582252e+24	6.237649e+12	0	1.00748e+23	0.05986213	7.759377e+18	2.08e+20	3.82435e-13	4.87332e-17	0	2.328887e+26	2.276476e+28	
2.90808	1317.426	0	0	5.00004e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.581422e+24	1.581422e+24	6.227553e+12	0	1.015779e+23	0.06035527	7.705265e+18	2.08e+20	3.822268e-13	4.865366e-17	0	2.328887e+26	2.276476e+28	
2.938	1317.425	0	0	5.000041e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.580598e+24	1.580598e+24	6.217536e+12	0	1.024022e+23	0.06084501	7.652218e+18	2.08e+20	3.820205e-13	4.857491e-17	0	2.328887e+26	2.276476e+28	
2.96792	1317.424	0	0	5.000041e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.579779e+24	1.579779e+24	6.207613e+12	0	1.032208e+23	0.06133143	7.600203e+18	2.08e+20	3.818156e-13	4.849678e-17	0	2.328887e+26	2.276476e+28	
2.99784	1317.423	0	0	5.000042e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.578966e+24	1.578966e+24	6.197768e+12	0	1.040339e+23	0.06181457	7.549186e+18	2.08e+20	3.816124e-13	4.841938e-17	0	2.328887e+26	2.276476e+28	
3.02776	1317.422	0	0	5.000042e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.578158e+24	1.578158e+24	6.188009e+12	0	1.048417e+23	0.06229452	7.499136e+18	2.08e+20	3.814105e-13	4.834259e-17	0	2.328887e+26	2.276476e+28	
3.05768	1317.421	0	0	5.000043e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.577356e+24	1.577356e+24	6.178327e+12	0	1.056441e+23	0.06277132	7.450024e+18	2.08e+20	3.812102e-13	4.826647e-17	0	2.328887e+26	2.276476e+28	
