Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
14616	at grain boundary	gas	GAS	127.8466049	127.8466049	1	1	CS	0.9962794346
14616	at grain boundary	gas	GAS	127.8466049	127.8466049	1	1	CS2	0.002925808126
14616	at grain boundary	gas	GAS	127.8466049	127.8466049	1	1	CS2MOO4	1.377660571e-08
14616	at grain boundary	gas	GAS	127.8466049	127.8466049	1	1	CS2O	5.360957335e-06
14616	at grain boundary	gas	GAS	127.8466049	127.8466049	1	1	CS2O2	1.000508713e-13
14616	at grain boundary	gas	GAS	127.8466049	127.8466049	1	1	CSO	2.744911761e-07
14616	at grain boundary	gas	GAS	127.8466049	127.8466049	1	1	MO	2.364532671e-11
14616	at grain boundary	gas	GAS	127.8466049	127.8466049	1	1	MO2	1.649977387e-17
14616	at grain boundary	gas	GAS	127.8466049	127.8466049	1	1	MO2O6	4.931075356e-24
14616	at grain boundary	gas	GAS	127.8466049	127.8466049	1	1	MO3O9	1e-30
14616	at grain boundary	gas	GAS	127.8466049	127.8466049	1	1	MO4O12	1e-30
14616	at grain boundary	gas	GAS	127.8466049	127.8466049	1	1	MO5O15	1e-30
14616	at grain boundary	gas	GAS	127.8466049	127.8466049	1	1	MOO	8.780209391e-12
14616	at grain boundary	gas	GAS	127.8466049	127.8466049	1	1	MOO2	4.05367901e-12
14616	at grain boundary	gas	GAS	127.8466049	127.8466049	1	1	MOO3	4.606391362e-14
14616	at grain boundary	gas	GAS	127.8466049	127.8466049	1	1	O	2.081789683e-10
14616	at grain boundary	gas	GAS	127.8466049	127.8466049	1	1	O2	1.962947832e-13
14616	at grain boundary	gas	GAS	127.8466049	127.8466049	1	1	O3	4.21807905e-27
14616	at grain boundary	gas	GAS	127.8466049	127.8466049	1	1	PD	0.0001993332848
14616	at grain boundary	gas	GAS	127.8466049	127.8466049	1	1	RH	3.791412664e-10
14616	at grain boundary	gas	GAS	127.8466049	127.8466049	1	1	RU	1.313968958e-10
14616	at grain boundary	gas	GAS	127.8466049	127.8466049	1	1	TC	6.127021955e-11
14644	at grain boundary	HALITE	HALITE#2	597.7247525	298.8623765	1	1	BA+2	0.9999999993
14644	at grain boundary	HALITE	HALITE#2	597.7247525	298.8623765	1	1	VA	6.592109693e-10
14644	at grain boundary	HALITE	HALITE#2	597.7247525	298.8623765	2	1	O-2	0.9999999993
14644	at grain boundary	HALITE	HALITE#2	597.7247525	298.8623765	2	1	VA	6.592852028e-10
14644	at grain boundary	HCP_A3	HCP_A3	2173.622955	2173.622955	1	1	BA	2.599847948e-05
14644	at grain boundary	HCP_A3	HCP_A3	2173.622955	2173.622955	1	1	CS	0.00235311724
14644	at grain boundary	HCP_A3	HCP_A3	2173.622955	2173.622955	1	1	MO	0.304291842
14644	at grain boundary	HCP_A3	HCP_A3	2173.622955	2173.622955	1	1	PD	0.262596287
14644	at grain boundary	HCP_A3	HCP_A3	2173.622955	2173.622955	1	1	RH	0.08197816822
14644	at grain boundary	HCP_A3	HCP_A3	2173.622955	2173.622955	1	1	RU	0.2751131804
14644	at grain boundary	HCP_A3	HCP_A3	2173.622955	2173.622955	1	1	TC	0.07364140661
14644	at grain boundary	HCP_A3	HCP_A3	2173.622955	2173.622955	2	0.5	O	1.100220044e-12
14644	at grain boundary	HCP_A3	HCP_A3	2173.622955	2173.622955	2	0.5	VA	1
14644	at grain boundary	gas	GAS	128.4338299	128.4338299	1	1	BA	0.0003791047465
14644	at grain boundary	gas	GAS	128.4338299	128.4338299	1	1	BA2	1.551490044e-10
14644	at grain boundary	gas	GAS	128.4338299	128.4338299	1	1	BA2O	1.275421072e-05
14644	at grain boundary	gas	GAS	128.4338299	128.4338299	1	1	BA2O2	1.309162102e-06
14644	at grain boundary	gas	GAS	128.4338299	128.4338299	1	1	BAMOO4	1.303890335e-11
14644	at grain boundary	gas	GAS	128.4338299	128.4338299	1	1	BAO	0.0001962281659
14644	at grain boundary	gas	GAS	128.4338299	128.4338299	1	1	CS	0.9962798044
14644	at grain boundary	gas	GAS	128.4338299	128.4338299	1	1	CS2	0.002925810298
14644	at grain boundary	gas	GAS	128.4338299	128.4338299	1	1	CS2MOO4	1.382977371e-08
14644	at grain boundary	gas	GAS	128.4338299	128.4338299	1	1	CS2O	5.366125239e-06
14644	at grain boundary	gas	GAS	128.4338299	128.4338299	1	1	CS2O2	1.002437857e-13
14644	at grain boundary	gas	GAS	128.4338299	128.4338299	1	1	CSO	2.747556805e-07
14644	at grain boundary	gas	GAS	128.4338299	128.4338299	1	1	MO	2.364532664e-11
14644	at grain boundary	gas	GAS	128.4338299	128.4338299	1	1	MO2	1.649977377e-17
14644	at grain boundary	gas	GAS	128.4338299	128.4338299	1	1	MO2O6	4.959643068e-24
14644	at grain boundary	gas	GAS	128.4338299	128.4338299	1	1	MO3O9	1e-30
14644	at grain boundary	gas	GAS	128.4338299	128.4338299	1	1	MO4O12	1e-30
14644	at grain boundary	gas	GAS	128.4338299	128.4338299	1	1	MO5O15	1e-30
14644	at grain boundary	gas	GAS	128.4338299	128.4338299	1	1	MOO	8.788666864e-12
14644	at grain boundary	gas	GAS	128.4338299	128.4338299	1	1	MOO2	4.061492137e-12
14644	at grain boundary	gas	GAS	128.4338299	128.4338299	1	1	MOO3	4.619715435e-14
14644	at grain boundary	gas	GAS	128.4338299	128.4338299	1	1	O	2.083794958e-10
14644	at grain boundary	gas	GAS	128.4338299	128.4338299	1	1	O2	1.966731256e-13
14644	at grain boundary	gas	GAS	128.4338299	128.4338299	1	1	O3	4.230279935e-27
14644	at grain boundary	gas	GAS	128.4338299	128.4338299	1	1	PD	0.0001993332799
14644	at grain boundary	gas	GAS	128.4338299	128.4338299	1	1	RH	3.791412566e-10
14644	at grain boundary	gas	GAS	128.4338299	128.4338299	1	1	RU	1.313969057e-10
14644	at grain boundary	gas	GAS	128.4338299	128.4338299	1	1	TC	6.127023021e-11
14672	at grain boundary	HALITE	HALITE#2	598.8674394	299.4337199	1	1	BA+2	0.9999999993
14672	at grain boundary	HALITE	HALITE#2	598.8674394	299.4337199	1	1	VA	6.592309989e-10
14672	at grain boundary	HALITE	HALITE#2	598.8674394	299.4337199	2	1	O-2	0.9999999993
14672	at grain boundary	HALITE	HALITE#2	598.8674394	299.4337199	2	1	VA	6.592652324e-10
14672	at grain boundary	HCP_A3	HCP_A3	2177.77889	2177.77889	1	1	BA	2.597345096e-05
14672	at grain boundary	HCP_A3	HCP_A3	2177.77889	2177.77889	1	1	CS	0.00235311779
14672	at grain boundary	HCP_A3	HCP_A3	2177.77889	2177.77889	1	1	MO	0.3042918656
14672	at grain boundary	HCP_A3	HCP_A3	2177.77889	2177.77889	1	1	PD	0.2625962696
14672	at grain boundary	HCP_A3	HCP_A3	2177.77889	2177.77889	1	1	RH	0.08197817329
14672	at grain boundary	HCP_A3	HCP_A3	2177.77889	2177.77889	1	1	RU	0.2751131892
14672	at grain boundary	HCP_A3	HCP_A3	2177.77889	2177.77889	1	1	TC	0.07364141105
14672	at grain boundary	HCP_A3	HCP_A3	2177.77889	2177.77889	2	0.5	O	1.100220044e-12
14672	at grain boundary	HCP_A3	HCP_A3	2177.77889	2177.77889	2	0.5	VA	1
14672	at grain boundary	gas	GAS	129.0212432	129.0212432	1	1	BA	0.0003787399269
14672	at grain boundary	gas	GAS	129.0212432	129.0212432	1	1	BA2	1.548505424e-10
14672	at grain boundary	gas	GAS	129.0212432	129.0212432	1	1	BA2O	1.27419371e-05
14672	at grain boundary	gas	GAS	129.0212432	129.0212432	1	1	BA2O2	1.309162102e-06
14672	at grain boundary	gas	GAS	129.0212432	129.0212432	1	1	BAMOO4	1.307661979e-11
14672	at grain boundary	gas	GAS	129.0212432	129.0212432	1	1	BAO	0.0001962281659
14672	at grain boundary	gas	GAS	129.0212432	129.0212432	1	1	CS	0.9962801739
14672	at grain boundary	gas	GAS	129.0212432	129.0212432	1	1	CS2	0.002925812468
14672	at grain boundary	gas	GAS	129.0212432	129.0212432	1	1	CS2MOO4	1.388314813e-08
14672	at grain boundary	gas	GAS	129.0212432	129.0212432	1	1	CS2O	5.37129812e-06
14672	at grain boundary	gas	GAS	129.0212432	129.0212432	1	1	CS2O2	1.00437072e-13
14672	at grain boundary	gas	GAS	129.0212432	129.0212432	1	1	CSO	2.750204398e-07
14672	at grain boundary	gas	GAS	129.0212432	129.0212432	1	1	MO	2.364532868e-11
14672	at grain boundary	gas	GAS	129.0212432	129.0212432	1	1	MO2	1.649977661e-17
14672	at grain boundary	gas	GAS	129.0212432	129.0212432	1	1	MO2O6	4.988377173e-24
14672	at grain boundary	gas	GAS	129.0212432	129.0212432	1	1	MO3O9	1e-30
14672	at grain boundary	gas	GAS	129.0212432	129.0212432	1	1	MO4O12	1e-30
14672	at grain boundary	gas	GAS	129.0212432	129.0212432	1	1	MO5O15	1e-30
14672	at grain boundary	gas	GAS	129.0212432	129.0212432	1	1	MOO	8.797133267e-12
14672	at grain boundary	gas	GAS	129.0212432	129.0212432	1	1	MOO2	4.069320686e-12
14672	at grain boundary	gas	GAS	129.0212432	129.0212432	1	1	MOO3	4.633078461e-14
14672	at grain boundary	gas	GAS	129.0212432	129.0212432	1	1	O	2.085802165e-10
14672	at grain boundary	gas	GAS	129.0212432	129.0212432	1	1	O2	1.970521972e-13
14672	at grain boundary	gas	GAS	129.0212432	129.0212432	1	1	O3	4.242516112e-27
14672	at grain boundary	gas	GAS	129.0212432	129.0212432	1	1	PD	0.0001993332663
14672	at grain boundary	gas	GAS	129.0212432	129.0212432	1	1	RH	3.791412309e-10
14672	at grain boundary	gas	GAS	129.0212432	129.0212432	1	1	RU	1.313969091e-10
14672	at grain boundary	gas	GAS	129.0212432	129.0212432	1	1	TC	6.127024215e-11
14700	at grain boundary	HALITE	HALITE#2	600.0101064	300.0050534	1	1	BA+2	0.9999999993
14700	at grain boundary	HALITE	HALITE#2	600.0101064	300.0050534	1	1	VA	6.592326272e-10
14700	at grain boundary	HALITE	HALITE#2	600.0101064	300.0050534	2	1	O-2	0.9999999993
14700	at grain boundary	HALITE	HALITE#2	600.0101064	300.0050534	2	1	VA	6.592636177e-10
14700	at grain boundary	HCP_A3	HCP_A3	2181.934861	2181.934861	1	1	BA	2.594843369e-05
14700	at grain boundary	HCP_A3	HCP_A3	2181.934861	2181.934861	1	1	CS	0.002353118362
14700	at grain boundary	HCP_A3	HCP_A3	2181.934861	2181.934861	1	1	MO	0.3042918754
14700	at grain boundary	HCP_A3	HCP_A3	2181.934861	2181.934861	1	1	PD	0.2625962569
14700	at grain boundary	HCP_A3	HCP_A3	2181.934861	2181.934861	1	1	RH	0.08197817697
14700	at grain boundary	HCP_A3	HCP_A3	2181.934861	2181.934861	1	1	RU	0.2751132102
14700	at grain boundary	HCP_A3	HCP_A3	2181.934861	2181.934861	1	1	TC	0.07364141377
14700	at grain boundary	HCP_A3	HCP_A3	2181.934861	2181.934861	2	0.5	O	1.100220044e-12
14700	at grain boundary	HCP_A3	HCP_A3	2181.934861	2181.934861	2	0.5	VA	1
14700	at grain boundary	gas	GAS	129.60879	129.60879	1	1	BA	0.0003783752255
14700	at grain boundary	gas	GAS	129.60879	129.60879	1	1	BA2	1.545524645e-10
14700	at grain boundary	gas	GAS	129.60879	129.60879	1	1	BA2O	1.272966747e-05
14700	at grain boundary	gas	GAS	129.60879	129.60879	1	1	BA2O2	1.309162102e-06
14700	at grain boundary	gas	GAS	129.60879	129.60879	1	1	BAMOO4	1.311446735e-11
14700	at grain boundary	gas	GAS	129.60879	129.60879	1	1	BAO	0.0001962281659
14700	at grain boundary	gas	GAS	129.60879	129.60879	1	1	CS	0.9962805432
14700	at grain boundary	gas	GAS	129.60879	129.60879	1	1	CS2	0.002925814637
14700	at grain boundary	gas	GAS	129.60879	129.60879	1	1	CS2MOO4	1.393676051e-08
14700	at grain boundary	gas	GAS	129.60879	129.60879	1	1	CS2O	5.376479293e-06
14700	at grain boundary	gas	GAS	129.60879	129.60879	1	1	CS2O2	1.006308548e-13
14700	at grain boundary	gas	GAS	129.60879	129.60879	1	1	CSO	2.752856234e-07
14700	at grain boundary	gas	GAS	129.60879	129.60879	1	1	MO	2.364532679e-11
14700	at grain boundary	gas	GAS	129.60879	129.60879	1	1	MO2	1.649977397e-17
14700	at grain boundary	gas	GAS	129.60879	129.60879	1	1	MO2O6	5.017294606e-24
14700	at grain boundary	gas	GAS	129.60879	129.60879	1	1	MO3O9	1e-30
14700	at grain boundary	gas	GAS	129.60879	129.60879	1	1	MO4O12	1e-30
14700	at grain boundary	gas	GAS	129.60879	129.60879	1	1	MO5O15	1e-30
14700	at grain boundary	gas	GAS	129.60879	129.60879	1	1	MOO	8.805611782e-12
14700	at grain boundary	gas	GAS	129.60879	129.60879	1	1	MOO2	4.077168664e-12
14700	at grain boundary	gas	GAS	129.60879	129.60879	1	1	MOO3	4.646487945e-14
14700	at grain boundary	gas	GAS	129.60879	129.60879	1	1	O	2.08781259e-10
14700	at grain boundary	gas	GAS	129.60879	129.60879	1	1	O2	1.974322424e-13
14700	at grain boundary	gas	GAS	129.60879	129.60879	1	1	O3	4.254795535e-27
14700	at grain boundary	gas	GAS	129.60879	129.60879	1	1	PD	0.0001993332697
14700	at grain boundary	gas	GAS	129.60879	129.60879	1	1	RH	3.791412326e-10
14700	at grain boundary	gas	GAS	129.60879	129.60879	1	1	RU	1.313969248e-10
14700	at grain boundary	gas	GAS	129.60879	129.60879	1	1	TC	6.127025097e-11
14728	at grain boundary	HALITE	HALITE#2	601.1527971	300.5763987	1	1	BA+2	0.9999999993
14728	at grain boundary	HALITE	HALITE#2	601.1527971	300.5763987	1	1	VA	6.592480644e-10
14728	at grain boundary	HALITE	HALITE#2	601.1527971	300.5763987	2	1	O-2	0.9999999993
14728	at grain boundary	HALITE	HALITE#2	601.1527971	300.5763987	2	1	VA	6.592481669e-10
14728	at grain boundary	HCP_A3	HCP_A3	2186.090799	2186.090799	1	1	BA	2.592342108e-05
14728	at grain boundary	HCP_A3	HCP_A3	2186.090799	2186.090799	1	1	CS	0.002353118905
14728	at grain boundary	HCP_A3	HCP_A3	2186.090799	2186.090799	1	1	MO	0.3042919004
14728	at grain boundary	HCP_A3	HCP_A3	2186.090799	2186.090799	1	1	PD	0.2625962375
14728	at grain boundary	HCP_A3	HCP_A3	2186.090799	2186.090799	1	1	RH	0.08197818259
14728	at grain boundary	HCP_A3	HCP_A3	2186.090799	2186.090799	1	1	RU	0.2751132192
14728	at grain boundary	HCP_A3	HCP_A3	2186.090799	2186.090799	1	1	TC	0.07364141803
14728	at grain boundary	HCP_A3	HCP_A3	2186.090799	2186.090799	2	0.5	O	1.100220044e-12
14728	at grain boundary	HCP_A3	HCP_A3	2186.090799	2186.090799	2	0.5	VA	1
14728	at grain boundary	gas	GAS	130.1964276	130.1964276	1	1	BA	0.0003780106428
14728	at grain boundary	gas	GAS	130.1964276	130.1964276	1	1	BA2	1.542547705e-10
14728	at grain boundary	gas	GAS	130.1964276	130.1964276	1	1	BA2O	1.271740182e-05
14728	at grain boundary	gas	GAS	130.1964276	130.1964276	1	1	BA2O2	1.309162102e-06
14728	at grain boundary	gas	GAS	130.1964276	130.1964276	1	1	BAMOO4	1.315245113e-11
14728	at grain boundary	gas	GAS	130.1964276	130.1964276	1	1	BAO	0.0001962281659
14728	at grain boundary	gas	GAS	130.1964276	130.1964276	1	1	CS	0.9962809124
14728	at grain boundary	gas	GAS	130.1964276	130.1964276	1	1	CS2	0.002925816805
14728	at grain boundary	gas	GAS	130.1964276	130.1964276	1	1	CS2MOO4	1.399061691e-08
14728	at grain boundary	gas	GAS	130.1964276	130.1964276	1	1	CS2O	5.381668774e-06
14728	at grain boundary	gas	GAS	130.1964276	130.1964276	1	1	CS2O2	1.008251355e-13
14728	at grain boundary	gas	GAS	130.1964276	130.1964276	1	1	CSO	2.755512323e-07
14728	at grain boundary	gas	GAS	130.1964276	130.1964276	1	1	MO	2.36453292e-11
14728	at grain boundary	gas	GAS	130.1964276	130.1964276	1	1	MO2	1.649977734e-17
14728	at grain boundary	gas	GAS	130.1964276	130.1964276	1	1	MO2O6	5.046400137e-24
14728	at grain boundary	gas	GAS	130.1964276	130.1964276	1	1	MO3O9	1e-30
14728	at grain boundary	gas	GAS	130.1964276	130.1964276	1	1	MO4O12	1e-30
14728	at grain boundary	gas	GAS	130.1964276	130.1964276	1	1	MO5O15	1e-30
14728	at grain boundary	gas	GAS	130.1964276	130.1964276	1	1	MOO	8.814105496e-12
14728	at grain boundary	gas	GAS	130.1964276	130.1964276	1	1	MOO2	4.085037548e-12
14728	at grain boundary	gas	GAS	130.1964276	130.1964276	1	1	MOO3	4.65994569e-14
14728	at grain boundary	gas	GAS	130.1964276	130.1964276	1	1	O	2.089826238e-10
14728	at grain boundary	gas	GAS	130.1964276	130.1964276	1	1	O2	1.978132639e-13
14728	at grain boundary	gas	GAS	130.1964276	130.1964276	1	1	O3	4.267118374e-27
14728	at grain boundary	gas	GAS	130.1964276	130.1964276	1	1	PD	0.0001993332536
14728	at grain boundary	gas	GAS	130.1964276	130.1964276	1	1	RH	3.79141206e-10
14728	at grain boundary	gas	GAS	130.1964276	130.1964276	1	1	RU	1.313969275e-10
14728	at grain boundary	gas	GAS	130.1964276	130.1964276	1	1	TC	6.127026297e-11
14756	at grain boundary	HALITE	HALITE#2	602.2955106	301.1477555	1	1	BA+2	0.9999999993
14756	at grain boundary	HALITE	HALITE#2	602.2955106	301.1477555	1	1	VA	6.592415578e-10
14756	at grain boundary	HALITE	HALITE#2	602.2955106	301.1477555	2	1	O-2	0.9999999993
14756	at grain boundary	HALITE	HALITE#2	602.2955106	301.1477555	2	1	VA	6.592547007e-10
14756	at grain boundary	HCP_A3	HCP_A3	2190.246724	2190.246724	1	1	BA	2.589842007e-05
14756	at grain boundary	HCP_A3	HCP_A3	2190.246724	2190.246724	1	1	CS	0.002353119474
14756	at grain boundary	HCP_A3	HCP_A3	2190.246724	2190.246724	1	1	MO	0.3042919104
14756	at grain boundary	HCP_A3	HCP_A3	2190.246724	2190.246724	1	1	PD	0.2625962216
14756	at grain boundary	HCP_A3	HCP_A3	2190.246724	2190.246724	1	1	RH	0.08197818782
14756	at grain boundary	HCP_A3	HCP_A3	2190.246724	2190.246724	1	1	RU	0.2751132394
14756	at grain boundary	HCP_A3	HCP_A3	2190.246724	2190.246724	1	1	TC	0.07364142293
14756	at grain boundary	HCP_A3	HCP_A3	2190.246724	2190.246724	2	0.5	O	1.100220044e-12
14756	at grain boundary	HCP_A3	HCP_A3	2190.246724	2190.246724	2	0.5	VA	1
14756	at grain boundary	gas	GAS	130.7841125	130.7841125	1	1	BA	0.0003776461791
14756	at grain boundary	gas	GAS	130.7841125	130.7841125	1	1	BA2	1.539574605e-10
14756	at grain boundary	gas	GAS	130.7841125	130.7841125	1	1	BA2O	1.270514018e-05
14756	at grain boundary	gas	GAS	130.7841125	130.7841125	1	1	BA2O2	1.309162102e-06
14756	at grain boundary	gas	GAS	130.7841125	130.7841125	1	1	BAMOO4	1.319056693e-11
14756	at grain boundary	gas	GAS	130.7841125	130.7841125	1	1	BAO	0.0001962281659
14756	at grain boundary	gas	GAS	130.7841125	130.7841125	1	1	CS	0.9962812814
14756	at grain boundary	gas	GAS	130.7841125	130.7841125	1	1	CS2	0.002925818973
14756	at grain boundary	gas	GAS	130.7841125	130.7841125	1	1	CS2MOO4	1.40447135e-08
14756	at grain boundary	gas	GAS	130.7841125	130.7841125	1	1	CS2O	5.386866577e-06
14756	at grain boundary	gas	GAS	130.7841125	130.7841125	1	1	CS2O2	1.010199155e-13
14756	at grain boundary	gas	GAS	130.7841125	130.7841125	1	1	CSO	2.758172671e-07
14756	at grain boundary	gas	GAS	130.7841125	130.7841125	1	1	MO	2.364532744e-11
14756	at grain boundary	gas	GAS	130.7841125	130.7841125	1	1	MO2	1.649977488e-17
14756	at grain boundary	gas	GAS	130.7841125	130.7841125	1	1	MO2O6	5.075691452e-24
14756	at grain boundary	gas	GAS	130.7841125	130.7841125	1	1	MO3O9	1e-30
14756	at grain boundary	gas	GAS	130.7841125	130.7841125	1	1	MO4O12	1e-30
14756	at grain boundary	gas	GAS	130.7841125	130.7841125	1	1	MO5O15	1e-30
14756	at grain boundary	gas	GAS	130.7841125	130.7841125	1	1	MOO	8.822611271e-12
14756	at grain boundary	gas	GAS	130.7841125	130.7841125	1	1	MOO2	4.092925932e-12
14756	at grain boundary	gas	GAS	130.7841125	130.7841125	1	1	MOO3	4.673450212e-14
14756	at grain boundary	gas	GAS	130.7841125	130.7841125	1	1	O	2.091843115e-10
14756	at grain boundary	gas	GAS	130.7841125	130.7841125	1	1	O2	1.981952646e-13
14756	at grain boundary	gas	GAS	130.7841125	130.7841125	1	1	O3	4.279484801e-27
14756	at grain boundary	gas	GAS	130.7841125	130.7841125	1	1	PD	0.0001993332542
14756	at grain boundary	gas	GAS	130.7841125	130.7841125	1	1	RH	3.791412204e-10
14756	at grain boundary	gas	GAS	130.7841125	130.7841125	1	1	RU	1.313969418e-10
14756	at grain boundary	gas	GAS	130.7841125	130.7841125	1	1	TC	6.127027381e-11
14784	at grain boundary	HALITE	HALITE#2	603.4381807	301.7190905	1	1	BA+2	0.9999999993
14784	at grain boundary	HALITE	HALITE#2	603.4381807	301.7190905	1	1	VA	6.593715947e-10
14784	at grain boundary	HALITE	HALITE#2	603.4381807	301.7190905	2	1	O-2	0.9999999993
14784	at grain boundary	HALITE	HALITE#2	603.4381807	301.7190905	2	1	VA	6.595202917e-10
14784	at grain boundary	HCP_A3	HCP_A3	2194.402705	2194.402705	1	1	BA	2.587344049e-05
14784	at grain boundary	HCP_A3	HCP_A3	2194.402705	2194.402705	1	1	CS	0.002353120032
14784	at grain boundary	HCP_A3	HCP_A3	2194.402705	2194.402705	1	1	MO	0.3042919327
14784	at grain boundary	HCP_A3	HCP_A3	2194.402705	2194.402705	1	1	PD	0.2625962118
14784	at grain boundary	HCP_A3	HCP_A3	2194.402705	2194.402705	1	1	RH	0.0819781906
14784	at grain boundary	HCP_A3	HCP_A3	2194.402705	2194.402705	1	1	RU	0.275113246
14784	at grain boundary	HCP_A3	HCP_A3	2194.402705	2194.402705	1	1	TC	0.07364142542
14784	at grain boundary	HCP_A3	HCP_A3	2194.402705	2194.402705	2	0.5	O	1.100880705e-12
14784	at grain boundary	HCP_A3	HCP_A3	2194.402705	2194.402705	2	0.5	VA	1
14784	at grain boundary	gas	GAS	131.3718178	131.3718178	1	1	BA	0.0003772820668
14784	at grain boundary	gas	GAS	131.3718178	131.3718178	1	1	BA2	1.536607236e-10
14784	at grain boundary	gas	GAS	131.3718178	131.3718178	1	1	BA2O	1.269289036e-05
14784	at grain boundary	gas	GAS	131.3718178	131.3718178	1	1	BA2O2	1.309162102e-06
14784	at grain boundary	gas	GAS	131.3718178	131.3718178	1	1	BAMOO4	1.322879508e-11
14784	at grain boundary	gas	GAS	131.3718178	131.3718178	1	1	BAO	0.0001962281659
14784	at grain boundary	gas	GAS	131.3718178	131.3718178	1	1	CS	0.9962816501
14784	at grain boundary	gas	GAS	131.3718178	131.3718178	1	1	CS2	0.002925821138
14784	at grain boundary	gas	GAS	131.3718178	131.3718178	1	1	CS2MOO4	1.409902126e-08
14784	at grain boundary	gas	GAS	131.3718178	131.3718178	1	1	CS2O	5.392069396e-06
14784	at grain boundary	gas	GAS	131.3718178	131.3718178	1	1	CS2O2	1.012150718e-13
14784	at grain boundary	gas	GAS	131.3718178	131.3718178	1	1	CSO	2.760835586e-07
14784	at grain boundary	gas	GAS	131.3718178	131.3718178	1	1	MO	2.364532905e-11
14784	at grain boundary	gas	GAS	131.3718178	131.3718178	1	1	MO2	1.649977713e-17
14784	at grain boundary	gas	GAS	131.3718178	131.3718178	1	1	MO2O6	5.105154242e-24
14784	at grain boundary	gas	GAS	131.3718178	131.3718178	1	1	MO3O9	1e-30
14784	at grain boundary	gas	GAS	131.3718178	131.3718178	1	1	MO4O12	1e-30
14784	at grain boundary	gas	GAS	131.3718178	131.3718178	1	1	MO5O15	1e-30
14784	at grain boundary	gas	GAS	131.3718178	131.3718178	1	1	MOO	8.831126514e-12
14784	at grain boundary	gas	GAS	131.3718178	131.3718178	1	1	MOO2	4.100830133e-12
14784	at grain boundary	gas	GAS	131.3718178	131.3718178	1	1	MOO3	4.686994538e-14
14784	at grain boundary	gas	GAS	131.3718178	131.3718178	1	1	O	2.093861938e-10
14784	at grain boundary	gas	GAS	131.3718178	131.3718178	1	1	O2	1.985780029e-13
14784	at grain boundary	gas	GAS	131.3718178	131.3718178	1	1	O3	4.291887067e-27
14784	at grain boundary	gas	GAS	131.3718178	131.3718178	1	1	PD	0.0001993332471
14784	at grain boundary	gas	GAS	131.3718178	131.3718178	1	1	RH	3.791411811e-10
14784	at grain boundary	gas	GAS	131.3718178	131.3718178	1	1	RU	1.313969461e-10
14784	at grain boundary	gas	GAS	131.3718178	131.3718178	1	1	TC	6.127028392e-11
14812	at grain boundary	HALITE	HALITE#2	604.5808565	302.2904285	1	1	BA+2	0.9999999993
14812	at grain boundary	HALITE	HALITE#2	604.5808565	302.2904285	1	1	VA	6.592465476e-10
14812	at grain boundary	HALITE	HALITE#2	604.5808565	302.2904285	2	1	O-2	0.9999999993
14812	at grain boundary	HALITE	HALITE#2	604.5808565	302.2904285	2	1	VA	6.59249711e-10
14812	at grain boundary	HCP_A3	HCP_A3	2198.558652	2198.558652	1	1	BA	2.584848679e-05
14812	at grain boundary	HCP_A3	HCP_A3	2198.558652	2198.558652	1	1	CS	0.002353120602
14812	at grain boundary	HCP_A3	HCP_A3	2198.558652	2198.558652	1	1	MO	0.3042919472
14812	at grain boundary	HCP_A3	HCP_A3	2198.558652	2198.558652	1	1	PD	0.2625961869
14812	at grain boundary	HCP_A3	HCP_A3	2198.558652	2198.558652	1	1	RH	0.08197819535
14812	at grain boundary	HCP_A3	HCP_A3	2198.558652	2198.558652	1	1	RU	0.2751132717
14812	at grain boundary	HCP_A3	HCP_A3	2198.558652	2198.558652	1	1	TC	0.07364142976
14812	at grain boundary	HCP_A3	HCP_A3	2198.558652	2198.558652	2	0.5	O	1.100220044e-12
14812	at grain boundary	HCP_A3	HCP_A3	2198.558652	2198.558652	2	0.5	VA	1
14812	at grain boundary	gas	GAS	131.9595005	131.9595005	1	1	BA	0.0003769183055
14812	at grain boundary	gas	GAS	131.9595005	131.9595005	1	1	BA2	1.533645586e-10
14812	at grain boundary	gas	GAS	131.9595005	131.9595005	1	1	BA2O	1.268065235e-05
14812	at grain boundary	gas	GAS	131.9595005	131.9595005	1	1	BA2O2	1.309162102e-06
14812	at grain boundary	gas	GAS	131.9595005	131.9595005	1	1	BAMOO4	1.326713293e-11
14812	at grain boundary	gas	GAS	131.9595005	131.9595005	1	1	BAO	0.0001962281659
14812	at grain boundary	gas	GAS	131.9595005	131.9595005	1	1	CS	0.9962820184
14812	at grain boundary	gas	GAS	131.9595005	131.9595005	1	1	CS2	0.002925823301
14812	at grain boundary	gas	GAS	131.9595005	131.9595005	1	1	CS2MOO4	1.415353785e-08
14812	at grain boundary	gas	GAS	131.9595005	131.9595005	1	1	CS2O	5.397277236e-06
14812	at grain boundary	gas	GAS	131.9595005	131.9595005	1	1	CS2O2	1.01410605e-13
14812	at grain boundary	gas	GAS	131.9595005	131.9595005	1	1	CSO	2.763501071e-07
14812	at grain boundary	gas	GAS	131.9595005	131.9595005	1	1	MO	2.364532873e-11
14812	at grain boundary	gas	GAS	131.9595005	131.9595005	1	1	MO2	1.649977669e-17
14812	at grain boundary	gas	GAS	131.9595005	131.9595005	1	1	MO2O6	5.134787217e-24
14812	at grain boundary	gas	GAS	131.9595005	131.9595005	1	1	MO3O9	1e-30
