Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
11879.1111	1068.335	4e+19	0	0	4128889	1.999999	1e-05	4.105421e+26	3.015143e+26	2.893742e+26	1.214009e+25	6.35177e+25	4.551005e+25	5.131776e+25	3.768929e+25	3.617178e+25	1.517512e+24	7.939712e+24	5.688756e+24	0.1108536	2.908006e+26	2.135727e+26	2.049734e+26	8.599232e+24	0	0	7.722799e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.763302e+26	2.742837e+26	2.742837e+26	0	0	0	1.020465e+26	3.997702e+23	8.218672e-10	0.0009296169	1.10755e+13	2.397966e+07	8897215	1.453231e-07	4.51447e-14	2.167594e-21	0.5	0.5	0.007202154	1	58.44139	7.267483	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	1.257199e-28	0	4.488203e-18	1.257199e-28	-550.1794	0	-334.4605	-550.1794	30155.14	77194.93	8448.453	1e-05	0.1277397	0.1277397	0	0	0.1213243	0	0	0.006415398	0	0	0	
11901.95555	1068.335	4e+19	0	0	4136444.55	1.999999	1e-05	4.113316e+26	3.019981e+26	2.898446e+26	1.215342e+25	6.358819e+25	4.574534e+25	5.141645e+25	3.774976e+25	3.623058e+25	1.519178e+24	7.948524e+24	5.718168e+24	0.1112128	2.913599e+26	2.139153e+26	2.053066e+26	8.608674e+24	0	0	7.744459e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.77054e+26	2.747225e+26	2.747225e+26	0	0	0	1.023314e+26	3.99582e+23	8.222953e-10	0.000930632	1.105434e+13	2.405239e+07	8915969	1.454621e-07	4.523112e-14	2.173821e-21	0.5	0.5	0.007209044	1	58.55377	7.281459	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	1.254931e-28	0	4.488203e-18	1.254931e-28	-550.1972	0	-334.4605	-550.1972	30155.14	77194.93	8448.453	1e-05	0.1280951	0.1280951	0	0	0.1216607	0	0	0.00643435	0	0	0	
11924.79999	1068.335	4e+19	0	0	4144000.1	1.999999	1e-05	4.121211e+26	3.024815e+26	2.903148e+26	1.216674e+25	6.365875e+25	4.598082e+25	5.151514e+25	3.781019e+25	3.628935e+25	1.520842e+24	7.957344e+24	5.747603e+24	0.1115712	2.919191e+26	2.142577e+26	2.056396e+26	8.618105e+24	0	0	7.766137e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.777777e+26	2.751611e+26	2.751611e+26	0	0	0	1.026166e+26	3.993943e+23	8.227227e-10	0.0009316458	1.103323e+13	2.41253e+07	8934720	1.456012e-07	4.531765e-14	2.180062e-21	0.5	0.5	0.007215936	1	58.66616	7.295435	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	1.252664e-28	0	4.488203e-18	1.252664e-28	-550.215	0	-334.4605	-550.215	30155.14	77194.93	8448.453	1e-05	0.1284505	0.1284505	0	0	0.1219972	0	0	0.006453302	0	0	0	
11947.64444	1068.335	4e+19	0	0	4151555.65	1.999999	1e-05	4.129106e+26	3.029647e+26	2.907847e+26	1.218003e+25	6.372938e+25	4.62165e+25	5.161382e+25	3.787059e+25	3.634809e+25	1.522504e+24	7.966172e+24	5.777062e+24	0.1119286	2.924783e+26	2.146e+26	2.059725e+26	8.627524e+24	0	0	7.787833e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.785014e+26	2.755994e+26	2.755994e+26	0	0	0	1.02902e+26	3.99207e+23	8.231493e-10	0.0009326584	1.101218e+13	2.41984e+07	8953469	1.457403e-07	4.540429e-14	2.186316e-21	0.5	0.5	0.007222831	1	58.77855	7.309411	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	1.25033e-28	0	4.488203e-18	1.25033e-28	-550.2327	0	-334.4605	-550.2327	30155.14	77194.93	8448.453	1e-05	0.1288269	0.1288269	0	0	0.1223546	0	0	0.006472255	0	0	0	
11970.48888	1068.335	4e+19	0	0	4159111.2	1.999999	1e-05	4.137001e+26	3.034477e+26	2.912543e+26	1.219332e+25	6.380007e+25	4.645237e+25	5.171251e+25	3.793096e+25	3.640679e+25	1.524164e+24	7.975008e+24	5.806546e+24	0.1122851	2.930376e+26	2.149421e+26	2.063052e+26	8.636932e+24	0	0	7.809547e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.792251e+26	2.760375e+26	2.760375e+26	0	0	0	1.031876e+26	3.990202e+23	8.235752e-10	0.0009336698	1.099118e+13	2.427169e+07	8972215	1.458795e-07	4.549103e-14	2.192585e-21	0.5	0.5	0.007229727	1	58.89094	7.323387	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	1.248068e-28	0	4.488203e-18	1.248068e-28	-550.2505	0	-334.4605	-550.2505	30155.14	77194.93	8448.453	1e-05	0.1291776	0.1291776	0	0	0.1226911	0	0	0.006486487	0	0	0	
11993.33333	1068.335	4e+19	0	0	4166666.75	1.999999	1e-05	4.144896e+26	3.039303e+26	2.917238e+26	1.220658e+25	6.387082e+25	4.668843e+25	5.18112e+25	3.799129e+25	3.646547e+25	1.525823e+24	7.983853e+24	5.836054e+24	0.1126408	2.935968e+26	2.15284e+26	2.066377e+26	8.646329e+24	0	0	7.83128e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.799488e+26	2.764753e+26	2.764753e+26	0	0	0	1.034735e+26	3.988339e+23	8.240004e-10	0.0009346799	1.097023e+13	2.434516e+07	8990959	1.460187e-07	4.557788e-14	2.198867e-21	0.5	0.5	0.007236625	1	59.00332	7.337363	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	1.245808e-28	0	4.488203e-18	1.245808e-28	-550.2683	0	-334.4605	-550.2683	30155.14	77194.93	8448.453	1e-05	0.129533	0.129533	0	0	0.1230276	0	0	0.006505441	0	0	0	
12016.17777	1068.335	4e+19	0	0	4174222.3	1.999999	1e-05	4.152791e+26	3.044128e+26	2.921929e+26	1.221983e+25	6.394164e+25	4.692469e+25	5.190989e+25	3.80516e+25	3.652412e+25	1.527479e+24	7.992705e+24	5.865586e+24	0.1129955	2.94156e+26	2.156257e+26	2.0697e+26	8.655714e+24	0	0	7.853031e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.806725e+26	2.769129e+26	2.769129e+26	0	0	0	1.037596e+26	3.986479e+23	8.244249e-10	0.0009356888	1.094934e+13	2.441881e+07	9009702	1.461579e-07	4.566485e-14	2.205163e-21	0.5	0.5	0.007243526	1	59.11571	7.351339	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	1.24355e-28	0	4.488203e-18	1.24355e-28	-550.286	0	-334.4605	-550.286	30155.14	77194.93	8448.453	1e-05	0.1298885	0.1298885	0	0	0.1233641	0	0	0.006524395	0	0	0	
12039.02222	1068.335	4e+19	0	0	4181777.85	1.999999	1e-05	4.160686e+26	3.04895e+26	2.926619e+26	1.223306e+25	6.401252e+25	4.716114e+25	5.200858e+25	3.811187e+25	3.658274e+25	1.529133e+24	8.001565e+24	5.895142e+24	0.1133494	2.947153e+26	2.159673e+26	2.073022e+26	8.665088e+24	0	0	7.8748e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.813962e+26	2.773502e+26	2.773502e+26	0	0	0	1.04046e+26	3.984624e+23	8.248487e-10	0.0009366964	1.09285e+13	2.449266e+07	9028442	1.462972e-07	4.575192e-14	2.211473e-21	0.5	0.5	0.007250428	1	59.2281	7.365314	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	1.241294e-28	0	4.488203e-18	1.241294e-28	-550.3038	0	-334.4605	-550.3038	30155.14	77194.93	8448.453	1e-05	0.1302649	0.1302649	0	0	0.1237216	0	0	0.00654335	0	0	0	
12061.86666	1068.335	4e+19	0	0	4189333.4	1.999999	1e-05	4.168581e+26	3.053769e+26	2.931306e+26	1.224628e+25	6.408346e+25	4.739778e+25	5.210726e+25	3.817211e+25	3.664132e+25	1.530785e+24	8.010433e+24	5.924722e+24	0.1137024	2.952745e+26	2.163086e+26	2.076342e+26	8.67445e+24	0	0	7.896588e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.821199e+26	2.777874e+26	2.777874e+26	0	0	0	1.043326e+26	3.982774e+23	8.252718e-10	0.0009377028	1.090772e+13	2.456669e+07	9047182	1.464365e-07	4.58391e-14	2.217797e-21	0.5	0.5	0.007257333	1	59.34049	7.37929	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	1.23911e-28	0	4.488203e-18	1.23911e-28	-550.3215	0	-334.4605	-550.3215	30155.14	77194.93	8448.453	1e-05	0.1306204	0.1306204	0	0	0.1240581	0	0	0.006562305	0	0	0	
12084.71111	1068.335	4e+19	0	0	4196888.95	1.999999	1e-05	4.176476e+26	3.058585e+26	2.935991e+26	1.225948e+25	6.415447e+25	4.763461e+25	5.220595e+25	3.823232e+25	3.669988e+25	1.532436e+24	8.019308e+24	5.954327e+24	0.1140546	2.958337e+26	2.166498e+26	2.07966e+26	8.683801e+24	0	0	7.918393e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.828436e+26	2.782243e+26	2.782243e+26	0	0	0	1.046194e+26	3.980928e+23	8.256941e-10	0.000938708	1.088699e+13	2.46409e+07	9065919	1.465759e-07	4.592639e-14	2.224135e-21	0.5	0.5	0.00726424	1	59.45287	7.393266	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	1.236859e-28	0	4.488203e-18	1.236859e-28	-550.3393	0	-334.4605	-550.3393	30155.14	77194.93	8448.453	1e-05	0.1309711	0.1309711	0	0	0.1243946	0	0	0.006576539	0	0	0	
12107.55555	1068.335	4e+19	0	0	4204444.5	1.999999	1e-05	4.184371e+26	3.063399e+26	2.940673e+26	1.227267e+25	6.422554e+25	4.787164e+25	5.230464e+25	3.829249e+25	3.675841e+25	1.534084e+24	8.028192e+24	5.983955e+24	0.1144058	2.96393e+26	2.169908e+26	2.082977e+26	8.693142e+24	0	0	7.940217e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.835674e+26	2.786609e+26	2.786609e+26	0	0	0	1.049064e+26	3.979086e+23	8.261158e-10	0.000939712	1.086631e+13	2.471531e+07	9084656	1.467153e-07	4.601379e-14	2.230487e-21	0.5	0.5	0.007271148	1	59.56526	7.407242	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	1.234609e-28	0	4.488203e-18	1.234609e-28	-550.3571	0	-334.4605	-550.3571	30155.14	77194.93	8448.453	1e-05	0.1313266	0.1313266	0	0	0.1247311	0	0	0.006595495	0	0	0	
12130.4	1068.335	4e+19	0	0	4212000.05	1.999999	1e-05	4.192266e+26	3.068211e+26	2.945353e+26	1.228584e+25	6.429667e+25	4.810887e+25	5.240333e+25	3.835264e+25	3.681691e+25	1.53573e+24	8.037083e+24	6.013608e+24	0.1147562	2.969522e+26	2.173316e+26	2.086291e+26	8.70247e+24	0	0	7.962059e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.842911e+26	2.790973e+26	2.790973e+26	0	0	0	1.051937e+26	3.977249e+23	8.265368e-10	0.0009407147	1.084568e+13	2.47899e+07	9103392	1.468547e-07	4.61013e-14	2.236853e-21	0.5	0.5	0.007278059	1	59.67765	7.421218	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	1.232431e-28	0	4.488203e-18	1.232431e-28	-550.3571	0	-334.4605	-550.3571	30155.14	77194.93	8448.453	1e-05	0.1317031	0.1317031	0	0	0.1250886	0	0	0.006614451	0	0	0	
12153.24444	1068.335	4e+19	0	0	4219555.6	1.999999	1e-05	4.200161e+26	3.07302e+26	2.95003e+26	1.2299e+25	6.436786e+25	4.834628e+25	5.250202e+25	3.841275e+25	3.687537e+25	1.537374e+24	8.045982e+24	6.043285e+24	0.1151058	2.975114e+26	2.176722e+26	2.089605e+26	8.711788e+24	0	0	7.983918e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.850148e+26	2.795335e+26	2.795335e+26	0	0	0	1.054812e+26	3.975415e+23	8.269571e-10	0.0009417162	1.082511e+13	2.486468e+07	9122126	1.469942e-07	4.618891e-14	2.243233e-21	0.5	0.5	0.007284972	1	59.79003	7.435194	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	1.230185e-28	0	4.488203e-18	1.230185e-28	-550.3748	0	-334.4605	-550.3748	30155.14	77194.93	8448.453	1e-05	0.1320586	0.1320586	0	0	0.1254252	0	0	0.006633408	0	0	0	
12176.08889	1068.335	4e+19	0	0	4227111.15	1.999999	1e-05	4.208056e+26	3.077826e+26	2.954705e+26	1.231213e+25	6.443911e+25	4.858389e+25	5.26007e+25	3.847283e+25	3.693381e+25	1.539017e+24	8.054889e+24	6.072987e+24	0.1154545	2.980707e+26	2.180127e+26	2.092916e+26	8.721095e+24	0	0	8.005796e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.857385e+26	2.799695e+26	2.799695e+26	0	0	0	1.05769e+26	3.973587e+23	8.273767e-10	0.0009427165	1.080459e+13	2.493965e+07	9140860	1.471337e-07	4.627664e-14	2.249627e-21	0.5	0.5	0.007291887	1	59.90242	7.44917	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	1.228012e-28	0	4.488203e-18	1.228012e-28	-550.3926	0	-334.4605	-550.3926	30155.14	77194.93	8448.453	1e-05	0.1324141	0.1324141	0	0	0.1257617	0	0	0.006652366	0	0	0	
12198.93333	1068.335	4e+19	0	0	4234666.7	1.999999	1e-05	4.215951e+26	3.08263e+26	2.959378e+26	1.232526e+25	6.451043e+25	4.88217e+25	5.269939e+25	3.853288e+25	3.699222e+25	1.540657e+24	8.063803e+24	6.102712e+24	0.1158023	2.986299e+26	2.18353e+26	2.096226e+26	8.73039e+24	0	0	8.027692e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.864622e+26	2.804052e+26	2.804052e+26	0	0	0	1.06057e+26	3.971762e+23	8.277956e-10	0.0009437156	1.078412e+13	2.50148e+07	9159594	1.472733e-07	4.636448e-14	2.256035e-21	0.5	0.5	0.007298804	1	60.01481	7.463146	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	1.22584e-28	0	4.488203e-18	1.22584e-28	-550.4104	0	-334.4605	-550.4104	30155.14	77194.93	8448.453	1e-05	0.1327858	0.1327858	0	0	0.1261192	0	0	0.006666602	0	0	0	
12221.77778	1068.335	4e+19	0	0	4242222.25	1.999999	1e-05	4.223846e+26	3.087431e+26	2.964048e+26	1.233836e+25	6.45818e+25	4.905969e+25	5.279808e+25	3.859289e+25	3.70506e+25	1.542296e+24	8.072725e+24	6.132462e+24	0.1161493	2.991891e+26	2.186931e+26	2.099534e+26	8.739675e+24	0	0	8.049606e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.871859e+26	2.808407e+26	2.808407e+26	0	0	0	1.063452e+26	3.969942e+23	8.282138e-10	0.0009447135	1.07637e+13	2.509015e+07	9178327	1.474129e-07	4.645243e-14	2.262457e-21	0.5	0.5	0.007305723	1	60.1272	7.477122	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	1.22367e-28	0	4.488203e-18	1.22367e-28	-550.4281	0	-334.4605	-550.4281	30155.14	77194.93	8448.453	1e-05	0.1331414	0.1331414	0	0	0.1264558	0	0	0.00668556	0	0	0	
12244.62222	1068.335	4e+19	0	0	4249777.8	1.999999	1e-05	4.231741e+26	3.09223e+26	2.968716e+26	1.235146e+25	6.465324e+25	4.929788e+25	5.289677e+25	3.865288e+25	3.710895e+25	1.543932e+24	8.081654e+24	6.162236e+24	0.1164955	2.997484e+26	2.19033e+26	2.10284e+26	8.748948e+24	0	0	8.071538e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.879096e+26	2.81276e+26	2.81276e+26	0	0	0	1.066337e+26	3.968125e+23	8.286313e-10	0.0009457102	1.074333e+13	2.516568e+07	9197059	1.475526e-07	4.654049e-14	2.268894e-21	0.5	0.5	0.007312645	1	60.23958	7.491098	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	1.221433e-28	0	4.488203e-18	1.221433e-28	-550.4459	0	-334.4605	-550.4459	30155.14	77194.93	8448.453	1e-05	0.1335179	0.1335179	0	0	0.1268134	0	0	0.006704519	0	0	0	
12267.46667	1068.335	4e+19	0	0	4257333.35	1.999999	1e-05	4.239636e+26	3.097026e+26	2.973381e+26	1.236453e+25	6.472473e+25	4.953627e+25	5.299546e+25	3.871283e+25	3.716726e+25	1.545567e+24	8.090591e+24	6.192034e+24	0.1168408	3.003076e+26	2.193727e+26	2.106145e+26	8.75821e+24	0	0	8.093487e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.886333e+26	2.81711e+26	2.81711e+26	0	0	0	1.069224e+26	3.966314e+23	8.290482e-10	0.0009467057	1.072302e+13	2.524141e+07	9215792	1.476923e-07	4.662865e-14	2.275344e-21	0.5	0.5	0.007319568	1	60.35197	7.505074	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	1.219267e-28	0	4.488203e-18	1.219267e-28	-550.4637	0	-334.4605	-550.4637	30155.14	77194.93	8448.453	1e-05	0.1338734	0.1338734	0	0	0.1271499	0	0	0.006723478	0	0	0	
12290.31111	1068.335	4e+19	0	0	4264888.9	1.999999	1e-05	4.247532e+26	3.10182e+26	2.978044e+26	1.237759e+25	6.479628e+25	4.977485e+25	5.309414e+25	3.877275e+25	3.722555e+25	1.547199e+24	8.099536e+24	6.221856e+24	0.1171854	3.008668e+26	2.197123e+26	2.109448e+26	8.767462e+24	0	0	8.115455e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.893571e+26	2.821458e+26	2.821458e+26	0	0	0	1.072113e+26	3.964506e+23	8.294643e-10	0.0009476999	1.070276e+13	2.531732e+07	9234525	1.47832e-07	4.671693e-14	2.281809e-21	0.5	0.5	0.007326494	1	60.46436	7.51905	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	1.217103e-28	0	4.488203e-18	1.217103e-28	-550.4814	0	-334.4605	-550.4814	30155.14	77194.93	8448.453	1e-05	0.134229	0.134229	0	0	0.1274865	0	0	0.006742438	0	0	0	
12313.15556	1068.335	4e+19	0	0	4272444.45	1.999999	1e-05	4.255427e+26	3.106611e+26	2.982705e+26	1.239064e+25	6.48679e+25	5.001362e+25	5.319283e+25	3.883264e+25	3.728381e+25	1.54883e+24	8.108487e+24	6.251702e+24	0.117529	3.01426e+26	2.200516e+26	2.112749e+26	8.776702e+24	0	0	8.137441e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.900808e+26	2.825803e+26	2.825803e+26	0	0	0	1.075005e+26	3.962702e+23	8.298798e-10	0.000948693	1.068255e+13	2.539342e+07	9253258	1.479718e-07	4.680532e-14	2.288288e-21	0.5	0.5	0.007333421	1	60.57675	7.533026	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	1.21501e-28	0	4.488203e-18	1.21501e-28	-550.4992	0	-334.4605	-550.4992	30155.14	77194.93	8448.453	1e-05	0.1346008	0.1346008	0	0	0.1278441	0	0	0.006756676	0	0	0	
12336	1068.335	4e+19	0	0	4280000	1.999999	1e-05	4.263322e+26	3.1114e+26	2.987363e+26	1.240367e+25	6.493957e+25	5.025259e+25	5.329152e+25	3.88925e+25	3.734204e+25	1.550458e+24	8.117446e+24	6.281573e+24	0.1178719	3.019853e+26	2.203908e+26	2.116049e+26	8.785931e+24	0	0	8.159444e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.908045e+26	2.830146e+26	2.830146e+26	0	0	0	1.077898e+26	3.960903e+23	8.302946e-10	0.0009496849	1.066238e+13	2.546972e+07	9271991	1.481116e-07	4.689382e-14	2.294781e-21	0.5	0.5	0.007340351	1	60.68913	7.547002	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	1.21285e-28	0	4.488203e-18	1.21285e-28	-550.4992	0	-334.4605	-550.4992	30155.14	77194.93	8448.453	1e-05	0.1349564	0.1349564	0	0	0.1281807	0	0	0.006775637	0	0	0	
12358.84445	1068.335	4e+19	0	0	4287555.55	1.999999	1e-05	4.271217e+26	3.116186e+26	2.992019e+26	1.241668e+25	6.50113e+25	5.049175e+25	5.339021e+25	3.895233e+25	3.740024e+25	1.552085e+24	8.126413e+24	6.311468e+24	0.118214	3.025445e+26	2.207299e+26	2.119347e+26	8.79515e+24	0	0	8.181466e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.915282e+26	2.834487e+26	2.834487e+26	0	0	0	1.080795e+26	3.959108e+23	8.307088e-10	0.0009506756	1.064228e+13	2.55462e+07	9290725	1.482515e-07	4.698244e-14	2.301288e-21	0.5	0.5	0.007347283	1	60.80152	7.560977	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	1.210692e-28	0	4.488203e-18	1.210692e-28	-550.517	0	-334.4605	-550.517	30155.14	77194.93	8448.453	1e-05	0.1353329	0.1353329	0	0	0.1285383	0	0	0.006794598	0	0	0	
12381.68889	1068.335	4e+19	0	0	4295111.1	1.999999	1e-05	4.279112e+26	3.12097e+26	2.996673e+26	1.242968e+25	6.508309e+25	5.07311e+25	5.34889e+25	3.901212e+25	3.745841e+25	1.55371e+24	8.135387e+24	6.341387e+24	0.1185552	3.031037e+26	2.210687e+26	2.122643e+26	8.804357e+24	0	0	8.203505e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.922519e+26	2.838826e+26	2.838826e+26	0	0	0	1.083693e+26	3.957317e+23	8.311222e-10	0.0009516651	1.062222e+13	2.562288e+07	9309460	1.483914e-07	4.707116e-14	2.30781e-21	0.5	0.5	0.007354217	1	60.91391	7.574953	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	-1e-06	0	1.208536e-28	0	4.488203e-18	1.208536e-28	-550.5347	0	-334.4605	-550.5347	30155.14	77194.93	8448.453	1e-05	0.1356885	0.1356885	0	0	0.1288749	0	0	0.006813559	0	0	0	
