Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
16978.23156	1068.335	4e+19	0	0	5815368.55	2	1e-05	5.720985e+26	3.935793e+26	3.789661e+26	1.461327e+25	8.092337e+25	9.759579e+25	4.156271e+25	2.859337e+25	2.753172e+25	1.061648e+24	5.879048e+24	7.090292e+24	0.1705926	4.156271e+26	2.859337e+26	2.753172e+26	1.061648e+25	0	0	1.296934e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.354255e+26	0	5.354255e+26	1.295779e+26	0	1.295779e+26	4.840833e+26	0	4.840833e+26	1.442471e+26	0	1.442471e+26	4.620796e+26	0	4.620796e+26	3.711145e+23	8.905974e-10	0.001098097	7.788084e+12	4.180846e+07	1.286467e+07	1.73301e-07	6.420065e-14	3.676011e-21	0.5	0.5	0.008588725	1	83.52741	10.38706	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	9.10591e-29	0	6.686817e-18	9.10591e-29	-553.0573	0	-330.9193	-553.0573	30155.12	77194.93	8448.448	0.3802686	0.3802686	0	0	0.2017313	0	0	0	0	0	0.1785373	
16989.05261	1068.335	4e+19	0	0	5818947.5	2	1e-05	5.724631e+26	3.937792e+26	3.79161e+26	1.461822e+25	8.096055e+25	9.772334e+25	4.15892e+25	2.860789e+25	2.754588e+25	1.062008e+24	5.881749e+24	7.099559e+24	0.1707068	4.15892e+26	2.860789e+26	2.754588e+26	1.062008e+25	0	0	1.298131e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.357668e+26	0	5.357668e+26	1.296604e+26	0	1.296604e+26	4.843919e+26	0	4.843919e+26	1.44339e+26	0	1.44339e+26	4.623741e+26	0	4.623741e+26	3.710574e+23	8.907428e-10	0.001098466	7.782043e+12	4.186028e+07	1.287412e+07	1.733682e-07	6.425048e-14	3.680292e-21	0.5	0.5	0.008592058	1	83.58065	10.39368	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	9.100479e-29	0	6.686817e-18	9.100479e-29	-553.0573	0	-330.9193	-553.0573	30155.12	77194.93	8448.448	0.3805238	0.3805238	0	0	0.2019101	0	0	0	0	0	0.1786136	
16999.87366	1068.335	4e+19	0	0	5822526.45	2	1e-05	5.728277e+26	3.939791e+26	3.793559e+26	1.462317e+25	8.099774e+25	9.785093e+25	4.161569e+25	2.862241e+25	2.756004e+25	1.062367e+24	5.884451e+24	7.108828e+24	0.1708209	4.161569e+26	2.862241e+26	2.756004e+26	1.062367e+25	0	0	1.299328e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.36108e+26	0	5.36108e+26	1.29743e+26	0	1.29743e+26	4.847004e+26	0	4.847004e+26	1.444309e+26	0	1.444309e+26	4.626686e+26	0	4.626686e+26	3.710003e+23	8.908881e-10	0.001098835	7.776009e+12	4.191214e+07	1.288357e+07	1.734355e-07	6.430034e-14	3.684577e-21	0.5	0.5	0.008595391	1	83.63388	10.4003	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	9.094446e-29	0	6.686817e-18	9.094446e-29	-553.0573	0	-330.9193	-553.0573	30155.12	77194.93	8448.448	0.3808513	0.3808513	0	0	0.2021107	0	0	0	0	0	0.1787405	
17010.69472	1068.335	4e+19	0	0	5826105.4	2	1e-05	5.731924e+26	3.941789e+26	3.795508e+26	1.462811e+25	8.103493e+25	9.797856e+25	4.164218e+25	2.863693e+25	2.75742e+25	1.062726e+24	5.887153e+24	7.1181e+24	0.1709349	4.164218e+26	2.863693e+26	2.75742e+26	1.062726e+25	0	0	1.300525e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.364493e+26	0	5.364493e+26	1.298256e+26	0	1.298256e+26	4.850089e+26	0	4.850089e+26	1.445229e+26	0	1.445229e+26	4.629631e+26	0	4.629631e+26	3.709433e+23	8.910333e-10	0.001099203	7.76998e+12	4.196405e+07	1.289302e+07	1.735027e-07	6.435023e-14	3.688866e-21	0.5	0.5	0.008598725	1	83.68712	10.40692	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	9.089019e-29	0	6.686817e-18	9.089019e-29	-553.0751	0	-330.9193	-553.0751	30155.12	77194.93	8448.448	0.3811524	0.3811524	0	0	0.2022896	0	0	0	0	0	0.1788628	
17021.51577	1068.335	4e+19	0	0	5829684.35	2	1e-05	5.73557e+26	3.943786e+26	3.797456e+26	1.463305e+25	8.107213e+25	9.810623e+25	4.166867e+25	2.865144e+25	2.758835e+25	1.063085e+24	5.889855e+24	7.127375e+24	0.1710488	4.166867e+26	2.865144e+26	2.758835e+26	1.063085e+25	0	0	1.301723e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.367905e+26	0	5.367905e+26	1.299082e+26	0	1.299082e+26	4.853175e+26	0	4.853175e+26	1.446148e+26	0	1.446148e+26	4.632576e+26	0	4.632576e+26	3.708863e+23	8.911785e-10	0.001099572	7.763958e+12	4.201602e+07	1.290247e+07	1.7357e-07	6.440014e-14	3.693159e-21	0.5	0.5	0.008602059	1	83.74036	10.41354	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	9.083593e-29	0	6.686817e-18	9.083593e-29	-553.0751	0	-330.9193	-553.0751	30155.12	77194.93	8448.448	0.3814798	0.3814798	0	0	0.2024902	0	0	0	0	0	0.1789896	
17032.33682	1068.335	4e+19	0	0	5833263.3	2	1e-05	5.739216e+26	3.945784e+26	3.799404e+26	1.463799e+25	8.110933e+25	9.823393e+25	4.169516e+25	2.866595e+25	2.760251e+25	1.063444e+24	5.892558e+24	7.136653e+24	0.1711626	4.169516e+26	2.866595e+26	2.760251e+26	1.063444e+25	0	0	1.302921e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.371318e+26	0	5.371318e+26	1.299908e+26	0	1.299908e+26	4.85626e+26	0	4.85626e+26	1.447067e+26	0	1.447067e+26	4.635521e+26	0	4.635521e+26	3.708294e+23	8.913235e-10	0.00109994	7.757943e+12	4.206803e+07	1.291193e+07	1.736373e-07	6.445008e-14	3.697455e-21	0.5	0.5	0.008605393	1	83.79359	10.42016	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	9.078169e-29	0	6.686817e-18	9.078169e-29	-553.0751	0	-330.9193	-553.0751	30155.12	77194.93	8448.448	0.3817348	0.3817348	0	0	0.2026691	0	0	0	0	0	0.1790657	
17043.15787	1068.335	4e+19	0	0	5836842.25	2	1e-05	5.742862e+26	3.94778e+26	3.801351e+26	1.464293e+25	8.114654e+25	9.836168e+25	4.172165e+25	2.868046e+25	2.761665e+25	1.063803e+24	5.895261e+24	7.145934e+24	0.1712764	4.172165e+26	2.868046e+26	2.761665e+26	1.063803e+25	0	0	1.30412e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.37473e+26	0	5.37473e+26	1.300734e+26	0	1.300734e+26	4.859345e+26	0	4.859345e+26	1.447987e+26	0	1.447987e+26	4.638466e+26	0	4.638466e+26	3.707725e+23	8.914685e-10	0.001100308	7.751933e+12	4.21201e+07	1.292139e+07	1.737046e-07	6.450004e-14	3.701756e-21	0.5	0.5	0.008608728	1	83.84683	10.42678	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	9.072144e-29	0	6.686817e-18	9.072144e-29	-553.0929	0	-330.9193	-553.0929	30155.12	77194.93	8448.448	0.3820411	0.3820411	0	0	0.2028481	0	0	0	0	0	0.1791931	
17053.97893	1068.335	4e+19	0	0	5840421.2	2	1e-05	5.746509e+26	3.949777e+26	3.803298e+26	1.464787e+25	8.118376e+25	9.848946e+25	4.174814e+25	2.869496e+25	2.76308e+25	1.064161e+24	5.897965e+24	7.155217e+24	0.1713901	4.174814e+26	2.869496e+26	2.76308e+26	1.064161e+25	0	0	1.305318e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.378143e+26	0	5.378143e+26	1.30156e+26	0	1.30156e+26	4.86243e+26	0	4.86243e+26	1.448906e+26	0	1.448906e+26	4.641411e+26	0	4.641411e+26	3.707157e+23	8.916134e-10	0.001100676	7.745929e+12	4.217222e+07	1.293086e+07	1.737719e-07	6.455003e-14	3.70606e-21	0.5	0.5	0.008612064	1	83.90006	10.4334	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	9.066723e-29	0	6.686817e-18	9.066723e-29	-553.0929	0	-330.9193	-553.0929	30155.12	77194.93	8448.448	0.3823686	0.3823686	0	0	0.2030487	0	0	0	0	0	0.1793199	
17064.79998	1068.335	4e+19	0	0	5844000.15	2	1e-05	5.750155e+26	3.951772e+26	3.805244e+26	1.46528e+25	8.122098e+25	9.861728e+25	4.177463e+25	2.870946e+25	2.764494e+25	1.06452e+24	5.900669e+24	7.164503e+24	0.1715037	4.177463e+26	2.870946e+26	2.764494e+26	1.06452e+25	0	0	1.306517e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.381555e+26	0	5.381555e+26	1.302386e+26	0	1.302386e+26	4.865516e+26	0	4.865516e+26	1.449825e+26	0	1.449825e+26	4.644356e+26	0	4.644356e+26	3.706589e+23	8.917582e-10	0.001101043	7.739932e+12	4.222438e+07	1.294032e+07	1.738392e-07	6.460005e-14	3.710368e-21	0.5	0.5	0.0086154	1	83.9533	10.44002	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	9.061304e-29	0	6.686817e-18	9.061304e-29	-553.0929	0	-330.9193	-553.0929	30155.12	77194.93	8448.448	0.3826187	0.3826187	0	0	0.2032276	0	0	0	0	0	0.1793911	
17075.62103	1068.335	4e+19	0	0	5847579.1	2	1e-05	5.753801e+26	3.953768e+26	3.807191e+26	1.465773e+25	8.125821e+25	9.874514e+25	4.180112e+25	2.872395e+25	2.765908e+25	1.064878e+24	5.903374e+24	7.173792e+24	0.1716172	4.180112e+26	2.872395e+26	2.765908e+26	1.064878e+25	0	0	1.307717e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.384968e+26	0	5.384968e+26	1.303211e+26	0	1.303211e+26	4.868601e+26	0	4.868601e+26	1.450745e+26	0	1.450745e+26	4.647301e+26	0	4.647301e+26	3.706022e+23	8.919029e-10	0.001101411	7.733941e+12	4.22766e+07	1.294979e+07	1.739065e-07	6.465009e-14	3.714681e-21	0.5	0.5	0.008618736	1	84.00654	10.44664	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	9.055886e-29	0	6.686817e-18	9.055886e-29	-553.0929	0	-330.9193	-553.0929	30155.12	77194.93	8448.448	0.3829245	0.3829245	0	0	0.2034066	0	0	0	0	0	0.1795179	
17086.44209	1068.335	4e+19	0	0	5851158.05	2	1e-05	5.757448e+26	3.955763e+26	3.809136e+26	1.466266e+25	8.129544e+25	9.887304e+25	4.182761e+25	2.873845e+25	2.767321e+25	1.065236e+24	5.906079e+24	7.183084e+24	0.1717307	4.182761e+26	2.873845e+26	2.767321e+26	1.065236e+25	0	0	1.308916e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.38838e+26	0	5.38838e+26	1.304037e+26	0	1.304037e+26	4.871686e+26	0	4.871686e+26	1.451664e+26	0	1.451664e+26	4.650246e+26	0	4.650246e+26	3.705455e+23	8.920475e-10	0.001101778	7.727956e+12	4.232887e+07	1.295927e+07	1.739738e-07	6.470016e-14	3.718997e-21	0.5	0.5	0.008622073	1	84.05977	10.45326	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	9.049869e-29	0	6.686817e-18	9.049869e-29	-553.1106	0	-330.9193	-553.1106	30155.12	77194.93	8448.448	0.3832525	0.3832525	0	0	0.2036072	0	0	0	0	0	0.1796453	
17097.26314	1068.335	4e+19	0	0	5854737	2	1e-05	5.761094e+26	3.957757e+26	3.811081e+26	1.466758e+25	8.133268e+25	9.900097e+25	4.18541e+25	2.875294e+25	2.768734e+25	1.065594e+24	5.908785e+24	7.192378e+24	0.1718441	4.18541e+26	2.875294e+26	2.768734e+26	1.065594e+25	0	0	1.310116e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.391793e+26	0	5.391793e+26	1.304863e+26	0	1.304863e+26	4.874772e+26	0	4.874772e+26	1.452583e+26	0	1.452583e+26	4.653191e+26	0	4.653191e+26	3.704888e+23	8.92192e-10	0.001102145	7.721977e+12	4.238119e+07	1.296875e+07	1.740412e-07	6.475026e-14	3.723317e-21	0.5	0.5	0.00862541	1	84.11301	10.45988	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	9.044455e-29	0	6.686817e-18	9.044455e-29	-553.1106	0	-330.9193	-553.1106	30155.12	77194.93	8448.448	0.3835586	0.3835586	0	0	0.2037862	0	0	0	0	0	0.1797724	
17108.08419	1068.335	4e+19	0	0	5858315.95	2	1e-05	5.76474e+26	3.959751e+26	3.813026e+26	1.467251e+25	8.136993e+25	9.912894e+25	4.188059e+25	2.876742e+25	2.770147e+25	1.065951e+24	5.911491e+24	7.201675e+24	0.1719574	4.188059e+26	2.876742e+26	2.770147e+26	1.065951e+25	0	0	1.311317e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.395205e+26	0	5.395205e+26	1.305689e+26	0	1.305689e+26	4.877857e+26	0	4.877857e+26	1.453503e+26	0	1.453503e+26	4.656136e+26	0	4.656136e+26	3.704322e+23	8.923365e-10	0.001102512	7.716004e+12	4.243356e+07	1.297823e+07	1.741085e-07	6.480038e-14	3.727641e-21	0.5	0.5	0.008628748	1	84.16625	10.4665	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	9.039042e-29	0	6.686817e-18	9.039042e-29	-553.1106	0	-330.9193	-553.1106	30155.12	77194.93	8448.448	0.3838354	0.3838354	0	0	0.2039869	0	0	0	0	0	0.1798485	
17118.90525	1068.335	4e+19	0	0	5861894.9	2	1e-05	5.768386e+26	3.961745e+26	3.814971e+26	1.467743e+25	8.140718e+25	9.925696e+25	4.190708e+25	2.878191e+25	2.77156e+25	1.066309e+24	5.914197e+24	7.210975e+24	0.1720706	4.190708e+26	2.878191e+26	2.77156e+26	1.066309e+25	0	0	1.312517e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.398618e+26	0	5.398618e+26	1.306515e+26	0	1.306515e+26	4.880942e+26	0	4.880942e+26	1.454422e+26	0	1.454422e+26	4.659081e+26	0	4.659081e+26	3.703757e+23	8.924809e-10	0.001102879	7.710037e+12	4.248598e+07	1.298771e+07	1.741759e-07	6.485053e-14	3.731969e-21	0.5	0.5	0.008632086	1	84.21948	10.47312	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	9.033631e-29	0	6.686817e-18	9.033631e-29	-553.1284	0	-330.9193	-553.1284	30155.12	77194.93	8448.448	0.3841366	0.3841366	0	0	0.2041659	0	0	0	0	0	0.1799708	
17129.7263	1068.335	4e+19	0	0	5865473.85	2	1e-05	5.772033e+26	3.963738e+26	3.816915e+26	1.468235e+25	8.144444e+25	9.938501e+25	4.193357e+25	2.879639e+25	2.772972e+25	1.066666e+24	5.916904e+24	7.220278e+24	0.1721837	4.193357e+26	2.879639e+26	2.772972e+26	1.066666e+25	0	0	1.313718e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.40203e+26	0	5.40203e+26	1.307341e+26	0	1.307341e+26	4.884028e+26	0	4.884028e+26	1.455342e+26	0	1.455342e+26	4.662026e+26	0	4.662026e+26	3.703192e+23	8.926252e-10	0.001103246	7.704077e+12	4.253845e+07	1.29972e+07	1.742433e-07	6.49007e-14	3.736301e-21	0.5	0.5	0.008635425	1	84.27272	10.47974	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	9.028222e-29	0	6.686817e-18	9.028222e-29	-553.1284	0	-330.9193	-553.1284	30155.12	77194.93	8448.448	0.3844427	0.3844427	0	0	0.2043449	0	0	0	0	0	0.1800978	
17140.54735	1068.335	4e+19	0	0	5869052.8	2	1e-05	5.775679e+26	3.965731e+26	3.818858e+26	1.468727e+25	8.148171e+25	9.95131e+25	4.196006e+25	2.881086e+25	2.774384e+25	1.067024e+24	5.919611e+24	7.229584e+24	0.1722968	4.196006e+26	2.881086e+26	2.774384e+26	1.067024e+25	0	0	1.31492e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.405443e+26	0	5.405443e+26	1.308167e+26	0	1.308167e+26	4.887113e+26	0	4.887113e+26	1.456261e+26	0	1.456261e+26	4.664971e+26	0	4.664971e+26	3.702627e+23	8.927694e-10	0.001103612	7.698122e+12	4.259097e+07	1.300669e+07	1.743106e-07	6.49509e-14	3.740637e-21	0.5	0.5	0.008638764	1	84.32595	10.48636	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	9.022814e-29	0	6.686817e-18	9.022814e-29	-553.1284	0	-330.9193	-553.1284	30155.12	77194.93	8448.448	0.3847195	0.3847195	0	0	0.2045456	0	0	0	0	0	0.180174	
17151.3684	1068.335	4e+19	0	0	5872631.75	2	1e-05	5.779325e+26	3.967723e+26	3.820801e+26	1.469218e+25	8.151898e+25	9.964122e+25	4.198655e+25	2.882534e+25	2.775796e+25	1.067381e+24	5.922319e+24	7.238892e+24	0.1724098	4.198655e+26	2.882534e+26	2.775796e+26	1.067381e+25	0	0	1.316121e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.408856e+26	0	5.408856e+26	1.308992e+26	0	1.308992e+26	4.890198e+26	0	4.890198e+26	1.45718e+26	0	1.45718e+26	4.667916e+26	0	4.667916e+26	3.702063e+23	8.929135e-10	0.001103978	7.692174e+12	4.264355e+07	1.301618e+07	1.74378e-07	6.500113e-14	3.744977e-21	0.5	0.5	0.008642103	1	84.37919	10.49298	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	9.016808e-29	0	6.686817e-18	9.016808e-29	-553.1462	0	-330.9193	-553.1462	30155.12	77194.93	8448.448	0.3850258	0.3850258	0	0	0.2047246	0	0	0	0	0	0.1803012	
17162.18946	1068.335	4e+19	0	0	5876210.7	2	1e-05	5.782971e+26	3.969715e+26	3.822744e+26	1.46971e+25	8.155626e+25	9.976939e+25	4.201304e+25	2.883981e+25	2.777207e+25	1.067738e+24	5.925027e+24	7.248203e+24	0.1725227	4.201304e+26	2.883981e+26	2.777207e+26	1.067738e+25	0	0	1.317323e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.412268e+26	0	5.412268e+26	1.309818e+26	0	1.309818e+26	4.893283e+26	0	4.893283e+26	1.4581e+26	0	1.4581e+26	4.670861e+26	0	4.670861e+26	3.701499e+23	8.930575e-10	0.001104345	7.686232e+12	4.269617e+07	1.302568e+07	1.744454e-07	6.505138e-14	3.74932e-21	0.5	0.5	0.008645443	1	84.43243	10.4996	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	9.011404e-29	0	6.686817e-18	9.011404e-29	-553.1462	0	-330.9193	-553.1462	30155.12	77194.93	8448.448	0.3853322	0.3853322	0	0	0.2049036	0	0	0	0	0	0.1804286	
17173.01051	1068.335	4e+19	0	0	5879789.65	2	1e-05	5.786618e+26	3.971706e+26	3.824686e+26	1.470201e+25	8.159354e+25	9.989759e+25	4.203953e+25	2.885428e+25	2.778618e+25	1.068095e+24	5.927736e+24	7.257517e+24	0.1726355	4.203953e+26	2.885428e+26	2.778618e+26	1.068095e+25	0	0	1.318525e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.415681e+26	0	5.415681e+26	1.310644e+26	0	1.310644e+26	4.896369e+26	0	4.896369e+26	1.459019e+26	0	1.459019e+26	4.673807e+26	0	4.673807e+26	3.700936e+23	8.932015e-10	0.001104711	7.680296e+12	4.274884e+07	1.303518e+07	1.745128e-07	6.510166e-14	3.753668e-21	0.5	0.5	0.008648784	1	84.48566	10.50622	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	9.006001e-29	0	6.686817e-18	9.006001e-29	-553.1462	0	-330.9193	-553.1462	30155.12	77194.93	8448.448	0.3856547	0.3856547	0	0	0.2051044	0	0	0	0	0	0.1805504	
17183.83156	1068.335	4e+19	0	0	5883368.6	2	1e-05	5.790264e+26	3.973697e+26	3.826628e+26	1.470692e+25	8.163083e+25	1.000258e+26	4.206602e+25	2.886874e+25	2.780029e+25	1.068451e+24	5.930445e+24	7.266834e+24	0.1727483	4.206602e+26	2.886874e+26	2.780029e+26	1.068451e+25	0	0	1.319728e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.419093e+26	0	5.419093e+26	1.31147e+26	0	1.31147e+26	4.899454e+26	0	4.899454e+26	1.459938e+26	0	1.459938e+26	4.676752e+26	0	4.676752e+26	3.700373e+23	8.933454e-10	0.001105076	7.674366e+12	4.280157e+07	1.304468e+07	1.745802e-07	6.515197e-14	3.75802e-21	0.5	0.5	0.008652125	1	84.5389	10.51284	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	9.0006e-29	0	6.686817e-18	9.0006e-29	-553.1639	0	-330.9193	-553.1639	30155.12	77194.93	8448.448	0.38591	0.38591	0	0	0.2052834	0	0	0	0	0	0.1806266	
17194.65262	1068.335	4e+19	0	0	5886947.55	2	1e-05	5.79391e+26	3.975688e+26	3.82857e+26	1.471182e+25	8.166813e+25	1.001541e+26	4.209251e+25	2.88832e+25	2.781439e+25	1.068808e+24	5.933154e+24	7.276153e+24	0.172861	4.209251e+26	2.88832e+26	2.781439e+26	1.068808e+25	0	0	1.320931e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.422506e+26	0	5.422506e+26	1.312296e+26	0	1.312296e+26	4.902539e+26	0	4.902539e+26	1.460858e+26	0	1.460858e+26	4.679697e+26	0	4.679697e+26	3.699811e+23	8.934891e-10	0.001105442	7.668441e+12	4.285435e+07	1.305419e+07	1.746476e-07	6.52023e-14	3.762375e-21	0.5	0.5	0.008655466	1	84.59213	10.51946	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	8.995201e-29	0	6.686817e-18	8.995201e-29	-553.1639	0	-330.9193	-553.1639	30155.12	77194.93	8448.448	0.386238	0.386238	0	0	0.2054842	0	0	0	0	0	0.1807538	
