Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
9457.599964	1068.335	4e+19	0	0	3328000.24	2	1e-05	3.186833e+26	2.215458e+26	2.071984e+26	1.434743e+25	6.23153e+25	3.482218e+25	2.31522e+25	1.609521e+25	1.505287e+25	1.042335e+24	4.52718e+24	2.529817e+24	0.1092689	2.31522e+26	1.609521e+26	1.505287e+26	1.042335e+25	0	0	7.056997e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.982549e+26	0	2.982549e+26	7.21804e+25	0	7.21804e+25	2.696551e+26	0	2.696551e+26	8.035177e+25	0	8.035177e+25	2.57398e+26	0	2.57398e+26	3.784135e+23	8.756245e-10	0.001064165	1.245506e+13	1.963832e+07	7478100	1.370387e-07	4.014432e-14	1.817623e-21	0.5	0.5	0.006791583	1	46.52834	5.786035	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.556609e-28	0	6.686817e-18	1.556609e-28	-548.29	0	-330.9193	-548.29	30155.12	77194.93	231.9569	8448.448	0.1161909	0	0.01567493	0.100516	0	3.658973e-05	4.454312e-05	0	0	0	0.1161909	
9599.938426	1068.335	4e+19	0	0	3375077.16	2	1e-05	3.234795e+26	2.242115e+26	2.097496e+26	1.446193e+25	6.278828e+25	3.647972e+25	2.350065e+25	1.628887e+25	1.523822e+25	1.050653e+24	4.561542e+24	2.650236e+24	0.1127729	2.350065e+26	1.628887e+26	1.523822e+26	1.050653e+25	0	0	7.211778e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.027437e+26	0	3.027437e+26	7.326673e+25	0	7.326673e+25	2.737134e+26	0	2.737134e+26	8.156108e+25	0	8.156108e+25	2.612719e+26	0	2.612719e+26	3.770055e+23	8.790721e-10	0.001072778	1.228513e+13	2.006207e+07	7607406	1.379832e-07	4.06996e-14	1.855466e-21	0.5	0.5	0.006838394	1	47.22859	5.873115	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.534897e-28	0	6.686817e-18	1.534897e-28	-548.4148	0	-330.9193	-548.4148	30155.12	77194.93	237.057	8448.448	0.118024	0	0.01601958	0.1020045	0	3.658973e-05	4.454312e-05	0	0	0	0.118024	
9742.276888	1068.335	4e+19	0	0	3422154.08	2	1e-05	3.282758e+26	2.268637e+26	2.122885e+26	1.45752e+25	6.326574e+25	3.814632e+25	2.384909e+25	1.648155e+25	1.542267e+25	1.058882e+24	4.596229e+24	2.771314e+24	0.1162021	2.384909e+26	1.648155e+26	1.542267e+26	1.058882e+25	0	0	7.367543e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.072324e+26	0	3.072324e+26	7.435306e+25	0	7.435306e+25	2.777718e+26	0	2.777718e+26	8.277038e+25	0	8.277038e+25	2.651458e+26	0	2.651458e+26	3.756234e+23	8.824737e-10	0.001081301	1.211842e+13	2.049373e+07	7735996	1.389291e-07	4.12595e-14	1.893885e-21	0.5	0.5	0.00688527	1	47.92885	5.960196	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.513782e-28	0	6.686817e-18	1.513782e-28	-548.5378	0	-330.9193	-548.5378	30155.12	77194.93	242.1897	8448.448	0.1198588	0	0.01636643	0.1034924	0	3.658973e-05	4.454312e-05	0	0	0	0.1198588	
9884.61535	1068.335	4e+19	0	0	3469231	2	1e-05	3.33072e+26	2.295025e+26	2.148152e+26	1.468728e+25	6.374748e+25	3.982203e+25	2.419754e+25	1.667326e+25	1.560623e+25	1.067025e+24	4.631227e+24	2.893054e+24	0.1195598	2.419754e+26	1.667326e+26	1.560623e+26	1.067025e+25	0	0	7.524281e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.117212e+26	0	3.117212e+26	7.543938e+25	0	7.543938e+25	2.818302e+26	0	2.818302e+26	8.397969e+25	0	8.397969e+25	2.690197e+26	0	2.690197e+26	3.742671e+23	8.858287e-10	0.001089731	1.195483e+13	2.093337e+07	7863957	1.398764e-07	4.182408e-14	1.932891e-21	0.5	0.5	0.006932218	1	48.62911	6.047277	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.49324e-28	0	6.686817e-18	1.49324e-28	-548.6592	0	-330.9193	-548.6592	30155.12	77194.93	247.3545	8448.448	0.1216953	0	0.01671545	0.1049799	0	3.658973e-05	4.454312e-05	0	0	0	0.1216953	
10026.95381	1068.335	4e+19	0	0	3516307.92	2	1e-05	3.378682e+26	2.32128e+26	2.173298e+26	1.479823e+25	6.423329e+25	4.150694e+25	2.454598e+25	1.6864e+25	1.578892e+25	1.075085e+24	4.666521e+24	3.015461e+24	0.1228495	2.454598e+26	1.6864e+26	1.578892e+26	1.075085e+25	0	0	7.681982e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.1621e+26	0	3.1621e+26	7.652571e+25	0	7.652571e+25	2.858885e+26	0	2.858885e+26	8.5189e+25	0	8.5189e+25	2.728936e+26	0	2.728936e+26	3.729366e+23	8.89138e-10	0.001098073	1.179428e+13	2.138109e+07	7991373	1.408252e-07	4.239342e-14	1.972493e-21	0.5	0.5	0.006979241	1	49.32937	6.134358	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.473248e-28	0	6.686817e-18	1.473248e-28	-548.7789	0	-330.9193	-548.7789	30155.12	77194.93	252.5513	8448.448	0.1235335	0	0.01706663	0.1064669	0	3.658973e-05	4.454312e-05	0	0	0	0.1235335	
10169.29227	1068.335	4e+19	0	0	3563384.84	2	1e-05	3.426645e+26	2.347404e+26	2.198323e+26	1.490809e+25	6.472299e+25	4.320108e+25	2.489443e+25	1.705379e+25	1.597072e+25	1.083066e+24	4.702098e+24	3.13854e+24	0.126074	2.489443e+26	1.705379e+26	1.597072e+26	1.083066e+25	0	0	7.840638e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.206988e+26	0	3.206988e+26	7.761204e+25	0	7.761204e+25	2.899469e+26	0	2.899469e+26	8.639831e+25	0	8.639831e+25	2.767675e+26	0	2.767675e+26	3.716311e+23	8.924033e-10	0.001106329	1.163668e+13	2.183696e+07	8118322	1.417757e-07	4.296757e-14	2.012699e-21	0.5	0.5	0.007026344	1	50.02963	6.221438	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.453785e-28	0	6.686817e-18	1.453785e-28	-548.897	0	-330.9193	-548.897	30155.12	77194.93	257.7797	8448.448	0.1253733	0	0.01741995	0.1079534	0	3.658973e-05	4.454312e-05	0	0	0	0.1253733	
10311.63074	1068.335	4e+19	0	0	3610461.76	2	1e-05	3.474607e+26	2.373398e+26	2.223229e+26	1.501689e+25	6.521642e+25	4.490451e+25	2.524287e+25	1.724263e+25	1.615166e+25	1.090971e+24	4.737945e+24	3.262294e+24	0.1292362	2.524287e+26	1.724263e+26	1.615166e+26	1.090971e+25	0	0	8.000239e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.251876e+26	0	3.251876e+26	7.869837e+25	0	7.869837e+25	2.940052e+26	0	2.940052e+26	8.760761e+25	0	8.760761e+25	2.806413e+26	0	2.806413e+26	3.703497e+23	8.956265e-10	0.001114504	1.148196e+13	2.230105e+07	8244876	1.427277e-07	4.354659e-14	2.05352e-21	0.5	0.5	0.007073528	1	50.72989	6.308519	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.434829e-28	0	6.686817e-18	1.434829e-28	-549.0136	0	-330.9193	-549.0136	30155.12	77194.93	263.0393	8448.448	0.1272148	0	0.01777538	0.1094394	0	3.658973e-05	4.454312e-05	0	0	0	0.1272148	
10453.9692	1068.335	4e+19	0	0	3657538.68	2	1e-05	3.522569e+26	2.399263e+26	2.248016e+26	1.512464e+25	6.571342e+25	4.661726e+25	2.559132e+25	1.743054e+25	1.633174e+25	1.098799e+24	4.774052e+24	3.386724e+24	0.1323388	2.559132e+26	1.743054e+26	1.633174e+26	1.098799e+25	0	0	8.160776e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.296764e+26	0	3.296764e+26	7.978469e+25	0	7.978469e+25	2.980636e+26	0	2.980636e+26	8.881692e+25	0	8.881692e+25	2.845152e+26	0	2.845152e+26	3.690913e+23	8.988089e-10	0.001122599	1.133002e+13	2.277347e+07	8371104	1.436815e-07	4.413054e-14	2.094964e-21	0.5	0.5	0.007120798	1	51.43015	6.3956	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.416361e-28	0	6.686817e-18	1.416361e-28	-549.1287	0	-330.9193	-549.1287	30155.12	77194.93	268.33	8448.448	0.1290579	0	0.01813291	0.110925	0	3.658973e-05	4.454312e-05	0	0	0	0.1290579	
10596.30766	1068.335	4e+19	0	0	3704615.6	2	1e-05	3.570532e+26	2.425e+26	2.272687e+26	1.523134e+25	6.621383e+25	4.833935e+25	2.593976e+25	1.761752e+25	1.651097e+25	1.106551e+24	4.810407e+24	3.511833e+24	0.1353842	2.593976e+26	1.761752e+26	1.651097e+26	1.106551e+25	0	0	8.32224e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.341652e+26	0	3.341652e+26	8.087102e+25	0	8.087102e+25	3.021219e+26	0	3.021219e+26	9.002623e+25	0	9.002623e+25	2.883891e+26	0	2.883891e+26	3.678552e+23	9.019512e-10	0.001130615	1.118081e+13	2.325427e+07	8497070	1.446371e-07	4.471948e-14	2.137041e-21	0.5	0.5	0.007168155	1	52.13041	6.482681	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.398362e-28	0	6.686817e-18	1.398362e-28	-549.2423	0	-330.9193	-549.2423	30155.12	77194.93	273.6513	8448.448	0.1309026	0	0.01849251	0.1124101	0	3.658973e-05	4.454312e-05	0	0	0	0.1309026	
10738.64612	1068.335	4e+19	0	0	3751692.52	2	1e-05	3.618494e+26	2.450611e+26	2.297241e+26	1.533702e+25	6.671752e+25	5.007081e+25	2.628821e+25	1.780358e+25	1.668935e+25	1.114228e+24	4.847e+24	3.637623e+24	0.1383747	2.628821e+26	1.780358e+26	1.668935e+26	1.114228e+25	0	0	8.484623e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.386539e+26	0	3.386539e+26	8.195735e+25	0	8.195735e+25	3.061803e+26	0	3.061803e+26	9.123554e+25	0	9.123554e+25	2.92263e+26	0	2.92263e+26	3.666407e+23	9.050543e-10	0.001138553	1.103425e+13	2.374356e+07	8622834	1.455945e-07	4.531345e-14	2.179759e-21	0.5	0.5	0.007215602	1	52.83067	6.569762	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.380815e-28	0	6.686817e-18	1.380815e-28	-549.3545	0	-330.9193	-549.3545	30155.12	77194.93	279.0031	8448.448	0.1327489	0	0.01885416	0.1138948	0	3.658973e-05	4.454312e-05	0	0	0	0.1327489	
10880.98458	1068.335	4e+19	0	0	3798769.44	2	1e-05	3.666457e+26	2.476096e+26	2.321679e+26	1.544169e+25	6.722436e+25	5.181166e+25	2.663665e+25	1.798873e+25	1.68669e+25	1.121832e+24	4.883821e+24	3.764095e+24	0.1413126	2.663665e+26	1.798873e+26	1.68669e+26	1.121832e+25	0	0	8.647916e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.431427e+26	0	3.431427e+26	8.304367e+25	0	8.304367e+25	3.102386e+26	0	3.102386e+26	9.244485e+25	0	9.244485e+25	2.961369e+26	0	2.961369e+26	3.654472e+23	9.081188e-10	0.001146414	1.089028e+13	2.424142e+07	8748455	1.465537e-07	4.59125e-14	2.223126e-21	0.5	0.5	0.007263141	1	53.53093	6.656842	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.363703e-28	0	6.686817e-18	1.363703e-28	-549.4652	0	-330.9193	-549.4652	30155.12	77194.93	284.385	8448.448	0.1345968	0	0.01921786	0.115379	0	3.658973e-05	4.454312e-05	0	0	0	0.1345968	
11023.32305	1068.335	4e+19	0	0	3845846.36	2	1e-05	3.714419e+26	2.501458e+26	2.346004e+26	1.554537e+25	6.773423e+25	5.356189e+25	2.698509e+25	1.817298e+25	1.704362e+25	1.129365e+24	4.920863e+24	3.891249e+24	0.1441999	2.698509e+26	1.817298e+26	1.704362e+26	1.129365e+25	0	0	8.812111e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.476315e+26	0	3.476315e+26	8.413e+25	0	8.413e+25	3.14297e+26	0	3.14297e+26	9.365415e+25	0	9.365415e+25	3.000108e+26	0	3.000108e+26	3.642743e+23	9.111457e-10	0.001154199	1.074883e+13	2.474793e+07	8873984	1.475148e-07	4.651668e-14	2.267153e-21	0.5	0.5	0.007310774	1	54.23119	6.743923	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.34701e-28	0	6.686817e-18	1.34701e-28	-549.5746	0	-330.9193	-549.5746	30155.12	77194.93	289.7968	8448.448	0.1364463	0	0.01958357	0.1168627	0	3.658973e-05	4.454312e-05	0	0	0	0.1364463	
11165.66151	1068.335	4e+19	0	0	3892923.28	2	1e-05	3.762381e+26	2.526696e+26	2.370215e+26	1.564809e+25	6.8247e+25	5.532152e+25	2.733354e+25	1.835634e+25	1.721951e+25	1.136827e+24	4.958115e+24	4.019085e+24	0.1470386	2.733354e+26	1.835634e+26	1.721951e+26	1.136827e+25	0	0	8.9772e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.521203e+26	0	3.521203e+26	8.521633e+25	0	8.521633e+25	3.183553e+26	0	3.183553e+26	9.486346e+25	0	9.486346e+25	3.038846e+26	0	3.038846e+26	3.631214e+23	9.141358e-10	0.00116191	1.060985e+13	2.526317e+07	8999474	1.484779e-07	4.712603e-14	2.311846e-21	0.5	0.5	0.007358502	1	54.93145	6.831004	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.33072e-28	0	6.686817e-18	1.33072e-28	-549.6827	0	-330.9193	-549.6827	30155.12	77194.93	295.2382	8448.448	0.1382973	0	0.01995128	0.118346	0	3.658973e-05	4.454312e-05	0	0	0	0.1382973	
11307.99997	1068.335	4e+19	0	0	3940000.2	2	1e-05	3.810344e+26	2.551812e+26	2.394314e+26	1.574986e+25	6.876257e+25	5.709055e+25	2.768198e+25	1.853881e+25	1.739459e+25	1.144221e+24	4.995572e+24	4.147604e+24	0.1498304	2.768198e+26	1.853881e+26	1.739459e+26	1.144221e+25	0	0	9.143175e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.566091e+26	0	3.566091e+26	8.630266e+25	0	8.630266e+25	3.224137e+26	0	3.224137e+26	9.607277e+25	0	9.607277e+25	3.077585e+26	0	3.077585e+26	3.619877e+23	9.170901e-10	0.001169549	1.047327e+13	2.578724e+07	9124971	1.494429e-07	4.774058e-14	2.357216e-21	0.5	0.5	0.007406327	1	55.63171	6.918085	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.31482e-28	0	6.686817e-18	1.31482e-28	-549.7895	0	-330.9193	-549.7895	30155.12	77194.93	300.7089	8448.448	0.1401498	0	0.02032097	0.1198289	0	3.658973e-05	4.454312e-05	0	0	0	0.1401498	
11450.33843	1068.335	4e+19	0	0	3987077.12	2	1e-05	3.858306e+26	2.576808e+26	2.418301e+26	1.58507e+25	6.928084e+25	5.886896e+25	2.803043e+25	1.87204e+25	1.756885e+25	1.151547e+24	5.033224e+24	4.276805e+24	0.1525772	2.803043e+26	1.87204e+26	1.756885e+26	1.151547e+25	0	0	9.310029e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.610979e+26	0	3.610979e+26	8.738898e+25	0	8.738898e+25	3.26472e+26	0	3.26472e+26	9.728208e+25	0	9.728208e+25	3.116324e+26	0	3.116324e+26	3.608729e+23	9.200094e-10	0.001177117	1.033904e+13	2.632021e+07	9250523	1.504098e-07	4.83604e-14	2.40327e-21	0.5	0.5	0.00745425	1	56.33196	7.005166	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.299295e-28	0	6.686817e-18	1.299295e-28	-549.895	0	-330.9193	-549.895	30155.12	77194.93	306.2087	8448.448	0.1420039	0	0.02069263	0.1213113	0	3.658973e-05	4.454312e-05	0	0	0	0.1420039	
11592.67689	1068.335	4e+19	0	0	4034154.04	2	1e-05	3.906268e+26	2.601684e+26	2.442178e+26	1.595062e+25	6.980171e+25	6.065676e+25	2.837887e+25	1.890112e+25	1.774232e+25	1.158806e+24	5.071065e+24	4.406688e+24	0.1552806	2.837887e+26	1.890112e+26	1.774232e+26	1.158806e+25	0	0	9.477752e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.655867e+26	0	3.655867e+26	8.847531e+25	0	8.847531e+25	3.305304e+26	0	3.305304e+26	9.849138e+25	0	9.849138e+25	3.155063e+26	0	3.155063e+26	3.597764e+23	9.228944e-10	0.001184615	1.02071e+13	2.686219e+07	9376170	1.513788e-07	4.898549e-14	2.450016e-21	0.5	0.5	0.007502271	1	57.03222	7.092246	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.284133e-28	0	6.686817e-18	1.284133e-28	-549.9992	0	-330.9193	-549.9992	30155.12	77194.93	311.7373	8448.448	0.1438595	0	0.02106624	0.1227933	0	3.658973e-05	4.454312e-05	0	0	0	0.1438595	
11735.01536	1068.335	4e+19	0	0	4081230.96	2	1e-05	3.954231e+26	2.626441e+26	2.465944e+26	1.604963e+25	7.032509e+25	6.245392e+25	2.872732e+25	1.908098e+25	1.791498e+25	1.165999e+24	5.109088e+24	4.537251e+24	0.157942	2.872732e+26	1.908098e+26	1.791498e+26	1.165999e+25	0	0	9.646338e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.700754e+26	0	3.700754e+26	8.956164e+25	0	8.956164e+25	3.345888e+26	0	3.345888e+26	9.970069e+25	0	9.970069e+25	3.193802e+26	0	3.193802e+26	3.586976e+23	9.257458e-10	0.001192044	1.007741e+13	2.741325e+07	9501954	1.523498e-07	4.961592e-14	2.497464e-21	0.5	0.5	0.007550392	1	57.73248	7.179327	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.269321e-28	0	6.686817e-18	1.269321e-28	-550.1023	0	-330.9193	-550.1023	30155.12	77194.93	317.2944	8448.448	0.1457166	0	0.02144177	0.1242748	0	3.658973e-05	4.454312e-05	0	0	0	0.1457166	
11877.35382	1068.335	4e+19	0	0	4128307.88	2	1e-05	4.002193e+26	2.65108e+26	2.489602e+26	1.614776e+25	7.085089e+25	6.426043e+25	2.907576e+25	1.925998e+25	1.808685e+25	1.173128e+24	5.147287e+24	4.668493e+24	0.160563	2.907576e+26	1.925998e+26	1.808685e+26	1.173128e+25	0	0	9.81578e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.745642e+26	0	3.745642e+26	9.064796e+25	0	9.064796e+25	3.386471e+26	0	3.386471e+26	1.0091e+26	0	1.0091e+26	3.232541e+26	0	3.232541e+26	3.576361e+23	9.285644e-10	0.001199406	9.949912e+12	2.79735e+07	9627914	1.533228e-07	5.02517e-14	2.545622e-21	0.5	0.5	0.007598614	1	58.43274	7.266408	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.254846e-28	0	6.686817e-18	1.254846e-28	-550.2042	0	-330.9193	-550.2042	30155.12	77194.93	322.8799	8448.448	0.1475751	0	0.02181922	0.1257559	0	3.658973e-05	4.454312e-05	0	0	0	0.1475751	
12019.69228	1068.335	4e+19	0	0	4175384.8	2	1e-05	4.050156e+26	2.675602e+26	2.513152e+26	1.624502e+25	7.137904e+25	6.607628e+25	2.942421e+25	1.943814e+25	1.825794e+25	1.180193e+24	5.185657e+24	4.800413e+24	0.163145	2.942421e+26	1.943814e+26	1.825794e+26	1.180193e+25	0	0	9.98607e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.79053e+26	0	3.79053e+26	9.173429e+25	0	9.173429e+25	3.427055e+26	0	3.427055e+26	1.021193e+26	0	1.021193e+26	3.271279e+26	0	3.271279e+26	3.565915e+23	9.313509e-10	0.001206701	9.824558e+12	2.854301e+07	9754085	1.542978e-07	5.089287e-14	2.594497e-21	0.5	0.5	0.007646937	1	59.133	7.353489	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.240698e-28	0	6.686817e-18	1.240698e-28	-550.3049	0	-330.9193	-550.3049	30155.12	77194.93	328.4934	8448.448	0.1494352	0	0.02219857	0.1272366	0	3.658973e-05	4.454312e-05	0	0	0	0.1494352	
12162.03074	1068.335	4e+19	0	0	4222461.72	2	1e-05	4.098118e+26	2.700009e+26	2.536595e+26	1.634141e+25	7.190945e+25	6.790143e+25	2.977265e+25	1.961545e+25	1.842825e+25	1.187197e+24	5.224191e+24	4.93301e+24	0.1656893	2.977265e+26	1.961545e+26	1.842825e+26	1.187197e+25	0	0	1.01572e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.835418e+26	0	3.835418e+26	9.282062e+25	0	9.282062e+25	3.467638e+26	0	3.467638e+26	1.033286e+26	0	1.033286e+26	3.310018e+26	0	3.310018e+26	3.555633e+23	9.341059e-10	0.001213931	9.701302e+12	2.912188e+07	9880503	1.552749e-07	5.153947e-14	2.644099e-21	0.5	0.5	0.007695361	1	59.83326	7.440569	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.226865e-28	0	6.686817e-18	1.226865e-28	-550.4045	0	-330.9193	-550.4045	30155.12	77194.93	334.1348	8448.448	0.1512967	0	0.02257979	0.1287169	0	3.658973e-05	4.454312e-05	0	0	0	0.1512967	
12304.3692	1068.335	4e+19	0	0	4269538.64	2	1e-05	4.14608e+26	2.724301e+26	2.559931e+26	1.643697e+25	7.244206e+25	6.973587e+25	3.01211e+25	1.979193e+25	1.859779e+25	1.194138e+24	5.262884e+24	5.066281e+24	0.1681971	3.01211e+26	1.979193e+26	1.859779e+26	1.194138e+25	0	0	1.032917e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.880306e+26	0	3.880306e+26	9.390695e+25	0	9.390695e+25	3.508222e+26	0	3.508222e+26	1.045379e+26	0	1.045379e+26	3.348757e+26	0	3.348757e+26	3.545511e+23	9.3683e-10	0.001221096	9.580098e+12	2.971019e+07	1.00072e+07	1.562541e-07	5.219153e-14	2.694436e-21	0.5	0.5	0.007743887	1	60.53352	7.52765	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.213337e-28	0	6.686817e-18	1.213337e-28	-550.503	0	-330.9193	-550.503	30155.12	77194.93	339.8038	8448.448	0.1531596	0	0.02296289	0.1301968	0	3.658973e-05	4.454312e-05	0	0	0	0.1531596	
