Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
8840.800001	1068.335	4e+19	0	0	3124000.15	2	1e-05	2.978996e+26	2.289132e+26	2.188437e+26	1.006949e+25	5.603025e+25	1.295615e+25	2.164228e+25	1.663045e+25	1.58989e+25	7.31544e+23	4.070574e+24	9.412588e+23	0.04349167	2.164228e+26	1.663045e+26	1.58989e+26	7.31544e+24	0	0	5.011832e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.788035e+26	2.127366e+26	2.127366e+26	0	0	0	6.606685e+25	4.34778e+23	7.468284e-10	0.0007586102	1.49377e+13	1.505533e+07	6043576	1.251337e-07	3.347235e-14	1.383876e-21	0.5	0.5	0.006201577	1	43.49388	5.408684	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.695051e-28	0	6.686817e-18	1.695051e-28	-547.5325	0	-330.9193	-547.5325	30155.12	77194.93	8448.448	1e-05	0.08288554	0.08288554	0	0	0.07873744	0	0	0.004148106	0	0	0	
8851.621054	1068.335	4e+19	0	0	3127579.1	2	1e-05	2.982642e+26	2.291541e+26	2.190771e+26	1.007699e+25	5.605543e+25	1.305472e+25	2.166877e+25	1.664795e+25	1.591586e+25	7.320887e+23	4.072403e+24	9.484201e+23	0.04376899	2.166877e+26	1.664795e+26	1.591586e+26	7.320887e+24	0	0	5.020823e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.791447e+26	2.129599e+26	2.129599e+26	0	0	0	6.618484e+25	4.346494e+23	7.470866e-10	0.0007591725	1.492279e+13	1.507719e+07	6054021	1.251962e-07	3.35058e-14	1.385951e-21	0.5	0.5	0.006204675	1	43.54711	5.415305	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.693158e-28	0	6.686817e-18	1.693158e-28	-547.5502	0	-330.9193	-547.5502	30155.12	77194.93	8448.448	1e-05	0.08303988	0.08303988	0	0	0.07888422	0	0	0.004155668	0	0	0	
8862.442107	1068.335	4e+19	0	0	3131158.05	2	1e-05	2.986288e+26	2.293949e+26	2.193104e+26	1.008448e+25	5.608065e+25	1.315332e+25	2.169526e+25	1.666544e+25	1.593281e+25	7.326328e+23	4.074235e+24	9.555832e+23	0.04404572	2.169526e+26	1.666544e+26	1.593281e+26	7.326328e+24	0	0	5.029818e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.79486e+26	2.131831e+26	2.131831e+26	0	0	0	6.630288e+25	4.34521e+23	7.473444e-10	0.0007597341	1.49079e+13	1.509908e+07	6064452	1.252587e-07	3.353926e-14	1.388027e-21	0.5	0.5	0.006207772	1	43.60035	5.421925	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.691183e-28	0	6.686817e-18	1.691183e-28	-547.5502	0	-330.9193	-547.5502	30155.12	77194.93	8448.448	1e-05	0.08317284	0.08317284	0	0	0.07901008	0	0	0.004162758	0	0	0	
8873.26316	1068.335	4e+19	0	0	3134737	2	1e-05	2.989935e+26	2.296356e+26	2.195437e+26	1.009196e+25	5.610592e+25	1.325194e+25	2.172175e+25	1.668293e+25	1.594975e+25	7.331764e+23	4.076071e+24	9.627481e+23	0.04432185	2.172175e+26	1.668293e+26	1.594975e+26	7.331764e+24	0	0	5.038819e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.798272e+26	2.134062e+26	2.134062e+26	0	0	0	6.642099e+25	4.343928e+23	7.476018e-10	0.0007602951	1.489304e+13	1.512101e+07	6074869	1.253212e-07	3.357273e-14	1.390106e-21	0.5	0.5	0.006210869	1	43.65359	5.428545	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.689292e-28	0	6.686817e-18	1.689292e-28	-547.568	0	-330.9193	-547.568	30155.12	77194.93	8448.448	1e-05	0.08332719	0.08332719	0	0	0.07915687	0	0	0.004170319	0	0	0	
8884.084213	1068.335	4e+19	0	0	3138315.95	2	1e-05	2.993581e+26	2.298763e+26	2.197768e+26	1.009944e+25	5.613123e+25	1.335059e+25	2.174824e+25	1.670041e+25	1.596669e+25	7.337197e+23	4.07791e+24	9.699147e+23	0.04459739	2.174824e+26	1.670041e+26	1.596669e+26	7.337197e+24	0	0	5.047824e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.801685e+26	2.136293e+26	2.136293e+26	0	0	0	6.653917e+25	4.342648e+23	7.478589e-10	0.0007608555	1.48782e+13	1.514296e+07	6085273	1.253837e-07	3.360622e-14	1.392186e-21	0.5	0.5	0.006213965	1	43.70682	5.435165	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.68732e-28	0	6.686817e-18	1.68732e-28	-547.568	0	-330.9193	-547.568	30155.12	77194.93	8448.448	1e-05	0.08348153	0.08348153	0	0	0.07930365	0	0	0.004177881	0	0	0	
8894.905266	1068.335	4e+19	0	0	3141894.9	2	1e-05	2.997227e+26	2.301169e+26	2.2001e+26	1.010691e+25	5.615658e+25	1.344926e+25	2.177473e+25	1.671789e+25	1.598363e+25	7.342627e+23	4.079752e+24	9.770832e+23	0.04487235	2.177473e+26	1.671789e+26	1.598363e+26	7.342627e+24	0	0	5.056835e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.805097e+26	2.138523e+26	2.138523e+26	0	0	0	6.665741e+25	4.341371e+23	7.481157e-10	0.0007614156	1.486339e+13	1.516495e+07	6095663	1.254462e-07	3.363971e-14	1.394268e-21	0.5	0.5	0.006217061	1	43.76006	5.441785	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.685431e-28	0	6.686817e-18	1.685431e-28	-547.5858	0	-330.9193	-547.5858	30155.12	77194.93	8448.448	1e-05	0.08363541	0.08363541	0	0	0.07945044	0	0	0.004184971	0	0	0	
8905.726319	1068.335	4e+19	0	0	3145473.85	2	1e-05	3.000874e+26	2.303574e+26	2.20243e+26	1.011438e+25	5.618198e+25	1.354796e+25	2.180122e+25	1.673537e+25	1.600056e+25	7.348054e+23	4.081597e+24	9.842534e+23	0.04514672	2.180122e+26	1.673537e+26	1.600056e+26	7.348054e+24	0	0	5.06585e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.80851e+26	2.140753e+26	2.140753e+26	0	0	0	6.677571e+25	4.340095e+23	7.483723e-10	0.0007619755	1.48486e+13	1.518696e+07	6106039	1.255086e-07	3.367322e-14	1.396351e-21	0.5	0.5	0.006220156	1	43.8133	5.448406	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.683461e-28	0	6.686817e-18	1.683461e-28	-547.5858	0	-330.9193	-547.5858	30155.12	77194.93	8448.448	1e-05	0.08376884	0.08376884	0	0	0.07957631	0	0	0.004192533	0	0	0	
8916.547372	1068.335	4e+19	0	0	3149052.8	2	1e-05	3.00452e+26	2.305979e+26	2.20476e+26	1.012184e+25	5.620742e+25	1.364668e+25	2.182771e+25	1.675284e+25	1.601749e+25	7.353477e+23	4.083445e+24	9.914255e+23	0.0454205	2.182771e+26	1.675284e+26	1.601749e+26	7.353477e+24	0	0	5.07487e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.811922e+26	2.142982e+26	2.142982e+26	0	0	0	6.689408e+25	4.338821e+23	7.486287e-10	0.0007625349	1.483383e+13	1.520901e+07	6116403	1.255711e-07	3.370673e-14	1.398436e-21	0.5	0.5	0.006223251	1	43.86653	5.455026	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.681574e-28	0	6.686817e-18	1.681574e-28	-547.6035	0	-330.9193	-547.6035	30155.12	77194.93	8448.448	1e-05	0.0839232	0.0839232	0	0	0.0797231	0	0	0.004200095	0	0	0	
8927.368425	1068.335	4e+19	0	0	3152631.75	2	1e-05	3.008166e+26	2.308383e+26	2.20709e+26	1.01293e+25	5.62329e+25	1.374543e+25	2.18542e+25	1.67703e+25	1.603441e+25	7.358896e+23	4.085296e+24	9.985994e+23	0.04569371	2.18542e+26	1.67703e+26	1.603441e+26	7.358896e+24	0	0	5.083896e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.815335e+26	2.14521e+26	2.14521e+26	0	0	0	6.701251e+25	4.337549e+23	7.488848e-10	0.000763094	1.481909e+13	1.523109e+07	6126753	1.256335e-07	3.374026e-14	1.400524e-21	0.5	0.5	0.006226346	1	43.91977	5.461646	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.679688e-28	0	6.686817e-18	1.679688e-28	-547.6213	0	-330.9193	-547.6213	30155.12	77194.93	8448.448	1e-05	0.08407755	0.08407755	0	0	0.07986989	0	0	0.004207657	0	0	0	
8938.189478	1068.335	4e+19	0	0	3156210.7	2	1e-05	3.011812e+26	2.310786e+26	2.209419e+26	1.013676e+25	5.625842e+25	1.38442e+25	2.188069e+25	1.678776e+25	1.605133e+25	7.36431e+23	4.08715e+24	1.005775e+24	0.04596634	2.188069e+26	1.678776e+26	1.605133e+26	7.36431e+24	0	0	5.092926e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.818747e+26	2.147437e+26	2.147437e+26	0	0	0	6.713101e+25	4.336279e+23	7.491406e-10	0.0007636526	1.480437e+13	1.525319e+07	6137090	1.256959e-07	3.37738e-14	1.402612e-21	0.5	0.5	0.00622944	1	43.973	5.468266	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.677804e-28	0	6.686817e-18	1.677804e-28	-547.6213	0	-330.9193	-547.6213	30155.12	77194.93	8448.448	1e-05	0.08423143	0.08423143	0	0	0.08001669	0	0	0.004214747	0	0	0	
8949.010531	1068.335	4e+19	0	0	3159789.65	2	1e-05	3.015459e+26	2.313189e+26	2.211747e+26	1.01442e+25	5.628399e+25	1.3943e+25	2.190718e+25	1.680522e+25	1.606825e+25	7.369721e+23	4.089008e+24	1.012953e+24	0.0462384	2.190718e+26	1.680522e+26	1.606825e+26	7.369721e+24	0	0	5.101961e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.82216e+26	2.149664e+26	2.149664e+26	0	0	0	6.724956e+25	4.33501e+23	7.493962e-10	0.0007642108	1.478968e+13	1.527533e+07	6147414	1.257584e-07	3.380735e-14	1.404703e-21	0.5	0.5	0.006232533	1	44.02624	5.474886	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.675838e-28	0	6.686817e-18	1.675838e-28	-547.639	0	-330.9193	-547.639	30155.12	77194.93	8448.448	1e-05	0.08436487	0.08436487	0	0	0.08014256	0	0	0.004222309	0	0	0	
8959.831584	1068.335	4e+19	0	0	3163368.6	2	1e-05	3.019105e+26	2.315591e+26	2.214074e+26	1.015165e+25	5.63096e+25	1.404182e+25	2.193367e+25	1.682267e+25	1.608515e+25	7.375129e+23	4.090868e+24	1.020132e+24	0.04650988	2.193367e+26	1.682267e+26	1.608515e+26	7.375129e+24	0	0	5.111001e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.825572e+26	2.151891e+26	2.151891e+26	0	0	0	6.736819e+25	4.333744e+23	7.496515e-10	0.0007647687	1.477501e+13	1.52975e+07	6157724	1.258208e-07	3.384092e-14	1.406795e-21	0.5	0.5	0.006235626	1	44.07948	5.481506	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.673955e-28	0	6.686817e-18	1.673955e-28	-547.639	0	-330.9193	-547.639	30155.12	77194.93	8448.448	1e-05	0.08451923	0.08451923	0	0	0.08028936	0	0	0.004229871	0	0	0	
8970.652637	1068.335	4e+19	0	0	3166947.55	2	1e-05	3.022751e+26	2.317992e+26	2.216401e+26	1.015909e+25	5.633525e+25	1.414067e+25	2.196016e+25	1.684011e+25	1.610206e+25	7.380532e+23	4.092732e+24	1.027314e+24	0.0467808	2.196016e+26	1.684011e+26	1.610206e+26	7.380532e+24	0	0	5.120045e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.828985e+26	2.154116e+26	2.154116e+26	0	0	0	6.748687e+25	4.332479e+23	7.499065e-10	0.0007653261	1.476037e+13	1.53197e+07	6168022	1.258832e-07	3.387449e-14	1.40889e-21	0.5	0.5	0.006238719	1	44.13271	5.488127	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.672074e-28	0	6.686817e-18	1.672074e-28	-547.6568	0	-330.9193	-547.6568	30155.12	77194.93	8448.448	1e-05	0.08467312	0.08467312	0	0	0.08043616	0	0	0.004236962	0	0	0	
8981.47369	1068.335	4e+19	0	0	3170526.5	2	1e-05	3.026397e+26	2.320393e+26	2.218727e+26	1.016652e+25	5.636094e+25	1.423955e+25	2.198665e+25	1.685755e+25	1.611896e+25	7.385932e+23	4.094598e+24	1.034497e+24	0.04705114	2.198665e+26	1.685755e+26	1.611896e+26	7.385932e+24	0	0	5.129095e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.832398e+26	2.156341e+26	2.156341e+26	0	0	0	6.760562e+25	4.331216e+23	7.501613e-10	0.0007658831	1.474575e+13	1.534193e+07	6178308	1.259456e-07	3.390808e-14	1.410986e-21	0.5	0.5	0.006241811	1	44.18595	5.494747	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.670193e-28	0	6.686817e-18	1.670193e-28	-547.6568	0	-330.9193	-547.6568	30155.12	77194.93	8448.448	1e-05	0.08482748	0.08482748	0	0	0.08058296	0	0	0.004244525	0	0	0	
8992.294743	1068.335	4e+19	0	0	3174105.45	2	1e-05	3.030044e+26	2.322792e+26	2.221053e+26	1.017395e+25	5.638667e+25	1.433845e+25	2.201314e+25	1.687499e+25	1.613585e+25	7.391328e+23	4.096468e+24	1.041682e+24	0.04732093	2.201314e+26	1.687499e+26	1.613585e+26	7.391328e+24	0	0	5.13815e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.83581e+26	2.158566e+26	2.158566e+26	0	0	0	6.772443e+25	4.329955e+23	7.504159e-10	0.0007664398	1.473115e+13	1.536419e+07	6188580	1.26008e-07	3.394168e-14	1.413083e-21	0.5	0.5	0.006244903	1	44.23918	5.501367	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.668314e-28	0	6.686817e-18	1.668314e-28	-547.6746	0	-330.9193	-547.6746	30155.12	77194.93	8448.448	1e-05	0.08498184	0.08498184	0	0	0.08072976	0	0	0.004252087	0	0	0	
9003.115796	1068.335	4e+19	0	0	3177684.4	2	1e-05	3.03369e+26	2.325192e+26	2.223378e+26	1.018137e+25	5.641245e+25	1.443737e+25	2.203963e+25	1.689242e+25	1.615275e+25	7.396721e+23	4.09834e+24	1.048869e+24	0.04759015	2.203963e+26	1.689242e+26	1.615275e+26	7.396721e+24	0	0	5.147209e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.839223e+26	2.16079e+26	2.16079e+26	0	0	0	6.784331e+25	4.328696e+23	7.506701e-10	0.000766996	1.471658e+13	1.538649e+07	6198840	1.260703e-07	3.397529e-14	1.415183e-21	0.5	0.5	0.006247994	1	44.29242	5.507987	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.666436e-28	0	6.686817e-18	1.666436e-28	-547.6923	0	-330.9193	-547.6923	30155.12	77194.93	8448.448	1e-05	0.08511529	0.08511529	0	0	0.08085564	0	0	0.004259649	0	0	0	
9013.936849	1068.335	4e+19	0	0	3181263.35	2	1e-05	3.037336e+26	2.32759e+26	2.225702e+26	1.018879e+25	5.643827e+25	1.453633e+25	2.206612e+25	1.690984e+25	1.616963e+25	7.402109e+23	4.100216e+24	1.056058e+24	0.04785881	2.206612e+26	1.690984e+26	1.616963e+26	7.402109e+24	0	0	5.156274e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.842635e+26	2.163013e+26	2.163013e+26	0	0	0	6.796225e+25	4.327439e+23	7.509241e-10	0.0007675519	1.470203e+13	1.540881e+07	6209087	1.261327e-07	3.400892e-14	1.417284e-21	0.5	0.5	0.006251085	1	44.34566	5.514607	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.664558e-28	0	6.686817e-18	1.664558e-28	-547.6923	0	-330.9193	-547.6923	30155.12	77194.93	8448.448	1e-05	0.08526918	0.08526918	0	0	0.08100244	0	0	0.004266741	0	0	0	
9024.757902	1068.335	4e+19	0	0	3184842.3	2	1e-05	3.040982e+26	2.329988e+26	2.228026e+26	1.01962e+25	5.646412e+25	1.463531e+25	2.209261e+25	1.692726e+25	1.618651e+25	7.407494e+23	4.102094e+24	1.063249e+24	0.04812691	2.209261e+26	1.692726e+26	1.618651e+26	7.407494e+24	0	0	5.165343e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.846048e+26	2.165235e+26	2.165235e+26	0	0	0	6.808125e+25	4.326183e+23	7.511779e-10	0.0007681074	1.46875e+13	1.543116e+07	6219322	1.261951e-07	3.404255e-14	1.419387e-21	0.5	0.5	0.006254176	1	44.39889	5.521227	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.662682e-28	0	6.686817e-18	1.662682e-28	-547.7101	0	-330.9193	-547.7101	30155.12	77194.93	8448.448	1e-05	0.08542355	0.08542355	0	0	0.08114925	0	0	0.004274303	0	0	0	
9035.578955	1068.335	4e+19	0	0	3188421.25	2	1e-05	3.044629e+26	2.332385e+26	2.230349e+26	1.020361e+25	5.649002e+25	1.473432e+25	2.21191e+25	1.694468e+25	1.620339e+25	7.412875e+23	4.103976e+24	1.070442e+24	0.04839446	2.21191e+26	1.694468e+26	1.620339e+26	7.412875e+24	0	0	5.174418e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.84946e+26	2.167457e+26	2.167457e+26	0	0	0	6.820031e+25	4.32493e+23	7.514314e-10	0.0007686625	1.4673e+13	1.545355e+07	6229544	1.262574e-07	3.40762e-14	1.421492e-21	0.5	0.5	0.006257266	1	44.45213	5.527848	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.660807e-28	0	6.686817e-18	1.660807e-28	-547.7101	0	-330.9193	-547.7101	30155.12	77194.93	8448.448	1e-05	0.08557792	0.08557792	0	0	0.08129606	0	0	0.004281866	0	0	0	
9046.400008	1068.335	4e+19	0	0	3192000.2	2	1e-05	3.048275e+26	2.334782e+26	2.232672e+26	1.021101e+25	5.651596e+25	1.483335e+25	2.214559e+25	1.696209e+25	1.622027e+25	7.418253e+23	4.10586e+24	1.077637e+24	0.04866146	2.214559e+26	1.696209e+26	1.622027e+26	7.418253e+24	0	0	5.183497e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.852873e+26	2.169678e+26	2.169678e+26	0	0	0	6.831944e+25	4.323678e+23	7.516846e-10	0.0007692172	1.465852e+13	1.547596e+07	6239754	1.263198e-07	3.410986e-14	1.423599e-21	0.5	0.5	0.006260356	1	44.50536	5.534468	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.658933e-28	0	6.686817e-18	1.658933e-28	-547.7279	0	-330.9193	-547.7279	30155.12	77194.93	8448.448	1e-05	0.08573229	0.08573229	0	0	0.08144286	0	0	0.004289429	0	0	0	
9057.221061	1068.335	4e+19	0	0	3195579.15	2	1e-05	3.051921e+26	2.337178e+26	2.234994e+26	1.02184e+25	5.654194e+25	1.493241e+25	2.217208e+25	1.69795e+25	1.623713e+25	7.423627e+23	4.107747e+24	1.084833e+24	0.04892791	2.217208e+26	1.69795e+26	1.623713e+26	7.423627e+24	0	0	5.192581e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.856285e+26	2.171899e+26	2.171899e+26	0	0	0	6.843864e+25	4.322428e+23	7.519376e-10	0.0007697715	1.464406e+13	1.549841e+07	6249952	1.263821e-07	3.414354e-14	1.425708e-21	0.5	0.5	0.006263445	1	44.5586	5.541088	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.65706e-28	0	6.686817e-18	1.65706e-28	-547.7279	0	-330.9193	-547.7279	30155.12	77194.93	8448.448	1e-05	0.08586527	0.08586527	0	0	0.08156875	0	0	0.00429652	0	0	0	
9068.042114	1068.335	4e+19	0	0	3199158.1	2	1e-05	3.055567e+26	2.339573e+26	2.237315e+26	1.02258e+25	5.656795e+25	1.50315e+25	2.219857e+25	1.69969e+25	1.6254e+25	7.428997e+23	4.109638e+24	1.092032e+24	0.04919381	2.219857e+26	1.69969e+26	1.6254e+26	7.428997e+24	0	0	5.20167e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.859698e+26	2.174119e+26	2.174119e+26	0	0	0	6.855789e+25	4.321179e+23	7.521904e-10	0.0007703254	1.462963e+13	1.552089e+07	6260137	1.264444e-07	3.417722e-14	1.427818e-21	0.5	0.5	0.006266534	1	44.61184	5.547708	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.655269e-28	0	6.686817e-18	1.655269e-28	-547.7456	0	-330.9193	-547.7456	30155.12	77194.93	8448.448	1e-05	0.08601965	0.08601965	0	0	0.08171557	0	0	0.004304083	0	0	0	
9078.863167	1068.335	4e+19	0	0	3202737.05	2	1e-05	3.059214e+26	2.341967e+26	2.239636e+26	1.023318e+25	5.659401e+25	1.513061e+25	2.222506e+25	1.701429e+25	1.627086e+25	7.434363e+23	4.111531e+24	1.099233e+24	0.04945916	2.222506e+26	1.701429e+26	1.627086e+26	7.434363e+24	0	0	5.210763e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.86311e+26	2.176338e+26	2.176338e+26	0	0	0	6.867721e+25	4.319933e+23	7.524428e-10	0.0007708789	1.461522e+13	1.55434e+07	6270311	1.265067e-07	3.421092e-14	1.42993e-21	0.5	0.5	0.006269623	1	44.66507	5.554328	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.653398e-28	0	6.686817e-18	1.653398e-28	-547.7456	0	-330.9193	-547.7456	30155.12	77194.93	8448.448	1e-05	0.08617402	0.08617402	0	0	0.08186238	0	0	0.004311646	0	0	0	
