Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
7834.442072	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	240.7815184	34.43104965	2	1	MO	1
7834.442072	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	240.7815184	34.43104965	3	4	O	1
7834.442072	at grain boundary	HCP_A3	HCP_A3#1	1126.477035	1124.118744	1	1	CS	0.000512926
7834.442072	at grain boundary	HCP_A3	HCP_A3#1	1126.477035	1124.118744	1	1	MO	0.310282
7834.442072	at grain boundary	HCP_A3	HCP_A3#1	1126.477035	1124.118744	1	1	PD	0.307892
7834.442072	at grain boundary	HCP_A3	HCP_A3#1	1126.477035	1124.118744	1	1	RH	0.0966646
7834.442072	at grain boundary	HCP_A3	HCP_A3#1	1126.477035	1124.118744	1	1	RU	0.243378
7834.442072	at grain boundary	HCP_A3	HCP_A3#1	1126.477035	1124.118744	1	1	TC	0.0412707
7834.442072	at grain boundary	HCP_A3	HCP_A3#1	1126.477035	1124.118744	2	0.5	O	1.10088e-12
7834.442072	at grain boundary	HCP_A3	HCP_A3#1	1126.477035	1124.118744	2	0.5	VA	1
7834.442072	at grain boundary	HCP_A3	HCP_A3#2	185.1258491	184.7328006	1	1	CS	0.00182515
7834.442072	at grain boundary	HCP_A3	HCP_A3#2	185.1258491	184.7328006	1	1	MO	0.142315
7834.442072	at grain boundary	HCP_A3	HCP_A3#2	185.1258491	184.7328006	1	1	PD	0.039072
7834.442072	at grain boundary	HCP_A3	HCP_A3#2	185.1258491	184.7328006	1	1	RH	0.00884736
7834.442072	at grain boundary	HCP_A3	HCP_A3#2	185.1258491	184.7328006	1	1	RU	0.522727
7834.442072	at grain boundary	HCP_A3	HCP_A3#2	185.1258491	184.7328006	1	1	TC	0.285214
7834.442072	at grain boundary	HCP_A3	HCP_A3#2	185.1258491	184.7328006	2	0.5	O	1.10011e-12
7834.442072	at grain boundary	HCP_A3	HCP_A3#2	185.1258491	184.7328006	2	0.5	VA	1
7845.263125	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	PU+3	0.00932387
7845.263125	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	PU+4	0.209528
7845.263125	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	U+3	1.60724e-06
7845.263125	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	U+4	0.772448
7845.263125	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	U+5	0.00869914
7845.263125	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	2	2	O-2	0.999843
7845.263125	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	2	2	VA	0.000156591
7845.263125	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	3	1	O-2	1.48287e-08
7845.263125	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	3	1	VA	1
7845.263125	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	241.2593122	34.43192529	1	2	CS	1
7845.263125	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	241.2593122	34.43192529	2	1	MO	1
7845.263125	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	241.2593122	34.43192529	3	4	O	1
7845.263125	at grain boundary	HCP_A3	HCP_A3#1	1128.077918	1124.147333	1	1	CS	0.000513335
7845.263125	at grain boundary	HCP_A3	HCP_A3#1	1128.077918	1124.147333	1	1	MO	0.310274
7845.263125	at grain boundary	HCP_A3	HCP_A3#1	1128.077918	1124.147333	1	1	PD	0.307904
7845.263125	at grain boundary	HCP_A3	HCP_A3#1	1128.077918	1124.147333	1	1	RH	0.0966688
7845.263125	at grain boundary	HCP_A3	HCP_A3#1	1128.077918	1124.147333	1	1	RU	0.243373
7845.263125	at grain boundary	HCP_A3	HCP_A3#1	1128.077918	1124.147333	1	1	TC	0.0412657
7845.263125	at grain boundary	HCP_A3	HCP_A3#1	1128.077918	1124.147333	2	0.5	O	1.10088e-12
7845.263125	at grain boundary	HCP_A3	HCP_A3#1	1128.077918	1124.147333	2	0.5	VA	1
7845.263125	at grain boundary	HCP_A3	HCP_A3#2	185.3663923	185.5236157	1	1	CS	0.00182673
7845.263125	at grain boundary	HCP_A3	HCP_A3#2	185.3663923	185.5236157	1	1	MO	0.142301
7845.263125	at grain boundary	HCP_A3	HCP_A3#2	185.3663923	185.5236157	1	1	PD	0.0390689
7845.263125	at grain boundary	HCP_A3	HCP_A3#2	185.3663923	185.5236157	1	1	RH	0.00884691
7845.263125	at grain boundary	HCP_A3	HCP_A3#2	185.3663923	185.5236157	1	1	RU	0.522744
7845.263125	at grain boundary	HCP_A3	HCP_A3#2	185.3663923	185.5236157	1	1	TC	0.285212
7845.263125	at grain boundary	HCP_A3	HCP_A3#2	185.3663923	185.5236157	2	0.5	O	1.10011e-12
7845.263125	at grain boundary	HCP_A3	HCP_A3#2	185.3663923	185.5236157	2	0.5	VA	1
7856.084178	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	PU+3	0.00932387
7856.084178	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	PU+4	0.209528
7856.084178	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	U+3	1.60724e-06
7856.084178	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	U+4	0.772448
7856.084178	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	U+5	0.00869914
7856.084178	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	2	2	O-2	0.999843
7856.084178	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	2	2	VA	0.000156591
7856.084178	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	3	1	O-2	1.48287e-08
7856.084178	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	3	1	VA	1
7856.084178	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	241.7371301	34.51141467	1	2	CS	1
7856.084178	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	241.7371301	34.51141467	2	1	MO	1
7856.084178	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	241.7371301	34.51141467	3	4	O	1
7856.084178	at grain boundary	HCP_A3	HCP_A3#1	1129.678881	1132.037292	1	1	CS	0.000512703
7856.084178	at grain boundary	HCP_A3	HCP_A3#1	1129.678881	1132.037292	1	1	MO	0.310267
7856.084178	at grain boundary	HCP_A3	HCP_A3#1	1129.678881	1132.037292	1	1	PD	0.307918
7856.084178	at grain boundary	HCP_A3	HCP_A3#1	1129.678881	1132.037292	1	1	RH	0.0966734
7856.084178	at grain boundary	HCP_A3	HCP_A3#1	1129.678881	1132.037292	1	1	RU	0.243369
7856.084178	at grain boundary	HCP_A3	HCP_A3#1	1129.678881	1132.037292	1	1	TC	0.0412606
7856.084178	at grain boundary	HCP_A3	HCP_A3#1	1129.678881	1132.037292	2	0.5	O	1.10088e-12
7856.084178	at grain boundary	HCP_A3	HCP_A3#1	1129.678881	1132.037292	2	0.5	VA	1
7856.084178	at grain boundary	HCP_A3	HCP_A3#2	185.6855614	185.528334	1	1	CS	0.00182461
7856.084178	at grain boundary	HCP_A3	HCP_A3#2	185.6855614	185.528334	1	1	MO	0.142287
7856.084178	at grain boundary	HCP_A3	HCP_A3#2	185.6855614	185.528334	1	1	PD	0.0390652
7856.084178	at grain boundary	HCP_A3	HCP_A3#2	185.6855614	185.528334	1	1	RH	0.00884646
7856.084178	at grain boundary	HCP_A3	HCP_A3#2	185.6855614	185.528334	1	1	RU	0.522765
7856.084178	at grain boundary	HCP_A3	HCP_A3#2	185.6855614	185.528334	1	1	TC	0.285211
7856.084178	at grain boundary	HCP_A3	HCP_A3#2	185.6855614	185.528334	2	0.5	O	1.10011e-12
7856.084178	at grain boundary	HCP_A3	HCP_A3#2	185.6855614	185.528334	2	0.5	VA	1
7866.905231	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	PU+3	0.00932387
7866.905231	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	PU+4	0.209528
7866.905231	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	U+3	1.60724e-06
7866.905231	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	U+4	0.772448
7866.905231	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	U+5	0.00869914
7866.905231	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	2	2	O-2	0.999843
7866.905231	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	2	2	VA	0.000156591
7866.905231	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	3	1	O-2	1.48287e-08
7866.905231	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	3	1	VA	1
7866.905231	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	242.2149724	34.59090809	1	2	CS	1
7866.905231	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	242.2149724	34.59090809	2	1	MO	1
7866.905231	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	242.2149724	34.59090809	3	4	O	1
7866.905231	at grain boundary	HCP_A3	HCP_A3#1	1131.279926	1132.066083	1	1	CS	0.000513115
7866.905231	at grain boundary	HCP_A3	HCP_A3#1	1131.279926	1132.066083	1	1	MO	0.31026
7866.905231	at grain boundary	HCP_A3	HCP_A3#1	1131.279926	1132.066083	1	1	PD	0.307931
7866.905231	at grain boundary	HCP_A3	HCP_A3#1	1131.279926	1132.066083	1	1	RH	0.096677
7866.905231	at grain boundary	HCP_A3	HCP_A3#1	1131.279926	1132.066083	1	1	RU	0.243363
7866.905231	at grain boundary	HCP_A3	HCP_A3#1	1131.279926	1132.066083	1	1	TC	0.0412559
7866.905231	at grain boundary	HCP_A3	HCP_A3#1	1131.279926	1132.066083	2	0.5	O	1.10088e-12
7866.905231	at grain boundary	HCP_A3	HCP_A3#1	1131.279926	1132.066083	2	0.5	VA	1
7866.905231	at grain boundary	HCP_A3	HCP_A3#2	185.926131	186.3192095	1	1	CS	0.00182619
7866.905231	at grain boundary	HCP_A3	HCP_A3#2	185.926131	186.3192095	1	1	MO	0.142274
7866.905231	at grain boundary	HCP_A3	HCP_A3#2	185.926131	186.3192095	1	1	PD	0.0390623
7866.905231	at grain boundary	HCP_A3	HCP_A3#2	185.926131	186.3192095	1	1	RH	0.00884598
7866.905231	at grain boundary	HCP_A3	HCP_A3#2	185.926131	186.3192095	1	1	RU	0.522782
7866.905231	at grain boundary	HCP_A3	HCP_A3#2	185.926131	186.3192095	1	1	TC	0.285209
7866.905231	at grain boundary	HCP_A3	HCP_A3#2	185.926131	186.3192095	2	0.5	O	1.10011e-12
7866.905231	at grain boundary	HCP_A3	HCP_A3#2	185.926131	186.3192095	2	0.5	VA	1
7877.726284	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	PU+3	0.00932387
7877.726284	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	PU+4	0.209528
7877.726284	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	U+3	1.60724e-06
7877.726284	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	U+4	0.772448
7877.726284	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	U+5	0.00869914
7877.726284	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	2	2	O-2	0.999843
7877.726284	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	2	2	VA	0.000156591
7877.726284	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	3	1	O-2	1.48287e-08
7877.726284	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	3	1	VA	1
7877.726284	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	242.6928389	34.67040555	1	2	CS	1
7877.726284	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	242.6928389	34.67040555	2	1	MO	1
7877.726284	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	242.6928389	34.67040555	3	4	O	1
7877.726284	at grain boundary	HCP_A3	HCP_A3#1	1132.881052	1132.094875	1	1	CS	0.00051341
7877.726284	at grain boundary	HCP_A3	HCP_A3#1	1132.881052	1132.094875	1	1	MO	0.310252
7877.726284	at grain boundary	HCP_A3	HCP_A3#1	1132.881052	1132.094875	1	1	PD	0.307945
7877.726284	at grain boundary	HCP_A3	HCP_A3#1	1132.881052	1132.094875	1	1	RH	0.0966815
7877.726284	at grain boundary	HCP_A3	HCP_A3#1	1132.881052	1132.094875	1	1	RU	0.243358
7877.726284	at grain boundary	HCP_A3	HCP_A3#1	1132.881052	1132.094875	1	1	TC	0.0412508
7877.726284	at grain boundary	HCP_A3	HCP_A3#1	1132.881052	1132.094875	2	0.5	O	1.10088e-12
7877.726284	at grain boundary	HCP_A3	HCP_A3#1	1132.881052	1132.094875	2	0.5	VA	1
7877.726284	at grain boundary	HCP_A3	HCP_A3#2	186.2453305	186.3239482	1	1	CS	0.00182738
7877.726284	at grain boundary	HCP_A3	HCP_A3#2	186.2453305	186.3239482	1	1	MO	0.142261
7877.726284	at grain boundary	HCP_A3	HCP_A3#2	186.2453305	186.3239482	1	1	PD	0.039059
7877.726284	at grain boundary	HCP_A3	HCP_A3#2	186.2453305	186.3239482	1	1	RH	0.00884549
7877.726284	at grain boundary	HCP_A3	HCP_A3#2	186.2453305	186.3239482	1	1	RU	0.5228
7877.726284	at grain boundary	HCP_A3	HCP_A3#2	186.2453305	186.3239482	1	1	TC	0.285207
7877.726284	at grain boundary	HCP_A3	HCP_A3#2	186.2453305	186.3239482	2	0.5	O	1.10011e-12
7877.726284	at grain boundary	HCP_A3	HCP_A3#2	186.2453305	186.3239482	2	0.5	VA	1
7888.547337	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	PU+3	0.00932387
7888.547337	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	PU+4	0.209528
7888.547337	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	U+3	1.60724e-06
7888.547337	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	U+4	0.772448
7888.547337	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	U+5	0.00869914
7888.547337	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	2	2	O-2	0.999843
7888.547337	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	2	2	VA	0.000156591
7888.547337	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	3	1	O-2	1.48287e-08
7888.547337	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	3	1	VA	1
7888.547337	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	243.2493493	34.74990705	1	2	CS	1
7888.547337	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	243.2493493	34.74990705	2	1	MO	1
7888.547337	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	243.2493493	34.74990705	3	4	O	1
7888.547337	at grain boundary	HCP_A3	HCP_A3#1	1133.696063	1132.123669	1	1	CS	0.00051278
7888.547337	at grain boundary	HCP_A3	HCP_A3#1	1133.696063	1132.123669	1	1	MO	0.310245
7888.547337	at grain boundary	HCP_A3	HCP_A3#1	1133.696063	1132.123669	1	1	PD	0.307958
7888.547337	at grain boundary	HCP_A3	HCP_A3#1	1133.696063	1132.123669	1	1	RH	0.0966853
7888.547337	at grain boundary	HCP_A3	HCP_A3#1	1133.696063	1132.123669	1	1	RU	0.243353
7888.547337	at grain boundary	HCP_A3	HCP_A3#1	1133.696063	1132.123669	1	1	TC	0.0412461
7888.547337	at grain boundary	HCP_A3	HCP_A3#1	1133.696063	1132.123669	2	0.5	O	1.10088e-12
7888.547337	at grain boundary	HCP_A3	HCP_A3#1	1133.696063	1132.123669	2	0.5	VA	1
7888.547337	at grain boundary	HCP_A3	HCP_A3#2	186.5645462	186.3286871	1	1	CS	0.00182525
7888.547337	at grain boundary	HCP_A3	HCP_A3#2	186.5645462	186.3286871	1	1	MO	0.142248
7888.547337	at grain boundary	HCP_A3	HCP_A3#2	186.5645462	186.3286871	1	1	PD	0.0390557
7888.547337	at grain boundary	HCP_A3	HCP_A3#2	186.5645462	186.3286871	1	1	RH	0.00884503
7888.547337	at grain boundary	HCP_A3	HCP_A3#2	186.5645462	186.3286871	1	1	RU	0.522819
7888.547337	at grain boundary	HCP_A3	HCP_A3#2	186.5645462	186.3286871	1	1	TC	0.285207
7888.547337	at grain boundary	HCP_A3	HCP_A3#2	186.5645462	186.3286871	2	0.5	O	1.10011e-12
7888.547337	at grain boundary	HCP_A3	HCP_A3#2	186.5645462	186.3286871	2	0.5	VA	1
7899.36839	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	PU+3	0.00932387
7899.36839	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	PU+4	0.209528
7899.36839	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	U+3	1.60724e-06
7899.36839	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	U+4	0.772448
7899.36839	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	U+5	0.00869914
7899.36839	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	2	2	O-2	0.999843
7899.36839	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	2	2	VA	0.000156591
7899.36839	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	3	1	O-2	1.48287e-08
7899.36839	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	3	1	VA	1
7899.36839	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	243.7272664	34.82941258	1	2	CS	1
7899.36839	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	243.7272664	34.82941258	2	1	MO	1
7899.36839	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	243.7272664	34.82941258	3	4	O	1
7899.36839	at grain boundary	HCP_A3	HCP_A3#1	1135.297331	1132.152463	1	1	CS	0.000513194
7899.36839	at grain boundary	HCP_A3	HCP_A3#1	1135.297331	1132.152463	1	1	MO	0.310237
7899.36839	at grain boundary	HCP_A3	HCP_A3#1	1135.297331	1132.152463	1	1	PD	0.307971
7899.36839	at grain boundary	HCP_A3	HCP_A3#1	1135.297331	1132.152463	1	1	RH	0.0966897
7899.36839	at grain boundary	HCP_A3	HCP_A3#1	1135.297331	1132.152463	1	1	RU	0.243348
7899.36839	at grain boundary	HCP_A3	HCP_A3#1	1135.297331	1132.152463	1	1	TC	0.041241
7899.36839	at grain boundary	HCP_A3	HCP_A3#1	1135.297331	1132.152463	2	0.5	O	1.10088e-12
7899.36839	at grain boundary	HCP_A3	HCP_A3#1	1135.297331	1132.152463	2	0.5	VA	1
7899.36839	at grain boundary	HCP_A3	HCP_A3#2	186.8051564	187.1196432	1	1	CS	0.00182685
7899.36839	at grain boundary	HCP_A3	HCP_A3#2	186.8051564	187.1196432	1	1	MO	0.142234
7899.36839	at grain boundary	HCP_A3	HCP_A3#2	186.8051564	187.1196432	1	1	PD	0.0390525
7899.36839	at grain boundary	HCP_A3	HCP_A3#2	186.8051564	187.1196432	1	1	RH	0.00884457
7899.36839	at grain boundary	HCP_A3	HCP_A3#2	186.8051564	187.1196432	1	1	RU	0.522838
7899.36839	at grain boundary	HCP_A3	HCP_A3#2	186.8051564	187.1196432	1	1	TC	0.285204
7899.36839	at grain boundary	HCP_A3	HCP_A3#2	186.8051564	187.1196432	2	0.5	O	1.10011e-12
7899.36839	at grain boundary	HCP_A3	HCP_A3#2	186.8051564	187.1196432	2	0.5	VA	1
7910.189443	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	PU+3	0.00932387
7910.189443	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	PU+4	0.209528
7910.189443	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	U+3	1.60724e-06
7910.189443	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	U+4	0.772448
7910.189443	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	U+5	0.00869914
7910.189443	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	2	2	O-2	0.999843
7910.189443	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	2	2	VA	0.000156591
7910.189443	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	3	1	O-2	1.48287e-08
7910.189443	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	3	1	VA	1
7910.189443	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	244.2052077	34.90892215	1	2	CS	1
7910.189443	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	244.2052077	34.90892215	2	1	MO	1
7910.189443	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	244.2052077	34.90892215	3	4	O	1
7910.189443	at grain boundary	HCP_A3	HCP_A3#1	1136.898681	1140.043629	1	1	CS	0.000513607
7910.189443	at grain boundary	HCP_A3	HCP_A3#1	1136.898681	1140.043629	1	1	MO	0.31023
7910.189443	at grain boundary	HCP_A3	HCP_A3#1	1136.898681	1140.043629	1	1	PD	0.307984
7910.189443	at grain boundary	HCP_A3	HCP_A3#1	1136.898681	1140.043629	1	1	RH	0.0966933
7910.189443	at grain boundary	HCP_A3	HCP_A3#1	1136.898681	1140.043629	1	1	RU	0.243343
7910.189443	at grain boundary	HCP_A3	HCP_A3#1	1136.898681	1140.043629	1	1	TC	0.0412364
7910.189443	at grain boundary	HCP_A3	HCP_A3#1	1136.898681	1140.043629	2	0.5	O	1.10088e-12
7910.189443	at grain boundary	HCP_A3	HCP_A3#1	1136.898681	1140.043629	2	0.5	VA	1
7910.189443	at grain boundary	HCP_A3	HCP_A3#2	187.1244025	187.1244025	1	1	CS	0.00182844
7910.189443	at grain boundary	HCP_A3	HCP_A3#2	187.1244025	187.1244025	1	1	MO	0.142221
7910.189443	at grain boundary	HCP_A3	HCP_A3#2	187.1244025	187.1244025	1	1	PD	0.0390497
7910.189443	at grain boundary	HCP_A3	HCP_A3#2	187.1244025	187.1244025	1	1	RH	0.00884412
7910.189443	at grain boundary	HCP_A3	HCP_A3#2	187.1244025	187.1244025	1	1	RU	0.522854
7910.189443	at grain boundary	HCP_A3	HCP_A3#2	187.1244025	187.1244025	1	1	TC	0.285202
7910.189443	at grain boundary	HCP_A3	HCP_A3#2	187.1244025	187.1244025	2	0.5	O	1.10011e-12
7910.189443	at grain boundary	HCP_A3	HCP_A3#2	187.1244025	187.1244025	2	0.5	VA	1
7921.010496	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	PU+3	0.00932387
7921.010496	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	PU+4	0.209528
7921.010496	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	U+3	1.60724e-06
7921.010496	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	U+4	0.772448
7921.010496	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	U+5	0.00869914
7921.010496	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	2	2	O-2	0.999843
7921.010496	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	2	2	VA	0.000156591
7921.010496	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	3	1	O-2	1.48287e-08
7921.010496	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	3	1	VA	1
7921.010496	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	244.6831733	34.98843576	1	2	CS	1
7921.010496	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	244.6831733	34.98843576	2	1	MO	1
7921.010496	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	244.6831733	34.98843576	3	4	O	1
7921.010496	at grain boundary	HCP_A3	HCP_A3#1	1138.500112	1140.072626	1	1	CS	0.00051298
7921.010496	at grain boundary	HCP_A3	HCP_A3#1	1138.500112	1140.072626	1	1	MO	0.310223
7921.010496	at grain boundary	HCP_A3	HCP_A3#1	1138.500112	1140.072626	1	1	PD	0.307997
7921.010496	at grain boundary	HCP_A3	HCP_A3#1	1138.500112	1140.072626	1	1	RH	0.0966979
7921.010496	at grain boundary	HCP_A3	HCP_A3#1	1138.500112	1140.072626	1	1	RU	0.243338
7921.010496	at grain boundary	HCP_A3	HCP_A3#1	1138.500112	1140.072626	1	1	TC	0.0412313
7921.010496	at grain boundary	HCP_A3	HCP_A3#1	1138.500112	1140.072626	2	0.5	O	1.10088e-12
7921.010496	at grain boundary	HCP_A3	HCP_A3#1	1138.500112	1140.072626	2	0.5	VA	1
7921.010496	at grain boundary	HCP_A3	HCP_A3#2	187.3650392	187.1291621	1	1	CS	0.00182633
7921.010496	at grain boundary	HCP_A3	HCP_A3#2	187.3650392	187.1291621	1	1	MO	0.142208
7921.010496	at grain boundary	HCP_A3	HCP_A3#2	187.3650392	187.1291621	1	1	PD	0.0390461
7921.010496	at grain boundary	HCP_A3	HCP_A3#2	187.3650392	187.1291621	1	1	RH	0.00884367
7921.010496	at grain boundary	HCP_A3	HCP_A3#2	187.3650392	187.1291621	1	1	RU	0.522875
7921.010496	at grain boundary	HCP_A3	HCP_A3#2	187.3650392	187.1291621	1	1	TC	0.285201
7921.010496	at grain boundary	HCP_A3	HCP_A3#2	187.3650392	187.1291621	2	0.5	O	1.10011e-12
7921.010496	at grain boundary	HCP_A3	HCP_A3#2	187.3650392	187.1291621	2	0.5	VA	1
7931.831549	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	PU+3	0.00932387
7931.831549	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	PU+4	0.209528
7931.831549	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	U+3	1.60724e-06
7931.831549	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	U+4	0.772448
7931.831549	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	U+5	0.00869914
7931.831549	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	2	2	O-2	0.999843
7931.831549	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	2	2	VA	0.000156591
7931.831549	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	3	1	O-2	1.48287e-08
7931.831549	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	3	1	VA	1
7931.831549	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	245.1611631	34.98932572	1	2	CS	1
7931.831549	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	245.1611631	34.98932572	2	1	MO	1
7931.831549	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	245.1611631	34.98932572	3	4	O	1
7931.831549	at grain boundary	HCP_A3	HCP_A3#1	1140.101624	1140.101624	1	1	CS	0.000513395
7931.831549	at grain boundary	HCP_A3	HCP_A3#1	1140.101624	1140.101624	1	1	MO	0.310215
7931.831549	at grain boundary	HCP_A3	HCP_A3#1	1140.101624	1140.101624	1	1	PD	0.30801
7931.831549	at grain boundary	HCP_A3	HCP_A3#1	1140.101624	1140.101624	1	1	RH	0.0967022
7931.831549	at grain boundary	HCP_A3	HCP_A3#1	1140.101624	1140.101624	1	1	RU	0.243333
7931.831549	at grain boundary	HCP_A3	HCP_A3#1	1140.101624	1140.101624	1	1	TC	0.0412263
7931.831549	at grain boundary	HCP_A3	HCP_A3#1	1140.101624	1140.101624	2	0.5	O	1.10088e-12
