Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
11134.86314	at grain boundary	HCP_A3	HCP_A3#1	1581.816104	1583.271986	1	1	RH	0.0978108
11134.86314	at grain boundary	HCP_A3	HCP_A3#1	1581.816104	1583.271986	1	1	RU	0.241958
11134.86314	at grain boundary	HCP_A3	HCP_A3#1	1581.816104	1583.271986	1	1	TC	0.0399342
11134.86314	at grain boundary	HCP_A3	HCP_A3#1	1581.816104	1583.271986	2	0.5	O	1.10088e-12
11134.86314	at grain boundary	HCP_A3	HCP_A3#1	1581.816104	1583.271986	2	0.5	VA	1
11134.86314	at grain boundary	HCP_A3	HCP_A3#2	273.7422669	273.7058698	1	1	CS	0.0018863
11134.86314	at grain boundary	HCP_A3	HCP_A3#2	273.7422669	273.7058698	1	1	MO	0.138638
11134.86314	at grain boundary	HCP_A3	HCP_A3#2	273.7422669	273.7058698	1	1	PD	0.0381951
11134.86314	at grain boundary	HCP_A3	HCP_A3#2	273.7422669	273.7058698	1	1	RH	0.00872364
11134.86314	at grain boundary	HCP_A3	HCP_A3#2	273.7422669	273.7058698	1	1	RU	0.527806
11134.86314	at grain boundary	HCP_A3	HCP_A3#2	273.7422669	273.7058698	1	1	TC	0.284751
11134.86314	at grain boundary	HCP_A3	HCP_A3#2	273.7422669	273.7058698	2	0.5	O	1.10011e-12
11134.86314	at grain boundary	HCP_A3	HCP_A3#2	273.7422669	273.7058698	2	0.5	VA	1
11145.68419	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	PU+3	0.00932414
11145.68419	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	PU+4	0.209528
11145.68419	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	U+3	1.60747e-06
11145.68419	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	U+4	0.772447
11145.68419	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	U+5	0.00869941
11145.68419	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	2	2	O-2	0.999843
11145.68419	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	2	2	VA	0.000156591
11145.68419	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	3	1	O-2	1.48321e-08
11145.68419	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	3	1	VA	1
11145.68419	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	404.2223366	57.58983695	1	2	CS	1
11145.68419	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	404.2223366	57.58983695	2	1	MO	1
11145.68419	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	404.2223366	57.58983695	3	4	O	1
11145.68419	at grain boundary	HCP_A3	HCP_A3#1	1582.991531	1581.898053	1	1	CS	0.0005199
11145.68419	at grain boundary	HCP_A3	HCP_A3#1	1582.991531	1581.898053	1	1	MO	0.308218
11145.68419	at grain boundary	HCP_A3	HCP_A3#1	1582.991531	1581.898053	1	1	PD	0.311564
11145.68419	at grain boundary	HCP_A3	HCP_A3#1	1582.991531	1581.898053	1	1	RH	0.0978143
11145.68419	at grain boundary	HCP_A3	HCP_A3#1	1582.991531	1581.898053	1	1	RU	0.241954
11145.68419	at grain boundary	HCP_A3	HCP_A3#1	1582.991531	1581.898053	1	1	TC	0.0399304
11145.68419	at grain boundary	HCP_A3	HCP_A3#1	1582.991531	1581.898053	2	0.5	O	1.10088e-12
11145.68419	at grain boundary	HCP_A3	HCP_A3#1	1582.991531	1581.898053	2	0.5	VA	1
11145.68419	at grain boundary	HCP_A3	HCP_A3#2	274.0620152	274.0984645	1	1	CS	0.00188474
11145.68419	at grain boundary	HCP_A3	HCP_A3#2	274.0620152	274.0984645	1	1	MO	0.138627
11145.68419	at grain boundary	HCP_A3	HCP_A3#2	274.0620152	274.0984645	1	1	PD	0.0381924
11145.68419	at grain boundary	HCP_A3	HCP_A3#2	274.0620152	274.0984645	1	1	RH	0.00872328
11145.68419	at grain boundary	HCP_A3	HCP_A3#2	274.0620152	274.0984645	1	1	RU	0.527822
11145.68419	at grain boundary	HCP_A3	HCP_A3#2	274.0620152	274.0984645	1	1	TC	0.28475
11145.68419	at grain boundary	HCP_A3	HCP_A3#2	274.0620152	274.0984645	2	0.5	O	1.10011e-12
11145.68419	at grain boundary	HCP_A3	HCP_A3#2	274.0620152	274.0984645	2	0.5	VA	1
11156.50524	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	PU+3	0.00932414
11156.50524	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	PU+4	0.209528
11156.50524	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	U+3	1.60747e-06
11156.50524	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	U+4	0.772447
11156.50524	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	U+5	0.00869941
11156.50524	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	2	2	O-2	0.999843
11156.50524	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	2	2	VA	0.000156591
11156.50524	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	3	1	O-2	1.48321e-08
11156.50524	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	3	1	VA	1
11156.50524	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	404.7035623	57.65839752	1	2	CS	1
11156.50524	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	404.7035623	57.65839752	2	1	MO	1
11156.50524	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	404.7035623	57.65839752	3	4	O	1
11156.50524	at grain boundary	HCP_A3	HCP_A3#1	1584.511152	1583.781299	1	1	CS	0.0005205
11156.50524	at grain boundary	HCP_A3	HCP_A3#1	1584.511152	1583.781299	1	1	MO	0.308212
11156.50524	at grain boundary	HCP_A3	HCP_A3#1	1584.511152	1583.781299	1	1	PD	0.311573
11156.50524	at grain boundary	HCP_A3	HCP_A3#1	1584.511152	1583.781299	1	1	RH	0.0978177
11156.50524	at grain boundary	HCP_A3	HCP_A3#1	1584.511152	1583.781299	1	1	RU	0.24195
11156.50524	at grain boundary	HCP_A3	HCP_A3#1	1584.511152	1583.781299	1	1	TC	0.0399264
11156.50524	at grain boundary	HCP_A3	HCP_A3#1	1584.511152	1583.781299	2	0.5	O	1.10088e-12
11156.50524	at grain boundary	HCP_A3	HCP_A3#1	1584.511152	1583.781299	2	0.5	VA	1
11156.50524	at grain boundary	HCP_A3	HCP_A3#2	274.3517928	274.4247781	1	1	CS	0.00188701
11156.50524	at grain boundary	HCP_A3	HCP_A3#2	274.3517928	274.4247781	1	1	MO	0.138617
11156.50524	at grain boundary	HCP_A3	HCP_A3#2	274.3517928	274.4247781	1	1	PD	0.0381901
11156.50524	at grain boundary	HCP_A3	HCP_A3#2	274.3517928	274.4247781	1	1	RH	0.00872303
11156.50524	at grain boundary	HCP_A3	HCP_A3#2	274.3517928	274.4247781	1	1	RU	0.527836
11156.50524	at grain boundary	HCP_A3	HCP_A3#2	274.3517928	274.4247781	1	1	TC	0.284747
11156.50524	at grain boundary	HCP_A3	HCP_A3#2	274.3517928	274.4247781	2	0.5	O	1.10011e-12
11156.50524	at grain boundary	HCP_A3	HCP_A3#2	274.3517928	274.4247781	2	0.5	VA	1
11167.3263	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	PU+3	0.00932414
11167.3263	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	PU+4	0.209528
11167.3263	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	U+3	1.60747e-06
11167.3263	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	U+4	0.772447
11167.3263	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	U+5	0.00869941
11167.3263	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	2	2	O-2	0.999843
11167.3263	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	2	2	VA	0.000156591
11167.3263	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	3	1	O-2	1.48321e-08
11167.3263	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	3	1	VA	1
11167.3263	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	405.1414355	57.72078161	1	2	CS	1
11167.3263	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	405.1414355	57.72078161	2	1	MO	1
11167.3263	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	405.1414355	57.72078161	3	4	O	1
11167.3263	at grain boundary	HCP_A3	HCP_A3#1	1586.22553	1585.494887	1	1	CS	0.000520043
11167.3263	at grain boundary	HCP_A3	HCP_A3#1	1586.22553	1585.494887	1	1	MO	0.308206
11167.3263	at grain boundary	HCP_A3	HCP_A3#1	1586.22553	1585.494887	1	1	PD	0.311585
11167.3263	at grain boundary	HCP_A3	HCP_A3#1	1586.22553	1585.494887	1	1	RH	0.0978213
11167.3263	at grain boundary	HCP_A3	HCP_A3#1	1586.22553	1585.494887	1	1	RU	0.241945
11167.3263	at grain boundary	HCP_A3	HCP_A3#1	1586.22553	1585.494887	1	1	TC	0.0399226
11167.3263	at grain boundary	HCP_A3	HCP_A3#1	1586.22553	1585.494887	2	0.5	O	1.10088e-12
11167.3263	at grain boundary	HCP_A3	HCP_A3#1	1586.22553	1585.494887	2	0.5	VA	1
11167.3263	at grain boundary	HCP_A3	HCP_A3#2	274.6486305	274.7216947	1	1	CS	0.00188547
11167.3263	at grain boundary	HCP_A3	HCP_A3#2	274.6486305	274.7216947	1	1	MO	0.138606
11167.3263	at grain boundary	HCP_A3	HCP_A3#2	274.6486305	274.7216947	1	1	PD	0.0381873
11167.3263	at grain boundary	HCP_A3	HCP_A3#2	274.6486305	274.7216947	1	1	RH	0.00872259
11167.3263	at grain boundary	HCP_A3	HCP_A3#2	274.6486305	274.7216947	1	1	RU	0.527852
11167.3263	at grain boundary	HCP_A3	HCP_A3#2	274.6486305	274.7216947	1	1	TC	0.284747
11167.3263	at grain boundary	HCP_A3	HCP_A3#2	274.6486305	274.7216947	2	0.5	O	1.10011e-12
11167.3263	at grain boundary	HCP_A3	HCP_A3#2	274.6486305	274.7216947	2	0.5	VA	1
11178.14735	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	PU+3	0.00932414
11178.14735	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	PU+4	0.209528
11178.14735	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	U+3	1.60747e-06
11178.14735	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	U+4	0.772447
11178.14735	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	U+5	0.00869941
11178.14735	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	2	2	O-2	0.999843
11178.14735	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	2	2	VA	0.000156591
11178.14735	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	3	1	O-2	1.48321e-08
11178.14735	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	3	1	VA	1
11178.14735	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	405.9257841	58.14612583	1	2	CS	1
11178.14735	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	405.9257841	58.14612583	2	1	MO	1
11178.14735	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	405.9257841	58.14612583	3	4	O	1
11178.14735	at grain boundary	HCP_A3	HCP_A3#1	1587.498945	1587.133246	1	1	CS	0.000520642
11178.14735	at grain boundary	HCP_A3	HCP_A3#1	1587.498945	1587.133246	1	1	MO	0.3082
11178.14735	at grain boundary	HCP_A3	HCP_A3#1	1587.498945	1587.133246	1	1	PD	0.311595
11178.14735	at grain boundary	HCP_A3	HCP_A3#1	1587.498945	1587.133246	1	1	RH	0.0978244
11178.14735	at grain boundary	HCP_A3	HCP_A3#1	1587.498945	1587.133246	1	1	RU	0.241941
11178.14735	at grain boundary	HCP_A3	HCP_A3#1	1587.498945	1587.133246	1	1	TC	0.0399188
11178.14735	at grain boundary	HCP_A3	HCP_A3#1	1587.498945	1587.133246	2	0.5	O	1.10088e-12
11178.14735	at grain boundary	HCP_A3	HCP_A3#1	1587.498945	1587.133246	2	0.5	VA	1
11178.14735	at grain boundary	HCP_A3	HCP_A3#2	274.9324365	275.0055763	1	1	CS	0.00188774
11178.14735	at grain boundary	HCP_A3	HCP_A3#2	274.9324365	275.0055763	1	1	MO	0.138596
11178.14735	at grain boundary	HCP_A3	HCP_A3#2	274.9324365	275.0055763	1	1	PD	0.0381851
11178.14735	at grain boundary	HCP_A3	HCP_A3#2	274.9324365	275.0055763	1	1	RH	0.00872229
11178.14735	at grain boundary	HCP_A3	HCP_A3#2	274.9324365	275.0055763	1	1	RU	0.527865
11178.14735	at grain boundary	HCP_A3	HCP_A3#2	274.9324365	275.0055763	1	1	TC	0.284744
11178.14735	at grain boundary	HCP_A3	HCP_A3#2	274.9324365	275.0055763	2	0.5	O	1.10011e-12
11178.14735	at grain boundary	HCP_A3	HCP_A3#2	274.9324365	275.0055763	2	0.5	VA	1
11188.9684	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	PU+3	0.00932414
11188.9684	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	PU+4	0.209528
11188.9684	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	U+3	1.60747e-06
11188.9684	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	U+4	0.772447
11188.9684	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	U+5	0.00869941
11188.9684	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	2	2	O-2	0.999843
11188.9684	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	2	2	VA	0.000156591
11188.9684	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	3	1	O-2	1.48321e-08
11188.9684	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	3	1	VA	1
11188.9684	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	406.4986545	58.22818564	1	2	CS	1
11188.9684	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	406.4986545	58.22818564	2	1	MO	1
11188.9684	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	406.4986545	58.22818564	3	4	O	1
11188.9684	at grain boundary	HCP_A3	HCP_A3#1	1589.006903	1589.373118	1	1	CS	0.000520188
11188.9684	at grain boundary	HCP_A3	HCP_A3#1	1589.006903	1589.373118	1	1	MO	0.308193
11188.9684	at grain boundary	HCP_A3	HCP_A3#1	1589.006903	1589.373118	1	1	PD	0.311607
11188.9684	at grain boundary	HCP_A3	HCP_A3#1	1589.006903	1589.373118	1	1	RH	0.0978279
11188.9684	at grain boundary	HCP_A3	HCP_A3#1	1589.006903	1589.373118	1	1	RU	0.241937
11188.9684	at grain boundary	HCP_A3	HCP_A3#1	1589.006903	1589.373118	1	1	TC	0.0399147
11188.9684	at grain boundary	HCP_A3	HCP_A3#1	1589.006903	1589.373118	2	0.5	O	1.10088e-12
11188.9684	at grain boundary	HCP_A3	HCP_A3#1	1589.006903	1589.373118	2	0.5	VA	1
11188.9684	at grain boundary	HCP_A3	HCP_A3#2	275.247197	275.393683	1	1	CS	0.0018862
11188.9684	at grain boundary	HCP_A3	HCP_A3#2	275.247197	275.393683	1	1	MO	0.138584
11188.9684	at grain boundary	HCP_A3	HCP_A3#2	275.247197	275.393683	1	1	PD	0.0381823
11188.9684	at grain boundary	HCP_A3	HCP_A3#2	275.247197	275.393683	1	1	RH	0.00872191
11188.9684	at grain boundary	HCP_A3	HCP_A3#2	275.247197	275.393683	1	1	RU	0.527882
11188.9684	at grain boundary	HCP_A3	HCP_A3#2	275.247197	275.393683	1	1	TC	0.284743
11188.9684	at grain boundary	HCP_A3	HCP_A3#2	275.247197	275.393683	2	0.5	O	1.10011e-12
11188.9684	at grain boundary	HCP_A3	HCP_A3#2	275.247197	275.393683	2	0.5	VA	1
11199.78945	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	PU+3	0.00932414
11199.78945	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	PU+4	0.209528
11199.78945	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	U+3	1.60747e-06
11199.78945	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	U+4	0.772447
11199.78945	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	U+5	0.00869941
11199.78945	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	2	2	O-2	0.999843
11199.78945	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	2	2	VA	0.000156591
11199.78945	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	3	1	O-2	1.48321e-08
11199.78945	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	3	1	VA	1
11199.78945	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	406.9776363	58.29679655	1	2	CS	1
11199.78945	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	406.9776363	58.29679655	2	1	MO	1
11199.78945	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	406.9776363	58.29679655	3	4	O	1
11199.78945	at grain boundary	HCP_A3	HCP_A3#1	1590.5126	1591.245893	1	1	CS	0.000520791
11199.78945	at grain boundary	HCP_A3	HCP_A3#1	1590.5126	1591.245893	1	1	MO	0.308187
11199.78945	at grain boundary	HCP_A3	HCP_A3#1	1590.5126	1591.245893	1	1	PD	0.311618
11199.78945	at grain boundary	HCP_A3	HCP_A3#1	1590.5126	1591.245893	1	1	RH	0.0978313
11199.78945	at grain boundary	HCP_A3	HCP_A3#1	1590.5126	1591.245893	1	1	RU	0.241933
11199.78945	at grain boundary	HCP_A3	HCP_A3#1	1590.5126	1591.245893	1	1	TC	0.0399105
11199.78945	at grain boundary	HCP_A3	HCP_A3#1	1590.5126	1591.245893	2	0.5	O	1.10088e-12
11199.78945	at grain boundary	HCP_A3	HCP_A3#1	1590.5126	1591.245893	2	0.5	VA	1
11199.78945	at grain boundary	HCP_A3	HCP_A3#2	275.5348592	275.7181824	1	1	CS	0.00188849
11199.78945	at grain boundary	HCP_A3	HCP_A3#2	275.5348592	275.7181824	1	1	MO	0.138573
11199.78945	at grain boundary	HCP_A3	HCP_A3#2	275.5348592	275.7181824	1	1	PD	0.0381798
11199.78945	at grain boundary	HCP_A3	HCP_A3#2	275.5348592	275.7181824	1	1	RH	0.00872155
11199.78945	at grain boundary	HCP_A3	HCP_A3#2	275.5348592	275.7181824	1	1	RU	0.527897
11199.78945	at grain boundary	HCP_A3	HCP_A3#2	275.5348592	275.7181824	1	1	TC	0.28474
11199.78945	at grain boundary	HCP_A3	HCP_A3#2	275.5348592	275.7181824	2	0.5	O	1.10011e-12
11199.78945	at grain boundary	HCP_A3	HCP_A3#2	275.5348592	275.7181824	2	0.5	VA	1
11210.61051	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	PU+3	0.00932414
11210.61051	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	PU+4	0.209528
11210.61051	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	U+3	1.60747e-06
11210.61051	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	U+4	0.772447
11210.61051	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	U+5	0.00869941
11210.61051	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	2	2	O-2	0.999843
11210.61051	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	2	2	VA	0.000156591
11210.61051	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	3	1	O-2	1.48321e-08
11210.61051	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	3	1	VA	1
11210.61051	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	407.4149395	58.35943727	1	2	CS	1
11210.61051	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	407.4149395	58.35943727	2	1	MO	1
11210.61051	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	407.4149395	58.35943727	3	4	O	1
11210.61051	at grain boundary	HCP_A3	HCP_A3#1	1591.854588	1592.955709	1	1	CS	0.000520335
11210.61051	at grain boundary	HCP_A3	HCP_A3#1	1591.854588	1592.955709	1	1	MO	0.308181
11210.61051	at grain boundary	HCP_A3	HCP_A3#1	1591.854588	1592.955709	1	1	PD	0.311629
11210.61051	at grain boundary	HCP_A3	HCP_A3#1	1591.854588	1592.955709	1	1	RH	0.0978346
11210.61051	at grain boundary	HCP_A3	HCP_A3#1	1591.854588	1592.955709	1	1	RU	0.241928
11210.61051	at grain boundary	HCP_A3	HCP_A3#1	1591.854588	1592.955709	1	1	TC	0.0399069
11210.61051	at grain boundary	HCP_A3	HCP_A3#1	1591.854588	1592.955709	2	0.5	O	1.10088e-12
11210.61051	at grain boundary	HCP_A3	HCP_A3#1	1591.854588	1592.955709	2	0.5	VA	1
11210.61051	at grain boundary	HCP_A3	HCP_A3#2	275.8309252	276.0144455	1	1	CS	0.00188693
11210.61051	at grain boundary	HCP_A3	HCP_A3#2	275.8309252	276.0144455	1	1	MO	0.138563
11210.61051	at grain boundary	HCP_A3	HCP_A3#2	275.8309252	276.0144455	1	1	PD	0.0381772
11210.61051	at grain boundary	HCP_A3	HCP_A3#2	275.8309252	276.0144455	1	1	RH	0.0087212
11210.61051	at grain boundary	HCP_A3	HCP_A3#2	275.8309252	276.0144455	1	1	RU	0.527912
11210.61051	at grain boundary	HCP_A3	HCP_A3#2	275.8309252	276.0144455	1	1	TC	0.28474
11210.61051	at grain boundary	HCP_A3	HCP_A3#2	275.8309252	276.0144455	2	0.5	O	1.10011e-12
11210.61051	at grain boundary	HCP_A3	HCP_A3#2	275.8309252	276.0144455	2	0.5	VA	1
11221.43156	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	PU+3	0.00932414
11221.43156	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	PU+4	0.209528
11221.43156	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	U+3	1.60747e-06
11221.43156	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	U+4	0.772447
11221.43156	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	U+5	0.00869941
11221.43156	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	2	2	O-2	0.999843
11221.43156	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	2	2	VA	0.000156591
11221.43156	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	3	1	O-2	1.48321e-08
11221.43156	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	3	1	VA	1
11221.43156	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	408.2011629	58.41942835	1	2	CS	1
11221.43156	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	408.2011629	58.41942835	2	1	MO	1
11221.43156	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	408.2011629	58.41942835	3	4	O	1
11221.43156	at grain boundary	HCP_A3	HCP_A3#1	1593.490948	1594.593202	1	1	CS	0.00051988
11221.43156	at grain boundary	HCP_A3	HCP_A3#1	1593.490948	1594.593202	1	1	MO	0.308175
11221.43156	at grain boundary	HCP_A3	HCP_A3#1	1593.490948	1594.593202	1	1	PD	0.311639
11221.43156	at grain boundary	HCP_A3	HCP_A3#1	1593.490948	1594.593202	1	1	RH	0.0978382
11221.43156	at grain boundary	HCP_A3	HCP_A3#1	1593.490948	1594.593202	1	1	RU	0.241925
11221.43156	at grain boundary	HCP_A3	HCP_A3#1	1593.490948	1594.593202	1	1	TC	0.0399031
11221.43156	at grain boundary	HCP_A3	HCP_A3#1	1593.490948	1594.593202	2	0.5	O	1.10088e-12
11221.43156	at grain boundary	HCP_A3	HCP_A3#1	1593.490948	1594.593202	2	0.5	VA	1
11221.43156	at grain boundary	HCP_A3	HCP_A3#2	276.1512098	276.2981769	1	1	CS	0.00188538
11221.43156	at grain boundary	HCP_A3	HCP_A3#2	276.1512098	276.2981769	1	1	MO	0.138552
11221.43156	at grain boundary	HCP_A3	HCP_A3#2	276.1512098	276.2981769	1	1	PD	0.0381745
11221.43156	at grain boundary	HCP_A3	HCP_A3#2	276.1512098	276.2981769	1	1	RH	0.00872087
11221.43156	at grain boundary	HCP_A3	HCP_A3#2	276.1512098	276.2981769	1	1	RU	0.527928
11221.43156	at grain boundary	HCP_A3	HCP_A3#2	276.1512098	276.2981769	1	1	TC	0.284739
11221.43156	at grain boundary	HCP_A3	HCP_A3#2	276.1512098	276.2981769	2	0.5	O	1.10011e-12
11221.43156	at grain boundary	HCP_A3	HCP_A3#2	276.1512098	276.2981769	2	0.5	VA	1
11232.25261	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	PU+3	0.00932414
11232.25261	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	PU+4	0.209528
11232.25261	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	U+3	1.60747e-06
11232.25261	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	U+4	0.772447
11232.25261	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	1	1	U+5	0.00869941
11232.25261	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	2	2	O-2	0.999843
11232.25261	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	2	2	VA	0.000156591
11232.25261	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	3	1	O-2	1.48321e-08
11232.25261	matrix	C1_MO2	C1_MO2#1	115798.4969	38560.89947	3	1	VA	1
11232.25261	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	408.775414	58.50161191	1	2	CS	1
11232.25261	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	408.775414	58.50161191	2	1	MO	1
11232.25261	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	408.775414	58.50161191	3	4	O	1
11232.25261	at grain boundary	HCP_A3	HCP_A3#1	1594.996778	1593.157104	1	1	CS	0.000520482
11232.25261	at grain boundary	HCP_A3	HCP_A3#1	1594.996778	1593.157104	1	1	MO	0.308169
11232.25261	at grain boundary	HCP_A3	HCP_A3#1	1594.996778	1593.157104	1	1	PD	0.31165
11232.25261	at grain boundary	HCP_A3	HCP_A3#1	1594.996778	1593.157104	1	1	RH	0.0978417
11232.25261	at grain boundary	HCP_A3	HCP_A3#1	1594.996778	1593.157104	1	1	RU	0.24192
11232.25261	at grain boundary	HCP_A3	HCP_A3#1	1594.996778	1593.157104	1	1	TC	0.039899
11232.25261	at grain boundary	HCP_A3	HCP_A3#1	1594.996778	1593.157104	2	0.5	O	1.10088e-12
11232.25261	at grain boundary	HCP_A3	HCP_A3#1	1594.996778	1593.157104	2	0.5	VA	1
11232.25261	at grain boundary	HCP_A3	HCP_A3#2	276.4293146	276.3189342	1	1	CS	0.00188768
11232.25261	at grain boundary	HCP_A3	HCP_A3#2	276.4293146	276.3189342	1	1	MO	0.138541
11232.25261	at grain boundary	HCP_A3	HCP_A3#2	276.4293146	276.3189342	1	1	PD	0.038172
11232.25261	at grain boundary	HCP_A3	HCP_A3#2	276.4293146	276.3189342	1	1	RH	0.00872051
