Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
7639.663118	at grain boundary	HCP_A3	1279.258936	1	1	RH	0.00885586
7639.663118	at grain boundary	HCP_A3	1279.258936	1	1	RU	0.522393
7639.663118	at grain boundary	HCP_A3	1279.258936	1	1	TC	0.285242
7639.663118	at grain boundary	HCP_A3	1279.258936	2	0.5	O	1.10011e-12
7639.663118	at grain boundary	HCP_A3	1279.258936	2	0.5	VA	1
7650.484171	matrix	C1_MO2	115798.4969	1	1	PU+3	0.00932387
7650.484171	matrix	C1_MO2	115798.4969	1	1	PU+4	0.209528
7650.484171	matrix	C1_MO2	115798.4969	1	1	U+3	1.60724e-06
7650.484171	matrix	C1_MO2	115798.4969	1	1	U+4	0.772448
7650.484171	matrix	C1_MO2	115798.4969	1	1	U+5	0.00869914
7650.484171	matrix	C1_MO2	115798.4969	2	2	O-2	0.999843
7650.484171	matrix	C1_MO2	115798.4969	2	2	VA	0.000156591
7650.484171	matrix	C1_MO2	115798.4969	3	1	O-2	1.48287e-08
7650.484171	matrix	C1_MO2	115798.4969	3	1	VA	1
7650.484171	at grain boundary	CS2MOO4_S2	232.5055847	1	2	CS	1
7650.484171	at grain boundary	CS2MOO4_S2	232.5055847	2	1	MO	1
7650.484171	at grain boundary	CS2MOO4_S2	232.5055847	3	4	O	1
7650.484171	at grain boundary	HCP_A3	1281.177276	1	1	CS	0.00051247
7650.484171	at grain boundary	HCP_A3	1281.177276	1	1	MO	0.310409
7650.484171	at grain boundary	HCP_A3	1281.177276	1	1	PD	0.307664
7650.484171	at grain boundary	HCP_A3	1281.177276	1	1	RH	0.0965934
7650.484171	at grain boundary	HCP_A3	1281.177276	1	1	RU	0.243466
7650.484171	at grain boundary	HCP_A3	1281.177276	1	1	TC	0.0413551
7650.484171	at grain boundary	HCP_A3	1281.177276	2	0.5	O	1.10088e-12
7650.484171	at grain boundary	HCP_A3	1281.177276	2	0.5	VA	1
7650.484171	at grain boundary	HCP_A3	1281.177276	1	1	CS	0.00182141
7650.484171	at grain boundary	HCP_A3	1281.177276	1	1	MO	0.142545
7650.484171	at grain boundary	HCP_A3	1281.177276	1	1	PD	0.0391276
7650.484171	at grain boundary	HCP_A3	1281.177276	1	1	RH	0.00885541
7650.484171	at grain boundary	HCP_A3	1281.177276	1	1	RU	0.522411
7650.484171	at grain boundary	HCP_A3	1281.177276	1	1	TC	0.28524
7650.484171	at grain boundary	HCP_A3	1281.177276	2	0.5	O	1.10011e-12
7650.484171	at grain boundary	HCP_A3	1281.177276	2	0.5	VA	1
7661.305224	matrix	C1_MO2	115798.4969	1	1	PU+3	0.00932387
7661.305224	matrix	C1_MO2	115798.4969	1	1	PU+4	0.209528
7661.305224	matrix	C1_MO2	115798.4969	1	1	U+3	1.60724e-06
7661.305224	matrix	C1_MO2	115798.4969	1	1	U+4	0.772448
7661.305224	matrix	C1_MO2	115798.4969	1	1	U+5	0.00869914
7661.305224	matrix	C1_MO2	115798.4969	2	2	O-2	0.999843
7661.305224	matrix	C1_MO2	115798.4969	2	2	VA	0.000156591
7661.305224	matrix	C1_MO2	115798.4969	3	1	O-2	1.48287e-08
7661.305224	matrix	C1_MO2	115798.4969	3	1	VA	1
7661.305224	at grain boundary	CS2MOO4_S2	232.9829622	1	2	CS	1
7661.305224	at grain boundary	CS2MOO4_S2	232.9829622	2	1	MO	1
7661.305224	at grain boundary	CS2MOO4_S2	232.9829622	3	4	O	1
7661.305224	at grain boundary	HCP_A3	1283.017135	1	1	CS	0.000512865
7661.305224	at grain boundary	HCP_A3	1283.017135	1	1	MO	0.310401
7661.305224	at grain boundary	HCP_A3	1283.017135	1	1	PD	0.307678
7661.305224	at grain boundary	HCP_A3	1283.017135	1	1	RH	0.0965978
7661.305224	at grain boundary	HCP_A3	1283.017135	1	1	RU	0.24346
7661.305224	at grain boundary	HCP_A3	1283.017135	1	1	TC	0.0413501
7661.305224	at grain boundary	HCP_A3	1283.017135	2	0.5	O	1.10088e-12
7661.305224	at grain boundary	HCP_A3	1283.017135	2	0.5	VA	1
7661.305224	at grain boundary	HCP_A3	1283.017135	1	1	CS	0.00182294
7661.305224	at grain boundary	HCP_A3	1283.017135	1	1	MO	0.142531
7661.305224	at grain boundary	HCP_A3	1283.017135	1	1	PD	0.0391243
7661.305224	at grain boundary	HCP_A3	1283.017135	1	1	RH	0.0088549
7661.305224	at grain boundary	HCP_A3	1283.017135	1	1	RU	0.522428
7661.305224	at grain boundary	HCP_A3	1283.017135	1	1	TC	0.285238
7661.305224	at grain boundary	HCP_A3	1283.017135	2	0.5	O	1.10011e-12
7661.305224	at grain boundary	HCP_A3	1283.017135	2	0.5	VA	1
7672.126277	matrix	C1_MO2	115798.4969	1	1	PU+3	0.00932387
7672.126277	matrix	C1_MO2	115798.4969	1	1	PU+4	0.209528
7672.126277	matrix	C1_MO2	115798.4969	1	1	U+3	1.60724e-06
7672.126277	matrix	C1_MO2	115798.4969	1	1	U+4	0.772448
7672.126277	matrix	C1_MO2	115798.4969	1	1	U+5	0.00869914
7672.126277	matrix	C1_MO2	115798.4969	2	2	O-2	0.999843
7672.126277	matrix	C1_MO2	115798.4969	2	2	VA	0.000156591
7672.126277	matrix	C1_MO2	115798.4969	3	1	O-2	1.48287e-08
7672.126277	matrix	C1_MO2	115798.4969	3	1	VA	1
7672.126277	at grain boundary	CS2MOO4_S2	233.4603639	1	2	CS	1
7672.126277	at grain boundary	CS2MOO4_S2	233.4603639	2	1	MO	1
7672.126277	at grain boundary	CS2MOO4_S2	233.4603639	3	4	O	1
7672.126277	at grain boundary	HCP_A3	1284.935668	1	1	CS	0.000512219
7672.126277	at grain boundary	HCP_A3	1284.935668	1	1	MO	0.310394
7672.126277	at grain boundary	HCP_A3	1284.935668	1	1	PD	0.307691
7672.126277	at grain boundary	HCP_A3	1284.935668	1	1	RH	0.0966021
7672.126277	at grain boundary	HCP_A3	1284.935668	1	1	RU	0.243455
7672.126277	at grain boundary	HCP_A3	1284.935668	1	1	TC	0.0413452
7672.126277	at grain boundary	HCP_A3	1284.935668	2	0.5	O	1.10088e-12
7672.126277	at grain boundary	HCP_A3	1284.935668	2	0.5	VA	1
7672.126277	at grain boundary	HCP_A3	1284.935668	1	1	CS	0.00182077
7672.126277	at grain boundary	HCP_A3	1284.935668	1	1	MO	0.142517
7672.126277	at grain boundary	HCP_A3	1284.935668	1	1	PD	0.0391208
7672.126277	at grain boundary	HCP_A3	1284.935668	1	1	RH	0.00885444
7672.126277	at grain boundary	HCP_A3	1284.935668	1	1	RU	0.522449
7672.126277	at grain boundary	HCP_A3	1284.935668	1	1	TC	0.285238
7672.126277	at grain boundary	HCP_A3	1284.935668	2	0.5	O	1.10011e-12
7672.126277	at grain boundary	HCP_A3	1284.935668	2	0.5	VA	1
7682.94733	matrix	C1_MO2	115798.4969	1	1	PU+3	0.00932387
7682.94733	matrix	C1_MO2	115798.4969	1	1	PU+4	0.209528
7682.94733	matrix	C1_MO2	115798.4969	1	1	U+3	1.60724e-06
7682.94733	matrix	C1_MO2	115798.4969	1	1	U+4	0.772448
7682.94733	matrix	C1_MO2	115798.4969	1	1	U+5	0.00869914
7682.94733	matrix	C1_MO2	115798.4969	2	2	O-2	0.999843
7682.94733	matrix	C1_MO2	115798.4969	2	2	VA	0.000156591
7682.94733	matrix	C1_MO2	115798.4969	3	1	O-2	1.48287e-08
7682.94733	matrix	C1_MO2	115798.4969	3	1	VA	1
7682.94733	at grain boundary	CS2MOO4_S2	233.9377898	1	2	CS	1
7682.94733	at grain boundary	CS2MOO4_S2	233.9377898	2	1	MO	1
7682.94733	at grain boundary	CS2MOO4_S2	233.9377898	3	4	O	1
7682.94733	at grain boundary	HCP_A3	1286.775717	1	1	CS	0.000512615
7682.94733	at grain boundary	HCP_A3	1286.775717	1	1	MO	0.310386
7682.94733	at grain boundary	HCP_A3	1286.775717	1	1	PD	0.307704
7682.94733	at grain boundary	HCP_A3	1286.775717	1	1	RH	0.0966063
7682.94733	at grain boundary	HCP_A3	1286.775717	1	1	RU	0.24345
7682.94733	at grain boundary	HCP_A3	1286.775717	1	1	TC	0.04134
7682.94733	at grain boundary	HCP_A3	1286.775717	2	0.5	O	1.10088e-12
7682.94733	at grain boundary	HCP_A3	1286.775717	2	0.5	VA	1
7682.94733	at grain boundary	HCP_A3	1286.775717	1	1	CS	0.0018223
7682.94733	at grain boundary	HCP_A3	1286.775717	1	1	MO	0.142504
7682.94733	at grain boundary	HCP_A3	1286.775717	1	1	PD	0.0391176
7682.94733	at grain boundary	HCP_A3	1286.775717	1	1	RH	0.008854
7682.94733	at grain boundary	HCP_A3	1286.775717	1	1	RU	0.522467
7682.94733	at grain boundary	HCP_A3	1286.775717	1	1	TC	0.285235
7682.94733	at grain boundary	HCP_A3	1286.775717	2	0.5	O	1.10011e-12
7682.94733	at grain boundary	HCP_A3	1286.775717	2	0.5	VA	1
7693.768383	matrix	C1_MO2	115798.4969	1	1	PU+3	0.00932387
7693.768383	matrix	C1_MO2	115798.4969	1	1	PU+4	0.209528
7693.768383	matrix	C1_MO2	115798.4969	1	1	U+3	1.60724e-06
7693.768383	matrix	C1_MO2	115798.4969	1	1	U+4	0.772448
7693.768383	matrix	C1_MO2	115798.4969	1	1	U+5	0.00869914
7693.768383	matrix	C1_MO2	115798.4969	2	2	O-2	0.999843
7693.768383	matrix	C1_MO2	115798.4969	2	2	VA	0.000156591
7693.768383	matrix	C1_MO2	115798.4969	3	1	O-2	1.48287e-08
7693.768383	matrix	C1_MO2	115798.4969	3	1	VA	1
7693.768383	at grain boundary	CS2MOO4_S2	234.41524	1	2	CS	1
7693.768383	at grain boundary	CS2MOO4_S2	234.41524	2	1	MO	1
7693.768383	at grain boundary	CS2MOO4_S2	234.41524	3	4	O	1
7693.768383	at grain boundary	HCP_A3	1288.694442	1	1	CS	0.000513011
7693.768383	at grain boundary	HCP_A3	1288.694442	1	1	MO	0.310379
7693.768383	at grain boundary	HCP_A3	1288.694442	1	1	PD	0.307718
7693.768383	at grain boundary	HCP_A3	1288.694442	1	1	RH	0.0966101
7693.768383	at grain boundary	HCP_A3	1288.694442	1	1	RU	0.243445
7693.768383	at grain boundary	HCP_A3	1288.694442	1	1	TC	0.0413352
7693.768383	at grain boundary	HCP_A3	1288.694442	2	0.5	O	1.10088e-12
7693.768383	at grain boundary	HCP_A3	1288.694442	2	0.5	VA	1
7693.768383	at grain boundary	HCP_A3	1288.694442	1	1	CS	0.00182383
7693.768383	at grain boundary	HCP_A3	1288.694442	1	1	MO	0.142491
7693.768383	at grain boundary	HCP_A3	1288.694442	1	1	PD	0.0391147
7693.768383	at grain boundary	HCP_A3	1288.694442	1	1	RH	0.00885349
7693.768383	at grain boundary	HCP_A3	1288.694442	1	1	RU	0.522484
7693.768383	at grain boundary	HCP_A3	1288.694442	1	1	TC	0.285233
7693.768383	at grain boundary	HCP_A3	1288.694442	2	0.5	O	1.10011e-12
7693.768383	at grain boundary	HCP_A3	1288.694442	2	0.5	VA	1
7704.589436	matrix	C1_MO2	115798.4969	1	1	PU+3	0.00932387
7704.589436	matrix	C1_MO2	115798.4969	1	1	PU+4	0.209528
7704.589436	matrix	C1_MO2	115798.4969	1	1	U+3	1.60724e-06
7704.589436	matrix	C1_MO2	115798.4969	1	1	U+4	0.772448
7704.589436	matrix	C1_MO2	115798.4969	1	1	U+5	0.00869914
7704.589436	matrix	C1_MO2	115798.4969	2	2	O-2	0.999843
7704.589436	matrix	C1_MO2	115798.4969	2	2	VA	0.000156591
7704.589436	matrix	C1_MO2	115798.4969	3	1	O-2	1.48287e-08
7704.589436	matrix	C1_MO2	115798.4969	3	1	VA	1
7704.589436	at grain boundary	CS2MOO4_S2	234.8927144	1	2	CS	1
7704.589436	at grain boundary	CS2MOO4_S2	234.8927144	2	1	MO	1
7704.589436	at grain boundary	CS2MOO4_S2	234.8927144	3	4	O	1
7704.589436	at grain boundary	HCP_A3	1289.748822	1	1	CS	0.000512368
7704.589436	at grain boundary	HCP_A3	1289.748822	1	1	MO	0.310372
7704.589436	at grain boundary	HCP_A3	1289.748822	1	1	PD	0.307731
7704.589436	at grain boundary	HCP_A3	1289.748822	1	1	RH	0.0966145
7704.589436	at grain boundary	HCP_A3	1289.748822	1	1	RU	0.24344
7704.589436	at grain boundary	HCP_A3	1289.748822	1	1	TC	0.0413302
7704.589436	at grain boundary	HCP_A3	1289.748822	2	0.5	O	1.10088e-12
7704.589436	at grain boundary	HCP_A3	1289.748822	2	0.5	VA	1
7704.589436	at grain boundary	HCP_A3	1289.748822	1	1	CS	0.00182167
7704.589436	at grain boundary	HCP_A3	1289.748822	1	1	MO	0.142477
7704.589436	at grain boundary	HCP_A3	1289.748822	1	1	PD	0.039111
7704.589436	at grain boundary	HCP_A3	1289.748822	1	1	RH	0.00885302
7704.589436	at grain boundary	HCP_A3	1289.748822	1	1	RU	0.522505
7704.589436	at grain boundary	HCP_A3	1289.748822	1	1	TC	0.285233
7704.589436	at grain boundary	HCP_A3	1289.748822	2	0.5	O	1.10011e-12
7704.589436	at grain boundary	HCP_A3	1289.748822	2	0.5	VA	1
7715.410489	matrix	C1_MO2	115798.4969	1	1	PU+3	0.00932387
7715.410489	matrix	C1_MO2	115798.4969	1	1	PU+4	0.209528
7715.410489	matrix	C1_MO2	115798.4969	1	1	U+3	1.60724e-06
7715.410489	matrix	C1_MO2	115798.4969	1	1	U+4	0.772448
7715.410489	matrix	C1_MO2	115798.4969	1	1	U+5	0.00869914
7715.410489	matrix	C1_MO2	115798.4969	2	2	O-2	0.999843
7715.410489	matrix	C1_MO2	115798.4969	2	2	VA	0.000156591
7715.410489	matrix	C1_MO2	115798.4969	3	1	O-2	1.48287e-08
7715.410489	matrix	C1_MO2	115798.4969	3	1	VA	1
7715.410489	at grain boundary	CS2MOO4_S2	235.3702131	1	2	CS	1
7715.410489	at grain boundary	CS2MOO4_S2	235.3702131	2	1	MO	1
7715.410489	at grain boundary	CS2MOO4_S2	235.3702131	3	4	O	1
7715.410489	at grain boundary	HCP_A3	1291.66772	1	1	CS	0.000512766
7715.410489	at grain boundary	HCP_A3	1291.66772	1	1	MO	0.310364
7715.410489	at grain boundary	HCP_A3	1291.66772	1	1	PD	0.307744
7715.410489	at grain boundary	HCP_A3	1291.66772	1	1	RH	0.0966188
7715.410489	at grain boundary	HCP_A3	1291.66772	1	1	RU	0.243435
7715.410489	at grain boundary	HCP_A3	1291.66772	1	1	TC	0.0413251
7715.410489	at grain boundary	HCP_A3	1291.66772	2	0.5	O	1.10088e-12
7715.410489	at grain boundary	HCP_A3	1291.66772	2	0.5	VA	1
7715.410489	at grain boundary	HCP_A3	1291.66772	1	1	CS	0.00182321
7715.410489	at grain boundary	HCP_A3	1291.66772	1	1	MO	0.142463
7715.410489	at grain boundary	HCP_A3	1291.66772	1	1	PD	0.0391079
7715.410489	at grain boundary	HCP_A3	1291.66772	1	1	RH	0.00885257
7715.410489	at grain boundary	HCP_A3	1291.66772	1	1	RU	0.522523
7715.410489	at grain boundary	HCP_A3	1291.66772	1	1	TC	0.28523
7715.410489	at grain boundary	HCP_A3	1291.66772	2	0.5	O	1.10011e-12
7715.410489	at grain boundary	HCP_A3	1291.66772	2	0.5	VA	1
7726.231542	matrix	C1_MO2	115798.4969	1	1	PU+3	0.00932387
7726.231542	matrix	C1_MO2	115798.4969	1	1	PU+4	0.209528
7726.231542	matrix	C1_MO2	115798.4969	1	1	U+3	1.60724e-06
7726.231542	matrix	C1_MO2	115798.4969	1	1	U+4	0.772448
7726.231542	matrix	C1_MO2	115798.4969	1	1	U+5	0.00869914
7726.231542	matrix	C1_MO2	115798.4969	2	2	O-2	0.999843
7726.231542	matrix	C1_MO2	115798.4969	2	2	VA	0.000156591
7726.231542	matrix	C1_MO2	115798.4969	3	1	O-2	1.48287e-08
7726.231542	matrix	C1_MO2	115798.4969	3	1	VA	1
7726.231542	at grain boundary	CS2MOO4_S2	235.847736	1	2	CS	1
7726.231542	at grain boundary	CS2MOO4_S2	235.847736	2	1	MO	1
7726.231542	at grain boundary	CS2MOO4_S2	235.847736	3	4	O	1
7726.231542	at grain boundary	HCP_A3	1293.508126	1	1	CS	0.000513164
7726.231542	at grain boundary	HCP_A3	1293.508126	1	1	MO	0.310357
7726.231542	at grain boundary	HCP_A3	1293.508126	1	1	PD	0.307758
7726.231542	at grain boundary	HCP_A3	1293.508126	1	1	RH	0.0966232
7726.231542	at grain boundary	HCP_A3	1293.508126	1	1	RU	0.243429
7726.231542	at grain boundary	HCP_A3	1293.508126	1	1	TC	0.0413202
7726.231542	at grain boundary	HCP_A3	1293.508126	2	0.5	O	1.10088e-12
7726.231542	at grain boundary	HCP_A3	1293.508126	2	0.5	VA	1
7726.231542	at grain boundary	HCP_A3	1293.508126	1	1	CS	0.00182476
7726.231542	at grain boundary	HCP_A3	1293.508126	1	1	MO	0.14245
7726.231542	at grain boundary	HCP_A3	1293.508126	1	1	PD	0.0391047
7726.231542	at grain boundary	HCP_A3	1293.508126	1	1	RH	0.0088521
7726.231542	at grain boundary	HCP_A3	1293.508126	1	1	RU	0.52254
7726.231542	at grain boundary	HCP_A3	1293.508126	1	1	TC	0.285229
7726.231542	at grain boundary	HCP_A3	1293.508126	2	0.5	O	1.10011e-12
7726.231542	at grain boundary	HCP_A3	1293.508126	2	0.5	VA	1
7737.052595	matrix	C1_MO2	115798.4969	1	1	PU+3	0.00932387
7737.052595	matrix	C1_MO2	115798.4969	1	1	PU+4	0.209528
7737.052595	matrix	C1_MO2	115798.4969	1	1	U+3	1.60724e-06
7737.052595	matrix	C1_MO2	115798.4969	1	1	U+4	0.772448
7737.052595	matrix	C1_MO2	115798.4969	1	1	U+5	0.00869914
7737.052595	matrix	C1_MO2	115798.4969	2	2	O-2	0.999843
7737.052595	matrix	C1_MO2	115798.4969	2	2	VA	0.000156591
7737.052595	matrix	C1_MO2	115798.4969	3	1	O-2	1.48287e-08
7737.052595	matrix	C1_MO2	115798.4969	3	1	VA	1
7737.052595	at grain boundary	CS2MOO4_S2	236.4038749	1	2	CS	1
7737.052595	at grain boundary	CS2MOO4_S2	236.4038749	2	1	MO	1
7737.052595	at grain boundary	CS2MOO4_S2	236.4038749	3	4	O	1
7737.052595	at grain boundary	HCP_A3	1295.427217	1	1	CS	0.000512524
7737.052595	at grain boundary	HCP_A3	1295.427217	1	1	MO	0.310349
7737.052595	at grain boundary	HCP_A3	1295.427217	1	1	PD	0.307772
7737.052595	at grain boundary	HCP_A3	1295.427217	1	1	RH	0.0966269
7737.052595	at grain boundary	HCP_A3	1295.427217	1	1	RU	0.243425
7737.052595	at grain boundary	HCP_A3	1295.427217	1	1	TC	0.0413153
7737.052595	at grain boundary	HCP_A3	1295.427217	2	0.5	O	1.10088e-12
7737.052595	at grain boundary	HCP_A3	1295.427217	2	0.5	VA	1
7737.052595	at grain boundary	HCP_A3	1295.427217	1	1	CS	0.0018226
7737.052595	at grain boundary	HCP_A3	1295.427217	1	1	MO	0.142436
7737.052595	at grain boundary	HCP_A3	1295.427217	1	1	PD	0.0391013
7737.052595	at grain boundary	HCP_A3	1295.427217	1	1	RH	0.0088516
7737.052595	at grain boundary	HCP_A3	1295.427217	1	1	RU	0.52256
7737.052595	at grain boundary	HCP_A3	1295.427217	1	1	TC	0.285228
7737.052595	at grain boundary	HCP_A3	1295.427217	2	0.5	O	1.10011e-12
7737.052595	at grain boundary	HCP_A3	1295.427217	2	0.5	VA	1
7747.873648	matrix	C1_MO2	115798.4969	1	1	PU+3	0.00932387
7747.873648	matrix	C1_MO2	115798.4969	1	1	PU+4	0.209528
7747.873648	matrix	C1_MO2	115798.4969	1	1	U+3	1.60724e-06
7747.873648	matrix	C1_MO2	115798.4969	1	1	U+4	0.772448
7747.873648	matrix	C1_MO2	115798.4969	1	1	U+5	0.00869914
7747.873648	matrix	C1_MO2	115798.4969	2	2	O-2	0.999843
7747.873648	matrix	C1_MO2	115798.4969	2	2	VA	0.000156591
7747.873648	matrix	C1_MO2	115798.4969	3	1	O-2	1.48287e-08
7747.873648	matrix	C1_MO2	115798.4969	3	1	VA	1
7747.873648	at grain boundary	CS2MOO4_S2	236.8814483	1	2	CS	1
7747.873648	at grain boundary	CS2MOO4_S2	236.8814483	2	1	MO	1
7747.873648	at grain boundary	CS2MOO4_S2	236.8814483	3	4	O	1
7747.873648	at grain boundary	HCP_A3	1297.346406	1	1	CS	0.000512809
7747.873648	at grain boundary	HCP_A3	1297.346406	1	1	MO	0.310342
7747.873648	at grain boundary	HCP_A3	1297.346406	1	1	PD	0.307785
7747.873648	at grain boundary	HCP_A3	1297.346406	1	1	RH	0.0966312
7747.873648	at grain boundary	HCP_A3	1297.346406	1	1	RU	0.24342
7747.873648	at grain boundary	HCP_A3	1297.346406	1	1	TC	0.0413103
7747.873648	at grain boundary	HCP_A3	1297.346406	2	0.5	O	1.10088e-12
7747.873648	at grain boundary	HCP_A3	1297.346406	2	0.5	VA	1
7747.873648	at grain boundary	HCP_A3	1297.346406	1	1	CS	0.00182374
7747.873648	at grain boundary	HCP_A3	1297.346406	1	1	MO	0.142423
7747.873648	at grain boundary	HCP_A3	1297.346406	1	1	PD	0.0390981
7747.873648	at grain boundary	HCP_A3	1297.346406	1	1	RH	0.00885115
7747.873648	at grain boundary	HCP_A3	1297.346406	1	1	RU	0.522578
7747.873648	at grain boundary	HCP_A3	1297.346406	1	1	TC	0.285226
7747.873648	at grain boundary	HCP_A3	1297.346406	2	0.5	O	1.10011e-12
7747.873648	at grain boundary	HCP_A3	1297.346406	2	0.5	VA	1
7758.694701	matrix	C1_MO2	115798.4969	1	1	PU+3	0.00932387
7758.694701	matrix	C1_MO2	115798.4969	1	1	PU+4	0.209528
7758.694701	matrix	C1_MO2	115798.4969	1	1	U+3	1.60724e-06
7758.694701	matrix	C1_MO2	115798.4969	1	1	U+4	0.772448
7758.694701	matrix	C1_MO2	115798.4969	1	1	U+5	0.00869914
7758.694701	matrix	C1_MO2	115798.4969	2	2	O-2	0.999843
7758.694701	matrix	C1_MO2	115798.4969	2	2	VA	0.000156591
7758.694701	matrix	C1_MO2	115798.4969	3	1	O-2	1.48287e-08
7758.694701	matrix	C1_MO2	115798.4969	3	1	VA	1
7758.694701	at grain boundary	CS2MOO4_S2	237.359046	1	2	CS	1
7758.694701	at grain boundary	CS2MOO4_S2	237.359046	2	1	MO	1
7758.694701	at grain boundary	CS2MOO4_S2	237.359046	3	4	O	1
7758.694701	at grain boundary	HCP_A3	1299.187096	1	1	CS	0.000513211
7758.694701	at grain boundary	HCP_A3	1299.187096	1	1	MO	0.310334
7758.694701	at grain boundary	HCP_A3	1299.187096	1	1	PD	0.307798
7758.694701	at grain boundary	HCP_A3	1299.187096	1	1	RH	0.0966357
7758.694701	at grain boundary	HCP_A3	1299.187096	1	1	RU	0.243414
7758.694701	at grain boundary	HCP_A3	1299.187096	1	1	TC	0.0413052
7758.694701	at grain boundary	HCP_A3	1299.187096	2	0.5	O	1.10088e-12
7758.694701	at grain boundary	HCP_A3	1299.187096	2	0.5	VA	1
7758.694701	at grain boundary	HCP_A3	1299.187096	1	1	CS	0.0018253
7758.694701	at grain boundary	HCP_A3	1299.187096	1	1	MO	0.142409
7758.694701	at grain boundary	HCP_A3	1299.187096	1	1	PD	0.0390948
7758.694701	at grain boundary	HCP_A3	1299.187096	1	1	RH	0.00885066
7758.694701	at grain boundary	HCP_A3	1299.187096	1	1	RU	0.522596
7758.694701	at grain boundary	HCP_A3	1299.187096	1	1	TC	0.285224
7758.694701	at grain boundary	HCP_A3	1299.187096	2	0.5	O	1.10011e-12
7758.694701	at grain boundary	HCP_A3	1299.187096	2	0.5	VA	1
7769.515754	matrix	C1_MO2	115798.4969	1	1	PU+3	0.00932387
7769.515754	matrix	C1_MO2	115798.4969	1	1	PU+4	0.209528
7769.515754	matrix	C1_MO2	115798.4969	1	1	U+3	1.60724e-06
7769.515754	matrix	C1_MO2	115798.4969	1	1	U+4	0.772448
7769.515754	matrix	C1_MO2	115798.4969	1	1	U+5	0.00869914
7769.515754	matrix	C1_MO2	115798.4969	2	2	O-2	0.999843
7769.515754	matrix	C1_MO2	115798.4969	2	2	VA	0.000156591
7769.515754	matrix	C1_MO2	115798.4969	3	1	O-2	1.48287e-08
7769.515754	matrix	C1_MO2	115798.4969	3	1	VA	1
7769.515754	at grain boundary	CS2MOO4_S2	237.8366679	1	2	CS	1
7769.515754	at grain boundary	CS2MOO4_S2	237.8366679	2	1	MO	1
7769.515754	at grain boundary	CS2MOO4_S2	237.8366679	3	4	O	1
7769.515754	at grain boundary	HCP_A3	1301.106477	1	1	CS	0.000512576
7769.515754	at grain boundary	HCP_A3	1301.106477	1	1	MO	0.310326
7769.515754	at grain boundary	HCP_A3	1301.106477	1	1	PD	0.307812
7769.515754	at grain boundary	HCP_A3	1301.106477	1	1	RH	0.0966395
7769.515754	at grain boundary	HCP_A3	1301.106477	1	1	RU	0.243409
7769.515754	at grain boundary	HCP_A3	1301.106477	1	1	TC	0.0413003
7769.515754	at grain boundary	HCP_A3	1301.106477	2	0.5	O	1.10088e-12
7769.515754	at grain boundary	HCP_A3	1301.106477	2	0.5	VA	1
7769.515754	at grain boundary	HCP_A3	1301.106477	1	1	CS	0.00182316
7769.515754	at grain boundary	HCP_A3	1301.106477	1	1	MO	0.142395
7769.515754	at grain boundary	HCP_A3	1301.106477	1	1	PD	0.0390914
7769.515754	at grain boundary	HCP_A3	1301.106477	1	1	RH	0.00885016
7769.515754	at grain boundary	HCP_A3	1301.106477	1	1	RU	0.522617
7769.515754	at grain boundary	HCP_A3	1301.106477	1	1	TC	0.285223
7769.515754	at grain boundary	HCP_A3	1301.106477	2	0.5	O	1.10011e-12
7769.515754	at grain boundary	HCP_A3	1301.106477	2	0.5	VA	1
7780.336807	matrix	C1_MO2	115798.4969	1	1	PU+3	0.00932387
7780.336807	matrix	C1_MO2	115798.4969	1	1	PU+4	0.209528
7780.336807	matrix	C1_MO2	115798.4969	1	1	U+3	1.60724e-06
7780.336807	matrix	C1_MO2	115798.4969	1	1	U+4	0.772448
7780.336807	matrix	C1_MO2	115798.4969	1	1	U+5	0.00869914
7780.336807	matrix	C1_MO2	115798.4969	2	2	O-2	0.999843
7780.336807	matrix	C1_MO2	115798.4969	2	2	VA	0.000156591
7780.336807	matrix	C1_MO2	115798.4969	3	1	O-2	1.48287e-08
7780.336807	matrix	C1_MO2	115798.4969	3	1	VA	1
7780.336807	at grain boundary	CS2MOO4_S2	238.3143141	1	2	CS	1
7780.336807	at grain boundary	CS2MOO4_S2	238.3143141	2	1	MO	1
7780.336807	at grain boundary	CS2MOO4_S2	238.3143141	3	4	O	1
7780.336807	at grain boundary	HCP_A3	1302.947356	1	1	CS	0.000512979
7780.336807	at grain boundary	HCP_A3	1302.947356	1	1	MO	0.310319
7780.336807	at grain boundary	HCP_A3	1302.947356	1	1	PD	0.307825
7780.336807	at grain boundary	HCP_A3	1302.947356	1	1	RH	0.0966438
7780.336807	at grain boundary	HCP_A3	1302.947356	1	1	RU	0.243404
7780.336807	at grain boundary	HCP_A3	1302.947356	1	1	TC	0.0412953
7780.336807	at grain boundary	HCP_A3	1302.947356	2	0.5	O	1.10088e-12
7780.336807	at grain boundary	HCP_A3	1302.947356	2	0.5	VA	1
7780.336807	at grain boundary	HCP_A3	1302.947356	1	1	CS	0.00182472
7780.336807	at grain boundary	HCP_A3	1302.947356	1	1	MO	0.142382
7780.336807	at grain boundary	HCP_A3	1302.947356	1	1	PD	0.0390883
7780.336807	at grain boundary	HCP_A3	1302.947356	1	1	RH	0.00884971
7780.336807	at grain boundary	HCP_A3	1302.947356	1	1	RU	0.522634
