Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
35804.1403	1749.800004	8.469000034e+18	-10.47000008	8.62e-06	1.2807e+26	9.301604e+25	7.749407e+24	8.526663e+25	3.011136e+25	4.942613e+24	1.600875e+25	1.1627e+25	9.686759e+23	1.065833e+25	3.763919e+24	6.178267e+23	0.03859306	4.823546e+23	1.244867e-09	0.003897843	8.479701e+12	1.147858e+07	3.525169e+07	192.6238	13.32547	286.6122	273.2867	0.5671094	1.50166e-07	4.157201e-14	2.3916e-21	0.3525183	0.5	0.007058024	1	18.49042	9.414652e+26	2.230976e+28	0.1161557	348027.8	0.3226764	
35804.14052	1758.720005	8.535600034e+18	-10.62800008	8.62e-06	1.2807e+26	9.301603e+25	7.229485e+24	8.578655e+25	3.010164e+25	4.95233e+24	1.600875e+25	1.1627e+25	9.036856e+23	1.072332e+25	3.762706e+24	6.190412e+23	0.03866893	4.820734e+23	1.247817e-09	0.003923331	8.47641e+12	1.147934e+07	3.531365e+07	193.315	13.48254	286.5083	273.0257	0.5666667	1.50221e-07	4.160249e-14	2.394231e-21	0.3526399	0.5	0.007063046	1	18.49042	9.414652e+26	2.230976e+28	0.1163827	348027.8	0.3226766	
35804.14074	1767.640005	8.602200035e+18	-10.78600008	8.62e-06	1.2807e+26	9.301603e+25	6.742074e+24	8.627396e+25	3.009072e+25	4.963261e+24	1.600875e+25	1.1627e+25	8.427592e+23	1.078424e+25	3.76134e+24	6.204076e+23	0.03875428	4.817889e+23	1.250595e-09	0.003947254	8.472712e+12	1.148018e+07	3.538336e+07	193.9673	13.63949	286.3982	272.7587	0.5662238	1.502829e-07	4.163676e-14	2.39719e-21	0.3527765	0.5	0.007068691	1	18.49042	9.414652e+26	2.230976e+28	0.116638	348027.8	0.3226768	
35804.14096	1776.560005	8.668800036e+18	-10.94400009	8.62e-06	1.2807e+26	9.301603e+25	6.285644e+24	8.673038e+25	3.007844e+25	4.975541e+24	1.600875e+25	1.1627e+25	7.857055e+23	1.08413e+25	3.759805e+24	6.219427e+23	0.03885017	4.815009e+23	1.253208e-09	0.00396968	8.468564e+12	1.148112e+07	3.546169e+07	194.5763	13.79632	286.2813	272.485	0.5657805	1.503523e-07	4.167525e-14	2.400514e-21	0.3529297	0.5	0.007075026	1	18.49042	9.414652e+26	2.230976e+28	0.1169247	348027.8	0.322677	
35804.14118	1785.480005	8.735400036e+18	-11.10200009	8.62e-06	1.2807e+26	9.301602e+25	5.85866e+24	8.715736e+25	3.006467e+25	4.989319e+24	1.600875e+25	1.1627e+25	7.323325e+23	1.089467e+25	3.758084e+24	6.236649e+23	0.03895775	4.812096e+23	1.255668e-09	0.003990682	8.463918e+12	1.148216e+07	3.554957e+07	195.1373	13.953	286.157	272.204	0.5653368	1.504301e-07	4.171839e-14	2.404242e-21	0.3531012	0.5	0.007082126	1	18.49042	9.414652e+26	2.230976e+28	0.1172461	348027.8	0.3226772	
35804.1414	1794.400005	8.802000037e+18	-11.26000009	8.62e-06	1.2807e+26	9.301602e+25	5.459592e+24	8.755643e+25	3.004924e+25	5.004756e+24	1.600875e+25	1.1627e+25	6.82449e+23	1.094455e+25	3.756155e+24	6.255945e+23	0.03907828	4.809151e+23	1.257982e-09	0.004010328	8.458721e+12	1.148332e+07	3.564805e+07	195.6451	14.10953	286.0243	271.9148	0.5648929	1.505172e-07	4.176668e-14	2.408418e-21	0.353293	0.5	0.007090072	1	18.49042	9.414652e+26	2.230976e+28	0.117606	348027.8	0.3226775	
35804.14162	1803.320005	8.868600035e+18	-11.41800009	8.62e-06	1.2807e+26	9.301601e+25	5.08693e+24	8.792908e+25	3.003197e+25	5.022027e+24	1.600875e+25	1.1627e+25	6.358663e+23	1.099114e+25	3.753997e+24	6.277534e+23	0.03921314	4.806174e+23	1.260159e-09	0.00402869	8.452918e+12	1.14846e+07	3.575825e+07	196.0943	14.26588	285.8825	271.6166	0.5644485	1.506144e-07	4.182068e-14	2.41309e-21	0.3535071	0.5	0.00709895	1	18.49042	9.414652e+26	2.230976e+28	0.1180083	348027.8	0.3226778	
35804.14184	1812.240005	8.935200036e+18	-11.57600009	8.62e-06	1.2807e+26	9.301601e+25	4.739194e+24	8.827682e+25	3.001268e+25	5.041324e+24	1.600875e+25	1.1627e+25	5.923992e+23	1.10346e+25	3.751585e+24	6.301655e+23	0.03936381	4.803167e+23	1.262207e-09	0.004045837	8.44645e+12	1.148601e+07	3.588139e+07	196.4789	14.42204	285.7307	271.3087	0.5640038	1.507229e-07	4.188095e-14	2.418308e-21	0.3537457	0.5	0.007108856	1	18.49042	9.414652e+26	2.230976e+28	0.1184576	348027.8	0.3226781	
35804.14206	1821.160005	9.001800036e+18	-11.73400009	8.62e-06	1.2807e+26	9.301601e+25	4.414938e+24	8.860107e+25	2.999116e+25	5.062854e+24	1.600875e+25	1.1627e+25	5.518673e+23	1.107513e+25	3.748895e+24	6.328568e+23	0.03953192	4.800129e+23	1.264136e-09	0.004061837	8.43925e+12	1.148756e+07	3.601881e+07	196.7925	14.57799	285.568	270.99	0.5635588	1.508437e-07	4.194813e-14	2.424128e-21	0.3540113	0.5	0.007119892	1	18.49042	9.414652e+26	2.230976e+28	0.1189584	348027.8	0.3226784	
35804.14228	1830.080005	9.068400037e+18	-11.89200009	8.62e-06	1.2807e+26	9.3016e+25	4.112763e+24	8.890324e+25	2.996717e+25	5.086843e+24	1.600875e+25	1.1627e+25	5.140954e+23	1.11129e+25	3.745897e+24	6.358554e+23	0.03971923	4.797062e+23	1.265951e-09	0.004076757	8.431251e+12	1.148927e+07	3.617197e+07	197.0285	14.73372	285.3932	270.6595	0.5631134	1.509781e-07	4.202289e-14	2.430611e-21	0.3543062	0.5	0.007132167	1	18.49042	9.414652e+26	2.230976e+28	0.1195159	348027.8	0.3226788	
35804.1425	1839.000005	9.135000037e+18	-12.05000009	8.62e-06	1.2807e+26	9.3016e+25	3.831319e+24	8.918468e+25	2.994049e+25	5.113532e+24	1.600875e+25	1.1627e+25	4.789148e+23	1.114809e+25	3.742561e+24	6.391915e+23	0.03992763	4.793966e+23	1.267661e-09	0.00409066	8.422377e+12	1.149113e+07	3.634241e+07	197.1799	14.88919	285.2054	270.3162	0.5626676	1.511272e-07	4.210598e-14	2.437823e-21	0.3546333	0.5	0.0071458	1	18.49042	9.414652e+26	2.230976e+28	0.1201357	348027.8	0.3226792	
35804.14272	1847.920005	9.201600038e+18	-12.2080001	8.62e-06	1.2807e+26	9.3016e+25	3.569306e+24	8.944669e+25	2.991085e+25	5.143183e+24	1.600875e+25	1.1627e+25	4.461633e+23	1.118084e+25	3.738856e+24	6.428979e+23	0.04015915	4.790841e+23	1.269274e-09	0.00410361	8.412552e+12	1.149316e+07	3.653183e+07	197.239	15.04438	285.0033	269.9589	0.5622215	1.512926e-07	4.219818e-14	2.445833e-21	0.3549954	0.5	0.007160916	1	18.49042	9.414652e+26	2.230976e+28	0.1208235	348027.8	0.3226796	
35804.14294	1856.840005	9.268200039e+18	-12.3660001	8.62e-06	1.2807e+26	9.301599e+25	3.325485e+24	8.969051e+25	2.987796e+25	5.176076e+24	1.600875e+25	1.1627e+25	4.156856e+23	1.121131e+25	3.734745e+24	6.470096e+23	0.04041599	4.787689e+23	1.270794e-09	0.004115666	8.401693e+12	1.149536e+07	3.674206e+07	197.1983	15.19928	284.7857	269.5865	0.5617751	1.514755e-07	4.230032e-14	2.454717e-21	0.3553955	0.5	0.00717765	1	18.49042	9.414652e+26	2.230976e+28	0.1215858	348027.8	0.32268	
35804.14316	1865.760005	9.334800039e+18	-12.5240001	8.62e-06	1.2807e+26	9.301599e+25	3.098671e+24	8.991732e+25	2.984153e+25	5.212512e+24	1.600875e+25	1.1627e+25	3.873339e+23	1.123966e+25	3.730191e+24	6.51564e+23	0.04070049	4.784509e+23	1.272229e-09	0.004126884	8.389712e+12	1.149774e+07	3.697503e+07	197.0496	15.35386	284.5514	269.1976	0.5613282	1.516777e-07	4.24133e-14	2.464557e-21	0.3558369	0.5	0.007196145	1	18.49042	9.414652e+26	2.230976e+28	0.1224292	348027.8	0.3226805	
35804.14338	1874.680006	9.40140004e+18	-12.6820001	8.62e-06	1.2807e+26	9.301598e+25	2.887741e+24	9.012824e+25	2.980124e+25	5.252811e+24	1.600875e+25	1.1627e+25	3.609676e+23	1.126603e+25	3.725154e+24	6.566013e+23	0.04101514	4.781302e+23	1.273586e-09	0.00413732	8.37652e+12	1.15003e+07	3.723285e+07	196.7849	15.50809	284.299	268.7909	0.5608811	1.519006e-07	4.253807e-14	2.475438e-21	0.3563228	0.5	0.007216551	1	18.49042	9.414652e+26	2.230976e+28	0.1233609	348027.8	0.3226811	
35804.1436	1883.600006	9.46800004e+18	-12.8400001	8.62e-06	1.2807e+26	9.301598e+25	2.691627e+24	9.032435e+25	2.975674e+25	5.297312e+24	1.600875e+25	1.1627e+25	3.364534e+23	1.129054e+25	3.719593e+24	6.621639e+23	0.04136262	4.77807e+23	1.274868e-09	0.004147026	8.362021e+12	1.150304e+07	3.751775e+07	196.3958	15.66194	284.027	268.3651	0.5604335	1.521459e-07	4.267562e-14	2.487453e-21	0.3568567	0.5	0.007239027	1	18.49042	9.414652e+26	2.230976e+28	0.1243885	348027.8	0.3226817	
35804.14382	1892.520005	9.534600041e+18	-12.9980001	8.62e-06	1.2807e+26	9.301597e+25	2.509325e+24	9.050665e+25	2.970768e+25	5.346375e+24	1.600875e+25	1.1627e+25	3.136657e+23	1.131333e+25	3.71346e+24	6.682969e+23	0.04174572	4.774811e+23	1.276082e-09	0.004156049	8.34612e+12	1.150596e+07	3.783211e+07	195.8741	15.81539	283.734	267.9186	0.5599857	1.524155e-07	4.282703e-14	2.5007e-21	0.3574422	0.5	0.007263739	1	18.49043	9.414652e+26	2.230976e+28	0.1255198	348027.8	0.3226823	
35804.14404	1901.440006	9.601200041e+18	-13.1560001	8.62e-06	1.2807e+26	9.301597e+25	2.339886e+24	9.067608e+25	2.965368e+25	5.400382e+24	1.600875e+25	1.1627e+25	2.924857e+23	1.133451e+25	3.70671e+24	6.750477e+23	0.04216741	4.771527e+23	1.277233e-09	0.004164437	8.328715e+12	1.150904e+07	3.817847e+07	195.2115	15.96841	283.4186	267.4502	0.5595374	1.527112e-07	4.29934e-14	2.515283e-21	0.358083	0.5	0.007290862	1	18.49043	9.414652e+26	2.230976e+28	0.1267634	348027.8	0.322683	
35804.14426	1910.360006	9.667800042e+18	-13.3140001	8.62e-06	1.2807e+26	9.301597e+25	2.182415e+24	9.083355e+25	2.959434e+25	5.459729e+24	1.600875e+25	1.1627e+25	2.728019e+23	1.135419e+25	3.699293e+24	6.824662e+23	0.04263081	4.768217e+23	1.278325e-09	0.004172233	8.309707e+12	1.151228e+07	3.855951e+07	194.4001	16.12096	283.0792	266.9582	0.5590888	1.530349e-07	4.317588e-14	2.531311e-21	0.3587828	0.5	0.007320575	1	18.49043	9.414652e+26	2.230976e+28	0.1281278	348027.8	0.3226837	
35804.14448	1919.280006	9.734400043e+18	-13.47200011	8.62e-06	1.2807e+26	9.301596e+25	2.036077e+24	9.097988e+25	2.952924e+25	5.524833e+24	1.600875e+25	1.1627e+25	2.545096e+23	1.137249e+25	3.691155e+24	6.906042e+23	0.04313916	4.764884e+23	1.279363e-09	0.004179479	8.288992e+12	1.151567e+07	3.897807e+07	193.4323	16.27303	282.7142	266.4412	0.5586399	1.533885e-07	4.33757e-14	2.548899e-21	0.3595454	0.5	0.007353064	1	18.49043	9.414652e+26	2.230976e+28	0.1296221	348027.8	0.3226845	
35804.1447	1928.200006	9.801000043e+18	-13.63000011	8.62e-06	1.2807e+26	9.301596e+25	1.900086e+24	9.111587e+25	2.945796e+25	5.596126e+24	1.600875e+25	1.162699e+25	2.375107e+23	1.138948e+25	3.682245e+24	6.995157e+23	0.04369582	4.761525e+23	1.28035e-09	0.004186212	8.266469e+12	1.151917e+07	3.943713e+07	192.301	16.42457	282.3221	265.8976	0.5581905	1.537741e-07	4.359409e-14	2.568169e-21	0.3603747	0.5	0.007388523	1	18.49043	9.414652e+26	2.230976e+28	0.1312555	348027.8	0.3226854	
35804.14492	1937.120006	9.867600044e+18	-13.78800011	8.62e-06	1.2807e+26	9.301595e+25	1.773707e+24	9.124225e+25	2.938004e+25	5.674052e+24	1.600876e+25	1.162699e+25	2.217134e+23	1.140528e+25	3.672505e+24	7.092565e+23	0.04430429	4.758143e+23	1.281291e-09	0.004192469	8.242036e+12	1.152276e+07	3.993982e+07	190.9998	16.57556	281.9015	265.3259	0.5577409	1.541937e-07	4.383235e-14	2.589247e-21	0.3612743	0.5	0.007427145	1	18.49043	9.414652e+26	2.230976e+28	0.1330377	348027.8	0.3226863	
35804.14514	1946.040006	9.934200044e+18	-13.94600011	8.62e-06	1.2807e+26	9.301595e+25	1.656254e+24	9.135969e+25	2.929503e+25	5.759067e+24	1.600876e+25	1.162699e+25	2.070318e+23	1.141996e+25	3.661878e+24	7.198834e+23	0.04496811	4.754738e+23	1.282189e-09	0.004198284	8.215596e+12	1.152639e+07	4.048942e+07	189.5233	16.72598	281.4508	264.7248	0.5572908	1.546492e-07	4.40918e-14	2.612264e-21	0.362248	0.5	0.00746913	1	18.49043	9.414652e+26	2.230976e+28	0.1349782	348027.8	0.3226873	
35804.14536	1954.960006	1.000080004e+19	-14.10400011	8.62e-06	1.2807e+26	9.301594e+25	1.547088e+24	9.146886e+25	2.920247e+25	5.851636e+24	1.600876e+25	1.162699e+25	1.93386e+23	1.143361e+25	3.650308e+24	7.314545e+23	0.0456909	4.751309e+23	1.283048e-09	0.004203688	8.187053e+12	1.153003e+07	4.108936e+07	187.8669	16.87579	280.9685	264.0927	0.5568404	1.551428e-07	4.437379e-14	2.637357e-21	0.3632995	0.5	0.007514679	1	18.49043	9.414652e+26	2.230976e+28	0.1370867	348027.8	0.3226884	
35804.14558	1963.880006	1.006740005e+19	-14.26200011	8.62e-06	1.2807e+26	9.301594e+25	1.445612e+24	9.157033e+25	2.910188e+25	5.952225e+24	1.600876e+25	1.162699e+25	1.807015e+23	1.144629e+25	3.637735e+24	7.440281e+23	0.04647632	4.747856e+23	1.28387e-09	0.004208711	8.156318e+12	1.153362e+07	4.174318e+07	186.0273	17.02497	280.4533	263.4283	0.5563896	1.556765e-07	4.467969e-14	2.664667e-21	0.3644322	0.5	0.007563992	1	18.49043	9.414652e+26	2.230976e+28	0.1393731	348027.8	0.3226896	
35804.1458	1972.800006	1.013400005e+19	-14.42000011	8.62e-06	1.2807e+26	9.301593e+25	1.351269e+24	9.166467e+25	2.899281e+25	6.0613e+24	1.600876e+25	1.162699e+25	1.689087e+23	1.145808e+25	3.624102e+24	7.576624e+23	0.047328	4.744382e+23	1.284658e-09	0.00421338	8.123307e+12	1.153708e+07	4.245457e+07	184.0025	17.1735	279.9039	262.7304	0.5559385	1.562522e-07	4.501087e-14	2.69434e-21	0.3656493	0.5	0.007617269	1	18.49043	9.414652e+26	2.230976e+28	0.1418468	348027.8	0.3226909	
35804.14602	1981.720006	1.020060005e+19	-14.57800011	8.62e-06	1.280701e+26	9.301593e+25	1.263545e+24	9.175239e+25	2.88748e+25	6.179318e+24	1.600876e+25	1.162699e+25	1.579431e+23	1.146905e+25	3.60935e+24	7.724148e+23	0.04824952	4.740884e+23	1.285415e-09	0.00421772	8.087946e+12	1.154036e+07	4.322734e+07	181.7919	17.32135	279.3191	261.9977	0.555487	1.568719e-07	4.536874e-14	2.726526e-21	0.366954	0.5	0.007674709	1	18.49043	9.414652e+26	2.230976e+28	0.1445171	348027.8	0.3226923	
35804.14624	1990.640006	1.026720005e+19	-14.73600012	8.62e-06	1.280701e+26	9.301593e+25	1.181959e+24	9.183397e+25	2.87474e+25	6.306727e+24	1.600876e+25	1.162699e+25	1.477448e+23	1.147925e+25	3.593425e+24	7.883409e+23	0.04924436	4.737365e+23	1.286143e-09	0.004221757	8.050168e+12	1.154336e+07	4.406539e+07	179.3966	17.46851	278.6978	261.2293	0.5550351	1.575375e-07	4.575467e-14	2.761378e-21	0.368349	0.5	0.007736504	1	18.49043	9.414652e+26	2.230976e+28	0.1473931	348027.8	0.3226938	
35804.14646	1999.560006	1.033380005e+19	-14.89400012	8.62e-06	1.280701e+26	9.301592e+25	1.106064e+24	9.190986e+25	2.861018e+25	6.443952e+24	1.600876e+25	1.162699e+25	1.382581e+23	1.148873e+25	3.576273e+24	8.05494e+23	0.05031584	4.733823e+23	1.286845e-09	0.00422551	8.009918e+12	1.154599e+07	4.497273e+07	176.8193	17.61497	278.0392	260.4243	0.5545828	1.582507e-07	4.617003e-14	2.799052e-21	0.3698367	0.5	0.007802845	1	18.49043	9.414652e+26	2.230976e+28	0.1504831	348027.8	0.3226953	
35804.14668	2008.480006	1.040040005e+19	-15.05200012	8.62e-06	1.280701e+26	9.301592e+25	1.035449e+24	9.198047e+25	2.846275e+25	6.59139e+24	1.600876e+25	1.162699e+25	1.294311e+23	1.149756e+25	3.557844e+24	8.239238e+23	0.05146707	4.73026e+23	1.287522e-09	0.004229002	7.967152e+12	1.154815e+07	4.595348e+07	174.0644	17.76071	277.3426	259.5819	0.5541302	1.590132e-07	4.661617e-14	2.839707e-21	0.3714194	0.5	0.007873913	1	18.49043	9.414652e+26	2.230976e+28	0.1537948	348027.8	0.3226971	
35804.1469	2017.400007	1.046700005e+19	-15.21000012	8.62e-06	1.280701e+26	9.301591e+25	9.697273e+23	9.204618e+25	2.830474e+25	6.749406e+24	1.600876e+25	1.162699e+25	1.212159e+23	1.150577e+25	3.538093e+24	8.436757e+23	0.05270089	4.726675e+23	1.288177e-09	0.004232251	7.921839e+12	1.154973e+07	4.701181e+07	171.138	17.90572	276.6073	258.7016	0.5536773	1.598266e-07	4.709444e-14	2.883505e-21	0.3730988	0.5	0.007949883	1	18.49043	9.414652e+26	2.230976e+28	0.1573352	348027.8	0.3226989	
35804.14712	2026.320007	1.053360005e+19	-15.36800012	8.62e-06	1.280701e+26	9.301591e+25	9.085451e+23	9.210736e+25	2.813584e+25	6.918316e+24	1.600876e+25	1.162699e+25	1.135681e+23	1.151342e+25	3.51698e+24	8.647895e+23	0.05401977	4.723069e+23	1.288812e-09	0.004235275	7.873964e+12	1.155061e+07	4.815196e+07	168.048	18.05	275.833	257.783	0.5532239	1.606921e-07	4.760612e-14	2.930609e-21	0.3748762	0.5	0.008030919	1	18.49043	9.414652e+26	2.230976e+28	0.1611102	348027.8	0.3227009	
35804.14734	2035.240007	1.060020005e+19	-15.52600012	8.62e-06	1.280701e+26	9.30159e+25	8.515721e+23	9.216433e+25	2.795578e+25	7.098386e+24	1.600876e+25	1.162699e+25	1.064465e+23	1.152054e+25	3.494472e+24	8.872983e+23	0.0554258	4.719442e+23	1.289428e-09	0.00423809	7.823524e+12	1.155068e+07	4.937824e+07	164.8038	18.19355	275.0196	256.826	0.5527702	1.616113e-07	4.815246e-14	2.981184e-21	0.3767527	0.5	0.008117179	1	18.49043	9.414652e+26	2.230976e+28	0.1651246	348027.8	0.3227031	
35804.14756	2044.160007	1.066680005e+19	-15.68400012	8.62e-06	1.280701e+26	9.30159e+25	7.985029e+23	9.221739e+25	2.776435e+25	7.28982e+24	1.600876e+25	1.162699e+25	9.981286e+22	1.152717e+25	3.470544e+24	9.112275e+23	0.05692056	4.715794e+23	1.290026e-09	0.004240711	7.770531e+12	1.154982e+07	5.069499e+07	161.4164	18.33638	274.167	255.8306	0.5523161	1.62585e-07	4.873468e-14	3.035396e-21	0.3787288	0.5	0.008208806	1	18.49043	9.414652e+26	2.230976e+28	0.1693819	348027.8	0.3227054	
35804.14778	2053.080007	1.073340005e+19	-15.84200012	8.62e-06	1.280701e+26	9.301589e+25	7.490546e+23	9.226684e+25	2.756143e+25	7.49275e+24	1.600876e+25	1.162699e+25	9.363182e+22	1.153335e+25	3.445178e+24	9.365937e+23	0.05850508	4.712125e+23	1.290608e-09	0.004243153	7.715015e+12	1.154791e+07	5.210657e+07	157.8981	18.4785	273.2755	254.797	0.5518616	1.636143e-07	4.935394e-14	3.093412e-21	0.3808047	0.5	0.008305935	1	18.49043	9.414652e+26	2.230976e+28	0.1738843	348027.8	0.3227078	
35804.148	2062	1.08e+19	-16	8.62e-06	1.280701e+26	9.301589e+25	7.029653e+23	9.231292e+25	2.734696e+25	7.707226e+24	1.600876e+25	1.162699e+25	8.787067e+22	1.153912e+25	3.41837e+24	9.634032e+23	0.06017976	4.708435e+23	1.291176e-09	0.004245428	7.657019e+12	1.154484e+07	5.361737e+07	154.2625	18.61991	272.3456	253.7257	0.5514068	1.647e-07	5.001133e-14	3.155401e-21	0.3829803	0.5	0.008408688	1	18.49043	9.414652e+26	2.230976e+28	0.1786322	348027.8	0.3227105	
35804.14833	2062	1.08e+19	-16	8.62e-06	1.280701e+26	9.301588e+25	7.035939e+23	9.231229e+25	2.703762e+25	8.016573e+24	1.600876e+25	1.162698e+25	8.794924e+22	1.153904e+25	3.379702e+24	1.002072e+24	0.06259521	4.702876e+23	1.2919e-09	0.004247548	7.574418e+12	1.153872e+07	5.582458e+07	149.8758	18.60264	271.4287	252.8261	0.5514068	1.663048e-07	5.099354e-14	3.248543e-21	0.3863342	0.5	0.008563511	1	18.49043	9.414652e+26	2.230976e+28	0.1860025	348027.8	0.3227145	
35804.14866	2062	1.08e+19	-16	8.62e-06	1.280701e+26	9.301587e+25	7.045239e+23	9.231135e+25	2.674231e+25	8.311891e+24	1.600876e+25	1.162698e+25	8.806549e+22	1.153892e+25	3.342789e+24	1.038986e+24	0.06490112	4.697323e+23	1.292405e-09	0.004247519	7.496674e+12	1.153105e+07	5.797897e+07	143.8737	18.57752	270.0853	251.5078	0.5514068	1.677781e-07	5.190046e-14	3.335646e-21	0.3891606	0.5	0.008702872	1	18.49043	9.414652e+26	2.230976e+28	0.1922518	348027.8	0.3227185	
35804.149	2062	1.08e+19	-16	8.62e-06	1.280701e+26	9.301586e+25	7.054237e+23	9.231044e+25	2.646012e+25	8.594093e+24	1.600876e+25	1.162698e+25	8.817796e+22	1.153881e+25	3.307515e+24	1.074262e+24	0.06710461	4.691778e+23	1.29291e-09	0.004247476	7.423276e+12	1.152218e+07	6.008436e+07	138.4356	18.55489	268.8756	250.3207	0.5514068	1.691916e-07	5.277813e-14	3.420664e-21	0.3918594	0.5	0.008837309	1	18.49043	9.414652e+26	2.230976e+28	0.1982436	348027.8	0.3227225	
35804.14933	2062	1.08e+19	-16	8.62e-06	1.280701e+26	9.301586e+25	7.06324e+23	9.230953e+25	2.619021e+25	8.864015e+24	1.600876e+25	1.162698e+25	8.82905e+22	1.153869e+25	3.273776e+24	1.108002e+24	0.06921222	4.686243e+23	1.293415e-09	0.004247434	7.353788e+12	1.151241e+07	6.214413e+07	133.482	18.53355	267.7297	249.1962	0.5514068	1.705507e-07	5.362899e-14	3.503758e-21	0.3944429	0.5	0.00896725	1	18.49043	9.414652e+26	2.230976e+28	0.2039945	348027.8	0.3227265	
35804.14966	2062	1.08e+19	-16	8.62e-06	1.280701e+26	9.301585e+25	7.072252e+23	9.230862e+25	2.593181e+25	9.122422e+24	1.600876e+25	1.162698e+25	8.840315e+22	1.153858e+25	3.241477e+24	1.140303e+24	0.07122992	4.680717e+23	1.293919e-09	0.004247392	7.287837e+12	1.150199e+07	6.41613e+07	128.9483	18.51336	266.6413	248.1279	0.5514068	1.718599e-07	5.445514e-14	3.585071e-21	0.3969215	0.5	0.009093068	1	18.49043	9.414652e+26	2.230976e+28	0.2095199	348027.8	0.3227305	
35804.14999	2062	1.08e+19	-16	8.62e-06	1.280701e+26	9.301584e+25	7.081271e+23	9.230771e+25	2.568423e+25	9.370017e+24	1.600876e+25	1.162698e+25	8.851589e+22	1.153846e+25	3.210529e+24	1.171252e+24	0.07316319	4.675199e+23	1.294424e-09	0.004247351	7.225097e+12	1.149109e+07	6.613856e+07	124.7811	18.49421	265.6048	247.1106	0.5514068	1.731235e-07	5.525847e-14	3.664729e-21	0.3993045	0.5	0.009215089	1	18.49043	9.414652e+26	2.230976e+28	0.2148334	348027.8	0.3227345	
35804.15032	2062	1.08e+19	-16	8.62e-06	1.280701e+26	9.301583e+25	7.090299e+23	9.23068e+25	2.544681e+25	9.607443e+24	1.600876e+25	1.162698e+25	8.862873e+22	1.153835e+25	3.180852e+24	1.20093e+24	0.07501707	4.669691e+23	1.294928e-09	0.004247309	7.165288e+12	1.147991e+07	6.807834e+07	120.9361	18.47601	264.6156	246.1395	0.5514068	1.743449e-07	5.604063e-14	3.742843e-21	0.4015997	0.5	0.0093336	1	18.49043	9.414652e+26	2.230976e+28	0.2199476	348027.8	0.3227385	
35804.15066	2062	1.08e+19	-16	8.62e-06	1.280701e+26	9.301583e+25	7.099334e+23	9.230589e+25	2.521897e+25	9.835294e+24	1.600876e+25	1.162698e+25	8.874168e+22	1.153824e+25	3.152372e+24	1.229412e+24	0.07679618	4.664191e+23	1.295433e-09	0.004247267	7.108162e+12	1.146855e+07	6.998283e+07	117.3758	18.45866	263.6694	245.2107	0.5514068	1.755273e-07	5.680307e-14	3.819513e-21	0.4038142	0.5	0.009448857	1	18.49043	9.414652e+26	2.230976e+28	0.2248741	348027.8	0.3227425	
35804.15099	2062	1.08e+19	-16	8.62e-06	1.280701e+26	9.301582e+25	7.108378e+23	9.230498e+25	2.500016e+25	1.005412e+25	1.600876e+25	1.162698e+25	8.885472e+22	1.153812e+25	3.12502e+24	1.256765e+24	0.07850481	4.6587e+23	1.295937e-09	0.004247225	7.053501e+12	1.145715e+07	7.185401e+07	114.0687	18.4421	262.7627	244.3206	0.5514068	1.766735e-07	5.754712e-14	3.894829e-21	0.4059541	0.5	0.009561084	1	18.49043	9.414652e+26	2.230976e+28	0.2296234	348027.8	0.3227465	
35804.15132	2062	1.08e+19	-16	8.62e-06	1.280701e+26	9.301581e+25	7.117429e+23	9.230407e+25	2.478987e+25	1.026442e+25	1.600876e+25	1.162698e+25	8.896786e+22	1.153801e+25	3.098734e+24	1.283053e+24	0.0801469	4.653218e+23	1.296442e-09	0.004247183	7.001112e+12	1.144579e+07	7.36937e+07	110.9877	18.42625	261.8923	243.4661	0.5514068	1.777861e-07	5.827396e-14	3.968873e-21	0.408025	0.5	0.009670485	1	18.49043	9.414652e+26	2.230976e+28	0.234205	348027.8	0.3227506	
