Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
35804.14294	1856.840005	9.268200039e+18	-12.3660001	8.62e-06	1.2807e+26	9.305966e+25	3.330602e+24	8.972906e+25	3.501036e+25	0	1.600875e+25	1.163246e+25	4.163252e+23	1.121613e+25	4.376295e+24	0	0	4.785668e+23	1.271742e-09	0.004123141	1.959009e+11	5.776951e+08	1.046071e+11	1.829693e-06	6.171834e-12	4.32622e-18	1.209068	-nan	0.2949572	-nan	-nan	0	0	1.600875e+25	1.132648e+25	1.132648e+25	0	0	4.682271e+24	
35804.14305	1861.300005	9.301500039e+18	-12.4450001	8.62e-06	1.2807e+26	9.305966e+25	3.214946e+24	8.984472e+25	3.501036e+25	0	1.600875e+25	1.163246e+25	4.018682e+23	1.123059e+25	4.376296e+24	0	0	4.784081e+23	1.27245e-09	0.004128658	1.980507e+11	5.714245e+08	1.02768e+11	1.818952e-06	6.099587e-12	4.250479e-18	1.208027	-nan	0.2929734	-nan	-nan	0	0	1.600875e+25	1.132647e+25	1.132647e+25	0	0	4.682281e+24	
35804.14316	1865.760005	9.334800039e+18	-12.5240001	8.62e-06	1.2807e+26	9.305966e+25	3.103406e+24	8.995625e+25	3.501037e+25	0	1.600875e+25	1.163246e+25	3.879258e+23	1.124453e+25	4.376296e+24	0	0	4.782488e+23	1.273137e-09	0.00413398	2.003707e+11	5.648082e+08	1.008405e+11	1.807558e-06	6.023408e-12	4.1711e-18	1.206914	-nan	0.2908699	-nan	-nan	0	0	1.600875e+25	1.132646e+25	1.132646e+25	0	0	4.682291e+24	
35804.14327	1870.220006	9.368100039e+18	-12.6030001	8.62e-06	1.2807e+26	9.305966e+25	2.995844e+24	9.006381e+25	3.501037e+25	0	1.600875e+25	1.163246e+25	3.744806e+23	1.125798e+25	4.376296e+24	0	0	4.780888e+23	1.273806e-09	0.004139112	2.028773e+11	5.5783e+08	9.882228e+10	1.79547e-06	5.943115e-12	4.087976e-18	1.205723	-nan	0.2886395	-nan	-nan	0	0	1.600875e+25	1.132645e+25	1.132645e+25	0	0	4.682301e+24	
35804.14338	1874.680006	9.40140004e+18	-12.6820001	8.62e-06	1.2807e+26	9.305966e+25	2.892125e+24	9.016753e+25	3.501037e+25	0	1.600875e+25	1.163246e+25	3.615156e+23	1.127094e+25	4.376297e+24	0	0	4.779281e+23	1.274456e-09	0.004144061	2.055889e+11	5.504726e+08	9.671079e+10	1.782646e-06	5.858523e-12	4.001008e-18	1.204447	-nan	0.2862747	-nan	-nan	0	0	1.600875e+25	1.132644e+25	1.132644e+25	0	0	4.682312e+24	
35804.14349	1879.140006	9.43470004e+18	-12.7610001	8.62e-06	1.2807e+26	9.305965e+25	2.792116e+24	9.026754e+25	3.501038e+25	0	1.600875e+25	1.163246e+25	3.490145e+23	1.128344e+25	4.376297e+24	0	0	4.777668e+23	1.275089e-09	0.004148833	2.085262e+11	5.427186e+08	9.450379e+10	1.769041e-06	5.769442e-12	3.9101e-18	1.20308	-nan	0.2837674	-nan	-nan	0	0	1.600875e+25	1.132643e+25	1.132643e+25	0	0	4.682324e+24	
35804.1436	1883.600006	9.46800004e+18	-12.8400001	8.62e-06	1.2807e+26	9.305965e+25	2.69569e+24	9.036396e+25	3.501038e+25	0	1.600875e+25	1.163246e+25	3.369612e+23	1.12955e+25	4.376297e+24	0	0	4.776048e+23	1.275704e-09	0.004153435	2.117128e+11	5.3455e+08	9.219922e+10	1.754607e-06	5.675676e-12	3.815167e-18	1.201613	-nan	0.2811089	-nan	-nan	0	0	1.600875e+25	1.132642e+25	1.132642e+25	0	0	4.682335e+24	
35804.14371	1888.060005	9.501300041e+18	-12.9190001	8.62e-06	1.2807e+26	9.305965e+25	2.602722e+24	9.045693e+25	3.501038e+25	0	1.600875e+25	1.163246e+25	3.253402e+23	1.130712e+25	4.376298e+24	0	0	4.774422e+23	1.276303e-09	0.004157872	2.151753e+11	5.259481e+08	8.979528e+10	1.739292e-06	5.577028e-12	3.716135e-18	1.200039	-nan	0.2782902	-nan	-nan	0	0	1.600875e+25	1.132641e+25	1.132641e+25	0	0	4.682348e+24	
35804.14382	1892.520005	9.534600041e+18	-12.9980001	8.62e-06	1.2807e+26	9.305965e+25	2.513092e+24	9.054656e+25	3.501039e+25	0	1.600875e+25	1.163246e+25	3.141364e+23	1.131832e+25	4.376298e+24	0	0	4.77279e+23	1.276886e-09	0.004162149	2.189444e+11	5.16894e+08	8.729047e+10	1.723041e-06	5.473296e-12	3.612939e-18	1.198348	-nan	0.2753015	-nan	-nan	0	0	1.600875e+25	1.132639e+25	1.132639e+25	0	0	4.68236e+24	
35804.14393	1896.980006	9.567900041e+18	-13.0770001	8.62e-06	1.2807e+26	9.305964e+25	2.426682e+24	9.063296e+25	3.501039e+25	0	1.600875e+25	1.163246e+25	3.033352e+23	1.132912e+25	4.376299e+24	0	0	4.771152e+23	1.277454e-09	0.004166273	2.230551e+11	5.073684e+08	8.468367e+10	1.705794e-06	5.364277e-12	3.505533e-18	1.196529	-nan	0.2721323	-nan	-nan	0	0	1.600875e+25	1.132638e+25	1.132638e+25	0	0	4.682374e+24	
35804.14404	1901.440006	9.601200041e+18	-13.1560001	8.62e-06	1.2807e+26	9.305964e+25	2.343379e+24	9.071626e+25	3.501039e+25	0	1.600875e+25	1.163246e+25	2.929224e+23	1.133953e+25	4.376299e+24	0	0	4.769507e+23	1.278007e-09	0.004170249	2.275475e+11	4.973516e+08	8.197421e+10	1.68749e-06	5.249768e-12	3.393887e-18	1.194572	-nan	0.2687716	-nan	-nan	0	0	1.600875e+25	1.132637e+25	1.132637e+25	0	0	4.682388e+24	
35804.14415	1905.900006	9.634500042e+18	-13.2350001	8.62e-06	1.2807e+26	9.305964e+25	2.263074e+24	9.079657e+25	3.501039e+25	0	1.600875e+25	1.163246e+25	2.828842e+23	1.134957e+25	4.376299e+24	0	0	4.767856e+23	1.278546e-09	0.004174082	2.324683e+11	4.868238e+08	7.916194e+10	1.668059e-06	5.129567e-12	3.277994e-18	1.192462	-nan	0.2652076	-nan	-nan	0	0	1.600875e+25	1.132635e+25	1.132635e+25	0	0	4.682402e+24	
35804.14426	1910.360006	9.667800042e+18	-13.3140001	8.62e-06	1.2807e+26	9.305964e+25	2.185659e+24	9.087398e+25	3.50104e+25	0	1.600875e+25	1.163245e+25	2.732074e+23	1.135925e+25	4.3763e+24	0	0	4.766198e+23	1.279072e-09	0.004177777	2.378717e+11	4.757653e+08	7.624733e+10	1.64743e-06	5.003473e-12	3.157872e-18	1.190185	-nan	0.2614276	-nan	-nan	0	0	1.600875e+25	1.132634e+25	1.132634e+25	0	0	4.682417e+24	
35804.14437	1914.820006	9.701100042e+18	-13.3930001	8.62e-06	1.2807e+26	9.305964e+25	2.111031e+24	9.094861e+25	3.50104e+25	0	1.600875e+25	1.163245e+25	2.638789e+23	1.136858e+25	4.3763e+24	0	0	4.764535e+23	1.279584e-09	0.004181339	2.438211e+11	4.641564e+08	7.323161e+10	1.625524e-06	4.871295e-12	3.033569e-18	1.187725	-nan	0.2574182	-nan	-nan	0	0	1.600875e+25	1.132632e+25	1.132632e+25	0	0	4.682433e+24	
35804.14448	1919.280006	9.734400043e+18	-13.47200011	8.62e-06	1.2807e+26	9.305963e+25	2.03909e+24	9.102054e+25	3.50104e+25	0	1.600875e+25	1.163245e+25	2.548863e+23	1.137757e+25	4.3763e+24	0	0	4.762866e+23	1.280084e-09	0.004184773	2.503908e+11	4.519779e+08	7.011685e+10	1.602258e-06	4.732849e-12	2.905168e-18	1.185062	-nan	0.253165	-nan	-nan	0	0	1.600875e+25	1.132631e+25	1.132631e+25	0	0	4.682449e+24	
35804.14459	1923.740006	9.767700043e+18	-13.55100011	8.62e-06	1.2807e+26	9.305963e+25	1.96974e+24	9.108989e+25	3.501041e+25	0	1.600875e+25	1.163245e+25	2.462175e+23	1.138624e+25	4.376301e+24	0	0	4.76119e+23	1.280571e-09	0.004188083	2.576689e+11	4.392114e+08	6.690612e+10	1.577543e-06	4.587966e-12	2.772793e-18	1.182176	-nan	0.2486529	-nan	-nan	0	0	1.600875e+25	1.132629e+25	1.132629e+25	0	0	4.682466e+24	
35804.1447	1928.200006	9.801000043e+18	-13.63000011	8.62e-06	1.2807e+26	9.305963e+25	1.902886e+24	9.115674e+25	3.501041e+25	0	1.600875e+25	1.163245e+25	2.378608e+23	1.139459e+25	4.376301e+24	0	0	4.759509e+23	1.281047e-09	0.004191274	2.6576e+11	4.258396e+08	6.360366e+10	1.551283e-06	4.436493e-12	2.636616e-18	1.179043	-nan	0.2438656	-nan	-nan	0	0	1.600875e+25	1.132627e+25	1.132627e+25	0	0	4.682483e+24	
35804.14481	1932.660006	9.834300043e+18	-13.70900011	8.62e-06	1.2807e+26	9.305963e+25	1.83844e+24	9.122119e+25	3.501041e+25	0	1.600876e+25	1.163245e+25	2.298049e+23	1.140265e+25	4.376302e+24	0	0	4.757822e+23	1.281512e-09	0.00419435	2.747894e+11	4.118468e+08	6.021506e+10	1.523376e-06	4.278306e-12	2.496865e-18	1.175633	-nan	0.2387861	-nan	-nan	0	0	1.600876e+25	1.132625e+25	1.132625e+25	0	0	4.682501e+24	
35804.14492	1937.120006	9.867600044e+18	-13.78800011	8.62e-06	1.2807e+26	9.305963e+25	1.776312e+24	9.128331e+25	3.501042e+25	0	1.600876e+25	1.163245e+25	2.22039e+23	1.141041e+25	4.376302e+24	0	0	4.756128e+23	1.281966e-09	0.004197315	2.849081e+11	3.972199e+08	5.674747e+10	1.493713e-06	4.113315e-12	2.353831e-18	1.171917	-nan	0.2333963	-nan	-nan	0	0	1.600876e+25	1.132623e+25	1.132623e+25	0	0	4.68252e+24	
35804.14503	1941.580006	9.900900044e+18	-13.86700011	8.62e-06	1.2807e+26	9.305962e+25	1.716419e+24	9.13432e+25	3.501042e+25	0	1.600876e+25	1.163245e+25	2.145524e+23	1.14179e+25	4.376302e+24	0	0	4.754429e+23	1.28241e-09	0.004200173	2.962994e+11	3.819487e+08	5.320986e+10	1.462179e-06	3.941474e-12	2.207879e-18	1.167857	-nan	0.2276775	-nan	-nan	0	0	1.600876e+25	1.132622e+25	1.132622e+25	0	0	4.68254e+24	
35804.14514	1946.040006	9.934200044e+18	-13.94600011	8.62e-06	1.2807e+26	9.305962e+25	1.658679e+24	9.140094e+25	3.501042e+25	0	1.600876e+25	1.163245e+25	2.073349e+23	1.142512e+25	4.376303e+24	0	0	4.752724e+23	1.282843e-09	0.004202929	3.091875e+11	3.660278e+08	4.961324e+10	1.428652e-06	3.762797e-12	2.05946e-18	1.16341	-nan	0.22161	-nan	-nan	0	0	1.600876e+25	1.132619e+25	1.132619e+25	0	0	4.682561e+24	
35804.14525	1950.500006	9.967500045e+18	-14.02500011	8.62e-06	1.2807e+26	9.305962e+25	1.603013e+24	9.145661e+25	3.501043e+25	0	1.600876e+25	1.163245e+25	2.003767e+23	1.143208e+25	4.376303e+24	0	0	4.751014e+23	1.283268e-09	0.004205586	3.238485e+11	3.494572e+08	4.597101e+10	1.393007e-06	3.577374e-12	1.909122e-18	1.158527	-nan	0.2151739	-nan	-nan	0	0	1.600876e+25	1.132617e+25	1.132617e+25	0	0	4.682582e+24	
35804.14536	1954.960006	1.000080004e+19	-14.10400011	8.62e-06	1.2807e+26	9.305962e+25	1.549346e+24	9.151027e+25	3.501043e+25	0	1.600876e+25	1.163245e+25	1.936683e+23	1.143878e+25	4.376304e+24	0	0	4.749297e+23	1.283683e-09	0.004208147	3.406257e+11	3.322451e+08	4.229926e+10	1.355114e-06	3.385395e-12	1.757524e-18	1.153152	-nan	0.2083496	-nan	-nan	0	0	1.600876e+25	1.132615e+25	1.132615e+25	0	0	4.682604e+24	
35804.14547	1959.420006	1.003410005e+19	-14.18300011	8.62e-06	1.2807e+26	9.305961e+25	1.497604e+24	9.156201e+25	3.501043e+25	0	1.600876e+25	1.163245e+25	1.872005e+23	1.144525e+25	4.376304e+24	0	0	4.747575e+23	1.284089e-09	0.004210616	3.599481e+11	3.144099e+08	3.861714e+10	1.314844e-06	3.187178e-12	1.60545e-18	1.147219	-nan	0.2011178	-nan	-nan	0	0	1.600876e+25	1.132613e+25	1.132613e+25	0	0	4.682627e+24	
35804.14558	1963.880006	1.006740005e+19	-14.26200011	8.62e-06	1.2807e+26	9.305961e+25	1.447716e+24	9.16119e+25	3.501044e+25	0	1.600876e+25	1.163245e+25	1.809645e+23	1.145149e+25	4.376304e+24	0	0	4.745847e+23	1.284487e-09	0.004212997	3.823566e+11	2.959834e+08	3.49472e+10	1.272075e-06	2.983206e-12	1.453825e-18	1.140649	-nan	0.1934615	-nan	-nan	0	0	1.600876e+25	1.132611e+25	1.132611e+25	0	0	4.682651e+24	
35804.14569	1968.340006	1.010070005e+19	-14.34100011	8.62e-06	1.2807e+26	9.305961e+25	1.399614e+24	9.166e+25	3.501044e+25	0	1.600876e+25	1.163245e+25	1.749517e+23	1.14575e+25	4.376305e+24	0	0	4.744114e+23	1.284876e-09	0.004215292	4.08537e+11	2.770159e+08	3.131577e+10	1.226699e-06	2.774174e-12	1.30373e-18	1.133353	-nan	0.1853673	-nan	-nan	0	0	1.600876e+25	1.132608e+25	1.132608e+25	0	0	4.682676e+24	
35804.1458	1972.800006	1.013400005e+19	-14.42000011	8.62e-06	1.2807e+26	9.305961e+25	1.353232e+24	9.170638e+25	3.501044e+25	0	1.600876e+25	1.163245e+25	1.69154e+23	1.14633e+25	4.376305e+24	0	0	4.742375e+23	1.285258e-09	0.004217506	4.393623e+11	2.575807e+08	2.775328e+10	1.178637e-06	2.561051e-12	1.156417e-18	1.125229	-nan	0.1768281	-nan	-nan	0	0	1.600876e+25	1.132605e+25	1.132605e+25	0	0	4.682701e+24	
35804.14591	1977.260006	1.016730005e+19	-14.49900011	8.62e-06	1.2807e+26	9.30596e+25	1.308506e+24	9.17511e+25	3.501044e+25	0	1.600876e+25	1.163245e+25	1.635633e+23	1.146889e+25	4.376306e+24	0	0	4.74063e+23	1.285633e-09	0.00421964	4.759445e+11	2.377825e+08	2.42944e+10	1.127863e-06	2.345148e-12	1.013311e-18	1.11616	-nan	0.1678468	-nan	-nan	0	0	1.600876e+25	1.132603e+25	1.132603e+25	0	0	4.682728e+24	
35804.14602	1981.720006	1.020060005e+19	-14.57800011	8.62e-06	1.280701e+26	9.30596e+25	1.265376e+24	9.179423e+25	3.501045e+25	0	1.600876e+25	1.163245e+25	1.58172e+23	1.147428e+25	4.376306e+24	0	0	4.73888e+23	1.286e-09	0.004221697	5.19693e+11	2.177656e+08	2.097798e+10	1.074432e-06	2.128216e-12	8.760135e-19	1.106019	-nan	0.1584425	-nan	-nan	0	0	1.600876e+25	1.1326e+25	1.1326e+25	0	0	4.682756e+24	
35804.14613	1986.180006	1.023390005e+19	-14.65700011	8.62e-06	1.280701e+26	9.30596e+25	1.223783e+24	9.183582e+25	3.501045e+25	0	1.600876e+25	1.163245e+25	1.529728e+23	1.147948e+25	4.376306e+24	0	0	4.737124e+23	1.28636e-09	0.004223682	5.723656e+11	1.977255e+08	1.784659e+10	1.018536e-06	1.912539e-12	7.462817e-19	1.094672	-nan	0.1486587	-nan	-nan	0	0	1.600876e+25	1.132597e+25	1.132597e+25	0	0	4.682785e+24	
35804.14624	1990.640006	1.026720005e+19	-14.73600012	8.62e-06	1.280701e+26	9.30596e+25	1.183669e+24	9.187593e+25	3.501045e+25	0	1.600876e+25	1.163245e+25	1.479586e+23	1.148449e+25	4.376307e+24	0	0	4.735362e+23	1.286714e-09	0.004225596	6.360786e+11	1.779203e+08	1.494519e+10	9.605678e-07	1.701037e-12	6.259763e-19	1.081993	-nan	0.1385743	-nan	-nan	0	0	1.600876e+25	1.132594e+25	1.132594e+25	0	0	4.682815e+24	
35804.14635	1995.100006	1.030050005e+19	-14.81500012	8.62e-06	1.280701e+26	9.30596e+25	1.144979e+24	9.191462e+25	3.501046e+25	0	1.600876e+25	1.163245e+25	1.431224e+23	1.148933e+25	4.376307e+24	0	0	4.733596e+23	1.287061e-09	0.004227441	7.132013e+11	1.586807e+08	1.231882e+10	9.01217e-07	1.497327e-12	5.16966e-19	1.067895	-nan	0.1283182	-nan	-nan	0	0	1.600876e+25	1.132591e+25	1.132591e+25	0	0	4.682846e+24	
35804.14646	1999.560006	1.033380005e+19	-14.89400012	8.62e-06	1.280701e+26	9.305959e+25	1.107662e+24	9.195193e+25	3.501046e+25	0	1.600876e+25	1.163245e+25	1.384577e+23	1.149399e+25	4.376308e+24	0	0	4.731823e+23	1.287403e-09	0.004229221	8.059947e+11	1.40412e+08	1.000851e+10	8.415698e-07	1.305684e-12	4.209634e-19	1.052374	-nan	0.1180839	-nan	-nan	0	0	1.600876e+25	1.132588e+25	1.132588e+25	0	0	4.682878e+24	
35804.14657	2004.020006	1.036710005e+19	-14.97300012	8.62e-06	1.280701e+26	9.305959e+25	1.071666e+24	9.198793e+25	3.501046e+25	0	1.600876e+25	1.163245e+25	1.339582e+23	1.149849e+25	4.376308e+24	0	0	4.730046e+23	1.287738e-09	0.004230938	9.158036e+11	1.23576e+08	8.045516e+09	7.831829e-07	1.130796e-12	3.392841e-19	1.035587	-nan	0.1081384	-nan	-nan	0	0	1.600876e+25	1.132585e+25	1.132585e+25	0	0	4.682911e+24	
35804.14668	2008.480006	1.040040005e+19	-15.05200012	8.62e-06	1.280701e+26	9.305959e+25	1.036942e+24	9.202265e+25	3.501047e+25	0	1.600876e+25	1.163245e+25	1.296177e+23	1.150283e+25	4.376309e+24	0	0	4.728263e+23	1.288068e-09	0.004232594	1.041711e+12	1.086399e+08	6.444121e+09	7.28045e-07	9.771792e-13	2.725515e-19	1.017938	-nan	0.09881201	-nan	-nan	0	0	1.600876e+25	1.132581e+25	1.132581e+25	0	0	4.682946e+24	
35804.14679	2012.940006	1.043370005e+19	-15.13100012	8.62e-06	1.280701e+26	9.305959e+25	1.003443e+24	9.205614e+25	3.501047e+25	0	1.600876e+25	1.163245e+25	1.254304e+23	1.150702e+25	4.376309e+24	0	0	4.726474e+23	1.288393e-09	0.004234192	1.179057e+12	9.598461e+07	5.195444e+09	6.783201e-07	8.482565e-13	2.204337e-19	1.000143	-nan	0.09045381	-nan	-nan	0	0	1.600876e+25	1.132577e+25	1.132577e+25	0	0	4.682982e+24	
35804.1469	2017.400007	1.046700005e+19	-15.21000012	8.62e-06	1.280701e+26	9.305958e+25	9.711243e+23	9.208846e+25	3.501048e+25	0	1.600876e+25	1.163245e+25	1.213905e+23	1.151106e+25	4.376309e+24	0	0	4.724681e+23	1.288712e-09	0.004235733	1.319046e+12	8.579786e+07	4.265778e+09	6.358503e-07	7.453626e-13	1.815677e-19	0.9831679	-nan	0.08335136	-nan	-nan	0	0	1.600876e+25	1.132574e+25	1.132574e+25	0	0	4.68302e+24	
35804.14701	2021.860007	1.050030005e+19	-15.28900012	8.62e-06	1.280701e+26	9.305958e+25	9.399414e+23	9.211964e+25	3.501048e+25	0	1.600876e+25	1.163245e+25	1.174927e+23	1.151495e+25	4.37631e+24	0	0	4.722882e+23	1.289026e-09	0.00423722	1.450727e+12	7.801009e+07	3.602342e+09	6.016128e-07	6.672552e-13	1.53789e-19	0.9680054	-nan	0.07764705	-nan	-nan	0	0	1.600876e+25	1.13257e+25	1.13257e+25	0	0	4.683058e+24	
35804.14712	2026.320007	1.053360005e+19	-15.36800012	8.62e-06	1.280701e+26	9.305958e+25	9.098526e+23	9.214973e+25	3.501048e+25	0	1.600876e+25	1.163245e+25	1.137316e+23	1.151872e+25	4.37631e+24	0	0	4.721077e+23	1.289336e-09	0.004238655	1.564774e+12	7.232445e+07	3.144799e+09	5.754787e-07	6.10543e-13	1.346051e-19	0.9553616	-nan	0.0733039	-nan	-nan	0	0	1.600876e+25	1.132566e+25	1.132566e+25	0	0	4.683099e+24	
35804.14723	2030.780007	1.056690005e+19	-15.44700012	8.62e-06	1.280701e+26	9.305958e+25	8.808173e+23	9.217876e+25	3.501049e+25	0	1.600876e+25	1.163245e+25	1.101022e+23	1.152234e+25	4.376311e+24	0	0	4.719268e+23	1.289641e-09	0.004240039	1.656428e+12	6.832257e+07	2.836724e+09	5.564264e-07	5.70786e-13	1.216738e-19	0.9454656	-nan	0.07014287	-nan	-nan	0	0	1.600876e+25	1.132562e+25	1.132562e+25	0	0	4.68314e+24	
35804.14734	2035.240007	1.060020005e+19	-15.52600012	8.62e-06	1.280701e+26	9.305957e+25	8.527966e+23	9.220678e+25	3.501049e+25	0	1.600876e+25	1.163245e+25	1.065996e+23	1.152585e+25	4.376311e+24	0	0	4.717453e+23	1.289942e-09	0.004241375	1.725772e+12	6.557725e+07	2.63221e+09	5.430085e-07	5.435896e-13	1.130821e-19	0.9381118	-nan	0.06791901	-nan	-nan	0	0	1.600876e+25	1.132557e+25	1.132557e+25	0	0	4.683183e+24	
35804.14745	2039.700007	1.063350005e+19	-15.60500012	8.62e-06	1.280701e+26	9.305957e+25	8.25753e+23	9.223382e+25	3.501049e+25	0	1.600876e+25	1.163245e+25	1.032191e+23	1.152923e+25	4.376312e+24	0	0	4.715633e+23	1.290239e-09	0.004242664	1.776021e+12	6.372188e+07	2.497196e+09	5.337677e-07	5.252455e-13	1.074065e-19	0.9328473	-nan	0.06638851	-nan	-nan	0	0	1.600876e+25	1.132553e+25	1.132553e+25	0	0	4.683228e+24	
35804.14756	2044.160007	1.066680005e+19	-15.68400012	8.62e-06	1.280701e+26	9.305957e+25	7.996503e+23	9.225992e+25	3.50105e+25	0	1.600876e+25	1.163245e+25	9.995629e+22	1.153249e+25	4.376312e+24	0	0	4.713808e+23	1.290531e-09	0.004243909	1.811519e+12	6.247322e+07	2.407807e+09	5.274662e-07	5.129169e-13	1.036472e-19	0.9291588	-nan	0.06534534	-nan	-nan	0	0	1.600876e+25	1.132548e+25	1.132548e+25	0	0	4.683275e+24	
35804.14767	2048.620007	1.070010005e+19	-15.76300012	8.62e-06	1.280701e+26	9.305957e+25	7.74454e+23	9.228511e+25	3.50105e+25	0	1.600876e+25	1.163245e+25	9.680675e+22	1.153564e+25	4.376312e+24	0	0	4.711977e+23	1.29082e-09	0.00424511	1.836411e+12	6.162644e+07	2.34787e+09	5.231537e-07	5.045642e-13	1.011258e-19	0.926587	-nan	0.06463171	-nan	-nan	0	0	1.600876e+25	1.132544e+25	1.132544e+25	0	0	4.683323e+24	
35804.14778	2053.080007	1.073340005e+19	-15.84200012	8.62e-06	1.280701e+26	9.305956e+25	7.501305e+23	9.230943e+25	3.50105e+25	0	1.600876e+25	1.163245e+25	9.376631e+22	1.153868e+25	4.376313e+24	0	0	4.710142e+23	1.291105e-09	0.004246269	1.854061e+12	6.103975e+07	2.306671e+09	5.20147e-07	4.987812e-13	9.93922e-20	0.924771	-nan	0.06413431	-nan	-nan	0	0	1.600876e+25	1.132539e+25	1.132539e+25	0	0	4.683373e+24	
35804.14789	2057.540007	1.076670005e+19	-15.92100012	8.62e-06	1.280701e+26	9.305956e+25	7.266477e+23	9.233291e+25	3.501051e+25	0	1.600876e+25	1.163245e+25	9.083096e+22	1.154161e+25	4.376313e+24	0	0	4.708301e+23	1.291387e-09	0.004247388	1.866957e+12	6.061814e+07	2.277232e+09	5.179767e-07	4.946276e-13	9.815324e-20	0.9234484	-nan	0.06377537	-nan	-nan	0	0	1.600876e+25	1.132533e+25	1.132533e+25	0	0	4.683424e+24	
35804.148	2062	1.08e+19	-16	8.62e-06	1.280701e+26	9.305956e+25	7.039747e+23	9.235558e+25	3.501051e+25	0	1.600876e+25	1.163244e+25	8.799683e+22	1.154445e+25	4.376314e+24	0	0	4.706455e+23	1.291665e-09	0.004248468	1.876822e+12	6.029953e+07	2.255079e+09	5.163313e-07	4.914901e-13	9.722083e-20	0.9224394	-nan	0.06350331	-nan	-nan	0	0	1.600876e+25	1.132528e+25	1.132528e+25	0	0	4.683478e+24	
35804.14817	2062	1.08e+19	-16	8.62e-06	1.280701e+26	9.305956e+25	7.042889e+23	9.235527e+25	3.501052e+25	0	1.600876e+25	1.163244e+25	8.803611e+22	1.154441e+25	4.376314e+24	0	0	4.703672e+23	1.292026e-09	0.004249511	1.88364e+12	6.008128e+07	2.23995e+09	5.152015e-07	4.893415e-13	9.658401e-20	0.9217431	-nan	0.06331652	-nan	-nan	0	0	1.600876e+25	1.13252e+25	1.13252e+25	0	0	4.683559e+24	
35804.14833	2062	1.08e+19	-16	8.62e-06	1.280701e+26	9.305955e+25	7.047546e+23	9.23548e+25	3.501052e+25	0	1.600876e+25	1.163244e+25	8.809432e+22	1.154435e+25	4.376315e+24	0	0	4.70089e+23	1.292279e-09	0.004249497	1.886886e+12	5.997794e+07	2.232798e+09	5.146656e-07	4.883241e-13	9.628295e-20	0.9214116	-nan	0.06322792	-nan	-nan	0	0	1.600876e+25	1.132512e+25	1.132512e+25	0	0	4.683639e+24	
35804.1485	2062	1.08e+19	-16	8.62e-06	1.280701e+26	9.305955e+25	7.052051e+23	9.235434e+25	3.501053e+25	0	1.600876e+25	1.163244e+25	8.815064e+22	1.154429e+25	4.376316e+24	0	0	4.698111e+23	1.292532e-09	0.004249475	1.888427e+12	5.992899e+07	2.229413e+09	5.144116e-07	4.878421e-13	9.614045e-20	0.9212542	-nan	0.06318592	-nan	-nan	0	0	1.600876e+25	1.132504e+25	1.132504e+25	0	0	4.68372e+24	
35804.14866	2062	1.08e+19	-16	8.62e-06	1.280701e+26	9.305954e+25	7.056557e+23	9.235389e+25	3.501053e+25	0	1.600876e+25	1.163244e+25	8.820696e+22	1.154424e+25	4.376316e+24	0	0	4.695333e+23	1.292784e-09	0.004249454	1.889158e+12	5.990582e+07	2.22781e+09	5.142912e-07	4.876139e-13	9.607298e-20	0.9211796	-nan	0.06316602	-nan	-nan	0	0	1.600876e+25	1.132496e+25	1.132496e+25	0	0	4.683801e+24	
35804.14883	2062	1.08e+19	-16	8.62e-06	1.280701e+26	9.305954e+25	7.061065e+23	9.235343e+25	3.501054e+25	0	1.600876e+25	1.163244e+25	8.826331e+22	1.154418e+25	4.376317e+24	0	0	4.692558e+23	1.293037e-09	0.004249433	1.889504e+12	5.989484e+07	2.227051e+09	5.142342e-07	4.875058e-13	9.604104e-20	0.9211442	-nan	0.06315659	-nan	-nan	0	0	1.600876e+25	1.132488e+25	1.132488e+25	0	0	4.683882e+24	
