Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
35804.1447	1928.200006	9.801000043e+18	-13.63000011	8.62e-06	1.2807e+26	9.301596e+25	1.900086e+24	9.111587e+25	2.690734e+25	8.14674e+24	1.600875e+25	1.162699e+25	2.375107e+23	1.138948e+25	3.363418e+24	1.018343e+24	0.0636116	4.761525e+23	1.28035e-09	0.004186212	9.371704e+12	9280915	3.870347e+07	157.8801	16.50731	285.5617	269.0543	0.5581905	1.493553e-07	4.112469e-14	2.353076e-21	0.3854148	0.5	0.007674824	1	18.49043	9.414652e+26	2.230976e+28	0.1839765	348027.8	0.3226854	
35804.14492	1937.120006	9.867600044e+18	-13.78800011	8.62e-06	1.2807e+26	9.301595e+25	1.773707e+24	9.124225e+25	2.681687e+25	8.23722e+24	1.600876e+25	1.162699e+25	2.217134e+23	1.140528e+25	3.352109e+24	1.029652e+24	0.06431809	4.758143e+23	1.281291e-09	0.004192469	9.342153e+12	9278967	3.917841e+07	156.8043	16.65803	285.1301	268.4721	0.5577409	1.497663e-07	4.135141e-14	2.372556e-21	0.3863187	0.5	0.007713961	1	18.49043	9.414652e+26	2.230976e+28	0.1859682	348027.8	0.3226863	
35804.14514	1946.040006	9.934200044e+18	-13.94600011	8.62e-06	1.2807e+26	9.301595e+25	1.656254e+24	9.135969e+25	2.671862e+25	8.335476e+24	1.600876e+25	1.162699e+25	2.070318e+23	1.141996e+25	3.339827e+24	1.041934e+24	0.06508529	4.754738e+23	1.282189e-09	0.004198284	9.310199e+12	9276702	3.969749e+07	155.5841	16.80816	284.6678	267.8597	0.5572908	1.502126e-07	4.15983e-14	2.39383e-21	0.3872973	0.5	0.007756508	1	18.49043	9.414652e+26	2.230976e+28	0.1881284	348027.8	0.3226873	
35804.14536	1954.960006	1.000080004e+19	-14.10400011	8.62e-06	1.2807e+26	9.301594e+25	1.547088e+24	9.146886e+25	2.661217e+25	8.441927e+24	1.600876e+25	1.162699e+25	1.93386e+23	1.143361e+25	3.326522e+24	1.055241e+24	0.06591649	4.751309e+23	1.283048e-09	0.004203688	9.27573e+12	9274079	4.026392e+07	154.2159	16.95765	284.1733	267.2156	0.5568404	1.506962e-07	4.186666e-14	2.417025e-21	0.3883542	0.5	0.00780267	1	18.49043	9.414652e+26	2.230976e+28	0.1904658	348027.8	0.3226884	
35804.14558	1963.880006	1.006740005e+19	-14.26200011	8.62e-06	1.2807e+26	9.301594e+25	1.445612e+24	9.157033e+25	2.649713e+25	8.556981e+24	1.600876e+25	1.162699e+25	1.807015e+23	1.144629e+25	3.312141e+24	1.069623e+24	0.06681485	4.747856e+23	1.28387e-09	0.004208711	9.238646e+12	9271051	4.088099e+07	152.6969	17.1065	283.645	266.5385	0.5563896	1.512191e-07	4.215779e-14	2.442272e-21	0.389493	0.5	0.007852653	1	18.49043	9.414652e+26	2.230976e+28	0.1929887	348027.8	0.3226896	
35804.1458	1972.800006	1.013400005e+19	-14.42000011	8.62e-06	1.2807e+26	9.301593e+25	1.351269e+24	9.166467e+25	2.637309e+25	8.68102e+24	1.600876e+25	1.162699e+25	1.689087e+23	1.145808e+25	3.296637e+24	1.085127e+24	0.06778337	4.744382e+23	1.284658e-09	0.00421338	9.198853e+12	9267571	4.155213e+07	151.0258	17.25466	283.0818	265.8271	0.5559385	1.517833e-07	4.247302e-14	2.469708e-21	0.3907172	0.5	0.007906663	1	18.49043	9.414652e+26	2.230976e+28	0.1957052	348027.8	0.3226909	
35804.14602	1981.720006	1.020060005e+19	-14.57800011	8.62e-06	1.280701e+26	9.301593e+25	1.263545e+24	9.175239e+25	2.623972e+25	8.8144e+24	1.600876e+25	1.162699e+25	1.579431e+23	1.146905e+25	3.279965e+24	1.1018e+24	0.06882483	4.740884e+23	1.285415e-09	0.00421772	9.156267e+12	9263589	4.228086e+07	149.2023	17.40212	282.4823	265.0802	0.555487	1.523906e-07	4.281368e-14	2.499471e-21	0.3920298	0.5	0.007964903	1	18.49043	9.414652e+26	2.230976e+28	0.1986226	348027.8	0.3226923	
35804.14624	1990.640006	1.026720005e+19	-14.73600012	8.62e-06	1.280701e+26	9.301593e+25	1.181959e+24	9.183397e+25	2.609669e+25	8.957438e+24	1.600876e+25	1.162699e+25	1.477448e+23	1.147925e+25	3.262086e+24	1.11968e+24	0.06994171	4.737365e+23	1.286143e-09	0.004221757	9.110817e+12	9259054	4.30708e+07	147.2275	17.54887	281.8455	264.2966	0.5550351	1.530429e-07	4.318112e-14	2.531705e-21	0.393434	0.5	0.008027575	1	18.49043	9.414652e+26	2.230976e+28	0.2017474	348027.8	0.3226938	
35804.14646	1999.560006	1.033380005e+19	-14.89400012	8.62e-06	1.280701e+26	9.301592e+25	1.106064e+24	9.190986e+25	2.594373e+25	9.110408e+24	1.600876e+25	1.162699e+25	1.382581e+23	1.148873e+25	3.242966e+24	1.138801e+24	0.07113613	4.733823e+23	1.286845e-09	0.00422551	9.062445e+12	9253915	4.392567e+07	145.1038	17.69488	281.1705	263.4756	0.5545828	1.537419e-07	4.357664e-14	2.566556e-21	0.3949324	0.5	0.008094875	1	18.49043	9.414652e+26	2.230976e+28	0.2050853	348027.8	0.3226953	
35804.14668	2008.480006	1.040040005e+19	-15.05200012	8.62e-06	1.280701e+26	9.301592e+25	1.035449e+24	9.198047e+25	2.578061e+25	9.273529e+24	1.600876e+25	1.162699e+25	1.294311e+23	1.149756e+25	3.222577e+24	1.159191e+24	0.07240981	4.73026e+23	1.287522e-09	0.004229002	9.011108e+12	9248122	4.484923e+07	142.8352	17.84015	280.4564	262.6162	0.5541302	1.544894e-07	4.400156e-14	2.604175e-21	0.3965273	0.5	0.008166995	1	18.49043	9.414652e+26	2.230976e+28	0.2086409	348027.8	0.3226971	
35804.1469	2017.400007	1.046700005e+19	-15.21000012	8.62e-06	1.280701e+26	9.301591e+25	9.697273e+23	9.204618e+25	2.560719e+25	9.446956e+24	1.600876e+25	1.162699e+25	1.212159e+23	1.150577e+25	3.200899e+24	1.180869e+24	0.07376397	4.726675e+23	1.288177e-09	0.004232251	8.956779e+12	9241631	4.584534e+07	140.4272	17.98466	279.7027	261.718	0.5536773	1.552869e-07	4.445718e-14	2.644712e-21	0.3982209	0.5	0.008244119	1	18.49043	9.414652e+26	2.230976e+28	0.2124174	348027.8	0.3226989	
35804.14712	2026.320007	1.053360005e+19	-15.36800012	8.62e-06	1.280701e+26	9.301591e+25	9.085451e+23	9.210736e+25	2.542338e+25	9.630774e+24	1.600876e+25	1.162699e+25	1.135681e+23	1.151342e+25	3.177923e+24	1.203847e+24	0.07519926	4.723069e+23	1.288812e-09	0.004235275	8.899447e+12	9234402	4.691789e+07	137.8866	18.12841	278.9089	260.7805	0.5532239	1.561358e-07	4.494476e-14	2.688324e-21	0.4000148	0.5	0.008326425	1	18.49043	9.414652e+26	2.230976e+28	0.2164168	348027.8	0.3227009	
35804.14734	2035.240007	1.060020005e+19	-15.52600012	8.62e-06	1.280701e+26	9.30159e+25	8.515721e+23	9.216433e+25	2.522917e+25	9.824989e+24	1.600876e+25	1.162699e+25	1.064465e+23	1.152054e+25	3.153647e+24	1.228124e+24	0.07671573	4.719442e+23	1.289428e-09	0.00423809	8.839122e+12	9226403	4.807082e+07	135.2218	18.2714	278.0749	259.8035	0.5527702	1.570374e-07	4.546553e-14	2.735165e-21	0.4019105	0.5	0.008414081	1	18.49043	9.414652e+26	2.230976e+28	0.2206397	348027.8	0.3227031	
35804.14756	2044.160007	1.066680005e+19	-15.68400012	8.62e-06	1.280701e+26	9.30159e+25	7.985029e+23	9.221739e+25	2.502465e+25	1.002952e+25	1.600876e+25	1.162699e+25	9.981286e+22	1.152717e+25	3.128081e+24	1.25369e+24	0.07831274	4.715794e+23	1.290026e-09	0.004240711	8.775828e+12	9217612	4.930811e+07	132.4422	18.41363	277.2006	258.787	0.5523161	1.579929e-07	4.602068e-14	2.785396e-21	0.403909	0.5	0.008507246	1	18.49043	9.414652e+26	2.230976e+28	0.2250847	348027.8	0.3227054	
35804.14778	2053.080007	1.073340005e+19	-15.84200012	8.62e-06	1.280701e+26	9.301589e+25	7.490546e+23	9.226684e+25	2.480999e+25	1.024419e+25	1.600876e+25	1.162699e+25	9.363182e+22	1.153335e+25	3.101249e+24	1.280523e+24	0.07998892	4.712125e+23	1.290608e-09	0.004243153	8.709611e+12	9208022	5.063375e+07	129.5587	18.55513	276.2863	257.7312	0.5518616	1.590033e-07	4.661138e-14	2.839176e-21	0.4060108	0.5	0.008606072	1	18.49043	9.414652e+26	2.230976e+28	0.2297489	348027.8	0.3227078	
35804.148	2062	1.08e+19	-16	8.62e-06	1.280701e+26	9.301589e+25	7.029653e+23	9.231292e+25	2.458546e+25	1.046872e+25	1.600876e+25	1.162699e+25	8.787067e+22	1.153912e+25	3.073183e+24	1.30859e+24	0.08174212	4.708435e+23	1.291176e-09	0.004245428	8.640532e+12	9197641	5.205176e+07	126.583	18.69589	275.3323	256.6364	0.5514068	1.600694e-07	4.723874e-14	2.896667e-21	0.4082163	0.5	0.0087107	1	18.49043	9.414652e+26	2.230976e+28	0.2346275	348027.8	0.3227105	
35804.14833	2062	1.08e+19	-16	8.62e-06	1.280701e+26	9.301588e+25	7.035939e+23	9.231229e+25	2.426586e+25	1.078833e+25	1.600876e+25	1.162698e+25	8.794924e+22	1.153904e+25	3.033233e+24	1.348541e+24	0.08423771	4.702876e+23	1.2919e-09	0.004247548	8.54227e+12	9182502	5.412255e+07	122.9958	18.67793	274.3924	255.7145	0.5514068	1.616461e-07	4.817671e-14	2.983115e-21	0.4116382	0.5	0.008868644	1	18.49043	9.414652e+26	2.230976e+28	0.2421556	348027.8	0.3227145	
35804.14866	2062	1.08e+19	-16	8.62e-06	1.280701e+26	9.301587e+25	7.045239e+23	9.231135e+25	2.396511e+25	1.108909e+25	1.600876e+25	1.162698e+25	8.806549e+22	1.153892e+25	2.995639e+24	1.386137e+24	0.08658613	4.697323e+23	1.292405e-09	0.004247519	8.449947e+12	9167777	5.614265e+07	118.0951	18.65181	273.0139	254.3621	0.5514068	1.630948e-07	4.904354e-14	3.064041e-21	0.4145057	0.5	0.009010784	1	18.49043	9.414652e+26	2.230976e+28	0.2484156	348027.8	0.3227185	
35804.149	2062	1.08e+19	-16	8.62e-06	1.280701e+26	9.301586e+25	7.054237e+23	9.231044e+25	2.368161e+25	1.13726e+25	1.600876e+25	1.162698e+25	8.817796e+22	1.153881e+25	2.960202e+24	1.421575e+24	0.08879982	4.691778e+23	1.29291e-09	0.004247476	8.362918e+12	9153602	5.811596e+07	113.6633	18.62826	271.7725	253.1443	0.5514068	1.644863e-07	4.988343e-14	3.143133e-21	0.4172533	0.5	0.009148178	1	18.49043	9.414652e+26	2.230976e+28	0.2543642	348027.8	0.3227225	
35804.14933	2062	1.08e+19	-16	8.62e-06	1.280701e+26	9.301586e+25	7.06324e+23	9.230953e+25	2.341396e+25	1.164026e+25	1.600876e+25	1.162698e+25	8.82905e+22	1.153869e+25	2.926745e+24	1.455033e+24	0.09088981	4.686243e+23	1.293415e-09	0.004247434	8.280635e+12	9140075	6.004595e+07	109.6341	18.60602	270.5953	251.9893	0.5514068	1.658255e-07	5.069863e-14	3.220536e-21	0.4198922	0.5	0.009281237	1	18.49043	9.414652e+26	2.230976e+28	0.2600243	348027.8	0.3227265	
35804.14966	2062	1.08e+19	-16	8.62e-06	1.280701e+26	9.301585e+25	7.072252e+23	9.230862e+25	2.31609e+25	1.189334e+25	1.600876e+25	1.162698e+25	8.840315e+22	1.153858e+25	2.895112e+24	1.486668e+24	0.09286587	4.680717e+23	1.293919e-09	0.004247392	8.20263e+12	9127267	6.193566e+07	105.9535	18.58497	269.4759	250.8909	0.5514068	1.671172e-07	5.149112e-14	3.296379e-21	0.4224318	0.5	0.009410318	1	18.49043	9.414652e+26	2.230976e+28	0.2654167	348027.8	0.3227305	
35804.14999	2062	1.08e+19	-16	8.62e-06	1.280701e+26	9.301584e+25	7.081271e+23	9.230771e+25	2.29213e+25	1.213295e+25	1.600876e+25	1.162698e+25	8.851589e+22	1.153846e+25	2.865163e+24	1.516618e+24	0.09473677	4.675199e+23	1.294424e-09	0.004247351	8.128499e+12	9115226	6.378784e+07	102.5768	18.565	268.4087	249.8437	0.5514068	1.68365e-07	5.226263e-14	3.370775e-21	0.4248806	0.5	0.009535733	1	18.49043	9.414652e+26	2.230976e+28	0.2705598	348027.8	0.3227345	
35804.15032	2062	1.08e+19	-16	8.62e-06	1.280701e+26	9.301583e+25	7.090299e+23	9.23068e+25	2.269417e+25	1.236009e+25	1.600876e+25	1.162698e+25	8.862873e+22	1.153835e+25	2.836771e+24	1.545011e+24	0.09651034	4.669691e+23	1.294928e-09	0.004247309	8.057891e+12	9103983	6.560492e+07	99.46695	18.54598	267.3889	248.843	0.5514068	1.695726e-07	5.30147e-14	3.443823e-21	0.4272457	0.5	0.009657757	1	18.49043	9.414652e+26	2.230976e+28	0.2754704	348027.8	0.3227385	
35804.15066	2062	1.08e+19	-16	8.62e-06	1.280701e+26	9.301583e+25	7.099334e+23	9.230589e+25	2.24786e+25	1.257567e+25	1.600876e+25	1.162698e+25	8.874168e+22	1.153824e+25	2.809825e+24	1.571959e+24	0.09819364	4.664191e+23	1.295433e-09	0.004247267	7.9905e+12	9093558	6.738912e+07	96.5927	18.52785	266.4126	247.8847	0.5514068	1.707428e-07	5.374868e-14	3.515616e-21	0.4295337	0.5	0.009776634	1	18.49043	9.414652e+26	2.230976e+28	0.2801635	348027.8	0.3227425	
35804.15099	2062	1.08e+19	-16	8.62e-06	1.280701e+26	9.301582e+25	7.108378e+23	9.230498e+25	2.227378e+25	1.27805e+25	1.600876e+25	1.162698e+25	8.885472e+22	1.153812e+25	2.784222e+24	1.597563e+24	0.09979303	4.6587e+23	1.295937e-09	0.004247225	7.926058e+12	9083958	6.914243e+07	93.92762	18.51053	265.476	246.9655	0.5514068	1.718785e-07	5.446581e-14	3.586232e-21	0.4317502	0.5	0.009892581	1	18.49043	9.414652e+26	2.230976e+28	0.2846529	348027.8	0.3227465	
35804.15132	2062	1.08e+19	-16	8.62e-06	1.280701e+26	9.301581e+25	7.117429e+23	9.230407e+25	2.207896e+25	1.297533e+25	1.600876e+25	1.162698e+25	8.896786e+22	1.153801e+25	2.75987e+24	1.621917e+24	0.1013143	4.653218e+23	1.296442e-09	0.004247183	7.864326e+12	9075186	7.086667e+07	91.44917	18.49394	264.576	246.0821	0.5514068	1.729819e-07	5.516716e-14	3.655745e-21	0.4339003	0.5	0.01000579	1	18.49043	9.414652e+26	2.230976e+28	0.2889509	348027.8	0.3227506	
35804.15165	2062	1.08e+19	-16	8.62e-06	1.280701e+26	9.30158e+25	7.126488e+23	9.230315e+25	2.189347e+25	1.316083e+25	1.600876e+25	1.162698e+25	8.90811e+22	1.153789e+25	2.736684e+24	1.645103e+24	0.1027627	4.647744e+23	1.296946e-09	0.004247141	7.805096e+12	9067236	7.256349e+07	89.13798	18.47803	263.7097	245.2317	0.5514068	1.740553e-07	5.585372e-14	3.724221e-21	0.4359884	0.5	0.01011644	1	18.49044	9.414652e+26	2.230976e+28	0.2930691	348027.8	0.3227546	
35804.15198	2062	1.08e+19	-16	8.62e-06	1.280701e+26	9.301579e+25	7.135555e+23	9.230224e+25	2.171671e+25	1.33376e+25	1.600876e+25	1.162697e+25	8.919444e+22	1.153778e+25	2.714589e+24	1.6672e+24	0.104143	4.64228e+23	1.297451e-09	0.004247099	7.748179e+12	9060099	7.42344e+07	86.97733	18.46275	262.8747	244.412	0.5514068	1.751005e-07	5.652639e-14	3.791719e-21	0.4380187	0.5	0.01022468	1	18.49044	9.414652e+26	2.230976e+28	0.2970179	348027.8	0.3227586	
35804.15232	2062	1.08e+19	-16	8.62e-06	1.280701e+26	9.301579e+25	7.144631e+23	9.230132e+25	2.154812e+25	1.350621e+25	1.600876e+25	1.162697e+25	8.930788e+22	1.153767e+25	2.693515e+24	1.688276e+24	0.1054595	4.636824e+23	1.297955e-09	0.004247057	7.693409e+12	9053761	7.58808e+07	84.95266	18.44805	262.0688	243.6207	0.5514068	1.761194e-07	5.718598e-14	3.858295e-21	0.4399946	0.5	0.01033066	1	18.49044	9.414652e+26	2.230976e+28	0.3008069	348027.8	0.3227626	
35804.15265	2062	1.08e+19	-16	8.62e-06	1.280701e+26	9.301578e+25	7.153714e+23	9.230041e+25	2.138717e+25	1.366716e+25	1.600876e+25	1.162697e+25	8.942142e+22	1.153755e+25	2.673397e+24	1.708395e+24	0.1067162	4.631377e+23	1.298459e-09	0.004247015	7.640634e+12	9048208	7.750395e+07	83.0513	18.43389	261.2898	242.8559	0.5514068	1.771135e-07	5.783321e-14	3.923997e-21	0.4419197	0.5	0.01043451	1	18.49044	9.414652e+26	2.230976e+28	0.3044449	348027.8	0.3227666	
35804.15298	2062	1.08e+19	-16	8.62e-06	1.280701e+26	9.301577e+25	7.162805e+23	9.229949e+25	2.123342e+25	1.382093e+25	1.600876e+25	1.162697e+25	8.953506e+22	1.153744e+25	2.654177e+24	1.727616e+24	0.1079169	4.625938e+23	1.298964e-09	0.004246973	7.589719e+12	9043421	7.910504e+07	81.26209	18.42023	260.536	242.1158	0.5514068	1.780842e-07	5.846877e-14	3.988872e-21	0.4437968	0.5	0.01053634	1	18.49044	9.414652e+26	2.230976e+28	0.3079402	348027.8	0.3227706	
35804.15331	2062	1.08e+19	-16	8.62e-06	1.280701e+26	9.301576e+25	7.171904e+23	9.229857e+25	2.108641e+25	1.396794e+25	1.600876e+25	1.162697e+25	8.96488e+22	1.153732e+25	2.635802e+24	1.745993e+24	0.1090648	4.620509e+23	1.299468e-09	0.00424693	7.540542e+12	9039381	8.068514e+07	79.57522	18.40703	259.8059	241.3988	0.5514068	1.790329e-07	5.909326e-14	4.052962e-21	0.4456286	0.5	0.01063626	1	18.49044	9.414652e+26	2.230976e+28	0.3113003	348027.8	0.3227746	
35804.15364	2062	1.08e+19	-16	8.62e-06	1.280701e+26	9.301576e+25	7.18101e+23	9.229766e+25	2.094577e+25	1.41086e+25	1.600877e+25	1.162697e+25	8.976263e+22	1.153721e+25	2.618221e+24	1.763575e+24	0.1101631	4.615088e+23	1.299972e-09	0.004246888	7.492992e+12	9036068	8.224528e+07	77.982	18.39428	259.0978	240.7035	0.5514068	1.799608e-07	5.970727e-14	4.116306e-21	0.4474178	0.5	0.01073438	1	18.49044	9.414652e+26	2.230976e+28	0.3145322	348027.8	0.3227786	
35804.15398	2062	1.08e+19	-16	8.62e-06	1.280701e+26	9.301575e+25	7.190125e+23	9.229674e+25	2.081111e+25	1.424327e+25	1.600877e+25	1.162697e+25	8.987656e+22	1.153709e+25	2.601389e+24	1.780409e+24	0.1112146	4.609676e+23	1.300476e-09	0.004246846	7.446968e+12	9033463	8.378638e+07	76.4747	18.38193	258.4105	240.0286	0.5514068	1.80869e-07	6.03113e-14	4.178938e-21	0.4491664	0.5	0.01083077	1	18.49044	9.414652e+26	2.230976e+28	0.3176425	348027.8	0.3227826	
35804.15431	2062	1.08e+19	-16	8.62e-06	1.280701e+26	9.301574e+25	7.199248e+23	9.229582e+25	2.06821e+25	1.437229e+25	1.600877e+25	1.162697e+25	8.99906e+22	1.153698e+25	2.585263e+24	1.796536e+24	0.112222	4.604273e+23	1.300981e-09	0.004246804	7.402378e+12	9031543	8.530931e+07	75.04644	18.36997	257.7428	239.3728	0.5514068	1.817584e-07	6.090584e-14	4.240894e-21	0.4508767	0.5	0.01092553	1	18.49044	9.414652e+26	2.230976e+28	0.3206372	348027.8	0.3227866	
35804.15464	2062	1.08e+19	-16	8.62e-06	1.280701e+26	9.301573e+25	7.208378e+23	9.229489e+25	2.055843e+25	1.449597e+25	1.600877e+25	1.162697e+25	9.010473e+22	1.153686e+25	2.569804e+24	1.811996e+24	0.1131877	4.598878e+23	1.301485e-09	0.004246761	7.359137e+12	9030288	8.681488e+07	73.69106	18.35838	257.0935	238.7351	0.5514068	1.826301e-07	6.149134e-14	4.302203e-21	0.4525505	0.5	0.01101874	1	18.49044	9.414652e+26	2.230976e+28	0.3235221	348027.8	0.3227906	
35804.15497	2062	1.08e+19	-16	8.62e-06	1.280701e+26	9.301572e+25	7.217516e+23	9.229397e+25	2.043981e+25	1.46146e+25	1.600877e+25	1.162697e+25	9.021896e+22	1.153675e+25	2.554976e+24	1.826825e+24	0.1141141	4.593492e+23	1.301989e-09	0.004246719	7.317169e+12	9029677	8.830386e+07	72.40302	18.34712	256.4616	238.1145	0.5514068	1.834849e-07	6.206821e-14	4.362894e-21	0.4541897	0.5	0.01111045	1	18.49044	9.414652e+26	2.230976e+28	0.3263023	348027.8	0.3227946	
35804.1553	2062	1.08e+19	-16	8.62e-06	1.280701e+26	9.301572e+25	7.226663e+23	9.229305e+25	2.032596e+25	1.472846e+25	1.600877e+25	1.162696e+25	9.033328e+22	1.153663e+25	2.540745e+24	1.841058e+24	0.1150031	4.588115e+23	1.302493e-09	0.004246676	7.276403e+12	9029689	8.977695e+07	71.17735	18.33619	255.8462	237.51	0.5514068	1.843236e-07	6.263684e-14	4.422995e-21	0.4557958	0.5	0.01120075	1	18.49044	9.414652e+26	2.230976e+28	0.3289829	348027.8	0.3227986	
35804.15564	2062	1.08e+19	-16	8.62e-06	1.280701e+26	9.301571e+25	7.235817e+23	9.229213e+25	2.021663e+25	1.48378e+25	1.600877e+25	1.162696e+25	9.044771e+22	1.153652e+25	2.527079e+24	1.854725e+24	0.1158568	4.582746e+23	1.302997e-09	0.004246634	7.236773e+12	9030303	9.123481e+07	70.00954	18.32556	255.2463	236.9208	0.5514068	1.851469e-07	6.319758e-14	4.482529e-21	0.4573704	0.5	0.01128969	1	18.49044	9.414652e+26	2.230976e+28	0.3315685	348027.8	0.3228026	
35804.15597	2062	1.08e+19	-16	8.62e-06	1.280701e+26	9.30157e+25	7.244979e+23	9.22912e+25	2.011159e+25	1.494285e+25	1.600877e+25	1.162696e+25	9.056223e+22	1.15364e+25	2.513949e+24	1.867857e+24	0.1166771	4.577386e+23	1.303501e-09	0.004246592	7.19822e+12	9031499	9.267807e+07	68.89552	18.31522	254.6613	236.3461	0.5514068	1.859555e-07	6.375077e-14	4.54152e-21	0.4589149	0.5	0.01137733	1	18.49044	9.414652e+26	2.230976e+28	0.3340635	348027.8	0.3228066	
35804.1563	2062	1.08e+19	-16	8.62e-06	1.280701e+26	9.301569e+25	7.254148e+23	9.229028e+25	2.001062e+25	1.504383e+25	1.600877e+25	1.162696e+25	9.067685e+22	1.153628e+25	2.501327e+24	1.880479e+24	0.1174656	4.572035e+23	1.304005e-09	0.004246549	7.160687e+12	9033257	9.410731e+07	67.83161	18.30515	254.0903	235.7852	0.5514068	1.867502e-07	6.429672e-14	4.599991e-21	0.4604306	0.5	0.01146372	1	18.49044	9.414652e+26	2.230976e+28	0.3364719	348027.8	0.3228107	
35804.15663	2062	1.08e+19	-16	8.62e-06	1.280701e+26	9.301569e+25	7.263326e+23	9.228935e+25	1.991351e+25	1.514095e+25	1.600877e+25	1.162696e+25	9.079157e+22	1.153617e+25	2.489189e+24	1.892619e+24	0.1182239	4.566692e+23	1.304509e-09	0.004246506	7.124124e+12	9035557	9.552307e+07	66.81443	18.29534	253.5327	235.2374	0.5514068	1.875314e-07	6.483572e-14	4.657961e-21	0.4619188	0.5	0.01154892	1	18.49044	9.414652e+26	2.230976e+28	0.3387977	348027.8	0.3228147	
35804.15696	2062	1.08e+19	-16	8.62e-06	1.280702e+26	9.301568e+25	7.272511e+23	9.228843e+25	1.982008e+25	1.52344e+25	1.600877e+25	1.162696e+25	9.090639e+22	1.153605e+25	2.47751e+24	1.9043e+24	0.1189535	4.561358e+23	1.305013e-09	0.004246464	7.088483e+12	9038381	9.692589e+07	65.84092	18.28578	252.9878	234.7021	0.5514068	1.882998e-07	6.536805e-14	4.71545e-21	0.4633805	0.5	0.01163297	1	18.49044	9.414652e+26	2.230976e+28	0.3410444	348027.8	0.3228187	
35804.1573	2062	1.08e+19	-16	8.62e-06	1.280702e+26	9.301567e+25	7.281704e+23	9.22875e+25	1.973014e+25	1.532435e+25	1.600877e+25	1.162696e+25	9.10213e+22	1.153594e+25	2.466267e+24	1.915543e+24	0.1196559	4.556032e+23	1.305517e-09	0.004246421	7.053718e+12	9041710	9.831624e+07	64.90828	18.27645	252.4551	234.1787	0.5514068	1.890558e-07	6.589396e-14	4.772477e-21	0.4648169	0.5	0.01171591	1	18.49044	9.414652e+26	2.230976e+28	0.3432155	348027.8	0.3228227	
35804.15763	2062	1.08e+19	-16	8.62e-06	1.280702e+26	9.301566e+25	7.290905e+23	9.228657e+25	1.964352e+25	1.541097e+25	1.600877e+25	1.162696e+25	9.113631e+22	1.153582e+25	2.45544e+24	1.926372e+24	0.1203323	4.550715e+23	1.306021e-09	0.004246379	7.01979e+12	9045526	9.969459e+07	64.01394	18.26735	251.934	233.6667	0.5514068	1.898e-07	6.641369e-14	4.829057e-21	0.4662289	0.5	0.01179778	1	18.49044	9.414652e+26	2.230976e+28	0.3453141	348027.8	0.3228267	
35804.15796	2062	1.08e+19	-16	8.62e-06	1.280702e+26	9.301565e+25	7.300114e+23	9.228564e+25	1.956008e+25	1.549443e+25	1.600877e+25	1.162696e+25	9.125142e+22	1.153571e+25	2.44501e+24	1.936804e+24	0.1209839	4.545407e+23	1.306525e-09	0.004246336	6.986659e+12	9049812	1.010614e+08	63.15555	18.25846	251.424	233.1655	0.5514068	1.905328e-07	6.692748e-14	4.885208e-21	0.4676175	0.5	0.01187864	1	18.49044	9.414652e+26	2.230976e+28	0.3473434	348027.8	0.3228307	
35804.15829	2062	1.08e+19	-16	8.62e-06	1.280702e+26	9.301565e+25	7.30933e+23	9.228471e+25	1.947965e+25	1.557487e+25	1.600877e+25	1.162696e+25	9.136663e+22	1.153559e+25	2.434956e+24	1.946859e+24	0.121612	4.540107e+23	1.307029e-09	0.004246293	6.954289e+12	9054550	1.02417e+08	62.33093	18.24977	250.9245	232.6747	0.5514068	1.912547e-07	6.743553e-14	4.940945e-21	0.4689836	0.5	0.0119585	1	18.49044	9.414652e+26	2.230976e+28	0.3493063	348027.8	0.3228347	
