Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
16591.99389	1871.669999	9.770049987e+18	-16.00319996	1.005e-05	7.942037e+25	5.429901e+25	7.045541e+23	5.359446e+25	7.450731e+24	1.767063e+25	9.927546e+24	6.787377e+24	8.806926e+22	6.699307e+24	9.313414e+23	2.208828e+24	0.2224949	5.446623e+23	2.011805e-12	0.02830361	3.570325e+19	5.741365e-08	0.02830361	1.857691e-11	2.043542e+12	1.374082e+07	3.997594e+08	2.914601e-07	1.566087e-13	1.748683e-20	0.3200365	0.3200365	0.01066718	0.5509729	11.22998	7.209709e+26	2.301694e+28	
16591.994	1862.179998	9.697699985e+18	-15.81279996	1.005e-05	7.942037e+25	5.429901e+25	7.100506e+23	5.358896e+25	7.33973e+24	1.778163e+25	9.927546e+24	6.787377e+24	8.875633e+22	6.69862e+24	9.174662e+23	2.222703e+24	0.2238925	5.446623e+23	1.970438e-12	0.02856685	3.565773e+19	5.76156e-08	0.02856685	1.745438e-11	2.030794e+12	1.362108e+07	3.96531e+08	2.906693e-07	1.557601e-13	1.734488e-20	0.3163165	0.3163165	0.01051459	0.5392127	11.22998	7.209709e+26	2.301694e+28	
16591.99411	1852.689998	9.625349985e+18	-15.62239996	1.005e-05	7.942037e+25	5.429901e+25	7.156663e+23	5.358335e+25	7.235635e+24	1.788572e+25	9.927546e+24	6.787377e+24	8.945828e+22	6.697918e+24	9.044544e+23	2.235715e+24	0.2252032	5.446623e+23	1.929805e-12	0.02883125	3.561197e+19	5.781754e-08	0.02883125	1.639669e-11	2.018746e+12	1.350804e+07	3.934783e+08	2.899177e-07	1.549556e-13	1.721068e-20	0.312816	0.312816	0.01037134	0.5280223	11.22998	7.209709e+26	2.301694e+28	
16591.99422	1843.199998	9.552999984e+18	-15.43199996	1.005e-05	7.942037e+25	5.429901e+25	7.21388e+23	5.357763e+25	7.137901e+24	1.798346e+25	9.927546e+24	6.787377e+24	9.01735e+22	6.697203e+24	8.922377e+23	2.247932e+24	0.2264338	5.446623e+23	1.889908e-12	0.02909678	3.556597e+19	5.801948e-08	0.02909678	1.540062e-11	2.007353e+12	1.340121e+07	3.90589e+08	2.892027e-07	1.541923e-13	1.708367e-20	0.3095184	0.3095184	0.0102367	0.5173683	11.22998	7.209709e+26	2.301694e+28	
16591.99433	1833.709998	9.480649984e+18	-15.24159995	1.005e-05	7.942037e+25	5.429901e+25	7.272039e+23	5.357181e+25	7.046036e+24	1.807532e+25	9.927547e+24	6.787377e+24	9.090049e+22	6.696476e+24	8.807544e+23	2.259415e+24	0.2275905	5.446623e+23	1.850751e-12	0.02936345	3.551975e+19	5.822143e-08	0.02936345	1.446305e-11	1.996572e+12	1.330017e+07	3.878513e+08	2.885221e-07	1.534674e-13	1.696334e-20	0.3064086	0.3064086	0.01011001	0.5072192	11.22998	7.209709e+26	2.301694e+28	
16591.99444	1824.219998	9.408299982e+18	-15.05119995	1.005e-05	7.942037e+25	5.429902e+25	7.331027e+23	5.356591e+25	6.95959e+24	1.816177e+25	9.927547e+24	6.787377e+24	9.163784e+22	6.695739e+24	8.699487e+23	2.270221e+24	0.228679	5.446623e+23	1.812337e-12	0.02963124	3.547329e+19	5.842337e-08	0.02963124	1.358103e-11	1.986361e+12	1.320453e+07	3.852548e+08	2.878737e-07	1.527784e-13	1.684923e-20	0.303473	0.303473	0.009990643	0.4975459	11.22998	7.209709e+26	2.301694e+28	
16591.99455	1814.729998	9.335949982e+18	-14.86079995	1.005e-05	7.942037e+25	5.429902e+25	7.39074e+23	5.355994e+25	6.878158e+24	1.82432e+25	9.927547e+24	6.787377e+24	9.238425e+22	6.694993e+24	8.597698e+23	2.2804e+24	0.2297043	5.446623e+23	1.774668e-12	0.02990016	3.54266e+19	5.862531e-08	0.02990016	1.275167e-11	1.976685e+12	1.311391e+07	3.8279e+08	2.872556e-07	1.52123e-13	1.674092e-20	0.3006991	0.3006991	0.009878066	0.488321	11.22998	7.209709e+26	2.301694e+28	
16591.99466	1805.239998	9.26359998e+18	-14.67039995	1.005e-05	7.942038e+25	5.429902e+25	7.45108e+23	5.355391e+25	6.801372e+24	1.831999e+25	9.927547e+24	6.787377e+24	9.31385e+22	6.694239e+24	8.501715e+23	2.289998e+24	0.2306711	5.446623e+23	1.737747e-12	0.0301702	3.537967e+19	5.882725e-08	0.0301702	1.197224e-11	1.967509e+12	1.302798e+07	3.804479e+08	2.866658e-07	1.51499e-13	1.663802e-20	0.2980755	0.2980755	0.009771777	0.4795192	11.22998	7.209709e+26	2.301694e+28	
16591.99478	1795.749998	9.191249981e+18	-14.47999994	1.005e-05	7.942038e+25	5.429902e+25	7.511957e+23	5.354782e+25	6.728895e+24	1.839246e+25	9.927547e+24	6.787377e+24	9.389947e+22	6.693478e+24	8.411118e+23	2.299058e+24	0.2315837	5.446623e+23	1.701576e-12	0.03044134	3.533252e+19	5.90292e-08	0.03044134	1.12401e-11	1.958802e+12	1.294645e+07	3.782205e+08	2.861028e-07	1.509044e-13	1.654018e-20	0.2955918	0.2955918	0.009671321	0.4711168	11.22998	7.209709e+26	2.301694e+28	
16591.99489	1786.259998	9.118899979e+18	-14.28959994	1.005e-05	7.942038e+25	5.429902e+25	7.573287e+23	5.354169e+25	6.660421e+24	1.846094e+25	9.927547e+24	6.787377e+24	9.466608e+22	6.692711e+24	8.325526e+23	2.307617e+24	0.2324459	5.446623e+23	1.666158e-12	0.03071359	3.528513e+19	5.923114e-08	0.03071359	1.055272e-11	1.950535e+12	1.286902e+07	3.761004e+08	2.855649e-07	1.503375e-13	1.644706e-20	0.2932386	0.2932386	0.009576287	0.4630917	11.22998	7.209709e+26	2.301694e+28	
16591.995	1776.769998	9.046549979e+18	-14.09919994	1.005e-05	7.942038e+25	5.429902e+25	7.63499e+23	5.353552e+25	6.595671e+24	1.852569e+25	9.927547e+24	6.787377e+24	9.543738e+22	6.69194e+24	8.244588e+23	2.315711e+24	0.2332611	5.446623e+23	1.631494e-12	0.03098694	3.523752e+19	5.943308e-08	0.03098694	9.907682e-12	1.94268e+12	1.279543e+07	3.74081e+08	2.850507e-07	1.497966e-13	1.635838e-20	0.291007	0.291007	0.009486299	0.4554232	11.22998	7.209709e+26	2.301694e+28	
16591.99511	1767.279998	8.974199977e+18	-13.90879994	1.005e-05	7.942038e+25	5.429902e+25	7.696994e+23	5.352932e+25	6.534389e+24	1.858697e+25	9.927547e+24	6.787377e+24	9.621243e+22	6.691165e+24	8.167986e+23	2.323371e+24	0.2340328	5.446623e+23	1.597585e-12	0.03126138	3.518968e+19	5.963503e-08	0.03126138	9.30267e-12	1.935214e+12	1.272545e+07	3.721558e+08	2.845589e-07	1.492802e-13	1.627385e-20	0.2888891	0.2888891	0.009401011	0.448092	11.22998	7.209709e+26	2.301694e+28	
16591.99522	1757.789997	8.901849978e+18	-13.71839994	1.005e-05	7.942038e+25	5.429902e+25	7.759231e+23	5.35231e+25	6.476341e+24	1.864502e+25	9.927547e+24	6.787377e+24	9.699039e+22	6.690387e+24	8.095426e+23	2.330627e+24	0.2347637	5.446623e+23	1.564432e-12	0.03153691	3.514161e+19	5.983698e-08	0.03153691	8.73547e-12	1.928112e+12	1.265886e+07	3.703193e+08	2.840882e-07	1.487867e-13	1.619323e-20	0.2868775	0.2868775	0.009320109	0.4410801	11.22998	7.209709e+26	2.301694e+28	
16591.99533	1748.299997	8.829499976e+18	-13.52799994	1.005e-05	7.942038e+25	5.429902e+25	7.821638e+23	5.351686e+25	6.421311e+24	1.870005e+25	9.927548e+24	6.787378e+24	9.777048e+22	6.689607e+24	8.026639e+23	2.337506e+24	0.2354565	5.446623e+23	1.532037e-12	0.03181351	3.509331e+19	6.003892e-08	0.03181351	8.203961e-12	1.921353e+12	1.259545e+07	3.685662e+08	2.836375e-07	1.48315e-13	1.611628e-20	0.2849655	0.2849655	0.009243305	0.4343706	11.22998	7.209709e+26	2.301694e+28	
16591.99544	1738.809997	8.757149976e+18	-13.33759993	1.005e-05	7.942038e+25	5.429902e+25	7.884156e+23	5.351061e+25	6.369103e+24	1.875226e+25	9.927548e+24	6.787378e+24	9.855196e+22	6.688826e+24	7.961379e+23	2.344032e+24	0.2361139	5.446623e+23	1.500399e-12	0.03209119	3.504478e+19	6.024087e-08	0.03209119	7.706122e-12	1.914918e+12	1.253503e+07	3.668915e+08	2.832057e-07	1.478638e-13	1.604279e-20	0.2831469	0.2831469	0.009170334	0.4279477	11.22998	7.209709e+26	2.301694e+28	
16591.99555	1729.319997	8.684799974e+18	-13.14719993	1.005e-05	7.942038e+25	5.429902e+25	7.946731e+23	5.350435e+25	6.319534e+24	1.880183e+25	9.927548e+24	6.787378e+24	9.933414e+22	6.688044e+24	7.899418e+23	2.350228e+24	0.236738	5.446623e+23	1.469517e-12	0.03236992	3.499603e+19	6.044283e-08	0.03236992	7.240022e-12	1.908786e+12	1.247743e+07	3.652908e+08	2.827918e-07	1.474319e-13	1.597256e-20	0.2814159	0.2814159	0.009100951	0.4217966	11.22998	7.209709e+26	2.301694e+28	
16591.99566	1719.829997	8.612449975e+18	-12.95679993	1.005e-05	7.942038e+25	5.429902e+25	8.009312e+23	5.349809e+25	6.272436e+24	1.884892e+25	9.927548e+24	6.787378e+24	1.001164e+23	6.687261e+24	7.840545e+23	2.356116e+24	0.2373311	5.446623e+23	1.439392e-12	0.03264972	3.494705e+19	6.064478e-08	0.03264972	6.803819e-12	1.902941e+12	1.242248e+07	3.6376e+08	2.823949e-07	1.470184e-13	1.59054e-20	0.2797672	0.2797672	0.009034933	0.4159034	11.22998	7.209709e+26	2.301694e+28	
16591.99577	1710.339997	8.540099973e+18	-12.76639993	1.005e-05	7.942038e+25	5.429902e+25	8.071853e+23	5.349184e+25	6.227655e+24	1.889371e+25	9.927548e+24	6.787378e+24	1.008982e+23	6.68648e+24	7.784569e+23	2.361713e+24	0.2378949	5.446623e+23	1.41002e-12	0.03293056	3.489785e+19	6.084674e-08	0.03293056	6.39576e-12	1.897366e+12	1.237003e+07	3.622951e+08	2.820141e-07	1.466222e-13	1.584115e-20	0.2781958	0.2781958	0.008972073	0.4102551	11.22998	7.209709e+26	2.301694e+28	
16591.99589	1700.849997	8.467749973e+18	-12.57599993	1.005e-05	7.942038e+25	5.429902e+25	8.134309e+23	5.348559e+25	6.185048e+24	1.893631e+25	9.927548e+24	6.787378e+24	1.016789e+23	6.685699e+24	7.73131e+23	2.367039e+24	0.2384314	5.446623e+23	1.381402e-12	0.03321245	3.484842e+19	6.104869e-08	0.03321245	6.014174e-12	1.892046e+12	1.231995e+07	3.608926e+08	2.816487e-07	1.462424e-13	1.577964e-20	0.2766973	0.2766973	0.00891218	0.4048392	11.22998	7.209709e+26	2.301694e+28	
16591.996	1691.359997	8.395399971e+18	-12.38559992	1.005e-05	7.942039e+25	5.429902e+25	8.196641e+23	5.347936e+25	6.144483e+24	1.897688e+25	9.927548e+24	6.787378e+24	1.02458e+23	6.68492e+24	7.680603e+23	2.37211e+24	0.2389422	5.446623e+23	1.353533e-12	0.03349537	3.479877e+19	6.125066e-08	0.03349537	5.65747e-12	1.886967e+12	1.227209e+07	3.595492e+08	2.812978e-07	1.458782e-13	1.572074e-20	0.2752673	0.2752673	0.008855076	0.3996445	11.22998	7.209709e+26	2.301694e+28	
16591.99611	1681.869997	8.323049971e+18	-12.19519992	1.005e-05	7.942039e+25	5.429903e+25	8.258812e+23	5.347314e+25	6.105836e+24	1.901552e+25	9.927548e+24	6.787378e+24	1.032352e+23	6.684143e+24	7.632295e+23	2.376941e+24	0.2394288	5.446623e+23	1.32641e-12	0.03377932	3.47489e+19	6.145262e-08	0.03377932	5.324138e-12	1.882115e+12	1.222633e+07	3.582618e+08	2.809608e-07	1.455289e-13	1.56643e-20	0.2739021	0.2739021	0.0088006	0.39466	11.22998	7.209709e+26	2.301694e+28	
16591.99622	1672.379997	8.250699972e+18	-12.00479992	1.005e-05	7.942039e+25	5.429903e+25	8.320788e+23	5.346695e+25	6.068995e+24	1.905237e+25	9.927548e+24	6.787378e+24	1.040099e+23	6.683368e+24	7.586244e+23	2.381546e+24	0.2398926	5.446623e+23	1.300029e-12	0.03406429	3.46988e+19	6.165459e-08	0.03406429	5.012743e-12	1.877479e+12	1.218257e+07	3.570274e+08	2.806369e-07	1.451936e-13	1.561019e-20	0.2725978	0.2725978	0.008748598	0.3898754	11.22998	7.209709e+26	2.301694e+28	
16591.99633	1662.889996	8.17834997e+18	-11.81439992	1.005e-05	7.942039e+25	5.429903e+25	8.382536e+23	5.346077e+25	6.033854e+24	1.908751e+25	9.927548e+24	6.787378e+24	1.047817e+23	6.682597e+24	7.542317e+23	2.385938e+24	0.2403351	5.446623e+23	1.274386e-12	0.03435027	3.464849e+19	6.185656e-08	0.03435027	4.72192e-12	1.873046e+12	1.21407e+07	3.558435e+08	2.803256e-07	1.448717e-13	1.555831e-20	0.2713512	0.2713512	0.008698931	0.3852813	11.22998	7.209709e+26	2.301694e+28	
16591.99644	1653.399996	8.10599997e+18	-11.62399992	1.005e-05	7.942039e+25	5.429903e+25	8.444028e+23	5.345462e+25	6.000314e+24	1.912105e+25	9.927549e+24	6.787378e+24	1.055504e+23	6.681828e+24	7.500393e+23	2.390131e+24	0.2407574	5.446623e+23	1.249473e-12	0.03463725	3.459795e+19	6.205853e-08	0.03463725	4.45038e-12	1.868805e+12	1.210061e+07	3.547076e+08	2.800264e-07	1.445625e-13	1.550853e-20	0.2701591	0.2701591	0.008651467	0.3808686	11.22998	7.209709e+26	2.301694e+28	
16591.99655	1643.909996	8.033649968e+18	-11.43359992	1.005e-05	7.942039e+25	5.429903e+25	8.505237e+23	5.34485e+25	5.968286e+24	1.915308e+25	9.927549e+24	6.787378e+24	1.063155e+23	6.681063e+24	7.460357e+23	2.394134e+24	0.2411607	5.446623e+23	1.225286e-12	0.03492523	3.45472e+19	6.22605e-08	0.03492523	4.196896e-12	1.864746e+12	1.206222e+07	3.536171e+08	2.797385e-07	1.442654e-13	1.546075e-20	0.2690185	0.2690185	0.008606085	0.3766287	11.22999	7.209709e+26	2.301694e+28	
16591.99666	1634.419996	7.961299969e+18	-11.24319991	1.005e-05	7.942039e+25	5.429903e+25	8.566138e+23	5.344241e+25	5.937684e+24	1.918368e+25	9.927549e+24	6.787379e+24	1.070767e+23	6.680302e+24	7.422105e+23	2.39796e+24	0.241546	5.446623e+23	1.201815e-12	0.0352142	3.449622e+19	6.246248e-08	0.0352142	3.960311e-12	1.86086e+12	1.202543e+07	3.525701e+08	2.794616e-07	1.4398e-13	1.541489e-20	0.2679266	0.2679266	0.008562672	0.3725536	11.22999	7.209709e+26	2.301694e+28	
16591.99677	1624.929996	7.888949967e+18	-11.05279991	1.005e-05	7.942039e+25	5.429903e+25	8.626707e+23	5.343636e+25	5.908429e+24	1.921293e+25	9.927549e+24	6.787379e+24	1.078338e+23	6.679545e+24	7.385536e+23	2.401617e+24	0.2419144	5.446623e+23	1.179054e-12	0.03550415	3.444503e+19	6.266446e-08	0.03550415	3.739527e-12	1.857138e+12	1.199016e+07	3.515643e+08	2.791951e-07	1.437055e-13	1.537083e-20	0.266881	0.266881	0.008521121	0.3686356	11.22999	7.209709e+26	2.301694e+28	
16591.99688	1615.439996	7.816599967e+18	-10.86239991	1.005e-05	7.942039e+25	5.429903e+25	8.686925e+23	5.343034e+25	5.880447e+24	1.924091e+25	9.927549e+24	6.787379e+24	1.085866e+23	6.678792e+24	7.350559e+23	2.405114e+24	0.2422667	5.446623e+23	1.156991e-12	0.03579508	3.439362e+19	6.286645e-08	0.03579508	3.53351e-12	1.853571e+12	1.195635e+07	3.505978e+08	2.789386e-07	1.434416e-13	1.532851e-20	0.2658792	0.2658792	0.008481335	0.3648676	11.22999	7.209709e+26	2.301694e+28	
16591.997	1605.949996	7.744249965e+18	-10.67199991	1.005e-05	7.942039e+25	5.429903e+25	8.746771e+23	5.342435e+25	5.85367e+24	1.926769e+25	9.927549e+24	6.787379e+24	1.093346e+23	6.678044e+24	7.317087e+23	2.408461e+24	0.2426038	5.446623e+23	1.135618e-12	0.03608696	3.4342e+19	6.306844e-08	0.03608696	3.34128e-12	1.850151e+12	1.19239e+07	3.496689e+08	2.786917e-07	1.431877e-13	1.528783e-20	0.2649189	0.2649189	0.008443221	0.3612428	11.22999	7.209709e+26	2.301694e+28	
16591.99711	1596.459996	7.671899965e+18	-10.4815999	1.005e-05	7.942039e+25	5.429903e+25	8.806229e+23	5.341841e+25	5.828033e+24	1.929333e+25	9.927549e+24	6.787379e+24	1.100779e+23	6.677301e+24	7.285041e+23	2.411666e+24	0.2429266	5.446623e+23	1.114923e-12	0.03637981	3.429016e+19	6.327043e-08	0.03637981	3.161916e-12	1.846871e+12	1.189277e+07	3.487758e+08	2.784538e-07	1.429434e-13	1.524873e-20	0.263998	0.263998	0.008406694	0.3577548	11.22999	7.209709e+26	2.301694e+28	
16591.99722	1586.969995	7.599549964e+18	-10.2911999	1.005e-05	7.942039e+25	5.429903e+25	8.865281e+23	5.34125e+25	5.803477e+24	1.931789e+25	9.927549e+24	6.787379e+24	1.10816e+23	6.676563e+24	7.254346e+23	2.414736e+24	0.2432358	5.446623e+23	1.094893e-12	0.0366736	3.42381e+19	6.347242e-08	0.0366736	2.994547e-12	1.843723e+12	1.186287e+07	3.479169e+08	2.782248e-07	1.427084e-13	1.521112e-20	0.2631147	0.2631147	0.008371671	0.3543974	11.22999	7.209709e+26	2.301694e+28	
16591.99733	1577.479995	7.527199964e+18	-10.1007999	1.005e-05	7.942039e+25	5.429903e+25	8.923913e+23	5.340664e+25	5.779944e+24	1.934142e+25	9.927549e+24	6.787379e+24	1.115489e+23	6.67583e+24	7.22493e+23	2.417677e+24	0.2435321	5.446623e+23	1.075516e-12	0.03696833	3.418584e+19	6.367442e-08	0.03696833	2.838356e-12	1.840702e+12	1.183416e+07	3.470906e+08	2.780041e-07	1.42482e-13	1.517495e-20	0.2622669	0.2622669	0.008338078	0.351165	11.22999	7.209709e+26	2.301694e+28	
16591.99744	1567.989995	7.454849962e+18	-9.910399899	1.005e-05	7.94204e+25	5.429903e+25	8.982112e+23	5.340082e+25	5.757383e+24	1.936398e+25	9.927549e+24	6.787379e+24	1.122764e+23	6.675103e+24	7.196729e+23	2.420497e+24	0.2438162	5.446623e+23	1.056778e-12	0.03726399	3.413336e+19	6.387642e-08	0.03726399	2.692573e-12	1.8378e+12	1.180658e+07	3.462955e+08	2.777914e-07	1.422641e-13	1.514015e-20	0.261453	0.261453	0.008305844	0.348052	11.22999	7.209709e+26	2.301694e+28	
16591.99755	1558.499995	7.382499962e+18	-9.719999894	1.005e-05	7.94204e+25	5.429903e+25	9.039864e+23	5.339505e+25	5.735744e+24	1.938562e+25	9.927549e+24	6.787379e+24	1.129983e+23	6.674381e+24	7.16968e+23	2.423202e+24	0.2440887	5.446623e+23	1.038664e-12	0.03756057	3.408067e+19	6.407842e-08	0.03756057	2.556474e-12	1.835013e+12	1.178007e+07	3.455302e+08	2.775864e-07	1.420542e-13	1.510666e-20	0.2606714	0.2606714	0.008274901	0.3450534	11.22999	7.209709e+26	2.301694e+28	
16591.99766	1549.009995	7.31014996e+18	-9.529599894	1.005e-05	7.94204e+25	5.429903e+25	9.097158e+23	5.338932e+25	5.714981e+24	1.940638e+25	9.92755e+24	6.787379e+24	1.137145e+23	6.673665e+24	7.143726e+23	2.425798e+24	0.2443501	5.446623e+23	1.021159e-12	0.03785806	3.402777e+19	6.428043e-08	0.03785806	2.429382e-12	1.832334e+12	1.175459e+07	3.447935e+08	2.773888e-07	1.418521e-13	1.507442e-20	0.2599204	0.2599204	0.008245188	0.3421642	11.22999	7.209709e+26	2.301694e+28	
16591.99777	1539.519995	7.237799961e+18	-9.339199893	1.005e-05	7.94204e+25	5.429904e+25	9.153985e+23	5.338364e+25	5.69505e+24	1.942631e+25	9.92755e+24	6.787379e+24	1.144248e+23	6.672955e+24	7.118813e+23	2.428289e+24	0.244601	5.446623e+23	1.004246e-12	0.03815646	3.397466e+19	6.448244e-08	0.03815646	2.310659e-12	1.829759e+12	1.173008e+07	3.440841e+08	2.771983e-07	1.416572e-13	1.504338e-20	0.2591987	0.2591987	0.008216646	0.3393797	11.22999	7.209709e+26	2.301694e+28	
16591.99788	1530.029995	7.165449959e+18	-9.148799889	1.005e-05	7.94204e+25	5.429904e+25	9.210334e+23	5.3378e+25	5.675911e+24	1.944545e+25	9.92755e+24	6.78738e+24	1.151292e+23	6.67225e+24	7.094889e+23	2.430681e+24	0.244842	5.446623e+23	9.879081e-13	0.03845576	3.392134e+19	6.468445e-08	0.03845576	2.199711e-12	1.827283e+12	1.17065e+07	3.434009e+08	2.770145e-07	1.414695e-13	1.501348e-20	0.2585048	0.2585048	0.008189218	0.3366956	11.22999	7.209709e+26	2.301694e+28	
16591.99799	1520.539995	7.093099959e+18	-8.958399888	1.005e-05	7.94204e+25	5.429904e+25	9.266196e+23	5.337242e+25	5.657525e+24	1.946384e+25	9.92755e+24	6.78738e+24	1.158274e+23	6.671552e+24	7.071906e+23	2.43298e+24	0.2450735	5.446623e+23	9.721285e-13	0.03875594	3.386781e+19	6.488647e-08	0.03875594	2.095979e-12	1.8249e+12	1.168381e+07	3.427426e+08	2.768373e-07	1.412885e-13	1.498468e-20	0.2578375	0.2578375	0.008162853	0.3341076	11.22999	7.209709e+26	2.301694e+28	
16591.99811	1511.049995	7.020749957e+18	-8.767999887	1.005e-05	7.94204e+25	5.429904e+25	9.321564e+23	5.336688e+25	5.639856e+24	1.948151e+25	9.92755e+24	6.78738e+24	1.165195e+23	6.67086e+24	7.04982e+23	2.435188e+24	0.245296	5.446623e+23	9.568889e-13	0.039057	3.381408e+19	6.508849e-08	0.039057	1.998944e-12	1.822608e+12	1.166198e+07	3.421084e+08	2.766663e-07	1.411141e-13	1.495694e-20	0.2571956	0.2571956	0.008137502	0.3316117	11.22999	7.209709e+26	2.301694e+28	
16591.99822	1501.559995	6.948399958e+18	-8.577599883	1.005e-05	7.94204e+25	5.429904e+25	9.37643e+23	5.33614e+25	5.622871e+24	1.949849e+25	9.92755e+24	6.78738e+24	1.172054e+23	6.670174e+24	7.028589e+23	2.437311e+24	0.2455099	5.446623e+23	9.421711e-13	0.03935892	3.376014e+19	6.529052e-08	0.03935892	1.908118e-12	1.820401e+12	1.164095e+07	3.414971e+08	2.765013e-07	1.409458e-13	1.49302e-20	0.2565779	0.2565779	0.008113117	0.3292042	11.22999	7.209709e+26	2.301694e+28	
16591.99833	1492.069995	6.876049956e+18	-8.387199882	1.005e-05	7.94204e+25	5.429904e+25	9.430787e+23	5.335596e+25	5.606537e+24	1.951483e+25	9.92755e+24	6.78738e+24	1.178848e+23	6.669495e+24	7.008171e+23	2.439353e+24	0.2457155	5.446623e+23	9.279563e-13	0.03966171	3.3706e+19	6.549255e-08	0.03966171	1.82305e-12	1.818275e+12	1.16207e+07	3.409079e+08	2.763421e-07	1.407836e-13	1.490442e-20	0.2559833	0.2559833	0.008089656	0.3268815	11.22999	7.209709e+26	2.301694e+28	
16591.99844	1482.579994	6.803699956e+18	-8.196799882	1.005e-05	7.94204e+25	5.429904e+25	9.48463e+23	5.335058e+25	5.590824e+24	1.953054e+25	9.92755e+24	6.78738e+24	1.185579e+23	6.668822e+24	6.98853e+23	2.441317e+24	0.2459134	5.446623e+23	9.142257e-13	0.03996535	3.365165e+19	6.569458e-08	0.03996535	1.743316e-12	1.816228e+12	1.16012e+07	3.403398e+08	2.761885e-07	1.406271e-13	1.487958e-20	0.2554108	0.2554108	0.008067076	0.3246401	11.22999	7.209709e+26	2.301694e+28	
16591.99855	1473.089994	6.731349954e+18	-8.006399877	1.005e-05	7.94204e+25	5.429904e+25	9.537953e+23	5.334524e+25	5.575703e+24	1.954566e+25	9.92755e+24	6.78738e+24	1.192244e+23	6.668156e+24	6.969629e+23	2.443207e+24	0.2461037	5.446623e+23	9.009604e-13	0.04026982	3.359711e+19	6.589661e-08	0.04026982	1.668526e-12	1.814256e+12	1.15824e+07	3.39792e+08	2.760402e-07	1.404761e-13	1.485562e-20	0.2548595	0.2548595	0.008045339	0.3224767	11.22999	7.209709e+26	2.301694e+28	
16591.99866	1463.599994	6.658999955e+18	-7.815999877	1.005e-05	7.94204e+25	5.429904e+25	9.590751e+23	5.333997e+25	5.561149e+24	1.956021e+25	9.92755e+24	6.78738e+24	1.198844e+23	6.667496e+24	6.951436e+23	2.445027e+24	0.246287	5.446623e+23	8.881416e-13	0.04057513	3.354236e+19	6.609865e-08	0.04057513	1.598316e-12	1.812354e+12	1.156428e+07	3.392637e+08	2.758969e-07	1.403303e-13	1.483251e-20	0.2543283	0.2543283	0.008024407	0.3203883	11.22999	7.209709e+26	2.301694e+28	
16591.99877	1454.109994	6.586649953e+18	-7.625599872	1.005e-05	7.94204e+25	5.429904e+25	9.64302e+23	5.333474e+25	5.547135e+24	1.957423e+25	9.92755e+24	6.78738e+24	1.205377e+23	6.666842e+24	6.933919e+23	2.446778e+24	0.2464635	5.446623e+23	8.757504e-13	0.04088127	3.348741e+19	6.630069e-08	0.04088127	1.532347e-12	1.810522e+12	1.154682e+07	3.38754e+08	2.757587e-07	1.401897e-13	1.481022e-20	0.2538165	0.2538165	0.008004245	0.3183718	11.22999	7.209709e+26	2.301694e+28	
16591.99888	1444.619994	6.514299953e+18	-7.435199872	1.005e-05	7.94204e+25	5.429904e+25	9.694754e+23	5.332957e+25	5.533638e+24	1.958772e+25	9.92755e+24	6.78738e+24	1.211844e+23	6.666196e+24	6.917047e+23	2.448466e+24	0.2466334	5.446623e+23	8.637683e-13	0.04118821	3.343226e+19	6.650274e-08	0.04118821	1.470306e-12	1.808754e+12	1.152998e+07	3.382622e+08	2.756251e-07	1.40054e-13	1.478871e-20	0.2533232	0.2533232	0.00798482	0.3164245	11.22999	7.209709e+26	2.301694e+28	
16591.99899	1435.129994	6.441949951e+18	-7.244799871	1.005e-05	7.94204e+25	5.429904e+25	9.74595e+23	5.332445e+25	5.520634e+24	1.960073e+25	9.927551e+24	6.78738e+24	1.218244e+23	6.665556e+24	6.900793e+23	2.450091e+24	0.2467971	5.446623e+23	8.521772e-13	0.04149596	3.337692e+19	6.670479e-08	0.04149596	1.411906e-12	1.80705e+12	1.151373e+07	3.377877e+08	2.754961e-07	1.399229e-13	1.476796e-20	0.2528477	0.2528477	0.0079661	0.3145437	11.22999	7.209709e+26	2.301694e+28	
