Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	THERMOCHIMICA pressure (Pa)	Cs:Te (fcc_a1, in grain) (mol/m3)	Cs:Te (fcc_a1, at grain boundary) (mol/m3)	Cs:Te (fcc_a1, in the gap) (mol/m3)	Cs:Va (fcc_a1, in grain) (mol/m3)	Cs:Va (fcc_a1, at grain boundary) (mol/m3)	Cs:Va (fcc_a1, in the gap) (mol/m3)	Cs (gas, in grain) (mol/m3)	Cs (gas, at grain boundary) (mol/m3)	Cs (gas, in the gap) (mol/m3)	Cs2 (gas, in grain) (mol/m3)	Cs2 (gas, at grain boundary) (mol/m3)	Cs2 (gas, in the gap) (mol/m3)	Cs2I2 (gas, in grain) (mol/m3)	Cs2I2 (gas, at grain boundary) (mol/m3)	Cs2I2 (gas, in the gap) (mol/m3)	Cs2Te (gas, in grain) (mol/m3)	Cs2Te (gas, at grain boundary) (mol/m3)	Cs2Te (gas, in the gap) (mol/m3)	Cs2Te2 (gas, in grain) (mol/m3)	Cs2Te2 (gas, at grain boundary) (mol/m3)	Cs2Te2 (gas, in the gap) (mol/m3)	Cs2Te3 (gas, in grain) (mol/m3)	Cs2Te3 (gas, at grain boundary) (mol/m3)	Cs2Te3 (gas, in the gap) (mol/m3)	CsI (gas, in grain) (mol/m3)	CsI (gas, at grain boundary) (mol/m3)	CsI (gas, in the gap) (mol/m3)	CsTe (gas, in grain) (mol/m3)	CsTe (gas, at grain boundary) (mol/m3)	CsTe (gas, in the gap) (mol/m3)	CsTe2 (gas, in grain) (mol/m3)	CsTe2 (gas, at grain boundary) (mol/m3)	CsTe2 (gas, in the gap) (mol/m3)	I (gas, in grain) (mol/m3)	I (gas, at grain boundary) (mol/m3)	I (gas, in the gap) (mol/m3)	I2 (gas, in grain) (mol/m3)	I2 (gas, at grain boundary) (mol/m3)	I2 (gas, in the gap) (mol/m3)	Te (gas, in grain) (mol/m3)	Te (gas, at grain boundary) (mol/m3)	Te (gas, in the gap) (mol/m3)	Te2 (gas, in grain) (mol/m3)	Te2 (gas, at grain boundary) (mol/m3)	Te2 (gas, in the gap) (mol/m3)	Te3 (gas, in grain) (mol/m3)	Te3 (gas, at grain boundary) (mol/m3)	Te3 (gas, in the gap) (mol/m3)	Te4 (gas, in grain) (mol/m3)	Te4 (gas, at grain boundary) (mol/m3)	Te4 (gas, in the gap) (mol/m3)	Te5 (gas, in grain) (mol/m3)	Te5 (gas, at grain boundary) (mol/m3)	Te5 (gas, in the gap) (mol/m3)	Te6 (gas, in grain) (mol/m3)	Te6 (gas, at grain boundary) (mol/m3)	Te6 (gas, in the gap) (mol/m3)	Te7 (gas, in grain) (mol/m3)	Te7 (gas, at grain boundary) (mol/m3)	Te7 (gas, in the gap) (mol/m3)	Cs (liquid, in grain) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Cs (liquid, in the gap) (mol/m3)	CsI (liquid, in grain) (mol/m3)	CsI (liquid, at grain boundary) (mol/m3)	CsI (liquid, in the gap) (mol/m3)	I (liquid, in grain) (mol/m3)	I (liquid, at grain boundary) (mol/m3)	I (liquid, in the gap) (mol/m3)	I2 (liquid, in grain) (mol/m3)	I2 (liquid, at grain boundary) (mol/m3)	I2 (liquid, in the gap) (mol/m3)	Te (liquid, in grain) (mol/m3)	Te (liquid, at grain boundary) (mol/m3)	Te (liquid, in the gap) (mol/m3)	Cs+:Va (liquid_ionic, in grain) (mol/m3)	Cs+:Va (liquid_ionic, at grain boundary) (mol/m3)	Cs+:Va (liquid_ionic, in the gap) (mol/m3)	Cs2Te (liquid_ionic, in grain) (mol/m3)	Cs2Te (liquid_ionic, at grain boundary) (mol/m3)	Cs2Te (liquid_ionic, in the gap) (mol/m3)	Te (liquid_ionic, in grain) (mol/m3)	Te (liquid_ionic, at grain boundary) (mol/m3)	Te (liquid_ionic, in the gap) (mol/m3)	Cs2Te(s) (pure_condensed, in grain) (mol/m3)	Cs2Te(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te(s) (pure_condensed, in the gap) (mol/m3)	Cs2Te3(s) (pure_condensed, in grain) (mol/m3)	Cs2Te3(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te3(s) (pure_condensed, in the gap) (mol/m3)	Cs2Te5(s) (pure_condensed, in grain) (mol/m3)	Cs2Te5(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te5(s) (pure_condensed, in the gap) (mol/m3)	Cs2Te_b(s) (pure_condensed, in grain) (mol/m3)	Cs2Te_b(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te_b(s) (pure_condensed, in the gap) (mol/m3)	Cs5Te3(s) (pure_condensed, in grain) (mol/m3)	Cs5Te3(s) (pure_condensed, at grain boundary) (mol/m3)	Cs5Te3(s) (pure_condensed, in the gap) (mol/m3)	CsI3_csi3(s) (pure_condensed, in grain) (mol/m3)	CsI3_csi3(s) (pure_condensed, at grain boundary) (mol/m3)	CsI3_csi3(s) (pure_condensed, in the gap) (mol/m3)	CsI4_csi4(s) (pure_condensed, in grain) (mol/m3)	CsI4_csi4(s) (pure_condensed, at grain boundary) (mol/m3)	CsI4_csi4(s) (pure_condensed, in the gap) (mol/m3)	CsI_csi_b2(s) (pure_condensed, in grain) (mol/m3)	CsI_csi_b2(s) (pure_condensed, at grain boundary) (mol/m3)	CsI_csi_b2(s) (pure_condensed, in the gap) (mol/m3)	CsTe(s) (pure_condensed, in grain) (mol/m3)	CsTe(s) (pure_condensed, at grain boundary) (mol/m3)	CsTe(s) (pure_condensed, in the gap) (mol/m3)	CsTe4(s) (pure_condensed, in grain) (mol/m3)	CsTe4(s) (pure_condensed, at grain boundary) (mol/m3)	CsTe4(s) (pure_condensed, in the gap) (mol/m3)	CsTe_b(s) (pure_condensed, in grain) (mol/m3)	CsTe_b(s) (pure_condensed, at grain boundary) (mol/m3)	CsTe_b(s) (pure_condensed, in the gap) (mol/m3)	Cs_bcc_a2(s) (pure_condensed, in grain) (mol/m3)	Cs_bcc_a2(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_bcc_a2(s) (pure_condensed, in the gap) (mol/m3)	Cs_bcc_a2_2(s) (pure_condensed, in grain) (mol/m3)	Cs_bcc_a2_2(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_bcc_a2_2(s) (pure_condensed, in the gap) (mol/m3)	Cs_hcp_a3(s) (pure_condensed, in grain) (mol/m3)	Cs_hcp_a3(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_hcp_a3(s) (pure_condensed, in the gap) (mol/m3)	Cs_hex_a8(s) (pure_condensed, in grain) (mol/m3)	Cs_hex_a8(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_hex_a8(s) (pure_condensed, in the gap) (mol/m3)	I2_s(s) (pure_condensed, in grain) (mol/m3)	I2_s(s) (pure_condensed, at grain boundary) (mol/m3)	I2_s(s) (pure_condensed, in the gap) (mol/m3)	BCC_A2 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	FCC_A1 (condensed, matrix) (mol/m3)	ORTHORHOMBIC_A20 (condensed, matrix) (mol/m3)	TETRAGONAL_U (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	O3 (gas, matrix) (mol/m3)	U (gas, matrix) (mol/m3)	UO (gas, matrix) (mol/m3)	UO2 (gas, matrix) (mol/m3)	UO3 (gas, matrix) (mol/m3)	O (ionic_liquid, matrix) (mol/m3)	U (ionic_liquid, matrix) (mol/m3)	UO2:Va (ionic_liquid, matrix) (mol/m3)	O2 (solid, matrix) (mol/m3)	U (solid, matrix) (mol/m3)	UO (solid, matrix) (mol/m3)	UO2 (solid, matrix) (mol/m3)	UO3 (solid, matrix) (mol/m3)	O2 (vapour, matrix) (mol/m3)	U (vapour, matrix) (mol/m3)	UO (vapour, matrix) (mol/m3)	UO2 (vapour, matrix) (mol/m3)	UO3 (vapour, matrix) (mol/m3)	
53403.8016	2515.1634	0	-0.001	0	1000	0	0	0	0	0	0	0	0	330.2529	0	0	0.002814983	0	0	0.000202707	0	0	0.0006808634	0	0	1.415834e-05	0	0	2.589415e-09	0	0	72.2764	0	0	1.790603	0	0	0.0006441641	0	0	35.54362	0	0	0.000101565	0	0	78.96164	0	0	0.05559048	0	0	4.275961e-07	0	0	6.377113e-13	0	0	2.11e-16	0	0	9.054191e-23	0	0	1.214622e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22420.66	182.0463	0	0	0	16371.36	230.679	
53403.80202	2515.64748	0	-0.001	0	1000	0	0	0	0	0	0	0	0	330.523	0	0	0.002815943	0	0	0.0002021197	0	0	0.0006786025	0	0	1.407653e-05	0	0	2.568858e-09	0	0	72.2446	0	0	1.788056	0	0	0.0006415972	0	0	35.63852	0	0	0.0001018834	0	0	79.01173	0	0	0.05548715	0	0	4.260161e-07	0	0	6.341709e-13	0	0	2.094161e-16	0	0	8.96887e-23	0	0	1.201088e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22361.16	181.6575	0	0	0	16430.87	231.0679	
53403.80244	2516.13156	0	-0.001	0	1000	0	0	0	0	0	0	0	0	330.7932	0	0	0.00281693	0	0	0.0002015483	0	0	0.0006764069	0	0	1.399711e-05	0	0	2.548928e-09	0	0	72.21441	0	0	1.785594	0	0	0.0006391038	0	0	35.73214	0	0	0.0001021971	0	0	79.06206	0	0	0.05538702	0	0	4.244811e-07	0	0	6.307328e-13	0	0	2.0788e-16	0	0	8.886236e-23	0	0	1.187999e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22301.27	181.2666	0	0	0	16490.75	231.4588	
53403.80286	2516.61564	0	-0.001	0	1000	0	0	0	0	0	0	0	0	331.0664	0	0	0.002817917	0	0	0.0002009642	0	0	0.0006741666	0	0	1.391633e-05	0	0	2.528705e-09	0	0	72.18282	0	0	1.783064	0	0	0.0006365597	0	0	35.82749	0	0	0.0001025167	0	0	79.11246	0	0	0.05528414	0	0	4.229121e-07	0	0	6.272291e-13	0	0	2.063184e-16	0	0	8.802429e-23	0	0	1.174749e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22240.99	180.8736	0	0	0	16551.03	231.8517	
53403.80328	2517.09972	0	-0.001	0	1000	0	0	0	0	0	0	0	0	331.3397	0	0	0.002818934	0	0	0.0002003953	0	0	0.0006719918	0	0	1.383793e-05	0	0	2.509101e-09	0	0	72.15274	0	0	1.78062	0	0	0.0006340888	0	0	35.92151	0	0	0.0001028312	0	0	79.1631	0	0	0.05518446	0	0	4.21388e-07	0	0	6.238267e-13	0	0	2.048039e-16	0	0	8.721265e-23	0	0	1.161936e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22180.33	180.4786	0	0	0	16611.69	232.2467	
53403.8037	2517.5838	0	-0.001	0	1000	0	0	0	0	0	0	0	0	331.613	0	0	0.002819945	0	0	0.0001998284	0	0	0.0006698245	0	0	1.376e-05	0	0	2.489662e-09	0	0	72.12272	0	0	1.778182	0	0	0.0006316297	0	0	36.01579	0	0	0.0001031468	0	0	79.2139	0	0	0.05508517	0	0	4.198718e-07	0	0	6.204477e-13	0	0	2.033025e-16	0	0	8.640952e-23	0	0	1.149279e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22119.27	180.0815	0	0	0	16672.75	232.6438	
53403.80412	2518.06788	0	-0.001	0	1000	0	0	0	0	0	0	0	0	331.8878	0	0	0.002820939	0	0	0.0001992485	0	0	0.000667613	0	0	1.368083e-05	0	0	2.46997e-09	0	0	72.09113	0	0	1.77568	0	0	0.0006291261	0	0	36.11181	0	0	0.0001034685	0	0	79.2651	0	0	0.05498373	0	0	4.183292e-07	0	0	6.170189e-13	0	0	2.017825e-16	0	0	8.55982e-23	0	0	1.136516e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22057.82	179.6823	0	0	0	16734.21	233.043	
53403.80454	2518.55196	0	-0.001	0	1000	0	0	0	0	0	0	0	0	332.1642	0	0	0.002821978	0	0	0.0001986845	0	0	0.0006654665	0	0	1.360393e-05	0	0	2.450858e-09	0	0	72.06131	0	0	1.773262	0	0	0.0006266909	0	0	36.20656	0	0	0.0001037852	0	0	79.31638	0	0	0.05488508	0	0	4.168258e-07	0	0	6.136791e-13	0	0	2.003039e-16	0	0	8.481017e-23	0	0	1.124138e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21995.96	179.281	0	0	0	16796.06	233.4444	
53403.80496	2519.03604	0	-0.001	0	1000	0	0	0	0	0	0	0	0	332.4422	0	0	0.002822999	0	0	0.0001981078	0	0	0.0006632751	0	0	1.352575e-05	0	0	2.431484e-09	0	0	72.02992	0	0	1.770778	0	0	0.0006242095	0	0	36.30304	0	0	0.0001041081	0	0	79.36789	0	0	0.05478409	0	0	4.15294e-07	0	0	6.102857e-13	0	0	1.988053e-16	0	0	8.401322e-23	0	0	1.111644e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21933.71	178.8775	0	0	0	16858.31	233.8479	
53403.80538	2519.52012	0	-0.001	0	1000	0	0	0	0	0	0	0	0	332.7186	0	0	0.002824032	0	0	0.0001975466	0	0	0.0006611447	0	0	1.344982e-05	0	0	2.412699e-09	0	0	72.00002	0	0	1.768372	0	0	0.0006217983	0	0	36.39821	0	0	0.0001044264	0	0	79.41948	0	0	0.05468623	0	0	4.138064e-07	0	0	6.069921e-13	0	0	1.973525e-16	0	0	8.324184e-23	0	0	1.099568e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21871.05	178.4718	0	0	0	16920.98	234.2536	
53403.8058	2520.0042	0	-0.001	0	1000	0	0	0	0	0	0	0	0	332.9981	0	0	0.002825094	0	0	0.0001969869	0	0	0.0006590265	0	0	1.33744e-05	0	0	2.394067e-09	0	0	71.97035	0	0	1.765981	0	0	0.0006193986	0	0	36.49363	0	0	0.000104745	0	0	79.4714	0	0	0.0545886	0	0	4.123235e-07	0	0	6.037137e-13	0	0	1.959091e-16	0	0	8.247676e-23	0	0	1.08761e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21807.98	178.0639	0	0	0	16984.04	234.6615	
53403.80622	2520.48828	0	-0.001	0	1000	0	0	0	0	0	0	0	0	333.2792	0	0	0.002826141	0	0	0.0001964147	0	0	0.0006568631	0	0	1.329769e-05	0	0	2.375169e-09	0	0	71.93912	0	0	1.76352	0	0	0.0006169511	0	0	36.59079	0	0	0.0001050698	0	0	79.52338	0	0	0.05448844	0	0	4.108103e-07	0	0	6.003783e-13	0	0	1.944442e-16	0	0	8.170211e-23	0	0	1.075526e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21744.5	177.6537	0	0	0	17047.52	235.0716	
53403.80664	2520.97236	0	-0.001	0	1000	0	0	0	0	0	0	0	0	333.5586	0	0	0.002827194	0	0	0.0001958582	0	0	0.0006547612	0	0	1.322325e-05	0	0	2.356865e-09	0	0	71.90946	0	0	1.761142	0	0	0.0006145768	0	0	36.6867	0	0	0.0001053904	0	0	79.57578	0	0	0.05439178	0	0	4.093451e-07	0	0	5.971493e-13	0	0	1.930276e-16	0	0	8.095399e-23	0	0	1.063873e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21680.6	177.2414	0	0	0	17111.42	235.484	
53403.80706	2521.45644	0	-0.001	0	1000	0	0	0	0	0	0	0	0	333.843	0	0	0.002828269	0	0	0.0001952884	0	0	0.0006526188	0	0	1.314754e-05	0	0	2.338285e-09	0	0	71.87831	0	0	1.758702	0	0	0.0006121532	0	0	36.78427	0	0	0.0001057159	0	0	79.62824	0	0	0.05429227	0	0	4.078447e-07	0	0	5.938527e-13	0	0	1.91585e-16	0	0	8.019393e-23	0	0	1.052056e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21616.29	176.8267	0	0	0	17175.73	235.8986	
53403.80748	2521.94052	0	-0.001	0	1000	0	0	0	0	0	0	0	0	334.1239	0	0	0.002829332	0	0	0.0001947353	0	0	0.0006505337	0	0	1.307403e-05	0	0	2.320282e-09	0	0	71.84881	0	0	1.756339	0	0	0.0006098007	0	0	36.88069	0	0	0.0001060382	0	0	79.68095	0	0	0.0541962	0	0	4.063922e-07	0	0	5.906623e-13	0	0	1.901905e-16	0	0	7.946024e-23	0	0	1.040666e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21551.56	176.4098	0	0	0	17240.46	236.3155	
53403.8079	2522.4246	0	-0.001	0	1000	0	0	0	0	0	0	0	0	334.4081	0	0	0.002830429	0	0	0.0001941829	0	0	0.0006484608	0	0	1.300099e-05	0	0	2.30242e-09	0	0	71.81935	0	0	1.753987	0	0	0.0006074579	0	0	36.97724	0	0	0.0001063601	0	0	79.73381	0	0	0.05410018	0	0	4.049422e-07	0	0	5.874828e-13	0	0	1.888034e-16	0	0	7.873178e-23	0	0	1.029376e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21486.4	175.9905	0	0	0	17305.62	236.7348	
53403.80832	2522.90868	0	-0.001	0	1000	0	0	0	0	0	0	0	0	334.6939	0	0	0.002831506	0	0	0.0001936182	0	0	0.0006463446	0	0	1.292676e-05	0	0	2.28432e-09	0	0	71.7884	0	0	1.751573	0	0	0.000605072	0	0	37.07561	0	0	0.0001066886	0	0	79.78708	0	0	0.05400204	0	0	4.034667e-07	0	0	5.84256e-13	0	0	1.873989e-16	0	0	7.799577e-23	0	0	1.01799e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21420.82	175.5689	0	0	0	17371.2	237.1564	
53403.80874	2523.39276	0	-0.001	0	1000	0	0	0	0	0	0	0	0	334.9796	0	0	0.002832612	0	0	0.0001930691	0	0	0.0006442883	0	0	1.285462e-05	0	0	2.266751e-09	0	0	71.75909	0	0	1.749235	0	0	0.0006027506	0	0	37.17267	0	0	0.0001070122	0	0	79.84026	0	0	0.0539066	0	0	4.020292e-07	0	0	5.811144e-13	0	0	1.860334e-16	0	0	7.728134e-23	0	0	1.006954e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21354.81	175.145	0	0	0	17437.22	237.5804	
53403.80916	2523.87684	0	-0.001	0	1000	0	0	0	0	0	0	0	0	335.2686	0	0	0.002833718	0	0	0.0001925069	0	0	0.0006421927	0	0	1.278136e-05	0	0	2.248956e-09	0	0	71.72823	0	0	1.74684	0	0	0.000600388	0	0	37.27145	0	0	0.0001073414	0	0	79.894	0	0	0.05380909	0	0	4.005662e-07	0	0	5.77925e-13	0	0	1.846502e-16	0	0	7.655916e-23	0	0	9.958194e-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21288.36	174.7186	0	0	0	17503.66	238.0068	
53403.80958	2524.36092	0	-0.001	0	1000	0	0	0	0	0	0	0	0	335.5558	0	0	0.002834831	0	0	0.000191961	0	0	0.0006401536	0	0	1.271015e-05	0	0	2.231686e-09	0	0	71.69906	0	0	1.744519	0	0	0.0005980899	0	0	37.36902	0	0	0.0001076668	0	0	79.94766	0	0	0.05371442	0	0	3.991432e-07	0	0	5.74825e-13	0	0	1.833076e-16	0	0	7.585928e-23	0	0	9.850445e-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21221.47	174.2898	0	0	0	17570.55	238.4356	
53403.81	2524.845	0	-0.001	0	1000	0	0	0	0	0	0	0	0	335.8447	0	0	0.002835959	0	0	0.000191416	0	0	0.0006381251	0	0	1.263943e-05	0	0	2.214567e-09	0	0	71.66989	0	0	1.742209	0	0	0.0005958041	0	0	37.46677	0	0	0.0001079923	0	0	80.00165	0	0	0.05362017	0	0	3.977274e-07	0	0	5.71745e-13	0	0	1.81976e-16	0	0	7.516635e-23	0	0	9.743939e-28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21154.15	173.8585	0	0	0	17637.87	238.8668	
