Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	THERMOCHIMICA pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - IG (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - IG (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - IG (at/m3)	Te reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	
53402.0706	1669.09572	0	-0.001	0	999.9999999	3.999999e-06	4.613769e+26	1.882045e+26	0	1.882045e+26	8.18387e+25	1.913336e+26	5.767211e+25	2.352557e+25	0	2.352557e+25	1.022984e+25	2.39167e+25	0.4147014	2.883605e+26	1.152696e+26	1.152696e+26	0	5.192865e+25	1.211623e+26	0	0	7.689614e+25	3.073857e+25	3.073857e+25	0	1.384764e+25	3.230993e+25	0	0	5.767211e+25	2.305393e+25	2.305393e+25	0	1.038573e+25	2.423245e+25	0	0	5.515312e+23	1.553397e-09	0.008659761	6.254609e+12	3.586273e+07	6.579464e+07	2.080726e-07	7.981558e-14	6.362366e-21	0.4992152	0.4992152	0.02984559	0.9984292	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052698	0	2.919856e-08	-208.9783	39204.73	78822.16	
53402.0712	1669.63509	0	-0.001	0	999.9999999	3.999999e-06	4.613769e+26	1.882045e+26	0	1.882045e+26	8.17715e+25	1.914008e+26	5.767211e+25	2.352557e+25	0	2.352557e+25	1.022144e+25	2.39251e+25	0.4148471	2.883605e+26	1.152695e+26	1.152695e+26	0	5.188663e+25	1.212044e+26	0	0	7.689614e+25	3.073854e+25	3.073854e+25	0	1.383644e+25	3.232117e+25	0	0	5.767211e+25	2.305391e+25	2.305391e+25	0	1.037733e+25	2.424087e+25	0	0	5.515312e+23	1.553397e-09	0.008659761	6.246526e+12	3.587985e+07	6.605333e+07	2.08207e-07	7.991873e-14	6.374704e-21	0.4992144	0.4992144	0.02986482	0.9984275	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052698	0	2.938392e-08	-208.958	39204.73	78822.16	
53402.0718	1670.17446	0	-0.001	0	999.9999999	3.999999e-06	4.613769e+26	1.882045e+26	0	1.882045e+26	8.170418e+25	1.914682e+26	5.767211e+25	2.352557e+25	0	2.352557e+25	1.021302e+25	2.393352e+25	0.414993	2.883605e+26	1.152694e+26	1.152694e+26	0	5.184454e+25	1.212466e+26	0	0	7.689614e+25	3.073851e+25	3.073851e+25	0	1.382521e+25	3.233242e+25	0	0	5.767211e+25	2.305388e+25	2.305388e+25	0	1.036891e+25	2.424931e+25	0	0	5.515312e+23	1.553397e-09	0.008659761	6.238431e+12	3.589702e+07	6.631326e+07	2.083419e-07	8.002228e-14	6.387098e-21	0.4992135	0.4992135	0.02988411	0.9984257	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052697	0	2.957034e-08	-208.9377	39204.73	78822.16	
53402.0724	1670.71383	0	-0.001	0	999.9999999	3.999999e-06	4.613769e+26	1.882045e+26	0	1.882045e+26	8.163672e+25	1.915356e+26	5.767211e+25	2.352556e+25	0	2.352556e+25	1.020459e+25	2.394195e+25	0.4151392	2.883605e+26	1.152693e+26	1.152693e+26	0	5.180237e+25	1.212889e+26	0	0	7.689614e+25	3.073848e+25	3.073848e+25	0	1.381396e+25	3.23437e+25	0	0	5.767211e+25	2.305386e+25	2.305386e+25	0	1.036047e+25	2.425777e+25	0	0	5.515312e+23	1.553397e-09	0.00865976	6.230326e+12	3.591424e+07	6.657443e+07	2.084771e-07	8.012623e-14	6.399547e-21	0.4992125	0.4992125	0.02990346	0.9984238	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052697	0	2.975782e-08	-208.9173	39204.73	78822.16	
53402.073	1671.2532	0	-0.001	0	999.9999999	3.999999e-06	4.613769e+26	1.882045e+26	0	1.882045e+26	8.156913e+25	1.916032e+26	5.767211e+25	2.352556e+25	0	2.352556e+25	1.019614e+25	2.39504e+25	0.4152857	2.883605e+26	1.152692e+26	1.152692e+26	0	5.176011e+25	1.213312e+26	0	0	7.689614e+25	3.073845e+25	3.073845e+25	0	1.38027e+25	3.235499e+25	0	0	5.767211e+25	2.305384e+25	2.305384e+25	0	1.035202e+25	2.426624e+25	0	0	5.515312e+23	1.553397e-09	0.00865976	6.22221e+12	3.593151e+07	6.683685e+07	2.086129e-07	8.023058e-14	6.412053e-21	0.4992115	0.4992115	0.02992286	0.9984218	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052696	0	2.994637e-08	-208.897	39204.73	78822.16	
53402.0736	1671.79257	0	-0.001	0	999.9999999	3.999999e-06	4.613769e+26	1.882045e+26	0	1.882045e+26	8.15014e+25	1.916709e+26	5.767211e+25	2.352556e+25	0	2.352556e+25	1.018768e+25	2.395887e+25	0.4154325	2.883605e+26	1.152691e+26	1.152691e+26	0	5.171778e+25	1.213737e+26	0	0	7.689614e+25	3.073842e+25	3.073842e+25	0	1.379141e+25	3.236631e+25	0	0	5.767211e+25	2.305382e+25	2.305382e+25	0	1.034356e+25	2.427473e+25	0	0	5.515312e+23	1.553397e-09	0.00865976	6.214084e+12	3.594883e+07	6.710052e+07	2.08749e-07	8.033533e-14	6.424615e-21	0.4992105	0.4992105	0.02994233	0.9984197	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052696	0	3.013598e-08	-208.8767	39204.73	78822.16	
53402.0742	1672.33194	0	-0.001	0	999.9999999	3.999999e-06	4.613769e+26	1.882045e+26	0	1.882045e+26	8.143355e+25	1.917388e+26	5.767211e+25	2.352556e+25	0	2.352556e+25	1.017919e+25	2.396735e+25	0.4155796	2.883605e+26	1.15269e+26	1.15269e+26	0	5.167536e+25	1.214162e+26	0	0	7.689614e+25	3.073839e+25	3.073839e+25	0	1.37801e+25	3.237765e+25	0	0	5.767211e+25	2.30538e+25	2.30538e+25	0	1.033507e+25	2.428324e+25	0	0	5.515312e+23	1.553397e-09	0.00865976	6.205947e+12	3.596619e+07	6.736545e+07	2.088856e-07	8.044049e-14	6.437233e-21	0.4992094	0.4992094	0.02996185	0.9984175	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052696	0	3.032668e-08	-208.8564	39204.73	78822.16	
53402.0748	1672.87131	0	-0.001	0	999.9999999	3.999999e-06	4.613769e+26	1.882045e+26	0	1.882045e+26	8.136556e+25	1.918068e+26	5.767211e+25	2.352556e+25	0	2.352556e+25	1.017069e+25	2.397585e+25	0.4157269	2.883605e+26	1.152689e+26	1.152689e+26	0	5.163286e+25	1.214588e+26	0	0	7.689614e+25	3.073836e+25	3.073836e+25	0	1.376876e+25	3.238902e+25	0	0	5.767211e+25	2.305377e+25	2.305377e+25	0	1.032657e+25	2.429176e+25	0	0	5.515312e+23	1.553397e-09	0.00865976	6.1978e+12	3.598361e+07	6.763164e+07	2.090226e-07	8.054604e-14	6.449908e-21	0.4992082	0.4992082	0.02998143	0.9984152	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052695	0	3.051845e-08	-208.8361	39204.73	78822.16	
53402.0754	1673.41068	0	-0.001	0	999.9999999	3.999999e-06	4.613769e+26	1.882045e+26	0	1.882045e+26	8.129743e+25	1.918749e+26	5.767211e+25	2.352556e+25	0	2.352556e+25	1.016218e+25	2.398436e+25	0.4158746	2.883605e+26	1.152688e+26	1.152688e+26	0	5.159028e+25	1.215015e+26	0	0	7.689614e+25	3.073833e+25	3.073833e+25	0	1.375741e+25	3.24004e+25	0	0	5.767211e+25	2.305375e+25	2.305375e+25	0	1.031806e+25	2.43003e+25	0	0	5.515312e+23	1.553397e-09	0.00865976	6.189642e+12	3.600107e+07	6.789909e+07	2.0916e-07	8.0652e-14	6.462639e-21	0.499207	0.499207	0.03000107	0.9984127	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052695	0	3.071132e-08	-208.8158	39204.73	78822.16	
53402.076	1673.95005	0	-0.001	0	999.9999999	3.999999e-06	4.613769e+26	1.882045e+26	0	1.882045e+26	8.122917e+25	1.919432e+26	5.767211e+25	2.352556e+25	0	2.352556e+25	1.015365e+25	2.39929e+25	0.4160225	2.883605e+26	1.152686e+26	1.152686e+26	0	5.154763e+25	1.215443e+26	0	0	7.689614e+25	3.07383e+25	3.07383e+25	0	1.374603e+25	3.241181e+25	0	0	5.767211e+25	2.305373e+25	2.305373e+25	0	1.030953e+25	2.430886e+25	0	0	5.515312e+23	1.553397e-09	0.00865976	6.181474e+12	3.601859e+07	6.81678e+07	2.092979e-07	8.075836e-14	6.475427e-21	0.4992057	0.4992057	0.03002077	0.9984101	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052695	0	3.090528e-08	-208.7955	39204.73	78822.16	
53402.0766	1674.48942	0	-0.001	0	999.9999999	3.999999e-06	4.613769e+26	1.882045e+26	0	1.882045e+26	8.116079e+25	1.920116e+26	5.767211e+25	2.352556e+25	0	2.352556e+25	1.01451e+25	2.400145e+25	0.4161708	2.883605e+26	1.152685e+26	1.152685e+26	0	5.150489e+25	1.215871e+26	0	0	7.689614e+25	3.073827e+25	3.073827e+25	0	1.373464e+25	3.242323e+25	0	0	5.767211e+25	2.30537e+25	2.30537e+25	0	1.030098e+25	2.431743e+25	0	0	5.515312e+23	1.553397e-09	0.00865976	6.173296e+12	3.603615e+07	6.843779e+07	2.094362e-07	8.086512e-14	6.488272e-21	0.4992043	0.4992043	0.03004053	0.9984074	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052694	0	3.110033e-08	-208.7752	39204.73	78822.16	
53402.0772	1675.02879	0	-0.001	0	999.9999999	3.999999e-06	4.613769e+26	1.882045e+26	0	1.882045e+26	8.109226e+25	1.920801e+26	5.767211e+25	2.352556e+25	0	2.352556e+25	1.013653e+25	2.401001e+25	0.4163193	2.883605e+26	1.152684e+26	1.152684e+26	0	5.146207e+25	1.216301e+26	0	0	7.689614e+25	3.073824e+25	3.073824e+25	0	1.372322e+25	3.243468e+25	0	0	5.767211e+25	2.305368e+25	2.305368e+25	0	1.029241e+25	2.432601e+25	0	0	5.515312e+23	1.553397e-09	0.00865976	6.165108e+12	3.605375e+07	6.870904e+07	2.095749e-07	8.097229e-14	6.501174e-21	0.4992029	0.4992029	0.03006034	0.9984045	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052694	0	3.129649e-08	-208.7548	39204.73	78822.16	
53402.0778	1675.56816	0	-0.001	0	999.9999999	3.999999e-06	4.613769e+26	1.882045e+26	0	1.882045e+26	8.102361e+25	1.921487e+26	5.767211e+25	2.352556e+25	0	2.352556e+25	1.012795e+25	2.401859e+25	0.4164681	2.883605e+26	1.152683e+26	1.152683e+26	0	5.141917e+25	1.216731e+26	0	0	7.689614e+25	3.073821e+25	3.073821e+25	0	1.371178e+25	3.244616e+25	0	0	5.767211e+25	2.305366e+25	2.305366e+25	0	1.028383e+25	2.433462e+25	0	0	5.515312e+23	1.553397e-09	0.00865976	6.15691e+12	3.607141e+07	6.898158e+07	2.097141e-07	8.107985e-14	6.514133e-21	0.4992014	0.4992014	0.03008021	0.9984014	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052694	0	3.149376e-08	-208.7345	39204.73	78822.16	
53402.0784	1676.10753	0	-0.001	0	999.9999999	3.999999e-06	4.613769e+26	1.882045e+26	0	1.882045e+26	8.095482e+25	1.922175e+26	5.767211e+25	2.352556e+25	0	2.352556e+25	1.011935e+25	2.402719e+25	0.4166172	2.883605e+26	1.152682e+26	1.152682e+26	0	5.137619e+25	1.217162e+26	0	0	7.689614e+25	3.073818e+25	3.073818e+25	0	1.370032e+25	3.245765e+25	0	0	5.767211e+25	2.305363e+25	2.305363e+25	0	1.027524e+25	2.434324e+25	0	0	5.515312e+23	1.553397e-09	0.00865976	6.148702e+12	3.608911e+07	6.925539e+07	2.098537e-07	8.118782e-14	6.527149e-21	0.4991998	0.4991998	0.03010013	0.9983982	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052693	0	3.169215e-08	-208.7142	39204.73	78822.16	
53402.079	1676.6469	0	-0.001	0	999.9999999	3.999999e-06	4.613769e+26	1.882045e+26	0	1.882045e+26	8.08859e+25	1.922865e+26	5.767211e+25	2.352556e+25	0	2.352556e+25	1.011074e+25	2.403581e+25	0.4167666	2.883605e+26	1.152681e+26	1.152681e+26	0	5.133313e+25	1.217594e+26	0	0	7.689614e+25	3.073815e+25	3.073815e+25	0	1.368883e+25	3.246916e+25	0	0	5.767211e+25	2.305361e+25	2.305361e+25	0	1.026663e+25	2.435187e+25	0	0	5.515312e+23	1.553397e-09	0.00865976	6.140485e+12	3.610685e+07	6.953049e+07	2.099937e-07	8.12962e-14	6.540223e-21	0.4991981	0.4991981	0.03012011	0.9983948	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052693	0	3.189165e-08	-208.6939	39204.73	78822.16	
53402.0796	1677.18627	0	-0.001	0	999.9999999	3.999999e-06	4.613769e+26	1.882045e+26	0	1.882045e+26	8.081685e+25	1.923555e+26	5.767211e+25	2.352556e+25	0	2.352556e+25	1.010211e+25	2.404444e+25	0.4169163	2.883605e+26	1.152679e+26	1.152679e+26	0	5.128999e+25	1.218026e+26	0	0	7.689614e+25	3.073811e+25	3.073811e+25	0	1.367733e+25	3.24807e+25	0	0	5.767211e+25	2.305359e+25	2.305359e+25	0	1.0258e+25	2.436052e+25	0	0	5.515312e+23	1.553397e-09	0.008659759	6.132257e+12	3.612465e+07	6.980688e+07	2.101341e-07	8.140497e-14	6.553354e-21	0.4991963	0.4991963	0.03014015	0.9983912	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052692	0	3.209228e-08	-208.6736	39204.73	78822.16	
53402.0802	1677.72564	0	-0.001	0	999.9999999	3.999999e-06	4.613769e+26	1.882045e+26	0	1.882045e+26	8.074766e+25	1.924247e+26	5.767211e+25	2.352556e+25	0	2.352556e+25	1.009346e+25	2.405309e+25	0.4170662	2.883605e+26	1.152678e+26	1.152678e+26	0	5.124677e+25	1.21846e+26	0	0	7.689614e+25	3.073808e+25	3.073808e+25	0	1.36658e+25	3.249226e+25	0	0	5.767211e+25	2.305356e+25	2.305356e+25	0	1.024935e+25	2.436919e+25	0	0	5.515312e+23	1.553397e-09	0.008659759	6.124021e+12	3.614249e+07	7.008455e+07	2.10275e-07	8.151415e-14	6.566542e-21	0.4991944	0.4991944	0.03016024	0.9983874	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052692	0	3.229405e-08	-208.6533	39204.73	78822.16	
53402.0808	1678.26501	0	-0.001	0	999.9999999	3.999999e-06	4.613769e+26	1.882045e+26	0	1.882045e+26	8.067834e+25	1.92494e+26	5.767211e+25	2.352556e+25	0	2.352556e+25	1.008479e+25	2.406175e+25	0.4172165	2.883605e+26	1.152677e+26	1.152677e+26	0	5.120346e+25	1.218894e+26	0	0	7.689614e+25	3.073805e+25	3.073805e+25	0	1.365426e+25	3.250384e+25	0	0	5.767211e+25	2.305354e+25	2.305354e+25	0	1.024069e+25	2.437788e+25	0	0	5.515312e+23	1.553397e-09	0.008659759	6.115774e+12	3.616037e+07	7.036352e+07	2.104163e-07	8.162374e-14	6.579788e-21	0.4991924	0.4991924	0.03018038	0.9983834	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052692	0	3.249695e-08	-208.633	39204.73	78822.16	
53402.0814	1678.80438	0	-0.001	0	999.9999999	3.999999e-06	4.613769e+26	1.882045e+26	0	1.882045e+26	8.060889e+25	1.925635e+26	5.767211e+25	2.352556e+25	0	2.352556e+25	1.007611e+25	2.407044e+25	0.417367	2.883605e+26	1.152676e+26	1.152676e+26	0	5.116008e+25	1.219329e+26	0	0	7.689614e+25	3.073802e+25	3.073802e+25	0	1.364269e+25	3.251544e+25	0	0	5.767211e+25	2.305351e+25	2.305351e+25	0	1.023202e+25	2.438658e+25	0	0	5.515312e+23	1.553397e-09	0.008659759	6.107519e+12	3.61783e+07	7.064379e+07	2.10558e-07	8.173372e-14	6.593092e-21	0.4991903	0.4991903	0.03020058	0.9983792	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052691	0	3.270099e-08	-208.6127	39204.73	78822.15	
53402.082	1679.34375	0	-0.001	0	999.9999999	3.999999e-06	4.613769e+26	1.882045e+26	0	1.882045e+26	8.05393e+25	1.926331e+26	5.767211e+25	2.352556e+25	0	2.352556e+25	1.006741e+25	2.407913e+25	0.4175179	2.883605e+26	1.152674e+26	1.152674e+26	0	5.111662e+25	1.219765e+26	0	0	7.689614e+25	3.073799e+25	3.073799e+25	0	1.36311e+25	3.252706e+25	0	0	5.767211e+25	2.305349e+25	2.305349e+25	0	1.022332e+25	2.439529e+25	0	0	5.515312e+23	1.553397e-09	0.008659759	6.099254e+12	3.619627e+07	7.092535e+07	2.107001e-07	8.184411e-14	6.606453e-21	0.499188	0.499188	0.03022084	0.9983748	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052691	0	3.290618e-08	-208.5923	39204.72	78822.15	
53402.0826	1679.88312	0	-0.001	0	999.9999999	3.999999e-06	4.613769e+26	1.882045e+26	0	1.882045e+26	8.046957e+25	1.927028e+26	5.767211e+25	2.352556e+25	0	2.352556e+25	1.00587e+25	2.408785e+25	0.417669	2.883605e+26	1.152673e+26	1.152673e+26	0	5.107307e+25	1.220201e+26	0	0	7.689614e+25	3.073795e+25	3.073795e+25	0	1.361949e+25	3.25387e+25	0	0	5.767211e+25	2.305346e+25	2.305346e+25	0	1.021461e+25	2.440403e+25	0	0	5.515312e+23	1.553397e-09	0.008659759	6.09098e+12	3.621429e+07	7.120822e+07	2.108427e-07	8.195491e-14	6.619873e-21	0.4991857	0.4991857	0.03024114	0.9983701	65.23835	10641	7.209709e+26	2.301694e+28	0	0.0105269	0	3.311253e-08	-208.572	39204.72	78822.15	
53402.0832	1680.42249	0	-0.001	0	999.9999999	3.999999e-06	4.613769e+26	1.882045e+26	0	1.882045e+26	8.039971e+25	1.927727e+26	5.767211e+25	2.352556e+25	0	2.352556e+25	1.004996e+25	2.409658e+25	0.4178204	2.883605e+26	1.152672e+26	1.152672e+26	0	5.102944e+25	1.220639e+26	0	0	7.689614e+25	3.073792e+25	3.073792e+25	0	1.360785e+25	3.255037e+25	0	0	5.767211e+25	2.305344e+25	2.305344e+25	0	1.020589e+25	2.441278e+25	0	0	5.515312e+23	1.553397e-09	0.008659759	6.082697e+12	3.623236e+07	7.14924e+07	2.109857e-07	8.20661e-14	6.63335e-21	0.4991832	0.4991832	0.0302615	0.9983651	65.23835	10641	7.209709e+26	2.301694e+28	0	0.0105269	0	3.332003e-08	-208.5517	39204.72	78822.15	
53402.0838	1680.96186	0	-0.001	0	999.9999999	3.999999e-06	4.613769e+26	1.882045e+26	0	1.882045e+26	8.032972e+25	1.928427e+26	5.767211e+25	2.352556e+25	0	2.352556e+25	1.004121e+25	2.410533e+25	0.4179721	2.883605e+26	1.152671e+26	1.152671e+26	0	5.098573e+25	1.221077e+26	0	0	7.689614e+25	3.073789e+25	3.073789e+25	0	1.35962e+25	3.256206e+25	0	0	5.767211e+25	2.305341e+25	2.305341e+25	0	1.019715e+25	2.442155e+25	0	0	5.515312e+23	1.553397e-09	0.008659759	6.074404e+12	3.625046e+07	7.177789e+07	2.111291e-07	8.21777e-14	6.646886e-21	0.4991806	0.4991806	0.03028191	0.9983599	65.23835	10641	7.209709e+26	2.301694e+28	0	0.0105269	0	3.352871e-08	-208.5314	39204.72	78822.15	
53402.0844	1681.50123	0	-0.001	0	999.9999999	3.999999e-06	4.613769e+26	1.882045e+26	0	1.882045e+26	8.025959e+25	1.929128e+26	5.767211e+25	2.352556e+25	0	2.352556e+25	1.003245e+25	2.41141e+25	0.4181241	2.883605e+26	1.152669e+26	1.152669e+26	0	5.094194e+25	1.221516e+26	0	0	7.689614e+25	3.073785e+25	3.073785e+25	0	1.358452e+25	3.257377e+25	0	0	5.767211e+25	2.305339e+25	2.305339e+25	0	1.018839e+25	2.443033e+25	0	0	5.515312e+23	1.553397e-09	0.008659759	6.066103e+12	3.626861e+07	7.206468e+07	2.112729e-07	8.228971e-14	6.660479e-21	0.4991779	0.4991779	0.03030237	0.9983543	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052689	0	3.373855e-08	-208.5111	39204.72	78822.15	
53402.085	1682.0406	0	-0.001	0	999.9999999	3.999999e-06	4.613769e+26	1.882045e+26	0	1.882045e+26	8.018932e+25	1.929831e+26	5.767211e+25	2.352556e+25	0	2.352556e+25	1.002366e+25	2.412288e+25	0.4182764	2.883605e+26	1.152668e+26	1.152668e+26	0	5.089807e+25	1.221957e+26	0	0	7.689614e+25	3.073782e+25	3.073782e+25	0	1.357282e+25	3.258551e+25	0	0	5.767211e+25	2.305336e+25	2.305336e+25	0	1.017961e+25	2.443913e+25	0	0	5.515312e+23	1.553397e-09	0.008659759	6.057793e+12	3.62868e+07	7.23528e+07	2.114172e-07	8.240211e-14	6.674131e-21	0.4991749	0.4991749	0.03032289	0.9983485	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052689	0	3.394957e-08	-208.4908	39204.72	78822.15	
53402.0856	1682.57997	0	-0.001	0	999.9999999	3.999999e-06	4.613769e+26	1.882045e+26	0	1.882045e+26	8.011891e+25	1.930535e+26	5.767211e+25	2.352556e+25	0	2.352556e+25	1.001486e+25	2.413168e+25	0.418429	2.883605e+26	1.152667e+26	1.152667e+26	0	5.085411e+25	1.222397e+26	0	0	7.689614e+25	3.073778e+25	3.073778e+25	0	1.35611e+25	3.259726e+25	0	0	5.767211e+25	2.305334e+25	2.305334e+25	0	1.017082e+25	2.444795e+25	0	0	5.515312e+23	1.553397e-09	0.008659759	6.049474e+12	3.630503e+07	7.264223e+07	2.115618e-07	8.251492e-14	6.687841e-21	0.4991719	0.4991719	0.03034345	0.9983424	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052688	0	3.416178e-08	-208.4705	39204.72	78822.15	
53402.0862	1683.11934	0	-0.001	0	999.9999999	3.999999e-06	4.613769e+26	1.882045e+26	0	1.882045e+26	8.004836e+25	1.93124e+26	5.767211e+25	2.352556e+25	0	2.352556e+25	1.000605e+25	2.41405e+25	0.4185819	2.883605e+26	1.152666e+26	1.152666e+26	0	5.081007e+25	1.222839e+26	0	0	7.689614e+25	3.073775e+25	3.073775e+25	0	1.354935e+25	3.260904e+25	0	0	5.767211e+25	2.305331e+25	2.305331e+25	0	1.016201e+25	2.445678e+25	0	0	5.515312e+23	1.553397e-09	0.008659758	6.041147e+12	3.63233e+07	7.293299e+07	2.117069e-07	8.262813e-14	6.701609e-21	0.4991686	0.4991686	0.03036406	0.9983359	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052688	0	3.437517e-08	-208.4502	39204.72	78822.15	
53402.0868	1683.65871	0	-0.001	0	999.9999999	3.999999e-06	4.613769e+26	1.882045e+26	0	1.882045e+26	7.997768e+25	1.931947e+26	5.767211e+25	2.352556e+25	0	2.352556e+25	9.99721e+24	2.414934e+25	0.4187352	2.883605e+26	1.152664e+26	1.152664e+26	0	5.076594e+25	1.223282e+26	0	0	7.689614e+25	3.073772e+25	3.073772e+25	0	1.353758e+25	3.262084e+25	0	0	5.767211e+25	2.305329e+25	2.305329e+25	0	1.015319e+25	2.446563e+25	0	0	5.515312e+23	1.553397e-09	0.008659758	6.03281e+12	3.634162e+07	7.322506e+07	2.118524e-07	8.274174e-14	6.715435e-21	0.4991652	0.4991652	0.03038472	0.998329	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052687	0	3.458976e-08	-208.4299	39204.72	78822.15	
53402.0874	1684.19808	0	-0.001	0	999.9999999	3.999999e-06	4.613769e+26	1.882045e+26	0	1.882045e+26	7.990685e+25	1.932655e+26	5.767211e+25	2.352556e+25	0	2.352556e+25	9.988356e+24	2.415819e+25	0.4188887	2.883605e+26	1.152663e+26	1.152663e+26	0	5.072173e+25	1.223725e+26	0	0	7.689614e+25	3.073768e+25	3.073768e+25	0	1.352579e+25	3.263267e+25	0	0	5.767211e+25	2.305326e+25	2.305326e+25	0	1.014435e+25	2.44745e+25	0	0	5.515312e+23	1.553397e-09	0.008659758	6.024465e+12	3.635997e+07	7.351847e+07	2.119983e-07	8.285575e-14	6.72932e-21	0.4991616	0.4991616	0.03040543	0.9983218	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052687	0	3.480554e-08	-208.4095	39204.72	78822.15	
53402.088	1684.73745	0	-0.001	0	999.9999999	3.999999e-06	4.613769e+26	1.882045e+26	0	1.882045e+26	7.983588e+25	1.933365e+26	5.767211e+25	2.352556e+25	0	2.352556e+25	9.979485e+24	2.416706e+25	0.4190425	2.883605e+26	1.152662e+26	1.152662e+26	0	5.067743e+25	1.224169e+26	0	0	7.689614e+25	3.073765e+25	3.073765e+25	0	1.351398e+25	3.264452e+25	0	0	5.767211e+25	2.305323e+25	2.305323e+25	0	1.013549e+25	2.448339e+25	0	0	5.515312e+23	1.553397e-09	0.008659758	6.016112e+12	3.637836e+07	7.38132e+07	2.121446e-07	8.297017e-14	6.743264e-21	0.4991578	0.4991578	0.03042618	0.9983142	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052687	0	3.502254e-08	-208.3892	39204.72	78822.15	
53402.0886	1685.27682	0	-0.001	0	999.9999999	3.999999e-06	4.613769e+26	1.882045e+26	0	1.882045e+26	7.976476e+25	1.934076e+26	5.767211e+25	2.352556e+25	0	2.352556e+25	9.970596e+24	2.417595e+25	0.4191966	2.883605e+26	1.15266e+26	1.15266e+26	0	5.063304e+25	1.224615e+26	0	0	7.689614e+25	3.073761e+25	3.073761e+25	0	1.350215e+25	3.265639e+25	0	0	5.767211e+25	2.305321e+25	2.305321e+25	0	1.012661e+25	2.449229e+25	0	0	5.515312e+23	1.553397e-09	0.008659758	6.00775e+12	3.639679e+07	7.410927e+07	2.122914e-07	8.308498e-14	6.757265e-21	0.4991538	0.4991538	0.03044698	0.9983061	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052686	0	3.524075e-08	-208.3689	39204.72	78822.15	
