Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
54002.60331	1971.8957	0	0	0	4e-06	4.6224e+26	2.108419e+26	1.928138e+26	1.802809e+25	7.670529e+24	2.437276e+26	5.778e+25	2.635523e+25	2.410172e+25	2.253511e+24	9.588161e+23	3.046595e+25	0.5272751	2.761761e+26	1.259724e+26	1.152011e+26	1.07713e+25	4.582937e+24	1.456208e+26	0	7.432049e+25	3.389986e+25	3.100124e+25	2.898616e+24	1.233293e+24	3.918734e+25	0	4.124527e-21	431562.5	0.001388653	2.535658e+11	7.595965e+07	1.030611e+10	8.472578e-07	1.323394e-12	4.295569e-19	0.3355673	0.3355673	0.08169069	0.6010663	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	5.93821e-07	-197.5029	
54002.60388	1972.3736	0	0	0	4e-06	4.6224e+26	2.108363e+26	1.928087e+26	1.802761e+25	7.664749e+24	2.437389e+26	5.778e+25	2.635454e+25	2.410109e+25	2.253452e+24	9.580937e+23	3.046737e+25	0.5272995	2.761761e+26	1.259691e+26	1.151981e+26	1.077102e+25	4.579484e+24	1.456275e+26	0	7.432049e+25	3.389897e+25	3.100043e+25	2.89854e+24	1.232364e+24	3.918916e+25	0	4.123681e-21	431588.2	0.001388617	2.532538e+11	7.599591e+07	1.031867e+10	8.475981e-07	1.324457e-12	4.300746e-19	0.3354237	0.3354237	0.08168853	0.6006383	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	5.962117e-07	-197.4849	
54002.60445	1972.8515	0	0	0	4e-06	4.6224e+26	2.108308e+26	1.928036e+26	1.802714e+25	7.658995e+24	2.437502e+26	5.778e+25	2.635385e+25	2.410045e+25	2.253393e+24	9.573744e+23	3.046878e+25	0.527324	2.761761e+26	1.259658e+26	1.15195e+26	1.077074e+25	4.576046e+24	1.456343e+26	0	7.432049e+25	3.389808e+25	3.099961e+25	2.898464e+24	1.231439e+24	3.919097e+25	0	4.122835e-21	431614	0.001388581	2.52942e+11	7.603248e+07	1.033129e+10	8.479394e-07	1.325524e-12	4.305944e-19	0.3352805	0.3352805	0.08168654	0.6002113	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	5.98611e-07	-197.4669	
54002.60502	1973.3294	0	0	0	4e-06	4.6224e+26	2.108252e+26	1.927985e+26	1.802666e+25	7.653267e+24	2.437615e+26	5.778e+25	2.635315e+25	2.409982e+25	2.253333e+24	9.566584e+23	3.047019e+25	0.5273484	2.761761e+26	1.259624e+26	1.15192e+26	1.077045e+25	4.572623e+24	1.45641e+26	0	7.432049e+25	3.389718e+25	3.099879e+25	2.898387e+24	1.230518e+24	3.919279e+25	0	4.121989e-21	431639.7	0.001388544	2.526302e+11	7.606939e+07	1.034395e+10	8.482817e-07	1.326594e-12	4.311161e-19	0.3351377	0.3351377	0.08168471	0.5997851	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	6.010187e-07	-197.4489	
54002.60559	1973.8073	0	0	0	4e-06	4.6224e+26	2.108196e+26	1.927934e+26	1.802619e+25	7.647565e+24	2.437728e+26	5.778e+25	2.635245e+25	2.409918e+25	2.253273e+24	9.559456e+23	3.04716e+25	0.5273728	2.761761e+26	1.259591e+26	1.151889e+26	1.077017e+25	4.569216e+24	1.456478e+26	0	7.432049e+25	3.389628e+25	3.099797e+25	2.89831e+24	1.229601e+24	3.919461e+25	0	4.121144e-21	431665.4	0.001388507	2.523185e+11	7.610661e+07	1.035666e+10	8.486251e-07	1.327668e-12	4.316399e-19	0.3349952	0.3349952	0.08168304	0.5993599	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	6.034349e-07	-197.4308	
54002.60616	1974.2852	0	0	0	4e-06	4.6224e+26	2.10814e+26	1.927883e+26	1.802571e+25	7.641889e+24	2.437841e+26	5.778e+25	2.635175e+25	2.409854e+25	2.253213e+24	9.552361e+23	3.047301e+25	0.5273973	2.761761e+26	1.259557e+26	1.151859e+26	1.076988e+25	4.565825e+24	1.456545e+26	0	7.432049e+25	3.389538e+25	3.099714e+25	2.898233e+24	1.228688e+24	3.919642e+25	0	4.120298e-21	431691.1	0.001388471	2.520068e+11	7.614416e+07	1.036942e+10	8.489696e-07	1.328746e-12	4.321657e-19	0.3348532	0.3348532	0.08168153	0.5989355	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	6.058597e-07	-197.4128	
54002.60673	1974.7631	0	0	0	4e-06	4.6224e+26	2.108084e+26	1.927831e+26	1.802522e+25	7.636238e+24	2.437954e+26	5.778e+25	2.635104e+25	2.409789e+25	2.253153e+24	9.545298e+23	3.047443e+25	0.5274217	2.761761e+26	1.259524e+26	1.151828e+26	1.076959e+25	4.562449e+24	1.456613e+26	0	7.432049e+25	3.389447e+25	3.099631e+25	2.898155e+24	1.22778e+24	3.919824e+25	0	4.119453e-21	431716.8	0.001388434	2.516953e+11	7.618205e+07	1.038222e+10	8.493151e-07	1.329828e-12	4.326935e-19	0.3347114	0.3347114	0.08168019	0.5985121	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	6.082931e-07	-197.3948	
54002.6073	1975.241	0	0	0	4e-06	4.6224e+26	2.108027e+26	1.92778e+26	1.802474e+25	7.630614e+24	2.438067e+26	5.778e+25	2.635034e+25	2.409724e+25	2.253092e+24	9.538267e+23	3.047584e+25	0.5274461	2.761761e+26	1.25949e+26	1.151797e+26	1.07693e+25	4.559089e+24	1.45668e+26	0	7.432049e+25	3.389356e+25	3.099548e+25	2.898078e+24	1.226876e+24	3.920005e+25	0	4.118608e-21	431742.5	0.001388396	2.513838e+11	7.622026e+07	1.039508e+10	8.496616e-07	1.330913e-12	4.332233e-19	0.3345701	0.3345701	0.08167901	0.5980896	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	6.10735e-07	-197.3768	
54002.60787	1975.7189	0	0	0	4e-06	4.6224e+26	2.10797e+26	1.927728e+26	1.802425e+25	7.625015e+24	2.43818e+26	5.778e+25	2.634963e+25	2.409659e+25	2.253032e+24	9.531269e+23	3.047725e+25	0.5274705	2.761761e+26	1.259456e+26	1.151766e+26	1.076901e+25	4.555744e+24	1.456748e+26	0	7.432049e+25	3.389264e+25	3.099465e+25	2.897999e+24	1.225975e+24	3.920187e+25	0	4.117763e-21	431768.2	0.001388359	2.510724e+11	7.62588e+07	1.040798e+10	8.500092e-07	1.332002e-12	4.337552e-19	0.3344291	0.3344291	0.08167798	0.597668	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	6.131855e-07	-197.3588	
54002.60844	1976.1968	0	0	0	4e-06	4.6224e+26	2.107913e+26	1.927675e+26	1.802376e+25	7.619443e+24	2.438293e+26	5.778e+25	2.634891e+25	2.409594e+25	2.25297e+24	9.524303e+23	3.047866e+25	0.527495	2.761761e+26	1.259422e+26	1.151735e+26	1.076872e+25	4.552414e+24	1.456815e+26	0	7.432049e+25	3.389173e+25	3.099381e+25	2.897921e+24	1.225079e+24	3.920368e+25	0	4.116918e-21	431793.8	0.001388322	2.507611e+11	7.629767e+07	1.042094e+10	8.503578e-07	1.333095e-12	4.342892e-19	0.3342885	0.3342885	0.08167712	0.5972473	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	6.156447e-07	-197.3407	
54002.60901	1976.6747	0	0	0	4e-06	4.6224e+26	2.107856e+26	1.927623e+26	1.802327e+25	7.613896e+24	2.438406e+26	5.778e+25	2.634819e+25	2.409529e+25	2.252909e+24	9.51737e+23	3.048007e+25	0.5275194	2.761761e+26	1.259388e+26	1.151703e+26	1.076843e+25	4.5491e+24	1.456882e+26	0	7.432049e+25	3.38908e+25	3.099296e+25	2.897842e+24	1.224188e+24	3.92055e+25	0	4.116073e-21	431819.5	0.001388284	2.504499e+11	7.633688e+07	1.043394e+10	8.507075e-07	1.334192e-12	4.348252e-19	0.3341482	0.3341482	0.08167643	0.5968276	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	6.181126e-07	-197.3227	
54002.60958	1977.1526	0	0	0	4e-06	4.6224e+26	2.107798e+26	1.92757e+26	1.802278e+25	7.608375e+24	2.438518e+26	5.778e+25	2.634747e+25	2.409463e+25	2.252848e+24	9.510469e+23	3.048148e+25	0.5275438	2.761761e+26	1.259353e+26	1.151672e+26	1.076813e+25	4.545802e+24	1.45695e+26	0	7.432049e+25	3.388988e+25	3.099212e+25	2.897763e+24	1.2233e+24	3.920731e+25	0	4.115229e-21	431845.1	0.001388246	2.501387e+11	7.637642e+07	1.044699e+10	8.510582e-07	1.335292e-12	4.353632e-19	0.3340083	0.3340083	0.08167589	0.5964087	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	6.205891e-07	-197.3047	
54002.61015	1977.6305	0	0	0	4e-06	4.6224e+26	2.10774e+26	1.927517e+26	1.802229e+25	7.602881e+24	2.438631e+26	5.778e+25	2.634675e+25	2.409397e+25	2.252786e+24	9.503601e+23	3.048289e+25	0.5275682	2.761761e+26	1.259319e+26	1.15164e+26	1.076784e+25	4.542519e+24	1.457017e+26	0	7.432049e+25	3.388895e+25	3.099127e+25	2.897683e+24	1.222417e+24	3.920912e+25	0	4.114385e-21	431870.7	0.001388208	2.498276e+11	7.64163e+07	1.04601e+10	8.5141e-07	1.336396e-12	4.359033e-19	0.3338687	0.3338687	0.08167551	0.5959907	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	6.230744e-07	-197.2867	
54002.61072	1978.1084	0	0	0	4e-06	4.6224e+26	2.107682e+26	1.927464e+26	1.802179e+25	7.597412e+24	2.438744e+26	5.778e+25	2.634603e+25	2.40933e+25	2.252724e+24	9.496765e+23	3.04843e+25	0.5275925	2.761761e+26	1.259284e+26	1.151609e+26	1.076754e+25	4.539251e+24	1.457084e+26	0	7.432049e+25	3.388802e+25	3.099041e+25	2.897604e+24	1.221537e+24	3.921094e+25	0	4.11354e-21	431896.3	0.00138817	2.495166e+11	7.645652e+07	1.047325e+10	8.517629e-07	1.337504e-12	4.364455e-19	0.3337295	0.3337295	0.08167529	0.5955736	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	6.255684e-07	-197.2686	
54002.61129	1978.5863	0	0	0	4e-06	4.6224e+26	2.107624e+26	1.927411e+26	1.802129e+25	7.591969e+24	2.438857e+26	5.778e+25	2.63453e+25	2.409264e+25	2.252661e+24	9.489962e+23	3.048571e+25	0.5276169	2.761761e+26	1.259249e+26	1.151577e+26	1.076724e+25	4.535999e+24	1.457152e+26	0	7.432049e+25	3.388708e+25	3.098955e+25	2.897523e+24	1.220662e+24	3.921275e+25	0	4.112697e-21	431921.8	0.001388132	2.492056e+11	7.649707e+07	1.048645e+10	8.521168e-07	1.338616e-12	4.369898e-19	0.3335907	0.3335907	0.08167524	0.5951574	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	6.280711e-07	-197.2506	
54002.61186	1979.0642	0	0	0	4e-06	4.6224e+26	2.107565e+26	1.927357e+26	1.802079e+25	7.586553e+24	2.438969e+26	5.778e+25	2.634457e+25	2.409197e+25	2.252599e+24	9.483191e+23	3.048712e+25	0.5276413	2.761761e+26	1.259214e+26	1.151545e+26	1.076694e+25	4.532763e+24	1.457219e+26	0	7.432049e+25	3.388614e+25	3.098869e+25	2.897443e+24	1.219791e+24	3.921456e+25	0	4.111853e-21	431947.4	0.001388094	2.488948e+11	7.653797e+07	1.04997e+10	8.524718e-07	1.339732e-12	4.375361e-19	0.3334522	0.3334522	0.08167534	0.5947421	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	6.305827e-07	-197.2326	
54002.61243	1979.5421	0	0	0	4e-06	4.6224e+26	2.107506e+26	1.927304e+26	1.802029e+25	7.581162e+24	2.439082e+26	5.778e+25	2.634383e+25	2.409129e+25	2.252536e+24	9.476453e+23	3.048852e+25	0.5276657	2.761761e+26	1.259179e+26	1.151513e+26	1.076664e+25	4.529542e+24	1.457287e+26	0	7.432049e+25	3.388519e+25	3.098783e+25	2.897362e+24	1.218925e+24	3.921637e+25	0	4.111009e-21	431972.9	0.001388055	2.48584e+11	7.657921e+07	1.051301e+10	8.528278e-07	1.340851e-12	4.380846e-19	0.3333141	0.3333141	0.08167561	0.5943277	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	6.331031e-07	-197.2146	
54002.613	1980.02	0	0	0	4e-06	4.6224e+26	2.107447e+26	1.92725e+26	1.801978e+25	7.575797e+24	2.439195e+26	5.778e+25	2.634309e+25	2.409062e+25	2.252473e+24	9.469747e+23	3.048993e+25	0.5276901	2.761761e+26	1.259144e+26	1.15148e+26	1.076634e+25	4.526337e+24	1.457354e+26	0	7.432049e+25	3.388424e+25	3.098696e+25	2.897281e+24	1.218062e+24	3.921818e+25	0	4.110166e-21	431998.5	0.001388016	2.482733e+11	7.662079e+07	1.052636e+10	8.531849e-07	1.341974e-12	4.386351e-19	0.3331763	0.3331763	0.08167603	0.5939142	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	6.356324e-07	-197.1966	
54002.613	1980.02	0	0	0	4e-06	4.6224e+26	2.107447e+26	1.92725e+26	1.801978e+25	7.575797e+24	2.439195e+26	5.778e+25	2.634309e+25	2.409062e+25	2.252473e+24	9.469747e+23	3.048993e+25	0.5276901	2.761761e+26	1.259144e+26	1.15148e+26	1.076634e+25	4.526337e+24	1.457354e+26	0	7.432049e+25	3.388424e+25	3.098696e+25	2.897281e+24	1.218062e+24	3.921818e+25	0	4.110166e-21	431994.4	0.001387977	2.482733e+11	7.662079e+07	1.052636e+10	8.531849e-07	1.341974e-12	4.386351e-19	0.3331763	0.3331763	0.08167603	0.5939142	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	6.356324e-07	-197.1966	
54002.61374	1980.50945	0	0	0	4e-06	4.6224e+26	2.10737e+26	1.927179e+26	1.801913e+25	7.569941e+24	2.43933e+26	5.778e+25	2.634213e+25	2.408974e+25	2.252391e+24	9.462427e+23	3.049163e+25	0.5277194	2.761761e+26	1.259098e+26	1.151438e+26	1.076595e+25	4.522838e+24	1.457435e+26	0	7.432049e+25	3.388301e+25	3.098583e+25	2.897175e+24	1.21712e+24	3.922036e+25	0	4.109071e-21	432032.8	0.001387977	2.478842e+11	7.668172e+07	1.054465e+10	8.536738e-07	1.343513e-12	4.393896e-19	0.3330356	0.3330356	0.08168832	0.5934916	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	6.382319e-07	-197.1781	
54002.61448	1980.9989	0	0	0	4e-06	4.6224e+26	2.107293e+26	1.927109e+26	1.801847e+25	7.564123e+24	2.439466e+26	5.778e+25	2.634117e+25	2.408886e+25	2.252308e+24	9.455154e+23	3.049332e+25	0.5277487	2.761761e+26	1.259052e+26	1.151396e+26	1.076555e+25	4.519362e+24	1.457516e+26	0	7.432049e+25	3.388176e+25	3.098469e+25	2.897069e+24	1.216185e+24	3.922254e+25	0	4.107977e-21	432065.9	0.001387927	2.474956e+11	7.674312e+07	1.0563e+10	8.541638e-07	1.345055e-12	4.401466e-19	0.3328952	0.3328952	0.08170076	0.59307	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	6.408408e-07	-197.1596	
54002.61522	1981.48835	0	0	0	4e-06	4.6224e+26	2.107216e+26	1.927038e+26	1.80178e+25	7.558343e+24	2.439601e+26	5.778e+25	2.63402e+25	2.408797e+25	2.252225e+24	9.447929e+23	3.049501e+25	0.527778	2.761761e+26	1.259005e+26	1.151354e+26	1.076516e+25	4.515909e+24	1.457597e+26	0	7.432049e+25	3.388052e+25	3.098355e+25	2.896962e+24	1.215256e+24	3.922472e+25	0	4.106883e-21	432099	0.001387876	2.471073e+11	7.680497e+07	1.058141e+10	8.546549e-07	1.346602e-12	4.409062e-19	0.3327552	0.3327552	0.08171335	0.5926492	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	6.434591e-07	-197.1412	
54002.61596	1981.9778	0	0	0	4e-06	4.6224e+26	2.107138e+26	1.926966e+26	1.801714e+25	7.552601e+24	2.439736e+26	5.778e+25	2.633922e+25	2.408708e+25	2.252142e+24	9.440751e+23	3.04967e+25	0.5278073	2.761761e+26	1.258959e+26	1.151311e+26	1.076476e+25	4.512478e+24	1.457677e+26	0	7.432049e+25	3.387926e+25	3.098241e+25	2.896855e+24	1.214332e+24	3.922689e+25	0	4.105789e-21	432132	0.001387825	2.467194e+11	7.686729e+07	1.059988e+10	8.55147e-07	1.348154e-12	4.416683e-19	0.3326156	0.3326156	0.08172609	0.5922294	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	6.460868e-07	-197.1227	
54002.6167	1982.46725	0	0	0	4e-06	4.6224e+26	2.107059e+26	1.926895e+26	1.801647e+25	7.546897e+24	2.439872e+26	5.778e+25	2.633824e+25	2.408618e+25	2.252058e+24	9.433622e+23	3.04984e+25	0.5278365	2.761761e+26	1.258912e+26	1.151268e+26	1.076436e+25	4.50907e+24	1.457758e+26	0	7.432049e+25	3.3878e+25	3.098126e+25	2.896748e+24	1.213415e+24	3.922907e+25	0	4.104695e-21	432165.1	0.001387773	2.463318e+11	7.693008e+07	1.061842e+10	8.556402e-07	1.349709e-12	4.424329e-19	0.3324763	0.3324763	0.08173898	0.5918105	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	6.487239e-07	-197.1043	
54002.61744	1982.9567	0	0	0	4e-06	4.6224e+26	2.106981e+26	1.926823e+26	1.801579e+25	7.541231e+24	2.440007e+26	5.778e+25	2.633726e+25	2.408529e+25	2.251974e+24	9.426539e+23	3.050009e+25	0.5278658	2.761761e+26	1.258865e+26	1.151225e+26	1.076396e+25	4.505685e+24	1.457839e+26	0	7.432049e+25	3.387674e+25	3.09801e+25	2.896639e+24	1.212504e+24	3.923124e+25	0	4.103602e-21	432198.1	0.001387722	2.459447e+11	7.699333e+07	1.063701e+10	8.561345e-07	1.351269e-12	4.432001e-19	0.3323374	0.3323374	0.08175203	0.5913925	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	6.513705e-07	-197.0858	
54002.61818	1983.44615	0	0	0	4e-06	4.6224e+26	2.106902e+26	1.926751e+26	1.801512e+25	7.535604e+24	2.440142e+26	5.778e+25	2.633627e+25	2.408438e+25	2.25189e+24	9.419504e+23	3.050178e+25	0.527895	2.761761e+26	1.258818e+26	1.151182e+26	1.076355e+25	4.502322e+24	1.45792e+26	0	7.432049e+25	3.387547e+25	3.097894e+25	2.896531e+24	1.211599e+24	3.923342e+25	0	4.102509e-21	432231.1	0.00138767	2.455579e+11	7.705706e+07	1.065567e+10	8.566299e-07	1.352833e-12	4.439699e-19	0.3321988	0.3321988	0.08176523	0.5909755	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	6.540265e-07	-197.0673	
54002.61892	1983.9356	0	0	0	4e-06	4.6224e+26	2.106823e+26	1.926678e+26	1.801444e+25	7.530014e+24	2.440277e+26	5.778e+25	2.633528e+25	2.408348e+25	2.251805e+24	9.412517e+23	3.050346e+25	0.5279243	2.761761e+26	1.25877e+26	1.151139e+26	1.076315e+25	4.498983e+24	1.458001e+26	0	7.432049e+25	3.38742e+25	3.097778e+25	2.896422e+24	1.210701e+24	3.923559e+25	0	4.101417e-21	432264.1	0.001387618	2.451715e+11	7.712125e+07	1.067438e+10	8.571263e-07	1.354402e-12	4.447423e-19	0.3320607	0.3320607	0.08177859	0.5905593	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	6.566921e-07	-197.0489	
54002.61966	1984.42505	0	0	0	4e-06	4.6224e+26	2.106743e+26	1.926606e+26	1.801376e+25	7.524462e+24	2.440412e+26	5.778e+25	2.633429e+25	2.408257e+25	2.25172e+24	9.405577e+23	3.050515e+25	0.5279535	2.761761e+26	1.258723e+26	1.151096e+26	1.076274e+25	4.495666e+24	1.458081e+26	0	7.432049e+25	3.387292e+25	3.097661e+25	2.896313e+24	1.209808e+24	3.923776e+25	0	4.100324e-21	432297.1	0.001387566	2.447854e+11	7.718593e+07	1.069316e+10	8.576239e-07	1.355975e-12	4.455172e-19	0.3319228	0.3319228	0.0817921	0.5901441	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	6.593671e-07	-197.0304	
54002.6204	1984.9145	0	0	0	4e-06	4.6224e+26	2.106663e+26	1.926533e+26	1.801308e+25	7.518948e+24	2.440547e+26	5.778e+25	2.633329e+25	2.408166e+25	2.251635e+24	9.398685e+23	3.050684e+25	0.5279827	2.761761e+26	1.258675e+26	1.151052e+26	1.076234e+25	4.492371e+24	1.458162e+26	0	7.432049e+25	3.387164e+25	3.097543e+25	2.896203e+24	1.208922e+24	3.923993e+25	0	4.099232e-21	432330	0.001387514	2.443998e+11	7.725108e+07	1.071201e+10	8.581225e-07	1.357552e-12	4.462948e-19	0.3317854	0.3317854	0.08180576	0.5897297	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	6.620518e-07	-197.012	
54002.62114	1985.40395	0	0	0	4e-06	4.6224e+26	2.106583e+26	1.926459e+26	1.801239e+25	7.513473e+24	2.440682e+26	5.778e+25	2.633229e+25	2.408074e+25	2.251549e+24	9.391841e+23	3.050853e+25	0.5280119	2.761761e+26	1.258627e+26	1.151008e+26	1.076193e+25	4.4891e+24	1.458243e+26	0	7.432049e+25	3.387035e+25	3.097425e+25	2.896093e+24	1.208041e+24	3.92421e+25	0	4.098141e-21	432362.9	0.001387461	2.440145e+11	7.731671e+07	1.073091e+10	8.586223e-07	1.359133e-12	4.47075e-19	0.3316482	0.3316482	0.08181957	0.5893163	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	6.647461e-07	-196.9935	
54002.62188	1985.8934	0	0	0	4e-06	4.6224e+26	2.106503e+26	1.926386e+26	1.80117e+25	7.508035e+24	2.440817e+26	5.778e+25	2.633128e+25	2.407982e+25	2.251463e+24	9.385044e+23	3.051021e+25	0.5280411	2.761761e+26	1.258579e+26	1.150964e+26	1.076151e+25	4.485851e+24	1.458323e+26	0	7.432049e+25	3.386905e+25	3.097307e+25	2.895982e+24	1.207167e+24	3.924427e+25	0	4.097049e-21	432395.8	0.001387408	2.436296e+11	7.738282e+07	1.074988e+10	8.591231e-07	1.360719e-12	4.478578e-19	0.3315115	0.3315115	0.08183354	0.5889038	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	6.6745e-07	-196.9751	
54002.62262	1986.38285	0	0	0	4e-06	4.6224e+26	2.106422e+26	1.926312e+26	1.801101e+25	7.502635e+24	2.440952e+26	5.778e+25	2.633027e+25	2.407889e+25	2.251377e+24	9.378294e+23	3.05119e+25	0.5280703	2.761761e+26	1.258531e+26	1.15092e+26	1.07611e+25	4.482625e+24	1.458404e+26	0	7.432049e+25	3.386775e+25	3.097188e+25	2.895871e+24	1.206299e+24	3.924644e+25	0	4.095958e-21	432428.7	0.001387355	2.43245e+11	7.744942e+07	1.076891e+10	8.59625e-07	1.36231e-12	4.486432e-19	0.3313751	0.3313751	0.08184766	0.5884921	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	6.701635e-07	-196.9566	
54002.62336	1986.8723	0	0	0	4e-06	4.6224e+26	2.106341e+26	1.926237e+26	1.801032e+25	7.497274e+24	2.441087e+26	5.778e+25	2.632926e+25	2.407797e+25	2.25129e+24	9.371592e+23	3.051358e+25	0.5280994	2.761761e+26	1.258482e+26	1.150875e+26	1.076069e+25	4.479421e+24	1.458484e+26	0	7.432049e+25	3.386644e+25	3.097069e+25	2.895759e+24	1.205437e+24	3.924861e+25	0	4.094867e-21	432461.6	0.001387302	2.428608e+11	7.751651e+07	1.078801e+10	8.601281e-07	1.363905e-12	4.494313e-19	0.331239	0.331239	0.08186193	0.5880814	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	6.728867e-07	-196.9381	
54002.6241	1987.36175	0	0	0	4e-06	4.6224e+26	2.106259e+26	1.926163e+26	1.800962e+25	7.49195e+24	2.441222e+26	5.778e+25	2.632824e+25	2.407703e+25	2.251203e+24	9.364938e+23	3.051527e+25	0.5281286	2.761761e+26	1.258434e+26	1.150831e+26	1.076027e+25	4.476241e+24	1.458565e+26	0	7.432049e+25	3.386513e+25	3.096949e+25	2.895647e+24	1.204581e+24	3.925077e+25	0	4.093777e-21	432494.4	0.001387248	2.42477e+11	7.758408e+07	1.080717e+10	8.606322e-07	1.365504e-12	4.50222e-19	0.3311033	0.3311033	0.08187636	0.5876716	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	6.756197e-07	-196.9197	
54002.62484	1987.8512	0	0	0	4e-06	4.6224e+26	2.106177e+26	1.926088e+26	1.800892e+25	7.486665e+24	2.441356e+26	5.778e+25	2.632721e+25	2.40761e+25	2.251115e+24	9.358331e+23	3.051695e+25	0.5281577	2.761761e+26	1.258385e+26	1.150786e+26	1.075985e+25	4.473083e+24	1.458645e+26	0	7.432049e+25	3.386382e+25	3.096828e+25	2.895534e+24	1.203731e+24	3.925294e+25	0	4.092686e-21	432527.2	0.001387195	2.420935e+11	7.765215e+07	1.082639e+10	8.611375e-07	1.367108e-12	4.510154e-19	0.330968	0.330968	0.08189094	0.5872626	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	6.783624e-07	-196.9012	
54002.62558	1988.34065	0	0	0	4e-06	4.6224e+26	2.106095e+26	1.926013e+26	1.800822e+25	7.481417e+24	2.441491e+26	5.778e+25	2.632619e+25	2.407516e+25	2.251027e+24	9.351772e+23	3.051864e+25	0.5281869	2.761761e+26	1.258336e+26	1.150741e+26	1.075943e+25	4.469948e+24	1.458726e+26	0	7.432049e+25	3.38625e+25	3.096707e+25	2.895421e+24	1.202887e+24	3.925511e+25	0	4.091596e-21	432560	0.001387141	2.417104e+11	7.772071e+07	1.084568e+10	8.616439e-07	1.368716e-12	4.518116e-19	0.330833	0.330833	0.08190567	0.5868546	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	6.811148e-07	-196.8828	
