Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	I - gas_ideal (mol)	I2 - gas_ideal (mol)	Cs - gas_ideal (mol)	Cs2 - gas_ideal (mol)	CsI - gas_ideal (mol)	Cs2I2 - gas_ideal (mol)	I2 - LIQUID (mol)	Cs - LIQUID (mol)	CsI - LIQUID (mol)	I2_s(s) - pure condensed phases (mol)	Cs_bcc_a2(s) - pure condensed phases (mol)	CsI_csi_b2(s) - pure condensed phases (mol)	CsI3_csi3(s) - pure condensed phases (mol)	CsI4_csi4(s) - pure condensed phases (mol)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
54002.15316	1702.23552	0	0	0	4e-06	4.6224e+26	3.211663e+26	2.937049e+26	2.746141e+25	1.61837e+25	1.2489e+26	5.778e+25	4.014579e+25	3.671312e+25	3.432676e+24	2.022963e+24	1.561125e+25	0.2701842	2.761761e+26	1.918883e+26	1.754809e+26	1.640746e+25	9.669332e+24	7.461842e+25	1.726827e+16	7.432049e+25	5.163819e+25	4.722286e+25	4.415337e+24	2.60207e+24	2.008022e+25	-4.386342e+16	0	0	0	0	0	0	1.30486e-36	1.733305e-17	6.381767e-18	0	0	0	0	0	4.850039e-21	470445.1	0.002115245	9.020384e+11	4.505066e+07	2.720364e+09	5.476859e-07	5.529946e-13	1.160295e-19	0.4988224	0.4988224	0.07849732	0.997642	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.293006e-08	-207.6725	
54002.15394	1702.36618	0	0	0	4e-06	4.6224e+26	3.211626e+26	2.937015e+26	2.746109e+25	1.616559e+25	1.249118e+26	5.778e+25	4.014532e+25	3.671269e+25	3.432636e+24	2.020698e+24	1.561398e+25	0.2702315	2.761761e+26	1.918861e+26	1.754788e+26	1.640727e+25	9.658507e+24	7.463149e+25	1.726827e+16	7.432049e+25	5.163759e+25	4.722231e+25	4.415286e+24	2.599157e+24	2.008374e+25	-4.386342e+16	0	0	0	0	0	0	1.310595e-36	1.735064e-17	6.38826e-18	0	0	0	0	0	4.848677e-21	470487.3	0.002115221	9.00117e+11	4.509629e+07	2.729289e+09	5.482673e-07	5.541692e-13	1.163994e-19	0.4988171	0.4988171	0.07857982	0.9976315	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.299341e-08	-207.6675	
54002.15472	1702.49684	0	0	0	4e-06	4.6224e+26	3.211588e+26	2.936981e+26	2.746077e+25	1.614758e+25	1.249336e+26	5.778e+25	4.014485e+25	3.671226e+25	3.432596e+24	2.018448e+24	1.56167e+25	0.2702786	2.761761e+26	1.918838e+26	1.754768e+26	1.640708e+25	9.647751e+24	7.464449e+25	1.726827e+16	7.432049e+25	5.163699e+25	4.722175e+25	4.415234e+24	2.596262e+24	2.008724e+25	-4.386342e+16	0	0	0	0	0	0	1.31635e-36	1.736824e-17	6.394736e-18	0	0	0	0	0	4.847316e-21	470529.5	0.002115196	8.982074e+11	4.514183e+07	2.738206e+09	5.488468e-07	5.553415e-13	1.167689e-19	0.4988118	0.4988118	0.07866205	0.9976208	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.305683e-08	-207.6626	
54002.1555	1702.6275	0	0	0	4e-06	4.6224e+26	3.211551e+26	2.936946e+26	2.746045e+25	1.61297e+25	1.249552e+26	5.778e+25	4.014438e+25	3.671183e+25	3.432556e+24	2.016212e+24	1.561941e+25	0.2703255	2.761761e+26	1.918816e+26	1.754747e+26	1.640689e+25	9.637063e+24	7.465743e+25	1.726827e+16	7.432049e+25	5.163638e+25	4.72212e+25	4.415182e+24	2.593386e+24	2.009072e+25	-4.386342e+16	0	0	0	0	0	0	1.322126e-36	1.738569e-17	6.401195e-18	0	0	0	0	0	4.845955e-21	470571.7	0.002115171	8.963097e+11	4.518729e+07	2.747114e+09	5.494246e-07	5.565113e-13	1.171381e-19	0.4988064	0.4988064	0.07874401	0.99761	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.312034e-08	-207.6577	
54002.15628	1702.75816	0	0	0	4e-06	4.6224e+26	3.211513e+26	2.936912e+26	2.746012e+25	1.611192e+25	1.249768e+26	5.778e+25	4.014391e+25	3.67114e+25	3.432516e+24	2.01399e+24	1.56221e+25	0.2703721	2.761761e+26	1.918793e+26	1.754727e+26	1.640669e+25	9.626442e+24	7.46703e+25	1.726827e+16	7.432049e+25	5.163578e+25	4.722065e+25	4.41513e+24	2.590528e+24	2.009419e+25	-4.386342e+16	0	0	0	0	0	0	1.327919e-36	1.740333e-17	6.407638e-18	0	0	0	0	0	4.844595e-21	470613.9	0.002115146	8.944235e+11	4.523268e+07	2.756014e+09	5.500006e-07	5.576787e-13	1.175069e-19	0.498801	0.498801	0.0788257	0.9975991	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.318394e-08	-207.6528	
54002.15706	1702.88882	0	0	0	4e-06	4.6224e+26	3.211475e+26	2.936877e+26	2.74598e+25	1.609425e+25	1.249982e+26	5.778e+25	4.014344e+25	3.671096e+25	3.432475e+24	2.011782e+24	1.562478e+25	0.2704185	2.761761e+26	1.918771e+26	1.754706e+26	1.64065e+25	9.615888e+24	7.468311e+25	1.726827e+16	7.432049e+25	5.163517e+25	4.722009e+25	4.415078e+24	2.587688e+24	2.009763e+25	-4.386342e+16	0	0	0	0	0	0	1.333737e-36	1.74208e-17	6.414081e-18	0	0	0	0	0	4.843235e-21	470656.1	0.002115122	8.925489e+11	4.527798e+07	2.764905e+09	5.505748e-07	5.588439e-13	1.178753e-19	0.4987955	0.4987955	0.07890712	0.997588	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.324762e-08	-207.6478	
54002.15784	1703.01948	0	0	0	4e-06	4.6224e+26	3.211437e+26	2.936843e+26	2.745948e+25	1.60767e+25	1.250196e+26	5.778e+25	4.014297e+25	3.671053e+25	3.432435e+24	2.009587e+24	1.562745e+25	0.2704646	2.761761e+26	1.918748e+26	1.754685e+26	1.640631e+25	9.605399e+24	7.469586e+25	1.726827e+16	7.432049e+25	5.163456e+25	4.721953e+25	4.415027e+24	2.584865e+24	2.010106e+25	-4.386342e+16	0	0	0	0	0	0	1.339574e-36	1.743828e-17	6.420508e-18	0	0	0	0	0	4.841875e-21	470698.3	0.002115097	8.906857e+11	4.532321e+07	2.773788e+09	5.511473e-07	5.600066e-13	1.182434e-19	0.4987899	0.4987899	0.07898829	0.9975768	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.331138e-08	-207.6429	
54002.15862	1703.15014	0	0	0	4e-06	4.6224e+26	3.2114e+26	2.936808e+26	2.745916e+25	1.605925e+25	1.250408e+26	5.778e+25	4.014249e+25	3.67101e+25	3.432394e+24	2.007407e+24	1.56301e+25	0.2705105	2.761761e+26	1.918726e+26	1.754665e+26	1.640611e+25	9.594976e+24	7.470854e+25	1.726827e+16	7.432049e+25	5.163395e+25	4.721898e+25	4.414974e+24	2.58206e+24	2.010448e+25	-4.386342e+16	0	0	0	0	0	0	1.345437e-36	1.74556e-17	6.426934e-18	0	0	0	0	0	4.840516e-21	470740.5	0.002115072	8.888336e+11	4.536836e+07	2.782662e+09	5.517181e-07	5.611671e-13	1.186112e-19	0.4987842	0.4987842	0.07906919	0.9975655	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.337523e-08	-207.638	
54002.1594	1703.2808	0	0	0	4e-06	4.6224e+26	3.211362e+26	2.936773e+26	2.745883e+25	1.604191e+25	1.250619e+26	5.778e+25	4.014202e+25	3.670967e+25	3.432354e+24	2.005239e+24	1.563274e+25	0.2705562	2.761761e+26	1.918703e+26	1.754644e+26	1.640592e+25	9.584616e+24	7.472117e+25	1.726827e+16	7.432049e+25	5.163334e+25	4.721842e+25	4.414922e+24	2.579272e+24	2.010787e+25	-4.386342e+16	0	0	0	0	0	0	1.351313e-36	1.747312e-17	6.433327e-18	0	0	0	0	0	4.839157e-21	470782.8	0.002115047	8.869927e+11	4.541344e+07	2.791528e+09	5.522871e-07	5.623253e-13	1.189786e-19	0.4987785	0.4987785	0.07914983	0.997554	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.343916e-08	-207.633	
54002.16018	1703.41146	0	0	0	4e-06	4.6224e+26	3.211324e+26	2.936739e+26	2.745851e+25	1.602468e+25	1.250829e+26	5.778e+25	4.014155e+25	3.670923e+25	3.432313e+24	2.003085e+24	1.563537e+25	0.2706017	2.761761e+26	1.91868e+26	1.754623e+26	1.640573e+25	9.57432e+24	7.473373e+25	1.726827e+16	7.432049e+25	5.163273e+25	4.721786e+25	4.41487e+24	2.576502e+24	2.011125e+25	-4.386342e+16	0	0	0	0	0	0	1.357219e-36	1.749046e-17	6.439737e-18	0	0	0	0	0	4.837799e-21	470825	0.002115022	8.851628e+11	4.545844e+07	2.800387e+09	5.528545e-07	5.634813e-13	1.193456e-19	0.4987727	0.4987727	0.07923022	0.9975424	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.350317e-08	-207.6281	
54002.16096	1703.54212	0	0	0	4e-06	4.6224e+26	3.211286e+26	2.936704e+26	2.745818e+25	1.600755e+25	1.251039e+26	5.778e+25	4.014107e+25	3.67088e+25	3.432273e+24	2.000944e+24	1.563798e+25	0.270647	2.761761e+26	1.918658e+26	1.754602e+26	1.640553e+25	9.564087e+24	7.474623e+25	1.726827e+16	7.432049e+25	5.163212e+25	4.721731e+25	4.414818e+24	2.573748e+24	2.011462e+25	-4.386342e+16	0	0	0	0	0	0	1.36314e-36	1.750783e-17	6.446113e-18	0	0	0	0	0	4.836441e-21	470867.2	0.002114997	8.833438e+11	4.550336e+07	2.809237e+09	5.534202e-07	5.64635e-13	1.197123e-19	0.4987668	0.4987668	0.07931036	0.9975306	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.356727e-08	-207.6232	
54002.16174	1703.67278	0	0	0	4e-06	4.6224e+26	3.211248e+26	2.936669e+26	2.745786e+25	1.599053e+25	1.251247e+26	5.778e+25	4.01406e+25	3.670837e+25	3.432232e+24	1.998816e+24	1.564059e+25	0.270692	2.761761e+26	1.918635e+26	1.754582e+26	1.640534e+25	9.553917e+24	7.475867e+25	1.726827e+16	7.432049e+25	5.163151e+25	4.721675e+25	4.414766e+24	2.571011e+24	2.011797e+25	-4.386342e+16	0	0	0	0	0	0	1.369087e-36	1.752503e-17	6.45249e-18	0	0	0	0	0	4.835083e-21	470909.4	0.002114972	8.815354e+11	4.554822e+07	2.818079e+09	5.539842e-07	5.657865e-13	1.200787e-19	0.4987609	0.4987609	0.07939024	0.9975186	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.363146e-08	-207.6183	
54002.16252	1703.80344	0	0	0	4e-06	4.6224e+26	3.21121e+26	2.936634e+26	2.745753e+25	1.597361e+25	1.251454e+26	5.778e+25	4.014012e+25	3.670793e+25	3.432191e+24	1.996702e+24	1.564318e+25	0.2707369	2.761761e+26	1.918612e+26	1.754561e+26	1.640514e+25	9.543808e+24	7.477106e+25	1.726827e+16	7.432049e+25	5.16309e+25	4.721619e+25	4.414713e+24	2.568291e+24	2.01213e+25	-4.386342e+16	0	0	0	0	0	0	1.375052e-36	1.754242e-17	6.458849e-18	0	0	0	0	0	4.833726e-21	470951.6	0.002114947	8.797377e+11	4.5593e+07	2.826913e+09	5.545466e-07	5.669358e-13	1.204448e-19	0.4987548	0.4987548	0.07946987	0.9975065	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.369573e-08	-207.6133	
54002.1633	1703.9341	0	0	0	4e-06	4.6224e+26	3.211172e+26	2.9366e+26	2.745721e+25	1.595679e+25	1.25166e+26	5.778e+25	4.013964e+25	3.670749e+25	3.432151e+24	1.994599e+24	1.564576e+25	0.2707815	2.761761e+26	1.91859e+26	1.75454e+26	1.640495e+25	9.53376e+24	7.478338e+25	1.726827e+16	7.432049e+25	5.163029e+25	4.721563e+25	4.414661e+24	2.565587e+24	2.012461e+25	-4.386342e+16	0	0	0	0	0	0	1.381042e-36	1.755964e-17	6.465209e-18	0	0	0	0	0	4.832369e-21	470993.8	0.002114922	8.779505e+11	4.563771e+07	2.83574e+09	5.551073e-07	5.68083e-13	1.208105e-19	0.4987487	0.4987487	0.07954926	0.9974943	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.376008e-08	-207.6084	
54002.16408	1704.06476	0	0	0	4e-06	4.6224e+26	3.211133e+26	2.936565e+26	2.745688e+25	1.594008e+25	1.251866e+26	5.778e+25	4.013917e+25	3.670706e+25	3.43211e+24	1.99251e+24	1.564832e+25	0.2708259	2.761761e+26	1.918567e+26	1.754519e+26	1.640475e+25	9.523772e+24	7.479565e+25	1.726827e+16	7.432049e+25	5.162967e+25	4.721507e+25	4.414609e+24	2.562899e+24	2.012792e+25	-4.386342e+16	0	0	0	0	0	0	1.387053e-36	1.757687e-17	6.471553e-18	0	0	0	0	0	4.831012e-21	471036	0.002114897	8.761737e+11	4.568235e+07	2.844559e+09	5.556665e-07	5.692279e-13	1.21176e-19	0.4987425	0.4987425	0.0796284	0.9974819	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.382452e-08	-207.6035	
54002.16486	1704.19542	0	0	0	4e-06	4.6224e+26	3.211095e+26	2.93653e+26	2.745655e+25	1.592346e+25	1.25207e+26	5.778e+25	4.013869e+25	3.670662e+25	3.432069e+24	1.990433e+24	1.565088e+25	0.2708702	2.761761e+26	1.918544e+26	1.754498e+26	1.640456e+25	9.513844e+24	7.480786e+25	1.726827e+16	7.432049e+25	5.162906e+25	4.72145e+25	4.414556e+24	2.560227e+24	2.01312e+25	-4.386342e+16	0	0	0	0	0	0	1.393445e-36	1.759396e-17	6.477879e-18	0	0	0	0	0	4.829656e-21	471078.3	0.002114872	8.744072e+11	4.572693e+07	2.853371e+09	5.56224e-07	5.703708e-13	1.215411e-19	0.4987363	0.4987363	0.07970729	0.9974693	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.388904e-08	-207.5985	
54002.16564	1704.32608	0	0	0	4e-06	4.6224e+26	3.211057e+26	2.936495e+26	2.745623e+25	1.590694e+25	1.252274e+26	5.778e+25	4.013821e+25	3.670618e+25	3.432028e+24	1.988368e+24	1.565342e+25	0.2709142	2.761761e+26	1.918521e+26	1.754477e+26	1.640436e+25	9.503975e+24	7.482002e+25	1.726827e+16	7.432049e+25	5.162844e+25	4.721394e+25	4.414503e+24	2.557571e+24	2.013447e+25	-4.386342e+16	0	0	0	0	0	0	1.399501e-36	1.761121e-17	6.484206e-18	0	0	0	0	0	4.8283e-21	471120.5	0.002114846	8.726508e+11	4.577143e+07	2.862175e+09	5.567799e-07	5.715115e-13	1.219059e-19	0.4987299	0.4987299	0.07978594	0.9974566	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.395365e-08	-207.5936	
54002.16642	1704.45674	0	0	0	4e-06	4.6224e+26	3.211019e+26	2.93646e+26	2.74559e+25	1.589052e+25	1.252476e+26	5.778e+25	4.013773e+25	3.670575e+25	3.431987e+24	1.986315e+24	1.565595e+25	0.270958	2.761761e+26	1.918498e+26	1.754456e+26	1.640417e+25	9.494164e+24	7.483212e+25	1.726827e+16	7.432049e+25	5.162783e+25	4.721338e+25	4.414451e+24	2.554931e+24	2.013773e+25	-4.386342e+16	0	0	0	0	0	0	1.405578e-36	1.762832e-17	6.490516e-18	0	0	0	0	0	4.826945e-21	471162.7	0.002114821	8.709044e+11	4.581587e+07	2.870972e+09	5.573343e-07	5.726501e-13	1.222704e-19	0.4987235	0.4987235	0.07986436	0.9974438	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.401835e-08	-207.5887	
54002.1672	1704.5874	0	0	0	4e-06	4.6224e+26	3.21098e+26	2.936425e+26	2.745557e+25	1.58742e+25	1.252678e+26	5.778e+25	4.013725e+25	3.670531e+25	3.431946e+24	1.984275e+24	1.565847e+25	0.2710016	2.761761e+26	1.918475e+26	1.754435e+26	1.640397e+25	9.484411e+24	7.484416e+25	1.726827e+16	7.432049e+25	5.162721e+25	4.721281e+25	4.414398e+24	2.552307e+24	2.014097e+25	-4.386342e+16	0	0	0	0	0	0	1.411681e-36	1.764542e-17	6.496826e-18	0	0	0	0	0	4.82559e-21	471204.9	0.002114796	8.69168e+11	4.586024e+07	2.879762e+09	5.578871e-07	5.737867e-13	1.226346e-19	0.498717	0.498717	0.07994253	0.9974307	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.408313e-08	-207.5838	
54002.16798	1704.71806	0	0	0	4e-06	4.6224e+26	3.210942e+26	2.936389e+26	2.745524e+25	1.585797e+25	1.252878e+26	5.778e+25	4.013677e+25	3.670487e+25	3.431905e+24	1.982246e+24	1.566098e+25	0.271045	2.761761e+26	1.918452e+26	1.754414e+26	1.640378e+25	9.474715e+24	7.485615e+25	1.726827e+16	7.432049e+25	5.162659e+25	4.721225e+25	4.414345e+24	2.549697e+24	2.01442e+25	-4.386342e+16	0	0	0	0	0	0	1.417803e-36	1.766254e-17	6.503119e-18	0	0	0	0	0	4.824235e-21	471247.1	0.002114771	8.674414e+11	4.590455e+07	2.888544e+09	5.584384e-07	5.749212e-13	1.229985e-19	0.4987104	0.4987104	0.08002046	0.9974175	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.414799e-08	-207.5788	
54002.16876	1704.84872	0	0	0	4e-06	4.6224e+26	3.210903e+26	2.936354e+26	2.745491e+25	1.584184e+25	1.253078e+26	5.778e+25	4.013629e+25	3.670443e+25	3.431864e+24	1.98023e+24	1.566348e+25	0.2710882	2.761761e+26	1.918429e+26	1.754393e+26	1.640358e+25	9.465076e+24	7.486809e+25	1.726827e+16	7.432049e+25	5.162598e+25	4.721168e+25	4.414292e+24	2.547103e+24	2.014741e+25	-4.386342e+16	0	0	0	0	0	0	1.423949e-36	1.767966e-17	6.509413e-18	0	0	0	0	0	4.822881e-21	471289.4	0.002114745	8.657246e+11	4.594879e+07	2.897319e+09	5.589881e-07	5.760536e-13	1.23362e-19	0.4987038	0.4987038	0.08009816	0.9974041	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.421294e-08	-207.5739	
54002.16954	1704.97938	0	0	0	4e-06	4.6224e+26	3.210865e+26	2.936319e+26	2.745458e+25	1.58258e+25	1.253277e+26	5.778e+25	4.013581e+25	3.670399e+25	3.431823e+24	1.978225e+24	1.566596e+25	0.2711313	2.761761e+26	1.918406e+26	1.754372e+26	1.640338e+25	9.455493e+24	7.487997e+25	1.726827e+16	7.432049e+25	5.162536e+25	4.721112e+25	4.414239e+24	2.544525e+24	2.015061e+25	-4.386342e+16	0	0	0	0	0	0	1.430118e-36	1.769663e-17	6.51569e-18	0	0	0	0	0	4.821527e-21	471331.6	0.00211472	8.640173e+11	4.599297e+07	2.906088e+09	5.595363e-07	5.77184e-13	1.237253e-19	0.498697	0.498697	0.08017563	0.9973906	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.427798e-08	-207.569	
54002.17032	1705.11004	0	0	0	4e-06	4.6224e+26	3.210826e+26	2.936284e+26	2.745425e+25	1.580985e+25	1.253475e+26	5.778e+25	4.013533e+25	3.670355e+25	3.431782e+24	1.976231e+24	1.566844e+25	0.2711741	2.761761e+26	1.918383e+26	1.754351e+26	1.640319e+25	9.445965e+24	7.48918e+25	1.726827e+16	7.432049e+25	5.162474e+25	4.721055e+25	4.414186e+24	2.541961e+24	2.015379e+25	-4.386342e+16	0	0	0	0	0	0	1.436305e-36	1.771378e-17	6.52195e-18	0	0	0	0	0	4.820174e-21	471373.8	0.002114695	8.623196e+11	4.603708e+07	2.914849e+09	5.60083e-07	5.783125e-13	1.240884e-19	0.4986902	0.4986902	0.08025286	0.9973769	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.43431e-08	-207.5641	
54002.1711	1705.2407	0	0	0	4e-06	4.6224e+26	3.210788e+26	2.936249e+26	2.745392e+25	1.5794e+25	1.253672e+26	5.778e+25	4.013485e+25	3.670311e+25	3.43174e+24	1.97425e+24	1.56709e+25	0.2712167	2.761761e+26	1.91836e+26	1.75433e+26	1.640299e+25	9.436492e+24	7.490358e+25	1.726827e+16	7.432049e+25	5.162412e+25	4.720998e+25	4.414133e+24	2.539411e+24	2.015696e+25	-4.386342e+16	0	0	0	0	0	0	1.442519e-36	1.773077e-17	6.52821e-18	0	0	0	0	0	4.818821e-21	471416.1	0.002114669	8.606313e+11	4.608114e+07	2.923604e+09	5.606282e-07	5.794389e-13	1.244511e-19	0.4986832	0.4986832	0.08032987	0.997363	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.440831e-08	-207.5591	
54002.17188	1705.37136	0	0	0	4e-06	4.6224e+26	3.210749e+26	2.936213e+26	2.745359e+25	1.577823e+25	1.253869e+26	5.778e+25	4.013436e+25	3.670266e+25	3.431699e+24	1.972279e+24	1.567336e+25	0.2712592	2.761761e+26	1.918337e+26	1.754309e+26	1.640279e+25	9.427074e+24	7.491531e+25	1.726827e+16	7.432049e+25	5.162349e+25	4.720941e+25	4.41408e+24	2.536877e+24	2.016012e+25	-4.386342e+16	0	0	0	0	0	0	1.448757e-36	1.774776e-17	6.53447e-18	0	0	0	0	0	4.817468e-21	471458.3	0.002114644	8.589523e+11	4.612513e+07	2.932352e+09	5.611719e-07	5.805634e-13	1.248135e-19	0.4986762	0.4986762	0.08040665	0.9973489	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.44736e-08	-207.5542	
54002.17266	1705.50202	0	0	0	4e-06	4.6224e+26	3.21071e+26	2.936178e+26	2.745326e+25	1.576256e+25	1.254064e+26	5.778e+25	4.013388e+25	3.670222e+25	3.431658e+24	1.97032e+24	1.56758e+25	0.2713015	2.761761e+26	1.918314e+26	1.754288e+26	1.640259e+25	9.417709e+24	7.492699e+25	1.726827e+16	7.432049e+25	5.162287e+25	4.720885e+25	4.414027e+24	2.534357e+24	2.016326e+25	-4.386342e+16	0	0	0	0	0	0	1.455018e-36	1.77646e-17	6.540714e-18	0	0	0	0	0	4.816115e-21	471500.5	0.002114618	8.572825e+11	4.616906e+07	2.941093e+09	5.617141e-07	5.816859e-13	1.251757e-19	0.4986691	0.4986691	0.08048319	0.9973347	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.453898e-08	-207.5493	
54002.17344	1705.63268	0	0	0	4e-06	4.6224e+26	3.210672e+26	2.936142e+26	2.745293e+25	1.574697e+25	1.254259e+26	5.778e+25	4.01334e+25	3.670178e+25	3.431616e+24	1.968372e+24	1.567823e+25	0.2713436	2.761761e+26	1.918291e+26	1.754267e+26	1.64024e+25	9.408398e+24	7.493861e+25	1.726827e+16	7.432049e+25	5.162225e+25	4.720828e+25	4.413974e+24	2.531851e+24	2.016639e+25	-4.386342e+16	0	0	0	0	0	0	1.461298e-36	1.778162e-17	6.546941e-18	0	0	0	0	0	4.814763e-21	471542.8	0.002114593	8.556218e+11	4.621293e+07	2.949827e+09	5.622549e-07	5.828065e-13	1.255376e-19	0.4986619	0.4986619	0.08055952	0.9973203	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.460445e-08	-207.5443	
54002.17422	1705.76334	0	0	0	4e-06	4.6224e+26	3.210633e+26	2.936107e+26	2.74526e+25	1.573148e+25	1.254452e+26	5.778e+25	4.013291e+25	3.670134e+25	3.431575e+24	1.966435e+24	1.568066e+25	0.2713855	2.761761e+26	1.918268e+26	1.754246e+26	1.64022e+25	9.399139e+24	7.495019e+25	1.726827e+16	7.432049e+25	5.162163e+25	4.72077e+25	4.41392e+24	2.529359e+24	2.01695e+25	-4.386342e+16	0	0	0	0	0	0	1.467604e-36	1.779847e-17	6.553168e-18	0	0	0	0	0	4.813412e-21	471585	0.002114567	8.539702e+11	4.625674e+07	2.958556e+09	5.627943e-07	5.839251e-13	1.258992e-19	0.4986547	0.4986547	0.08063562	0.9973057	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.467e-08	-207.5394	
54002.175	1705.894	0	0	0	4e-06	4.6224e+26	3.210594e+26	2.936071e+26	2.745227e+25	1.571607e+25	1.254645e+26	5.778e+25	4.013243e+25	3.670089e+25	3.431533e+24	1.964508e+24	1.568307e+25	0.2714273	2.761761e+26	1.918244e+26	1.754224e+26	1.6402e+25	9.389932e+24	7.496172e+25	1.726827e+16	7.432049e+25	5.1621e+25	4.720713e+25	4.413867e+24	2.526882e+24	2.017261e+25	-4.386342e+16	0	0	0	0	0	0	1.473931e-36	1.781534e-17	6.559378e-18	0	0	0	0	0	4.812061e-21	471627.2	0.002114542	8.523275e+11	4.63005e+07	2.967277e+09	5.633322e-07	5.850419e-13	1.262605e-19	0.4986473	0.4986473	0.08071149	0.9972909	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.473564e-08	-207.5345	
54002.1756	1706.47232	0	0	0	4e-06	4.6224e+26	3.210564e+26	2.936044e+26	2.745201e+25	1.570306e+25	1.254805e+26	5.778e+25	4.013205e+25	3.670055e+25	3.431501e+24	1.962883e+24	1.568507e+25	0.2714619	2.761761e+26	1.918226e+26	1.754208e+26	1.640184e+25	9.382162e+24	7.497128e+25	1.726827e+16	7.432049e+25	5.162052e+25	4.720669e+25	4.413826e+24	2.524791e+24	2.017518e+25	-4.386342e+16	0	0	0	0	0	0	1.497482e-36	1.783125e-17	6.565224e-18	0	0	0	0	0	4.811021e-21	471659.3	0.002114516	8.510374e+11	4.633231e+07	2.973896e+09	5.637395e-07	5.858882e-13	1.265346e-19	0.4986128	0.4986128	0.08076426	0.9972217	65.3604	7.209709e+26	2.301694e+28	0	0.01054768	0	4.50272e-08	-207.5127	
