Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	THERMOCHIMICA pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - IG (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - IG (at/m3)	I reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	
53402.7649	2060.2853	0	0	0	1000	4e-06	4.613764e+26	3.203625e+26	2.929698e+26	2.739268e+25	4.36931e+24	1.366446e+26	5.767205e+25	4.004531e+25	3.662123e+25	3.424085e+24	5.461637e+23	1.708058e+25	0.2961673	2.756601e+26	1.914081e+26	1.750417e+26	1.63664e+25	2.610546e+24	8.164153e+25	0	0	7.418164e+25	5.150895e+25	4.710466e+25	4.404286e+24	7.025122e+23	2.197018e+25	0	0	1.881585e+24	6.444957e-10	0.002109952	2.413172e+11	4.546455e+07	1.013385e+10	8.404499e-07	1.302211e-12	4.19285e-19	0.3142459	0.3142459	0.0758855	0.5354089	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.204925e-06	-194.2354	
53402.76568	2060.35816	0	0	0	1000	4e-06	4.613764e+26	3.203586e+26	2.929663e+26	2.739235e+25	4.367898e+24	1.366499e+26	5.767205e+25	4.004483e+25	3.662078e+25	3.424043e+24	5.459872e+23	1.708124e+25	0.2961788	2.756601e+26	1.914057e+26	1.750395e+26	1.63662e+25	2.609703e+24	8.164469e+25	0	0	7.418164e+25	5.150833e+25	4.710409e+25	4.404233e+24	7.022852e+23	2.197103e+25	0	0	1.881057e+24	6.445534e-10	0.002109926	2.410247e+11	4.550501e+07	1.015173e+10	8.409409e-07	1.303733e-12	4.200204e-19	0.3142319	0.3142319	0.07592646	0.5353644	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.205601e-06	-194.2327	
53402.76646	2060.43102	0	0	0	1000	4e-06	4.613764e+26	3.203547e+26	2.929627e+26	2.739201e+25	4.366501e+24	1.366552e+26	5.767205e+25	4.004434e+25	3.662034e+25	3.424002e+24	5.458126e+23	1.70819e+25	0.2961902	2.756601e+26	1.914034e+26	1.750374e+26	1.6366e+25	2.608868e+24	8.164784e+25	0	0	7.418164e+25	5.15077e+25	4.710352e+25	4.404179e+24	7.020606e+23	2.197188e+25	0	0	1.880529e+24	6.446112e-10	0.002109901	2.407332e+11	4.554553e+07	1.016959e+10	8.414311e-07	1.305254e-12	4.207553e-19	0.3142179	0.3142179	0.07596733	0.5353198	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.206278e-06	-194.2299	
53402.76724	2060.50388	0	0	0	1000	4e-06	4.613764e+26	3.203509e+26	2.929592e+26	2.739168e+25	4.365119e+24	1.366605e+26	5.767205e+25	4.004386e+25	3.66199e+25	3.42396e+24	5.456398e+23	1.708256e+25	0.2962016	2.756601e+26	1.914011e+26	1.750353e+26	1.63658e+25	2.608042e+24	8.165098e+25	0	0	7.418164e+25	5.150708e+25	4.710295e+25	4.404126e+24	7.018383e+23	2.197272e+25	0	0	1.880001e+24	6.446689e-10	0.002109875	2.404428e+11	4.558612e+07	1.018744e+10	8.419204e-07	1.306772e-12	4.214898e-19	0.3142039	0.3142039	0.07600813	0.5352753	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.206955e-06	-194.2272	
53402.76802	2060.57674	0	0	0	1000	4e-06	4.613764e+26	3.20347e+26	2.929556e+26	2.739135e+25	4.363752e+24	1.366657e+26	5.767205e+25	4.004337e+25	3.661945e+25	3.423919e+24	5.454689e+23	1.708321e+25	0.296213	2.756601e+26	1.913988e+26	1.750332e+26	1.63656e+25	2.607225e+24	8.165412e+25	0	0	7.418164e+25	5.150645e+25	4.710238e+25	4.404073e+24	7.016185e+23	2.197357e+25	0	0	1.879473e+24	6.447266e-10	0.00210985	2.401533e+11	4.562676e+07	1.020529e+10	8.424089e-07	1.308289e-12	4.222238e-19	0.3141899	0.3141899	0.07604884	0.5352308	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.207633e-06	-194.2244	
53402.7688	2060.6496	0	0	0	1000	4e-06	4.613764e+26	3.203431e+26	2.929521e+26	2.739102e+25	4.362399e+24	1.366709e+26	5.767205e+25	4.004289e+25	3.661901e+25	3.423877e+24	5.452999e+23	1.708387e+25	0.2962244	2.756601e+26	1.913965e+26	1.750311e+26	1.63654e+25	2.606417e+24	8.165724e+25	0	0	7.418164e+25	5.150583e+25	4.710181e+25	4.404019e+24	7.014011e+23	2.197441e+25	0	0	1.878945e+24	6.447844e-10	0.002109824	2.398649e+11	4.566747e+07	1.022312e+10	8.428964e-07	1.309804e-12	4.229573e-19	0.314176	0.314176	0.07608947	0.5351863	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.208311e-06	-194.2217	
53402.76958	2060.72246	0	0	0	1000	4e-06	4.613764e+26	3.203392e+26	2.929485e+26	2.739069e+25	4.361061e+24	1.366762e+26	5.767205e+25	4.00424e+25	3.661857e+25	3.423836e+24	5.451327e+23	1.708452e+25	0.2962357	2.756601e+26	1.913941e+26	1.750289e+26	1.636521e+25	2.605618e+24	8.166036e+25	0	0	7.418164e+25	5.150521e+25	4.710124e+25	4.403966e+24	7.01186e+23	2.197525e+25	0	0	1.878418e+24	6.448421e-10	0.002109799	2.395775e+11	4.570824e+07	1.024093e+10	8.433832e-07	1.311317e-12	4.236905e-19	0.314162	0.314162	0.07613002	0.5351418	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.208989e-06	-194.2189	
53402.77036	2060.79532	0	0	0	1000	4e-06	4.613764e+26	3.203353e+26	2.92945e+26	2.739035e+25	4.359738e+24	1.366814e+26	5.767205e+25	4.004192e+25	3.661812e+25	3.423794e+24	5.449672e+23	1.708517e+25	0.296247	2.756601e+26	1.913918e+26	1.750268e+26	1.636501e+25	2.604827e+24	8.166348e+25	0	0	7.418164e+25	5.150458e+25	4.710067e+25	4.403912e+24	7.009732e+23	2.197609e+25	0	0	1.877891e+24	6.448999e-10	0.002109773	2.39291e+11	4.574907e+07	1.025874e+10	8.43869e-07	1.312828e-12	4.244232e-19	0.314148	0.314148	0.07617049	0.5350974	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.209667e-06	-194.2162	
53402.77114	2060.86818	0	0	0	1000	4e-06	4.613764e+26	3.203314e+26	2.929414e+26	2.739002e+25	4.358429e+24	1.366866e+26	5.767205e+25	4.004143e+25	3.661768e+25	3.423753e+24	5.448036e+23	1.708582e+25	0.2962582	2.756601e+26	1.913895e+26	1.750247e+26	1.636481e+25	2.604045e+24	8.166658e+25	0	0	7.418164e+25	5.150396e+25	4.71001e+25	4.403859e+24	7.007628e+23	2.197692e+25	0	0	1.877363e+24	6.449576e-10	0.002109747	2.390056e+11	4.578996e+07	1.027654e+10	8.443541e-07	1.314338e-12	4.251554e-19	0.3141341	0.3141341	0.07621088	0.5350529	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.210346e-06	-194.2134	
53402.77192	2060.94104	0	0	0	1000	4e-06	4.613764e+26	3.203275e+26	2.929379e+26	2.738969e+25	4.357135e+24	1.366917e+26	5.767205e+25	4.004094e+25	3.661723e+25	3.423711e+24	5.446418e+23	1.708647e+25	0.2962695	2.756601e+26	1.913872e+26	1.750226e+26	1.636461e+25	2.603272e+24	8.166968e+25	0	0	7.418164e+25	5.150333e+25	4.709952e+25	4.403806e+24	7.005546e+23	2.197776e+25	0	0	1.876836e+24	6.450154e-10	0.002109722	2.387211e+11	4.583091e+07	1.029433e+10	8.448383e-07	1.315846e-12	4.258873e-19	0.3141201	0.3141201	0.0762512	0.5350085	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.211025e-06	-194.2107	
53402.7727	2061.0139	0	0	0	1000	4e-06	4.613764e+26	3.203237e+26	2.929343e+26	2.738936e+25	4.355854e+24	1.366969e+26	5.767205e+25	4.004046e+25	3.661679e+25	3.42367e+24	5.444818e+23	1.708712e+25	0.2962807	2.756601e+26	1.913849e+26	1.750204e+26	1.636441e+25	2.602507e+24	8.167277e+25	0	0	7.418164e+25	5.15027e+25	4.709895e+25	4.403752e+24	7.003487e+23	2.197859e+25	0	0	1.87631e+24	6.450731e-10	0.002109696	2.384375e+11	4.587192e+07	1.031211e+10	8.453217e-07	1.317352e-12	4.266187e-19	0.3141061	0.3141061	0.07629144	0.534964	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.211705e-06	-194.208	
53402.77348	2061.08676	0	0	0	1000	4e-06	4.613764e+26	3.203198e+26	2.929307e+26	2.738902e+25	4.354588e+24	1.367021e+26	5.767205e+25	4.003997e+25	3.661634e+25	3.423628e+24	5.443235e+23	1.708776e+25	0.2962919	2.756601e+26	1.913825e+26	1.750183e+26	1.636421e+25	2.60175e+24	8.167585e+25	0	0	7.418164e+25	5.150208e+25	4.709838e+25	4.403699e+24	7.001451e+23	2.197942e+25	0	0	1.875783e+24	6.451309e-10	0.002109671	2.38155e+11	4.5913e+07	1.032987e+10	8.458042e-07	1.318856e-12	4.273497e-19	0.3140922	0.3140922	0.0763316	0.5349196	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.212384e-06	-194.2052	
53402.77426	2061.15962	0	0	0	1000	4e-06	4.613764e+26	3.203159e+26	2.929272e+26	2.738869e+25	4.353336e+24	1.367072e+26	5.767205e+25	4.003948e+25	3.66159e+25	3.423586e+24	5.441669e+23	1.70884e+25	0.296303	2.756601e+26	1.913802e+26	1.750162e+26	1.636401e+25	2.601002e+24	8.167893e+25	0	0	7.418164e+25	5.150145e+25	4.709781e+25	4.403645e+24	6.999438e+23	2.198024e+25	0	0	1.875256e+24	6.451886e-10	0.002109645	2.378733e+11	4.595414e+07	1.034763e+10	8.46286e-07	1.320359e-12	4.280804e-19	0.3140782	0.3140782	0.07637168	0.5348752	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.213064e-06	-194.2025	
53402.77504	2061.23248	0	0	0	1000	4e-06	4.613764e+26	3.20312e+26	2.929236e+26	2.738836e+25	4.352097e+24	1.367124e+26	5.767205e+25	4.0039e+25	3.661545e+25	3.423545e+24	5.440121e+23	1.708905e+25	0.2963141	2.756601e+26	1.913779e+26	1.750141e+26	1.636381e+25	2.600262e+24	8.168199e+25	0	0	7.418164e+25	5.150083e+25	4.709723e+25	4.403591e+24	6.997447e+23	2.198107e+25	0	0	1.87473e+24	6.452464e-10	0.002109619	2.375927e+11	4.599534e+07	1.036538e+10	8.467669e-07	1.32186e-12	4.288106e-19	0.3140643	0.3140643	0.07641169	0.5348308	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.213745e-06	-194.1997	
53402.77582	2061.30534	0	0	0	1000	4e-06	4.613764e+26	3.203081e+26	2.9292e+26	2.738802e+25	4.350873e+24	1.367175e+26	5.767205e+25	4.003851e+25	3.661501e+25	3.423503e+24	5.438591e+23	1.708969e+25	0.2963252	2.756601e+26	1.913755e+26	1.750119e+26	1.636362e+25	2.59953e+24	8.168506e+25	0	0	7.418164e+25	5.15002e+25	4.709666e+25	4.403538e+24	6.995478e+23	2.198189e+25	0	0	1.874204e+24	6.453042e-10	0.002109594	2.373129e+11	4.60366e+07	1.038312e+10	8.47247e-07	1.32336e-12	4.295404e-19	0.3140504	0.3140504	0.07645163	0.5347864	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.214426e-06	-194.197	
53402.7766	2061.3782	0	0	0	1000	4e-06	4.613764e+26	3.203042e+26	2.929165e+26	2.738769e+25	4.349662e+24	1.367226e+26	5.767205e+25	4.003802e+25	3.661456e+25	3.423461e+24	5.437077e+23	1.709032e+25	0.2963363	2.756601e+26	1.913732e+26	1.750098e+26	1.636342e+25	2.598807e+24	8.168811e+25	0	0	7.418164e+25	5.149957e+25	4.709609e+25	4.403484e+24	6.993531e+23	2.198271e+25	0	0	1.873677e+24	6.45362e-10	0.002109568	2.370341e+11	4.607792e+07	1.040084e+10	8.477264e-07	1.324858e-12	4.302699e-19	0.3140364	0.3140364	0.07649149	0.5347421	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.215107e-06	-194.1942	
53402.77738	2061.45106	0	0	0	1000	4e-06	4.613764e+26	3.203003e+26	2.929129e+26	2.738736e+25	4.348464e+24	1.367277e+26	5.767205e+25	4.003753e+25	3.661411e+25	3.42342e+24	5.43558e+23	1.709096e+25	0.2963474	2.756601e+26	1.913709e+26	1.750077e+26	1.636322e+25	2.598092e+24	8.169116e+25	0	0	7.418164e+25	5.149895e+25	4.709551e+25	4.403431e+24	6.991606e+23	2.198353e+25	0	0	1.873151e+24	6.454197e-10	0.002109542	2.367562e+11	4.61193e+07	1.041856e+10	8.482049e-07	1.326354e-12	4.30999e-19	0.3140225	0.3140225	0.07653127	0.5346977	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.215788e-06	-194.1915	
53402.77816	2061.52392	0	0	0	1000	4e-06	4.613764e+26	3.202964e+26	2.929093e+26	2.738702e+25	4.34728e+24	1.367328e+26	5.767205e+25	4.003705e+25	3.661367e+25	3.423378e+24	5.434101e+23	1.70916e+25	0.2963584	2.756601e+26	1.913685e+26	1.750055e+26	1.636302e+25	2.597384e+24	8.169419e+25	0	0	7.418164e+25	5.149832e+25	4.709494e+25	4.403377e+24	6.989702e+23	2.198435e+25	0	0	1.872626e+24	6.454775e-10	0.002109517	2.364793e+11	4.616075e+07	1.043627e+10	8.486827e-07	1.327848e-12	4.317277e-19	0.3140086	0.3140086	0.07657098	0.5346534	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.21647e-06	-194.1887	
53402.77894	2061.59678	0	0	0	1000	4e-06	4.613764e+26	3.202925e+26	2.929058e+26	2.738669e+25	4.34611e+24	1.367379e+26	5.767205e+25	4.003656e+25	3.661322e+25	3.423336e+24	5.432638e+23	1.709223e+25	0.2963694	2.756601e+26	1.913662e+26	1.750034e+26	1.636282e+25	2.596685e+24	8.169723e+25	0	0	7.418164e+25	5.149769e+25	4.709437e+25	4.403323e+24	6.987821e+23	2.198517e+25	0	0	1.8721e+24	6.455353e-10	0.002109491	2.362032e+11	4.620226e+07	1.045397e+10	8.491597e-07	1.329341e-12	4.324561e-19	0.3139947	0.3139947	0.07661063	0.5346091	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.217152e-06	-194.186	
53402.77972	2061.66964	0	0	0	1000	4e-06	4.613764e+26	3.202886e+26	2.929022e+26	2.738636e+25	4.344953e+24	1.367429e+26	5.767205e+25	4.003607e+25	3.661277e+25	3.423294e+24	5.431191e+23	1.709287e+25	0.2963804	2.756601e+26	1.913639e+26	1.750013e+26	1.636262e+25	2.595994e+24	8.170025e+25	0	0	7.418164e+25	5.149706e+25	4.709379e+25	4.40327e+24	6.98596e+23	2.198598e+25	0	0	1.871574e+24	6.455931e-10	0.002109465	2.35928e+11	4.624383e+07	1.047167e+10	8.496359e-07	1.330833e-12	4.331841e-19	0.3139808	0.3139808	0.07665019	0.5345648	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.217835e-06	-194.1832	
53402.7805	2061.7425	0	0	0	1000	4e-06	4.613764e+26	3.202846e+26	2.928986e+26	2.738602e+25	4.343809e+24	1.36748e+26	5.767205e+25	4.003558e+25	3.661233e+25	3.423253e+24	5.429761e+23	1.70935e+25	0.2963913	2.756601e+26	1.913615e+26	1.749991e+26	1.636242e+25	2.59531e+24	8.170327e+25	0	0	7.418164e+25	5.149643e+25	4.709322e+25	4.403216e+24	6.984121e+23	2.198679e+25	0	0	1.871049e+24	6.456509e-10	0.002109439	2.356538e+11	4.628546e+07	1.048935e+10	8.501114e-07	1.332323e-12	4.339117e-19	0.3139669	0.3139669	0.07668969	0.5345205	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.218518e-06	-194.1805	
53402.78128	2061.81536	0	0	0	1000	4e-06	4.613764e+26	3.202807e+26	2.92895e+26	2.738569e+25	4.342678e+24	1.36753e+26	5.767205e+25	4.003509e+25	3.661188e+25	3.423211e+24	5.428348e+23	1.709413e+25	0.2964023	2.756601e+26	1.913592e+26	1.74997e+26	1.636222e+25	2.594635e+24	8.170628e+25	0	0	7.418164e+25	5.14958e+25	4.709264e+25	4.403162e+24	6.982303e+23	2.198761e+25	0	0	1.870524e+24	6.457087e-10	0.002109414	2.353804e+11	4.632716e+07	1.050702e+10	8.505861e-07	1.333811e-12	4.34639e-19	0.313953	0.313953	0.07672912	0.5344762	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.219201e-06	-194.1778	
53402.78206	2061.88822	0	0	0	1000	4e-06	4.613764e+26	3.202768e+26	2.928915e+26	2.738535e+25	4.34156e+24	1.36758e+26	5.767205e+25	4.00346e+25	3.661143e+25	3.423169e+24	5.42695e+23	1.709476e+25	0.2964132	2.756601e+26	1.913569e+26	1.749949e+26	1.636202e+25	2.593967e+24	8.170929e+25	0	0	7.418164e+25	5.149518e+25	4.709207e+25	4.403108e+24	6.980505e+23	2.198841e+25	0	0	1.869999e+24	6.457665e-10	0.002109388	2.351079e+11	4.636891e+07	1.052469e+10	8.5106e-07	1.335298e-12	4.353659e-19	0.3139391	0.3139391	0.07676847	0.5344319	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.219884e-06	-194.175	
53402.78284	2061.96108	0	0	0	1000	4e-06	4.613764e+26	3.202729e+26	2.928879e+26	2.738502e+25	4.340455e+24	1.367631e+26	5.767205e+25	4.003411e+25	3.661099e+25	3.423127e+24	5.425569e+23	1.709538e+25	0.296424	2.756601e+26	1.913545e+26	1.749927e+26	1.636182e+25	2.593307e+24	8.171229e+25	0	0	7.418164e+25	5.149455e+25	4.709149e+25	4.403054e+24	6.978729e+23	2.198922e+25	0	0	1.869474e+24	6.458243e-10	0.002109362	2.348363e+11	4.641073e+07	1.054235e+10	8.515332e-07	1.336783e-12	4.360925e-19	0.3139252	0.3139252	0.07680776	0.5343877	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.220568e-06	-194.1723	
53402.78362	2062.03394	0	0	0	1000	4e-06	4.613764e+26	3.20269e+26	2.928843e+26	2.738468e+25	4.339363e+24	1.367681e+26	5.767205e+25	4.003362e+25	3.661054e+25	3.423085e+24	5.424204e+23	1.709601e+25	0.2964349	2.756601e+26	1.913522e+26	1.749906e+26	1.636162e+25	2.592654e+24	8.171528e+25	0	0	7.418164e+25	5.149392e+25	4.709092e+25	4.403001e+24	6.976973e+23	2.199003e+25	0	0	1.868949e+24	6.458821e-10	0.002109336	2.345655e+11	4.645261e+07	1.056e+10	8.520057e-07	1.338267e-12	4.368188e-19	0.3139113	0.3139113	0.07684697	0.5343434	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.221252e-06	-194.1695	
53402.7844	2062.1068	0	0	0	1000	4e-06	4.613764e+26	3.202651e+26	2.928807e+26	2.738435e+25	4.338284e+24	1.367731e+26	5.767205e+25	4.003313e+25	3.661009e+25	3.423044e+24	5.422855e+23	1.709663e+25	0.2964457	2.756601e+26	1.913499e+26	1.749884e+26	1.636142e+25	2.592009e+24	8.171826e+25	0	0	7.418164e+25	5.149329e+25	4.709034e+25	4.402947e+24	6.975238e+23	2.199083e+25	0	0	1.868424e+24	6.459399e-10	0.002109311	2.342956e+11	4.649455e+07	1.057764e+10	8.524774e-07	1.339749e-12	4.375448e-19	0.3138974	0.3138974	0.07688612	0.5342992	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.221937e-06	-194.1668	
53402.78518	2062.17966	0	0	0	1000	4e-06	4.613764e+26	3.202612e+26	2.928771e+26	2.738401e+25	4.337218e+24	1.367781e+26	5.767205e+25	4.003264e+25	3.660964e+25	3.423002e+24	5.421522e+23	1.709726e+25	0.2964565	2.756601e+26	1.913475e+26	1.749863e+26	1.636122e+25	2.591372e+24	8.172124e+25	0	0	7.418164e+25	5.149266e+25	4.708976e+25	4.402893e+24	6.973523e+23	2.199163e+25	0	0	1.8679e+24	6.459978e-10	0.002109285	2.340266e+11	4.653656e+07	1.059527e+10	8.529484e-07	1.34123e-12	4.382704e-19	0.3138835	0.3138835	0.0769252	0.534255	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.222621e-06	-194.164	
53402.78596	2062.25252	0	0	0	1000	4e-06	4.613764e+26	3.202572e+26	2.928736e+26	2.738368e+25	4.336163e+24	1.36783e+26	5.767205e+25	4.003215e+25	3.660919e+25	3.42296e+24	5.420204e+23	1.709788e+25	0.2964673	2.756601e+26	1.913452e+26	1.749842e+26	1.636102e+25	2.590742e+24	8.172422e+25	0	0	7.418164e+25	5.149203e+25	4.708919e+25	4.402839e+24	6.971828e+23	2.199243e+25	0	0	1.867375e+24	6.460556e-10	0.002109259	2.337584e+11	4.657863e+07	1.06129e+10	8.534187e-07	1.34271e-12	4.389958e-19	0.3138696	0.3138696	0.07696421	0.5342108	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.223306e-06	-194.1613	
53402.78674	2062.32538	0	0	0	1000	4e-06	4.613764e+26	3.202533e+26	2.9287e+26	2.738334e+25	4.335122e+24	1.36788e+26	5.767205e+25	4.003166e+25	3.660875e+25	3.422918e+24	5.418902e+23	1.70985e+25	0.2964781	2.756601e+26	1.913428e+26	1.74982e+26	1.636082e+25	2.59012e+24	8.172718e+25	0	0	7.418164e+25	5.14914e+25	4.708861e+25	4.402785e+24	6.970153e+23	2.199323e+25	0	0	1.866851e+24	6.461134e-10	0.002109233	2.334911e+11	4.662076e+07	1.063051e+10	8.538882e-07	1.344188e-12	4.397208e-19	0.3138558	0.3138558	0.07700315	0.5341666	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.223992e-06	-194.1585	
53402.78752	2062.39824	0	0	0	1000	4e-06	4.613764e+26	3.202494e+26	2.928664e+26	2.738301e+25	4.334093e+24	1.367929e+26	5.767205e+25	4.003117e+25	3.66083e+25	3.422876e+24	5.417616e+23	1.709912e+25	0.2964888	2.756601e+26	1.913405e+26	1.749799e+26	1.636062e+25	2.589505e+24	8.173014e+25	0	0	7.418164e+25	5.149076e+25	4.708803e+25	4.402731e+24	6.968499e+23	2.199403e+25	0	0	1.866327e+24	6.461713e-10	0.002109207	2.332246e+11	4.666295e+07	1.064812e+10	8.543571e-07	1.345664e-12	4.404455e-19	0.3138419	0.3138419	0.07704203	0.5341224	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.224678e-06	-194.1558	
53402.7883	2062.4711	0	0	0	1000	4e-06	4.613764e+26	3.202455e+26	2.928628e+26	2.738267e+25	4.333076e+24	1.367979e+26	5.767205e+25	4.003068e+25	3.660785e+25	3.422834e+24	5.416345e+23	1.709974e+25	0.2964995	2.756601e+26	1.913381e+26	1.749777e+26	1.636042e+25	2.588897e+24	8.173309e+25	0	0	7.418164e+25	5.149013e+25	4.708746e+25	4.402677e+24	6.966864e+23	2.199482e+25	0	0	1.865803e+24	6.462291e-10	0.002109182	2.329589e+11	4.67052e+07	1.066573e+10	8.548252e-07	1.347139e-12	4.411699e-19	0.3138281	0.3138281	0.07708084	0.5340783	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.225364e-06	-194.153	
53402.78908	2062.54396	0	0	0	1000	4e-06	4.613764e+26	3.202415e+26	2.928592e+26	2.738234e+25	4.332071e+24	1.368028e+26	5.767205e+25	4.003019e+25	3.66074e+25	3.422792e+24	5.415089e+23	1.710035e+25	0.2965102	2.756601e+26	1.913358e+26	1.749756e+26	1.636022e+25	2.588297e+24	8.173604e+25	0	0	7.418164e+25	5.14895e+25	4.708688e+25	4.402623e+24	6.965248e+23	2.199561e+25	0	0	1.865279e+24	6.462869e-10	0.002109156	2.326941e+11	4.674752e+07	1.068332e+10	8.552927e-07	1.348613e-12	4.41894e-19	0.3138142	0.3138142	0.07711959	0.5340341	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.22605e-06	-194.1503	
53402.78986	2062.61682	0	0	0	1000	4e-06	4.613764e+26	3.202376e+26	2.928556e+26	2.7382e+25	4.331079e+24	1.368077e+26	5.767205e+25	4.00297e+25	3.660695e+25	3.42275e+24	5.413848e+23	1.710097e+25	0.2965209	2.756601e+26	1.913334e+26	1.749734e+26	1.636002e+25	2.587704e+24	8.173898e+25	0	0	7.418164e+25	5.148887e+25	4.70863e+25	4.402569e+24	6.963653e+23	2.199641e+25	0	0	1.864756e+24	6.463448e-10	0.00210913	2.3243e+11	4.67899e+07	1.070091e+10	8.557594e-07	1.350085e-12	4.426179e-19	0.3138004	0.3138004	0.07715827	0.53399	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.226737e-06	-194.1476	
53402.79064	2062.68968	0	0	0	1000	4e-06	4.613764e+26	3.202337e+26	2.92852e+26	2.738166e+25	4.330098e+24	1.368127e+26	5.767205e+25	4.002921e+25	3.66065e+25	3.422708e+24	5.412623e+23	1.710158e+25	0.2965315	2.756601e+26	1.913311e+26	1.749713e+26	1.635981e+25	2.587118e+24	8.174192e+25	0	0	7.418164e+25	5.148824e+25	4.708572e+25	4.402515e+24	6.962076e+23	2.199719e+25	0	0	1.864232e+24	6.464026e-10	0.002109104	2.321668e+11	4.683234e+07	1.071849e+10	8.562255e-07	1.351556e-12	4.433415e-19	0.3137865	0.3137865	0.07719688	0.5339459	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.227424e-06	-194.1448	
53402.79142	2062.76254	0	0	0	1000	4e-06	4.613764e+26	3.202297e+26	2.928484e+26	2.738133e+25	4.32913e+24	1.368176e+26	5.767205e+25	4.002872e+25	3.660605e+25	3.422666e+24	5.411412e+23	1.710219e+25	0.2965421	2.756601e+26	1.913287e+26	1.749691e+26	1.635961e+25	2.58654e+24	8.174485e+25	0	0	7.418164e+25	5.148761e+25	4.708514e+25	4.402461e+24	6.960519e+23	2.199798e+25	0	0	1.863709e+24	6.464605e-10	0.002109078	2.319044e+11	4.687484e+07	1.073607e+10	8.566908e-07	1.353026e-12	4.440647e-19	0.3137727	0.3137727	0.07723544	0.5339018	65.23829	7.209709e+26	2.301694e+28	0	0.01052798	0	1.228112e-06	-194.1421	
