Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	THERMOCHIMICA pressure (Pa)	Cs:Te (fcc_a1, in grain) (mol/m3)	Cs:Te (fcc_a1, at grain boundary) (mol/m3)	Cs:Te (fcc_a1, in the gap) (mol/m3)	Cs:Va (fcc_a1, in grain) (mol/m3)	Cs:Va (fcc_a1, at grain boundary) (mol/m3)	Cs:Va (fcc_a1, in the gap) (mol/m3)	Cs (gas, in grain) (mol/m3)	Cs (gas, at grain boundary) (mol/m3)	Cs (gas, in the gap) (mol/m3)	Cs2 (gas, in grain) (mol/m3)	Cs2 (gas, at grain boundary) (mol/m3)	Cs2 (gas, in the gap) (mol/m3)	Cs2I2 (gas, in grain) (mol/m3)	Cs2I2 (gas, at grain boundary) (mol/m3)	Cs2I2 (gas, in the gap) (mol/m3)	Cs2Te (gas, in grain) (mol/m3)	Cs2Te (gas, at grain boundary) (mol/m3)	Cs2Te (gas, in the gap) (mol/m3)	Cs2Te2 (gas, in grain) (mol/m3)	Cs2Te2 (gas, at grain boundary) (mol/m3)	Cs2Te2 (gas, in the gap) (mol/m3)	Cs2Te3 (gas, in grain) (mol/m3)	Cs2Te3 (gas, at grain boundary) (mol/m3)	Cs2Te3 (gas, in the gap) (mol/m3)	CsI (gas, in grain) (mol/m3)	CsI (gas, at grain boundary) (mol/m3)	CsI (gas, in the gap) (mol/m3)	CsTe (gas, in grain) (mol/m3)	CsTe (gas, at grain boundary) (mol/m3)	CsTe (gas, in the gap) (mol/m3)	CsTe2 (gas, in grain) (mol/m3)	CsTe2 (gas, at grain boundary) (mol/m3)	CsTe2 (gas, in the gap) (mol/m3)	I (gas, in grain) (mol/m3)	I (gas, at grain boundary) (mol/m3)	I (gas, in the gap) (mol/m3)	I2 (gas, in grain) (mol/m3)	I2 (gas, at grain boundary) (mol/m3)	I2 (gas, in the gap) (mol/m3)	Te (gas, in grain) (mol/m3)	Te (gas, at grain boundary) (mol/m3)	Te (gas, in the gap) (mol/m3)	Te2 (gas, in grain) (mol/m3)	Te2 (gas, at grain boundary) (mol/m3)	Te2 (gas, in the gap) (mol/m3)	Te3 (gas, in grain) (mol/m3)	Te3 (gas, at grain boundary) (mol/m3)	Te3 (gas, in the gap) (mol/m3)	Te4 (gas, in grain) (mol/m3)	Te4 (gas, at grain boundary) (mol/m3)	Te4 (gas, in the gap) (mol/m3)	Te5 (gas, in grain) (mol/m3)	Te5 (gas, at grain boundary) (mol/m3)	Te5 (gas, in the gap) (mol/m3)	Te6 (gas, in grain) (mol/m3)	Te6 (gas, at grain boundary) (mol/m3)	Te6 (gas, in the gap) (mol/m3)	Te7 (gas, in grain) (mol/m3)	Te7 (gas, at grain boundary) (mol/m3)	Te7 (gas, in the gap) (mol/m3)	Cs (liquid, in grain) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Cs (liquid, in the gap) (mol/m3)	CsI (liquid, in grain) (mol/m3)	CsI (liquid, at grain boundary) (mol/m3)	CsI (liquid, in the gap) (mol/m3)	I (liquid, in grain) (mol/m3)	I (liquid, at grain boundary) (mol/m3)	I (liquid, in the gap) (mol/m3)	I2 (liquid, in grain) (mol/m3)	I2 (liquid, at grain boundary) (mol/m3)	I2 (liquid, in the gap) (mol/m3)	Te (liquid, in grain) (mol/m3)	Te (liquid, at grain boundary) (mol/m3)	Te (liquid, in the gap) (mol/m3)	Cs+:Va (liquid_ionic, in grain) (mol/m3)	Cs+:Va (liquid_ionic, at grain boundary) (mol/m3)	Cs+:Va (liquid_ionic, in the gap) (mol/m3)	Cs2Te (liquid_ionic, in grain) (mol/m3)	Cs2Te (liquid_ionic, at grain boundary) (mol/m3)	Cs2Te (liquid_ionic, in the gap) (mol/m3)	Te (liquid_ionic, in grain) (mol/m3)	Te (liquid_ionic, at grain boundary) (mol/m3)	Te (liquid_ionic, in the gap) (mol/m3)	Cs2Te(s) (pure_condensed, in grain) (mol/m3)	Cs2Te(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te(s) (pure_condensed, in the gap) (mol/m3)	Cs2Te3(s) (pure_condensed, in grain) (mol/m3)	Cs2Te3(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te3(s) (pure_condensed, in the gap) (mol/m3)	Cs2Te5(s) (pure_condensed, in grain) (mol/m3)	Cs2Te5(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te5(s) (pure_condensed, in the gap) (mol/m3)	Cs2Te_b(s) (pure_condensed, in grain) (mol/m3)	Cs2Te_b(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te_b(s) (pure_condensed, in the gap) (mol/m3)	Cs5Te3(s) (pure_condensed, in grain) (mol/m3)	Cs5Te3(s) (pure_condensed, at grain boundary) (mol/m3)	Cs5Te3(s) (pure_condensed, in the gap) (mol/m3)	CsI3_csi3(s) (pure_condensed, in grain) (mol/m3)	CsI3_csi3(s) (pure_condensed, at grain boundary) (mol/m3)	CsI3_csi3(s) (pure_condensed, in the gap) (mol/m3)	CsI4_csi4(s) (pure_condensed, in grain) (mol/m3)	CsI4_csi4(s) (pure_condensed, at grain boundary) (mol/m3)	CsI4_csi4(s) (pure_condensed, in the gap) (mol/m3)	CsI_csi_b2(s) (pure_condensed, in grain) (mol/m3)	CsI_csi_b2(s) (pure_condensed, at grain boundary) (mol/m3)	CsI_csi_b2(s) (pure_condensed, in the gap) (mol/m3)	CsTe(s) (pure_condensed, in grain) (mol/m3)	CsTe(s) (pure_condensed, at grain boundary) (mol/m3)	CsTe(s) (pure_condensed, in the gap) (mol/m3)	CsTe4(s) (pure_condensed, in grain) (mol/m3)	CsTe4(s) (pure_condensed, at grain boundary) (mol/m3)	CsTe4(s) (pure_condensed, in the gap) (mol/m3)	CsTe_b(s) (pure_condensed, in grain) (mol/m3)	CsTe_b(s) (pure_condensed, at grain boundary) (mol/m3)	CsTe_b(s) (pure_condensed, in the gap) (mol/m3)	Cs_bcc_a2(s) (pure_condensed, in grain) (mol/m3)	Cs_bcc_a2(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_bcc_a2(s) (pure_condensed, in the gap) (mol/m3)	Cs_bcc_a2_2(s) (pure_condensed, in grain) (mol/m3)	Cs_bcc_a2_2(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_bcc_a2_2(s) (pure_condensed, in the gap) (mol/m3)	Cs_hcp_a3(s) (pure_condensed, in grain) (mol/m3)	Cs_hcp_a3(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_hcp_a3(s) (pure_condensed, in the gap) (mol/m3)	Cs_hex_a8(s) (pure_condensed, in grain) (mol/m3)	Cs_hex_a8(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_hex_a8(s) (pure_condensed, in the gap) (mol/m3)	I2_s(s) (pure_condensed, in grain) (mol/m3)	I2_s(s) (pure_condensed, at grain boundary) (mol/m3)	I2_s(s) (pure_condensed, in the gap) (mol/m3)	BCC_A2 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	FCC_A1 (condensed, matrix) (mol/m3)	ORTHORHOMBIC_A20 (condensed, matrix) (mol/m3)	TETRAGONAL_U (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	O3 (gas, matrix) (mol/m3)	U (gas, matrix) (mol/m3)	UO (gas, matrix) (mol/m3)	UO2 (gas, matrix) (mol/m3)	UO3 (gas, matrix) (mol/m3)	O (ionic_liquid, matrix) (mol/m3)	U (ionic_liquid, matrix) (mol/m3)	UO2:Va (ionic_liquid, matrix) (mol/m3)	O2 (solid, matrix) (mol/m3)	U (solid, matrix) (mol/m3)	UO (solid, matrix) (mol/m3)	UO2 (solid, matrix) (mol/m3)	UO3 (solid, matrix) (mol/m3)	O2 (vapour, matrix) (mol/m3)	U (vapour, matrix) (mol/m3)	UO (vapour, matrix) (mol/m3)	UO2 (vapour, matrix) (mol/m3)	UO3 (vapour, matrix) (mol/m3)	
53404.089	2647.8262	0	-0.001	0	1000	0	0	0	0	0	0	0	0	416.494	0	0	0.003138631	0	0	8.404109e-05	0	0	0.0002938018	0	0	3.220874e-06	0	0	3.348395e-10	0	0	60.98829	0	0	1.26048	0	0	0.0002327349	0	0	66.67787	0	0	0.000198556	0	0	94.41916	0	0	0.03479739	0	0	1.654418e-07	0	0	1.519152e-13	0	0	3.01451e-17	0	0	7.825462e-24	0	0	6.679615e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.776357e-15	0	0	38792.02	412.7253	
53404.0899	2648.38521	0	-0.001	0	1000	0	0	0	0	0	0	0	0	416.5988	0	0	0.003137848	0	0	8.363495e-05	0	0	0.0002926088	0	0	3.199541e-06	0	0	3.318661e-10	0	0	60.88613	0	0	1.257833	0	0	0.000231623	0	0	66.78002	0	0	0.0001988303	0	0	94.42199	0	0	0.03470786	0	0	1.64695e-07	0	0	1.509343e-13	0	0	2.988881e-17	0	0	7.743237e-24	0	0	6.597395e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.776357e-15	0	0	38792.02	412.7253	
53404.0908	2648.94422	0	-0.001	0	1000	0	0	0	0	0	0	0	0	416.7017	0	0	0.003137078	0	0	8.323772e-05	0	0	0.0002914423	0	0	3.178735e-06	0	0	3.289726e-10	0	0	60.78586	0	0	1.255241	0	0	0.0002305365	0	0	66.8803	0	0	0.0001990989	0	0	94.42476	0	0	0.03462019	0	0	1.639652e-07	0	0	1.499773e-13	0	0	2.963933e-17	0	0	7.663353e-24	0	0	6.517661e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.776357e-15	0	0	38792.02	412.7253	
53404.0917	2649.50323	0	-0.001	0	1000	0	0	0	0	0	0	0	0	416.8063	0	0	0.003136294	0	0	8.283496e-05	0	0	0.0002902598	0	0	3.157697e-06	0	0	3.260535e-10	0	0	60.68381	0	0	1.252607	0	0	0.0002294358	0	0	66.98235	0	0	0.0001993717	0	0	94.42758	0	0	0.03453119	0	0	1.632256e-07	0	0	1.490096e-13	0	0	2.938754e-17	0	0	7.582896e-24	0	0	6.437499e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.776357e-15	0	0	38792.02	412.7253	
53404.0926	2650.06224	0	-0.001	0	1000	0	0	0	0	0	0	0	0	416.911	0	0	0.00313551	0	0	8.243389e-05	0	0	0.0002890825	0	0	3.136807e-06	0	0	3.231615e-10	0	0	60.58182	0	0	1.24998	0	0	0.0002283409	0	0	67.08434	0	0	0.0001996437	0	0	94.43038	0	0	0.03444245	0	0	1.624897e-07	0	0	1.480485e-13	0	0	2.9138e-17	0	0	7.503316e-24	0	0	6.358355e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.776357e-15	0	0	38792.02	412.7253	
53404.0935	2650.62125	0	-0.001	0	1000	0	0	0	0	0	0	0	0	417.0155	0	0	0.003134726	0	0	8.203451e-05	0	0	0.0002879104	0	0	3.116063e-06	0	0	3.202963e-10	0	0	60.47989	0	0	1.24736	0	0	0.0002272516	0	0	67.18627	0	0	0.000199915	0	0	94.43318	0	0	0.03435398	0	0	1.617574e-07	0	0	1.47094e-13	0	0	2.889067e-17	0	0	7.424603e-24	0	0	6.280216e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.776357e-15	0	0	38792.02	412.7253	
53404.0944	2651.18026	0	-0.001	0	1000	0	0	0	0	0	0	0	0	417.12	0	0	0.003133942	0	0	8.163681e-05	0	0	0.0002867434	0	0	3.095464e-06	0	0	3.174576e-10	0	0	60.37801	0	0	1.244745	0	0	0.0002261679	0	0	67.28815	0	0	0.0002001856	0	0	94.43598	0	0	0.03426576	0	0	1.610287e-07	0	0	1.46146e-13	0	0	2.864554e-17	0	0	7.346747e-24	0	0	6.203069e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.776357e-15	0	0	38792.02	412.7253	
53404.0953	2651.73927	0	-0.001	0	1000	0	0	0	0	0	0	0	0	417.2244	0	0	0.003133157	0	0	8.124079e-05	0	0	0.0002855817	0	0	3.075009e-06	0	0	3.146452e-10	0	0	60.2762	0	0	1.242138	0	0	0.0002250898	0	0	67.38997	0	0	0.0002004554	0	0	94.43877	0	0	0.03417781	0	0	1.603035e-07	0	0	1.452046e-13	0	0	2.840259e-17	0	0	7.269739e-24	0	0	6.1269e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.776357e-15	0	0	38792.02	412.7253	
53404.0962	2652.29828	0	-0.001	0	1000	0	0	0	0	0	0	0	0	417.3288	0	0	0.003132373	0	0	8.084645e-05	0	0	0.000284425	0	0	3.054697e-06	0	0	3.118588e-10	0	0	60.17444	0	0	1.239536	0	0	0.0002240172	0	0	67.49172	0	0	0.0002007245	0	0	94.44155	0	0	0.03409012	0	0	1.595819e-07	0	0	1.442695e-13	0	0	2.816179e-17	0	0	7.193569e-24	0	0	6.051698e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.776357e-15	0	0	38792.02	412.7253	
53404.0971	2652.85729	0	-0.001	0	1000	0	0	0	0	0	0	0	0	417.4331	0	0	0.003131588	0	0	8.045377e-05	0	0	0.0002832735	0	0	3.034527e-06	0	0	3.090981e-10	0	0	60.07274	0	0	1.236941	0	0	0.0002229502	0	0	67.59342	0	0	0.0002009928	0	0	94.44432	0	0	0.03400269	0	0	1.588638e-07	0	0	1.433408e-13	0	0	2.792314e-17	0	0	7.118228e-24	0	0	5.977448e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.776357e-15	0	0	38792.02	412.7253	
53404.098	2653.4163	0	-0.001	0	1000	0	0	0	0	0	0	0	0	417.5373	0	0	0.003130804	0	0	8.006275e-05	0	0	0.000282127	0	0	3.014498e-06	0	0	3.063629e-10	0	0	59.9711	0	0	1.234352	0	0	0.0002218886	0	0	67.69506	0	0	0.0002012604	0	0	94.44709	0	0	0.03391551	0	0	1.581492e-07	0	0	1.424185e-13	0	0	2.76866e-17	0	0	7.043706e-24	0	0	5.90414e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.776357e-15	0	0	38792.02	412.7253	
53404.0989	2653.97531	0	-0.001	0	1000	0	0	0	0	0	0	0	0	417.6415	0	0	0.003130019	0	0	7.96734e-05	0	0	0.0002809856	0	0	2.994609e-06	0	0	3.036531e-10	0	0	59.86952	0	0	1.23177	0	0	0.0002208325	0	0	67.79664	0	0	0.0002015272	0	0	94.44985	0	0	0.0338286	0	0	1.574381e-07	0	0	1.415025e-13	0	0	2.745216e-17	0	0	6.969995e-24	0	0	5.831761e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.776357e-15	0	0	38792.02	412.7253	
53404.0998	2654.53432	0	-0.001	0	1000	0	0	0	0	0	0	0	0	417.7437	0	0	0.003129248	0	0	7.92926e-05	0	0	0.0002798694	0	0	2.97521e-06	0	0	3.010159e-10	0	0	59.76982	0	0	1.22924	0	0	0.0002198005	0	0	67.89635	0	0	0.0002017885	0	0	94.45255	0	0	0.03374348	0	0	1.567431e-07	0	0	1.406089e-13	0	0	2.722393e-17	0	0	6.898379e-24	0	0	5.761566e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.776357e-15	0	0	38792.02	412.7253	
53404.1007	2655.09333	0	-0.001	0	1000	0	0	0	0	0	0	0	0	417.8478	0	0	0.003128462	0	0	7.890651e-05	0	0	0.0002787379	0	0	2.955594e-06	0	0	2.983554e-10	0	0	59.66836	0	0	1.226669	0	0	0.0002187552	0	0	67.9978	0	0	0.0002020538	0	0	94.4553	0	0	0.03365708	0	0	1.560388e-07	0	0	1.397053e-13	0	0	2.69936e-17	0	0	6.826247e-24	0	0	5.690991e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.776357e-15	0	0	38792.02	412.7253	
53404.1016	2655.65234	0	-0.001	0	1000	0	0	0	0	0	0	0	0	417.9517	0	0	0.003127677	0	0	7.852207e-05	0	0	0.0002776114	0	0	2.936116e-06	0	0	2.957195e-10	0	0	59.56696	0	0	1.224106	0	0	0.0002177152	0	0	68.0992	0	0	0.0002023183	0	0	94.45803	0	0	0.03357092	0	0	1.553381e-07	0	0	1.388078e-13	0	0	2.67653e-17	0	0	6.754898e-24	0	0	5.62131e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.776357e-15	0	0	38792.02	412.7253	
53404.1025	2656.21135	0	-0.001	0	1000	0	0	0	0	0	0	0	0	418.0556	0	0	0.003126891	0	0	7.813926e-05	0	0	0.0002764899	0	0	2.916773e-06	0	0	2.931079e-10	0	0	59.46563	0	0	1.221548	0	0	0.0002166805	0	0	68.20054	0	0	0.000202582	0	0	94.46077	0	0	0.03348503	0	0	1.546407e-07	0	0	1.379164e-13	0	0	2.653903e-17	0	0	6.684324e-24	0	0	5.55251e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.776357e-15	0	0	38792.02	412.7253	
53404.1034	2656.77036	0	-0.001	0	1000	0	0	0	0	0	0	0	0	418.1595	0	0	0.003126106	0	0	7.775808e-05	0	0	0.0002753733	0	0	2.897566e-06	0	0	2.905203e-10	0	0	59.36435	0	0	1.218997	0	0	0.0002156511	0	0	68.30181	0	0	0.000202845	0	0	94.46349	0	0	0.03339938	0	0	1.539467e-07	0	0	1.370311e-13	0	0	2.631476e-17	0	0	6.614515e-24	0	0	5.48458e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.776357e-15	0	0	38792.02	412.7253	
53404.1043	2657.32937	0	-0.001	0	1000	0	0	0	0	0	0	0	0	418.2632	0	0	0.00312532	0	0	7.737869e-05	0	0	0.0002742616	0	0	2.878506e-06	0	0	2.879567e-10	0	0	59.26314	0	0	1.216452	0	0	0.0002146273	0	0	68.40302	0	0	0.0002031073	0	0	94.46621	0	0	0.033314	0	0	1.532561e-07	0	0	1.361518e-13	0	0	2.609248e-17	0	0	6.545464e-24	0	0	5.417508e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.776357e-15	0	0	38792.02	412.7253	
53404.1052	2657.88838	0	-0.001	0	1000	0	0	0	0	0	0	0	0	418.3669	0	0	0.003124534	0	0	7.700077e-05	0	0	0.0002731548	0	0	2.859565e-06	0	0	2.854167e-10	0	0	59.162	0	0	1.213913	0	0	0.0002136085	0	0	68.50417	0	0	0.0002033687	0	0	94.46892	0	0	0.03322886	0	0	1.525689e-07	0	0	1.352786e-13	0	0	2.587217e-17	0	0	6.477161e-24	0	0	5.351285e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.776357e-15	0	0	38792.02	412.7253	
53404.1061	2658.44739	0	-0.001	0	1000	0	0	0	0	0	0	0	0	418.4705	0	0	0.003123748	0	0	7.662445e-05	0	0	0.0002720529	0	0	2.840756e-06	0	0	2.829e-10	0	0	59.06092	0	0	1.21138	0	0	0.0002125949	0	0	68.60525	0	0	0.0002036294	0	0	94.47163	0	0	0.03314397	0	0	1.518851e-07	0	0	1.344113e-13	0	0	2.56538e-17	0	0	6.409599e-24	0	0	5.285897e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.776357e-15	0	0	38792.02	412.7253	
53404.107	2659.0064	0	-0.001	0	1000	0	0	0	0	0	0	0	0	418.5741	0	0	0.003122961	0	0	7.624975e-05	0	0	0.0002709558	0	0	2.822078e-06	0	0	2.804065e-10	0	0	58.9599	0	0	1.208853	0	0	0.0002115865	0	0	68.70627	0	0	0.0002038893	0	0	94.47433	0	0	0.03305933	0	0	1.512045e-07	0	0	1.335498e-13	0	0	2.543737e-17	0	0	6.34277e-24	0	0	5.221335e-29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.776357e-15	0	0	38792.02	412.7253	
