Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	THERMOCHIMICA pressure (Pa)	Cs:Te (fcc_a1, in grain) (mol/m3)	Cs:Te (fcc_a1, at grain boundary) (mol/m3)	Cs:Te (fcc_a1, in the gap) (mol/m3)	Cs:Va (fcc_a1, in grain) (mol/m3)	Cs:Va (fcc_a1, at grain boundary) (mol/m3)	Cs:Va (fcc_a1, in the gap) (mol/m3)	Cs (gas, in grain) (mol/m3)	Cs (gas, at grain boundary) (mol/m3)	Cs (gas, in the gap) (mol/m3)	Cs2 (gas, in grain) (mol/m3)	Cs2 (gas, at grain boundary) (mol/m3)	Cs2 (gas, in the gap) (mol/m3)	Cs2I2 (gas, in grain) (mol/m3)	Cs2I2 (gas, at grain boundary) (mol/m3)	Cs2I2 (gas, in the gap) (mol/m3)	Cs2Te (gas, in grain) (mol/m3)	Cs2Te (gas, at grain boundary) (mol/m3)	Cs2Te (gas, in the gap) (mol/m3)	Cs2Te2 (gas, in grain) (mol/m3)	Cs2Te2 (gas, at grain boundary) (mol/m3)	Cs2Te2 (gas, in the gap) (mol/m3)	Cs2Te3 (gas, in grain) (mol/m3)	Cs2Te3 (gas, at grain boundary) (mol/m3)	Cs2Te3 (gas, in the gap) (mol/m3)	CsI (gas, in grain) (mol/m3)	CsI (gas, at grain boundary) (mol/m3)	CsI (gas, in the gap) (mol/m3)	CsTe (gas, in grain) (mol/m3)	CsTe (gas, at grain boundary) (mol/m3)	CsTe (gas, in the gap) (mol/m3)	CsTe2 (gas, in grain) (mol/m3)	CsTe2 (gas, at grain boundary) (mol/m3)	CsTe2 (gas, in the gap) (mol/m3)	I (gas, in grain) (mol/m3)	I (gas, at grain boundary) (mol/m3)	I (gas, in the gap) (mol/m3)	I2 (gas, in grain) (mol/m3)	I2 (gas, at grain boundary) (mol/m3)	I2 (gas, in the gap) (mol/m3)	Te (gas, in grain) (mol/m3)	Te (gas, at grain boundary) (mol/m3)	Te (gas, in the gap) (mol/m3)	Te2 (gas, in grain) (mol/m3)	Te2 (gas, at grain boundary) (mol/m3)	Te2 (gas, in the gap) (mol/m3)	Te3 (gas, in grain) (mol/m3)	Te3 (gas, at grain boundary) (mol/m3)	Te3 (gas, in the gap) (mol/m3)	Te4 (gas, in grain) (mol/m3)	Te4 (gas, at grain boundary) (mol/m3)	Te4 (gas, in the gap) (mol/m3)	Te5 (gas, in grain) (mol/m3)	Te5 (gas, at grain boundary) (mol/m3)	Te5 (gas, in the gap) (mol/m3)	Te6 (gas, in grain) (mol/m3)	Te6 (gas, at grain boundary) (mol/m3)	Te6 (gas, in the gap) (mol/m3)	Te7 (gas, in grain) (mol/m3)	Te7 (gas, at grain boundary) (mol/m3)	Te7 (gas, in the gap) (mol/m3)	Cs (liquid, in grain) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Cs (liquid, in the gap) (mol/m3)	CsI (liquid, in grain) (mol/m3)	CsI (liquid, at grain boundary) (mol/m3)	CsI (liquid, in the gap) (mol/m3)	I (liquid, in grain) (mol/m3)	I (liquid, at grain boundary) (mol/m3)	I (liquid, in the gap) (mol/m3)	I2 (liquid, in grain) (mol/m3)	I2 (liquid, at grain boundary) (mol/m3)	I2 (liquid, in the gap) (mol/m3)	Te (liquid, in grain) (mol/m3)	Te (liquid, at grain boundary) (mol/m3)	Te (liquid, in the gap) (mol/m3)	Cs+:Va (liquid_ionic, in grain) (mol/m3)	Cs+:Va (liquid_ionic, at grain boundary) (mol/m3)	Cs+:Va (liquid_ionic, in the gap) (mol/m3)	Cs2Te (liquid_ionic, in grain) (mol/m3)	Cs2Te (liquid_ionic, at grain boundary) (mol/m3)	Cs2Te (liquid_ionic, in the gap) (mol/m3)	Te (liquid_ionic, in grain) (mol/m3)	Te (liquid_ionic, at grain boundary) (mol/m3)	Te (liquid_ionic, in the gap) (mol/m3)	Cs2Te(s) (pure_condensed, in grain) (mol/m3)	Cs2Te(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te(s) (pure_condensed, in the gap) (mol/m3)	Cs2Te3(s) (pure_condensed, in grain) (mol/m3)	Cs2Te3(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te3(s) (pure_condensed, in the gap) (mol/m3)	Cs2Te5(s) (pure_condensed, in grain) (mol/m3)	Cs2Te5(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te5(s) (pure_condensed, in the gap) (mol/m3)	Cs2Te_b(s) (pure_condensed, in grain) (mol/m3)	Cs2Te_b(s) (pure_condensed, at grain boundary) (mol/m3)	Cs2Te_b(s) (pure_condensed, in the gap) (mol/m3)	Cs5Te3(s) (pure_condensed, in grain) (mol/m3)	Cs5Te3(s) (pure_condensed, at grain boundary) (mol/m3)	Cs5Te3(s) (pure_condensed, in the gap) (mol/m3)	CsI3_csi3(s) (pure_condensed, in grain) (mol/m3)	CsI3_csi3(s) (pure_condensed, at grain boundary) (mol/m3)	CsI3_csi3(s) (pure_condensed, in the gap) (mol/m3)	CsI4_csi4(s) (pure_condensed, in grain) (mol/m3)	CsI4_csi4(s) (pure_condensed, at grain boundary) (mol/m3)	CsI4_csi4(s) (pure_condensed, in the gap) (mol/m3)	CsI_csi_b2(s) (pure_condensed, in grain) (mol/m3)	CsI_csi_b2(s) (pure_condensed, at grain boundary) (mol/m3)	CsI_csi_b2(s) (pure_condensed, in the gap) (mol/m3)	CsTe(s) (pure_condensed, in grain) (mol/m3)	CsTe(s) (pure_condensed, at grain boundary) (mol/m3)	CsTe(s) (pure_condensed, in the gap) (mol/m3)	CsTe4(s) (pure_condensed, in grain) (mol/m3)	CsTe4(s) (pure_condensed, at grain boundary) (mol/m3)	CsTe4(s) (pure_condensed, in the gap) (mol/m3)	CsTe_b(s) (pure_condensed, in grain) (mol/m3)	CsTe_b(s) (pure_condensed, at grain boundary) (mol/m3)	CsTe_b(s) (pure_condensed, in the gap) (mol/m3)	Cs_bcc_a2(s) (pure_condensed, in grain) (mol/m3)	Cs_bcc_a2(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_bcc_a2(s) (pure_condensed, in the gap) (mol/m3)	Cs_bcc_a2_2(s) (pure_condensed, in grain) (mol/m3)	Cs_bcc_a2_2(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_bcc_a2_2(s) (pure_condensed, in the gap) (mol/m3)	Cs_hcp_a3(s) (pure_condensed, in grain) (mol/m3)	Cs_hcp_a3(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_hcp_a3(s) (pure_condensed, in the gap) (mol/m3)	Cs_hex_a8(s) (pure_condensed, in grain) (mol/m3)	Cs_hex_a8(s) (pure_condensed, at grain boundary) (mol/m3)	Cs_hex_a8(s) (pure_condensed, in the gap) (mol/m3)	I2_s(s) (pure_condensed, in grain) (mol/m3)	I2_s(s) (pure_condensed, at grain boundary) (mol/m3)	I2_s(s) (pure_condensed, in the gap) (mol/m3)	BCC_A2 (condensed, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	FCC_A1 (condensed, matrix) (mol/m3)	ORTHORHOMBIC_A20 (condensed, matrix) (mol/m3)	TETRAGONAL_U (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	O3 (gas, matrix) (mol/m3)	U (gas, matrix) (mol/m3)	UO (gas, matrix) (mol/m3)	UO2 (gas, matrix) (mol/m3)	UO3 (gas, matrix) (mol/m3)	O (ionic_liquid, matrix) (mol/m3)	U (ionic_liquid, matrix) (mol/m3)	UO2:Va (ionic_liquid, matrix) (mol/m3)	O2 (solid, matrix) (mol/m3)	U (solid, matrix) (mol/m3)	UO (solid, matrix) (mol/m3)	UO2 (solid, matrix) (mol/m3)	UO3 (solid, matrix) (mol/m3)	O2 (vapour, matrix) (mol/m3)	U (vapour, matrix) (mol/m3)	UO (vapour, matrix) (mol/m3)	UO2 (vapour, matrix) (mol/m3)	UO3 (vapour, matrix) (mol/m3)	
53403.81704	2532.67436	0	-0.0009999999999	0	1000	0	0	0	0	0	0	0	0.03727805	0	0	3.124263e-07	0	0	1.999327e-08	0	0	6.633156e-08	0	0	1.263407e-09	0	0	2.138533e-13	0	0	0.007790632	0	0	0.0001866248	0	0	6.127416e-08	0	0	0.00427762	0	0	1.240772e-08	0	0	0.00885301	0	0	5.70348e-06	0	0	4.108583e-11	0	0	5.733938e-17	0	0	1.768917e-20	0	0	7.085836e-27	0	0	8.935608e-32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19959.4	166.2526	0	0	0	18832.62	246.4728	
53403.81736	2533.03024	0	-0.0009999999999	0	1000	0	0	0	0	0	0	0	0.03729137	0	0	3.1243e-07	0	0	1.994423e-08	0	0	6.615598e-08	0	0	1.257805e-09	0	0	2.125686e-13	0	0	0.007785851	0	0	0.0001863875	0	0	6.108209e-08	0	0	0.004284625	0	0	1.243147e-08	0	0	0.008854943	0	0	5.694394e-06	0	0	4.096542e-11	0	0	5.709385e-17	0	0	1.758825e-20	0	0	7.035511e-27	0	0	8.860943e-32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19901.95	165.8884	0	0	0	18890.08	246.837	
53403.81768	2533.38612	0	-0.0009999999999	0	1000	0	0	0	0	0	0	0	0.03730443	0	0	3.12432e-07	0	0	1.989507e-08	0	0	6.598034e-08	0	0	1.252215e-09	0	0	2.11289e-13	0	0	0.007780995	0	0	0.0001861487	0	0	6.088989e-08	0	0	0.004291591	0	0	1.245508e-08	0	0	0.008856778	0	0	5.685246e-06	0	0	4.08447e-11	0	0	5.684829e-17	0	0	1.748753e-20	0	0	6.985376e-27	0	0	8.786666e-32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19844.21	165.5225	0	0	0	18947.82	247.2029	
53403.818	2533.742	0	-0.0009999999999	0	1000	0	0	0	0	0	0	0	0.03731691	0	0	3.12432e-07	0	0	1.984723e-08	0	0	6.580976e-08	0	0	1.246801e-09	0	0	2.100522e-13	0	0	0.00777622	0	0	0.0001859161	0	0	6.070346e-08	0	0	0.004298341	0	0	1.247796e-08	0	0	0.008858523	0	0	5.676351e-06	0	0	4.072764e-11	0	0	5.661062e-17	0	0	1.73902e-20	0	0	6.937009e-27	0	0	8.715106e-32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19786.18	165.1548	0	0	0	19005.85	247.5706	
53403.81832	2534.09788	0	-0.0009999999999	0	1000	0	0	0	0	0	0	0	0.03732916	0	0	3.124269e-07	0	0	1.979786e-08	0	0	6.563364e-08	0	0	1.241234e-09	0	0	2.087835e-13	0	0	0.007771194	0	0	0.0001856738	0	0	6.051118e-08	0	0	0.004305228	0	0	1.250135e-08	0	0	0.008860163	0	0	5.66711e-06	0	0	4.060676e-11	0	0	5.636598e-17	0	0	1.729027e-20	0	0	6.88744e-27	0	0	8.641886e-32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19727.86	164.7854	0	0	0	19064.17	247.94	
53403.81864	2534.45376	0	-0.0009999999999	0	1000	0	0	0	0	0	0	0	0.03734066	0	0	3.124182e-07	0	0	1.974979e-08	0	0	6.54624e-08	0	0	1.235843e-09	0	0	2.075579e-13	0	0	0.007766236	0	0	0.0001854375	0	0	6.032475e-08	0	0	0.004311896	0	0	1.252404e-08	0	0	0.008861713	0	0	5.658138e-06	0	0	4.048976e-11	0	0	5.612967e-17	0	0	1.71939e-20	0	0	6.839715e-27	0	0	8.571488e-32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19669.24	164.4142	0	0	0	19122.78	248.3112	
53403.81896	2534.80964	0	-0.0009999999999	0	1000	0	0	0	0	0	0	0	0.03735209	0	0	3.124064e-07	0	0	1.970016e-08	0	0	6.528587e-08	0	0	1.230301e-09	0	0	2.063003e-13	0	0	0.007761031	0	0	0.000185192	0	0	6.013244e-08	0	0	0.004318695	0	0	1.254717e-08	0	0	0.008863157	0	0	5.648806e-06	0	0	4.036875e-11	0	0	5.588597e-17	0	0	1.709476e-20	0	0	6.790713e-27	0	0	8.499317e-32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19610.34	164.0412	0	0	0	19181.69	248.6842	
53403.81928	2535.16552	0	-0.0009999999999	0	1000	0	0	0	0	0	0	0	0.03736312	0	0	3.123912e-07	0	0	1.965035e-08	0	0	6.510929e-08	0	0	1.224776e-09	0	0	2.050495e-13	0	0	0.007755726	0	0	0.0001849452	0	0	5.994034e-08	0	0	0.004325445	0	0	1.257012e-08	0	0	0.008864519	0	0	5.639449e-06	0	0	4.024788e-11	0	0	5.564315e-17	0	0	1.699616e-20	0	0	6.742065e-27	0	0	8.427775e-32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19551.13	163.6664	0	0	0	19240.89	249.059	
53403.8196	2535.5214	0	-0.0009999999999	0	1000	0	0	0	0	0	0	0	0.03737357	0	0	3.123742e-07	0	0	1.960188e-08	0	0	6.493753e-08	0	0	1.219417e-09	0	0	2.038386e-13	0	0	0.007750506	0	0	0.0001847039	0	0	5.975357e-08	0	0	0.004331977	0	0	1.259235e-08	0	0	0.008865759	0	0	5.630306e-06	0	0	4.013024e-11	0	0	5.540735e-17	0	0	1.690061e-20	0	0	6.694998e-27	0	0	8.358655e-32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19491.63	163.2898	0	0	0	19300.39	249.4356	
53403.81992	2535.87728	0	-0.0009999999999	0	1000	0	0	0	0	0	0	0	0.03738362	0	0	3.123505e-07	0	0	1.955187e-08	0	0	6.476027e-08	0	0	1.213913e-09	0	0	2.025985e-13	0	0	0.00774502	0	0	0.0001844532	0	0	5.956135e-08	0	0	0.004338641	0	0	1.26151e-08	0	0	0.008866909	0	0	5.620857e-06	0	0	4.000929e-11	0	0	5.51656e-17	0	0	1.680286e-20	0	0	6.646939e-27	0	0	8.288191e-32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19431.83	162.9113	0	0	0	19360.19	249.8141	
53403.82024	2536.23316	0	-0.0009999999999	0	1000	0	0	0	0	0	0	0	0.03739325	0	0	3.123267e-07	0	0	1.950315e-08	0	0	6.458811e-08	0	0	1.208577e-09	0	0	2.013982e-13	0	0	0.007739623	0	0	0.0001842086	0	0	5.937455e-08	0	0	0.004345084	0	0	1.263706e-08	0	0	0.008867953	0	0	5.611625e-06	0	0	3.989151e-11	0	0	5.493071e-17	0	0	1.670806e-20	0	0	6.60041e-27	0	0	8.220063e-32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19371.73	162.531	0	0	0	19420.3	250.1944	
53403.82056	2536.58904	0	-0.0009999999999	0	1000	0	0	0	0	0	0	0	0.0374025	0	0	3.122964e-07	0	0	1.945286e-08	0	0	6.441054e-08	0	0	1.2031e-09	0	0	2.001694e-13	0	0	0.007733951	0	0	0.0001839547	0	0	5.918237e-08	0	0	0.004351653	0	0	1.26595e-08	0	0	0.008868907	0	0	5.602088e-06	0	0	3.977046e-11	0	0	5.468995e-17	0	0	1.66111e-20	0	0	6.552909e-27	0	0	8.150621e-32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19311.32	162.1487	0	0	0	19480.7	250.5766	
53403.82088	2536.94492	0	-0.0009999999999	0	1000	0	0	0	0	0	0	0	0.03741116	0	0	3.122642e-07	0	0	1.94039e-08	0	0	6.423775e-08	0	0	1.197786e-09	0	0	1.989795e-13	0	0	0.007728366	0	0	0.0001837064	0	0	5.899546e-08	0	0	0.004358003	0	0	1.268121e-08	0	0	0.008869739	0	0	5.592765e-06	0	0	3.96526e-11	0	0	5.445611e-17	0	0	1.651712e-20	0	0	6.506946e-27	0	0	8.083525e-32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19250.6	161.7646	0	0	0	19541.42	250.9607	
53403.8212	2537.3008	0	-0.0009999999999	0	1000	0	0	0	0	0	0	0	0.03741959	0	0	3.122274e-07	0	0	1.935334e-08	0	0	6.405979e-08	0	0	1.192331e-09	0	0	1.97761e-13	0	0	0.007722509	0	0	0.0001834491	0	0	5.880315e-08	0	0	0.004364474	0	0	1.270334e-08	0	0	0.008870482	0	0	5.583123e-06	0	0	3.953126e-11	0	0	5.4216e-17	0	0	1.642083e-20	0	0	6.459937e-27	0	0	8.015006e-32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19189.58	161.3786	0	0	0	19602.44	251.3468	
53403.82152	2537.65668	0	-0.0009999999999	0	1000	0	0	0	0	0	0	0	0.03742763	0	0	3.121874e-07	0	0	1.930264e-08	0	0	6.388163e-08	0	0	1.186888e-09	0	0	1.965474e-13	0	0	0.007716556	0	0	0.00018319	0	0	5.861071e-08	0	0	0.004370892	0	0	1.272529e-08	0	0	0.008871109	0	0	5.57342e-06	0	0	3.94097e-11	0	0	5.397607e-17	0	0	1.632481e-20	0	0	6.413149e-27	0	0	7.946911e-32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19128.25	160.9906	0	0	0	19663.77	251.7347	
53403.82184	2538.01256	0	-0.0009999999999	0	1000	0	0	0	0	0	0	0	0.03743492	0	0	3.121437e-07	0	0	1.925328e-08	0	0	6.370812e-08	0	0	1.181609e-09	0	0	1.953735e-13	0	0	0.007710685	0	0	0.0001829365	0	0	5.842376e-08	0	0	0.004377095	0	0	1.274657e-08	0	0	0.008871631	0	0	5.563965e-06	0	0	3.929172e-11	0	0	5.374378e-17	0	0	1.623204e-20	0	0	6.36802e-27	0	0	7.881327e-32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19066.6	160.6007	0	0	0	19725.42	252.1247	
53403.82216	2538.36844	0	-0.0009999999999	0	1000	0	0	0	0	0	0	0	0.03744199	0	0	3.120954e-07	0	0	1.920235e-08	0	0	6.352941e-08	0	0	1.176188e-09	0	0	1.941707e-13	0	0	0.007704545	0	0	0.0001826737	0	0	5.82313e-08	0	0	0.004383418	0	0	1.276826e-08	0	0	0.008872047	0	0	5.554174e-06	0	0	3.917012e-11	0	0	5.350499e-17	0	0	1.613687e-20	0	0	6.321809e-27	0	0	7.814273e-32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19004.65	160.2087	0	0	0	19787.38	252.5166	
53403.82248	2538.72432	0	-0.0009999999999	0	1000	0	0	0	0	0	0	0	0.03744848	0	0	3.120454e-07	0	0	1.915268e-08	0	0	6.335557e-08	0	0	1.170932e-09	0	0	1.930068e-13	0	0	0.007698482	0	0	0.0001824168	0	0	5.804425e-08	0	0	0.004389514	0	0	1.278918e-08	0	0	0.008872357	0	0	5.544616e-06	0	0	3.905188e-11	0	0	5.327334e-17	0	0	1.604473e-20	0	0	6.27715e-27	0	0	7.749565e-32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18942.37	159.8148	0	0	0	19849.65	252.9105	
53403.8228	2539.0802	0	-0.0009999999999	0	1000	0	0	0	0	0	0	0	0.03745458	0	0	3.119891e-07	0	0	1.91015e-08	0	0	6.317629e-08	0	0	1.165533e-09	0	0	1.918141e-13	0	0	0.007692146	0	0	0.0001821502	0	0	5.785163e-08	0	0	0.004395733	0	0	1.281057e-08	0	0	0.008872544	0	0	5.534721e-06	0	0	3.893006e-11	0	0	5.303536e-17	0	0	1.595029e-20	0	0	6.231455e-27	0	0	7.683458e-32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18879.78	159.4189	0	0	0	19912.25	253.3065	
53403.82312	2539.43608	0	-0.0009999999999	0	1000	0	0	0	0	0	0	0	0.03746029	0	0	3.119298e-07	0	0	1.905012e-08	0	0	6.299697e-08	0	0	1.160149e-09	0	0	1.906274e-13	0	0	0.007685706	0	0	0.0001818822	0	0	5.765911e-08	0	0	0.004401892	0	0	1.283174e-08	0	0	0.008872633	0	0	5.524787e-06	0	0	3.880824e-11	0	0	5.279794e-17	0	0	1.585626e-20	0	0	6.186041e-27	0	0	7.617856e-32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18816.86	159.0209	0	0	0	19975.16	253.7044	
