Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	THERMOCHIMICA pressure (Pa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - IG (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - IG (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - IG (at/m3)	Te reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen potential (KJ/mol)	Uranium content (mol/m3)	Oxygen content (mol/m3)	
53402.2896	1799.58546	0	-0.001	0	1000	3.999991e-06	4.613769e+26	1.882024e+26	0	1.882024e+26	2.500276e+25	2.481717e+26	5.767211e+25	2.35253e+25	0	2.35253e+25	3.125345e+24	3.102146e+25	0.5378936	2.883605e+26	1.151819e+26	1.151819e+26	0	4.794641e+25	1.252322e+26	0	0	7.689614e+25	3.071519e+25	3.071519e+25	0	1.126426e+25	3.491669e+25	0	0	5.767211e+25	2.303639e+25	2.303639e+25	0	1.378053e+25	2.085519e+25	0	0	5.515312e+23	1.553391e-09	0.008659665	3.776078e+12	3.570514e+07	1.648617e+08	2.476937e-07	1.131065e-13	1.073294e-20	0.4270991	0.4270991	0.03039639	0.8423334	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052354	0	1.207892e-07	-204.0716	39204.52	78821.61	
53402.2902	1799.97952	0	-0.001	0	1000	3.999991e-06	4.613769e+26	1.882024e+26	0	1.882024e+26	2.495649e+25	2.48218e+26	5.767211e+25	2.35253e+25	0	2.35253e+25	3.119561e+24	3.102724e+25	0.5379939	2.883605e+26	1.151814e+26	1.151814e+26	0	4.785816e+25	1.253209e+26	0	0	7.689614e+25	3.071505e+25	3.071505e+25	0	1.124355e+25	3.493754e+25	0	0	5.767211e+25	2.303629e+25	2.303629e+25	0	1.375512e+25	2.088069e+25	0	0	5.515312e+23	1.553391e-09	0.008659665	3.770791e+12	3.568929e+07	1.651292e+08	2.477642e-07	1.13171e-13	1.074211e-20	0.4267441	0.4267441	0.03037978	0.8415015	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052352	0	1.212702e-07	-204.0568	39204.52	78821.61	
53402.2908	1800.37358	0	-0.001	0	1000	3.99999e-06	4.613769e+26	1.882024e+26	0	1.882024e+26	2.491035e+25	2.482641e+26	5.767211e+25	2.35253e+25	0	2.35253e+25	3.113793e+24	3.103301e+25	0.538094	2.883605e+26	1.15181e+26	1.15181e+26	0	4.777016e+25	1.254094e+26	0	0	7.689614e+25	3.071492e+25	3.071492e+25	0	1.122289e+25	3.495834e+25	0	0	5.767211e+25	2.303619e+25	2.303619e+25	0	1.372979e+25	2.090613e+25	0	0	5.515312e+23	1.553391e-09	0.008659664	3.765518e+12	3.567343e+07	1.653969e+08	2.478348e-07	1.132355e-13	1.07513e-20	0.4263902	0.4263902	0.03036323	0.8406714	65.23835	10641	7.209709e+26	2.301694e+28	0	0.0105235	0	1.217528e-07	-204.042	39204.52	78821.61	
53402.2914	1800.76764	0	-0.001	0	1000	3.99999e-06	4.613769e+26	1.882024e+26	0	1.882024e+26	2.486433e+25	2.483101e+26	5.767211e+25	2.35253e+25	0	2.35253e+25	3.108041e+24	3.103877e+25	0.5381938	2.883605e+26	1.151804e+26	1.151804e+26	0	4.768239e+25	1.254977e+26	0	0	7.689614e+25	3.071479e+25	3.071479e+25	0	1.120228e+25	3.497907e+25	0	0	5.767211e+25	2.303609e+25	2.303609e+25	0	1.370452e+25	2.09315e+25	0	0	5.515312e+23	1.553391e-09	0.008659663	3.760259e+12	3.565758e+07	1.656648e+08	2.479054e-07	1.133e-13	1.076049e-20	0.4260373	0.4260373	0.03034674	0.839843	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052347	0	1.222371e-07	-204.0272	39204.52	78821.6	
53402.292	1801.1617	0	-0.001	0	1000	3.99999e-06	4.613769e+26	1.882024e+26	0	1.882024e+26	2.481844e+25	2.483561e+26	5.767211e+25	2.35253e+25	0	2.35253e+25	3.102305e+24	3.104451e+25	0.5382933	2.883605e+26	1.151799e+26	1.151799e+26	0	4.759487e+25	1.255857e+26	0	0	7.689614e+25	3.071465e+25	3.071465e+25	0	1.118174e+25	3.499976e+25	0	0	5.767211e+25	2.303599e+25	2.303599e+25	0	1.367932e+25	2.09568e+25	0	0	5.515312e+23	1.553391e-09	0.008659662	3.755014e+12	3.564174e+07	1.659329e+08	2.47976e-07	1.133645e-13	1.076968e-20	0.4256854	0.4256854	0.03033031	0.8390163	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052345	0	1.227232e-07	-204.0125	39204.52	78821.6	
53402.2926	1801.55576	0	-0.001	0	1000	3.99999e-06	4.613769e+26	1.882024e+26	0	1.882024e+26	2.477267e+25	2.484018e+26	5.767211e+25	2.352529e+25	0	2.352529e+25	3.096584e+24	3.105023e+25	0.5383925	2.883605e+26	1.151794e+26	1.151794e+26	0	4.750759e+25	1.256735e+26	0	0	7.689614e+25	3.071452e+25	3.071452e+25	0	1.116125e+25	3.502038e+25	0	0	5.767211e+25	2.303589e+25	2.303589e+25	0	1.365419e+25	2.098203e+25	0	0	5.515312e+23	1.553391e-09	0.008659662	3.749782e+12	3.56259e+07	1.662012e+08	2.480467e-07	1.134291e-13	1.077889e-20	0.4253345	0.4253345	0.03031394	0.8381914	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052343	0	1.23211e-07	-203.9977	39204.51	78821.59	
53402.2932	1801.94982	0	-0.001	0	1000	3.99999e-06	4.613769e+26	1.882023e+26	0	1.882023e+26	2.472703e+25	2.484475e+26	5.767211e+25	2.352529e+25	0	2.352529e+25	3.090878e+24	3.105594e+25	0.5384915	2.883605e+26	1.151789e+26	1.151789e+26	0	4.742054e+25	1.257611e+26	0	0	7.689614e+25	3.071438e+25	3.071438e+25	0	1.114081e+25	3.504095e+25	0	0	5.767211e+25	2.303579e+25	2.303579e+25	0	1.362913e+25	2.100719e+25	0	0	5.515312e+23	1.553391e-09	0.008659661	3.744564e+12	3.561007e+07	1.664697e+08	2.481173e-07	1.134938e-13	1.07881e-20	0.4249847	0.4249847	0.03029764	0.8373682	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052341	0	1.237004e-07	-203.9829	39204.51	78821.59	
53402.2938	1802.34388	0	-0.001	0	1000	3.99999e-06	4.613769e+26	1.882023e+26	0	1.882023e+26	2.468151e+25	2.48493e+26	5.767211e+25	2.352529e+25	0	2.352529e+25	3.085188e+24	3.106163e+25	0.5385901	2.883605e+26	1.151784e+26	1.151784e+26	0	4.733374e+25	1.258484e+26	0	0	7.689614e+25	3.071425e+25	3.071425e+25	0	1.112043e+25	3.506146e+25	0	0	5.767211e+25	2.303568e+25	2.303568e+25	0	1.360414e+25	2.103229e+25	0	0	5.515312e+23	1.553391e-09	0.00865966	3.73936e+12	3.559424e+07	1.667383e+08	2.48188e-07	1.135584e-13	1.079733e-20	0.4246358	0.4246358	0.03028139	0.8365468	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052338	0	1.241917e-07	-203.9681	39204.51	78821.59	
53402.2944	1802.73794	0	-0.001	0	1000	3.99999e-06	4.613769e+26	1.882023e+26	0	1.882023e+26	2.463611e+25	2.485384e+26	5.767211e+25	2.352529e+25	0	2.352529e+25	3.079514e+24	3.106731e+25	0.5386886	2.883605e+26	1.151779e+26	1.151779e+26	0	4.724717e+25	1.259355e+26	0	0	7.689614e+25	3.071411e+25	3.071411e+25	0	1.110011e+25	3.508192e+25	0	0	5.767211e+25	2.303558e+25	2.303558e+25	0	1.357921e+25	2.105731e+25	0	0	5.515312e+23	1.553391e-09	0.008659659	3.734169e+12	3.557841e+07	1.670072e+08	2.482587e-07	1.136231e-13	1.080656e-20	0.4242881	0.4242881	0.03026521	0.8357271	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052336	0	1.246846e-07	-203.9533	39204.51	78821.58	
53402.295	1803.132	0	-0.001	0	1000	3.99999e-06	4.613769e+26	1.882023e+26	0	1.882023e+26	2.459083e+25	2.485837e+26	5.767211e+25	2.352529e+25	0	2.352529e+25	3.073854e+24	3.107297e+25	0.5387867	2.883605e+26	1.151774e+26	1.151774e+26	0	4.716083e+25	1.260223e+26	0	0	7.689614e+25	3.071397e+25	3.071397e+25	0	1.107984e+25	3.510233e+25	0	0	5.767211e+25	2.303548e+25	2.303548e+25	0	1.355435e+25	2.108228e+25	0	0	5.515312e+23	1.553391e-09	0.008659659	3.728992e+12	3.556259e+07	1.672762e+08	2.483294e-07	1.136879e-13	1.08158e-20	0.4239413	0.4239413	0.03024909	0.8349091	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052334	0	1.251793e-07	-203.9386	39204.51	78821.58	
53402.295	1803.132	0	-0.0009999999999	0	1000	3.99999e-06	4.613769e+26	1.882023e+26	0	1.882023e+26	2.458806e+25	2.485865e+26	5.767211e+25	2.352529e+25	0	2.352529e+25	3.073507e+24	3.107331e+25	0.5387928	2.883605e+26	1.151774e+26	1.151774e+26	0	4.715551e+25	1.260276e+26	0	0	7.689614e+25	3.071397e+25	3.071397e+25	0	1.107859e+25	3.510358e+25	0	0	5.767211e+25	2.303548e+25	2.303548e+25	0	1.355282e+25	2.108381e+25	0	0	5.515312e+23	1.553391e-09	0.008659658	3.728992e+12	3.555858e+07	1.672762e+08	2.48326e-07	1.136848e-13	1.081535e-20	0.4239296	0.4239413	0.03024784	0.8349091	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052334	0	1.251787e-07	-203.9386	39204.51	78821.58	
53402.29564	1803.49274	0	-0.0009999999999	0	1000	3.99999e-06	4.613769e+26	1.882023e+26	0	1.882023e+26	2.454467e+25	2.486299e+26	5.767211e+25	2.352528e+25	0	2.352528e+25	3.068084e+24	3.107874e+25	0.5388868	2.883605e+26	1.151768e+26	1.151768e+26	0	4.707283e+25	1.261109e+26	0	0	7.689614e+25	3.071383e+25	3.071383e+25	0	1.105919e+25	3.512313e+25	0	0	5.767211e+25	2.303537e+25	2.303537e+25	0	1.352901e+25	2.110773e+25	0	0	5.515312e+23	1.553391e-09	0.008659658	3.723764e+12	3.554595e+07	1.675819e+08	2.484109e-07	1.137625e-13	1.082644e-20	0.4236247	0.4236247	0.03023642	0.8341617	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052331	0	1.256336e-07	-203.925	39204.51	78821.57	
53402.29628	1803.85348	0	-0.0009999999999	0	1000	3.99999e-06	4.613769e+26	1.882023e+26	0	1.882023e+26	2.450055e+25	2.486741e+26	5.767211e+25	2.352528e+25	0	2.352528e+25	3.062569e+24	3.108426e+25	0.5389825	2.883605e+26	1.151763e+26	1.151763e+26	0	4.698874e+25	1.261955e+26	0	0	7.689614e+25	3.071368e+25	3.071368e+25	0	1.103945e+25	3.514302e+25	0	0	5.767211e+25	2.303526e+25	2.303526e+25	0	1.35048e+25	2.113205e+25	0	0	5.515312e+23	1.553391e-09	0.008659657	3.718499e+12	3.553257e+07	1.678842e+08	2.48494e-07	1.138387e-13	1.083732e-20	0.4233089	0.4233089	0.03022399	0.8334158	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052329	0	1.260894e-07	-203.9115	39204.5	78821.57	
53402.29692	1804.21422	0	-0.0009999999999	0	1000	3.99999e-06	4.613769e+26	1.882022e+26	0	1.882022e+26	2.445655e+25	2.487181e+26	5.767211e+25	2.352528e+25	0	2.352528e+25	3.057068e+24	3.108976e+25	0.5390779	2.883605e+26	1.151757e+26	1.151757e+26	0	4.690489e+25	1.262799e+26	0	0	7.689614e+25	3.071353e+25	3.071353e+25	0	1.101976e+25	3.516285e+25	0	0	5.767211e+25	2.303515e+25	2.303515e+25	0	1.348065e+25	2.115631e+25	0	0	5.515312e+23	1.553391e-09	0.008659656	3.713249e+12	3.551918e+07	1.681866e+08	2.485771e-07	1.139148e-13	1.084819e-20	0.422994	0.422994	0.03021161	0.8326713	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052326	0	1.265466e-07	-203.898	39204.5	78821.56	
53402.29756	1804.57496	0	-0.0009999999999	0	1000	3.99999e-06	4.613769e+26	1.882022e+26	0	1.882022e+26	2.441266e+25	2.48762e+26	5.767211e+25	2.352528e+25	0	2.352528e+25	3.051583e+24	3.109525e+25	0.5391731	2.883605e+26	1.151752e+26	1.151752e+26	0	4.682125e+25	1.263641e+26	0	0	7.689614e+25	3.071338e+25	3.071338e+25	0	1.100013e+25	3.518263e+25	0	0	5.767211e+25	2.303504e+25	2.303504e+25	0	1.345657e+25	2.118051e+25	0	0	5.515312e+23	1.553391e-09	0.008659655	3.708014e+12	3.550578e+07	1.68489e+08	2.486602e-07	1.139909e-13	1.085907e-20	0.4226799	0.4226799	0.03019926	0.8319282	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052324	0	1.270053e-07	-203.8845	39204.5	78821.56	
53402.2982	1804.9357	0	-0.0009999999999	0	1000	3.99999e-06	4.613769e+26	1.882022e+26	0	1.882022e+26	2.436889e+25	2.488058e+26	5.767211e+25	2.352528e+25	0	2.352528e+25	3.046112e+24	3.110072e+25	0.539268	2.883605e+26	1.151746e+26	1.151746e+26	0	4.673785e+25	1.264481e+26	0	0	7.689614e+25	3.071323e+25	3.071323e+25	0	1.098056e+25	3.520235e+25	0	0	5.767211e+25	2.303492e+25	2.303492e+25	0	1.343255e+25	2.120464e+25	0	0	5.515312e+23	1.55339e-09	0.008659655	3.702794e+12	3.549237e+07	1.687915e+08	2.487431e-07	1.14067e-13	1.086994e-20	0.4223667	0.4223667	0.03018695	0.8311866	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052321	0	1.274655e-07	-203.871	39204.5	78821.55	
53402.29884	1805.29644	0	-0.0009999999999	0	1000	3.99999e-06	4.613769e+26	1.882022e+26	0	1.882022e+26	2.432524e+25	2.488494e+26	5.767211e+25	2.352527e+25	0	2.352527e+25	3.040655e+24	3.110618e+25	0.5393626	2.883605e+26	1.151741e+26	1.151741e+26	0	4.665466e+25	1.265318e+26	0	0	7.689614e+25	3.071308e+25	3.071308e+25	0	1.096103e+25	3.522203e+25	0	0	5.767211e+25	2.303481e+25	2.303481e+25	0	1.340859e+25	2.122871e+25	0	0	5.515312e+23	1.55339e-09	0.008659654	3.697589e+12	3.547894e+07	1.69094e+08	2.488261e-07	1.141431e-13	1.088082e-20	0.4220543	0.4220543	0.03017468	0.8304464	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052318	0	1.279271e-07	-203.8575	39204.5	78821.55	
53402.29948	1805.65718	0	-0.0009999999999	0	1000	3.999989e-06	4.613769e+26	1.882022e+26	0	1.882022e+26	2.42817e+25	2.48893e+26	5.767211e+25	2.352527e+25	0	2.352527e+25	3.035213e+24	3.111162e+25	0.539457	2.883605e+26	1.151735e+26	1.151735e+26	0	4.65717e+25	1.266153e+26	0	0	7.689614e+25	3.071293e+25	3.071293e+25	0	1.094156e+25	3.524165e+25	0	0	5.767211e+25	2.30347e+25	2.30347e+25	0	1.33847e+25	2.125271e+25	0	0	5.515312e+23	1.55339e-09	0.008659653	3.692399e+12	3.546551e+07	1.693966e+08	2.48909e-07	1.142192e-13	1.08917e-20	0.4217427	0.4217427	0.03016246	0.8297077	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052316	0	1.283903e-07	-203.844	39204.49	78821.54	
53402.30012	1806.01792	0	-0.0009999999999	0	1000	3.999989e-06	4.613769e+26	1.882021e+26	0	1.882021e+26	2.423828e+25	2.489364e+26	5.767211e+25	2.352527e+25	0	2.352527e+25	3.029785e+24	3.111705e+25	0.5395512	2.883605e+26	1.151729e+26	1.151729e+26	0	4.648896e+25	1.266986e+26	0	0	7.689614e+25	3.071278e+25	3.071278e+25	0	1.092213e+25	3.526123e+25	0	0	5.767211e+25	2.303459e+25	2.303459e+25	0	1.336087e+25	2.127665e+25	0	0	5.515312e+23	1.55339e-09	0.008659652	3.687223e+12	3.545207e+07	1.696992e+08	2.489918e-07	1.142952e-13	1.090258e-20	0.421432	0.421432	0.03015027	0.8289704	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052313	0	1.288549e-07	-203.8304	39204.49	78821.54	
53402.30076	1806.37866	0	-0.0009999999999	0	1000	3.999989e-06	4.613769e+26	1.882021e+26	0	1.882021e+26	2.419497e+25	2.489798e+26	5.767211e+25	2.352527e+25	0	2.352527e+25	3.024371e+24	3.112247e+25	0.5396451	2.883605e+26	1.151724e+26	1.151724e+26	0	4.640644e+25	1.267817e+26	0	0	7.689614e+25	3.071263e+25	3.071263e+25	0	1.090276e+25	3.528075e+25	0	0	5.767211e+25	2.303447e+25	2.303447e+25	0	1.33371e+25	2.130053e+25	0	0	5.515312e+23	1.55339e-09	0.008659651	3.682062e+12	3.543861e+07	1.70002e+08	2.490747e-07	1.143713e-13	1.091346e-20	0.4211221	0.4211221	0.03013812	0.8282345	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052311	0	1.29321e-07	-203.8169	39204.49	78821.53	
53402.3014	1806.7394	0	-0.0009999999999	0	1000	3.999989e-06	4.613769e+26	1.882021e+26	0	1.882021e+26	2.415177e+25	2.49023e+26	5.767211e+25	2.352526e+25	0	2.352526e+25	3.018972e+24	3.112787e+25	0.5397388	2.883605e+26	1.151718e+26	1.151718e+26	0	4.632413e+25	1.268646e+26	0	0	7.689614e+25	3.071248e+25	3.071248e+25	0	1.088345e+25	3.530022e+25	0	0	5.767211e+25	2.303436e+25	2.303436e+25	0	1.33134e+25	2.132435e+25	0	0	5.515312e+23	1.55339e-09	0.00865965	3.676916e+12	3.542515e+07	1.703048e+08	2.491574e-07	1.144473e-13	1.092435e-20	0.420813	0.420813	0.03012601	0.8275	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052308	0	1.297886e-07	-203.8034	39204.49	78821.53	
53402.30204	1807.10014	0	-0.0009999999999	0	1000	3.999989e-06	4.613769e+26	1.882021e+26	0	1.882021e+26	2.410869e+25	2.490661e+26	5.767211e+25	2.352526e+25	0	2.352526e+25	3.013586e+24	3.113326e+25	0.5398322	2.883605e+26	1.151712e+26	1.151712e+26	0	4.624204e+25	1.269473e+26	0	0	7.689614e+25	3.071233e+25	3.071233e+25	0	1.086418e+25	3.531964e+25	0	0	5.767211e+25	2.303424e+25	2.303424e+25	0	1.328976e+25	2.13481e+25	0	0	5.515312e+23	1.55339e-09	0.00865965	3.671783e+12	3.541167e+07	1.706076e+08	2.492402e-07	1.145233e-13	1.093523e-20	0.4205048	0.4205048	0.03011394	0.826767	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052306	0	1.302577e-07	-203.7899	39204.49	78821.52	
53402.30268	1807.46088	0	-0.0009999999999	0	1000	3.999989e-06	4.613769e+26	1.882021e+26	0	1.882021e+26	2.406572e+25	2.491091e+26	5.767211e+25	2.352526e+25	0	2.352526e+25	3.008215e+24	3.113863e+25	0.5399254	2.883605e+26	1.151706e+26	1.151706e+26	0	4.616017e+25	1.270297e+26	0	0	7.689614e+25	3.071217e+25	3.071217e+25	0	1.084496e+25	3.533901e+25	0	0	5.767211e+25	2.303413e+25	2.303413e+25	0	1.326618e+25	2.13718e+25	0	0	5.515312e+23	1.55339e-09	0.008659649	3.666666e+12	3.539819e+07	1.709106e+08	2.493229e-07	1.145993e-13	1.094612e-20	0.4201974	0.4201974	0.0301019	0.8260354	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052303	0	1.307283e-07	-203.7764	39204.49	78821.52	
53402.30332	1807.82162	0	-0.0009999999999	0	1000	3.999989e-06	4.613769e+26	1.882021e+26	0	1.882021e+26	2.402286e+25	2.49152e+26	5.767211e+25	2.352526e+25	0	2.352526e+25	3.002857e+24	3.114399e+25	0.5400183	2.883605e+26	1.151701e+26	1.151701e+26	0	4.607852e+25	1.27112e+26	0	0	7.689614e+25	3.071202e+25	3.071202e+25	0	1.082579e+25	3.535833e+25	0	0	5.767211e+25	2.303401e+25	2.303401e+25	0	1.324266e+25	2.139543e+25	0	0	5.515312e+23	1.55339e-09	0.008659648	3.661562e+12	3.538469e+07	1.712136e+08	2.494055e-07	1.146753e-13	1.095701e-20	0.4198908	0.4198908	0.03008991	0.8253052	65.23835	10641	7.209709e+26	2.301694e+28	0	0.010523	0	1.312004e-07	-203.7629	39204.48	78821.52	
53402.30396	1808.18236	0	-0.0009999999999	0	1000	3.999989e-06	4.613769e+26	1.88202e+26	0	1.88202e+26	2.398011e+25	2.491947e+26	5.767211e+25	2.352525e+25	0	2.352525e+25	2.997513e+24	3.114934e+25	0.540111	2.883605e+26	1.151695e+26	1.151695e+26	0	4.599707e+25	1.27194e+26	0	0	7.689614e+25	3.071186e+25	3.071186e+25	0	1.080668e+25	3.53776e+25	0	0	5.767211e+25	2.30339e+25	2.30339e+25	0	1.321921e+25	2.1419e+25	0	0	5.515312e+23	1.55339e-09	0.008659647	3.656473e+12	3.537118e+07	1.715168e+08	2.494881e-07	1.147513e-13	1.09679e-20	0.419585	0.419585	0.03007796	0.8245764	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052298	0	1.316741e-07	-203.7494	39204.48	78821.51	
53402.3046	1808.5431	0	-0.0009999999999	0	1000	3.999989e-06	4.613769e+26	1.88202e+26	0	1.88202e+26	2.393747e+25	2.492374e+26	5.767211e+25	2.352525e+25	0	2.352525e+25	2.992183e+24	3.115467e+25	0.5402035	2.883605e+26	1.151689e+26	1.151689e+26	0	4.591584e+25	1.272758e+26	0	0	7.689614e+25	3.071171e+25	3.071171e+25	0	1.078761e+25	3.539682e+25	0	0	5.767211e+25	2.303378e+25	2.303378e+25	0	1.319581e+25	2.144251e+25	0	0	5.515312e+23	1.55339e-09	0.008659646	3.651397e+12	3.535766e+07	1.7182e+08	2.495707e-07	1.148273e-13	1.09788e-20	0.41928	0.41928	0.03006605	0.823849	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052295	0	1.321492e-07	-203.7358	39204.48	78821.51	
53402.30524	1808.90384	0	-0.0009999999999	0	1000	3.999989e-06	4.613769e+26	1.88202e+26	0	1.88202e+26	2.389494e+25	2.492799e+26	5.767211e+25	2.352525e+25	0	2.352525e+25	2.986867e+24	3.115999e+25	0.5402957	2.883605e+26	1.151683e+26	1.151683e+26	0	4.583482e+25	1.273574e+26	0	0	7.689614e+25	3.071155e+25	3.071155e+25	0	1.07686e+25	3.541599e+25	0	0	5.767211e+25	2.303367e+25	2.303367e+25	0	1.317248e+25	2.146596e+25	0	0	5.515312e+23	1.55339e-09	0.008659645	3.646336e+12	3.534413e+07	1.721233e+08	2.496533e-07	1.149032e-13	1.09897e-20	0.4189758	0.4189758	0.03005418	0.8231231	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052292	0	1.326259e-07	-203.7223	39204.48	78821.5	
53402.30588	1809.26458	0	-0.0009999999999	0	1000	3.999989e-06	4.613769e+26	1.88202e+26	0	1.88202e+26	2.385252e+25	2.493224e+26	5.767211e+25	2.352525e+25	0	2.352525e+25	2.981565e+24	3.11653e+25	0.5403877	2.883605e+26	1.151677e+26	1.151677e+26	0	4.575401e+25	1.274388e+26	0	0	7.689614e+25	3.07114e+25	3.07114e+25	0	1.074963e+25	3.543512e+25	0	0	5.767211e+25	2.303355e+25	2.303355e+25	0	1.31492e+25	2.148936e+25	0	0	5.515312e+23	1.55339e-09	0.008659644	3.641289e+12	3.533059e+07	1.724267e+08	2.497358e-07	1.149792e-13	1.10006e-20	0.4186725	0.4186725	0.03004234	0.8223985	65.23835	10641	7.209709e+26	2.301694e+28	0	0.0105229	0	1.331041e-07	-203.7088	39204.48	78821.5	
53402.30652	1809.62532	0	-0.0009999999999	0	1000	3.999989e-06	4.613769e+26	1.88202e+26	0	1.88202e+26	2.38102e+25	2.493647e+26	5.767211e+25	2.352524e+25	0	2.352524e+25	2.976275e+24	3.117059e+25	0.5404794	2.883605e+26	1.151672e+26	1.151672e+26	0	4.567341e+25	1.2752e+26	0	0	7.689614e+25	3.071124e+25	3.071124e+25	0	1.073071e+25	3.545419e+25	0	0	5.767211e+25	2.303343e+25	2.303343e+25	0	1.312599e+25	2.151269e+25	0	0	5.515312e+23	1.55339e-09	0.008659643	3.636255e+12	3.531704e+07	1.727302e+08	2.498183e-07	1.150552e-13	1.10115e-20	0.41837	0.41837	0.03003055	0.8216754	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052287	0	1.335838e-07	-203.6953	39204.47	78821.49	
53402.30716	1809.98606	0	-0.0009999999999	0	1000	3.999989e-06	4.613769e+26	1.882019e+26	0	1.882019e+26	2.3768e+25	2.494069e+26	5.767211e+25	2.352524e+25	0	2.352524e+25	2.971e+24	3.117587e+25	0.5405709	2.883605e+26	1.151666e+26	1.151666e+26	0	4.559302e+25	1.27601e+26	0	0	7.689614e+25	3.071108e+25	3.071108e+25	0	1.071184e+25	3.547322e+25	0	0	5.767211e+25	2.303331e+25	2.303331e+25	0	1.310283e+25	2.153596e+25	0	0	5.515312e+23	1.55339e-09	0.008659642	3.631235e+12	3.530347e+07	1.730338e+08	2.499007e-07	1.151311e-13	1.10224e-20	0.4180682	0.4180682	0.03001879	0.8209537	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052284	0	1.340651e-07	-203.6818	39204.47	78821.48	
53402.3078	1810.3468	0	-0.0009999999999	0	1000	3.999988e-06	4.613769e+26	1.882019e+26	0	1.882019e+26	2.37259e+25	2.49449e+26	5.767211e+25	2.352524e+25	0	2.352524e+25	2.965738e+24	3.118113e+25	0.5406622	2.883605e+26	1.15166e+26	1.15166e+26	0	4.551283e+25	1.276817e+26	0	0	7.689614e+25	3.071093e+25	3.071093e+25	0	1.069302e+25	3.54922e+25	0	0	5.767211e+25	2.303319e+25	2.303319e+25	0	1.307974e+25	2.155918e+25	0	0	5.515312e+23	1.55339e-09	0.008659642	3.626229e+12	3.52899e+07	1.733375e+08	2.499831e-07	1.152071e-13	1.103331e-20	0.4177673	0.4177673	0.03000708	0.8202333	65.23835	10641	7.209709e+26	2.301694e+28	0	0.01052281	0	1.345479e-07	-203.6683	39204.47	78821.48	
