Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
15538.74285	1772.459999	9.276199993e+18	-18.90059996	8.4e-06	7.961309e+25	6.161655e+25	4.01796e+24	5.759859e+25	1.76476e+25	3.489417e+23	9.951636e+24	7.702069e+24	5.02245e+23	7.199824e+24	2.20595e+24	4.361771e+22	0.004382969	5.303797e+23	1.058753e-09	0.002636692	1.097553e+13	5064900	1.61132e+07	188.6775	22.62661	350.1397	327.5131	0.5897187	1.151395e-07	2.444031e-14	1.07807e-21	0.2682456	0.5	0.004225851	1	11.25723	7.209709e+26	2.301694e+28	0.01827409	357142.9	0.2639198	
15538.74318	1781.269999	9.326899992e+18	-19.15469996	8.4e-06	7.961309e+25	6.161655e+25	3.742353e+24	5.78742e+25	1.764475e+25	3.517961e+23	9.951637e+24	7.702069e+24	4.677942e+23	7.234274e+24	2.205594e+24	4.397451e+22	0.004418822	5.299942e+23	1.060822e-09	0.002650255	1.09673e+13	5067880	1.618049e+07	189.0077	22.87762	349.9924	327.1147	0.5892623	1.152464e-07	2.448573e-14	1.081076e-21	0.2685428	0.5	0.004234459	1	11.25723	7.209709e+26	2.301694e+28	0.01842731	357142.9	0.2639202	
15538.74351	1790.079999	9.377599992e+18	-19.40879996	8.4e-06	7.96131e+25	6.161655e+25	3.484908e+24	5.813164e+25	1.764155e+25	3.550027e+23	9.951637e+24	7.702068e+24	4.356135e+23	7.266455e+24	2.205194e+24	4.437534e+22	0.0044591	5.296054e+23	1.062772e-09	0.002662936	1.095813e+13	5071200	1.625573e+07	189.2639	23.12826	349.8279	326.6996	0.5888056	1.153657e-07	2.453645e-14	1.084436e-21	0.2688741	0.5	0.00424407	1	11.25723	7.209709e+26	2.301694e+28	0.01859938	357142.9	0.2639207	
15538.74384	1798.889999	9.428299992e+18	-19.66289996	8.4e-06	7.96131e+25	6.161654e+25	3.244634e+24	5.837191e+25	1.763796e+25	3.586018e+23	9.951637e+24	7.702068e+24	4.055792e+23	7.296489e+24	2.204745e+24	4.482523e+22	0.004504307	5.292134e+23	1.064608e-09	0.002674782	1.094793e+13	5074893	1.633973e+07	189.4391	23.37852	349.6446	326.2661	0.5883485	1.154986e-07	2.4593e-14	1.088187e-21	0.269243	0.5	0.004254783	1	11.25723	7.209709e+26	2.301694e+28	0.01879242	357142.9	0.2639212	
15538.74417	1807.699999	9.478999992e+18	-19.91699996	8.4e-06	7.96131e+25	6.161654e+25	3.020558e+24	5.859598e+25	1.763393e+25	3.626379e+23	9.951638e+24	7.702067e+24	3.775698e+23	7.324498e+24	2.204241e+24	4.532974e+22	0.004555003	5.288183e+23	1.066338e-09	0.002685837	1.093659e+13	5078993	1.643339e+07	189.526	23.62834	349.4409	325.8126	0.587891	1.156463e-07	2.465595e-14	1.092367e-21	0.2696528	0.5	0.004266705	1	11.25723	7.209709e+26	2.301694e+28	0.01900878	357142.9	0.2639218	
15538.7445	1816.509999	9.529699992e+18	-20.17109996	8.4e-06	7.961311e+25	6.161653e+25	2.811736e+24	5.88048e+25	1.762941e+25	3.671602e+23	9.951638e+24	7.702067e+24	3.51467e+23	7.3506e+24	2.203676e+24	4.589503e+22	0.004611807	5.284202e+23	1.067969e-09	0.002696148	1.092402e+13	5083535	1.653766e+07	189.5173	23.8777	349.2149	325.3372	0.5874332	1.158102e-07	2.472591e-14	1.097019e-21	0.2701072	0.5	0.00427995	1	11.25723	7.209709e+26	2.301694e+28	0.01925108	357142.9	0.2639224	
15538.74483	1825.319999	9.580399992e+18	-20.42519996	8.4e-06	7.961311e+25	6.161653e+25	2.61725e+24	5.899928e+25	1.762435e+25	3.722233e+23	9.951639e+24	7.702066e+24	3.271563e+23	7.37491e+24	2.203044e+24	4.652791e+22	0.004675402	5.280192e+23	1.069506e-09	0.002705756	1.091011e+13	5088558	1.665358e+07	189.4049	24.12656	348.9647	324.8382	0.5869751	1.159918e-07	2.480354e-14	1.102189e-21	0.2706103	0.5	0.004294641	1	11.25724	7.209709e+26	2.301694e+28	0.01952218	357142.9	0.2639231	
15538.74516	1834.129999	9.631099992e+18	-20.67929996	8.4e-06	7.961311e+25	6.161653e+25	2.436218e+24	5.918031e+25	1.76187e+25	3.778872e+23	9.951639e+24	7.702066e+24	3.045273e+23	7.397539e+24	2.202337e+24	4.72359e+22	0.004746545	5.276154e+23	1.070957e-09	0.002714704	1.089474e+13	5094101	1.678225e+07	189.1812	24.37486	348.6884	324.3135	0.5865166	1.161927e-07	2.488952e-14	1.107924e-21	0.2711661	0.5	0.004310908	1	11.25724	7.209709e+26	2.301694e+28	0.01982526	357142.9	0.2639238	
15538.74549	1842.939998	9.681799992e+18	-20.93339996	8.4e-06	7.961311e+25	6.161652e+25	2.267791e+24	5.934873e+25	1.761237e+25	3.842187e+23	9.951639e+24	7.702065e+24	2.834738e+23	7.418592e+24	2.201546e+24	4.802733e+22	0.004826072	5.272088e+23	1.072327e-09	0.002723034	1.087779e+13	5100204	1.692486e+07	188.8379	24.62257	348.3837	323.7611	0.5860577	1.164144e-07	2.498461e-14	1.114278e-21	0.271779	0.5	0.004328887	1	11.25724	7.209709e+26	2.301694e+28	0.02016382	357142.9	0.2639246	
15538.74582	1851.749998	9.732499991e+18	-21.18749996	8.4e-06	7.961312e+25	6.161652e+25	2.111157e+24	5.950536e+25	1.760531e+25	3.912912e+23	9.95164e+24	7.702065e+24	2.638946e+23	7.43817e+24	2.200663e+24	4.89114e+22	0.004914909	5.267995e+23	1.073621e-09	0.002730784	1.085915e+13	5106910	1.708269e+07	188.3673	24.86965	348.0486	323.1789	0.5855984	1.166586e-07	2.508957e-14	1.121306e-21	0.2724534	0.5	0.004348724	1	11.25724	7.209709e+26	2.301694e+28	0.0205417	357142.9	0.2639255	
15538.74616	1860.559998	9.783199991e+18	-21.44159996	8.4e-06	7.961312e+25	6.161652e+25	1.965544e+24	5.965097e+25	1.759742e+25	3.991861e+23	9.95164e+24	7.702064e+24	2.45693e+23	7.456372e+24	2.199677e+24	4.989827e+22	0.005014075	5.263877e+23	1.074845e-09	0.002737991	1.083869e+13	5114259	1.725709e+07	187.7613	25.11604	347.6808	322.5648	0.5851388	1.169271e-07	2.520523e-14	1.129067e-21	0.273194	0.5	0.004370572	1	11.25724	7.209709e+26	2.301694e+28	0.02096315	357142.9	0.2639264	
15538.74649	1869.369998	9.833899991e+18	-21.69569996	8.4e-06	7.961312e+25	6.161651e+25	1.830217e+24	5.978629e+25	1.758862e+25	4.079931e+23	9.95164e+24	7.702064e+24	2.287772e+23	7.473287e+24	2.198577e+24	5.099914e+22	0.005124697	5.259733e+23	1.076003e-09	0.00274469	1.081627e+13	5122296	1.744952e+07	187.0126	25.3617	347.2782	321.9165	0.5846789	1.172218e-07	2.533244e-14	1.137623e-21	0.2740055	0.5	0.004394587	1	11.25724	7.209709e+26	2.301694e+28	0.02143284	357142.9	0.2639274	
15538.74682	1878.179998	9.884599991e+18	-21.94979996	8.4e-06	7.961312e+25	6.161651e+25	1.704483e+24	5.991203e+25	1.757881e+25	4.178113e+23	9.951641e+24	7.702064e+24	2.130604e+23	7.489003e+24	2.197351e+24	5.222641e+22	0.00524802	5.255565e+23	1.077101e-09	0.002750917	1.079177e+13	5131061	1.766149e+07	186.114	25.60659	346.8384	321.2318	0.5842186	1.175444e-07	2.547211e-14	1.147043e-21	0.2748927	0.5	0.004420936	1	11.25724	7.209709e+26	2.301694e+28	0.02195591	357142.9	0.2639285	
15538.74715	1886.989998	9.935299991e+18	-22.20389996	8.4e-06	7.961313e+25	6.16165e+25	1.587684e+24	6.002882e+25	1.756787e+25	4.287496e+23	9.951641e+24	7.702063e+24	1.984605e+23	7.503603e+24	2.195984e+24	5.35937e+22	0.005385413	5.251372e+23	1.078142e-09	0.002756702	1.076506e+13	5140596	1.789462e+07	185.059	25.85065	346.3591	320.5085	0.5837579	1.178969e-07	2.562517e-14	1.157394e-21	0.2758605	0.5	0.004449789	1	11.25724	7.209709e+26	2.301694e+28	0.02253799	357142.9	0.2639296	
15538.74748	1895.799998	9.985999991e+18	-22.45799996	8.4e-06	7.961313e+25	6.16165e+25	1.479201e+24	6.01373e+25	1.75557e+25	4.409283e+23	9.951641e+24	7.702063e+24	1.849001e+23	7.517162e+24	2.194463e+24	5.511604e+22	0.005538387	5.247156e+23	1.079131e-09	0.002762076	1.073599e+13	5150941	1.815062e+07	183.8417	26.09384	345.8383	319.7444	0.5832968	1.182813e-07	2.579256e-14	1.16875e-21	0.2769138	0.5	0.00448132	1	11.25724	7.209709e+26	2.301694e+28	0.02318529	357142.9	0.2639309	
15538.74781	1904.609998	1.003669999e+19	-22.71209996	8.4e-06	7.961313e+25	6.16165e+25	1.378454e+24	6.023804e+25	1.754216e+25	4.544796e+23	9.951642e+24	7.702062e+24	1.723068e+23	7.529755e+24	2.19277e+24	5.680996e+22	0.005708601	5.242918e+23	1.080072e-09	0.002767067	1.070445e+13	5162131	1.843128e+07	182.4575	26.33613	345.2736	318.9375	0.5828354	1.186994e-07	2.597529e-14	1.181189e-21	0.2780572	0.5	0.004515708	1	11.25724	7.209709e+26	2.301694e+28	0.02390458	357142.9	0.2639323	
15538.74814	1913.419998	1.008739999e+19	-22.96619996	8.4e-06	7.961314e+25	6.161649e+25	1.284897e+24	6.03316e+25	1.75271e+25	4.695489e+23	9.951642e+24	7.702062e+24	1.606121e+23	7.541449e+24	2.190887e+24	5.869361e+22	0.005897882	5.238657e+23	1.080968e-09	0.002771703	1.067032e+13	5174200	1.873848e+07	180.9024	26.57746	344.6631	318.0856	0.5823736	1.191532e-07	2.617435e-14	1.194789e-21	0.2792956	0.5	0.004553134	1	11.25724	7.209709e+26	2.301694e+28	0.02470327	357142.9	0.2639338	
15538.74847	1922.229998	1.013809999e+19	-23.22029996	8.4e-06	7.961314e+25	6.161649e+25	1.198018e+24	6.041847e+25	1.751036e+25	4.862952e+23	9.951642e+24	7.702061e+24	1.497523e+23	7.552309e+24	2.188794e+24	6.078691e+22	0.006108229	5.234374e+23	1.081822e-09	0.002776008	1.063346e+13	5187177	1.907416e+07	179.174	26.81781	344.0048	317.187	0.5819115	1.196447e-07	2.639077e-14	1.209633e-21	0.2806333	0.5	0.00459378	1	11.25724	7.209709e+26	2.301694e+28	0.02558946	357142.9	0.2639354	
15538.7488	1931.039998	1.018879999e+19	-23.47439995	8.4e-06	7.961314e+25	6.161648e+25	1.11734e+24	6.049914e+25	1.749177e+25	5.04893e+23	9.951643e+24	7.70206e+24	1.396676e+23	7.562393e+24	2.186471e+24	6.311163e+22	0.00634183	5.230069e+23	1.082638e-09	0.002780005	1.059376e+13	5201084	1.944037e+07	177.2709	27.05713	343.2969	316.2398	0.581449	1.201756e-07	2.662558e-14	1.225808e-21	0.2820747	0.5	0.00463783	1	11.25724	7.209709e+26	2.301694e+28	0.02657195	357142.9	0.2639371	
15538.74913	1939.849998	1.023949999e+19	-23.72849995	8.4e-06	7.961314e+25	6.161648e+25	1.042418e+24	6.057406e+25	1.747113e+25	5.255324e+23	9.951643e+24	7.70206e+24	1.303022e+23	7.571758e+24	2.183892e+24	6.569155e+22	0.006601076	5.225744e+23	1.083418e-09	0.002783717	1.055114e+13	5215937	1.983923e+07	175.1935	27.29541	342.5379	315.2425	0.5809861	1.207478e-07	2.687982e-14	1.243401e-21	0.2836238	0.5	0.004685463	1	11.25724	7.209709e+26	2.301694e+28	0.0276603	357142.9	0.2639389	
15538.74947	1948.659998	1.029019999e+19	-23.98259995	8.4e-06	7.961315e+25	6.161648e+25	9.728338e+23	6.064364e+25	1.744825e+25	5.484204e+23	9.951643e+24	7.702059e+24	1.216042e+23	7.580455e+24	2.181031e+24	6.855256e+22	0.006888566	5.221398e+23	1.084166e-09	0.002787164	1.050548e+13	5231744	2.02729e+07	172.9435	27.5326	341.7264	314.1938	0.5805229	1.21363e-07	2.715451e-14	1.262503e-21	0.2852841	0.5	0.004736858	1	11.25724	7.209709e+26	2.301694e+28	0.02886484	357142.9	0.263941	
15538.7498	1957.469998	1.034089999e+19	-24.23669995	8.4e-06	7.961315e+25	6.161647e+25	9.082013e+23	6.070827e+25	1.74229e+25	5.737814e+23	9.951644e+24	7.702059e+24	1.135252e+23	7.588534e+24	2.177862e+24	7.172268e+22	0.007207119	5.217032e+23	1.084883e-09	0.002790366	1.045672e+13	5248505	2.074366e+07	170.5243	27.76871	340.8613	313.0926	0.5800592	1.220228e-07	2.745067e-14	1.283206e-21	0.2870588	0.5	0.004792188	1	11.25724	7.209709e+26	2.301694e+28	0.03019671	357142.9	0.2639431	
15538.75013	1966.279998	1.039159999e+19	-24.49079995	8.4e-06	7.961315e+25	6.161647e+25	8.481595e+23	6.076831e+25	1.739483e+25	6.018577e+23	9.951644e+24	7.702058e+24	1.060199e+23	7.596038e+24	2.174354e+24	7.523222e+22	0.007559778	5.212647e+23	1.085573e-09	0.002793339	1.040478e+13	5266206	2.12538e+07	167.9408	28.00371	339.9419	311.9382	0.5795952	1.227287e-07	2.776931e-14	1.305605e-21	0.2889506	0.5	0.00485162	1	11.25724	7.209709e+26	2.301694e+28	0.03166784	357142.9	0.2639455	
15538.75046	1975.089998	1.044229999e+19	-24.74489995	8.4e-06	7.961316e+25	6.161646e+25	7.923733e+23	6.082409e+25	1.736378e+25	6.329097e+23	9.951645e+24	7.702058e+24	9.904666e+22	7.603011e+24	2.170473e+24	7.911371e+22	0.007949812	5.208241e+23	1.086237e-09	0.002796102	1.034962e+13	5284825	2.18057e+07	165.1995	28.2376	338.9675	310.7299	0.5791309	1.23482e-07	2.811138e-14	1.329795e-21	0.2909616	0.5	0.004915312	1	11.25724	7.209709e+26	2.301694e+28	0.03329096	357142.9	0.263948	
15538.75079	1983.899998	1.049299999e+19	-24.99899995	8.4e-06	7.961316e+25	6.161646e+25	7.405314e+23	6.087593e+25	1.732949e+25	6.672152e+23	9.951645e+24	7.702057e+24	9.256642e+22	7.609491e+24	2.166186e+24	8.340191e+22	0.008380716	5.203817e+23	1.086877e-09	0.002798668	1.02912e+13	5304324	2.240176e+07	162.3084	28.4704	337.9381	309.4677	0.5786661	1.242839e-07	2.847783e-14	1.355872e-21	0.2930933	0.5	0.004983413	1	11.25724	7.209709e+26	2.301694e+28	0.03507952	357142.9	0.2639507	
15538.75112	1992.709998	1.054369999e+19	-25.25309995	8.4e-06	7.961316e+25	6.161645e+25	6.923449e+23	6.092411e+25	1.729164e+25	7.050696e+23	9.951645e+24	7.702057e+24	8.654311e+22	7.615514e+24	2.161455e+24	8.81337e+22	0.008856194	5.199374e+23	1.087495e-09	0.002801054	1.022952e+13	5324655	2.304443e+07	159.2769	28.7021	336.8539	308.1518	0.578201	1.251355e-07	2.886955e-14	1.383933e-21	0.2953467	0.5	0.005056062	1	11.25724	7.209709e+26	2.301694e+28	0.0370477	357142.9	0.2639536	
15538.75145	2001.519998	1.059439999e+19	-25.50719995	8.4e-06	7.961317e+25	6.161645e+25	6.475457e+23	6.09689e+25	1.724993e+25	7.467835e+23	9.951646e+24	7.702056e+24	8.094321e+22	7.621113e+24	2.156242e+24	9.334794e+22	0.009380151	5.194912e+23	1.088093e-09	0.002803271	1.016458e+13	5345751	2.37362e+07	156.1155	28.93273	335.7154	306.7827	0.5777356	1.260374e-07	2.928738e-14	1.414075e-21	0.2977219	0.5	0.005133382	1	11.25724	7.209709e+26	2.301694e+28	0.03921024	357142.9	0.2639568	
15538.75178	2010.329998	1.064509999e+19	-25.76129995	8.4e-06	7.961317e+25	6.161645e+25	6.058855e+23	6.101056e+25	1.720404e+25	7.926812e+23	9.951646e+24	7.702056e+24	7.573569e+22	7.62632e+24	2.150505e+24	9.908516e+22	0.00995666	5.190433e+23	1.088673e-09	0.002805332	1.00964e+13	5367532	2.447955e+07	152.8359	29.16231	334.5236	305.3613	0.5772697	1.269904e-07	2.97321e-14	1.446393e-21	0.3002185	0.5	0.005215483	1	11.25724	7.209709e+26	2.301694e+28	0.04158238	357142.9	0.2639602	
15538.75211	2019.139998	1.069579999e+19	-26.01539995	8.4e-06	7.961317e+25	6.161644e+25	5.67134e+23	6.104931e+25	1.715363e+25	8.430977e+23	9.951646e+24	7.702055e+24	7.089175e+22	7.631163e+24	2.144204e+24	1.053872e+23	0.01058993	5.185935e+23	1.089235e-09	0.002807248	1.002503e+13	5389903	2.527698e+07	149.4508	29.39089	333.2798	303.8889	0.5768035	1.279947e-07	3.020441e-14	1.480981e-21	0.3028351	0.5	0.005302459	1	11.25724	7.209709e+26	2.301694e+28	0.04417964	357142.9	0.2639638	
15538.75244	2027.949998	1.074649999e+19	-26.26949995	8.4e-06	7.961318e+25	6.161644e+25	5.310781e+23	6.108536e+25	1.709836e+25	8.983747e+23	9.951647e+24	7.702055e+24	6.638476e+22	7.63567e+24	2.137296e+24	1.122968e+23	0.01128425	5.181419e+23	1.089782e-09	0.002809031	9.950549e+12	5412751	2.613096e+07	145.9734	29.61851	331.9856	302.3671	0.5763368	1.290505e-07	3.070495e-14	1.517934e-21	0.3055699	0.5	0.005394384	1	11.25724	7.209709e+26	2.301694e+28	0.04701761	357142.9	0.2639677	
15538.75278	2036.759998	1.079719999e+19	-26.52359995	8.4e-06	7.961318e+25	6.161643e+25	4.975202e+23	6.111891e+25	1.703789e+25	9.588557e+23	9.951647e+24	7.702054e+24	6.219003e+22	7.639864e+24	2.129736e+24	1.19857e+23	0.01204393	5.176886e+23	1.090315e-09	0.00281069	9.873043e+12	5435949	2.704395e+07	142.4174	29.84521	330.6431	300.7979	0.5758699	1.301577e-07	3.123428e-14	1.55734e-21	0.3084201	0.5	0.005491317	1	11.25725	7.209709e+26	2.301694e+28	0.05011173	357142.9	0.2639719	
15538.75311	2045.569998	1.084789999e+19	-26.77769995	8.4e-06	7.961318e+25	6.161643e+25	4.662779e+23	6.115015e+25	1.697187e+25	1.02488e+24	9.951648e+24	7.702053e+24	5.828473e+22	7.643769e+24	2.121484e+24	1.2811e+23	0.01287325	5.172336e+23	1.090834e-09	0.002812234	9.792623e+12	5459355	2.801834e+07	138.7971	30.07105	329.2547	299.1837	0.5754025	1.31316e-07	3.179285e-14	1.599287e-21	0.3113822	0.5	0.005593291	1	11.25725	7.209709e+26	2.301694e+28	0.05347694	357142.9	0.2639765	
15538.75344	2054.379998	1.089859999e+19	-27.03179995	8.4e-06	7.961318e+25	6.161642e+25	4.371819e+23	6.117924e+25	1.689998e+25	1.096777e+24	9.951648e+24	7.702053e+24	5.464773e+22	7.647405e+24	2.112498e+24	1.370971e+23	0.01377633	5.167769e+23	1.091341e-09	0.002813671	9.709423e+12	5482813	2.905647e+07	135.1264	30.2961	327.823	297.5269	0.5749347	1.325247e-07	3.238102e-14	1.643857e-21	0.3144521	0.5	0.005700323	1	11.25725	7.209709e+26	2.301694e+28	0.05712735	357142.9	0.2639813	
15538.75377	2063.189998	1.094929999e+19	-27.28589995	8.4e-06	7.961319e+25	6.161642e+25	4.100758e+23	6.120634e+25	1.682191e+25	1.174856e+24	9.951648e+24	7.702052e+24	5.125947e+22	7.650793e+24	2.102739e+24	1.468569e+23	0.01475705	5.163185e+23	1.091837e-09	0.00281501	9.623597e+12	5506156	3.016057e+07	131.4197	30.52043	326.351	295.8306	0.5744666	1.33783e-07	3.299904e-14	1.691128e-21	0.3176249	0.5	0.005812403	1	11.25725	7.209709e+26	2.301694e+28	0.06107588	357142.9	0.2639865	
15538.7541	2071.999998	1.099999999e+19	-27.53999995	8.4e-06	7.961319e+25	6.161641e+25	3.84815e+23	6.12316e+25	1.673738e+25	1.259397e+24	9.951649e+24	7.702052e+24	4.810187e+22	7.65395e+24	2.092173e+24	1.574246e+23	0.01581895	5.158585e+23	1.092323e-09	0.002816257	9.535316e+12	5529208	3.133275e+07	127.6907	30.74411	324.8419	294.0978	0.5739981	1.350898e-07	3.364705e-14	1.74117e-21	0.3208952	0.5	0.005929501	1	11.25725	7.209709e+26	2.301694e+28	0.0653338	357142.9	0.2639921	
15538.7541	2072	1.1e+19	-27.54	8.4e-06	7.961319e+25	6.161641e+25	3.851909e+23	6.123122e+25	1.673738e+25	1.259397e+24	9.951649e+24	7.702052e+24	4.814887e+22	7.653903e+24	2.092173e+24	1.574246e+23	0.01581895	5.158585e+23	1.092473e-09	0.002817419	9.535316e+12	5529208	3.133275e+07	123.4283	30.71311	323.2842	292.571	0.5739981	1.35031e-07	3.361434e-14	1.738898e-21	0.3205234	0.5	0.005921765	1	11.25725	7.209709e+26	2.301694e+28	0.06484007	357142.9	0.2639921	
15538.75443	2072	1.1e+19	-27.54	8.4e-06	7.961319e+25	6.161641e+25	3.852017e+23	6.123121e+25	1.665256e+25	1.344226e+24	9.951649e+24	7.702051e+24	4.815022e+22	7.653901e+24	2.08157e+24	1.680283e+23	0.01688447	5.153946e+23	1.092799e-09	0.002817402	9.450996e+12	5550268	3.248954e+07	123.4283	30.71449	323.3607	292.6462	0.5739981	1.363475e-07	3.42762e-14	1.790256e-21	0.324	0.5	0.00604275	1	11.25725	7.209709e+26	2.301694e+28	0.06955366	357142.9	0.2639977	
15538.75477	2072	1.1e+19	-27.54	8.4e-06	7.96132e+25	6.16164e+25	3.855697e+23	6.123083e+25	1.656835e+25	1.428447e+24	9.95165e+24	7.70205e+24	4.819621e+22	7.653854e+24	2.071043e+24	1.785559e+23	0.01794235	5.149314e+23	1.093126e-09	0.002817401	9.371008e+12	5569336	3.362192e+07	119.487	30.68384	321.8069	291.123	0.5739981	1.375527e-07	3.488456e-14	1.838153e-21	0.3269547	0.5	0.00615191	1	11.25725	7.209709e+26	2.301694e+28	0.07372972	357142.9	0.2640033	
15538.7551	2072	1.1e+19	-27.54	8.4e-06	7.96132e+25	6.16164e+25	3.85938e+23	6.123046e+25	1.648486e+25	1.511937e+24	9.95165e+24	7.70205e+24	4.824224e+22	7.653808e+24	2.060608e+24	1.889922e+23	0.01899104	5.144688e+23	1.093451e-09	0.002817384	9.294971e+12	5586604	3.473108e+07	115.8594	30.65629	320.4103	289.754	0.5739981	1.387102e-07	3.547384e-14	1.884948e-21	0.3297756	0.5	0.006257333	1	11.25725	7.209709e+26	2.301694e+28	0.077862	357142.9	0.2640089	
15538.75544	2072	1.1e+19	-27.54	8.4e-06	7.96132e+25	6.161639e+25	3.863062e+23	6.123009e+25	1.640222e+25	1.594592e+24	9.95165e+24	7.702049e+24	4.828828e+22	7.653761e+24	2.050277e+24	1.99324e+23	0.02002924	5.140069e+23	1.093777e-09	0.002817367	9.222554e+12	5602242	3.581811e+07	112.5071	30.63029	319.0864	288.4561	0.5739981	1.398235e-07	3.60453e-14	1.930698e-21	0.3324734	0.5	0.006359274	1	11.25725	7.209709e+26	2.301694e+28	0.081946	357142.9	0.2640145	
15538.75577	2072	1.1e+19	-27.54	8.4e-06	7.961321e+25	6.161639e+25	3.866747e+23	6.122971e+25	1.632049e+25	1.676324e+24	9.951651e+24	7.702049e+24	4.833434e+22	7.653714e+24	2.040062e+24	2.095405e+23	0.02105585	5.135457e+23	1.094102e-09	0.002817349	9.153466e+12	5616403	3.688399e+07	109.398	30.60569	317.8287	287.223	0.5739981	1.408958e-07	3.660004e-14	1.975457e-21	0.3350577	0.5	0.006457957	1	11.25725	7.209709e+26	2.301694e+28	0.08597803	357142.9	0.2640202	
15538.7561	2072	1.1e+19	-27.54	8.4e-06	7.961321e+25	6.161638e+25	3.870433e+23	6.122934e+25	1.623976e+25	1.757061e+24	9.951651e+24	7.702048e+24	4.838042e+22	7.653668e+24	2.02997e+24	2.196327e+23	0.02206997	5.130851e+23	1.094427e-09	0.002817332	9.087448e+12	5629221	3.792961e+07	106.5052	30.58235	316.6314	286.0491	0.5739981	1.419299e-07	3.713907e-14	2.019274e-21	0.337537	0.5	0.006553587	1	11.25725	7.209709e+26	2.301694e+28	0.08995513	357142.9	0.2640258	
15538.75644	2072	1.1e+19	-27.54	8.4e-06	7.961321e+25	6.161638e+25	3.874121e+23	6.122897e+25	1.616009e+25	1.836744e+24	9.951652e+24	7.702048e+24	4.842651e+22	7.653621e+24	2.020011e+24	2.29593e+23	0.02307085	5.126251e+23	1.094752e-09	0.002817315	9.024271e+12	5640819	3.895579e+07	103.8055	30.56019	315.4897	284.9295	0.5739981	1.429283e-07	3.766328e-14	2.062191e-21	0.3399187	0.5	0.006646347	1	11.25725	7.209709e+26	2.301694e+28	0.09387497	357142.9	0.2640314	
15538.75677	2072	1.1e+19	-27.54	8.4e-06	7.961322e+25	6.161638e+25	3.877811e+23	6.122859e+25	1.608152e+25	1.915323e+24	9.951652e+24	7.702047e+24	4.847263e+22	7.653574e+24	2.01019e+24	2.394154e+23	0.02405786	5.121659e+23	1.095077e-09	0.002817298	8.96373e+12	5651306	3.996329e+07	101.2793	30.53909	314.3991	283.86	0.5739981	1.438935e-07	3.81735e-14	2.104251e-21	0.3422097	0.5	0.006736405	1	11.25725	7.209709e+26	2.301694e+28	0.09773571	357142.9	0.264037	
15538.75711	2072	1.1e+19	-27.54	8.4e-06	7.961322e+25	6.161637e+25	3.881502e+23	6.122822e+25	1.600409e+25	1.992761e+24	9.951652e+24	7.702046e+24	4.851877e+22	7.653528e+24	2.000511e+24	2.490951e+23	0.02503052	5.117072e+23	1.095401e-09	0.002817281	8.905642e+12	5660780	4.095282e+07	98.90948	30.51897	313.3557	282.8367	0.5739981	1.448274e-07	3.867048e-14	2.145489e-21	0.344416	0.5	0.006823912	1	11.25725	7.209709e+26	2.301694e+28	0.101536	357142.9	0.2640426	
15538.75744	2072	1.1e+19	-27.54	8.4e-06	7.961322e+25	6.161637e+25	3.885195e+23	6.122785e+25	1.592783e+25	2.069025e+24	9.951653e+24	7.702046e+24	4.856493e+22	7.653481e+24	1.990979e+24	2.586282e+23	0.02598846	5.112493e+23	1.095726e-09	0.002817263	8.84984e+12	5669331	4.192502e+07	96.68138	30.49976	312.3561	281.8563	0.5739981	1.45732e-07	3.91549e-14	2.18594e-21	0.3465432	0.5	0.006909007	1	11.25725	7.209709e+26	2.301694e+28	0.1052748	357142.9	0.2640482	
15538.75777	2072	1.1e+19	-27.54	8.4e-06	7.961323e+25	6.161636e+25	3.888889e+23	6.122747e+25	1.585277e+25	2.144094e+24	9.951653e+24	7.702045e+24	4.861112e+22	7.653434e+24	1.981596e+24	2.680118e+23	0.02693138	5.10792e+23	1.096051e-09	0.002817246	8.796175e+12	5677039	4.288051e+07	94.58208	30.48139	311.3971	280.9157	0.5739981	1.466088e-07	3.962739e-14	2.225637e-21	0.3485963	0.5	0.006991818	1	11.25725	7.209709e+26	2.301694e+28	0.1089515	357142.9	0.2640539	
