Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
15538.73705	1618.284999	8.388949995e+18	-14.45384998	8.4e-06	7.961305e+25	6.163892e+25	1.273783e+25	4.890109e+25	1.797413e+25	0	9.951631e+24	7.704865e+24	1.592229e+24	6.112636e+24	2.246766e+24	0	0	5.36197e+23	9.980559e-10	0.002232942	1.602367e+12	3.53343e+07	2.77322e+09	5.481859e-07	5.540049e-13	1.163476e-19	0.8877189	-nan	0.0665827	-nan	-nan	0	0	9.951631e+24	7.525487e+24	7.525487e+24	0	0	2.426143e+24	
15538.73722	1622.689999	8.414299995e+18	-14.58089997	8.4e-06	7.961305e+25	6.163892e+25	1.237261e+25	4.926631e+25	1.797413e+25	0	9.951631e+24	7.704865e+24	1.546576e+24	6.158289e+24	2.246766e+24	0	0	5.360432e+23	1.000696e-09	0.002250061	1.609678e+12	3.51738e+07	2.749763e+09	5.46654e-07	5.509129e-13	1.15375e-19	0.8867925	-nan	0.06632735	-nan	-nan	0	0	9.951631e+24	7.525486e+24	7.525486e+24	0	0	2.426145e+24	
15538.73738	1627.094999	8.439649994e+18	-14.70794997	8.4e-06	7.961305e+25	6.163892e+25	1.20143e+25	4.962462e+25	1.797413e+25	0	9.951631e+24	7.704865e+24	1.501787e+24	6.203078e+24	2.246766e+24	0	0	5.35888e+23	1.003278e-09	0.002266866	1.617575e+12	3.50021e+07	2.724758e+09	5.450114e-07	5.47607e-13	1.14338e-19	0.8857954	-nan	0.06605369	-nan	-nan	0	0	9.951631e+24	7.525485e+24	7.525485e+24	0	0	2.426146e+24	
15538.73755	1631.499999	8.464999994e+18	-14.83499997	8.4e-06	7.961305e+25	6.163892e+25	1.166297e+25	4.997595e+25	1.797413e+25	0	9.951631e+24	7.704865e+24	1.457871e+24	6.246994e+24	2.246767e+24	0	0	5.357314e+23	1.005802e-09	0.002283353	1.626102e+12	3.481855e+07	2.698131e+09	5.432513e-07	5.440757e-13	1.132338e-19	0.8847226	-nan	0.06576063	-nan	-nan	0	0	9.951631e+24	7.525484e+24	7.525484e+24	0	0	2.426147e+24	
15538.73772	1635.904999	8.490349994e+18	-14.96204997	8.4e-06	7.961305e+25	6.163892e+25	1.131868e+25	5.032024e+25	1.797414e+25	0	9.951632e+24	7.704865e+24	1.414835e+24	6.29003e+24	2.246767e+24	0	0	5.355734e+23	1.008269e-09	0.002299518	1.635309e+12	3.462252e+07	2.669811e+09	5.413665e-07	5.403069e-13	1.120593e-19	0.8835688	-nan	0.06544701	-nan	-nan	0	0	9.951632e+24	7.525483e+24	7.525483e+24	0	0	2.426149e+24	
15538.73788	1640.309999	8.515699994e+18	-15.08909997	8.4e-06	7.961305e+25	6.163892e+25	1.098148e+25	5.065744e+25	1.797414e+25	0	9.951632e+24	7.704864e+24	1.372685e+24	6.33218e+24	2.246767e+24	0	0	5.35414e+23	1.010679e-09	0.00231536	1.64525e+12	3.441334e+07	2.639725e+09	5.393495e-07	5.362884e-13	1.108115e-19	0.8823284	-nan	0.06511164	-nan	-nan	0	0	9.951632e+24	7.525481e+24	7.525481e+24	0	0	2.42615e+24	
15538.73805	1644.714999	8.541049994e+18	-15.21614997	8.4e-06	7.961305e+25	6.163891e+25	1.065141e+25	5.09875e+25	1.797414e+25	0	9.951632e+24	7.704864e+24	1.331426e+24	6.373438e+24	2.246768e+24	0	0	5.352533e+23	1.013033e-09	0.002330875	1.655982e+12	3.419032e+07	2.607803e+09	5.371927e-07	5.320079e-13	1.094874e-19	0.8809953	-nan	0.06475329	-nan	-nan	0	0	9.951632e+24	7.52548e+24	7.52548e+24	0	0	2.426152e+24	
15538.73821	1649.119999	8.566399994e+18	-15.34319997	8.4e-06	7.961306e+25	6.163891e+25	1.03285e+25	5.131042e+25	1.797414e+25	0	9.951632e+24	7.704864e+24	1.291062e+24	6.413802e+24	2.246768e+24	0	0	5.350913e+23	1.015331e-09	0.002346063	1.667568e+12	3.395278e+07	2.573977e+09	5.34888e-07	5.274528e-13	1.080843e-19	0.8795632	-nan	0.06437067	-nan	-nan	0	0	9.951632e+24	7.525478e+24	7.525478e+24	0	0	2.426154e+24	
15538.73838	1653.524999	8.591749994e+18	-15.47024997	8.4e-06	7.961306e+25	6.163891e+25	1.001275e+25	5.162616e+25	1.797415e+25	0	9.951632e+24	7.704864e+24	1.251594e+24	6.45327e+24	2.246768e+24	0	0	5.34928e+23	1.017574e-09	0.002360921	1.680075e+12	3.370001e+07	2.538181e+09	5.324272e-07	5.226106e-13	1.065994e-19	0.8780252	-nan	0.06396247	-nan	-nan	0	0	9.951632e+24	7.525477e+24	7.525477e+24	0	0	2.426155e+24	
15538.73854	1657.929999	8.617099994e+18	-15.59729997	8.4e-06	7.961306e+25	6.163891e+25	9.704191e+24	5.193472e+25	1.797415e+25	0	9.951632e+24	7.704864e+24	1.213024e+24	6.49184e+24	2.246768e+24	0	0	5.347634e+23	1.019761e-09	0.002375449	1.693578e+12	3.343133e+07	2.500356e+09	5.298016e-07	5.17469e-13	1.050301e-19	0.876374	-nan	0.06352736	-nan	-nan	0	0	9.951632e+24	7.525475e+24	7.525475e+24	0	0	2.426157e+24	
15538.73871	1662.334999	8.642449994e+18	-15.72434997	8.4e-06	7.961306e+25	6.163891e+25	9.402802e+24	5.223611e+25	1.797415e+25	0	9.951632e+24	7.704864e+24	1.17535e+24	6.529513e+24	2.246769e+24	0	0	5.345975e+23	1.021894e-09	0.002389646	1.708155e+12	3.314603e+07	2.460446e+09	5.270025e-07	5.120155e-13	1.033741e-19	0.8746021	-nan	0.06306396	-nan	-nan	0	0	9.951632e+24	7.525473e+24	7.525473e+24	0	0	2.426159e+24	
15538.73887	1666.739999	8.667799994e+18	-15.85139997	8.4e-06	7.961306e+25	6.163891e+25	9.108573e+24	5.253034e+25	1.797415e+25	0	9.951633e+24	7.704863e+24	1.138572e+24	6.566292e+24	2.246769e+24	0	0	5.344304e+23	1.023974e-09	0.002403514	1.723894e+12	3.284342e+07	2.418401e+09	5.240209e-07	5.062383e-13	1.016295e-19	0.8727012	-nan	0.06257088	-nan	-nan	0	0	9.951633e+24	7.525472e+24	7.525472e+24	0	0	2.426161e+24	
15538.73904	1671.144999	8.693149994e+18	-15.97844997	8.4e-06	7.961306e+25	6.163891e+25	8.82148e+24	5.281743e+25	1.797416e+25	0	9.951633e+24	7.704863e+24	1.102685e+24	6.602178e+24	2.246769e+24	0	0	5.34262e+23	1.026001e-09	0.002417052	1.740887e+12	3.252283e+07	2.374181e+09	5.208477e-07	5.001258e-13	9.979438e-20	0.8706627	-nan	0.06204671	-nan	-nan	0	0	9.951633e+24	7.52547e+24	7.52547e+24	0	0	2.426163e+24	
15538.7392	1675.549999	8.718499994e+18	-16.10549997	8.4e-06	7.961306e+25	6.163891e+25	8.541492e+24	5.309741e+25	1.797416e+25	0	9.951633e+24	7.704863e+24	1.067687e+24	6.637177e+24	2.24677e+24	0	0	5.340924e+23	1.027975e-09	0.002430262	1.759237e+12	3.21836e+07	2.327755e+09	5.174736e-07	4.936671e-13	9.78675e-20	0.8684776	-nan	0.06149005	-nan	-nan	0	0	9.951633e+24	7.525468e+24	7.525468e+24	0	0	2.426165e+24	
15538.73937	1679.954999	8.743849994e+18	-16.23254997	8.4e-06	7.961306e+25	6.16389e+25	8.268566e+24	5.337034e+25	1.797416e+25	0	9.951633e+24	7.704863e+24	1.033571e+24	6.671292e+24	2.24677e+24	0	0	5.339216e+23	1.029898e-09	0.002443145	1.779054e+12	3.182512e+07	2.279103e+09	5.138894e-07	4.868521e-13	9.584794e-20	0.8661361	-nan	0.06089952	-nan	-nan	0	0	9.951633e+24	7.525466e+24	7.525466e+24	0	0	2.426167e+24	
15538.73954	1684.359999	8.769199994e+18	-16.35959997	8.4e-06	7.961307e+25	6.16389e+25	8.002653e+24	5.363625e+25	1.797416e+25	0	9.951633e+24	7.704863e+24	1.000332e+24	6.704531e+24	2.24677e+24	0	0	5.337497e+23	1.031771e-09	0.002455703	1.800456e+12	3.144681e+07	2.228215e+09	5.100857e-07	4.796718e-13	9.373536e-20	0.8636282	-nan	0.06027373	-nan	-nan	0	0	9.951633e+24	7.525464e+24	7.525464e+24	0	0	2.42617e+24	
15538.7397	1688.764999	8.794549993e+18	-16.48664997	8.4e-06	7.961307e+25	6.16389e+25	7.743694e+24	5.389521e+25	1.797417e+25	0	9.951633e+24	7.704863e+24	9.679617e+23	6.736901e+24	2.246771e+24	0	0	5.335766e+23	1.033593e-09	0.002467938	1.823575e+12	3.104815e+07	2.175101e+09	5.060536e-07	4.721183e-13	9.153e-20	0.8609431	-nan	0.05961136	-nan	-nan	0	0	9.951633e+24	7.525461e+24	7.525461e+24	0	0	2.426172e+24	
15538.73987	1693.169999	8.819899993e+18	-16.61369997	8.4e-06	7.961307e+25	6.16389e+25	7.491624e+24	5.414728e+25	1.797417e+25	0	9.951634e+24	7.704862e+24	9.36453e+23	6.768409e+24	2.246771e+24	0	0	5.334023e+23	1.035367e-09	0.002479853	1.848549e+12	3.062868e+07	2.119783e+09	5.017841e-07	4.641854e-13	8.923279e-20	0.8580697	-nan	0.05891115	-nan	-nan	0	0	9.951634e+24	7.525459e+24	7.525459e+24	0	0	2.426175e+24	
15538.74003	1697.574999	8.845249993e+18	-16.74074997	8.4e-06	7.961307e+25	6.16389e+25	7.246371e+24	5.439253e+25	1.797417e+25	0	9.951634e+24	7.704862e+24	9.057964e+23	6.799066e+24	2.246771e+24	0	0	5.332269e+23	1.037092e-09	0.002491452	1.875532e+12	3.018804e+07	2.062303e+09	4.972686e-07	4.558688e-13	8.684543e-20	0.8549964	-nan	0.05817192	-nan	-nan	0	0	9.951634e+24	7.525457e+24	7.525457e+24	0	0	2.426177e+24	
15538.7402	1701.979999	8.870599993e+18	-16.86779997	8.4e-06	7.961307e+25	6.16389e+25	7.007855e+24	5.463104e+25	1.797417e+25	0	9.951634e+24	7.704862e+24	8.759819e+23	6.82888e+24	2.246772e+24	0	0	5.330505e+23	1.03877e-09	0.002502736	1.904687e+12	2.972597e+07	2.002725e+09	4.924992e-07	4.47166e-13	8.437045e-20	0.8517111	-nan	0.05739259	-nan	-nan	0	0	9.951634e+24	7.525454e+24	7.525454e+24	0	0	2.42618e+24	
15538.74036	1706.384999	8.895949993e+18	-16.99484997	8.4e-06	7.961307e+25	6.16389e+25	6.775991e+24	5.48629e+25	1.797418e+25	0	9.951634e+24	7.704862e+24	8.469989e+23	6.857863e+24	2.246772e+24	0	0	5.328729e+23	1.040402e-09	0.002513711	1.93619e+12	2.92423e+07	1.941133e+09	4.874685e-07	4.380774e-13	8.181133e-20	0.8482011	-nan	0.05657225	-nan	-nan	0	0	9.951634e+24	7.525451e+24	7.525451e+24	0	0	2.426183e+24	
15538.74053	1710.789999	8.921299993e+18	-17.12189997	8.4e-06	7.961307e+25	6.163889e+25	6.550687e+24	5.508821e+25	1.797418e+25	0	9.951634e+24	7.704862e+24	8.188359e+23	6.886026e+24	2.246772e+24	0	0	5.326943e+23	1.041988e-09	0.002524379	1.970233e+12	2.873704e+07	1.877637e+09	4.821701e-07	4.286061e-13	7.917256e-20	0.8444538	-nan	0.05571013	-nan	-nan	0	0	9.951634e+24	7.525449e+24	7.525449e+24	0	0	2.426186e+24	
15538.74069	1715.194999	8.946649993e+18	-17.24894997	8.4e-06	7.961307e+25	6.163889e+25	6.331848e+24	5.530704e+25	1.797418e+25	0	9.951634e+24	7.704862e+24	7.91481e+23	6.913381e+24	2.246773e+24	0	0	5.325146e+23	1.04353e-09	0.002534746	2.007019e+12	2.821033e+07	1.812373e+09	4.765987e-07	4.187584e-13	7.645968e-20	0.8404559	-nan	0.05480572	-nan	-nan	0	0	9.951634e+24	7.525446e+24	7.525446e+24	0	0	2.426189e+24	
15538.74086	1719.599999	8.971999993e+18	-17.37599997	8.4e-06	7.961308e+25	6.163889e+25	6.119371e+24	5.551952e+25	1.797418e+25	0	9.951634e+24	7.704861e+24	7.649214e+23	6.93994e+24	2.246773e+24	0	0	5.323339e+23	1.045028e-09	0.002544815	2.046765e+12	2.766252e+07	1.745503e+09	4.707504e-07	4.085444e-13	7.367939e-20	0.8361945	-nan	0.05385873	-nan	-nan	0	0	9.951634e+24	7.525443e+24	7.525443e+24	0	0	2.426192e+24	
15538.74103	1724.004999	8.997349993e+18	-17.50304997	8.4e-06	7.961308e+25	6.163889e+25	5.913152e+24	5.572574e+25	1.797419e+25	0	9.951635e+24	7.704861e+24	7.39144e+23	6.965717e+24	2.246773e+24	0	0	5.321521e+23	1.046483e-09	0.002554592	2.089704e+12	2.709413e+07	1.67722e+09	4.64623e-07	3.979782e-13	7.08396e-20	0.8316564	-nan	0.0528692	-nan	-nan	0	0	9.951635e+24	7.52544e+24	7.52544e+24	0	0	2.426195e+24	
15538.74119	1728.409999	9.022699993e+18	-17.63009997	8.4e-06	7.961308e+25	6.163889e+25	5.71308e+24	5.592581e+25	1.797419e+25	0	9.951635e+24	7.704861e+24	7.14135e+23	6.990726e+24	2.246774e+24	0	0	5.319694e+23	1.047897e-09	0.002564081	2.136076e+12	2.650594e+07	1.607745e+09	4.582163e-07	3.870784e-13	6.794939e-20	0.8268289	-nan	0.05183753	-nan	-nan	0	0	9.951635e+24	7.525436e+24	7.525436e+24	0	0	2.426199e+24	
15538.74136	1732.814999	9.048049993e+18	-17.75714997	8.4e-06	7.961308e+25	6.163889e+25	5.519043e+24	5.611984e+25	1.797419e+25	0	9.951635e+24	7.704861e+24	6.898804e+23	7.01498e+24	2.246774e+24	0	0	5.317857e+23	1.049271e-09	0.002573286	2.186137e+12	2.589898e+07	1.537327e+09	4.515325e-07	3.758685e-13	6.501911e-20	0.8216999	-nan	0.05076452	-nan	-nan	0	0	9.951635e+24	7.525433e+24	7.525433e+24	0	0	2.426202e+24	
15538.74152	1737.219999	9.073399993e+18	-17.88419997	8.4e-06	7.961308e+25	6.163889e+25	5.330925e+24	5.630796e+25	1.79742e+25	0	9.951635e+24	7.704861e+24	6.663656e+23	7.038495e+24	2.246775e+24	0	0	5.31601e+23	1.050605e-09	0.002582214	2.240147e+12	2.527455e+07	1.466247e+09	4.445766e-07	3.643771e-13	6.206028e-20	0.8162583	-nan	0.04965149	-nan	-nan	0	0	9.951635e+24	7.525429e+24	7.525429e+24	0	0	2.426206e+24	
15538.74169	1741.624999	9.098749993e+18	-18.01124997	8.4e-06	7.961308e+25	6.163888e+25	5.148606e+24	5.649028e+25	1.79742e+25	0	9.951635e+24	7.70486e+24	6.435758e+23	7.061285e+24	2.246775e+24	0	0	5.314154e+23	1.0519e-09	0.00259087	2.298373e+12	2.463426e+07	1.394811e+09	4.373568e-07	3.526383e-13	5.908557e-20	0.8104944	-nan	0.04850024	-nan	-nan	0	0	9.951635e+24	7.525425e+24	7.525425e+24	0	0	2.42621e+24	
15538.74185	1746.029999	9.124099993e+18	-18.13829997	8.4e-06	7.961308e+25	6.163888e+25	4.971967e+24	5.666692e+25	1.79742e+25	0	9.951635e+24	7.70486e+24	6.214958e+23	7.083364e+24	2.246775e+24	0	0	5.312288e+23	1.053157e-09	0.002599259	2.361078e+12	2.398003e+07	1.323349e+09	4.298847e-07	3.40692e-13	5.610868e-20	0.8044004	-nan	0.04731321	-nan	-nan	0	0	9.951635e+24	7.525421e+24	7.525421e+24	0	0	2.426214e+24	
15538.74202	1750.434999	9.149449993e+18	-18.26534997	8.4e-06	7.961308e+25	6.163888e+25	4.800884e+24	5.6838e+25	1.79742e+25	0	9.951636e+24	7.70486e+24	6.001105e+23	7.10475e+24	2.246776e+24	0	0	5.310414e+23	1.054378e-09	0.002607386	2.428519e+12	2.33141e+07	1.252215e+09	4.221764e-07	3.285835e-13	5.31442e-20	0.7979714	-nan	0.04609347	-nan	-nan	0	0	9.951636e+24	7.525417e+24	7.525417e+24	0	0	2.426218e+24	
15538.74218	1754.839999	9.174799993e+18	-18.39239997	8.4e-06	7.961309e+25	6.163888e+25	4.635233e+24	5.700365e+25	1.797421e+25	0	9.951636e+24	7.70486e+24	5.794041e+23	7.125456e+24	2.246776e+24	0	0	5.30853e+23	1.055562e-09	0.002615258	2.500933e+12	2.263905e+07	1.181777e+09	4.142521e-07	3.163641e-13	5.020742e-20	0.7912053	-nan	0.04484478	-nan	-nan	0	0	9.951636e+24	7.525413e+24	7.525413e+24	0	0	2.426223e+24	
15538.74235	1759.244999	9.200149993e+18	-18.51944997	8.4e-06	7.961309e+25	6.163888e+25	4.474888e+24	5.716399e+25	1.797421e+25	0	9.951636e+24	7.70486e+24	5.593611e+23	7.145499e+24	2.246776e+24	0	0	5.306637e+23	1.056712e-09	0.00262288	2.578528e+12	2.195779e+07	1.112413e+09	4.061367e-07	3.0409e-13	4.731409e-20	0.7841045	-nan	0.04357167	-nan	-nan	0	0	9.951636e+24	7.525409e+24	7.525409e+24	0	0	2.426227e+24	
15538.74251	1763.649999	9.225499993e+18	-18.64649997	8.4e-06	7.961309e+25	6.163888e+25	4.319725e+24	5.731915e+25	1.797421e+25	0	9.951636e+24	7.704859e+24	5.399656e+23	7.164894e+24	2.246777e+24	0	0	5.304735e+23	1.057829e-09	0.002630258	2.661467e+12	2.127352e+07	1.044506e+09	3.978603e-07	2.918226e-13	4.448008e-20	0.7766762	-nan	0.04227938	-nan	-nan	0	0	9.951636e+24	7.525404e+24	7.525404e+24	0	0	2.426232e+24	
15538.74268	1768.054999	9.250849993e+18	-18.77354996	8.4e-06	7.961309e+25	6.163887e+25	4.169616e+24	5.746926e+25	1.797422e+25	0	9.951636e+24	7.704859e+24	5.212019e+23	7.183657e+24	2.246777e+24	0	0	5.302825e+23	1.058912e-09	0.002637397	2.749853e+12	2.058975e+07	9.784326e+08	3.894581e-07	2.796271e-13	4.172112e-20	0.7689333	-nan	0.04097391	-nan	-nan	0	0	9.951636e+24	7.525399e+24	7.525399e+24	0	0	2.426237e+24	
15538.74285	1772.459999	9.276199993e+18	-18.90059996	8.4e-06	7.961309e+25	6.163887e+25	4.024434e+24	5.761444e+25	1.797422e+25	0	9.951636e+24	7.704859e+24	5.030542e+23	7.201805e+24	2.246777e+24	0	0	5.300907e+23	1.059963e-09	0.002644304	2.843709e+12	1.991019e+07	9.145562e+08	3.809703e-07	2.675716e-13	3.905236e-20	0.7608959	-nan	0.03966198	-nan	-nan	0	0	9.951636e+24	7.525394e+24	7.525394e+24	0	0	2.426242e+24	
15538.74301	1776.864999	9.301549993e+18	-19.02764997	8.4e-06	7.961309e+25	6.163887e+25	3.884053e+24	5.775482e+25	1.797422e+25	0	9.951637e+24	7.704859e+24	4.855066e+23	7.219352e+24	2.246778e+24	0	0	5.29898e+23	1.060984e-09	0.002650984	2.942955e+12	1.923876e+07	8.532163e+08	3.724421e-07	2.557263e-13	3.648802e-20	0.7525911	-nan	0.03835093	-nan	-nan	0	0	9.951637e+24	7.525389e+24	7.525389e+24	0	0	2.426248e+24	
15538.74318	1781.269999	9.326899992e+18	-19.15469996	8.4e-06	7.961309e+25	6.163887e+25	3.748346e+24	5.789052e+25	1.797423e+25	0	9.951637e+24	7.704859e+24	4.685433e+23	7.236315e+24	2.246778e+24	0	0	5.297045e+23	1.061974e-09	0.002657444	3.047391e+12	1.857944e+07	7.947199e+08	3.639229e-07	2.441611e-13	3.404098e-20	0.7440545	-nan	0.03704863	-nan	-nan	0	0	9.951637e+24	7.525383e+24	7.525383e+24	0	0	2.426254e+24	
15538.74334	1785.674999	9.352249992e+18	-19.28174996	8.4e-06	7.96131e+25	6.163887e+25	3.617189e+24	5.802168e+25	1.797423e+25	0	9.951637e+24	7.704858e+24	4.521486e+23	7.25271e+24	2.246779e+24	0	0	5.295102e+23	1.062935e-09	0.002663688	3.156673e+12	1.793623e+07	7.393324e+08	3.554655e-07	2.329447e-13	3.172242e-20	0.7353302	-nan	0.03576333	-nan	-nan	0	0	9.951637e+24	7.525377e+24	7.525377e+24	0	0	2.426259e+24	
15538.74351	1790.079999	9.377599992e+18	-19.40879996	8.4e-06	7.96131e+25	6.163887e+25	3.490455e+24	5.814841e+25	1.797423e+25	0	9.951637e+24	7.704858e+24	4.363069e+23	7.268551e+24	2.246779e+24	0	0	5.29315e+23	1.063868e-09	0.002669722	3.270301e+12	1.731303e+07	6.872701e+08	3.471253e-07	2.221419e-13	2.954152e-20	0.7264708	-nan	0.03450345	-nan	-nan	0	0	9.951637e+24	7.525371e+24	7.525371e+24	0	0	2.426266e+24	
15538.74367	1794.484999	9.402949992e+18	-19.53584996	8.4e-06	7.96131e+25	6.163886e+25	3.368023e+24	5.827084e+25	1.797423e+25	0	9.951637e+24	7.704858e+24	4.210029e+23	7.283855e+24	2.246779e+24	0	0	5.291192e+23	1.064773e-09	0.002675554	3.387604e+12	1.671354e+07	6.386944e+08	3.389588e-07	2.118125e-13	2.750518e-20	0.7175368	-nan	0.03327738	-nan	-nan	0	0	9.951637e+24	7.525365e+24	7.525365e+24	0	0	2.426272e+24	
15538.74384	1798.889999	9.428299992e+18	-19.66289996	8.4e-06	7.96131e+25	6.163886e+25	3.249769e+24	5.838909e+25	1.797424e+25	0	9.951637e+24	7.704858e+24	4.062211e+23	7.298637e+24	2.24678e+24	0	0	5.289225e+23	1.065652e-09	0.002681187	3.507744e+12	1.61411e+07	5.937078e+08	3.310217e-07	2.020089e-13	2.561788e-20	0.7085957	-nan	0.0320932	-nan	-nan	0	0	9.951637e+24	7.525359e+24	7.525359e+24	0	0	2.426279e+24	
15538.744	1803.294999	9.453649992e+18	-19.78994996	8.4e-06	7.96131e+25	6.163886e+25	3.135571e+24	5.850329e+25	1.797424e+25	0	9.951638e+24	7.704857e+24	3.919464e+23	7.312911e+24	2.24678e+24	0	0	5.287251e+23	1.066505e-09	0.002686628	3.629725e+12	1.559867e+07	5.523534e+08	3.233676e-07	1.927751e-13	2.388161e-20	0.6997205	-nan	0.03095845	-nan	-nan	0	0	9.951638e+24	7.525352e+24	7.525352e+24	0	0	2.426286e+24	
15538.74417	1807.699999	9.478999992e+18	-19.91699996	8.4e-06	7.96131e+25	6.163886e+25	3.025312e+24	5.861355e+25	1.797424e+25	0	9.951638e+24	7.704857e+24	3.78164e+23	7.326693e+24	2.246781e+24	0	0	5.285269e+23	1.067333e-09	0.002691883	3.752412e+12	1.508866e+07	5.14616e+08	3.160463e-07	1.841448e-13	2.229596e-20	0.690987	-nan	0.02987987	-nan	-nan	0	0	9.951638e+24	7.525345e+24	7.525345e+24	0	0	2.426293e+24	
15538.74434	1812.104999	9.504349992e+18	-20.04404996	8.4e-06	7.96131e+25	6.163886e+25	2.918873e+24	5.871998e+25	1.797425e+25	0	9.951638e+24	7.704857e+24	3.648591e+23	7.339998e+24	2.246781e+24	0	0	5.28328e+23	1.068138e-09	0.002696956	3.874575e+12	1.461293e+07	4.804266e+08	3.091017e-07	1.761411e-13	2.085826e-20	0.6824717	-nan	0.02886318	-nan	-nan	0	0	9.951638e+24	7.525337e+24	7.525337e+24	0	0	2.426301e+24	
15538.7445	1816.509999	9.529699992e+18	-20.17109996	8.4e-06	7.961311e+25	6.163885e+25	2.816138e+24	5.882272e+25	1.797425e+25	0	9.951638e+24	7.704857e+24	3.520172e+23	7.35284e+24	2.246781e+24	0	0	5.281284e+23	1.068918e-09	0.002701853	3.994929e+12	1.417269e+07	4.496679e+08	3.025705e-07	1.687761e-13	1.956381e-20	0.6742485	-nan	0.02791287	-nan	-nan	0	0	9.951638e+24	7.52533e+24	7.52533e+24	0	0	2.426309e+24	
15538.74467	1820.914999	9.555049992e+18	-20.29814996	8.4e-06	7.961311e+25	6.163885e+25	2.716993e+24	5.892186e+25	1.797425e+25	0	9.951638e+24	7.704857e+24	3.396242e+23	7.365232e+24	2.246782e+24	0	0	5.27928e+23	1.069677e-09	0.00270658	4.112196e+12	1.376853e+07	4.221828e+08	2.964811e-07	1.620511e-13	1.840624e-20	0.6663857	-nan	0.02703216	-nan	-nan	0	0	9.951638e+24	7.525322e+24	7.525322e+24	0	0	2.426317e+24	
15538.74483	1825.319999	9.580399992e+18	-20.42519996	8.4e-06	7.961311e+25	6.163885e+25	2.621328e+24	5.901752e+25	1.797426e+25	0	9.951638e+24	7.704856e+24	3.276659e+23	7.37719e+24	2.246782e+24	0	0	5.27727e+23	1.070413e-09	0.002711142	4.225157e+12	1.340043e+07	3.977823e+08	2.908531e-07	1.559571e-13	1.737781e-20	0.6589434	-nan	0.02622285	-nan	-nan	0	0	9.951638e+24	7.525313e+24	7.525313e+24	0	0	2.426325e+24	
15538.745	1829.724999	9.605749992e+18	-20.55224996	8.4e-06	7.961311e+25	6.163885e+25	2.529031e+24	5.910982e+25	1.797426e+25	0	9.951639e+24	7.704856e+24	3.161288e+23	7.388727e+24	2.246783e+24	0	0	5.275253e+23	1.071129e-09	0.002715544	4.332719e+12	1.306776e+07	3.762551e+08	2.856966e-07	1.504762e-13	1.646983e-20	0.6519712	-nan	0.0254854	-nan	-nan	0	0	9.951639e+24	7.525304e+24	7.525304e+24	0	0	2.426334e+24	
15538.74516	1834.129999	9.631099992e+18	-20.67929996	8.4e-06	7.961311e+25	6.163885e+25	2.439995e+24	5.919885e+25	1.797426e+25	0	9.951639e+24	7.704856e+24	3.049994e+23	7.399856e+24	2.246783e+24	0	0	5.273229e+23	1.071824e-09	0.002719791	4.433954e+12	1.27694e+07	3.573749e+08	2.810125e-07	1.455824e-13	1.567295e-20	0.6455058	-nan	0.02481897	-nan	-nan	0	0	9.951639e+24	7.525295e+24	7.525295e+24	0	0	2.426343e+24	
15538.74533	1838.534998	9.656449992e+18	-20.80634996	8.4e-06	7.961311e+25	6.163885e+25	2.354116e+24	5.928473e+25	1.797427e+25	0	9.951639e+24	7.704856e+24	2.942646e+23	7.410591e+24	2.246783e+24	0	0	5.271198e+23	1.072499e-09	0.002723887	4.528144e+12	1.250379e+07	3.409091e+08	2.767932e-07	1.412435e-13	1.497752e-20	0.639571	-nan	0.02422156	-nan	-nan	0	0	9.951639e+24	7.525286e+24	7.525286e+24	0	0	2.426353e+24	
15538.74549	1842.939998	9.681799992e+18	-20.93339996	8.4e-06	7.961311e+25	6.163884e+25	2.271291e+24	5.936755e+25	1.797427e+25	0	9.951639e+24	7.704855e+24	2.839114e+23	7.420944e+24	2.246784e+24	0	0	5.26916e+23	1.073156e-09	0.002727839	4.6148e+12	1.226899e+07	3.266244e+08	2.730234e-07	1.374224e-13	1.437386e-20	0.6341767	-nan	0.02369017	-nan	-nan	0	0	9.951639e+24	7.525276e+24	7.525276e+24	0	0	2.426363e+24	
