Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35632.99231	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.669844e+25	5.326125e+25	4.343719e+25	1.298292e+25	1.839227e+25	1.60092e+25	1.20873e+25	6.657656e+24	5.429648e+24	1.622865e+24	2.299033e+24	0.143607	5.446623e+23	2.072601e-12	0.01198222	3.837154e+19	4.208685e-08	0.01198222	2.031248e-11	9.816122e+11	4.275344e+07	1.361236e+09	4.376665e-07	3.53138e-13	5.921121e-20	0.3466446	0.3774567	0.02022823	0.7166893	18.49094	9.414652e+26	2.230976e+28	
35632.99264	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.669814e+25	5.229986e+25	4.439828e+25	1.298322e+25	1.839227e+25	1.60092e+25	1.208727e+25	6.537482e+24	5.549785e+24	1.622903e+24	2.299033e+24	0.143607	5.446623e+23	2.093717e-12	0.01219212	3.834433e+19	4.23412e-08	0.01219212	2.093968e-11	9.83671e+11	4.266494e+07	1.35185e+09	4.367005e-07	3.515808e-13	5.881999e-20	0.3458399	0.3774568	0.02013673	0.7166895	18.49094	9.414652e+26	2.230976e+28	
35632.99297	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.669785e+25	5.135657e+25	4.534129e+25	1.298351e+25	1.839227e+25	1.60092e+25	1.208723e+25	6.419571e+24	5.667661e+24	1.622939e+24	2.299033e+24	0.143607	5.446623e+23	2.11418e-12	0.01240291	3.831681e+19	4.259401e-08	0.01240291	2.155967e-11	9.856759e+11	4.257911e+07	1.342774e+09	4.357623e-07	3.500717e-13	5.844169e-20	0.3450573	0.3774568	0.02004799	0.7166896	18.49094	9.414652e+26	2.230976e+28	
35632.9933	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.669757e+25	5.043103e+25	4.626654e+25	1.29838e+25	1.839227e+25	1.60092e+25	1.20872e+25	6.303879e+24	5.783317e+24	1.622975e+24	2.299033e+24	0.143607	5.446623e+23	2.134021e-12	0.01261459	3.8289e+19	4.284533e-08	0.01261459	2.217236e-11	9.876279e+11	4.24959e+07	1.333998e+09	4.348512e-07	3.486094e-13	5.807588e-20	0.3442964	0.3774569	0.01996196	0.7166897	18.49095	9.414652e+26	2.230976e+28	
35632.99364	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.669729e+25	4.952293e+25	4.717436e+25	1.298408e+25	1.839227e+25	1.60092e+25	1.208716e+25	6.190367e+24	5.896795e+24	1.62301e+24	2.299033e+24	0.143607	5.446623e+23	2.153266e-12	0.01282718	3.826088e+19	4.309523e-08	0.01282718	2.277765e-11	9.89528e+11	4.241522e+07	1.325513e+09	4.339665e-07	3.471924e-13	5.772215e-20	0.3435566	0.3774569	0.01987855	0.7166899	18.49095	9.414652e+26	2.230976e+28	
35632.99397	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.669702e+25	4.863194e+25	4.806508e+25	1.298436e+25	1.839227e+25	1.600921e+25	1.208713e+25	6.078992e+24	6.008135e+24	1.623045e+24	2.299033e+24	0.143607	5.446623e+23	2.171942e-12	0.01304068	3.823246e+19	4.334374e-08	0.01304068	2.337547e-11	9.913771e+11	4.2337e+07	1.317308e+09	4.331077e-07	3.458195e-13	5.738013e-20	0.3428376	0.377457	0.01979768	0.71669	18.49095	9.414652e+26	2.230976e+28	
35632.9943	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.669675e+25	4.775773e+25	4.893902e+25	1.298463e+25	1.839227e+25	1.600921e+25	1.208709e+25	5.969716e+24	6.117378e+24	1.623079e+24	2.299033e+24	0.1436069	5.446623e+23	2.190073e-12	0.01325509	3.820375e+19	4.359092e-08	0.01325509	2.396577e-11	9.931763e+11	4.226119e+07	1.309376e+09	4.32274e-07	3.444895e-13	5.704941e-20	0.3421388	0.3774571	0.0197193	0.7166902	18.49095	9.414652e+26	2.230976e+28	
35632.99463	1933	1.08e+19	-20.7	8.62e-06	1.280736e+26	9.669649e+25	4.69e+25	4.979649e+25	1.29849e+25	1.839227e+25	1.600921e+25	1.208706e+25	5.8625e+24	6.224561e+24	1.623112e+24	2.299033e+24	0.1436069	5.446623e+23	2.207681e-12	0.01347044	3.817474e+19	4.383682e-08	0.01347044	2.45485e-11	9.949266e+11	4.218771e+07	1.301706e+09	4.314648e-07	3.43201e-13	5.672965e-20	0.3414598	0.3774571	0.01964333	0.7166903	18.49095	9.414652e+26	2.230976e+28	
35632.99496	1933	1.08e+19	-20.7	8.62e-06	1.280737e+26	9.669623e+25	4.605843e+25	5.063779e+25	1.298516e+25	1.839227e+25	1.600921e+25	1.208703e+25	5.757304e+24	6.329724e+24	1.623145e+24	2.299033e+24	0.1436069	5.446623e+23	2.224789e-12	0.01368671	3.814543e+19	4.408146e-08	0.01368671	2.512363e-11	9.96629e+11	4.21165e+07	1.294291e+09	4.306796e-07	3.41953e-13	5.642048e-20	0.3408002	0.3774572	0.0195697	0.7166905	18.49095	9.414652e+26	2.230976e+28	
35632.9953	1933	1.08e+19	-20.7	8.62e-06	1.280737e+26	9.669597e+25	4.523273e+25	5.146324e+25	1.298542e+25	1.839227e+25	1.600921e+25	1.2087e+25	5.654092e+24	6.432905e+24	1.623177e+24	2.299033e+24	0.1436069	5.446623e+23	2.241416e-12	0.01390392	3.811582e+19	4.43249e-08	0.01390392	2.569114e-11	9.982844e+11	4.204749e+07	1.287122e+09	4.299176e-07	3.407441e-13	5.612155e-20	0.3401595	0.3774572	0.01949835	0.7166906	18.49095	9.414652e+26	2.230976e+28	
35632.99563	1933	1.08e+19	-20.7	8.62e-06	1.280737e+26	9.669572e+25	4.442261e+25	5.227312e+25	1.298567e+25	1.839227e+25	1.600921e+25	1.208697e+25	5.552826e+24	6.53414e+24	1.623208e+24	2.299033e+24	0.1436069	5.446623e+23	2.257581e-12	0.01412208	3.808592e+19	4.456718e-08	0.01412208	2.6251e-11	9.998939e+11	4.198063e+07	1.280191e+09	4.291784e-07	3.395733e-13	5.583254e-20	0.3395372	0.3774573	0.01942922	0.7166907	18.49095	9.414652e+26	2.230976e+28	
35632.99596	1933	1.08e+19	-20.7	8.62e-06	1.280737e+26	9.669548e+25	4.362776e+25	5.306772e+25	1.298592e+25	1.839227e+25	1.600921e+25	1.208693e+25	5.45347e+24	6.633465e+24	1.623239e+24	2.299033e+24	0.1436069	5.446623e+23	2.273302e-12	0.01434118	3.805573e+19	4.480833e-08	0.01434118	2.680323e-11	1.001458e+12	4.191584e+07	1.27349e+09	4.284612e-07	3.384394e-13	5.555313e-20	0.338933	0.3774573	0.01936223	0.7166909	18.49095	9.414652e+26	2.230976e+28	
35632.99629	1933	1.08e+19	-20.7	8.62e-06	1.280737e+26	9.669524e+25	4.28479e+25	5.384733e+25	1.298616e+25	1.839227e+25	1.600921e+25	1.20869e+25	5.355988e+24	6.730917e+24	1.62327e+24	2.299033e+24	0.1436069	5.446623e+23	2.288595e-12	0.01456125	3.802524e+19	4.50484e-08	0.01456125	2.734781e-11	1.002979e+12	4.185308e+07	1.267012e+09	4.277656e-07	3.373413e-13	5.528299e-20	0.3383463	0.3774574	0.01929733	0.716691	18.49095	9.414652e+26	2.230976e+28	
35632.99662	1933	1.08e+19	-20.7	8.62e-06	1.280737e+26	9.6695e+25	4.208276e+25	5.461224e+25	1.29864e+25	1.839227e+25	1.600921e+25	1.208688e+25	5.260345e+24	6.82653e+24	1.6233e+24	2.299033e+24	0.1436069	5.446623e+23	2.303476e-12	0.01478227	3.799446e+19	4.528741e-08	0.01478227	2.788477e-11	1.004457e+12	4.179228e+07	1.26075e+09	4.270909e-07	3.362781e-13	5.502183e-20	0.3377767	0.3774574	0.01923447	0.7166912	18.49095	9.414652e+26	2.230976e+28	
35632.99696	1933	1.08e+19	-20.7	8.62e-06	1.280737e+26	9.669477e+25	4.133206e+25	5.536271e+25	1.298663e+25	1.839227e+25	1.600921e+25	1.208685e+25	5.166508e+24	6.920339e+24	1.623329e+24	2.299033e+24	0.1436069	5.446623e+23	2.317961e-12	0.01500427	3.796339e+19	4.55254e-08	0.01500427	2.841412e-11	1.005892e+12	4.173339e+07	1.254696e+09	4.264367e-07	3.352486e-13	5.476935e-20	0.3372239	0.3774575	0.01917357	0.7166913	18.49095	9.414652e+26	2.230976e+28	
35632.99729	1933	1.08e+19	-20.7	8.62e-06	1.280737e+26	9.669454e+25	4.059553e+25	5.609901e+25	1.298686e+25	1.839227e+25	1.600921e+25	1.208682e+25	5.074441e+24	7.012377e+24	1.623358e+24	2.299033e+24	0.1436069	5.446623e+23	2.332063e-12	0.01522724	3.793202e+19	4.57624e-08	0.01522724	2.893589e-11	1.007287e+12	4.167636e+07	1.248844e+09	4.258023e-07	3.342518e-13	5.452527e-20	0.3366874	0.3774575	0.01911459	0.7166915	18.49095	9.414652e+26	2.230976e+28	
35632.99762	1933	1.08e+19	-20.7	8.62e-06	1.280737e+26	9.669432e+25	3.98729e+25	5.682142e+25	1.298709e+25	1.839227e+25	1.600921e+25	1.208679e+25	4.984112e+24	7.102678e+24	1.623386e+24	2.299033e+24	0.1436069	5.446623e+23	2.345796e-12	0.01545118	3.790037e+19	4.599846e-08	0.01545118	2.94501e-11	1.008641e+12	4.162112e+07	1.243187e+09	4.251872e-07	3.332868e-13	5.428932e-20	0.3361668	0.3774576	0.01905746	0.7166916	18.49095	9.414652e+26	2.230976e+28	
35632.99795	1933	1.08e+19	-20.7	8.62e-06	1.280737e+26	9.66941e+25	3.916391e+25	5.753019e+25	1.298731e+25	1.839227e+25	1.600921e+25	1.208676e+25	4.895489e+24	7.191274e+24	1.623414e+24	2.299033e+24	0.1436069	5.446623e+23	2.359173e-12	0.01567612	3.786842e+19	4.623358e-08	0.01567612	2.995679e-11	1.009956e+12	4.156763e+07	1.237718e+09	4.245909e-07	3.323527e-13	5.406123e-20	0.3356616	0.3774576	0.01900214	0.7166918	18.49095	9.414652e+26	2.230976e+28	
35632.99828	1933	1.08e+19	-20.7	8.62e-06	1.280737e+26	9.669389e+25	3.846831e+25	5.822557e+25	1.298753e+25	1.839227e+25	1.600921e+25	1.208674e+25	4.808539e+24	7.278197e+24	1.623441e+24	2.299033e+24	0.1436069	5.446623e+23	2.372206e-12	0.01590204	3.783619e+19	4.646782e-08	0.01590204	3.045601e-11	1.011233e+12	4.151584e+07	1.232432e+09	4.240129e-07	3.314484e-13	5.384074e-20	0.3351716	0.3774577	0.01894857	0.7166919	18.49095	9.414652e+26	2.230976e+28	
35632.99862	1933	1.08e+19	-20.7	8.62e-06	1.280737e+26	9.669367e+25	3.778585e+25	5.890783e+25	1.298775e+25	1.839227e+25	1.600921e+25	1.208671e+25	4.723231e+24	7.363478e+24	1.623468e+24	2.299033e+24	0.1436069	5.446623e+23	2.384906e-12	0.01612896	3.780367e+19	4.670119e-08	0.01612896	3.09478e-11	1.012473e+12	4.146569e+07	1.227322e+09	4.234526e-07	3.305731e-13	5.362761e-20	0.3346963	0.3774578	0.01889669	0.716692	18.49095	9.414652e+26	2.230976e+28	
35632.99895	1933	1.08e+19	-20.7	8.62e-06	1.280737e+26	9.669347e+25	3.711627e+25	5.957719e+25	1.298796e+25	1.839227e+25	1.600921e+25	1.208668e+25	4.639534e+24	7.447149e+24	1.623495e+24	2.299033e+24	0.1436069	5.446623e+23	2.397285e-12	0.01635687	3.777086e+19	4.693371e-08	0.01635687	3.14322e-11	1.013676e+12	4.141714e+07	1.222383e+09	4.229097e-07	3.297259e-13	5.342159e-20	0.3342353	0.3774578	0.01884647	0.7166922	18.49095	9.414652e+26	2.230976e+28	
35632.99928	1933	1.08e+19	-20.7	8.62e-06	1.280737e+26	9.669326e+25	3.645935e+25	6.023391e+25	1.298816e+25	1.839227e+25	1.600921e+25	1.208666e+25	4.557419e+24	7.529239e+24	1.62352e+24	2.299033e+24	0.1436069	5.446623e+23	2.409353e-12	0.01658579	3.773776e+19	4.716543e-08	0.01658579	3.190928e-11	1.014844e+12	4.137014e+07	1.217609e+09	4.223835e-07	3.28906e-13	5.322245e-20	0.3337883	0.3774579	0.01879785	0.7166923	18.49095	9.414652e+26	2.230976e+28	
35632.99961	1933	1.08e+19	-20.7	8.62e-06	1.280737e+26	9.669306e+25	3.581484e+25	6.087823e+25	1.298837e+25	1.839227e+25	1.600921e+25	1.208663e+25	4.476854e+24	7.609778e+24	1.623546e+24	2.299033e+24	0.1436069	5.446623e+23	2.421119e-12	0.01681572	3.770438e+19	4.739636e-08	0.01681572	3.237908e-11	1.015977e+12	4.132464e+07	1.212995e+09	4.218737e-07	3.281125e-13	5.302996e-20	0.3333548	0.3774579	0.01875078	0.7166925	18.49095	9.414652e+26	2.230976e+28	
35632.99994	1933	1.08e+19	-20.7	8.62e-06	1.280737e+26	9.669287e+25	3.51825e+25	6.151037e+25	1.298857e+25	1.839227e+25	1.600921e+25	1.208661e+25	4.397812e+24	7.688796e+24	1.623571e+24	2.299033e+24	0.1436069	5.446623e+23	2.432594e-12	0.01704665	3.767071e+19	4.762653e-08	0.01704665	3.284166e-11	1.017077e+12	4.128061e+07	1.208535e+09	4.213798e-07	3.273446e-13	5.28439e-20	0.3329345	0.377458	0.01870521	0.7166926	18.49095	9.414652e+26	2.230976e+28	
35633.00028	1933	1.08e+19	-20.7	8.62e-06	1.280737e+26	9.669267e+25	3.456211e+25	6.213056e+25	1.298876e+25	1.839227e+25	1.600921e+25	1.208658e+25	4.320264e+24	7.76632e+24	1.623595e+24	2.299033e+24	0.1436069	5.446623e+23	2.443788e-12	0.01727861	3.763676e+19	4.785595e-08	0.01727861	3.329709e-11	1.018143e+12	4.123798e+07	1.204224e+09	4.209012e-07	3.266015e-13	5.266407e-20	0.3325271	0.377458	0.0186611	0.7166928	18.49095	9.414652e+26	2.230976e+28	
35633.00061	1933	1.08e+19	-20.7	8.62e-06	1.280737e+26	9.669248e+25	3.395345e+25	6.273903e+25	1.298896e+25	1.839227e+25	1.600921e+25	1.208656e+25	4.244181e+24	7.842379e+24	1.623619e+24	2.299033e+24	0.1436069	5.446623e+23	2.454707e-12	0.01751158	3.760252e+19	4.808467e-08	0.01751158	3.374543e-11	1.019178e+12	4.119674e+07	1.200058e+09	4.204377e-07	3.258825e-13	5.249026e-20	0.3321322	0.3774581	0.01861841	0.7166929	18.49096	9.414652e+26	2.230976e+28	
35633.00094	1933	1.08e+19	-20.7	8.62e-06	1.280737e+26	9.66923e+25	3.33563e+25	6.3336e+25	1.298914e+25	1.839227e+25	1.600921e+25	1.208654e+25	4.169537e+24	7.917e+24	1.623643e+24	2.299033e+24	0.1436069	5.446623e+23	2.465361e-12	0.01774558	3.7568e+19	4.831268e-08	0.01774558	3.418674e-11	1.020181e+12	4.115682e+07	1.196032e+09	4.199887e-07	3.251868e-13	5.232227e-20	0.3317495	0.3774581	0.0185771	0.716693	18.49096	9.414652e+26	2.230976e+28	
35633.00127	1933	1.08e+19	-20.7	8.62e-06	1.280737e+26	9.669211e+25	3.277043e+25	6.392169e+25	1.298933e+25	1.839227e+25	1.600921e+25	1.208651e+25	4.096303e+24	7.990211e+24	1.623666e+24	2.299033e+24	0.1436069	5.446623e+23	2.475759e-12	0.0179806	3.753319e+19	4.854003e-08	0.0179806	3.46211e-11	1.021154e+12	4.111819e+07	1.19214e+09	4.195538e-07	3.245138e-13	5.215991e-20	0.3313785	0.3774582	0.01853711	0.7166932	18.49096	9.414652e+26	2.230976e+28	
35633.0016	1933	1.08e+19	-20.7	8.62e-06	1.280737e+26	9.669193e+25	3.219564e+25	6.44963e+25	1.298951e+25	1.839227e+25	1.600921e+25	1.208649e+25	4.024455e+24	8.062037e+24	1.623689e+24	2.299033e+24	0.1436069	5.446623e+23	2.485907e-12	0.01821665	3.749811e+19	4.876672e-08	0.01821665	3.504858e-11	1.022097e+12	4.108082e+07	1.188379e+09	4.191326e-07	3.238626e-13	5.200299e-20	0.3310191	0.3774582	0.01849842	0.7166933	18.49096	9.414652e+26	2.230976e+28	
35633.00194	1933	1.08e+19	-20.7	8.62e-06	1.280737e+26	9.669176e+25	3.163171e+25	6.506004e+25	1.298969e+25	1.839227e+25	1.600921e+25	1.208647e+25	3.953964e+24	8.132506e+24	1.623712e+24	2.299033e+24	0.1436069	5.446623e+23	2.495813e-12	0.01845374	3.746274e+19	4.899278e-08	0.01845374	3.546924e-11	1.023012e+12	4.104466e+07	1.184744e+09	4.187248e-07	3.232326e-13	5.185134e-20	0.3306709	0.3774583	0.01846098	0.7166935	18.49096	9.414652e+26	2.230976e+28	
35633.00227	1933	1.08e+19	-20.7	8.62e-06	1.280737e+26	9.669158e+25	3.107845e+25	6.561313e+25	1.298987e+25	1.839227e+25	1.600921e+25	1.208645e+25	3.884807e+24	8.201641e+24	1.623734e+24	2.299033e+24	0.1436069	5.446623e+23	2.505484e-12	0.01869186	3.742709e+19	4.921822e-08	0.01869186	3.588316e-11	1.023899e+12	4.100967e+07	1.181231e+09	4.183299e-07	3.226232e-13	5.170477e-20	0.3303335	0.3774584	0.01842475	0.7166936	18.49096	9.414652e+26	2.230976e+28	
35633.0026	1933	1.08e+19	-20.7	8.62e-06	1.280737e+26	9.669141e+25	3.053566e+25	6.615576e+25	1.299004e+25	1.839227e+25	1.600922e+25	1.208643e+25	3.816957e+24	8.26947e+24	1.623755e+24	2.299033e+24	0.1436069	5.446623e+23	2.514927e-12	0.01893102	3.739116e+19	4.944307e-08	0.01893102	3.629042e-11	1.024758e+12	4.097583e+07	1.177837e+09	4.179476e-07	3.220337e-13	5.156313e-20	0.3300067	0.3774584	0.0183897	0.7166938	18.49096	9.414652e+26	2.230976e+28	
35633.00293	1933	1.08e+19	-20.7	8.62e-06	1.280737e+26	9.669125e+25	3.000313e+25	6.668812e+25	1.299021e+25	1.839227e+25	1.600922e+25	1.208641e+25	3.750391e+24	8.336015e+24	1.623777e+24	2.299033e+24	0.1436069	5.446623e+23	2.524148e-12	0.01917122	3.735495e+19	4.966735e-08	0.01917122	3.669108e-11	1.025591e+12	4.094309e+07	1.174556e+09	4.175774e-07	3.214635e-13	5.142624e-20	0.3296901	0.3774585	0.01835578	0.7166939	18.49096	9.414652e+26	2.230976e+28	
35633.00326	1933	1.08e+19	-20.7	8.62e-06	1.280737e+26	9.669108e+25	2.948067e+25	6.721041e+25	1.299038e+25	1.839227e+25	1.600922e+25	1.208639e+25	3.685084e+24	8.401302e+24	1.623797e+24	2.299033e+24	0.1436069	5.446623e+23	2.533155e-12	0.01941246	3.731846e+19	4.989106e-08	0.01941246	3.708523e-11	1.026398e+12	4.091142e+07	1.171386e+09	4.17219e-07	3.20912e-13	5.129396e-20	0.3293835	0.3774585	0.01832297	0.7166941	18.49096	9.414652e+26	2.230976e+28	
35633.0036	1933	1.08e+19	-20.7	8.62e-06	1.280737e+26	9.669092e+25	2.89681e+25	6.772282e+25	1.299054e+25	1.839227e+25	1.600922e+25	1.208637e+25	3.621012e+24	8.465353e+24	1.623818e+24	2.299033e+24	0.1436069	5.446623e+23	2.541952e-12	0.01965474	3.72817e+19	5.011423e-08	0.01965474	3.747295e-11	1.02718e+12	4.088079e+07	1.168322e+09	4.168721e-07	3.203786e-13	5.116612e-20	0.3290865	0.3774586	0.01829124	0.7166942	18.49096	9.414652e+26	2.230976e+28	
35633.00393	1933	1.08e+19	-20.7	8.62e-06	1.280737e+26	9.669076e+25	2.846522e+25	6.822554e+25	1.299071e+25	1.839227e+25	1.600922e+25	1.208635e+25	3.558153e+24	8.528193e+24	1.623838e+24	2.299033e+24	0.1436068	5.446623e+23	2.550546e-12	0.01989808	3.724465e+19	5.033687e-08	0.01989808	3.78543e-11	1.027938e+12	4.085117e+07	1.165362e+09	4.165364e-07	3.198627e-13	5.104259e-20	0.328799	0.3774586	0.01826053	0.7166943	18.49096	9.414652e+26	2.230976e+28	
35633.00426	1933	1.08e+19	-20.7	8.62e-06	1.280737e+26	9.669061e+25	2.797186e+25	6.871875e+25	1.299086e+25	1.839227e+25	1.600922e+25	1.208633e+25	3.496483e+24	8.589843e+24	1.623858e+24	2.299033e+24	0.1436068	5.446623e+23	2.558942e-12	0.02014246	3.720733e+19	5.0559e-08	0.02014246	3.822937e-11	1.028672e+12	4.082252e+07	1.162501e+09	4.162114e-07	3.193638e-13	5.092321e-20	0.3285205	0.3774587	0.01823083	0.7166945	18.49096	9.414652e+26	2.230976e+28	
35633.00459	1933	1.08e+19	-20.7	8.62e-06	1.280737e+26	9.669046e+25	2.748784e+25	6.920262e+25	1.299102e+25	1.839227e+25	1.600922e+25	1.208631e+25	3.435979e+24	8.650328e+24	1.623878e+24	2.299033e+24	0.1436068	5.446623e+23	2.567146e-12	0.02038789	3.716973e+19	5.078063e-08	0.02038789	3.859824e-11	1.029383e+12	4.079481e+07	1.159736e+09	4.158969e-07	3.188813e-13	5.080785e-20	0.3282509	0.3774587	0.01820211	0.7166946	18.49096	9.414652e+26	2.230976e+28	
35633.00492	1933	1.08e+19	-20.7	8.62e-06	1.280737e+26	9.669031e+25	2.701297e+25	6.967734e+25	1.299117e+25	1.839227e+25	1.600922e+25	1.208629e+25	3.376621e+24	8.709667e+24	1.623897e+24	2.299033e+24	0.1436068	5.446623e+23	2.575163e-12	0.02063438	3.713186e+19	5.100178e-08	0.02063438	3.896099e-11	1.030071e+12	4.076802e+07	1.157065e+09	4.155925e-07	3.184147e-13	5.069638e-20	0.3279899	0.3774588	0.01817432	0.7166948	18.49096	9.414652e+26	2.230976e+28	
35633.00526	1933	1.08e+19	-20.7	8.62e-06	1.280737e+26	9.669016e+25	2.654709e+25	7.014307e+25	1.299132e+25	1.839227e+25	1.600922e+25	1.208627e+25	3.318386e+24	8.767883e+24	1.623915e+24	2.299033e+24	0.1436068	5.446623e+23	2.582998e-12	0.02088192	3.709371e+19	5.122247e-08	0.02088192	3.931769e-11	1.030738e+12	4.074211e+07	1.154484e+09	4.152979e-07	3.179636e-13	5.058867e-20	0.3277373	0.3774588	0.01814745	0.7166949	18.49096	9.414652e+26	2.230976e+28	
35633.00559	1933	1.08e+19	-20.7	8.62e-06	1.280738e+26	9.669001e+25	2.609003e+25	7.059998e+25	1.299147e+25	1.839227e+25	1.600922e+25	1.208625e+25	3.261254e+24	8.824998e+24	1.623934e+24	2.299033e+24	0.1436068	5.446623e+23	2.590656e-12	0.02113051	3.705529e+19	5.14427e-08	0.02113051	3.966843e-11	1.031384e+12	4.071706e+07	1.15199e+09	4.150129e-07	3.175273e-13	5.048459e-20	0.3274927	0.3774589	0.01812147	0.7166951	18.49096	9.414652e+26	2.230976e+28	
35633.00592	1933	1.08e+19	-20.7	8.62e-06	1.280738e+26	9.668987e+25	2.564162e+25	7.104825e+25	1.299162e+25	1.839227e+25	1.600922e+25	1.208623e+25	3.205203e+24	8.881031e+24	1.623952e+24	2.299033e+24	0.1436068	5.446623e+23	2.598141e-12	0.02138016	3.701659e+19	5.166248e-08	0.02138016	4.001328e-11	1.03201e+12	4.069283e+07	1.14958e+09	4.147372e-07	3.171055e-13	5.038402e-20	0.3272559	0.377459	0.01809633	0.7166952	18.49096	9.414652e+26	2.230976e+28	
35633.00625	1933	1.08e+19	-20.7	8.62e-06	1.280738e+26	9.668973e+25	2.52017e+25	7.148803e+25	1.299176e+25	1.839227e+25	1.600922e+25	1.208622e+25	3.150212e+24	8.936004e+24	1.62397e+24	2.299033e+24	0.1436068	5.446623e+23	2.605459e-12	0.02163086	3.697762e+19	5.188184e-08	0.02163086	4.035232e-11	1.032615e+12	4.066942e+07	1.147251e+09	4.144704e-07	3.166976e-13	5.028685e-20	0.3270268	0.377459	0.01807203	0.7166953	18.49096	9.414652e+26	2.230976e+28	
35633.00658	1933	1.08e+19	-20.7	8.62e-06	1.280738e+26	9.668959e+25	2.477011e+25	7.191949e+25	1.29919e+25	1.839227e+25	1.600922e+25	1.20862e+25	3.096263e+24	8.989936e+24	1.623987e+24	2.299033e+24	0.1436068	5.446623e+23	2.612613e-12	0.02188262	3.693838e+19	5.210079e-08	0.02188262	4.068564e-11	1.033202e+12	4.064678e+07	1.145002e+09	4.142123e-07	3.163033e-13	5.019295e-20	0.3268051	0.3774591	0.01804853	0.7166955	18.49096	9.414652e+26	2.230976e+28	
35633.00692	1933	1.08e+19	-20.7	8.62e-06	1.280738e+26	9.668946e+25	2.434669e+25	7.234277e+25	1.299204e+25	1.839227e+25	1.600922e+25	1.208618e+25	3.043336e+24	9.042847e+24	1.624005e+24	2.299033e+24	0.1436068	5.446623e+23	2.619608e-12	0.02213543	3.689886e+19	5.231933e-08	0.02213543	4.101331e-11	1.033769e+12	4.062489e+07	1.142828e+09	4.139626e-07	3.15922e-13	5.010223e-20	0.3265905	0.3774591	0.01802581	0.7166956	18.49096	9.414652e+26	2.230976e+28	
35633.00725	1933	1.08e+19	-20.7	8.62e-06	1.280738e+26	9.668933e+25	2.393128e+25	7.275805e+25	1.299217e+25	1.839227e+25	1.600922e+25	1.208617e+25	2.99141e+24	9.094756e+24	1.624022e+24	2.299033e+24	0.1436068	5.446623e+23	2.626448e-12	0.02238931	3.685907e+19	5.253748e-08	0.02238931	4.133541e-11	1.034319e+12	4.060374e+07	1.140727e+09	4.13721e-07	3.155535e-13	5.001458e-20	0.3263828	0.3774592	0.01800383	0.7166958	18.49096	9.414652e+26	2.230976e+28	
35633.00758	1933	1.08e+19	-20.7	8.62e-06	1.280738e+26	9.66892e+25	2.352374e+25	7.316545e+25	1.299231e+25	1.839227e+25	1.600922e+25	1.208615e+25	2.940468e+24	9.145682e+24	1.624038e+24	2.299033e+24	0.1436068	5.446623e+23	2.633137e-12	0.02264424	3.681902e+19	5.275524e-08	0.02264424	4.165202e-11	1.03485e+12	4.058329e+07	1.138698e+09	4.134874e-07	3.151971e-13	4.992989e-20	0.3261819	0.3774592	0.01798259	0.7166959	18.49096	9.414652e+26	2.230976e+28	
35633.00791	1933	1.08e+19	-20.7	8.62e-06	1.280738e+26	9.668907e+25	2.312392e+25	7.356515e+25	1.299244e+25	1.839227e+25	1.600922e+25	1.208613e+25	2.89049e+24	9.195643e+24	1.624055e+24	2.299033e+24	0.1436068	5.446623e+23	2.639678e-12	0.02290022	3.677869e+19	5.297264e-08	0.02290022	4.196322e-11	1.035365e+12	4.056352e+07	1.136737e+09	4.132614e-07	3.148527e-13	4.984807e-20	0.3259875	0.3774593	0.01796205	0.7166961	18.49097	9.414652e+26	2.230976e+28	
