Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
34928.44162	1683.200004	9.558000036e+18	-4.122000023	9.3e-06	1.264466e+26	1.007661e+26	1.462945e+25	8.613662e+25	2.568054e+25	0	1.580583e+25	1.259576e+25	1.828682e+24	1.076708e+25	3.210067e+24	0	0	5.249905e+23	1.215162e-09	0.00394587	1.023355e+12	8.751687e+07	6.333273e+09	7.224088e-07	9.621081e-13	2.662705e-19	0.9845785	-nan	0.08789978	-nan	-nan	0	0	1.580583e+25	1.244388e+25	1.244388e+25	0	0	3.361944e+24	
34928.44178	1686.895004	9.591550036e+18	-4.141950022	9.3e-06	1.264466e+26	1.007661e+26	1.425687e+25	8.65092e+25	2.568054e+25	0	1.580583e+25	1.259576e+25	1.782109e+24	1.081365e+25	3.210068e+24	0	0	5.247232e+23	1.217162e-09	0.003963361	1.021705e+12	8.765827e+07	6.35153e+09	7.23094e-07	9.639341e-13	2.670289e-19	0.9848562	-nan	0.08800797	-nan	-nan	0	0	1.580583e+25	1.244388e+25	1.244388e+25	0	0	3.361948e+24	
34928.44195	1690.590004	9.625100037e+18	-4.161900023	9.3e-06	1.264466e+26	1.007661e+26	1.389182e+25	8.687424e+25	2.568054e+25	0	1.580583e+25	1.259576e+25	1.736478e+24	1.085928e+25	3.210068e+24	0	0	5.244542e+23	1.219122e-09	0.003980504	1.019989e+12	8.780577e+07	6.370597e+09	7.238083e-07	9.658393e-13	2.678209e-19	0.9851453	-nan	0.08812076	-nan	-nan	0	0	1.580583e+25	1.244387e+25	1.244387e+25	0	0	3.361952e+24	
34928.44211	1694.285004	9.658650036e+18	-4.181850023	9.3e-06	1.264466e+26	1.007661e+26	1.353426e+25	8.72318e+25	2.568055e+25	0	1.580583e+25	1.259576e+25	1.691783e+24	1.090398e+25	3.210069e+24	0	0	5.241835e+23	1.221045e-09	0.003997301	1.018206e+12	8.795956e+07	6.390503e+09	7.245524e-07	9.678262e-13	2.686478e-19	0.985446	-nan	0.08823828	-nan	-nan	0	0	1.580583e+25	1.244387e+25	1.244387e+25	0	0	3.361956e+24	
34928.44228	1697.980004	9.692200037e+18	-4.201800023	9.3e-06	1.264466e+26	1.007661e+26	1.318415e+25	8.758191e+25	2.568055e+25	0	1.580583e+25	1.259576e+25	1.648018e+24	1.094774e+25	3.210069e+24	0	0	5.239113e+23	1.22293e-09	0.004013753	1.016354e+12	8.811985e+07	6.411275e+09	7.253273e-07	9.698974e-13	2.695106e-19	0.9857587	-nan	0.08836068	-nan	-nan	0	0	1.580583e+25	1.244387e+25	1.244387e+25	0	0	3.36196e+24	
34928.44244	1701.675004	9.725750038e+18	-4.221750024	9.3e-06	1.264466e+26	1.007661e+26	1.284143e+25	8.792463e+25	2.568056e+25	0	1.580583e+25	1.259576e+25	1.605178e+24	1.099058e+25	3.21007e+24	0	0	5.236374e+23	1.224777e-09	0.004029863	1.014431e+12	8.828684e+07	6.432943e+09	7.261338e-07	9.720555e-13	2.704106e-19	0.9860837	-nan	0.08848809	-nan	-nan	0	0	1.580583e+25	1.244386e+25	1.244386e+25	0	0	3.361964e+24	
34928.44261	1705.370004	9.759300037e+18	-4.241700023	9.3e-06	1.264466e+26	1.007661e+26	1.250605e+25	8.826001e+25	2.568056e+25	0	1.580583e+25	1.259576e+25	1.563256e+24	1.10325e+25	3.21007e+24	0	0	5.23362e+23	1.226587e-09	0.004045632	1.012438e+12	8.846071e+07	6.455535e+09	7.269728e-07	9.743031e-13	2.71349e-19	0.9864212	-nan	0.08862065	-nan	-nan	0	0	1.580583e+25	1.244386e+25	1.244386e+25	0	0	3.361968e+24	
34928.44277	1709.065004	9.792850038e+18	-4.261650024	9.3e-06	1.264466e+26	1.007661e+26	1.217795e+25	8.85881e+25	2.568057e+25	0	1.580583e+25	1.259576e+25	1.522243e+24	1.107351e+25	3.210071e+24	0	0	5.23085e+23	1.228362e-09	0.004061064	1.010371e+12	8.864166e+07	6.479081e+09	7.278451e-07	9.766427e-13	2.72327e-19	0.9867716	-nan	0.08875851	-nan	-nan	0	0	1.580583e+25	1.244385e+25	1.244385e+25	0	0	3.361972e+24	
34928.44294	1712.760004	9.826400037e+18	-4.281600024	9.3e-06	1.264466e+26	1.00766e+26	1.185706e+25	8.890899e+25	2.568057e+25	0	1.580583e+25	1.259576e+25	1.482133e+24	1.111362e+25	3.210071e+24	0	0	5.228064e+23	1.2301e-09	0.00407616	1.00823e+12	8.88299e+07	6.50361e+09	7.287516e-07	9.790771e-13	2.733459e-19	0.9871351	-nan	0.0889018	-nan	-nan	0	0	1.580583e+25	1.244385e+25	1.244385e+25	0	0	3.361977e+24	
34928.4431	1716.455004	9.859950038e+18	-4.301550024	9.3e-06	1.264466e+26	1.00766e+26	1.154332e+25	8.922273e+25	2.568058e+25	0	1.580583e+25	1.259576e+25	1.442915e+24	1.115284e+25	3.210072e+24	0	0	5.225263e+23	1.231804e-09	0.004090925	1.006014e+12	8.902561e+07	6.529152e+09	7.296932e-07	9.816086e-13	2.744067e-19	0.987512	-nan	0.08905065	-nan	-nan	0	0	1.580583e+25	1.244385e+25	1.244385e+25	0	0	3.361982e+24	
34928.44327	1720.150004	9.893500039e+18	-4.321500024	9.3e-06	1.264466e+26	1.00766e+26	1.123665e+25	8.952939e+25	2.568058e+25	0	1.580583e+25	1.259576e+25	1.404581e+24	1.119117e+25	3.210073e+24	0	0	5.222447e+23	1.233473e-09	0.004105361	1.003721e+12	8.922899e+07	6.555737e+09	7.306705e-07	9.8424e-13	2.755109e-19	0.9879025	-nan	0.08920519	-nan	-nan	0	0	1.580583e+25	1.244384e+25	1.244384e+25	0	0	3.361987e+24	
34928.44343	1723.845004	9.927050038e+18	-4.341450024	9.3e-06	1.264466e+26	1.00766e+26	1.093697e+25	8.982907e+25	2.568059e+25	0	1.580583e+25	1.259575e+25	1.367121e+24	1.122863e+25	3.210073e+24	0	0	5.219616e+23	1.235108e-09	0.004119471	1.001351e+12	8.944023e+07	6.583393e+09	7.316845e-07	9.869737e-13	2.766595e-19	0.9883069	-nan	0.08936555	-nan	-nan	0	0	1.580583e+25	1.244384e+25	1.244384e+25	0	0	3.361992e+24	
34928.44359	1727.540004	9.960600039e+18	-4.361400024	9.3e-06	1.264466e+26	1.00766e+26	1.06442e+25	9.012184e+25	2.568059e+25	0	1.580583e+25	1.259575e+25	1.330525e+24	1.126523e+25	3.210074e+24	0	0	5.21677e+23	1.236709e-09	0.00413326	9.98902e+11	8.96595e+07	6.612151e+09	7.327359e-07	9.898121e-13	2.778538e-19	0.9887253	-nan	0.08953185	-nan	-nan	0	0	1.580583e+25	1.244383e+25	1.244383e+25	0	0	3.361997e+24	
34928.44376	1731.235004	9.994150039e+18	-4.381350025	9.3e-06	1.264466e+26	1.00766e+26	1.035825e+25	9.040778e+25	2.568059e+25	0	1.580583e+25	1.259575e+25	1.294782e+24	1.130097e+25	3.210074e+24	0	0	5.213909e+23	1.238277e-09	0.004146731	9.96374e+11	8.9887e+07	6.64204e+09	7.338254e-07	9.927578e-13	2.790951e-19	0.9891581	-nan	0.08970422	-nan	-nan	0	0	1.580583e+25	1.244383e+25	1.244383e+25	0	0	3.362003e+24	
34928.44392	1734.930004	1.002770004e+19	-4.401300024	9.3e-06	1.264466e+26	1.00766e+26	1.007904e+25	9.068699e+25	2.56806e+25	0	1.580583e+25	1.259575e+25	1.25988e+24	1.133587e+25	3.210075e+24	0	0	5.211034e+23	1.239814e-09	0.004159888	9.937662e+11	9.01229e+07	6.673088e+09	7.349537e-07	9.958131e-13	2.803844e-19	0.9896053	-nan	0.08988277	-nan	-nan	0	0	1.580583e+25	1.244382e+25	1.244382e+25	0	0	3.362008e+24	
34928.44409	1738.625005	1.006125004e+19	-4.421250025	9.3e-06	1.264466e+26	1.00766e+26	9.806478e+24	9.095955e+25	2.56806e+25	0	1.580583e+25	1.259575e+25	1.22581e+24	1.136994e+25	3.210076e+24	0	0	5.208144e+23	1.241318e-09	0.004172735	9.910779e+11	9.036737e+07	6.705323e+09	7.361215e-07	9.989801e-13	2.817231e-19	0.9900672	-nan	0.0900676	-nan	-nan	0	0	1.580583e+25	1.244381e+25	1.244381e+25	0	0	3.362014e+24	
34928.44425	1742.320004	1.009480004e+19	-4.441200024	9.3e-06	1.264466e+26	1.00766e+26	9.540463e+24	9.122556e+25	2.568061e+25	0	1.580583e+25	1.259575e+25	1.192558e+24	1.140319e+25	3.210076e+24	0	0	5.20524e+23	1.242791e-09	0.004185276	9.88309e+11	9.062057e+07	6.738774e+09	7.373294e-07	1.002261e-12	2.831122e-19	0.9905438	-nan	0.09025882	-nan	-nan	0	0	1.580583e+25	1.244381e+25	1.244381e+25	0	0	3.36202e+24	
34928.44442	1746.015005	1.012835004e+19	-4.461150025	9.3e-06	1.264466e+26	1.00766e+26	9.280901e+24	9.148512e+25	2.568061e+25	0	1.580583e+25	1.259575e+25	1.160113e+24	1.143564e+25	3.210077e+24	0	0	5.202322e+23	1.244234e-09	0.004197516	9.854592e+11	9.088265e+07	6.773468e+09	7.38578e-07	1.005658e-12	2.845528e-19	0.9910353	-nan	0.09045652	-nan	-nan	0	0	1.580583e+25	1.24438e+25	1.24438e+25	0	0	3.362026e+24	
34928.44458	1749.710005	1.016190004e+19	-4.481100025	9.3e-06	1.264466e+26	1.00766e+26	9.027694e+24	9.173832e+25	2.568062e+25	0	1.580583e+25	1.259575e+25	1.128462e+24	1.146729e+25	3.210077e+24	0	0	5.19939e+23	1.245647e-09	0.004209459	9.825285e+11	9.115375e+07	6.80943e+09	7.398677e-07	1.009174e-12	2.860461e-19	0.9915419	-nan	0.0906608	-nan	-nan	0	0	1.580583e+25	1.24438e+25	1.24438e+25	0	0	3.362033e+24	
34928.44475	1753.405005	1.019545004e+19	-4.501050025	9.3e-06	1.264466e+26	1.00766e+26	8.780741e+24	9.198527e+25	2.568062e+25	0	1.580583e+25	1.259575e+25	1.097593e+24	1.149816e+25	3.210078e+24	0	0	5.196444e+23	1.247031e-09	0.004221109	9.79517e+11	9.143402e+07	6.846686e+09	7.41199e-07	1.012809e-12	2.875931e-19	0.9920635	-nan	0.09087171	-nan	-nan	0	0	1.580583e+25	1.244379e+25	1.244379e+25	0	0	3.36204e+24	
34928.44491	1757.100005	1.022900004e+19	-4.521000026	9.3e-06	1.264466e+26	1.00766e+26	8.539939e+24	9.222607e+25	2.568063e+25	0	1.580583e+25	1.259575e+25	1.067492e+24	1.152826e+25	3.210079e+24	0	0	5.193484e+23	1.248386e-09	0.004232472	9.764251e+11	9.172357e+07	6.88526e+09	7.425724e-07	1.016566e-12	2.891947e-19	0.9926002	-nan	0.09108934	-nan	-nan	0	0	1.580583e+25	1.244378e+25	1.244378e+25	0	0	3.362047e+24	
34928.44507	1760.795005	1.026255004e+19	-4.540950025	9.3e-06	1.264466e+26	1.00766e+26	8.305184e+24	9.246082e+25	2.568063e+25	0	1.580583e+25	1.259575e+25	1.038148e+24	1.15576e+25	3.210079e+24	0	0	5.190511e+23	1.249713e-09	0.004243552	9.732533e+11	9.202251e+07	6.925174e+09	7.439881e-07	1.020446e-12	2.908519e-19	0.9931519	-nan	0.09131373	-nan	-nan	0	0	1.580583e+25	1.244378e+25	1.244378e+25	0	0	3.362054e+24	
34928.44524	1764.490005	1.029610004e+19	-4.560900026	9.3e-06	1.264466e+26	1.00766e+26	8.076371e+24	9.268963e+25	2.568064e+25	0	1.580583e+25	1.259575e+25	1.009546e+24	1.15862e+25	3.21008e+24	0	0	5.187525e+23	1.251012e-09	0.004254353	9.700023e+11	9.233094e+07	6.966449e+09	7.454464e-07	1.02445e-12	2.925656e-19	0.9937188	-nan	0.09154494	-nan	-nan	0	0	1.580583e+25	1.244377e+25	1.244377e+25	0	0	3.362061e+24	
34928.4454	1768.185005	1.032965004e+19	-4.580850026	9.3e-06	1.264466e+26	1.00766e+26	7.853392e+24	9.29126e+25	2.568064e+25	0	1.580583e+25	1.259575e+25	9.81674e+23	1.161408e+25	3.210081e+24	0	0	5.184525e+23	1.252285e-09	0.004264882	9.666733e+11	9.264893e+07	7.009105e+09	7.469475e-07	1.02858e-12	2.943365e-19	0.9943006	-nan	0.09178299	-nan	-nan	0	0	1.580583e+25	1.244376e+25	1.244376e+25	0	0	3.362069e+24	
34928.44557	1771.880005	1.036320004e+19	-4.600800026	9.3e-06	1.264466e+26	1.00766e+26	7.636142e+24	9.312985e+25	2.568065e+25	0	1.580583e+25	1.259575e+25	9.545177e+23	1.164123e+25	3.210081e+24	0	0	5.181512e+23	1.253531e-09	0.004275141	9.632672e+11	9.297655e+07	7.05316e+09	7.484914e-07	1.032836e-12	2.961655e-19	0.9948973	-nan	0.0920279	-nan	-nan	0	0	1.580583e+25	1.244375e+25	1.244375e+25	0	0	3.362077e+24	
34928.44573	1775.575005	1.039675004e+19	-4.620750026	9.3e-06	1.264466e+26	1.00766e+26	7.424511e+24	9.334148e+25	2.568065e+25	0	1.580583e+25	1.259575e+25	9.280639e+23	1.166768e+25	3.210082e+24	0	0	5.178487e+23	1.254752e-09	0.004285137	9.597856e+11	9.331384e+07	7.098628e+09	7.500782e-07	1.03722e-12	2.98053e-19	0.9955088	-nan	0.09227967	-nan	-nan	0	0	1.580583e+25	1.244375e+25	1.244375e+25	0	0	3.362085e+24	
34928.4459	1779.270005	1.043030004e+19	-4.640700026	9.3e-06	1.264466e+26	1.00766e+26	7.218392e+24	9.354759e+25	2.568066e+25	0	1.580583e+25	1.259575e+25	9.022991e+23	1.169345e+25	3.210082e+24	0	0	5.175448e+23	1.255947e-09	0.004294875	9.562301e+11	9.366083e+07	7.145522e+09	7.517076e-07	1.041731e-12	2.999997e-19	0.9961348	-nan	0.09253829	-nan	-nan	0	0	1.580583e+25	1.244374e+25	1.244374e+25	0	0	3.362094e+24	
34928.44606	1782.965005	1.046385004e+19	-4.660650026	9.3e-06	1.264466e+26	1.00766e+26	7.017676e+24	9.374831e+25	2.568066e+25	0	1.580583e+25	1.259575e+25	8.772095e+23	1.171854e+25	3.210083e+24	0	0	5.172397e+23	1.257118e-09	0.004304359	9.526025e+11	9.401751e+07	7.193853e+09	7.533796e-07	1.046371e-12	3.020059e-19	0.9967752	-nan	0.09280374	-nan	-nan	0	0	1.580583e+25	1.244373e+25	1.244373e+25	0	0	3.362103e+24	
34928.44623	1786.660005	1.049740004e+19	-4.680600027	9.3e-06	1.264466e+26	1.00766e+26	6.822253e+24	9.394373e+25	2.568067e+25	0	1.580583e+25	1.259575e+25	8.527817e+23	1.174297e+25	3.210084e+24	0	0	5.169333e+23	1.258265e-09	0.004313594	9.48905e+11	9.438388e+07	7.243628e+09	7.550937e-07	1.051137e-12	3.04072e-19	0.9974296	-nan	0.09307596	-nan	-nan	0	0	1.580583e+25	1.244372e+25	1.244372e+25	0	0	3.362112e+24	
34928.44639	1790.355005	1.053095004e+19	-4.700550026	9.3e-06	1.264467e+26	1.00766e+26	6.632015e+24	9.413396e+25	2.568068e+25	0	1.580583e+25	1.259575e+25	8.290019e+23	1.176674e+25	3.210084e+24	0	0	5.166257e+23	1.259388e-09	0.004322586	9.4514e+11	9.475988e+07	7.294852e+09	7.568496e-07	1.056032e-12	3.061982e-19	0.9980978	-nan	0.0933549	-nan	-nan	0	0	1.580583e+25	1.244371e+25	1.244371e+25	0	0	3.362121e+24	
34928.44656	1794.050005	1.056450004e+19	-4.720500027	9.3e-06	1.264467e+26	1.00766e+26	6.446854e+24	9.431912e+25	2.568068e+25	0	1.580583e+25	1.259575e+25	8.058567e+23	1.178989e+25	3.210085e+24	0	0	5.163169e+23	1.260489e-09	0.004331339	9.413101e+11	9.514545e+07	7.347527e+09	7.586466e-07	1.061053e-12	3.083845e-19	0.9987795	-nan	0.09364046	-nan	-nan	0	0	1.580583e+25	1.24437e+25	1.24437e+25	0	0	3.362131e+24	
34928.44672	1797.745005	1.059805004e+19	-4.740450026	9.3e-06	1.264467e+26	1.00766e+26	6.26666e+24	9.449931e+25	2.568069e+25	0	1.580583e+25	1.259575e+25	7.833324e+23	1.181241e+25	3.210086e+24	0	0	5.160068e+23	1.261568e-09	0.004339858	9.374181e+11	9.55405e+07	7.40165e+09	7.604842e-07	1.066199e-12	3.106308e-19	0.9994741	-nan	0.09393256	-nan	-nan	0	0	1.580583e+25	1.244369e+25	1.244369e+25	0	0	3.362141e+24	
34928.44688	1801.440005	1.063160004e+19	-4.760400027	9.3e-06	1.264467e+26	1.00766e+26	6.091325e+24	9.467464e+25	2.568069e+25	0	1.580583e+25	1.259575e+25	7.614157e+23	1.183433e+25	3.210086e+24	0	0	5.156956e+23	1.262624e-09	0.004348149	9.334671e+11	9.59449e+07	7.457214e+09	7.623615e-07	1.071469e-12	3.129368e-19	1.000181	-nan	0.09423105	-nan	-nan	0	0	1.580583e+25	1.244368e+25	1.244368e+25	0	0	3.362152e+24	
34928.44705	1805.135005	1.066515004e+19	-4.780350028	9.3e-06	1.264467e+26	1.00766e+26	5.920744e+24	9.484522e+25	2.56807e+25	0	1.580583e+25	1.259574e+25	7.400929e+23	1.185565e+25	3.210087e+24	0	0	5.153831e+23	1.26366e-09	0.004356217	9.294606e+11	9.63585e+07	7.514211e+09	7.642775e-07	1.076862e-12	3.153022e-19	1.0009	-nan	0.09453581	-nan	-nan	0	0	1.580583e+25	1.244367e+25	1.244367e+25	0	0	3.362163e+24	
34928.44721	1808.830005	1.069870004e+19	-4.800300027	9.3e-06	1.264467e+26	1.00766e+26	5.754808e+24	9.501115e+25	2.56807e+25	0	1.580583e+25	1.259574e+25	7.193509e+23	1.187639e+25	3.210088e+24	0	0	5.150695e+23	1.264675e-09	0.004364065	9.25402e+11	9.678112e+07	7.572626e+09	7.662311e-07	1.082374e-12	3.177264e-19	1.001631	-nan	0.09484665	-nan	-nan	0	0	1.580583e+25	1.244366e+25	1.244366e+25	0	0	3.362174e+24	
34928.44738	1812.525005	1.073225004e+19	-4.820250028	9.3e-06	1.264467e+26	1.00766e+26	5.593412e+24	9.517254e+25	2.568071e+25	0	1.580583e+25	1.259574e+25	6.991764e+23	1.189657e+25	3.210088e+24	0	0	5.147547e+23	1.26567e-09	0.0043717	9.212953e+11	9.721255e+07	7.63244e+09	7.682212e-07	1.088004e-12	3.202084e-19	1.002373	-nan	0.0951634	-nan	-nan	0	0	1.580583e+25	1.244365e+25	1.244365e+25	0	0	3.362185e+24	
34928.44754	1816.220005	1.076580004e+19	-4.840200027	9.3e-06	1.264467e+26	1.007659e+26	5.436451e+24	9.53295e+25	2.568071e+25	0	1.580583e+25	1.259574e+25	6.795563e+23	1.191619e+25	3.210089e+24	0	0	5.144388e+23	1.266645e-09	0.004379126	9.171445e+11	9.765254e+07	7.69363e+09	7.702464e-07	1.093748e-12	3.227475e-19	1.003125	-nan	0.09548584	-nan	-nan	0	0	1.580583e+25	1.244364e+25	1.244364e+25	0	0	3.362197e+24	
34928.44771	1819.915005	1.079935004e+19	-4.860150028	9.3e-06	1.264467e+26	1.007659e+26	5.283821e+24	9.548212e+25	2.568072e+25	0	1.580583e+25	1.259574e+25	6.604776e+23	1.193527e+25	3.21009e+24	0	0	5.141217e+23	1.267602e-09	0.004386348	9.129539e+11	9.81008e+07	7.756167e+09	7.723051e-07	1.099602e-12	3.253423e-19	1.003886	-nan	0.09581373	-nan	-nan	0	0	1.580583e+25	1.244362e+25	1.244362e+25	0	0	3.36221e+24	
34928.44787	1823.610005	1.083290004e+19	-4.880100028	9.3e-06	1.264467e+26	1.007659e+26	5.135419e+24	9.563052e+25	2.568072e+25	0	1.580583e+25	1.259574e+25	6.419274e+23	1.195382e+25	3.210091e+24	0	0	5.138035e+23	1.26854e-09	0.004393371	9.087279e+11	9.855703e+07	7.820018e+09	7.743957e-07	1.105563e-12	3.279916e-19	1.004656	-nan	0.0961468	-nan	-nan	0	0	1.580583e+25	1.244361e+25	1.244361e+25	0	0	3.362223e+24	
34928.44804	1827.305005	1.086645005e+19	-4.900050028	9.3e-06	1.264467e+26	1.007659e+26	4.991145e+24	9.577479e+25	2.568073e+25	0	1.580583e+25	1.259574e+25	6.238931e+23	1.197185e+25	3.210091e+24	0	0	5.134842e+23	1.26946e-09	0.004400199	9.044713e+11	9.902088e+07	7.885143e+09	7.765164e-07	1.111627e-12	3.306936e-19	1.005435	-nan	0.09648479	-nan	-nan	0	0	1.580583e+25	1.24436e+25	1.24436e+25	0	0	3.362236e+24	
34928.4482	1831	1.09e+19	-4.92	9.3e-06	1.264467e+26	1.007659e+26	4.850897e+24	9.591503e+25	2.568074e+25	0	1.580583e+25	1.259574e+25	6.063621e+23	1.198938e+25	3.210092e+24	0	0	5.131638e+23	1.270362e-09	0.004406838	9.001891e+11	9.949194e+07	7.951497e+09	7.786651e-07	1.117787e-12	3.334464e-19	1.00622	-nan	0.09682737	-nan	-nan	0	0	1.580583e+25	1.244358e+25	1.244358e+25	0	0	3.36225e+24	
34928.4484	1831	1.09e+19	-4.92	9.3e-06	1.264467e+26	1.007659e+26	4.854636e+24	9.591129e+25	2.568074e+25	0	1.580583e+25	1.259574e+25	6.068295e+23	1.198891e+25	3.210093e+24	0	0	5.127781e+23	1.2713e-09	0.004413291	8.952202e+11	1.000442e+08	8.029571e+09	7.811782e-07	1.125014e-12	3.366853e-19	1.007135	-nan	0.09722823	-nan	-nan	0	0	1.580583e+25	1.244357e+25	1.244357e+25	0	0	3.362266e+24	
34928.4486	1831	1.09e+19	-4.92	9.3e-06	1.264467e+26	1.007659e+26	4.859002e+24	9.590692e+25	2.568075e+25	0	1.580583e+25	1.259574e+25	6.073753e+23	1.198836e+25	3.210094e+24	0	0	5.123923e+23	1.271603e-09	0.004413118	8.904253e+11	1.00583e+08	8.106021e+09	7.836232e-07	1.132068e-12	3.398567e-19	1.008022	-nan	0.09761839	-nan	-nan	0	0	1.580583e+25	1.244355e+25	1.244355e+25	0	0	3.362283e+24	
34928.44879	1831	1.09e+19	-4.92	9.3e-06	1.264467e+26	1.007659e+26	4.862772e+24	9.590315e+25	2.568076e+25	0	1.580583e+25	1.259574e+25	6.078464e+23	1.198789e+25	3.210094e+24	0	0	5.120069e+23	1.271902e-09	0.004412917	8.857961e+11	1.011086e+08	8.180883e+09	7.860027e-07	1.138953e-12	3.429621e-19	1.00888	-nan	0.09799821	-nan	-nan	0	0	1.580583e+25	1.244353e+25	1.244353e+25	0	0	3.3623e+24	
34928.44899	1831	1.09e+19	-4.92	9.3e-06	1.264467e+26	1.007659e+26	4.86654e+24	9.589937e+25	2.568076e+25	0	1.580583e+25	1.259574e+25	6.083175e+23	1.198742e+25	3.210095e+24	0	0	5.116219e+23	1.272205e-09	0.004412743	8.813247e+11	1.016216e+08	8.254196e+09	7.88319e-07	1.145676e-12	3.46003e-19	1.009712	-nan	0.09836805	-nan	-nan	0	0	1.580583e+25	1.244352e+25	1.244352e+25	0	0	3.362316e+24	
34928.44919	1831	1.09e+19	-4.92	9.3e-06	1.264467e+26	1.007659e+26	4.870313e+24	9.589559e+25	2.568077e+25	0	1.580583e+25	1.259574e+25	6.087891e+23	1.198695e+25	3.210096e+24	0	0	5.112373e+23	1.272507e-09	0.00441257	8.770038e+11	1.021223e+08	8.325994e+09	7.905741e-07	1.15224e-12	3.489809e-19	1.010519	-nan	0.09872826	-nan	-nan	0	0	1.580583e+25	1.24435e+25	1.24435e+25	0	0	3.362333e+24	
34928.44939	1831	1.09e+19	-4.92	9.3e-06	1.264467e+26	1.007659e+26	4.874088e+24	9.589181e+25	2.568078e+25	0	1.580583e+25	1.259574e+25	6.09261e+23	1.198648e+25	3.210097e+24	0	0	5.10853e+23	1.272809e-09	0.004412396	8.728266e+11	1.026111e+08	8.396312e+09	7.927703e-07	1.158651e-12	3.518974e-19	1.011301	-nan	0.09907916	-nan	-nan	0	0	1.580583e+25	1.244349e+25	1.244349e+25	0	0	3.362349e+24	
34928.44959	1831	1.09e+19	-4.92	9.3e-06	1.264467e+26	1.007659e+26	4.877865e+24	9.588803e+25	2.568078e+25	0	1.580583e+25	1.259574e+25	6.097331e+23	1.1986e+25	3.210098e+24	0	0	5.104691e+23	1.273111e-09	0.004412222	8.687865e+11	1.030883e+08	8.465185e+09	7.949095e-07	1.164912e-12	3.547537e-19	1.01206	-nan	0.09942105	-nan	-nan	0	0	1.580583e+25	1.244347e+25	1.244347e+25	0	0	3.362366e+24	
34928.44978	1831	1.09e+19	-4.92	9.3e-06	1.264467e+26	1.007659e+26	4.881644e+24	9.588425e+25	2.568079e+25	0	1.580584e+25	1.259574e+25	6.102055e+23	1.198553e+25	3.210099e+24	0	0	5.100856e+23	1.273414e-09	0.004412048	8.648775e+11	1.035543e+08	8.532644e+09	7.969936e-07	1.171029e-12	3.575514e-19	1.012796	-nan	0.09975424	-nan	-nan	0	0	1.580584e+25	1.244345e+25	1.244345e+25	0	0	3.362383e+24	
34928.44998	1831	1.09e+19	-4.92	9.3e-06	1.264467e+26	1.007659e+26	4.885425e+24	9.588046e+25	2.56808e+25	0	1.580584e+25	1.259574e+25	6.106781e+23	1.198506e+25	3.2101e+24	0	0	5.097025e+23	1.273716e-09	0.004411874	8.610938e+11	1.040093e+08	8.598724e+09	7.990245e-07	1.177004e-12	3.602917e-19	1.013511	-nan	0.100079	-nan	-nan	0	0	1.580584e+25	1.244344e+25	1.244344e+25	0	0	3.362399e+24	
34928.45018	1831	1.09e+19	-4.92	9.3e-06	1.264467e+26	1.007659e+26	4.889208e+24	9.587667e+25	2.56808e+25	0	1.580584e+25	1.259574e+25	6.11151e+23	1.198458e+25	3.2101e+24	0	0	5.093197e+23	1.274018e-09	0.0044117	8.5743e+11	1.044538e+08	8.663454e+09	8.010039e-07	1.182843e-12	3.629759e-19	1.014205	-nan	0.1003956	-nan	-nan	0	0	1.580584e+25	1.244342e+25	1.244342e+25	0	0	3.362416e+24	
34928.45038	1831	1.09e+19	-4.92	9.3e-06	1.264467e+26	1.007659e+26	4.892993e+24	9.587288e+25	2.568081e+25	0	1.580584e+25	1.259573e+25	6.116241e+23	1.198411e+25	3.210101e+24	0	0	5.089373e+23	1.27432e-09	0.004411525	8.53881e+11	1.048879e+08	8.726866e+09	8.029335e-07	1.188549e-12	3.656054e-19	1.014879	-nan	0.1007044	-nan	-nan	0	0	1.580584e+25	1.24434e+25	1.24434e+25	0	0	3.362432e+24	
