Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
34928.44899	1831	1.09e+19	-4.92	9.3e-06	1.264467e+26	1.007289e+26	4.857694e+24	9.587121e+25	1.223283e+25	1.348495e+25	1.580583e+25	1.259111e+25	6.072118e+23	1.19839e+25	1.529104e+24	1.685618e+24	0.1066453	5.119476e+23	1.271832e-09	0.004411676	1.379753e+13	2012803	5922853	213.1493	10.08202	381.7873	371.7052	0.5632643	8.333549e-08	1.280334e-14	4.087557e-22	0.1766571	0.5	0.002794744	0.8457603	18.25605	9.414652e+26	2.230976e+28	0.0007217691	495537.7	0.227587	
34928.44939	1831	1.09e+19	-4.92	9.3e-06	1.264467e+26	1.007289e+26	4.865222e+24	9.586367e+25	1.223224e+25	1.348555e+25	1.580583e+25	1.259111e+25	6.081528e+23	1.198296e+25	1.52903e+24	1.685693e+24	0.1066501	5.11179e+23	1.272431e-09	0.004411274	1.376988e+13	2016749	6019771	210.0484	10.06373	381.0749	371.0112	0.5632643	8.362606e-08	1.289277e-14	4.130463e-22	0.1775344	0.5	0.002818418	0.8457603	18.25605	9.414652e+26	2.230976e+28	0.0007492119	495537.6	0.2275878	
34928.44978	1831	1.09e+19	-4.92	9.3e-06	1.264467e+26	1.007289e+26	4.872754e+24	9.585613e+25	1.223164e+25	1.348616e+25	1.580584e+25	1.259111e+25	6.090942e+23	1.198202e+25	1.528955e+24	1.68577e+24	0.1066549	5.104119e+23	1.273034e-09	0.004410927	1.37427e+13	2020639	6115862	207.0718	10.04585	380.3777	370.3319	0.5632643	8.391204e-08	1.29811e-14	4.172984e-22	0.1783977	0.5	0.002841811	0.8457604	18.25605	9.414652e+26	2.230976e+28	0.0007771416	495537.6	0.2275886	
34928.45018	1831	1.09e+19	-4.92	9.3e-06	1.264467e+26	1.007289e+26	4.880298e+24	9.584857e+25	1.223103e+25	1.348678e+25	1.580584e+25	1.259111e+25	6.100372e+23	1.198107e+25	1.528879e+24	1.685848e+24	0.1066598	5.096463e+23	1.273638e-09	0.00441058	1.371597e+13	2024475	6211157	204.2114	10.02838	379.6951	369.6667	0.5632643	8.419362e-08	1.306836e-14	4.215135e-22	0.1792476	0.5	0.002864934	0.8457605	18.25605	9.414652e+26	2.230976e+28	0.0008055587	495537.5	0.2275894	
34928.45058	1831	1.09e+19	-4.92	9.3e-06	1.264467e+26	1.007289e+26	4.88785e+24	9.584101e+25	1.223041e+25	1.348742e+25	1.580584e+25	1.259111e+25	6.109812e+23	1.198013e+25	1.528802e+24	1.685927e+24	0.1066648	5.088822e+23	1.274242e-09	0.004410232	1.368969e+13	2028259	6305685	201.46	10.0113	379.0264	369.0151	0.5632643	8.447097e-08	1.31546e-14	4.256929e-22	0.1800846	0.5	0.002887796	0.8457606	18.25605	9.414652e+26	2.230976e+28	0.0008344639	495537.5	0.2275902	
34928.45097	1831	1.09e+19	-4.92	9.3e-06	1.264467e+26	1.007289e+26	4.89541e+24	9.583344e+25	1.222978e+25	1.348806e+25	1.580584e+25	1.259111e+25	6.119263e+23	1.197918e+25	1.528723e+24	1.686007e+24	0.1066699	5.081196e+23	1.274845e-09	0.004409885	1.366383e+13	2031993	6399474	198.8109	9.994582	378.3711	368.3765	0.5632643	8.474426e-08	1.323984e-14	4.298379e-22	0.1809092	0.5	0.002910407	0.8457607	18.25605	9.414652e+26	2.230976e+28	0.000863858	495537.4	0.227591	
34928.45137	1831	1.09e+19	-4.92	9.3e-06	1.264467e+26	1.007288e+26	4.902978e+24	9.582586e+25	1.222914e+25	1.348871e+25	1.580584e+25	1.259111e+25	6.128723e+23	1.197823e+25	1.528643e+24	1.686089e+24	0.1066751	5.073585e+23	1.275449e-09	0.004409536	1.363838e+13	2035679	6492549	196.2578	9.978217	377.7285	367.7502	0.5632643	8.501362e-08	1.332414e-14	4.339498e-22	0.1817219	0.5	0.002932775	0.8457608	18.25605	9.414652e+26	2.230976e+28	0.0008937414	495537.4	0.2275918	
34928.45176	1831	1.09e+19	-4.92	9.3e-06	1.264467e+26	1.007288e+26	4.910555e+24	9.581828e+25	1.222849e+25	1.348938e+25	1.580584e+25	1.25911e+25	6.138193e+23	1.197728e+25	1.528561e+24	1.686172e+24	0.1066804	5.065989e+23	1.276053e-09	0.004409187	1.361332e+13	2039318	6584935	193.7952	9.96219	377.0981	367.1359	0.5632643	8.527921e-08	1.340752e-14	4.380295e-22	0.1825229	0.5	0.002954907	0.8457609	18.25605	9.414652e+26	2.230976e+28	0.0009241149	495537.3	0.2275926	
34928.45216	1831	1.09e+19	-4.92	9.3e-06	1.264467e+26	1.007288e+26	4.918139e+24	9.581068e+25	1.222783e+25	1.349006e+25	1.580584e+25	1.25911e+25	6.147673e+23	1.197634e+25	1.528478e+24	1.686257e+24	0.1066857	5.058407e+23	1.276656e-09	0.004408838	1.358864e+13	2042911	6676654	191.4178	9.946487	376.4796	366.5331	0.5632643	8.554115e-08	1.349e-14	4.420783e-22	0.1833129	0.5	0.002976813	0.845761	18.25605	9.414652e+26	2.230976e+28	0.000954979	495537.3	0.2275934	
34928.45256	1831	1.09e+19	-4.92	9.3e-06	1.264467e+26	1.007288e+26	4.925731e+24	9.580308e+25	1.222715e+25	1.349074e+25	1.580584e+25	1.25911e+25	6.157163e+23	1.197539e+25	1.528394e+24	1.686343e+24	0.1066911	5.050841e+23	1.27726e-09	0.004408489	1.356433e+13	2046461	6767729	189.1209	9.931095	375.8723	365.9412	0.5632643	8.579958e-08	1.357163e-14	4.460971e-22	0.184092	0.5	0.002998499	0.8457611	18.25605	9.414652e+26	2.230976e+28	0.0009863341	495537.2	0.2275943	
34928.45295	1831	1.09e+19	-4.92	9.3e-06	1.264467e+26	1.007288e+26	4.933331e+24	9.579547e+25	1.222647e+25	1.349144e+25	1.580584e+25	1.25911e+25	6.166664e+23	1.197443e+25	1.528309e+24	1.68643e+24	0.1066967	5.043289e+23	1.277863e-09	0.004408139	1.354036e+13	2049968	6858180	186.9	9.916002	375.2759	365.3599	0.5632643	8.605461e-08	1.365243e-14	4.500868e-22	0.1848608	0.5	0.003019972	0.8457612	18.25605	9.414652e+26	2.230976e+28	0.001018181	495537.2	0.2275951	
34928.45335	1831	1.09e+19	-4.92	9.3e-06	1.264467e+26	1.007288e+26	4.940939e+24	9.578785e+25	1.222578e+25	1.349215e+25	1.580584e+25	1.25911e+25	6.176173e+23	1.197348e+25	1.528222e+24	1.686519e+24	0.1067023	5.035752e+23	1.278466e-09	0.004407789	1.351674e+13	2053434	6948027	184.7511	9.901196	374.6901	364.7889	0.5632643	8.630635e-08	1.373242e-14	4.540484e-22	0.1856195	0.5	0.003041238	0.8457613	18.25605	9.414652e+26	2.230976e+28	0.00105052	495537.2	0.2275959	
34928.45374	1831	1.09e+19	-4.92	9.3e-06	1.264467e+26	1.007288e+26	4.948555e+24	9.578023e+25	1.222507e+25	1.349287e+25	1.580584e+25	1.25911e+25	6.185693e+23	1.197253e+25	1.528134e+24	1.686609e+24	0.1067079	5.02823e+23	1.27907e-09	0.004407439	1.349345e+13	2056860	7037288	182.6704	9.886667	374.1143	364.2276	0.5632643	8.655492e-08	1.381163e-14	4.579828e-22	0.1863684	0.5	0.003062304	0.8457614	18.25606	9.414652e+26	2.230976e+28	0.001083351	495537.1	0.2275967	
34928.45414	1831	1.09e+19	-4.92	9.3e-06	1.264467e+26	1.007288e+26	4.956178e+24	9.577259e+25	1.222435e+25	1.34936e+25	1.580584e+25	1.25911e+25	6.195223e+23	1.197157e+25	1.528044e+24	1.6867e+24	0.1067137	5.020722e+23	1.279673e-09	0.004407088	1.347048e+13	2060247	7125980	180.6543	9.872403	373.5483	363.6759	0.5632643	8.680041e-08	1.389008e-14	4.618907e-22	0.1871079	0.5	0.003083176	0.8457615	18.25606	9.414652e+26	2.230976e+28	0.001116675	495537.1	0.2275975	
34928.45454	1831	1.09e+19	-4.92	9.3e-06	1.264467e+26	1.007288e+26	4.96381e+24	9.576495e+25	1.222363e+25	1.349434e+25	1.580584e+25	1.25911e+25	6.204763e+23	1.197062e+25	1.527953e+24	1.686793e+24	0.1067196	5.01323e+23	1.280276e-09	0.004406736	1.344782e+13	2063596	7214121	178.6996	9.858397	372.9916	363.1333	0.5632643	8.704291e-08	1.39678e-14	4.657728e-22	0.1878382	0.5	0.003103859	0.8457616	18.25606	9.414652e+26	2.230976e+28	0.001150493	495537	0.2275983	
34928.45493	1831	1.09e+19	-4.92	9.3e-06	1.264467e+26	1.007288e+26	4.97145e+24	9.57573e+25	1.222289e+25	1.349509e+25	1.580584e+25	1.259109e+25	6.214312e+23	1.196966e+25	1.527861e+24	1.686887e+24	0.1067255	5.005752e+23	1.280879e-09	0.004406385	1.342545e+13	2066909	7301725	176.8033	9.844638	372.4441	362.5995	0.5632643	8.728253e-08	1.404481e-14	4.696301e-22	0.1885596	0.5	0.003124359	0.8457617	18.25606	9.414652e+26	2.230976e+28	0.001184805	495537	0.2275991	
34928.45533	1831	1.09e+19	-4.92	9.3e-06	1.264467e+26	1.007287e+26	4.979097e+24	9.574964e+25	1.222214e+25	1.349586e+25	1.580584e+25	1.259109e+25	6.223872e+23	1.196871e+25	1.527767e+24	1.686982e+24	0.1067315	4.998288e+23	1.281482e-09	0.004406033	1.340338e+13	2070186	7388809	174.9624	9.831119	371.9053	362.0742	0.5632643	8.751935e-08	1.412112e-14	4.734631e-22	0.1892725	0.5	0.003144681	0.8457618	18.25606	9.414652e+26	2.230976e+28	0.00121961	495536.9	0.2275999	
34928.45572	1831	1.09e+19	-4.92	9.3e-06	1.264467e+26	1.007287e+26	4.986753e+24	9.574198e+25	1.222138e+25	1.349663e+25	1.580584e+25	1.259109e+25	6.233441e+23	1.196775e+25	1.527672e+24	1.687079e+24	0.1067377	4.99084e+23	1.282085e-09	0.00440568	1.338159e+13	2073428	7475387	173.1744	9.81783	371.375	361.5572	0.5632643	8.775344e-08	1.419676e-14	4.772725e-22	0.1899769	0.5	0.003164829	0.8457619	18.25606	9.414652e+26	2.230976e+28	0.00125491	495536.9	0.2276007	
34928.45612	1831	1.09e+19	-4.92	9.3e-06	1.264467e+26	1.007287e+26	4.994416e+24	9.57343e+25	1.222061e+25	1.349741e+25	1.580584e+25	1.259109e+25	6.24302e+23	1.196679e+25	1.527576e+24	1.687177e+24	0.1067439	4.983406e+23	1.282688e-09	0.004405328	1.336008e+13	2076636	7561473	171.4368	9.804764	370.853	361.0482	0.5632643	8.79849e-08	1.427175e-14	4.81059e-22	0.1906733	0.5	0.003184808	0.8457619	18.25606	9.414652e+26	2.230976e+28	0.001290705	495536.8	0.2276015	
34928.45652	1831	1.09e+19	-4.92	9.3e-06	1.264467e+26	1.007287e+26	5.002087e+24	9.572662e+25	1.221983e+25	1.349821e+25	1.580584e+25	1.259109e+25	6.252609e+23	1.196583e+25	1.527478e+24	1.687276e+24	0.1067502	4.975986e+23	1.283291e-09	0.004404975	1.333883e+13	2079811	7647079	169.7473	9.791914	370.3388	360.5469	0.5632643	8.821379e-08	1.434609e-14	4.848231e-22	0.1913617	0.5	0.003204623	0.845762	18.25606	9.414652e+26	2.230976e+28	0.001326995	495536.8	0.2276023	
34928.45691	1831	1.09e+19	-4.92	9.3e-06	1.264467e+26	1.007287e+26	5.009766e+24	9.571893e+25	1.221903e+25	1.349902e+25	1.580584e+25	1.259109e+25	6.262207e+23	1.196487e+25	1.527379e+24	1.687377e+24	0.1067565	4.968581e+23	1.283894e-09	0.004404621	1.331784e+13	2082955	7732218	168.1037	9.779273	369.8324	360.0531	0.5632643	8.844018e-08	1.441982e-14	4.885655e-22	0.1920424	0.5	0.003224277	0.8457621	18.25606	9.414652e+26	2.230976e+28	0.00136378	495536.7	0.2276031	
34928.45731	1831	1.09e+19	-4.92	9.3e-06	1.264468e+26	1.007287e+26	5.017452e+24	9.571124e+25	1.221823e+25	1.349983e+25	1.580584e+25	1.259109e+25	6.271816e+23	1.19639e+25	1.527279e+24	1.687479e+24	0.106763	4.961191e+23	1.284497e-09	0.004404267	1.32971e+13	2086066	7816903	166.504	9.766834	369.3334	359.5666	0.5632643	8.866415e-08	1.449295e-14	4.922867e-22	0.1927157	0.5	0.003243776	0.8457622	18.25606	9.414652e+26	2.230976e+28	0.00140106	495536.7	0.227604	
34928.4577	1831	1.09e+19	-4.92	9.3e-06	1.264468e+26	1.007287e+26	5.025147e+24	9.570353e+25	1.221742e+25	1.350066e+25	1.580584e+25	1.259108e+25	6.281434e+23	1.196294e+25	1.527177e+24	1.687583e+24	0.1067695	4.953815e+23	1.2851e-09	0.004403913	1.32766e+13	2089147	7901144	164.9462	9.754591	368.8416	359.0871	0.5632643	8.888576e-08	1.456548e-14	4.959872e-22	0.1933817	0.5	0.003263122	0.8457623	18.25606	9.414652e+26	2.230976e+28	0.001438837	495536.6	0.2276048	
34928.4581	1831	1.09e+19	-4.92	9.3e-06	1.264468e+26	1.007287e+26	5.032849e+24	9.569582e+25	1.221659e+25	1.35015e+25	1.580585e+25	1.259108e+25	6.291062e+23	1.196198e+25	1.527074e+24	1.687688e+24	0.1067762	4.946454e+23	1.285702e-09	0.004403559	1.325635e+13	2092199	7984953	163.4286	9.742537	368.3569	358.6144	0.5632643	8.910507e-08	1.463745e-14	4.996676e-22	0.1940405	0.5	0.003282319	0.8457624	18.25606	9.414652e+26	2.230976e+28	0.001477109	495536.6	0.2276056	
34928.4585	1831	1.09e+19	-4.92	9.3e-06	1.264468e+26	1.007287e+26	5.040559e+24	9.56881e+25	1.221575e+25	1.350235e+25	1.580585e+25	1.259108e+25	6.300699e+23	1.196101e+25	1.526969e+24	1.687794e+24	0.1067829	4.939108e+23	1.286305e-09	0.004403204	1.323632e+13	2095221	8068341	161.9495	9.730667	367.879	358.1483	0.5632643	8.932215e-08	1.470885e-14	5.033283e-22	0.1946925	0.5	0.003301371	0.8457625	18.25606	9.414652e+26	2.230976e+28	0.001515877	495536.5	0.2276064	
34928.45889	1831	1.09e+19	-4.92	9.3e-06	1.264468e+26	1.007286e+26	5.048277e+24	9.568037e+25	1.221491e+25	1.350321e+25	1.580585e+25	1.259108e+25	6.310347e+23	1.196005e+25	1.526863e+24	1.687902e+24	0.1067897	4.931775e+23	1.286907e-09	0.004402849	1.321652e+13	2098214	8151317	160.5072	9.718976	367.4077	357.6887	0.5632643	8.953704e-08	1.477971e-14	5.069698e-22	0.1953377	0.5	0.003320282	0.8457626	18.25606	9.414652e+26	2.230976e+28	0.001555141	495536.5	0.2276072	
34928.45929	1831	1.09e+19	-4.92	9.3e-06	1.264468e+26	1.007286e+26	5.056003e+24	9.567264e+25	1.221405e+25	1.350408e+25	1.580585e+25	1.259108e+25	6.320004e+23	1.195908e+25	1.526756e+24	1.688011e+24	0.1067966	4.924458e+23	1.28751e-09	0.004402493	1.319694e+13	2101180	8233891	159.1003	9.707459	366.9428	357.2353	0.5632643	8.974981e-08	1.485003e-14	5.105926e-22	0.1959764	0.5	0.003339055	0.8457627	18.25606	9.414652e+26	2.230976e+28	0.001594902	495536.5	0.227608	
34928.45968	1831	1.09e+19	-4.92	9.3e-06	1.264468e+26	1.007286e+26	5.063736e+24	9.566489e+25	1.221318e+25	1.350497e+25	1.580585e+25	1.259108e+25	6.32967e+23	1.195811e+25	1.526648e+24	1.688121e+24	0.1068036	4.917154e+23	1.288112e-09	0.004402137	1.317758e+13	2104118	8316073	157.7274	9.696109	366.4842	356.7881	0.5632643	8.996051e-08	1.491983e-14	5.141971e-22	0.1966087	0.5	0.003357692	0.8457628	18.25606	9.414652e+26	2.230976e+28	0.001635159	495536.4	0.2276088	
34928.46008	1831	1.09e+19	-4.92	9.3e-06	1.264468e+26	1.007286e+26	5.071477e+24	9.565714e+25	1.22123e+25	1.350586e+25	1.580585e+25	1.259108e+25	6.339347e+23	1.195714e+25	1.526538e+24	1.688233e+24	0.1068106	4.909865e+23	1.288715e-09	0.004401781	1.315842e+13	2107029	8397871	156.387	9.684923	366.0316	356.3467	0.5632643	9.016919e-08	1.498913e-14	5.177837e-22	0.1972347	0.5	0.003376197	0.8457629	18.25606	9.414652e+26	2.230976e+28	0.001675912	495536.4	0.2276096	
34928.46048	1831	1.09e+19	-4.92	9.3e-06	1.264468e+26	1.007286e+26	5.079226e+24	9.564938e+25	1.221141e+25	1.350677e+25	1.580585e+25	1.259108e+25	6.349033e+23	1.195617e+25	1.526426e+24	1.688346e+24	0.1068178	4.902591e+23	1.289317e-09	0.004401424	1.313947e+13	2109915	8479295	155.078	9.673895	365.585	355.9111	0.5632643	9.037589e-08	1.505793e-14	5.213528e-22	0.1978546	0.5	0.003394573	0.845763	18.25606	9.414652e+26	2.230976e+28	0.001717162	495536.3	0.2276104	
34928.46087	1831	1.09e+19	-4.92	9.3e-06	1.264468e+26	1.007286e+26	5.086983e+24	9.564161e+25	1.221051e+25	1.350768e+25	1.580585e+25	1.259107e+25	6.358729e+23	1.19552e+25	1.526313e+24	1.68846e+24	0.106825	4.895331e+23	1.289919e-09	0.004401067	1.312072e+13	2112774	8560352	153.7992	9.663022	365.1441	355.481	0.5632643	9.058067e-08	1.512624e-14	5.249047e-22	0.1984685	0.5	0.003412822	0.8457631	18.25607	9.414652e+26	2.230976e+28	0.001758908	495536.3	0.2276112	
34928.46127	1831	1.09e+19	-4.92	9.3e-06	1.264468e+26	1.007286e+26	5.094747e+24	9.563384e+25	1.220959e+25	1.350861e+25	1.580585e+25	1.259107e+25	6.368434e+23	1.195423e+25	1.526199e+24	1.688576e+24	0.1068324	4.888085e+23	1.290521e-09	0.00440071	1.310216e+13	2115609	8641051	152.5494	9.6523	364.7088	355.0565	0.5632643	9.078357e-08	1.519408e-14	5.2844e-22	0.1990766	0.5	0.003430947	0.8457632	18.25607	9.414652e+26	2.230976e+28	0.001801151	495536.2	0.227612	
34928.46166	1831	1.09e+19	-4.92	9.3e-06	1.264468e+26	1.007286e+26	5.102519e+24	9.562606e+25	1.220867e+25	1.350955e+25	1.580585e+25	1.259107e+25	6.378149e+23	1.195326e+25	1.526084e+24	1.688693e+24	0.1068398	4.880853e+23	1.291123e-09	0.004400352	1.308379e+13	2118419	8721399	151.3275	9.641723	364.2789	354.6372	0.5632643	9.098463e-08	1.526146e-14	5.319589e-22	0.199679	0.5	0.003448952	0.8457633	18.25607	9.414652e+26	2.230976e+28	0.001843891	495536.2	0.2276128	
34928.46206	1831	1.09e+19	-4.92	9.3e-06	1.264468e+26	1.007286e+26	5.110299e+24	9.561827e+25	1.220774e+25	1.35105e+25	1.580585e+25	1.259107e+25	6.387873e+23	1.195228e+25	1.525967e+24	1.688812e+24	0.1068473	4.873636e+23	1.291725e-09	0.004399994	1.306561e+13	2121205	8801404	150.1325	9.631289	363.8544	354.2231	0.5632643	9.11839e-08	1.532838e-14	5.354617e-22	0.2002759	0.5	0.003466838	0.8457634	18.25607	9.414652e+26	2.230976e+28	0.001887126	495536.1	0.2276137	
34928.46246	1831	1.09e+19	-4.92	9.3e-06	1.264468e+26	1.007286e+26	5.118086e+24	9.561047e+25	1.220679e+25	1.351146e+25	1.580585e+25	1.259107e+25	6.397608e+23	1.195131e+25	1.525849e+24	1.688932e+24	0.1068549	4.866433e+23	1.292327e-09	0.004399635	1.304761e+13	2123967	8881072	148.9634	9.620993	363.435	353.8141	0.5632643	9.138141e-08	1.539485e-14	5.389488e-22	0.2008673	0.5	0.003484607	0.8457635	18.25607	9.414652e+26	2.230976e+28	0.001930858	495536.1	0.2276145	
34928.46285	1831	1.09e+19	-4.92	9.3e-06	1.264468e+26	1.007285e+26	5.125881e+24	9.560266e+25	1.220583e+25	1.351243e+25	1.580585e+25	1.259107e+25	6.407351e+23	1.195033e+25	1.525729e+24	1.689053e+24	0.1068625	4.859245e+23	1.292929e-09	0.004399277	1.302979e+13	2126706	8960412	147.8194	9.610832	363.0208	353.4099	0.5632643	9.157721e-08	1.54609e-14	5.424206e-22	0.2014534	0.5	0.003502263	0.8457636	18.25607	9.414652e+26	2.230976e+28	0.001975087	495536	0.2276153	
34928.46325	1831	1.09e+19	-4.92	9.3e-06	1.264468e+26	1.007285e+26	5.133684e+24	9.559485e+25	1.220487e+25	1.351341e+25	1.580585e+25	1.259107e+25	6.417104e+23	1.194936e+25	1.525608e+24	1.689176e+24	0.1068703	4.85207e+23	1.293531e-09	0.004398918	1.301214e+13	2129422	9039429	146.6994	9.600803	362.6114	353.0106	0.5632643	9.177133e-08	1.552651e-14	5.458772e-22	0.2020342	0.5	0.003519806	0.8457636	18.25607	9.414652e+26	2.230976e+28	0.002019811	495536	0.2276161	
34928.46364	1831	1.09e+19	-4.92	9.3e-06	1.264468e+26	1.007285e+26	5.141494e+24	9.558703e+25	1.220389e+25	1.35144e+25	1.580585e+25	1.259107e+25	6.426867e+23	1.194838e+25	1.525486e+24	1.6893e+24	0.1068781	4.84491e+23	1.294132e-09	0.004398558	1.299466e+13	2132116	9118130	145.6028	9.590902	362.2068	352.6159	0.5632643	9.196381e-08	1.55917e-14	5.493191e-22	0.20261	0.5	0.003537241	0.8457637	18.25607	9.414652e+26	2.230976e+28	0.002065032	495535.9	0.2276169	
34928.46404	1831	1.09e+19	-4.92	9.3e-06	1.264468e+26	1.007285e+26	5.149312e+24	9.55792e+25	1.22029e+25	1.35154e+25	1.580585e+25	1.259106e+25	6.43664e+23	1.19474e+25	1.525362e+24	1.689426e+24	0.1068861	4.837764e+23	1.294734e-09	0.004398198	1.297734e+13	2134788	9196521	144.5287	9.581126	361.8069	352.2258	0.5632643	9.215467e-08	1.565649e-14	5.527465e-22	0.2031807	0.5	0.003554568	0.8457638	18.25607	9.414652e+26	2.230976e+28	0.002110749	495535.9	0.2276177	
34928.46444	1831	1.09e+19	-4.92	9.3e-06	1.264468e+26	1.007285e+26	5.157137e+24	9.557136e+25	1.22019e+25	1.351642e+25	1.580585e+25	1.259106e+25	6.446421e+23	1.194642e+25	1.525237e+24	1.689552e+24	0.1068941	4.830633e+23	1.295335e-09	0.004397838	1.296019e+13	2137438	9274608	143.4763	9.571472	361.4116	351.8402	0.5632643	9.234397e-08	1.572088e-14	5.561597e-22	0.2037466	0.5	0.00357179	0.8457639	18.25607	9.414652e+26	2.230976e+28	0.002156961	495535.8	0.2276185	
34928.46483	1831	1.09e+19	-4.92	9.3e-06	1.264468e+26	1.007285e+26	5.16497e+24	9.556352e+25	1.220089e+25	1.351745e+25	1.580585e+25	1.259106e+25	6.456213e+23	1.194544e+25	1.525111e+24	1.689681e+24	0.1069022	4.823515e+23	1.295937e-09	0.004397477	1.294319e+13	2140067	9352397	142.4449	9.561937	361.0208	351.4589	0.5632643	9.253172e-08	1.578487e-14	5.59559e-22	0.2043077	0.5	0.003588908	0.845764	18.25607	9.414652e+26	2.230976e+28	0.002203669	495535.8	0.2276193	
34928.46523	1831	1.09e+19	-4.92	9.3e-06	1.264468e+26	1.007285e+26	5.172811e+24	9.555567e+25	1.219987e+25	1.351848e+25	1.580585e+25	1.259106e+25	6.466013e+23	1.194446e+25	1.524983e+24	1.68981e+24	0.1069104	4.816411e+23	1.296538e-09	0.004397117	1.292636e+13	2142676	9429894	141.4339	9.552518	360.6344	351.0819	0.5632643	9.271797e-08	1.584847e-14	5.629445e-22	0.2048641	0.5	0.003605925	0.8457641	18.25607	9.414652e+26	2.230976e+28	0.002250872	495535.8	0.2276201	
34928.46562	1831	1.09e+19	-4.92	9.3e-06	1.264468e+26	1.007285e+26	5.180659e+24	9.554781e+25	1.219883e+25	1.351953e+25	1.580585e+25	1.259106e+25	6.475823e+23	1.194348e+25	1.524854e+24	1.689941e+24	0.1069187	4.809322e+23	1.297139e-09	0.004396755	1.290967e+13	2145264	9507104	140.4425	9.543213	360.2522	350.709	0.5632643	9.290273e-08	1.59117e-14	5.663167e-22	0.2054158	0.5	0.003622843	0.8457642	18.25607	9.414652e+26	2.230976e+28	0.00229857	495535.7	0.2276209	
34928.46602	1831	1.09e+19	-4.92	9.3e-06	1.264468e+26	1.007285e+26	5.188514e+24	9.553994e+25	1.219779e+25	1.352059e+25	1.580585e+25	1.259106e+25	6.485643e+23	1.194249e+25	1.524724e+24	1.690073e+24	0.1069271	4.802247e+23	1.29774e-09	0.004396394	1.289313e+13	2147831	9584032	139.4702	9.534018	359.8742	350.3402	0.5632643	9.308604e-08	1.597455e-14	5.696756e-22	0.2059631	0.5	0.003639662	0.8457643	18.25607	9.414652e+26	2.230976e+28	0.002346763	495535.7	0.2276217	
34928.46642	1831	1.09e+19	-4.92	9.3e-06	1.264468e+26	1.007284e+26	5.196378e+24	9.553207e+25	1.219673e+25	1.352166e+25	1.580585e+25	1.259106e+25	6.495472e+23	1.194151e+25	1.524592e+24	1.690207e+24	0.1069355	4.795186e+23	1.298341e-09	0.004396032	1.287675e+13	2150379	9660684	138.5163	9.524932	359.5003	349.9753	0.5632643	9.326794e-08	1.603704e-14	5.730216e-22	0.2065059	0.5	0.003656386	0.8457644	18.25607	9.414652e+26	2.230976e+28	0.002395451	495535.6	0.2276225	
34928.46681	1831	1.09e+19	-4.92	9.3e-06	1.264468e+26	1.007284e+26	5.204248e+24	9.552419e+25	1.219567e+25	1.352274e+25	1.580586e+25	1.259105e+25	6.50531e+23	1.194052e+25	1.524458e+24	1.690342e+24	0.1069441	4.788138e+23	1.298942e-09	0.004395669	1.28605e+13	2152908	9737064	137.5803	9.515951	359.1303	349.6144	0.5632643	9.344844e-08	1.609917e-14	5.763549e-22	0.2070444	0.5	0.003673015	0.8457645	18.25607	9.414652e+26	2.230976e+28	0.002444633	495535.6	0.2276234	
34928.46721	1831	1.09e+19	-4.92	9.3e-06	1.264468e+26	1.007284e+26	5.212127e+24	9.55163e+25	1.219459e+25	1.352383e+25	1.580586e+25	1.259105e+25	6.515158e+23	1.193954e+25	1.524324e+24	1.690479e+24	0.1069527	4.781105e+23	1.299543e-09	0.004395307	1.284439e+13	2155417	9813178	136.6616	9.507074	358.7643	349.2573	0.5632643	9.362757e-08	1.616095e-14	5.796757e-22	0.2075786	0.5	0.003689551	0.8457646	18.25607	9.414652e+26	2.230976e+28	0.002494309	495535.5	0.2276242	
34928.4676	1831	1.09e+19	-4.92	9.3e-06	1.264469e+26	1.007284e+26	5.220012e+24	9.55084e+25	1.21935e+25	1.352493e+25	1.580586e+25	1.259105e+25	6.525015e+23	1.193855e+25	1.524188e+24	1.690616e+24	0.1069614	4.774086e+23	1.300144e-09	0.004394944	1.282843e+13	2157908	9889029	135.7596	9.498298	358.4021	348.9038	0.5632643	9.380536e-08	1.622238e-14	5.829843e-22	0.2081087	0.5	0.003705996	0.8457647	18.25607	9.414652e+26	2.230976e+28	0.002544478	495535.5	0.227625	
