Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
16545.38944	957.8344	4e+19	0	0	5672210.55	2	1e-05	5.575134e+26	3.554641e+26	3.380537e+26	1.741037e+25	8.325301e+25	1.187963e+26	4.050311e+25	2.582431e+25	2.455946e+25	1.264856e+24	6.048296e+24	8.630503e+24	0.2130825	4.050311e+26	2.582431e+26	2.455946e+26	1.264856e+25	0	0	1.46788e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.217754e+26	0	5.217754e+26	1.262744e+26	0	1.262744e+26	4.717421e+26	0	4.717421e+26	1.405696e+26	0	1.405696e+26	4.502993e+26	0	4.502993e+26	3.424139e+23	9.682379e-10	0.001301926	9.71222e+12	3.395053e+07	1136900	1.551876e-07	5.148154e-14	2.639642e-21	0.5	0.5	0.007691034	1	81.39797	10.12225	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.446182e-33	0	1.025032e-19	1.446182e-33	-583.8507	0	-329.9627	-583.8507	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
16556.21049	957.8344	4e+19	0	0	5675789.5	2	1e-05	5.578781e+26	3.556388e+26	3.382229e+26	1.741593e+25	8.328595e+25	1.189533e+26	4.05296e+25	2.583701e+25	2.457175e+25	1.26526e+24	6.050688e+24	8.641909e+24	0.2132246	4.05296e+26	2.583701e+26	2.457175e+26	1.26526e+25	0	0	1.46926e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.221167e+26	0	5.221167e+26	1.26357e+26	0	1.26357e+26	4.720507e+26	0	4.720507e+26	1.406616e+26	0	1.406616e+26	4.505938e+26	0	4.505938e+26	3.423608e+23	9.683905e-10	0.001302339	9.704704e+12	3.399039e+07	1137659	1.552477e-07	5.152141e-14	2.642709e-21	0.5	0.5	0.007694012	1	81.4512	10.12887	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.44527e-33	0	1.025032e-19	1.44527e-33	-583.8558	0	-329.9627	-583.8558	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
16567.03154	957.8344	4e+19	0	0	5679368.45	2	1e-05	5.582427e+26	3.558134e+26	3.383919e+26	1.742149e+25	8.331889e+25	1.191104e+26	4.055609e+25	2.584969e+25	2.458403e+25	1.265664e+24	6.053081e+24	8.653318e+24	0.2133667	4.055609e+26	2.584969e+26	2.458403e+26	1.265664e+25	0	0	1.47064e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.224579e+26	0	5.224579e+26	1.264396e+26	0	1.264396e+26	4.723592e+26	0	4.723592e+26	1.407535e+26	0	1.407535e+26	4.508883e+26	0	4.508883e+26	3.423077e+23	9.68543e-10	0.001302753	9.697194e+12	3.403028e+07	1138417	1.553078e-07	5.15613e-14	2.645779e-21	0.5	0.5	0.007696991	1	81.50444	10.13549	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.444359e-33	0	1.025032e-19	1.444359e-33	-583.8608	0	-329.9627	-583.8608	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
16577.8526	957.8344	4e+19	0	0	5682947.4	2	1e-05	5.586073e+26	3.55988e+26	3.38561e+26	1.742705e+25	8.335183e+25	1.192675e+26	4.058258e+25	2.586238e+25	2.459631e+25	1.266068e+24	6.055475e+24	8.66473e+24	0.2135086	4.058258e+26	2.586238e+26	2.459631e+26	1.266068e+25	0	0	1.472021e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.227992e+26	0	5.227992e+26	1.265222e+26	0	1.265222e+26	4.726677e+26	0	4.726677e+26	1.408454e+26	0	1.408454e+26	4.511828e+26	0	4.511828e+26	3.422547e+23	9.686954e-10	0.001303166	9.689692e+12	3.407022e+07	1139176	1.553679e-07	5.160123e-14	2.648853e-21	0.5	0.5	0.00769997	1	81.55768	10.14211	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.443449e-33	0	1.025032e-19	1.443449e-33	-583.8658	0	-329.9627	-583.8658	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
16588.67365	957.8344	4e+19	0	0	5686526.35	2	1e-05	5.589719e+26	3.561626e+26	3.3873e+26	1.74326e+25	8.338479e+25	1.194246e+26	4.060907e+25	2.587506e+25	2.460859e+25	1.266471e+24	6.057869e+24	8.676146e+24	0.2136504	4.060907e+26	2.587506e+26	2.460859e+26	1.266471e+25	0	0	1.473401e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.231404e+26	0	5.231404e+26	1.266048e+26	0	1.266048e+26	4.729763e+26	0	4.729763e+26	1.409374e+26	0	1.409374e+26	4.514773e+26	0	4.514773e+26	3.422017e+23	9.688476e-10	0.001303579	9.682196e+12	3.41102e+07	1139935	1.55428e-07	5.164117e-14	2.651929e-21	0.5	0.5	0.00770295	1	81.61091	10.14873	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.442541e-33	0	1.025032e-19	1.442541e-33	-583.8708	0	-329.9627	-583.8708	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
16599.4947	957.8344	4e+19	0	0	5690105.3	2	1e-05	5.593366e+26	3.563371e+26	3.388989e+26	1.743815e+25	8.341776e+25	1.195818e+26	4.063556e+25	2.588773e+25	2.462086e+25	1.266874e+24	6.060264e+24	8.687564e+24	0.2137921	4.063556e+26	2.588773e+26	2.462086e+26	1.266874e+25	0	0	1.474783e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.234817e+26	0	5.234817e+26	1.266873e+26	0	1.266873e+26	4.732848e+26	0	4.732848e+26	1.410293e+26	0	1.410293e+26	4.517718e+26	0	4.517718e+26	3.421488e+23	9.689998e-10	0.001303991	9.674708e+12	3.415022e+07	1140695	1.554882e-07	5.168115e-14	2.655009e-21	0.5	0.5	0.00770593	1	81.66415	10.15535	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.441633e-33	0	1.025032e-19	1.441633e-33	-583.8758	0	-329.9627	-583.8758	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
16610.31575	957.8344	4e+19	0	0	5693684.25	2	1e-05	5.597012e+26	3.565115e+26	3.390678e+26	1.74437e+25	8.345073e+25	1.19739e+26	4.066205e+25	2.590041e+25	2.463313e+25	1.267277e+24	6.06266e+24	8.698985e+24	0.2139337	4.066205e+26	2.590041e+26	2.463313e+26	1.267277e+25	0	0	1.476165e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.238229e+26	0	5.238229e+26	1.267699e+26	0	1.267699e+26	4.735933e+26	0	4.735933e+26	1.411212e+26	0	1.411212e+26	4.520664e+26	0	4.520664e+26	3.420959e+23	9.691519e-10	0.001304404	9.667226e+12	3.419029e+07	1141455	1.555483e-07	5.172115e-14	2.658092e-21	0.5	0.5	0.007708912	1	81.71739	10.16197	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.440727e-33	0	1.025032e-19	1.440727e-33	-583.8808	0	-329.9627	-583.8808	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
16621.13681	957.8344	4e+19	0	0	5697263.2	2	1e-05	5.600658e+26	3.566859e+26	3.392366e+26	1.744924e+25	8.348371e+25	1.198962e+26	4.068854e+25	2.591308e+25	2.46454e+25	1.26768e+24	6.065056e+24	8.71041e+24	0.2140753	4.068854e+26	2.591308e+26	2.46454e+26	1.26768e+25	0	0	1.477547e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.241642e+26	0	5.241642e+26	1.268525e+26	0	1.268525e+26	4.739019e+26	0	4.739019e+26	1.412132e+26	0	1.412132e+26	4.523609e+26	0	4.523609e+26	3.42043e+23	9.693039e-10	0.001304816	9.659751e+12	3.423039e+07	1142215	1.556085e-07	5.176117e-14	2.661178e-21	0.5	0.5	0.007711894	1	81.77062	10.16859	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.439822e-33	0	1.025032e-19	1.439822e-33	-583.8858	0	-329.9627	-583.8858	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
16631.95786	957.8344	4e+19	0	0	5700842.15	2	1e-05	5.604305e+26	3.568602e+26	3.394054e+26	1.745478e+25	8.35167e+25	1.200535e+26	4.071503e+25	2.592574e+25	2.465766e+25	1.268082e+24	6.067452e+24	8.721838e+24	0.2142166	4.071503e+26	2.592574e+26	2.465766e+26	1.268082e+25	0	0	1.478929e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.245054e+26	0	5.245054e+26	1.269351e+26	0	1.269351e+26	4.742104e+26	0	4.742104e+26	1.413051e+26	0	1.413051e+26	4.526554e+26	0	4.526554e+26	3.419902e+23	9.694558e-10	0.001305228	9.652282e+12	3.427054e+07	1142976	1.556687e-07	5.180122e-14	2.664267e-21	0.5	0.5	0.007714877	1	81.82386	10.17521	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.438918e-33	0	1.025032e-19	1.438918e-33	-583.8908	0	-329.9627	-583.8908	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
16642.77891	957.8344	4e+19	0	0	5704421.1	2	1e-05	5.607951e+26	3.570345e+26	3.395742e+26	1.746032e+25	8.35497e+25	1.202109e+26	4.074152e+25	2.59384e+25	2.466992e+25	1.268485e+24	6.06985e+24	8.733268e+24	0.2143579	4.074152e+26	2.59384e+26	2.466992e+26	1.268485e+25	0	0	1.480312e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.248467e+26	0	5.248467e+26	1.270177e+26	0	1.270177e+26	4.745189e+26	0	4.745189e+26	1.41397e+26	0	1.41397e+26	4.529499e+26	0	4.529499e+26	3.419375e+23	9.696075e-10	0.00130564	9.644821e+12	3.431072e+07	1143737	1.557289e-07	5.184129e-14	2.667359e-21	0.5	0.5	0.00771786	1	81.87709	10.18183	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.438016e-33	0	1.025032e-19	1.438016e-33	-583.8958	0	-329.9627	-583.8958	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
16653.59997	957.8344	4e+19	0	0	5708000.05	2	1e-05	5.611597e+26	3.572087e+26	3.397429e+26	1.746586e+25	8.35827e+25	1.203683e+26	4.076801e+25	2.595106e+25	2.468218e+25	1.268887e+24	6.072248e+24	8.744702e+24	0.2144991	4.076801e+26	2.595106e+26	2.468218e+26	1.268887e+25	0	0	1.481695e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.251879e+26	0	5.251879e+26	1.271003e+26	0	1.271003e+26	4.748274e+26	0	4.748274e+26	1.41489e+26	0	1.41489e+26	4.532444e+26	0	4.532444e+26	3.418848e+23	9.697592e-10	0.001306051	9.637366e+12	3.435095e+07	1144498	1.557891e-07	5.188139e-14	2.670455e-21	0.5	0.5	0.007720845	1	81.93033	10.18845	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.437114e-33	0	1.025032e-19	1.437114e-33	-583.9008	0	-329.9627	-583.9008	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
16664.42102	957.8344	4e+19	0	0	5711579	2	1e-05	5.615243e+26	3.573829e+26	3.399115e+26	1.747139e+25	8.361572e+25	1.205257e+26	4.07945e+25	2.596372e+25	2.469443e+25	1.269289e+24	6.074646e+24	8.756139e+24	0.2146402	4.07945e+26	2.596372e+26	2.469443e+26	1.269289e+25	0	0	1.483079e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.255292e+26	0	5.255292e+26	1.271829e+26	0	1.271829e+26	4.75136e+26	0	4.75136e+26	1.415809e+26	0	1.415809e+26	4.535389e+26	0	4.535389e+26	3.418321e+23	9.699108e-10	0.001306462	9.629919e+12	3.439122e+07	1145260	1.558493e-07	5.192152e-14	2.673553e-21	0.5	0.5	0.00772383	1	81.98357	10.19507	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.436213e-33	0	1.025032e-19	1.436213e-33	-583.9058	0	-329.9627	-583.9058	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
16675.24207	957.8344	4e+19	0	0	5715157.95	2	1e-05	5.61889e+26	3.575571e+26	3.400802e+26	1.747692e+25	8.364874e+25	1.206831e+26	4.082099e+25	2.597637e+25	2.470668e+25	1.269691e+24	6.077045e+24	8.767579e+24	0.2147811	4.082099e+26	2.597637e+26	2.470668e+26	1.269691e+25	0	0	1.484462e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.258704e+26	0	5.258704e+26	1.272654e+26	0	1.272654e+26	4.754445e+26	0	4.754445e+26	1.416729e+26	0	1.416729e+26	4.538334e+26	0	4.538334e+26	3.417795e+23	9.700623e-10	0.001306874	9.622478e+12	3.443153e+07	1146022	1.559096e-07	5.196167e-14	2.676655e-21	0.5	0.5	0.007726816	1	82.0368	10.20169	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.435314e-33	0	1.025032e-19	1.435314e-33	-583.9108	0	-329.9627	-583.9108	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
16686.06313	957.8344	4e+19	0	0	5718736.9	2	1e-05	5.622536e+26	3.577312e+26	3.402487e+26	1.748245e+25	8.368177e+25	1.208407e+26	4.084748e+25	2.598902e+25	2.471892e+25	1.270092e+24	6.079445e+24	8.779022e+24	0.214922	4.084748e+26	2.598902e+26	2.471892e+26	1.270092e+25	0	0	1.485847e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.262117e+26	0	5.262117e+26	1.27348e+26	0	1.27348e+26	4.75753e+26	0	4.75753e+26	1.417648e+26	0	1.417648e+26	4.541279e+26	0	4.541279e+26	3.41727e+23	9.702137e-10	0.001307284	9.615043e+12	3.447188e+07	1146784	1.559699e-07	5.200185e-14	2.67976e-21	0.5	0.5	0.007729802	1	82.09004	10.20831	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.434416e-33	0	1.025032e-19	1.434416e-33	-583.9158	0	-329.9627	-583.9158	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
16696.88418	957.8344	4e+19	0	0	5722315.85	2	1e-05	5.626182e+26	3.579052e+26	3.404172e+26	1.748797e+25	8.37148e+25	1.209982e+26	4.087397e+25	2.600166e+25	2.473117e+25	1.270493e+24	6.081845e+24	8.790468e+24	0.2150627	4.087397e+26	2.600166e+26	2.473117e+26	1.270493e+25	0	0	1.487231e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.265529e+26	0	5.265529e+26	1.274306e+26	0	1.274306e+26	4.760616e+26	0	4.760616e+26	1.418567e+26	0	1.418567e+26	4.544224e+26	0	4.544224e+26	3.416744e+23	9.70365e-10	0.001307695	9.607616e+12	3.451228e+07	1147546	1.560301e-07	5.204205e-14	2.682868e-21	0.5	0.5	0.00773279	1	82.14327	10.21493	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.433519e-33	0	1.025032e-19	1.433519e-33	-583.9208	0	-329.9627	-583.9208	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
16707.70523	957.8344	4e+19	0	0	5725894.8	2	1e-05	5.629828e+26	3.580792e+26	3.405857e+26	1.749349e+25	8.374785e+25	1.211558e+26	4.090046e+25	2.60143e+25	2.47434e+25	1.270895e+24	6.084246e+24	8.801917e+24	0.2152034	4.090046e+26	2.60143e+26	2.47434e+26	1.270895e+25	0	0	1.488616e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.268942e+26	0	5.268942e+26	1.275132e+26	0	1.275132e+26	4.763701e+26	0	4.763701e+26	1.419487e+26	0	1.419487e+26	4.547169e+26	0	4.547169e+26	3.41622e+23	9.705162e-10	0.001308106	9.600195e+12	3.455271e+07	1148309	1.560904e-07	5.208227e-14	2.685979e-21	0.5	0.5	0.007735778	1	82.19651	10.22155	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.432623e-33	0	1.025032e-19	1.432623e-33	-583.9258	0	-329.9627	-583.9258	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
16718.52628	957.8344	4e+19	0	0	5729473.75	2	1e-05	5.633475e+26	3.582531e+26	3.407541e+26	1.749901e+25	8.37809e+25	1.213134e+26	4.092695e+25	2.602694e+25	2.475564e+25	1.271296e+24	6.086647e+24	8.81337e+24	0.2153439	4.092695e+26	2.602694e+26	2.475564e+26	1.271296e+25	0	0	1.490002e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.272354e+26	0	5.272354e+26	1.275958e+26	0	1.275958e+26	4.766786e+26	0	4.766786e+26	1.420406e+26	0	1.420406e+26	4.550114e+26	0	4.550114e+26	3.415695e+23	9.706673e-10	0.001308516	9.592781e+12	3.459319e+07	1149073	1.561507e-07	5.212253e-14	2.689094e-21	0.5	0.5	0.007738766	1	82.24975	10.22817	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.431728e-33	0	1.025032e-19	1.431728e-33	-583.9307	0	-329.9627	-583.9307	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
16729.34734	957.8344	4e+19	0	0	5733052.7	2	1e-05	5.637121e+26	3.58427e+26	3.409225e+26	1.750452e+25	8.381397e+25	1.214711e+26	4.095344e+25	2.603957e+25	2.476787e+25	1.271696e+24	6.089049e+24	8.824825e+24	0.2154843	4.095344e+26	2.603957e+26	2.476787e+26	1.271696e+25	0	0	1.491387e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.275767e+26	0	5.275767e+26	1.276784e+26	0	1.276784e+26	4.769872e+26	0	4.769872e+26	1.421325e+26	0	1.421325e+26	4.553059e+26	0	4.553059e+26	3.415172e+23	9.708184e-10	0.001308926	9.585374e+12	3.463371e+07	1149836	1.56211e-07	5.21628e-14	2.692211e-21	0.5	0.5	0.007741756	1	82.30298	10.23479	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.430834e-33	0	1.025032e-19	1.430834e-33	-583.9357	0	-329.9627	-583.9357	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
16740.16839	957.8344	4e+19	0	0	5736631.65	2	1e-05	5.640767e+26	3.586008e+26	3.410908e+26	1.751004e+25	8.384704e+25	1.216288e+26	4.097993e+25	2.60522e+25	2.47801e+25	1.272097e+24	6.091451e+24	8.836283e+24	0.2156246	4.097993e+26	2.60522e+26	2.47801e+26	1.272097e+25	0	0	1.492773e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.27918e+26	0	5.27918e+26	1.27761e+26	0	1.27761e+26	4.772957e+26	0	4.772957e+26	1.422245e+26	0	1.422245e+26	4.556004e+26	0	4.556004e+26	3.414648e+23	9.709693e-10	0.001309336	9.577974e+12	3.467427e+07	1150600	1.562714e-07	5.220311e-14	2.695332e-21	0.5	0.5	0.007744746	1	82.35622	10.24141	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.429941e-33	0	1.025032e-19	1.429941e-33	-583.9407	0	-329.9627	-583.9407	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
16750.98944	957.8344	4e+19	0	0	5740210.6	2	1e-05	5.644413e+26	3.587746e+26	3.412591e+26	1.751555e+25	8.388012e+25	1.217866e+26	4.100642e+25	2.606482e+25	2.479233e+25	1.272497e+24	6.093855e+24	8.847745e+24	0.2157649	4.100642e+26	2.606482e+26	2.479233e+26	1.272497e+25	0	0	1.49416e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.282592e+26	0	5.282592e+26	1.278436e+26	0	1.278436e+26	4.776042e+26	0	4.776042e+26	1.423164e+26	0	1.423164e+26	4.558949e+26	0	4.558949e+26	3.414125e+23	9.711201e-10	0.001309745	9.57058e+12	3.471487e+07	1151364	1.563317e-07	5.224344e-14	2.698456e-21	0.5	0.5	0.007747737	1	82.40945	10.24803	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.42905e-33	0	1.025032e-19	1.42905e-33	-583.9456	0	-329.9627	-583.9456	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
16761.8105	957.8344	4e+19	0	0	5743789.55	2	1e-05	5.64806e+26	3.589484e+26	3.414273e+26	1.752105e+25	8.39132e+25	1.219444e+26	4.103291e+25	2.607744e+25	2.480455e+25	1.272897e+24	6.096258e+24	8.859209e+24	0.215905	4.103291e+26	2.607744e+26	2.480455e+26	1.272897e+25	0	0	1.495547e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.286005e+26	0	5.286005e+26	1.279261e+26	0	1.279261e+26	4.779127e+26	0	4.779127e+26	1.424083e+26	0	1.424083e+26	4.561894e+26	0	4.561894e+26	3.413603e+23	9.712708e-10	0.001310155	9.563193e+12	3.475551e+07	1152129	1.563921e-07	5.228379e-14	2.701583e-21	0.5	0.5	0.007750729	1	82.46269	10.25465	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.428159e-33	0	1.025032e-19	1.428159e-33	-583.9506	0	-329.9627	-583.9506	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
16772.63155	957.8344	4e+19	0	0	5747368.5	2	1e-05	5.651706e+26	3.59122e+26	3.415955e+26	1.752656e+25	8.39463e+25	1.221023e+26	4.10594e+25	2.609006e+25	2.481677e+25	1.273297e+24	6.098663e+24	8.870677e+24	0.216045	4.10594e+26	2.609006e+26	2.481677e+26	1.273297e+25	0	0	1.496934e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.289417e+26	0	5.289417e+26	1.280087e+26	0	1.280087e+26	4.782213e+26	0	4.782213e+26	1.425003e+26	0	1.425003e+26	4.564839e+26	0	4.564839e+26	3.413081e+23	9.714215e-10	0.001310564	9.555813e+12	3.47962e+07	1152894	1.564525e-07	5.232417e-14	2.704713e-21	0.5	0.5	0.007753721	1	82.51593	10.26127	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.42727e-33	0	1.025032e-19	1.42727e-33	-583.9556	0	-329.9627	-583.9556	30155.12	77194.93	0	8448.448	0	0	0	0	0	0	0	0	0	0	0	
