Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
12884.26668	957.8344	4e+19	0	0	4461333.2	2	1e-05	4.452803e+26	3.317538e+26	3.202352e+26	1.151853e+25	6.59322e+25	4.759429e+25	5.566003e+25	4.146922e+25	4.002941e+25	1.439817e+24	8.241524e+24	5.949286e+24	0.1068861	3.154068e+26	2.349923e+26	2.268333e+26	8.15896e+24	0	0	8.041459e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.081736e+26	3.022189e+26	3.022189e+26	0	0	0	1.059547e+26	4.08325e+23	8.026466e-10	0.0008844386	1.412736e+13	1.967144e+07	862102.7	1.286725e-07	3.539232e-14	1.504635e-21	0.5	0.5	0.006376957	1	63.38643	7.882424	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.880738e-33	0	1.025032e-19	1.880738e-33	-581.7659	0	-329.9627	-581.7659	30155.12	77194.93	8448.448	1e-05	0.1308982	0.1308982	0	0	0.12435	0	0	0.006548254	0	0	0	
12907.11113	957.8344	4e+19	0	0	4468888.75	2	1e-05	4.460698e+26	3.322494e+26	3.20719e+26	1.153039e+25	6.598351e+25	4.783683e+25	5.575872e+25	4.153118e+25	4.008988e+25	1.441299e+24	8.247938e+24	5.979603e+24	0.1072407	3.159661e+26	2.353433e+26	2.27176e+26	8.167359e+24	0	0	8.062274e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.088973e+26	3.026694e+26	3.026694e+26	0	0	0	1.062279e+26	4.081485e+23	8.030357e-10	0.0008853426	1.410581e+13	1.971695e+07	863526.2	1.287708e-07	3.54464e-14	1.508085e-21	0.5	0.5	0.006381828	1	63.49882	7.8964	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.877448e-33	0	1.025032e-19	1.877448e-33	-581.7659	0	-329.9627	-581.7659	30155.12	77194.93	8448.448	1e-05	0.1312435	0.1312435	0	0	0.1246812	0	0	0.006562264	0	0	0	
12929.95557	957.8344	4e+19	0	0	4476444.3	2	1e-05	4.468593e+26	3.327449e+26	3.212026e+26	1.154223e+25	6.603486e+25	4.807955e+25	5.585741e+25	4.159311e+25	4.015033e+25	1.442779e+24	8.254358e+24	6.009944e+24	0.1075944	3.165253e+26	2.356943e+26	2.275185e+26	8.17575e+24	0	0	8.083104e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.09621e+26	3.031196e+26	3.031196e+26	0	0	0	1.065014e+26	4.079723e+23	8.034242e-10	0.0008862456	1.408429e+13	1.976258e+07	864948.7	1.288691e-07	3.550056e-14	1.511543e-21	0.5	0.5	0.006386701	1	63.6112	7.910376	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.874435e-33	0	1.025032e-19	1.874435e-33	-581.7818	0	-329.9627	-581.7818	30155.12	77194.93	8448.448	1e-05	0.1315728	0.1315728	0	0	0.1249918	0	0	0.006580922	0	0	0	
12952.80002	957.8344	4e+19	0	0	4483999.85	2	1e-05	4.476488e+26	3.3324e+26	3.21686e+26	1.155407e+25	6.608626e+25	4.832247e+25	5.59561e+25	4.165501e+25	4.021075e+25	1.444258e+24	8.260782e+24	6.040309e+24	0.1079473	3.170845e+26	2.36045e+26	2.278609e+26	8.184131e+24	0	0	8.103951e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.103447e+26	3.035697e+26	3.035697e+26	0	0	0	1.06775e+26	4.077965e+23	8.038122e-10	0.0008871476	1.40628e+13	1.98083e+07	866370.3	1.289675e-07	3.55548e-14	1.515009e-21	0.5	0.5	0.006391578	1	63.72359	7.924352	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.87115e-33	0	1.025032e-19	1.87115e-33	-581.7977	0	-329.9627	-581.7977	30155.12	77194.93	8448.448	1e-05	0.1319227	0.1319227	0	0	0.1253231	0	0	0.00659958	0	0	0	
12975.64446	957.8344	4e+19	0	0	4491555.4	2	1e-05	4.484383e+26	3.33735e+26	3.221691e+26	1.156589e+25	6.613769e+25	4.856557e+25	5.605478e+25	4.171688e+25	4.027114e+25	1.445736e+24	8.267212e+24	6.070697e+24	0.1082994	3.176438e+26	2.363956e+26	2.282031e+26	8.192503e+24	0	0	8.124815e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.110684e+26	3.040196e+26	3.040196e+26	0	0	0	1.070489e+26	4.076212e+23	8.041995e-10	0.0008880486	1.404135e+13	1.985413e+07	867791	1.29066e-07	3.560912e-14	1.518482e-21	0.5	0.5	0.006396459	1	63.83598	7.938328	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.867869e-33	0	1.025032e-19	1.867869e-33	-581.8136	0	-329.9627	-581.8136	30155.12	77194.93	8448.448	1e-05	0.1322473	0.1322473	0	0	0.1256337	0	0	0.006613591	0	0	0	
12998.48891	957.8344	4e+19	0	0	4499110.95	2	1e-05	4.492278e+26	3.342297e+26	3.22652e+26	1.157769e+25	6.618917e+25	4.880887e+25	5.615347e+25	4.177872e+25	4.033151e+25	1.447212e+24	8.273647e+24	6.101108e+24	0.1086506	3.18203e+26	2.367461e+26	2.285452e+26	8.200865e+24	0	0	8.145694e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.117921e+26	3.044692e+26	3.044692e+26	0	0	0	1.073229e+26	4.074462e+23	8.045862e-10	0.0008889486	1.401993e+13	1.990007e+07	869210.9	1.291646e-07	3.566351e-14	1.521963e-21	0.5	0.5	0.006401343	1	63.94836	7.952304	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.864863e-33	0	1.025032e-19	1.864863e-33	-581.8296	0	-329.9627	-581.8296	30155.12	77194.93	8448.448	1e-05	0.1325973	0.1325973	0	0	0.125965	0	0	0.006632251	0	0	0	
13021.33335	957.8344	4e+19	0	0	4506666.5	2	1e-05	4.500173e+26	3.347242e+26	3.231348e+26	1.158949e+25	6.624069e+25	4.905235e+25	5.625216e+25	4.184053e+25	4.039184e+25	1.448686e+24	8.280087e+24	6.131543e+24	0.109001	3.187622e+26	2.370963e+26	2.288871e+26	8.209219e+24	0	0	8.16659e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.125158e+26	3.049186e+26	3.049186e+26	0	0	0	1.075972e+26	4.072715e+23	8.049724e-10	0.0008898476	1.399855e+13	1.99461e+07	870629.8	1.292632e-07	3.571799e-14	1.525451e-21	0.5	0.5	0.00640623	1	64.06075	7.966279	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.86186e-33	0	1.025032e-19	1.86186e-33	-581.8455	0	-329.9627	-581.8455	30155.12	77194.93	8448.448	1e-05	0.1329219	0.1329219	0	0	0.1262757	0	0	0.006646263	0	0	0	
13044.1778	957.8344	4e+19	0	0	4514222.05	2	1e-05	4.508068e+26	3.352185e+26	3.236172e+26	1.160127e+25	6.629225e+25	4.929602e+25	5.635085e+25	4.190231e+25	4.045216e+25	1.450158e+24	8.286532e+24	6.162002e+24	0.1093507	3.193215e+26	2.374464e+26	2.292289e+26	8.217564e+24	0	0	8.187502e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.132396e+26	3.053679e+26	3.053679e+26	0	0	0	1.078717e+26	4.070973e+23	8.053579e-10	0.0008907456	1.39772e+13	1.999225e+07	872047.9	1.293619e-07	3.577255e-14	1.528948e-21	0.5	0.5	0.006411121	1	64.17314	7.980255	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.858587e-33	0	1.025032e-19	1.858587e-33	-581.8455	0	-329.9627	-581.8455	30155.12	77194.93	8448.448	1e-05	0.1332719	0.1332719	0	0	0.1266069	0	0	0.006664922	0	0	0	
13067.02224	957.8344	4e+19	0	0	4521777.6	2	1e-05	4.515963e+26	3.357126e+26	3.240995e+26	1.161303e+25	6.634386e+25	4.953987e+25	5.644954e+25	4.196407e+25	4.051244e+25	1.451629e+24	8.292982e+24	6.192484e+24	0.1096995	3.198807e+26	2.377964e+26	2.295705e+26	8.2259e+24	0	0	8.208431e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.139633e+26	3.058169e+26	3.058169e+26	0	0	0	1.081464e+26	4.069234e+23	8.057429e-10	0.0008916426	1.395588e+13	2.00385e+07	873465.1	1.294606e-07	3.582719e-14	1.532452e-21	0.5	0.5	0.006416015	1	64.28553	7.994231	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.855589e-33	0	1.025032e-19	1.855589e-33	-581.8614	0	-329.9627	-581.8614	30155.12	77194.93	8448.448	1e-05	0.1336218	0.1336218	0	0	0.1269382	0	0	0.006683583	0	0	0	
13089.86669	957.8344	4e+19	0	0	4529333.15	2	1e-05	4.523858e+26	3.362064e+26	3.245816e+26	1.162479e+25	6.63955e+25	4.978391e+25	5.654822e+25	4.20258e+25	4.05727e+25	1.453099e+24	8.299438e+24	6.222989e+24	0.1100475	3.204399e+26	2.381462e+26	2.29912e+26	8.234226e+24	0	0	8.229375e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.14687e+26	3.062657e+26	3.062657e+26	0	0	0	1.084213e+26	4.067499e+23	8.061273e-10	0.0008925386	1.39346e+13	2.008485e+07	874881.6	1.295594e-07	3.58819e-14	1.535964e-21	0.5	0.5	0.006420912	1	64.39791	8.008207	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.852321e-33	0	1.025032e-19	1.852321e-33	-581.8774	0	-329.9627	-581.8774	30155.12	77194.93	8448.448	1e-05	0.1339465	0.1339465	0	0	0.1272489	0	0	0.006697596	0	0	0	
13112.71113	957.8344	4e+19	0	0	4536888.7	2	1e-05	4.531753e+26	3.367e+26	3.250634e+26	1.163653e+25	6.644719e+25	5.002814e+25	5.664691e+25	4.20875e+25	4.063293e+25	1.454567e+24	8.305898e+24	6.253518e+24	0.1103947	3.209992e+26	2.384958e+26	2.302533e+26	8.242544e+24	0	0	8.250336e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.154107e+26	3.067143e+26	3.067143e+26	0	0	0	1.086964e+26	4.065768e+23	8.065111e-10	0.0008934337	1.391335e+13	2.013131e+07	876297.2	1.296583e-07	3.59367e-14	1.539483e-21	0.5	0.5	0.006425813	1	64.5103	8.022183	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.849328e-33	0	1.025032e-19	1.849328e-33	-581.8933	0	-329.9627	-581.8933	30155.12	77194.93	8448.448	1e-05	0.1342965	0.1342965	0	0	0.1275802	0	0	0.006716257	0	0	0	
13135.55558	957.8344	4e+19	0	0	4544444.25	2	1e-05	4.539648e+26	3.371933e+26	3.255451e+26	1.164826e+25	6.649891e+25	5.027256e+25	5.67456e+25	4.214917e+25	4.069313e+25	1.456033e+24	8.312364e+24	6.28407e+24	0.1107411	3.215584e+26	2.388453e+26	2.305944e+26	8.250853e+24	0	0	8.271313e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.161344e+26	3.071627e+26	3.071627e+26	0	0	0	1.089717e+26	4.064041e+23	8.068944e-10	0.0008943278	1.389214e+13	2.017787e+07	877712	1.297573e-07	3.599157e-14	1.543011e-21	0.5	0.5	0.006430717	1	64.62269	8.036159	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.846337e-33	0	1.025032e-19	1.846337e-33	-581.9092	0	-329.9627	-581.9092	30155.12	77194.93	8448.448	1e-05	0.1346464	0.1346464	0	0	0.1279115	0	0	0.006734919	0	0	0	
13158.40002	957.8344	4e+19	0	0	4551999.8	2	1e-05	4.547543e+26	3.376865e+26	3.260265e+26	1.165998e+25	6.655068e+25	5.051716e+25	5.684429e+25	4.221081e+25	4.075331e+25	1.457498e+24	8.318835e+24	6.314645e+24	0.1110867	3.221176e+26	2.391946e+26	2.309354e+26	8.259153e+24	0	0	8.292305e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.168581e+26	3.076108e+26	3.076108e+26	0	0	0	1.092473e+26	4.062317e+23	8.07277e-10	0.0008952209	1.387096e+13	2.022455e+07	879126.1	1.298563e-07	3.604653e-14	1.546546e-21	0.5	0.5	0.006435625	1	64.73508	8.050135	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.843078e-33	0	1.025032e-19	1.843078e-33	-581.9251	0	-329.9627	-581.9251	30155.12	77194.93	8448.448	1e-05	0.1349711	0.1349711	0	0	0.1282222	0	0	0.006748933	0	0	0	
13181.24447	957.8344	4e+19	0	0	4559555.35	2	1e-05	4.555438e+26	3.381794e+26	3.265077e+26	1.167169e+25	6.660249e+25	5.076195e+25	5.694298e+25	4.227242e+25	4.081346e+25	1.458961e+24	8.325311e+24	6.345244e+24	0.1114315	3.226769e+26	2.395437e+26	2.312763e+26	8.267444e+24	0	0	8.313314e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.175818e+26	3.080588e+26	3.080588e+26	0	0	0	1.09523e+26	4.060597e+23	8.076591e-10	0.000896113	1.384982e+13	2.027132e+07	880539.4	1.299554e-07	3.610156e-14	1.550089e-21	0.5	0.5	0.006440536	1	64.84746	8.064111	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.840092e-33	0	1.025032e-19	1.840092e-33	-581.9251	0	-329.9627	-581.9251	30155.12	77194.93	8448.448	1e-05	0.1353211	0.1353211	0	0	0.1285535	0	0	0.006767595	0	0	0	
13204.08891	957.8344	4e+19	0	0	4567110.9	2	1e-05	4.563333e+26	3.38672e+26	3.269887e+26	1.168338e+25	6.665434e+25	5.100693e+25	5.704166e+25	4.233401e+25	4.087358e+25	1.460422e+24	8.331792e+24	6.375866e+24	0.1117756	3.232361e+26	2.398927e+26	2.31617e+26	8.275726e+24	0	0	8.33434e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.183055e+26	3.085066e+26	3.085066e+26	0	0	0	1.09799e+26	4.058881e+23	8.080406e-10	0.0008970042	1.382871e+13	2.03182e+07	881952	1.300545e-07	3.615667e-14	1.55364e-21	0.5	0.5	0.00644545	1	64.95985	8.078087	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.837109e-33	0	1.025032e-19	1.837109e-33	-581.9411	0	-329.9627	-581.9411	30155.12	77194.93	8448.448	1e-05	0.1356665	0.1356665	0	0	0.1288849	0	0	0.00678161	0	0	0	
13226.93336	957.8344	4e+19	0	0	4574666.45	2	1e-05	4.571228e+26	3.391645e+26	3.274694e+26	1.169506e+25	6.670623e+25	5.125209e+25	5.714035e+25	4.239556e+25	4.093368e+25	1.461882e+24	8.338278e+24	6.406511e+24	0.1121189	3.237953e+26	2.402415e+26	2.319575e+26	8.283999e+24	0	0	8.355381e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.190292e+26	3.089541e+26	3.089541e+26	0	0	0	1.100751e+26	4.057168e+23	8.084216e-10	0.0008978944	1.380763e+13	2.036519e+07	883363.8	1.301538e-07	3.621187e-14	1.557199e-21	0.5	0.5	0.006450368	1	65.07224	8.092063	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.834128e-33	0	1.025032e-19	1.834128e-33	-581.957	0	-329.9627	-581.957	30155.12	77194.93	8448.448	1e-05	0.1359959	0.1359959	0	0	0.1291956	0	0	0.006800274	0	0	0	
13249.7778	957.8344	4e+19	0	0	4582222	2	1e-05	4.579123e+26	3.396567e+26	3.2795e+26	1.170673e+25	6.675816e+25	5.149744e+25	5.723904e+25	4.245709e+25	4.099375e+25	1.463341e+24	8.344769e+24	6.43718e+24	0.1124614	3.243546e+26	2.405902e+26	2.322979e+26	8.292264e+24	0	0	8.376438e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.19753e+26	3.094015e+26	3.094015e+26	0	0	0	1.103515e+26	4.055459e+23	8.088019e-10	0.0008987836	1.378658e+13	2.041229e+07	884775	1.302531e-07	3.626714e-14	1.560766e-21	0.5	0.5	0.006455289	1	65.18462	8.106039	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.83115e-33	0	1.025032e-19	1.83115e-33	-581.9729	0	-329.9627	-581.9729	30155.12	77194.93	8448.448	1e-05	0.1363459	0.1363459	0	0	0.129527	0	0	0.006818938	0	0	0	
13272.62225	957.8344	4e+19	0	0	4589777.55	2	1e-05	4.587018e+26	3.401487e+26	3.284303e+26	1.171838e+25	6.681013e+25	5.174297e+25	5.733773e+25	4.251859e+25	4.105379e+25	1.464797e+24	8.351266e+24	6.467872e+24	0.1128031	3.249138e+26	2.409387e+26	2.326382e+26	8.300519e+24	0	0	8.397511e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.204767e+26	3.098486e+26	3.098486e+26	0	0	0	1.106281e+26	4.053753e+23	8.091817e-10	0.0008996718	1.376557e+13	2.045949e+07	886185.4	1.303524e-07	3.63225e-14	1.56434e-21	0.5	0.5	0.006460213	1	65.29701	8.120015	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.827904e-33	0	1.025032e-19	1.827904e-33	-581.9888	0	-329.9627	-581.9888	30155.12	77194.93	8448.448	1e-05	0.1366913	0.1366913	0	0	0.1298583	0	0	0.006832954	0	0	0	
13295.46669	957.8344	4e+19	0	0	4597333.1	2	1e-05	4.594913e+26	3.406405e+26	3.289105e+26	1.173002e+25	6.686214e+25	5.198869e+25	5.743642e+25	4.258006e+25	4.111381e+25	1.466253e+24	8.357767e+24	6.498587e+24	0.113144	3.25473e+26	2.41287e+26	2.329783e+26	8.308766e+24	0	0	8.4186e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.212004e+26	3.102955e+26	3.102955e+26	0	0	0	1.109049e+26	4.052051e+23	8.09561e-10	0.0009005591	1.37446e+13	2.05068e+07	887595.2	1.304519e-07	3.637793e-14	1.567923e-21	0.5	0.5	0.006465141	1	65.4094	8.133991	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.824931e-33	0	1.025032e-19	1.824931e-33	-582.0048	0	-329.9627	-582.0048	30155.12	77194.93	8448.448	1e-05	0.1370413	0.1370413	0	0	0.1301897	0	0	0.006851618	0	0	0	
13318.31114	957.8344	4e+19	0	0	4604888.65	2	1e-05	4.602808e+26	3.41132e+26	3.293904e+26	1.174165e+25	6.691419e+25	5.22346e+25	5.75351e+25	4.264151e+25	4.11738e+25	1.467707e+24	8.364274e+24	6.529325e+24	0.1134842	3.260323e+26	2.416352e+26	2.333182e+26	8.317004e+24	0	0	8.439706e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.219241e+26	3.107422e+26	3.107422e+26	0	0	0	1.111819e+26	4.050353e+23	8.099396e-10	0.0009014455	1.372365e+13	2.055421e+07	889004.4	1.305514e-07	3.643344e-14	1.571513e-21	0.5	0.5	0.006470072	1	65.52179	8.147967	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.82196e-33	0	1.025032e-19	1.82196e-33	-582.0048	0	-329.9627	-582.0048	30155.12	77194.93	8448.448	1e-05	0.1373707	0.1373707	0	0	0.1305004	0	0	0.006870283	0	0	0	
13341.15558	957.8344	4e+19	0	0	4612444.2	2	1e-05	4.610703e+26	3.416234e+26	3.298701e+26	1.175327e+25	6.696628e+25	5.248069e+25	5.763379e+25	4.270292e+25	4.123376e+25	1.469159e+24	8.370785e+24	6.560086e+24	0.1138236	3.265915e+26	2.419832e+26	2.33658e+26	8.325233e+24	0	0	8.460827e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.226478e+26	3.111887e+26	3.111887e+26	0	0	0	1.114591e+26	4.048659e+23	8.103177e-10	0.0009023308	1.370275e+13	2.060173e+07	890412.9	1.306509e-07	3.648904e-14	1.575112e-21	0.5	0.5	0.006475007	1	65.63417	8.161942	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.818992e-33	0	1.025032e-19	1.818992e-33	-582.0207	0	-329.9627	-582.0207	30155.12	77194.93	8448.448	1e-05	0.1377161	0.1377161	0	0	0.1308318	0	0	0.0068843	0	0	0	
13364.00003	957.8344	4e+19	0	0	4619999.75	2	1e-05	4.618598e+26	3.421145e+26	3.303496e+26	1.176488e+25	6.701841e+25	5.272696e+25	5.773248e+25	4.276431e+25	4.12937e+25	1.470609e+24	8.377302e+24	6.590871e+24	0.1141623	3.271507e+26	2.423311e+26	2.339976e+26	8.333453e+24	0	0	8.481964e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.233715e+26	3.11635e+26	3.11635e+26	0	0	0	1.117365e+26	4.046968e+23	8.106953e-10	0.0009032152	1.368187e+13	2.064936e+07	891820.8	1.307506e-07	3.654471e-14	1.578718e-21	0.5	0.5	0.006479944	1	65.74656	8.175918	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.816026e-33	0	1.025032e-19	1.816026e-33	-582.0366	0	-329.9627	-582.0366	30155.12	77194.93	8448.448	1e-05	0.1380662	0.1380662	0	0	0.1311632	0	0	0.006902966	0	0	0	
13386.84447	957.8344	4e+19	0	0	4627555.3	2	1e-05	4.626493e+26	3.426053e+26	3.308289e+26	1.177647e+25	6.707059e+25	5.297343e+25	5.783117e+25	4.282567e+25	4.135361e+25	1.472059e+24	8.383823e+24	6.621678e+24	0.1145002	3.2771e+26	2.426788e+26	2.343371e+26	8.341665e+24	0	0	8.503117e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.240952e+26	3.120811e+26	3.120811e+26	0	0	0	1.120141e+26	4.04528e+23	8.110723e-10	0.0009040987	1.366103e+13	2.06971e+07	893228	1.308503e-07	3.660047e-14	1.582332e-21	0.5	0.5	0.006484886	1	65.85895	8.189894	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	1.813062e-33	0	1.025032e-19	1.813062e-33	-582.0526	0	-329.9627	-582.0526	30155.12	77194.93	8448.448	1e-05	0.1384162	0.1384162	0	0	0.1314946	0	0	0.006921633	0	0	0	
