Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
11730.02105	957.8344	4e+19	0	0	4079578.8	2	1e-05	3.952548e+26	2.987957e+26	2.880316e+26	1.076406e+25	6.469431e+25	3.17648e+25	2.871509e+25	2.170738e+25	2.092537e+25	7.82004e+23	4.700014e+24	2.307699e+24	0.08036538	2.871509e+26	2.170738e+26	2.092537e+26	7.82004e+24	0	0	7.007713e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.699179e+26	0	3.699179e+26	8.952352e+25	0	8.952352e+25	3.344464e+26	0	3.344464e+26	9.965826e+25	0	9.965826e+25	3.192443e+26	0	3.192443e+26	4.228017e+23	7.71331e-10	0.0008127327	1.57605e+13	1.662705e+07	769699	1.218236e-07	3.172488e-14	1.276932e-21	0.5	0.5	0.006037526	1	57.70791	7.176272	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.056643e-33	0	1.025032e-19	2.056643e-33	-581.0491	0	-329.9627	-581.0491	30155.12	77194.93	8448.448	0.2269263	0	0.1041176	0.1228087	0	0	0	0	0	0	0.2269263	
11740.8421	957.8344	4e+19	0	0	4083157.75	2	1e-05	3.956194e+26	2.990302e+26	2.882602e+26	1.076996e+25	6.471695e+25	3.187227e+25	2.874158e+25	2.172442e+25	2.094198e+25	7.824331e+23	4.701659e+24	2.315507e+24	0.08056297	2.874158e+26	2.172442e+26	2.094198e+26	7.824331e+24	0	0	7.017166e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.702592e+26	0	3.702592e+26	8.960611e+25	0	8.960611e+25	3.347549e+26	0	3.347549e+26	9.975019e+25	0	9.975019e+25	3.195388e+26	0	3.195388e+26	4.227075e+23	7.715282e-10	0.0008131751	1.574955e+13	1.664448e+07	770415	1.218659e-07	3.174693e-14	1.278264e-21	0.5	0.5	0.006039624	1	57.76115	7.182892	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.054922e-33	0	1.025032e-19	2.054922e-33	-581.0491	0	-329.9627	-581.0491	30155.12	77194.93	8448.448	0.227128	0	0.1042469	0.1228811	0	0	0	0	0	0	0.227128	
11751.66316	957.8344	4e+19	0	0	4086736.7	2	1e-05	3.95984e+26	2.992647e+26	2.884888e+26	1.077586e+25	6.473959e+25	3.197979e+25	2.876807e+25	2.174145e+25	2.095859e+25	7.82862e+23	4.703304e+24	2.323318e+24	0.08076029	2.876807e+26	2.174145e+26	2.095859e+26	7.82862e+24	0	0	7.026622e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.706004e+26	0	3.706004e+26	8.968869e+25	0	8.968869e+25	3.350634e+26	0	3.350634e+26	9.984213e+25	0	9.984213e+25	3.198333e+26	0	3.198333e+26	4.226134e+23	7.717253e-10	0.0008136172	1.573861e+13	1.666193e+07	771130.4	1.219082e-07	3.1769e-14	1.279597e-21	0.5	0.5	0.006041723	1	57.81438	7.189512	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.052916e-33	0	1.025032e-19	2.052916e-33	-581.0651	0	-329.9627	-581.0651	30155.12	77194.93	8448.448	0.2274059	0	0.1043973	0.1230086	0	0	0	0	0	0	0.2274059	
11762.48421	957.8344	4e+19	0	0	4090315.65	2	1e-05	3.963487e+26	2.994991e+26	2.887173e+26	1.078176e+25	6.476225e+25	3.208734e+25	2.879456e+25	2.175848e+25	2.097519e+25	7.832906e+23	4.70495e+24	2.331132e+24	0.08095737	2.879456e+26	2.175848e+26	2.097519e+26	7.832906e+24	0	0	7.036082e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.709417e+26	0	3.709417e+26	8.977128e+25	0	8.977128e+25	3.353719e+26	0	3.353719e+26	9.993407e+25	0	9.993407e+25	3.201278e+26	0	3.201278e+26	4.225194e+23	7.719223e-10	0.0008140591	1.572768e+13	1.66794e+07	771845.3	1.219506e-07	3.179108e-14	1.280931e-21	0.5	0.5	0.006043822	1	57.86762	7.196132	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.051197e-33	0	1.025032e-19	2.051197e-33	-581.0651	0	-329.9627	-581.0651	30155.12	77194.93	8448.448	0.2276623	0	0.1045266	0.1231357	0	0	0	0	0	0	0.2276623	
11773.30526	957.8344	4e+19	0	0	4093894.6	2	1e-05	3.967133e+26	2.997334e+26	2.889458e+26	1.078766e+25	6.478492e+25	3.219494e+25	2.882105e+25	2.177551e+25	2.099179e+25	7.83719e+23	4.706597e+24	2.338949e+24	0.08115418	2.882105e+26	2.177551e+26	2.099179e+26	7.83719e+24	0	0	7.045546e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.71283e+26	0	3.71283e+26	8.985387e+25	0	8.985387e+25	3.356805e+26	0	3.356805e+26	1.00026e+26	0	1.00026e+26	3.204223e+26	0	3.204223e+26	4.224254e+23	7.721191e-10	0.0008145008	1.571676e+13	1.669689e+07	772559.5	1.21993e-07	3.181318e-14	1.282267e-21	0.5	0.5	0.006045922	1	57.92086	7.202752	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.049479e-33	0	1.025032e-19	2.049479e-33	-581.081	0	-329.9627	-581.081	30155.12	77194.93	8448.448	0.2279353	0	0.104677	0.1232582	0	0	0	0	0	0	0.2279353	
11784.12632	957.8344	4e+19	0	0	4097473.55	2	1e-05	3.970779e+26	2.999677e+26	2.891742e+26	1.079355e+25	6.48076e+25	3.230259e+25	2.884754e+25	2.179253e+25	2.100838e+25	7.841472e+23	4.708245e+24	2.346769e+24	0.08135075	2.884754e+26	2.179253e+26	2.100838e+26	7.841472e+24	0	0	7.055014e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.716242e+26	0	3.716242e+26	8.993645e+25	0	8.993645e+25	3.35989e+26	0	3.35989e+26	1.001179e+26	0	1.001179e+26	3.207168e+26	0	3.207168e+26	4.223316e+23	7.723157e-10	0.0008149422	1.570584e+13	1.67144e+07	773273.3	1.220354e-07	3.183529e-14	1.283604e-21	0.5	0.5	0.006048023	1	57.97409	7.209373	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.047761e-33	0	1.025032e-19	2.047761e-33	-581.081	0	-329.9627	-581.081	30155.12	77194.93	8448.448	0.2281631	0	0.1048274	0.1233357	0	0	0	0	0	0	0.2281631	
11794.94737	957.8344	4e+19	0	0	4101052.5	2	1e-05	3.974425e+26	3.00202e+26	2.894025e+26	1.079945e+25	6.483029e+25	3.241027e+25	2.887403e+25	2.180955e+25	2.102497e+25	7.845751e+23	4.709893e+24	2.354592e+24	0.08154706	2.887403e+26	2.180955e+26	2.102497e+26	7.845751e+24	0	0	7.064485e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.719655e+26	0	3.719655e+26	9.001904e+25	0	9.001904e+25	3.362975e+26	0	3.362975e+26	1.002099e+26	0	1.002099e+26	3.210113e+26	0	3.210113e+26	4.222379e+23	7.725122e-10	0.0008153834	1.569493e+13	1.673193e+07	773986.4	1.220778e-07	3.185742e-14	1.284943e-21	0.5	0.5	0.006050125	1	58.02733	7.215993	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.045758e-33	0	1.025032e-19	2.045758e-33	-581.081	0	-329.9627	-581.081	30155.12	77194.93	8448.448	0.2284147	0	0.1049568	0.1234579	0	0	0	0	0	0	0.2284147	
11805.76842	957.8344	4e+19	0	0	4104631.45	2	1e-05	3.978072e+26	3.004362e+26	2.896308e+26	1.080533e+25	6.485299e+25	3.2518e+25	2.890052e+25	2.182656e+25	2.104156e+25	7.850028e+23	4.711542e+24	2.362419e+24	0.08174312	2.890052e+26	2.182656e+26	2.104156e+26	7.850028e+24	0	0	7.073961e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.723067e+26	0	3.723067e+26	9.010162e+25	0	9.010162e+25	3.366061e+26	0	3.366061e+26	1.003018e+26	0	1.003018e+26	3.213058e+26	0	3.213058e+26	4.221443e+23	7.727085e-10	0.0008158243	1.568403e+13	1.674947e+07	774699	1.221202e-07	3.187957e-14	1.286282e-21	0.5	0.5	0.006052227	1	58.08057	7.222613	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.044042e-33	0	1.025032e-19	2.044042e-33	-581.0969	0	-329.9627	-581.0969	30155.12	77194.93	8448.448	0.2286925	0	0.1051072	0.1235853	0	0	0	0	0	0	0.2286925	
11816.58948	957.8344	4e+19	0	0	4108210.4	2	1e-05	3.981718e+26	3.006703e+26	2.898591e+26	1.081122e+25	6.487571e+25	3.262577e+25	2.892701e+25	2.184357e+25	2.105814e+25	7.854302e+23	4.713192e+24	2.370248e+24	0.08193893	2.892701e+26	2.184357e+26	2.105814e+26	7.854302e+24	0	0	7.083441e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.72648e+26	0	3.72648e+26	9.018421e+25	0	9.018421e+25	3.369146e+26	0	3.369146e+26	1.003937e+26	0	1.003937e+26	3.216003e+26	0	3.216003e+26	4.220508e+23	7.729047e-10	0.000816265	1.567313e+13	1.676704e+07	775411	1.221626e-07	3.190173e-14	1.287624e-21	0.5	0.5	0.00605433	1	58.1338	7.229233	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.042327e-33	0	1.025032e-19	2.042327e-33	-581.0969	0	-329.9627	-581.0969	30155.12	77194.93	8448.448	0.2289702	0	0.1052576	0.1237125	0	0	0	0	0	0	0.2289702	
11827.41053	957.8344	4e+19	0	0	4111789.35	2	1e-05	3.985364e+26	3.009044e+26	2.900873e+26	1.08171e+25	6.489843e+25	3.273358e+25	2.89535e+25	2.186058e+25	2.107472e+25	7.858574e+23	4.714843e+24	2.378081e+24	0.08213448	2.89535e+26	2.186058e+26	2.107472e+26	7.858574e+24	0	0	7.092924e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.729892e+26	0	3.729892e+26	9.02668e+25	0	9.02668e+25	3.372231e+26	0	3.372231e+26	1.004857e+26	0	1.004857e+26	3.218948e+26	0	3.218948e+26	4.219574e+23	7.731007e-10	0.0008167054	1.566225e+13	1.678462e+07	776122.5	1.222051e-07	3.19239e-14	1.288967e-21	0.5	0.5	0.006056434	1	58.18704	7.235853	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.040612e-33	0	1.025032e-19	2.040612e-33	-581.1128	0	-329.9627	-581.1128	30155.12	77194.93	8448.448	0.2291725	0	0.105387	0.1237855	0	0	0	0	0	0	0.2291725	
11838.23158	957.8344	4e+19	0	0	4115368.3	2	1e-05	3.989011e+26	3.011385e+26	2.903155e+26	1.082297e+25	6.492116e+25	3.284144e+25	2.897999e+25	2.187758e+25	2.10913e+25	7.862844e+23	4.716495e+24	2.385917e+24	0.08232979	2.897999e+26	2.187758e+26	2.10913e+26	7.862844e+24	0	0	7.102411e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.733305e+26	0	3.733305e+26	9.034938e+25	0	9.034938e+25	3.375317e+26	0	3.375317e+26	1.005776e+26	0	1.005776e+26	3.221893e+26	0	3.221893e+26	4.218641e+23	7.732965e-10	0.0008171456	1.565137e+13	1.680222e+07	776833.5	1.222475e-07	3.194609e-14	1.290311e-21	0.5	0.5	0.006058539	1	58.24027	7.242473	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.038613e-33	0	1.025032e-19	2.038613e-33	-581.1128	0	-329.9627	-581.1128	30155.12	77194.93	8448.448	0.2294502	0	0.1055374	0.1239127	0	0	0	0	0	0	0.2294502	
11849.05263	957.8344	4e+19	0	0	4118947.25	2	1e-05	3.992657e+26	3.013724e+26	2.905436e+26	1.082885e+25	6.49439e+25	3.294934e+25	2.900648e+25	2.189458e+25	2.110787e+25	7.867112e+23	4.718147e+24	2.393755e+24	0.08252484	2.900648e+26	2.189458e+26	2.110787e+26	7.867112e+24	0	0	7.111902e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.736717e+26	0	3.736717e+26	9.043197e+25	0	9.043197e+25	3.378402e+26	0	3.378402e+26	1.006696e+26	0	1.006696e+26	3.224838e+26	0	3.224838e+26	4.21771e+23	7.734923e-10	0.0008175855	1.564049e+13	1.681984e+07	777543.9	1.2229e-07	3.19683e-14	1.291656e-21	0.5	0.5	0.006060644	1	58.29351	7.249094	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.0369e-33	0	1.025032e-19	2.0369e-33	-581.1288	0	-329.9627	-581.1288	30155.12	77194.93	8448.448	0.2297022	0	0.1056668	0.1240354	0	0	0	0	0	0	0.2297022	
11859.87369	957.8344	4e+19	0	0	4122526.2	2	1e-05	3.996303e+26	3.016064e+26	2.907716e+26	1.083472e+25	6.496666e+25	3.305728e+25	2.903297e+25	2.191157e+25	2.112444e+25	7.871377e+23	4.7198e+24	2.401597e+24	0.08271965	2.903297e+26	2.191157e+26	2.112444e+26	7.871377e+24	0	0	7.121397e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.74013e+26	0	3.74013e+26	9.051456e+25	0	9.051456e+25	3.381487e+26	0	3.381487e+26	1.007615e+26	0	1.007615e+26	3.227783e+26	0	3.227783e+26	4.216779e+23	7.736878e-10	0.0008180252	1.562963e+13	1.683749e+07	778253.7	1.223325e-07	3.199052e-14	1.293003e-21	0.5	0.5	0.00606275	1	58.34675	7.255714	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.035188e-33	0	1.025032e-19	2.035188e-33	-581.1288	0	-329.9627	-581.1288	30155.12	77194.93	8448.448	0.2299301	0	0.1058173	0.1241128	0	0	0	0	0	0	0.2299301	
11870.69474	957.8344	4e+19	0	0	4126105.15	2	1e-05	3.999949e+26	3.018402e+26	2.909997e+26	1.084059e+25	6.498942e+25	3.316526e+25	2.905946e+25	2.192856e+25	2.1141e+25	7.87564e+23	4.721454e+24	2.409442e+24	0.08291421	2.905946e+26	2.192856e+26	2.1141e+26	7.87564e+24	0	0	7.130896e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.743542e+26	0	3.743542e+26	9.059714e+25	0	9.059714e+25	3.384572e+26	0	3.384572e+26	1.008534e+26	0	1.008534e+26	3.230728e+26	0	3.230728e+26	4.215849e+23	7.738832e-10	0.0008184647	1.561877e+13	1.685515e+07	778963	1.22375e-07	3.201276e-14	1.294352e-21	0.5	0.5	0.006064857	1	58.39998	7.262334	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.033476e-33	0	1.025032e-19	2.033476e-33	-581.1288	0	-329.9627	-581.1288	30155.12	77194.93	8448.448	0.2302076	0	0.1059678	0.1242398	0	0	0	0	0	0	0.2302076	
11881.51579	957.8344	4e+19	0	0	4129684.1	2	1e-05	4.003596e+26	3.020741e+26	2.912276e+26	1.084645e+25	6.50122e+25	3.327329e+25	2.908595e+25	2.194555e+25	2.115756e+25	7.879901e+23	4.723108e+24	2.41729e+24	0.08310852	2.908595e+26	2.194555e+26	2.115756e+26	7.879901e+24	0	0	7.140399e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.746955e+26	0	3.746955e+26	9.067973e+25	0	9.067973e+25	3.387658e+26	0	3.387658e+26	1.009454e+26	0	1.009454e+26	3.233673e+26	0	3.233673e+26	4.21492e+23	7.740785e-10	0.0008189039	1.560792e+13	1.687283e+07	779671.8	1.224176e-07	3.203501e-14	1.295702e-21	0.5	0.5	0.006066964	1	58.45322	7.268954	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.031765e-33	0	1.025032e-19	2.031765e-33	-581.1447	0	-329.9627	-581.1447	30155.12	77194.93	8448.448	0.2304597	0	0.1060971	0.1243626	0	0	0	0	0	0	0.2304597	
11892.33685	957.8344	4e+19	0	0	4133263.05	2	1e-05	4.007242e+26	3.023078e+26	2.914555e+26	1.085231e+25	6.503498e+25	3.338136e+25	2.911244e+25	2.196254e+25	2.117412e+25	7.884159e+23	4.724764e+24	2.425142e+24	0.08330258	2.911244e+26	2.196254e+26	2.117412e+26	7.884159e+24	0	0	7.149905e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.750367e+26	0	3.750367e+26	9.076231e+25	0	9.076231e+25	3.390743e+26	0	3.390743e+26	1.010373e+26	0	1.010373e+26	3.236618e+26	0	3.236618e+26	4.213992e+23	7.742736e-10	0.0008193429	1.559708e+13	1.689052e+07	780380	1.224601e-07	3.205728e-14	1.297053e-21	0.5	0.5	0.006069073	1	58.50645	7.275574	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.030055e-33	0	1.025032e-19	2.030055e-33	-581.1447	0	-329.9627	-581.1447	30155.12	77194.93	8448.448	0.2307374	0	0.1062476	0.1244897	0	0	0	0	0	0	0.2307374	
11903.1579	957.8344	4e+19	0	0	4136842	2	1e-05	4.010888e+26	3.025416e+26	2.916834e+26	1.085817e+25	6.505778e+25	3.348947e+25	2.913893e+25	2.197952e+25	2.119067e+25	7.888415e+23	4.72642e+24	2.432996e+24	0.0834964	2.913893e+26	2.197952e+26	2.119067e+26	7.888415e+24	0	0	7.159416e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.75378e+26	0	3.75378e+26	9.08449e+25	0	9.08449e+25	3.393828e+26	0	3.393828e+26	1.011292e+26	0	1.011292e+26	3.239563e+26	0	3.239563e+26	4.213066e+23	7.744685e-10	0.0008197816	1.558625e+13	1.690824e+07	781087.8	1.225027e-07	3.207956e-14	1.298406e-21	0.5	0.5	0.006071182	1	58.55969	7.282194	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.028061e-33	0	1.025032e-19	2.028061e-33	-581.1606	0	-329.9627	-581.1606	30155.12	77194.93	8448.448	0.2309398	0	0.106377	0.1245628	0	0	0	0	0	0	0.2309398	
11903.1579	957.8344	4e+19	0	0	4136842	2	1e-05	4.010888e+26	3.025416e+26	2.916859e+26	1.085564e+25	6.505778e+25	3.348947e+25	2.913893e+25	2.197952e+25	2.119086e+25	7.886578e+23	4.72642e+24	2.432996e+24	0.0834964	2.913893e+26	2.197952e+26	2.119086e+26	7.886578e+24	0	0	7.159416e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.75378e+26	0	3.75378e+26	9.08449e+25	0	9.08449e+25	3.393828e+26	0	3.393828e+26	1.011292e+26	0	1.011292e+26	3.239563e+26	0	3.239563e+26	4.213066e+23	7.746066e-10	0.0008202201	1.558625e+13	1.690824e+07	781087.8	1.225027e-07	3.207956e-14	1.298406e-21	0.5	0.5	0.006071182	1	58.55969	7.282194	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.028061e-33	0	1.025032e-19	2.028061e-33	-581.1606	0	-329.9627	-581.1606	30155.12	77194.93	8448.448	0.2309398	0	0.106377	0.1245628	0	0	0	0	0	0	0.2309398	
11913.97895	957.8344	4e+19	0	0	4140420.95	2	1e-05	4.014534e+26	3.027752e+26	2.919114e+26	1.086387e+25	6.508058e+25	3.359763e+25	2.916542e+25	2.199649e+25	2.120724e+25	7.892552e+23	4.728077e+24	2.440853e+24	0.08368997	2.916542e+26	2.199649e+26	2.120724e+26	7.892552e+24	0	0	7.16893e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.757192e+26	0	3.757192e+26	9.092749e+25	0	9.092749e+25	3.396914e+26	0	3.396914e+26	1.012212e+26	0	1.012212e+26	3.242509e+26	0	3.242509e+26	4.211488e+23	7.746439e-10	0.0008200313	1.557542e+13	1.692598e+07	781794.9	1.225452e-07	3.210186e-14	1.29976e-21	0.5	0.5	0.006073291	1	58.61293	7.288815	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.026352e-33	0	1.025032e-19	2.026352e-33	-581.1606	0	-329.9627	-581.1606	30155.12	77194.93	8448.448	0.2312174	0	0.1065275	0.1246899	0	0	0	0	0	0	0.2312174	
11924.80001	957.8344	4e+19	0	0	4143999.9	2	1e-05	4.018181e+26	3.030088e+26	2.921406e+26	1.086828e+25	6.51034e+25	3.370582e+25	2.919191e+25	2.201346e+25	2.122389e+25	7.895758e+23	4.729734e+24	2.448714e+24	0.0838833	2.919191e+26	2.201346e+26	2.122389e+26	7.895758e+24	0	0	7.178448e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.760605e+26	0	3.760605e+26	9.101007e+25	0	9.101007e+25	3.399999e+26	0	3.399999e+26	1.013131e+26	0	1.013131e+26	3.245454e+26	0	3.245454e+26	4.211304e+23	7.748489e-10	0.0008206466	1.55646e+13	1.694374e+07	782501.6	1.225878e-07	3.212418e-14	1.301115e-21	0.5	0.5	0.006075402	1	58.66616	7.295435	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.024644e-33	0	1.025032e-19	2.024644e-33	-581.1765	0	-329.9627	-581.1765	30155.12	77194.93	8448.448	0.2314957	0	0.106678	0.1248177	0	0	0	0	0	0	0.2314957	
11935.62106	957.8344	4e+19	0	0	4147578.85	2	1e-05	4.021827e+26	3.032424e+26	2.923664e+26	1.087596e+25	6.512623e+25	3.381406e+25	2.92184e+25	2.203043e+25	2.12403e+25	7.901337e+23	4.731393e+24	2.456577e+24	0.08407638	2.92184e+26	2.203043e+26	2.12403e+26	7.901337e+24	0	0	7.18797e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.764017e+26	0	3.764017e+26	9.109266e+25	0	9.109266e+25	3.403084e+26	0	3.403084e+26	1.01405e+26	0	1.01405e+26	3.248399e+26	0	3.248399e+26	4.210335e+23	7.750121e-10	0.0008209766	1.555379e+13	1.696151e+07	783207.7	1.226304e-07	3.214651e-14	1.302472e-21	0.5	0.5	0.006077513	1	58.7194	7.302055	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.022937e-33	0	1.025032e-19	2.022937e-33	-581.1765	0	-329.9627	-581.1765	30155.12	77194.93	8448.448	0.2317473	0	0.1068075	0.1249399	0	0	0	0	0	0	0.2317473	
