Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
10691.19998	957.8344	4e+19	0	0	3735999.72	2	1e-05	3.602507e+26	2.760281e+26	2.658467e+26	1.018137e+25	6.257295e+25	2.164967e+25	2.617206e+25	2.005332e+25	1.931365e+25	7.396723e+23	4.545898e+24	1.572839e+24	0.06009613	2.617206e+26	2.005332e+26	1.931365e+26	7.396723e+24	0	0	6.118737e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.371577e+26	2.568045e+26	2.568045e+26	0	0	0	8.035314e+25	4.323742e+23	7.516317e-10	0.0007690661	1.684698e+13	1.504032e+07	697746.1	1.178298e-07	2.967892e-14	1.15542e-21	0.5	0.5	0.005839599	1	52.59725	6.540735	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.245802e-33	0	1.025032e-19	2.245802e-33	-580.3483	0	-329.9627	-580.3483	30155.12	77194.93	8448.448	1e-05	0.09957943	0.09957943	0	0	0.09462536	0	0	0.004954064	0	0	0	
10702.02103	957.8344	4e+19	0	0	3739578.66	2	1e-05	3.606153e+26	2.762679e+26	2.660803e+26	1.018761e+25	6.259449e+25	2.175295e+25	2.619855e+25	2.007074e+25	1.933062e+25	7.401253e+23	4.547463e+24	1.580342e+24	0.06032176	2.619855e+26	2.007074e+26	1.933062e+26	7.401253e+24	0	0	6.127806e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.374989e+26	2.570272e+26	2.570272e+26	0	0	0	8.047178e+25	4.322688e+23	7.518451e-10	0.0007695337	1.683529e+13	1.505599e+07	698534.6	1.178707e-07	2.969951e-14	1.156623e-21	0.5	0.5	0.005841625	1	52.65048	6.547355	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.243704e-33	0	1.025032e-19	2.243704e-33	-580.3483	0	-329.9627	-580.3483	30155.12	77194.93	8448.448	1e-05	0.09971277	0.09971277	0	0	0.0947494	0	0	0.004963372	0	0	0	
10712.84208	957.8344	4e+19	0	0	3743157.6	2	1e-05	3.609799e+26	2.765076e+26	2.663138e+26	1.019384e+25	6.261605e+25	2.185627e+25	2.622504e+25	2.008816e+25	1.934758e+25	7.405781e+23	4.549029e+24	1.587849e+24	0.06054705	2.622504e+26	2.008816e+26	1.934758e+26	7.405781e+24	0	0	6.136878e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.378402e+26	2.572497e+26	2.572497e+26	0	0	0	8.059047e+25	4.321635e+23	7.520584e-10	0.000770001	1.682362e+13	1.507167e+07	699322.1	1.179116e-07	2.972013e-14	1.157827e-21	0.5	0.5	0.005843652	1	52.70372	6.553975	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.241608e-33	0	1.025032e-19	2.241608e-33	-580.3642	0	-329.9627	-580.3642	30155.12	77194.93	8448.448	1e-05	0.09986208	0.09986208	0	0	0.09489404	0	0	0.004968038	0	0	0	
10723.66313	957.8344	4e+19	0	0	3746736.54	2	1e-05	3.613446e+26	2.767473e+26	2.665472e+26	1.020007e+25	6.263762e+25	2.195964e+25	2.625153e+25	2.010557e+25	1.936454e+25	7.410306e+23	4.550596e+24	1.595358e+24	0.06077202	2.625153e+26	2.010557e+26	1.936454e+26	7.410306e+24	0	0	6.145955e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.381814e+26	2.574722e+26	2.574722e+26	0	0	0	8.070922e+25	4.320583e+23	7.522714e-10	0.000770468	1.681195e+13	1.508737e+07	700108.7	1.179525e-07	2.974075e-14	1.159033e-21	0.5	0.5	0.005845679	1	52.75696	6.560595	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.239213e-33	0	1.025032e-19	2.239213e-33	-580.3642	0	-329.9627	-580.3642	30155.12	77194.93	8448.448	1e-05	0.100016	0.100016	0	0	0.09503869	0	0	0.004977346	0	0	0	
10734.48418	957.8344	4e+19	0	0	3750315.48	2	1e-05	3.617092e+26	2.769869e+26	2.667806e+26	1.020629e+25	6.26592e+25	2.206305e+25	2.627802e+25	2.012298e+25	1.93815e+25	7.414829e+23	4.552164e+24	1.602871e+24	0.06099665	2.627802e+26	2.012298e+26	1.93815e+26	7.414829e+24	0	0	6.155035e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.385227e+26	2.576947e+26	2.576947e+26	0	0	0	8.082802e+25	4.319532e+23	7.524843e-10	0.0007709347	1.680029e+13	1.510309e+07	700894.3	1.179935e-07	2.97614e-14	1.16024e-21	0.5	0.5	0.005847708	1	52.81019	6.567215	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.237118e-33	0	1.025032e-19	2.237118e-33	-580.3802	0	-329.9627	-580.3802	30155.12	77194.93	8448.448	1e-05	0.1001653	0.1001653	0	0	0.09518333	0	0	0.004982012	0	0	0	
10745.30524	957.8344	4e+19	0	0	3753894.42	2	1e-05	3.620738e+26	2.772265e+26	2.67014e+26	1.021252e+25	6.268079e+25	2.216651e+25	2.630451e+25	2.014039e+25	1.939845e+25	7.419349e+23	4.553733e+24	1.610387e+24	0.06122096	2.630451e+26	2.014039e+26	1.939845e+26	7.419349e+24	0	0	6.16412e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.388639e+26	2.579171e+26	2.579171e+26	0	0	0	8.094687e+25	4.318483e+23	7.52697e-10	0.0007714012	1.678863e+13	1.511882e+07	701678.9	1.180344e-07	2.978205e-14	1.161448e-21	0.5	0.5	0.005849737	1	52.86343	6.573836	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.235025e-33	0	1.025032e-19	2.235025e-33	-580.3802	0	-329.9627	-580.3802	30155.12	77194.93	8448.448	1e-05	0.1003193	0.1003193	0	0	0.09532798	0	0	0.00499132	0	0	0	
10756.12629	957.8344	4e+19	0	0	3757473.36	2	1e-05	3.624384e+26	2.77466e+26	2.672473e+26	1.021873e+25	6.27024e+25	2.227001e+25	2.6331e+25	2.015779e+25	1.94154e+25	7.423866e+23	4.555302e+24	1.617906e+24	0.06144494	2.6331e+26	2.015779e+26	1.94154e+26	7.423866e+24	0	0	6.173209e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.392052e+26	2.581394e+26	2.581394e+26	0	0	0	8.106577e+25	4.317435e+23	7.529095e-10	0.0007718674	1.677699e+13	1.513458e+07	702462.7	1.180754e-07	2.980273e-14	1.162657e-21	0.5	0.5	0.005851767	1	52.91667	6.580456	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.232932e-33	0	1.025032e-19	2.232932e-33	-580.3961	0	-329.9627	-580.3961	30155.12	77194.93	8448.448	1e-05	0.1004526	0.1004526	0	0	0.09545202	0	0	0.005000629	0	0	0	
10766.94734	957.8344	4e+19	0	0	3761052.3	2	1e-05	3.628031e+26	2.777055e+26	2.674805e+26	1.022495e+25	6.272401e+25	2.237355e+25	2.635749e+25	2.017519e+25	1.943235e+25	7.42838e+23	4.556873e+24	1.625429e+24	0.06166859	2.635749e+26	2.017519e+26	1.943235e+26	7.42838e+24	0	0	6.182302e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.395465e+26	2.583617e+26	2.583617e+26	0	0	0	8.118473e+25	4.316388e+23	7.531218e-10	0.0007723333	1.676535e+13	1.515035e+07	703245.4	1.181163e-07	2.982341e-14	1.163868e-21	0.5	0.5	0.005853797	1	52.9699	6.587076	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.230841e-33	0	1.025032e-19	2.230841e-33	-580.3961	0	-329.9627	-580.3961	30155.12	77194.93	8448.448	1e-05	0.100602	0.100602	0	0	0.09559667	0	0	0.005005294	0	0	0	
10777.76839	957.8344	4e+19	0	0	3764631.24	2	1e-05	3.631677e+26	2.779449e+26	2.677137e+26	1.023116e+25	6.274564e+25	2.247714e+25	2.638398e+25	2.019258e+25	1.944929e+25	7.432892e+23	4.558444e+24	1.632955e+24	0.06189191	2.638398e+26	2.019258e+26	1.944929e+26	7.432892e+24	0	0	6.191399e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.398877e+26	2.58584e+26	2.58584e+26	0	0	0	8.130374e+25	4.315343e+23	7.533339e-10	0.0007727989	1.675372e+13	1.516614e+07	704027.3	1.181573e-07	2.984411e-14	1.16508e-21	0.5	0.5	0.005855829	1	53.02314	6.593696	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.22875e-33	0	1.025032e-19	2.22875e-33	-580.412	0	-329.9627	-580.412	30155.12	77194.93	8448.448	1e-05	0.1007559	0.1007559	0	0	0.09574132	0	0	0.005014603	0	0	0	
10788.58944	957.8344	4e+19	0	0	3768210.18	2	1e-05	3.635323e+26	2.781843e+26	2.679469e+26	1.023736e+25	6.276728e+25	2.258077e+25	2.641047e+25	2.020997e+25	1.946623e+25	7.437402e+23	4.560016e+24	1.640484e+24	0.0621149	2.641047e+26	2.020997e+26	1.946623e+26	7.437402e+24	0	0	6.2005e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.40229e+26	2.588062e+26	2.588062e+26	0	0	0	8.14228e+25	4.314299e+23	7.535459e-10	0.0007732643	1.67421e+13	1.518195e+07	704808.2	1.181983e-07	2.986483e-14	1.166293e-21	0.5	0.5	0.005857861	1	53.07637	6.600316	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.226661e-33	0	1.025032e-19	2.226661e-33	-580.412	0	-329.9627	-580.412	30155.12	77194.93	8448.448	1e-05	0.1009052	0.1009052	0	0	0.09588597	0	0	0.005019269	0	0	0	
10799.4105	957.8344	4e+19	0	0	3771789.12	2	1e-05	3.638969e+26	2.784235e+26	2.6818e+26	1.024357e+25	6.278894e+25	2.268445e+25	2.643696e+25	2.022735e+25	1.948316e+25	7.441908e+23	4.561589e+24	1.648016e+24	0.06233758	2.643696e+26	2.022735e+26	1.948316e+26	7.441908e+24	0	0	6.209605e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.405702e+26	2.590283e+26	2.590283e+26	0	0	0	8.154192e+25	4.313256e+23	7.537577e-10	0.0007737293	1.673049e+13	1.519777e+07	705588.2	1.182393e-07	2.988556e-14	1.167508e-21	0.5	0.5	0.005859893	1	53.12961	6.606936	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.224572e-33	0	1.025032e-19	2.224572e-33	-580.428	0	-329.9627	-580.428	30155.12	77194.93	8448.448	1e-05	0.1010592	0.1010592	0	0	0.09603062	0	0	0.005028578	0	0	0	
10810.23155	957.8344	4e+19	0	0	3775368.06	2	1e-05	3.642616e+26	2.786628e+26	2.68413e+26	1.024977e+25	6.28106e+25	2.278818e+25	2.646345e+25	2.024473e+25	1.950009e+25	7.446412e+23	4.563163e+24	1.655551e+24	0.06255992	2.646345e+26	2.024473e+26	1.950009e+26	7.446412e+24	0	0	6.218715e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.409115e+26	2.592504e+26	2.592504e+26	0	0	0	8.166109e+25	4.312214e+23	7.539693e-10	0.0007741941	1.671888e+13	1.521361e+07	706367.3	1.182804e-07	2.990631e-14	1.168724e-21	0.5	0.5	0.005861927	1	53.18285	6.613557	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.222485e-33	0	1.025032e-19	2.222485e-33	-580.428	0	-329.9627	-580.428	30155.12	77194.93	8448.448	1e-05	0.1011879	0.1011879	0	0	0.09615468	0	0	0.005033244	0	0	0	
10821.0526	957.8344	4e+19	0	0	3778947	2	1e-05	3.646262e+26	2.78902e+26	2.68646e+26	1.025596e+25	6.283228e+25	2.289194e+25	2.648994e+25	2.026211e+25	1.951702e+25	7.450914e+23	4.564738e+24	1.66309e+24	0.06278195	2.648994e+26	2.026211e+26	1.951702e+26	7.450914e+24	0	0	6.227828e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+26	2.594724e+26	2.594724e+26	0	0	0	8.178031e+25	4.311173e+23	7.541807e-10	0.0007746587	1.670728e+13	1.522948e+07	707145.4	1.183214e-07	2.992707e-14	1.169941e-21	0.5	0.5	0.005863961	1	53.23608	6.620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.2201e-33	0	1.025032e-19	2.2201e-33	-580.4439	0	-329.9627	-580.4439	30155.12	77194.93	8448.448	1e-05	0.1013419	0.1013419	0	0	0.09629933	0	0	0.005042553	0	0	0	
10821.0526	957.8344	4e+19	0	0	3778947	2	1e-05	3.646262e+26	2.78902e+26	2.686486e+26	1.025337e+25	6.283228e+25	2.289194e+25	2.648994e+25	2.026211e+25	1.951721e+25	7.449026e+23	4.564738e+24	1.66309e+24	0.06278195	2.648994e+26	2.026211e+26	1.951721e+26	7.449026e+24	0	0	6.227828e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.412527e+26	2.594724e+26	2.594724e+26	0	0	0	8.178031e+25	4.311173e+23	7.543313e-10	0.0007751229	1.670728e+13	1.522948e+07	707145.4	1.183214e-07	2.992707e-14	1.169941e-21	0.5	0.5	0.005863961	1	53.23608	6.620177	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.2201e-33	0	1.025032e-19	2.2201e-33	-580.4439	0	-329.9627	-580.4439	30155.12	77194.93	8448.448	1e-05	0.1013419	0.1013419	0	0	0.09629933	0	0	0.005042553	0	0	0	
10831.87365	957.8344	4e+19	0	0	3782525.95	2	1e-05	3.649908e+26	2.791411e+26	2.688791e+26	1.0262e+25	6.285397e+25	2.299575e+25	2.651643e+25	2.027948e+25	1.953395e+25	7.455301e+23	4.566314e+24	1.670632e+24	0.06300365	2.651643e+26	2.027948e+26	1.953395e+26	7.455301e+24	0	0	6.236946e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.41594e+26	2.596944e+26	2.596944e+26	0	0	0	8.189958e+25	4.309398e+23	7.54372e-10	0.000774929	1.669569e+13	1.524535e+07	707922.7	1.183625e-07	2.994784e-14	1.17116e-21	0.5	0.5	0.005865996	1	53.28932	6.626797	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.218014e-33	0	1.025032e-19	2.218014e-33	-580.4439	0	-329.9627	-580.4439	30155.12	77194.93	8448.448	1e-05	0.1014959	0.1014959	0	0	0.09644399	0	0	0.005051862	0	0	0	
10842.69471	957.8344	4e+19	0	0	3786104.9	2	1e-05	3.653554e+26	2.793802e+26	2.691135e+26	1.026668e+25	6.287567e+25	2.309961e+25	2.654292e+25	2.029685e+25	1.955098e+25	7.458697e+23	4.567891e+24	1.678177e+24	0.06322503	2.654292e+26	2.029685e+26	1.955098e+26	7.458697e+24	0	0	6.246067e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.419352e+26	2.599163e+26	2.599163e+26	0	0	0	8.201891e+25	4.30919e+23	7.54594e-10	0.0007755758	1.668411e+13	1.526125e+07	708699	1.184036e-07	2.996864e-14	1.172379e-21	0.5	0.5	0.005868032	1	53.34255	6.633417	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.21593e-33	0	1.025032e-19	2.21593e-33	-580.4439	0	-329.9627	-580.4439	30155.12	77194.93	8448.448	1e-05	0.1016452	0.1016452	0	0	0.09658865	0	0	0.005056528	0	0	0	
10853.51576	957.8344	4e+19	0	0	3789683.85	2	1e-05	3.657201e+26	2.796192e+26	2.693444e+26	1.027475e+25	6.289738e+25	2.320351e+25	2.656941e+25	2.031421e+25	1.956776e+25	7.464566e+23	4.569468e+24	1.685725e+24	0.06344609	2.656941e+26	2.031421e+26	1.956776e+26	7.464566e+24	0	0	6.255193e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.422765e+26	2.601382e+26	2.601382e+26	0	0	0	8.213829e+25	4.308104e+23	7.547708e-10	0.0007759257	1.667253e+13	1.527717e+07	709474.5	1.184447e-07	2.998944e-14	1.173601e-21	0.5	0.5	0.005870069	1	53.39579	6.640037	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.213846e-33	0	1.025032e-19	2.213846e-33	-580.4598	0	-329.9627	-580.4598	30155.12	77194.93	8448.448	1e-05	0.1017991	0.1017991	0	0	0.09673331	0	0	0.005065838	0	0	0	
10864.33681	957.8344	4e+19	0	0	3793262.8	2	1e-05	3.660847e+26	2.798581e+26	2.695773e+26	1.028086e+25	6.291911e+25	2.330745e+25	2.65959e+25	2.033157e+25	1.958467e+25	7.469001e+23	4.571046e+24	1.693276e+24	0.06366683	2.65959e+26	2.033157e+26	1.958467e+26	7.469001e+24	0	0	6.264323e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.426177e+26	2.6036e+26	2.6036e+26	0	0	0	8.225772e+25	4.307235e+23	7.550178e-10	0.0007765308	1.666097e+13	1.52931e+07	710249	1.184858e-07	3.001026e-14	1.174823e-21	0.5	0.5	0.005872106	1	53.44903	6.646657	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.211764e-33	0	1.025032e-19	2.211764e-33	-580.4598	0	-329.9627	-580.4598	30155.12	77194.93	8448.448	1e-05	0.1019485	0.1019485	0	0	0.09687797	0	0	0.005070504	0	0	0	
10875.15786	957.8344	4e+19	0	0	3796841.75	2	1e-05	3.664493e+26	2.80097e+26	2.698097e+26	1.028738e+25	6.294084e+25	2.341144e+25	2.662239e+25	2.034893e+25	1.960156e+25	7.47374e+23	4.572625e+24	1.700831e+24	0.06388725	2.662239e+26	2.034893e+26	1.960156e+26	7.47374e+24	0	0	6.273457e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.42959e+26	2.605818e+26	2.605818e+26	0	0	0	8.237721e+25	4.306025e+23	7.552367e-10	0.0007769881	1.664941e+13	1.530905e+07	711022.7	1.185269e-07	3.00311e-14	1.176047e-21	0.5	0.5	0.005874144	1	53.50226	6.653278	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.209682e-33	0	1.025032e-19	2.209682e-33	-580.4757	0	-329.9627	-580.4757	30155.12	77194.93	8448.448	1e-05	0.1020818	0.1020818	0	0	0.09700203	0	0	0.005079814	0	0	0	
10885.97892	957.8344	4e+19	0	0	3800420.7	2	1e-05	3.668139e+26	2.803359e+26	2.700427e+26	1.029314e+25	6.296259e+25	2.351547e+25	2.664888e+25	2.036628e+25	1.961849e+25	7.477925e+23	4.574206e+24	1.708389e+24	0.06410736	2.664888e+26	2.036628e+26	1.961849e+26	7.477925e+24	0	0	6.282595e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.433002e+26	2.608035e+26	2.608035e+26	0	0	0	8.249675e+25	4.30495e+23	7.554579e-10	0.0007774769	1.663786e+13	1.532502e+07	711795.5	1.18568e-07	3.005195e-14	1.177272e-21	0.5	0.5	0.005876183	1	53.5555	6.659898	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.207602e-33	0	1.025032e-19	2.207602e-33	-580.4757	0	-329.9627	-580.4757	30155.12	77194.93	8448.448	1e-05	0.1022312	0.1022312	0	0	0.0971467	0	0	0.00508448	0	0	0	
10896.79997	957.8344	4e+19	0	0	3803999.65	2	1e-05	3.671786e+26	2.805747e+26	2.702755e+26	1.029921e+25	6.298435e+25	2.361955e+25	2.667537e+25	2.038363e+25	1.96354e+25	7.48233e+23	4.575786e+24	1.71595e+24	0.06432714	2.667537e+26	2.038363e+26	1.96354e+26	7.48233e+24	0	0	6.291737e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.436415e+26	2.610251e+26	2.610251e+26	0	0	0	8.261634e+25	4.303865e+23	7.556611e-10	0.0007779086	1.662631e+13	1.534101e+07	712567.4	1.186092e-07	3.007281e-14	1.178498e-21	0.5	0.5	0.005878223	1	53.60873	6.666518	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.205522e-33	0	1.025032e-19	2.205522e-33	-580.4917	0	-329.9627	-580.4917	30155.12	77194.93	8448.448	1e-05	0.1023852	0.1023852	0	0	0.09729136	0	0	0.00509379	0	0	0	
10907.62102	957.8344	4e+19	0	0	3807578.6	2	1e-05	3.675432e+26	2.808134e+26	2.705081e+26	1.030526e+25	6.300613e+25	2.372367e+25	2.670186e+25	2.040097e+25	1.96523e+25	7.486727e+23	4.577368e+24	1.723514e+24	0.06454661	2.670186e+26	2.040097e+26	1.96523e+26	7.486727e+24	0	0	6.300883e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.439827e+26	2.612468e+26	2.612468e+26	0	0	0	8.273598e+25	4.302868e+23	7.558666e-10	0.0007783629	1.661478e+13	1.535701e+07	713338.4	1.186504e-07	3.009369e-14	1.179726e-21	0.5	0.5	0.005880263	1	53.66197	6.673138	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.203443e-33	0	1.025032e-19	2.203443e-33	-580.4917	0	-329.9627	-580.4917	30155.12	77194.93	8448.448	1e-05	0.1025391	0.1025391	0	0	0.09743603	0	0	0.0051031	0	0	0	
10918.44208	957.8344	4e+19	0	0	3811157.55	2	1e-05	3.679078e+26	2.810521e+26	2.707406e+26	1.031151e+25	6.302791e+25	2.382783e+25	2.672835e+25	2.041831e+25	1.966919e+25	7.491265e+23	4.578951e+24	1.731082e+24	0.06476577	2.672835e+26	2.041831e+26	1.966919e+26	7.491265e+24	0	0	6.310033e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.44324e+26	2.614683e+26	2.614683e+26	0	0	0	8.285568e+25	4.301861e+23	7.560723e-10	0.0007788163	1.660325e+13	1.537303e+07	714108.6	1.186915e-07	3.011459e-14	1.180955e-21	0.5	0.5	0.005882304	1	53.71521	6.679758	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188515	0	0	0	2.201366e-33	0	1.025032e-19	2.201366e-33	-580.5076	0	-329.9627	-580.5076	30155.12	77194.93	8448.448	1e-05	0.1026885	0.1026885	0	0	0.0975807	0	0	0.005107766	0	0	0	
