Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
11968.08422	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+5	0.00588413
11968.08422	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	2	2	O-2	0.999843
11968.08422	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	2	2	VA	0.000156584
11968.08422	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	3	1	O-2	9.04572e-10
11968.08422	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	3	1	VA	1
11968.08422	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	403.143707	57.53788119	1	2	CS	1
11968.08422	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	403.143707	57.53788119	2	1	MO	1
11968.08422	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	403.143707	57.53788119	3	4	O	1
11968.08422	at grain boundary	HCP_A3	HCP_A3#1	1610.303596	1608.789441	1	1	CS	0.00135581
11968.08422	at grain boundary	HCP_A3	HCP_A3#1	1610.303596	1608.789441	1	1	MO	0.32029
11968.08422	at grain boundary	HCP_A3	HCP_A3#1	1610.303596	1608.789441	1	1	PD	0.329833
11968.08422	at grain boundary	HCP_A3	HCP_A3#1	1610.303596	1608.789441	1	1	RH	0.103176
11968.08422	at grain boundary	HCP_A3	HCP_A3#1	1610.303596	1608.789441	1	1	RU	0.218844
11968.08422	at grain boundary	HCP_A3	HCP_A3#1	1610.303596	1608.789441	1	1	TC	0.0265014
11968.08422	at grain boundary	HCP_A3	HCP_A3#1	1610.303596	1608.789441	2	0.5	O	1.10088e-12
11968.08422	at grain boundary	HCP_A3	HCP_A3#1	1610.303596	1608.789441	2	0.5	VA	1
11968.08422	at grain boundary	HCP_A3	HCP_A3#2	391.7875462	389.8948528	1	1	CS	0.00634771
11968.08422	at grain boundary	HCP_A3	HCP_A3#2	391.7875462	389.8948528	1	1	MO	0.136415
11968.08422	at grain boundary	HCP_A3	HCP_A3#2	391.7875462	389.8948528	1	1	PD	0.0250012
11968.08422	at grain boundary	HCP_A3	HCP_A3#2	391.7875462	389.8948528	1	1	RH	0.00693145
11968.08422	at grain boundary	HCP_A3	HCP_A3#2	391.7875462	389.8948528	1	1	RU	0.547013
11968.08422	at grain boundary	HCP_A3	HCP_A3#2	391.7875462	389.8948528	1	1	TC	0.278292
11968.08422	at grain boundary	HCP_A3	HCP_A3#2	391.7875462	389.8948528	2	0.5	O	1.10011e-12
11968.08422	at grain boundary	HCP_A3	HCP_A3#2	391.7875462	389.8948528	2	0.5	VA	1
11978.90527	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	PU+3	0.00651018
11978.90527	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	PU+4	0.212342
11978.90527	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+3	2.81191e-07
11978.90527	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+4	0.775264
11978.90527	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+5	0.00588413
11978.90527	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	2	2	O-2	0.999843
11978.90527	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	2	2	VA	0.000156584
11978.90527	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	3	1	O-2	9.04572e-10
11978.90527	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	3	1	VA	1
11978.90527	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	403.5480925	57.5955963	1	2	CS	1
11978.90527	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	403.5480925	57.5955963	2	1	MO	1
11978.90527	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	403.5480925	57.5955963	3	4	O	1
11978.90527	at grain boundary	HCP_A3	HCP_A3#1	1611.539941	1610.403186	1	1	CS	0.00135745
11978.90527	at grain boundary	HCP_A3	HCP_A3#1	1611.539941	1610.403186	1	1	MO	0.320284
11978.90527	at grain boundary	HCP_A3	HCP_A3#1	1611.539941	1610.403186	1	1	PD	0.329842
11978.90527	at grain boundary	HCP_A3	HCP_A3#1	1611.539941	1610.403186	1	1	RH	0.103179
11978.90527	at grain boundary	HCP_A3	HCP_A3#1	1611.539941	1610.403186	1	1	RU	0.21884
11978.90527	at grain boundary	HCP_A3	HCP_A3#1	1611.539941	1610.403186	1	1	TC	0.0264985
11978.90527	at grain boundary	HCP_A3	HCP_A3#1	1611.539941	1610.403186	2	0.5	O	1.10088e-12
11978.90527	at grain boundary	HCP_A3	HCP_A3#1	1611.539941	1610.403186	2	0.5	VA	1
11978.90527	at grain boundary	HCP_A3	HCP_A3#2	392.1805406	390.2859486	1	1	CS	0.00635573
11978.90527	at grain boundary	HCP_A3	HCP_A3#2	392.1805406	390.2859486	1	1	MO	0.136405
11978.90527	at grain boundary	HCP_A3	HCP_A3#2	392.1805406	390.2859486	1	1	PD	0.025
11978.90527	at grain boundary	HCP_A3	HCP_A3#2	392.1805406	390.2859486	1	1	RH	0.00693122
11978.90527	at grain boundary	HCP_A3	HCP_A3#2	392.1805406	390.2859486	1	1	RU	0.547023
11978.90527	at grain boundary	HCP_A3	HCP_A3#2	392.1805406	390.2859486	1	1	TC	0.278285
11978.90527	at grain boundary	HCP_A3	HCP_A3#2	392.1805406	390.2859486	2	0.5	O	1.10011e-12
11978.90527	at grain boundary	HCP_A3	HCP_A3#2	392.1805406	390.2859486	2	0.5	VA	1
11989.72632	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	PU+3	0.00651018
11989.72632	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	PU+4	0.212342
11989.72632	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+3	2.81191e-07
11989.72632	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+4	0.775264
11989.72632	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+5	0.00588413
11989.72632	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	2	2	O-2	0.999843
11989.72632	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	2	2	VA	0.000156584
11989.72632	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	3	1	O-2	9.04572e-10
11989.72632	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	3	1	VA	1
11989.72632	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	404.3143746	57.65083015	1	2	CS	1
11989.72632	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	404.3143746	57.65083015	2	1	MO	1
11989.72632	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	404.3143746	57.65083015	3	4	O	1
11989.72632	at grain boundary	HCP_A3	HCP_A3#1	1613.085399	1611.947554	1	1	CS	0.00135633
11989.72632	at grain boundary	HCP_A3	HCP_A3#1	1613.085399	1611.947554	1	1	MO	0.320278
11989.72632	at grain boundary	HCP_A3	HCP_A3#1	1613.085399	1611.947554	1	1	PD	0.329852
11989.72632	at grain boundary	HCP_A3	HCP_A3#1	1613.085399	1611.947554	1	1	RH	0.103182
11989.72632	at grain boundary	HCP_A3	HCP_A3#1	1613.085399	1611.947554	1	1	RU	0.218836
11989.72632	at grain boundary	HCP_A3	HCP_A3#1	1613.085399	1611.947554	1	1	TC	0.0264964
11989.72632	at grain boundary	HCP_A3	HCP_A3#1	1613.085399	1611.947554	2	0.5	O	1.10088e-12
11989.72632	at grain boundary	HCP_A3	HCP_A3#1	1613.085399	1611.947554	2	0.5	VA	1
11989.72632	at grain boundary	HCP_A3	HCP_A3#2	392.5566395	390.6602306	1	1	CS	0.0063508
11989.72632	at grain boundary	HCP_A3	HCP_A3#2	392.5566395	390.6602306	1	1	MO	0.136396
11989.72632	at grain boundary	HCP_A3	HCP_A3#2	392.5566395	390.6602306	1	1	PD	0.0249982
11989.72632	at grain boundary	HCP_A3	HCP_A3#2	392.5566395	390.6602306	1	1	RH	0.00693103
11989.72632	at grain boundary	HCP_A3	HCP_A3#2	392.5566395	390.6602306	1	1	RU	0.547037
11989.72632	at grain boundary	HCP_A3	HCP_A3#2	392.5566395	390.6602306	1	1	TC	0.278286
11989.72632	at grain boundary	HCP_A3	HCP_A3#2	392.5566395	390.6602306	2	0.5	O	1.10011e-12
11989.72632	at grain boundary	HCP_A3	HCP_A3#2	392.5566395	390.6602306	2	0.5	VA	1
12000.54738	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	PU+3	0.00651018
12000.54738	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	PU+4	0.212342
12000.54738	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+3	2.81191e-07
12000.54738	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+4	0.775264
12000.54738	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+5	0.00588413
12000.54738	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	2	2	O-2	0.999843
12000.54738	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	2	2	VA	0.000156584
12000.54738	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	3	1	O-2	9.04572e-10
12000.54738	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	3	1	VA	1
12000.54738	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	404.8560579	57.7280683	1	2	CS	1
12000.54738	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	404.8560579	57.7280683	2	1	MO	1
12000.54738	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	404.8560579	57.7280683	3	4	O	1
12000.54738	at grain boundary	HCP_A3	HCP_A3#1	1614.486963	1614.107173	1	1	CS	0.00135796
12000.54738	at grain boundary	HCP_A3	HCP_A3#1	1614.486963	1614.107173	1	1	MO	0.320272
12000.54738	at grain boundary	HCP_A3	HCP_A3#1	1614.486963	1614.107173	1	1	PD	0.32986
12000.54738	at grain boundary	HCP_A3	HCP_A3#1	1614.486963	1614.107173	1	1	RH	0.103185
12000.54738	at grain boundary	HCP_A3	HCP_A3#1	1614.486963	1614.107173	1	1	RU	0.218831
12000.54738	at grain boundary	HCP_A3	HCP_A3#1	1614.486963	1614.107173	1	1	TC	0.0264939
12000.54738	at grain boundary	HCP_A3	HCP_A3#1	1614.486963	1614.107173	2	0.5	O	1.10088e-12
12000.54738	at grain boundary	HCP_A3	HCP_A3#1	1614.486963	1614.107173	2	0.5	VA	1
12000.54738	at grain boundary	HCP_A3	HCP_A3#2	392.7027804	391.1836207	1	1	CS	0.00635875
12000.54738	at grain boundary	HCP_A3	HCP_A3#2	392.7027804	391.1836207	1	1	MO	0.136388
12000.54738	at grain boundary	HCP_A3	HCP_A3#2	392.7027804	391.1836207	1	1	PD	0.0249973
12000.54738	at grain boundary	HCP_A3	HCP_A3#2	392.7027804	391.1836207	1	1	RH	0.00693079
12000.54738	at grain boundary	HCP_A3	HCP_A3#2	392.7027804	391.1836207	1	1	RU	0.547045
12000.54738	at grain boundary	HCP_A3	HCP_A3#2	392.7027804	391.1836207	1	1	TC	0.278281
12000.54738	at grain boundary	HCP_A3	HCP_A3#2	392.7027804	391.1836207	2	0.5	O	1.10011e-12
12000.54738	at grain boundary	HCP_A3	HCP_A3#2	392.7027804	391.1836207	2	0.5	VA	1
12011.36843	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	PU+3	0.00651018
12011.36843	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	PU+4	0.212342
12011.36843	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+3	2.81191e-07
12011.36843	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+4	0.775264
12011.36843	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+5	0.00588413
12011.36843	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	2	2	O-2	0.999843
12011.36843	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	2	2	VA	0.000156584
12011.36843	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	3	1	O-2	9.04572e-10
12011.36843	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	3	1	VA	1
12011.36843	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	405.301979	57.79165179	1	2	CS	1
12011.36843	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	405.301979	57.79165179	2	1	MO	1
12011.36843	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	405.301979	57.79165179	3	4	O	1
12011.36843	at grain boundary	HCP_A3	HCP_A3#1	1615.885001	1615.885001	1	1	CS	0.00135684
12011.36843	at grain boundary	HCP_A3	HCP_A3#1	1615.885001	1615.885001	1	1	MO	0.320266
12011.36843	at grain boundary	HCP_A3	HCP_A3#1	1615.885001	1615.885001	1	1	PD	0.32987
12011.36843	at grain boundary	HCP_A3	HCP_A3#1	1615.885001	1615.885001	1	1	RH	0.103188
12011.36843	at grain boundary	HCP_A3	HCP_A3#1	1615.885001	1615.885001	1	1	RU	0.218828
12011.36843	at grain boundary	HCP_A3	HCP_A3#1	1615.885001	1615.885001	1	1	TC	0.0264916
12011.36843	at grain boundary	HCP_A3	HCP_A3#1	1615.885001	1615.885001	2	0.5	O	1.10088e-12
12011.36843	at grain boundary	HCP_A3	HCP_A3#1	1615.885001	1615.885001	2	0.5	VA	1
12011.36843	at grain boundary	HCP_A3	HCP_A3#2	393.1353155	391.6144826	1	1	CS	0.00635383
12011.36843	at grain boundary	HCP_A3	HCP_A3#2	393.1353155	391.6144826	1	1	MO	0.136379
12011.36843	at grain boundary	HCP_A3	HCP_A3#2	393.1353155	391.6144826	1	1	PD	0.0249954
12011.36843	at grain boundary	HCP_A3	HCP_A3#2	393.1353155	391.6144826	1	1	RH	0.00693065
12011.36843	at grain boundary	HCP_A3	HCP_A3#2	393.1353155	391.6144826	1	1	RU	0.54706
12011.36843	at grain boundary	HCP_A3	HCP_A3#2	393.1353155	391.6144826	1	1	TC	0.278281
12011.36843	at grain boundary	HCP_A3	HCP_A3#2	393.1353155	391.6144826	2	0.5	O	1.10011e-12
12011.36843	at grain boundary	HCP_A3	HCP_A3#2	393.1353155	391.6144826	2	0.5	VA	1
12022.18948	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	PU+3	0.00651018
12022.18948	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	PU+4	0.212342
12022.18948	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+3	2.81191e-07
12022.18948	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+4	0.775264
12022.18948	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+5	0.00588413
12022.18948	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	2	2	O-2	0.999843
12022.18948	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	2	2	VA	0.000156584
12022.18948	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	3	1	O-2	9.04572e-10
12022.18948	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	3	1	VA	1
12022.18948	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	405.7070739	57.84941391	1	2	CS	1
12022.18948	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	405.7070739	57.84941391	2	1	MO	1
12022.18948	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	405.7070739	57.84941391	3	4	O	1
12022.18948	at grain boundary	HCP_A3	HCP_A3#1	1617.119472	1617.50006	1	1	CS	0.00135848
12022.18948	at grain boundary	HCP_A3	HCP_A3#1	1617.119472	1617.50006	1	1	MO	0.32026
12022.18948	at grain boundary	HCP_A3	HCP_A3#1	1617.119472	1617.50006	1	1	PD	0.329879
12022.18948	at grain boundary	HCP_A3	HCP_A3#1	1617.119472	1617.50006	1	1	RH	0.103191
12022.18948	at grain boundary	HCP_A3	HCP_A3#1	1617.119472	1617.50006	1	1	RU	0.218823
12022.18948	at grain boundary	HCP_A3	HCP_A3#1	1617.119472	1617.50006	1	1	TC	0.026489
12022.18948	at grain boundary	HCP_A3	HCP_A3#1	1617.119472	1617.50006	2	0.5	O	1.10088e-12
12022.18948	at grain boundary	HCP_A3	HCP_A3#1	1617.119472	1617.50006	2	0.5	VA	1
12022.18948	at grain boundary	HCP_A3	HCP_A3#2	393.5282499	392.0058969	1	1	CS	0.00636184
12022.18948	at grain boundary	HCP_A3	HCP_A3#2	393.5282499	392.0058969	1	1	MO	0.136369
12022.18948	at grain boundary	HCP_A3	HCP_A3#2	393.5282499	392.0058969	1	1	PD	0.0249943
12022.18948	at grain boundary	HCP_A3	HCP_A3#2	393.5282499	392.0058969	1	1	RH	0.00693037
12022.18948	at grain boundary	HCP_A3	HCP_A3#2	393.5282499	392.0058969	1	1	RU	0.547068
12022.18948	at grain boundary	HCP_A3	HCP_A3#2	393.5282499	392.0058969	1	1	TC	0.278276
12022.18948	at grain boundary	HCP_A3	HCP_A3#2	393.5282499	392.0058969	2	0.5	O	1.10011e-12
12022.18948	at grain boundary	HCP_A3	HCP_A3#2	393.5282499	392.0058969	2	0.5	VA	1
12033.01054	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	PU+3	0.00651018
12033.01054	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	PU+4	0.212342
12033.01054	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+3	2.81191e-07
12033.01054	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+4	0.775264
12033.01054	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+5	0.00588413
12033.01054	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	2	2	O-2	0.999843
12033.01054	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	2	2	VA	0.000156584
12033.01054	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	3	1	O-2	9.04572e-10
12033.01054	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	3	1	VA	1
12033.01054	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	406.4757191	57.90469475	1	2	CS	1
12033.01054	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	406.4757191	57.90469475	2	1	MO	1
12033.01054	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	406.4757191	57.90469475	3	4	O	1
12033.01054	at grain boundary	HCP_A3	HCP_A3#1	1618.664789	1619.045741	1	1	CS	0.00135737
12033.01054	at grain boundary	HCP_A3	HCP_A3#1	1618.664789	1619.045741	1	1	MO	0.320254
12033.01054	at grain boundary	HCP_A3	HCP_A3#1	1618.664789	1619.045741	1	1	PD	0.329889
12033.01054	at grain boundary	HCP_A3	HCP_A3#1	1618.664789	1619.045741	1	1	RH	0.103194
12033.01054	at grain boundary	HCP_A3	HCP_A3#1	1618.664789	1619.045741	1	1	RU	0.218819
12033.01054	at grain boundary	HCP_A3	HCP_A3#1	1618.664789	1619.045741	1	1	TC	0.0264867
12033.01054	at grain boundary	HCP_A3	HCP_A3#1	1618.664789	1619.045741	2	0.5	O	1.10088e-12
12033.01054	at grain boundary	HCP_A3	HCP_A3#1	1618.664789	1619.045741	2	0.5	VA	1
12033.01054	at grain boundary	HCP_A3	HCP_A3#2	393.9043051	392.3804973	1	1	CS	0.00635694
12033.01054	at grain boundary	HCP_A3	HCP_A3#2	393.9043051	392.3804973	1	1	MO	0.13636
12033.01054	at grain boundary	HCP_A3	HCP_A3#2	393.9043051	392.3804973	1	1	PD	0.0249924
12033.01054	at grain boundary	HCP_A3	HCP_A3#2	393.9043051	392.3804973	1	1	RH	0.00693022
12033.01054	at grain boundary	HCP_A3	HCP_A3#2	393.9043051	392.3804973	1	1	RU	0.547085
12033.01054	at grain boundary	HCP_A3	HCP_A3#2	393.9043051	392.3804973	1	1	TC	0.278276
12033.01054	at grain boundary	HCP_A3	HCP_A3#2	393.9043051	392.3804973	2	0.5	O	1.10011e-12
12033.01054	at grain boundary	HCP_A3	HCP_A3#2	393.9043051	392.3804973	2	0.5	VA	1
12043.83159	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	PU+3	0.00651018
12043.83159	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	PU+4	0.212342
12043.83159	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+3	2.81191e-07
12043.83159	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+4	0.775264
12043.83159	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+5	0.00588413
12043.83159	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	2	2	O-2	0.999843
12043.83159	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	2	2	VA	0.000156584
12043.83159	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	3	1	O-2	9.04572e-10
12043.83159	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	3	1	VA	1
12043.83159	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	407.0189463	57.98208044	1	2	CS	1
12043.83159	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	407.0189463	57.98208044	2	1	MO	1
12043.83159	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	407.0189463	57.98208044	3	4	O	1
12043.83159	at grain boundary	HCP_A3	HCP_A3#1	1620.065103	1621.209486	1	1	CS	0.00135627
12043.83159	at grain boundary	HCP_A3	HCP_A3#1	1620.065103	1621.209486	1	1	MO	0.320248
12043.83159	at grain boundary	HCP_A3	HCP_A3#1	1620.065103	1621.209486	1	1	PD	0.329899
12043.83159	at grain boundary	HCP_A3	HCP_A3#1	1620.065103	1621.209486	1	1	RH	0.103197
12043.83159	at grain boundary	HCP_A3	HCP_A3#1	1620.065103	1621.209486	1	1	RU	0.218816
12043.83159	at grain boundary	HCP_A3	HCP_A3#1	1620.065103	1621.209486	1	1	TC	0.0264843
12043.83159	at grain boundary	HCP_A3	HCP_A3#1	1620.065103	1621.209486	2	0.5	O	1.10088e-12
12043.83159	at grain boundary	HCP_A3	HCP_A3#1	1620.065103	1621.209486	2	0.5	VA	1
12043.83159	at grain boundary	HCP_A3	HCP_A3#2	394.4307314	392.9048872	1	1	CS	0.00635208
12043.83159	at grain boundary	HCP_A3	HCP_A3#2	394.4307314	392.9048872	1	1	MO	0.13635
12043.83159	at grain boundary	HCP_A3	HCP_A3#2	394.4307314	392.9048872	1	1	PD	0.0249905
12043.83159	at grain boundary	HCP_A3	HCP_A3#2	394.4307314	392.9048872	1	1	RH	0.00693004
12043.83159	at grain boundary	HCP_A3	HCP_A3#2	394.4307314	392.9048872	1	1	RU	0.547101
12043.83159	at grain boundary	HCP_A3	HCP_A3#2	394.4307314	392.9048872	1	1	TC	0.278275
12043.83159	at grain boundary	HCP_A3	HCP_A3#2	394.4307314	392.9048872	2	0.5	O	1.10011e-12
12043.83159	at grain boundary	HCP_A3	HCP_A3#2	394.4307314	392.9048872	2	0.5	VA	1
12054.65264	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	PU+3	0.00651018
12054.65264	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	PU+4	0.212342
12054.65264	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+3	2.81191e-07
12054.65264	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+4	0.775264
12054.65264	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+5	0.00588413
12054.65264	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	2	2	O-2	0.999843
12054.65264	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	2	2	VA	0.000156584
12054.65264	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	3	1	O-2	9.04572e-10
12054.65264	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	3	1	VA	1
12054.65264	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	407.4659717	58.04576167	1	2	CS	1
12054.65264	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	407.4659717	58.04576167	2	1	MO	1
12054.65264	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	407.4659717	58.04576167	3	4	O	1
12054.65264	at grain boundary	HCP_A3	HCP_A3#1	1621.462527	1622.990047	1	1	CS	0.0013579
12054.65264	at grain boundary	HCP_A3	HCP_A3#1	1621.462527	1622.990047	1	1	MO	0.320242
12054.65264	at grain boundary	HCP_A3	HCP_A3#1	1621.462527	1622.990047	1	1	PD	0.329908
12054.65264	at grain boundary	HCP_A3	HCP_A3#1	1621.462527	1622.990047	1	1	RH	0.103199
12054.65264	at grain boundary	HCP_A3	HCP_A3#1	1621.462527	1622.990047	1	1	RU	0.218811
12054.65264	at grain boundary	HCP_A3	HCP_A3#1	1621.462527	1622.990047	1	1	TC	0.0264818
12054.65264	at grain boundary	HCP_A3	HCP_A3#1	1621.462527	1622.990047	2	0.5	O	1.10088e-12
12054.65264	at grain boundary	HCP_A3	HCP_A3#1	1621.462527	1622.990047	2	0.5	VA	1
12054.65264	at grain boundary	HCP_A3	HCP_A3#2	394.8639313	393.3364113	1	1	CS	0.00636006
12054.65264	at grain boundary	HCP_A3	HCP_A3#2	394.8639313	393.3364113	1	1	MO	0.136342
12054.65264	at grain boundary	HCP_A3	HCP_A3#2	394.8639313	393.3364113	1	1	PD	0.0249896
12054.65264	at grain boundary	HCP_A3	HCP_A3#2	394.8639313	393.3364113	1	1	RH	0.00692977
12054.65264	at grain boundary	HCP_A3	HCP_A3#2	394.8639313	393.3364113	1	1	RU	0.547108
12054.65264	at grain boundary	HCP_A3	HCP_A3#2	394.8639313	393.3364113	1	1	TC	0.278271
12054.65264	at grain boundary	HCP_A3	HCP_A3#2	394.8639313	393.3364113	2	0.5	O	1.10011e-12
12054.65264	at grain boundary	HCP_A3	HCP_A3#2	394.8639313	393.3364113	2	0.5	VA	1
12065.47369	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	PU+3	0.00651018
12065.47369	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	PU+4	0.212342
12065.47369	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+3	2.81191e-07
12065.47369	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+4	0.775264
12065.47369	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	1	1	U+5	0.00588413
12065.47369	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	2	2	O-2	0.999843
12065.47369	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	2	2	VA	0.000156584
12065.47369	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	3	1	O-2	9.04572e-10
12065.47369	matrix	C1_MO2	C1_MO2#1	115798.4979	38560.89979	3	1	VA	1
12065.47369	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	407.871945	58.10359479	1	2	CS	1
12065.47369	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	407.871945	58.10359479	2	1	MO	1
12065.47369	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	407.871945	58.10359479	3	4	O	1
12065.47369	at grain boundary	HCP_A3	HCP_A3#1	1622.695789	1624.607091	1	1	CS	0.00135679
12065.47369	at grain boundary	HCP_A3	HCP_A3#1	1622.695789	1624.607091	1	1	MO	0.320236
