Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
8256.463139	at grain boundary	CS2MOO4_S2	232.5053164	2	1	MO	1
8256.463139	at grain boundary	CS2MOO4_S2	232.5053164	3	4	O	1
8256.463139	at grain boundary	HCP_A3	1387.399744	1	1	CS	0.00133414
8256.463139	at grain boundary	HCP_A3	1387.399744	1	1	MO	0.322521
8256.463139	at grain boundary	HCP_A3	1387.399744	1	1	PD	0.326289
8256.463139	at grain boundary	HCP_A3	1387.399744	1	1	RH	0.102087
8256.463139	at grain boundary	HCP_A3	1387.399744	1	1	RU	0.220345
8256.463139	at grain boundary	HCP_A3	1387.399744	1	1	TC	0.0274245
8256.463139	at grain boundary	HCP_A3	1387.399744	2	0.5	O	1.10088e-12
8256.463139	at grain boundary	HCP_A3	1387.399744	2	0.5	VA	1
8256.463139	at grain boundary	HCP_A3	1387.399744	1	1	CS	0.00612892
8256.463139	at grain boundary	HCP_A3	1387.399744	1	1	MO	0.139878
8256.463139	at grain boundary	HCP_A3	1387.399744	1	1	PD	0.0255787
8256.463139	at grain boundary	HCP_A3	1387.399744	1	1	RH	0.00701034
8256.463139	at grain boundary	HCP_A3	1387.399744	1	1	RU	0.542322
8256.463139	at grain boundary	HCP_A3	1387.399744	1	1	TC	0.279082
8256.463139	at grain boundary	HCP_A3	1387.399744	2	0.5	O	1.10011e-12
8256.463139	at grain boundary	HCP_A3	1387.399744	2	0.5	VA	1
8267.284192	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
8267.284192	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
8267.284192	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
8267.284192	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
8267.284192	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
8267.284192	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
8267.284192	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
8267.284192	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
8267.284192	matrix	C1_MO2	115798.4979	3	1	VA	1
8267.284192	at grain boundary	CS2MOO4_S2	232.9833061	1	2	CS	1
8267.284192	at grain boundary	CS2MOO4_S2	232.9833061	2	1	MO	1
8267.284192	at grain boundary	CS2MOO4_S2	232.9833061	3	4	O	1
8267.284192	at grain boundary	HCP_A3	1389.323281	1	1	CS	0.00133526
8267.284192	at grain boundary	HCP_A3	1389.323281	1	1	MO	0.322514
8267.284192	at grain boundary	HCP_A3	1389.323281	1	1	PD	0.3263
8267.284192	at grain boundary	HCP_A3	1389.323281	1	1	RH	0.10209
8267.284192	at grain boundary	HCP_A3	1389.323281	1	1	RU	0.220339
8267.284192	at grain boundary	HCP_A3	1389.323281	1	1	TC	0.0274215
8267.284192	at grain boundary	HCP_A3	1389.323281	2	0.5	O	1.10088e-12
8267.284192	at grain boundary	HCP_A3	1389.323281	2	0.5	VA	1
8267.284192	at grain boundary	HCP_A3	1389.323281	1	1	CS	0.00613444
8267.284192	at grain boundary	HCP_A3	1389.323281	1	1	MO	0.139867
8267.284192	at grain boundary	HCP_A3	1389.323281	1	1	PD	0.0255772
8267.284192	at grain boundary	HCP_A3	1389.323281	1	1	RH	0.00701003
8267.284192	at grain boundary	HCP_A3	1389.323281	1	1	RU	0.542333
8267.284192	at grain boundary	HCP_A3	1389.323281	1	1	TC	0.279078
8267.284192	at grain boundary	HCP_A3	1389.323281	2	0.5	O	1.10011e-12
8267.284192	at grain boundary	HCP_A3	1389.323281	2	0.5	VA	1
8278.105245	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
8278.105245	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
8278.105245	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
8278.105245	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
8278.105245	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
8278.105245	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
8278.105245	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
8278.105245	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
8278.105245	matrix	C1_MO2	115798.4979	3	1	VA	1
8278.105245	at grain boundary	CS2MOO4_S2	233.3826339	1	2	CS	1
8278.105245	at grain boundary	CS2MOO4_S2	233.3826339	2	1	MO	1
8278.105245	at grain boundary	CS2MOO4_S2	233.3826339	3	4	O	1
8278.105245	at grain boundary	HCP_A3	1391.325601	1	1	CS	0.00133639
8278.105245	at grain boundary	HCP_A3	1391.325601	1	1	MO	0.322507
8278.105245	at grain boundary	HCP_A3	1391.325601	1	1	PD	0.32631
8278.105245	at grain boundary	HCP_A3	1391.325601	1	1	RH	0.102094
8278.105245	at grain boundary	HCP_A3	1391.325601	1	1	RU	0.220334
8278.105245	at grain boundary	HCP_A3	1391.325601	1	1	TC	0.0274184
8278.105245	at grain boundary	HCP_A3	1391.325601	2	0.5	O	1.10088e-12
8278.105245	at grain boundary	HCP_A3	1391.325601	2	0.5	VA	1
8278.105245	at grain boundary	HCP_A3	1391.325601	1	1	CS	0.00614004
8278.105245	at grain boundary	HCP_A3	1391.325601	1	1	MO	0.139856
8278.105245	at grain boundary	HCP_A3	1391.325601	1	1	PD	0.0255756
8278.105245	at grain boundary	HCP_A3	1391.325601	1	1	RH	0.00700978
8278.105245	at grain boundary	HCP_A3	1391.325601	1	1	RU	0.542345
8278.105245	at grain boundary	HCP_A3	1391.325601	1	1	TC	0.279073
8278.105245	at grain boundary	HCP_A3	1391.325601	2	0.5	O	1.10011e-12
8278.105245	at grain boundary	HCP_A3	1391.325601	2	0.5	VA	1
8288.926298	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
8288.926298	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
8288.926298	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
8288.926298	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
8288.926298	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
8288.926298	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
8288.926298	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
8288.926298	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
8288.926298	matrix	C1_MO2	115798.4979	3	1	VA	1
8288.926298	at grain boundary	CS2MOO4_S2	233.8606699	1	2	CS	1
8288.926298	at grain boundary	CS2MOO4_S2	233.8606699	2	1	MO	1
8288.926298	at grain boundary	CS2MOO4_S2	233.8606699	3	4	O	1
8288.926298	at grain boundary	HCP_A3	1392.462455	1	1	CS	0.00133483
8288.926298	at grain boundary	HCP_A3	1392.462455	1	1	MO	0.322499
8288.926298	at grain boundary	HCP_A3	1392.462455	1	1	PD	0.326323
8288.926298	at grain boundary	HCP_A3	1392.462455	1	1	RH	0.102098
8288.926298	at grain boundary	HCP_A3	1392.462455	1	1	RU	0.22033
8288.926298	at grain boundary	HCP_A3	1392.462455	1	1	TC	0.0274154
8288.926298	at grain boundary	HCP_A3	1392.462455	2	0.5	O	1.10088e-12
8288.926298	at grain boundary	HCP_A3	1392.462455	2	0.5	VA	1
8288.926298	at grain boundary	HCP_A3	1392.462455	1	1	CS	0.00613323
8288.926298	at grain boundary	HCP_A3	1392.462455	1	1	MO	0.139844
8288.926298	at grain boundary	HCP_A3	1392.462455	1	1	PD	0.0255731
8288.926298	at grain boundary	HCP_A3	1392.462455	1	1	RH	0.00700952
8288.926298	at grain boundary	HCP_A3	1392.462455	1	1	RU	0.542366
8288.926298	at grain boundary	HCP_A3	1392.462455	1	1	TC	0.279074
8288.926298	at grain boundary	HCP_A3	1392.462455	2	0.5	O	1.10011e-12
8288.926298	at grain boundary	HCP_A3	1392.462455	2	0.5	VA	1
8299.747351	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
8299.747351	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
8299.747351	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
8299.747351	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
8299.747351	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
8299.747351	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
8299.747351	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
8299.747351	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
8299.747351	matrix	C1_MO2	115798.4979	3	1	VA	1
8299.747351	at grain boundary	CS2MOO4_S2	234.33873	1	2	CS	1
8299.747351	at grain boundary	CS2MOO4_S2	234.33873	2	1	MO	1
8299.747351	at grain boundary	CS2MOO4_S2	234.33873	3	4	O	1
8299.747351	at grain boundary	HCP_A3	1394.464955	1	1	CS	0.00133562
8299.747351	at grain boundary	HCP_A3	1394.464955	1	1	MO	0.322492
8299.747351	at grain boundary	HCP_A3	1394.464955	1	1	PD	0.326334
8299.747351	at grain boundary	HCP_A3	1394.464955	1	1	RH	0.102101
8299.747351	at grain boundary	HCP_A3	1394.464955	1	1	RU	0.220325
8299.747351	at grain boundary	HCP_A3	1394.464955	1	1	TC	0.0274123
8299.747351	at grain boundary	HCP_A3	1394.464955	2	0.5	O	1.10088e-12
8299.747351	at grain boundary	HCP_A3	1394.464955	2	0.5	VA	1
8299.747351	at grain boundary	HCP_A3	1394.464955	1	1	CS	0.00613725
8299.747351	at grain boundary	HCP_A3	1394.464955	1	1	MO	0.139833
8299.747351	at grain boundary	HCP_A3	1394.464955	1	1	PD	0.0255715
8299.747351	at grain boundary	HCP_A3	1394.464955	1	1	RH	0.00700924
8299.747351	at grain boundary	HCP_A3	1394.464955	1	1	RU	0.542379
8299.747351	at grain boundary	HCP_A3	1394.464955	1	1	TC	0.27907
8299.747351	at grain boundary	HCP_A3	1394.464955	2	0.5	O	1.10011e-12
8299.747351	at grain boundary	HCP_A3	1394.464955	2	0.5	VA	1
8310.568404	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
8310.568404	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
8310.568404	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
8310.568404	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
8310.568404	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
8310.568404	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
8310.568404	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
8310.568404	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
8310.568404	matrix	C1_MO2	115798.4979	3	1	VA	1
8310.568404	at grain boundary	CS2MOO4_S2	234.7381224	1	2	CS	1
8310.568404	at grain boundary	CS2MOO4_S2	234.7381224	2	1	MO	1
8310.568404	at grain boundary	CS2MOO4_S2	234.7381224	3	4	O	1
8310.568404	at grain boundary	HCP_A3	1396.467556	1	1	CS	0.00133676
8310.568404	at grain boundary	HCP_A3	1396.467556	1	1	MO	0.322485
8310.568404	at grain boundary	HCP_A3	1396.467556	1	1	PD	0.326345
8310.568404	at grain boundary	HCP_A3	1396.467556	1	1	RH	0.102104
8310.568404	at grain boundary	HCP_A3	1396.467556	1	1	RU	0.22032
8310.568404	at grain boundary	HCP_A3	1396.467556	1	1	TC	0.0274093
8310.568404	at grain boundary	HCP_A3	1396.467556	2	0.5	O	1.10088e-12
8310.568404	at grain boundary	HCP_A3	1396.467556	2	0.5	VA	1
8310.568404	at grain boundary	HCP_A3	1396.467556	1	1	CS	0.00614285
8310.568404	at grain boundary	HCP_A3	1396.467556	1	1	MO	0.139822
8310.568404	at grain boundary	HCP_A3	1396.467556	1	1	PD	0.02557
8310.568404	at grain boundary	HCP_A3	1396.467556	1	1	RH	0.00700893
8310.568404	at grain boundary	HCP_A3	1396.467556	1	1	RU	0.54239
8310.568404	at grain boundary	HCP_A3	1396.467556	1	1	TC	0.279066
8310.568404	at grain boundary	HCP_A3	1396.467556	2	0.5	O	1.10011e-12
8310.568404	at grain boundary	HCP_A3	1396.467556	2	0.5	VA	1
8321.389457	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
8321.389457	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
8321.389457	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
8321.389457	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
8321.389457	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
8321.389457	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
8321.389457	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
8321.389457	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
8321.389457	matrix	C1_MO2	115798.4979	3	1	VA	1
8321.389457	at grain boundary	CS2MOO4_S2	235.2162288	1	2	CS	1
8321.389457	at grain boundary	CS2MOO4_S2	235.2162288	2	1	MO	1
8321.389457	at grain boundary	CS2MOO4_S2	235.2162288	3	4	O	1
8321.389457	at grain boundary	HCP_A3	1398.391564	1	1	CS	0.0013352
8321.389457	at grain boundary	HCP_A3	1398.391564	1	1	MO	0.322477
8321.389457	at grain boundary	HCP_A3	1398.391564	1	1	PD	0.326357
8321.389457	at grain boundary	HCP_A3	1398.391564	1	1	RH	0.102108
8321.389457	at grain boundary	HCP_A3	1398.391564	1	1	RU	0.220316
8321.389457	at grain boundary	HCP_A3	1398.391564	1	1	TC	0.0274061
8321.389457	at grain boundary	HCP_A3	1398.391564	2	0.5	O	1.10088e-12
8321.389457	at grain boundary	HCP_A3	1398.391564	2	0.5	VA	1
8321.389457	at grain boundary	HCP_A3	1398.391564	1	1	CS	0.00613607
8321.389457	at grain boundary	HCP_A3	1398.391564	1	1	MO	0.13981
8321.389457	at grain boundary	HCP_A3	1398.391564	1	1	PD	0.0255674
8321.389457	at grain boundary	HCP_A3	1398.391564	1	1	RH	0.00700875
8321.389457	at grain boundary	HCP_A3	1398.391564	1	1	RU	0.542412
8321.389457	at grain boundary	HCP_A3	1398.391564	1	1	TC	0.279066
8321.389457	at grain boundary	HCP_A3	1398.391564	2	0.5	O	1.10011e-12
8321.389457	at grain boundary	HCP_A3	1398.391564	2	0.5	VA	1
8332.21051	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
8332.21051	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
8332.21051	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
8332.21051	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
8332.21051	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
8332.21051	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
8332.21051	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
8332.21051	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
8332.21051	matrix	C1_MO2	115798.4979	3	1	VA	1
8332.21051	at grain boundary	CS2MOO4_S2	235.6943593	1	2	CS	1
8332.21051	at grain boundary	CS2MOO4_S2	235.6943593	2	1	MO	1
8332.21051	at grain boundary	CS2MOO4_S2	235.6943593	3	4	O	1
8332.21051	at grain boundary	HCP_A3	1400.394365	1	1	CS	0.00133633
8332.21051	at grain boundary	HCP_A3	1400.394365	1	1	MO	0.322471
8332.21051	at grain boundary	HCP_A3	1400.394365	1	1	PD	0.326367
8332.21051	at grain boundary	HCP_A3	1400.394365	1	1	RH	0.102111
8332.21051	at grain boundary	HCP_A3	1400.394365	1	1	RU	0.220311
8332.21051	at grain boundary	HCP_A3	1400.394365	1	1	TC	0.0274033
8332.21051	at grain boundary	HCP_A3	1400.394365	2	0.5	O	1.10088e-12
8332.21051	at grain boundary	HCP_A3	1400.394365	2	0.5	VA	1
8332.21051	at grain boundary	HCP_A3	1400.394365	1	1	CS	0.00614164
8332.21051	at grain boundary	HCP_A3	1400.394365	1	1	MO	0.1398
8332.21051	at grain boundary	HCP_A3	1400.394365	1	1	PD	0.025566
8332.21051	at grain boundary	HCP_A3	1400.394365	1	1	RH	0.00700847
8332.21051	at grain boundary	HCP_A3	1400.394365	1	1	RU	0.542423
8332.21051	at grain boundary	HCP_A3	1400.394365	1	1	TC	0.279061
8332.21051	at grain boundary	HCP_A3	1400.394365	2	0.5	O	1.10011e-12
8332.21051	at grain boundary	HCP_A3	1400.394365	2	0.5	VA	1
8343.031563	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
8343.031563	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
8343.031563	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
8343.031563	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
8343.031563	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
8343.031563	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
8343.031563	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
8343.031563	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
8343.031563	matrix	C1_MO2	115798.4979	3	1	VA	1
8343.031563	at grain boundary	CS2MOO4_S2	236.172514	1	2	CS	1
8343.031563	at grain boundary	CS2MOO4_S2	236.172514	2	1	MO	1
8343.031563	at grain boundary	CS2MOO4_S2	236.172514	3	4	O	1
8343.031563	at grain boundary	HCP_A3	1401.53159	1	1	CS	0.00133478
8343.031563	at grain boundary	HCP_A3	1401.53159	1	1	MO	0.322463
8343.031563	at grain boundary	HCP_A3	1401.53159	1	1	PD	0.32638
8343.031563	at grain boundary	HCP_A3	1401.53159	1	1	RH	0.102115
8343.031563	at grain boundary	HCP_A3	1401.53159	1	1	RU	0.220306
8343.031563	at grain boundary	HCP_A3	1401.53159	1	1	TC	0.0274003
8343.031563	at grain boundary	HCP_A3	1401.53159	2	0.5	O	1.10088e-12
8343.031563	at grain boundary	HCP_A3	1401.53159	2	0.5	VA	1
8343.031563	at grain boundary	HCP_A3	1401.53159	1	1	CS	0.00613487
8343.031563	at grain boundary	HCP_A3	1401.53159	1	1	MO	0.139788
8343.031563	at grain boundary	HCP_A3	1401.53159	1	1	PD	0.0255636
8343.031563	at grain boundary	HCP_A3	1401.53159	1	1	RH	0.00700821
8343.031563	at grain boundary	HCP_A3	1401.53159	1	1	RU	0.542443
8343.031563	at grain boundary	HCP_A3	1401.53159	1	1	TC	0.279062
8343.031563	at grain boundary	HCP_A3	1401.53159	2	0.5	O	1.10011e-12
8343.031563	at grain boundary	HCP_A3	1401.53159	2	0.5	VA	1
8353.852616	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
8353.852616	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
8353.852616	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
8353.852616	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
8353.852616	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
8353.852616	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
8353.852616	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
8353.852616	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
8353.852616	matrix	C1_MO2	115798.4979	3	1	VA	1
8353.852616	at grain boundary	CS2MOO4_S2	236.571993	1	2	CS	1
8353.852616	at grain boundary	CS2MOO4_S2	236.571993	2	1	MO	1
8353.852616	at grain boundary	CS2MOO4_S2	236.571993	3	4	O	1
8353.852616	at grain boundary	HCP_A3	1403.534572	1	1	CS	0.00133592
8353.852616	at grain boundary	HCP_A3	1403.534572	1	1	MO	0.322456
8353.852616	at grain boundary	HCP_A3	1403.534572	1	1	PD	0.326391
8353.852616	at grain boundary	HCP_A3	1403.534572	1	1	RH	0.102118
8353.852616	at grain boundary	HCP_A3	1403.534572	1	1	RU	0.220301
8353.852616	at grain boundary	HCP_A3	1403.534572	1	1	TC	0.0273972
8353.852616	at grain boundary	HCP_A3	1403.534572	2	0.5	O	1.10088e-12
8353.852616	at grain boundary	HCP_A3	1403.534572	2	0.5	VA	1
8353.852616	at grain boundary	HCP_A3	1403.534572	1	1	CS	0.00614049
8353.852616	at grain boundary	HCP_A3	1403.534572	1	1	MO	0.139777
8353.852616	at grain boundary	HCP_A3	1403.534572	1	1	PD	0.0255621
8353.852616	at grain boundary	HCP_A3	1403.534572	1	1	RH	0.00700793
8353.852616	at grain boundary	HCP_A3	1403.534572	1	1	RU	0.542455
8353.852616	at grain boundary	HCP_A3	1403.534572	1	1	TC	0.279057
8353.852616	at grain boundary	HCP_A3	1403.534572	2	0.5	O	1.10011e-12
8353.852616	at grain boundary	HCP_A3	1403.534572	2	0.5	VA	1
8364.673669	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
8364.673669	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
8364.673669	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
8364.673669	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
8364.673669	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
8364.673669	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
8364.673669	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
8364.673669	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
8364.673669	matrix	C1_MO2	115798.4979	3	1	VA	1
8364.673669	at grain boundary	CS2MOO4_S2	237.050194	1	2	CS	1
8364.673669	at grain boundary	CS2MOO4_S2	237.050194	2	1	MO	1
8364.673669	at grain boundary	CS2MOO4_S2	237.050194	3	4	O	1
8364.673669	at grain boundary	HCP_A3	1405.458952	1	1	CS	0.00133706
8364.673669	at grain boundary	HCP_A3	1405.458952	1	1	MO	0.322449
8364.673669	at grain boundary	HCP_A3	1405.458952	1	1	PD	0.326402
8364.673669	at grain boundary	HCP_A3	1405.458952	1	1	RH	0.102122
8364.673669	at grain boundary	HCP_A3	1405.458952	1	1	RU	0.220296
8364.673669	at grain boundary	HCP_A3	1405.458952	1	1	TC	0.0273942
8364.673669	at grain boundary	HCP_A3	1405.458952	2	0.5	O	1.10088e-12
8364.673669	at grain boundary	HCP_A3	1405.458952	2	0.5	VA	1
8364.673669	at grain boundary	HCP_A3	1405.458952	1	1	CS	0.00614614
8364.673669	at grain boundary	HCP_A3	1405.458952	1	1	MO	0.139766
8364.673669	at grain boundary	HCP_A3	1405.458952	1	1	PD	0.0255605
8364.673669	at grain boundary	HCP_A3	1405.458952	1	1	RH	0.00700763
8364.673669	at grain boundary	HCP_A3	1405.458952	1	1	RU	0.542467
8364.673669	at grain boundary	HCP_A3	1405.458952	1	1	TC	0.279053
8364.673669	at grain boundary	HCP_A3	1405.458952	2	0.5	O	1.10011e-12
8364.673669	at grain boundary	HCP_A3	1405.458952	2	0.5	VA	1
8375.494722	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
8375.494722	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
8375.494722	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
8375.494722	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
8375.494722	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
8375.494722	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
8375.494722	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
8375.494722	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
8375.494722	matrix	C1_MO2	115798.4979	3	1	VA	1
8375.494722	at grain boundary	CS2MOO4_S2	237.5284192	1	2	CS	1
8375.494722	at grain boundary	CS2MOO4_S2	237.5284192	2	1	MO	1
8375.494722	at grain boundary	CS2MOO4_S2	237.5284192	3	4	O	1
8375.494722	at grain boundary	HCP_A3	1407.462134	1	1	CS	0.00133551
8375.494722	at grain boundary	HCP_A3	1407.462134	1	1	MO	0.322442
8375.494722	at grain boundary	HCP_A3	1407.462134	1	1	PD	0.326414
8375.494722	at grain boundary	HCP_A3	1407.462134	1	1	RH	0.102126
8375.494722	at grain boundary	HCP_A3	1407.462134	1	1	RU	0.220292
8375.494722	at grain boundary	HCP_A3	1407.462134	1	1	TC	0.0273911
8375.494722	at grain boundary	HCP_A3	1407.462134	2	0.5	O	1.10088e-12
8375.494722	at grain boundary	HCP_A3	1407.462134	2	0.5	VA	1
8375.494722	at grain boundary	HCP_A3	1407.462134	1	1	CS	0.00613939
8375.494722	at grain boundary	HCP_A3	1407.462134	1	1	MO	0.139754
8375.494722	at grain boundary	HCP_A3	1407.462134	1	1	PD	0.025558
8375.494722	at grain boundary	HCP_A3	1407.462134	1	1	RH	0.00700742
8375.494722	at grain boundary	HCP_A3	1407.462134	1	1	RU	0.542487
8375.494722	at grain boundary	HCP_A3	1407.462134	1	1	TC	0.279054
8375.494722	at grain boundary	HCP_A3	1407.462134	2	0.5	O	1.10011e-12
8375.494722	at grain boundary	HCP_A3	1407.462134	2	0.5	VA	1
8386.315775	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
8386.315775	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
8386.315775	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
8386.315775	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
8386.315775	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
8386.315775	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
8386.315775	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
8386.315775	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
8386.315775	matrix	C1_MO2	115798.4979	3	1	VA	1
8386.315775	at grain boundary	CS2MOO4_S2	237.9279626	1	2	CS	1
8386.315775	at grain boundary	CS2MOO4_S2	237.9279626	2	1	MO	1
8386.315775	at grain boundary	CS2MOO4_S2	237.9279626	3	4	O	1
8386.315775	at grain boundary	HCP_A3	1408.678357	1	1	CS	0.00133666
8386.315775	at grain boundary	HCP_A3	1408.678357	1	1	MO	0.322435
8386.315775	at grain boundary	HCP_A3	1408.678357	1	1	PD	0.326425
8386.315775	at grain boundary	HCP_A3	1408.678357	1	1	RH	0.102129
8386.315775	at grain boundary	HCP_A3	1408.678357	1	1	RU	0.220287
8386.315775	at grain boundary	HCP_A3	1408.678357	1	1	TC	0.0273881
8386.315775	at grain boundary	HCP_A3	1408.678357	2	0.5	O	1.10088e-12
8386.315775	at grain boundary	HCP_A3	1408.678357	2	0.5	VA	1
8386.315775	at grain boundary	HCP_A3	1408.678357	1	1	CS	0.00614506
8386.315775	at grain boundary	HCP_A3	1408.678357	1	1	MO	0.139743
8386.315775	at grain boundary	HCP_A3	1408.678357	1	1	PD	0.0255565
8386.315775	at grain boundary	HCP_A3	1408.678357	1	1	RH	0.00700713
8386.315775	at grain boundary	HCP_A3	1408.678357	1	1	RU	0.542498
8386.315775	at grain boundary	HCP_A3	1408.678357	1	1	TC	0.27905
8386.315775	at grain boundary	HCP_A3	1408.678357	2	0.5	O	1.10011e-12
8386.315775	at grain boundary	HCP_A3	1408.678357	2	0.5	VA	1
8397.136828	matrix	C1_MO2	115798.4979	1	1	PU+3	0.00651018
8397.136828	matrix	C1_MO2	115798.4979	1	1	PU+4	0.212342
8397.136828	matrix	C1_MO2	115798.4979	1	1	U+3	2.81191e-07
8397.136828	matrix	C1_MO2	115798.4979	1	1	U+4	0.775264
8397.136828	matrix	C1_MO2	115798.4979	1	1	U+5	0.00588413
8397.136828	matrix	C1_MO2	115798.4979	2	2	O-2	0.999843
8397.136828	matrix	C1_MO2	115798.4979	2	2	VA	0.000156584
8397.136828	matrix	C1_MO2	115798.4979	3	1	O-2	9.04572e-10
8397.136828	matrix	C1_MO2	115798.4979	3	1	VA	1
8397.136828	at grain boundary	CS2MOO4_S2	238.406234	1	2	CS	1
8397.136828	at grain boundary	CS2MOO4_S2	238.406234	2	1	MO	1
8397.136828	at grain boundary	CS2MOO4_S2	238.406234	3	4	O	1
8397.136828	at grain boundary	HCP_A3	1410.603013	1	1	CS	0.00133512
