Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
7953.473655	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+4	0.7752672171
7953.473655	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+5	0.005881027433
7953.473655	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	O-2	0.9998417902
7953.473655	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	VA	0.0001582097573
7953.473655	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	O-2	8.951257885e-10
7953.473655	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	VA	0.9999999991
7964.294708	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+3	0.006513583383
7964.294708	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+4	0.2123378908
7964.294708	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+3	2.812933028e-07
7964.294708	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+4	0.7752672171
7964.294708	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+5	0.005881027429
7964.294708	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	O-2	0.9998417902
7964.294708	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	VA	0.0001582097594
7964.294708	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	O-2	8.951257761e-10
7964.294708	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	VA	0.9999999991
7975.115761	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+3	0.006513583374
7975.115761	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+4	0.2123378908
7975.115761	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+3	2.812933025e-07
7975.115761	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+4	0.7752672171
7975.115761	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+5	0.005881027437
7975.115761	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	O-2	0.9998417902
7975.115761	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	VA	0.0001582097552
7975.115761	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	O-2	8.951258005e-10
7975.115761	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	VA	0.9999999991
7985.936814	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+3	0.006513583379
7985.936814	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+4	0.2123378908
7985.936814	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+3	2.812933027e-07
7985.936814	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+4	0.7752672171
7985.936814	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+5	0.005881027433
7985.936814	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	O-2	0.9998417902
7985.936814	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	VA	0.0001582097575
7985.936814	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	O-2	8.951257871e-10
7985.936814	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	VA	0.9999999991
7996.757867	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+3	0.00651358338
7996.757867	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+4	0.2123378908
7996.757867	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+3	2.812933027e-07
7996.757867	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+4	0.7752672171
7996.757867	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+5	0.005881027432
7996.757867	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	O-2	0.9998417902
7996.757867	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	VA	0.000158209758
7996.757867	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	O-2	8.951257844e-10
7996.757867	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	VA	0.9999999991
8007.57892	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+3	0.00651358338
8007.57892	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+4	0.2123378908
8007.57892	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+3	2.812933027e-07
8007.57892	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+4	0.7752672171
8007.57892	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+5	0.005881027432
8007.57892	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	O-2	0.9998417902
8007.57892	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	VA	0.0001582097577
8007.57892	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	O-2	8.951257858e-10
8007.57892	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	VA	0.9999999991
8018.399973	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+3	0.006513583383
8018.399973	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+4	0.2123378908
8018.399973	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+3	2.812933028e-07
8018.399973	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+4	0.7752672171
8018.399973	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+5	0.005881027429
8018.399973	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	O-2	0.9998417902
8018.399973	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	VA	0.0001582097594
8018.399973	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	O-2	8.95125776e-10
8018.399973	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	VA	0.9999999991
8029.221026	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+3	0.006513583381
8029.221026	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+4	0.2123378908
8029.221026	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+3	2.812933027e-07
8029.221026	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+4	0.7752672171
8029.221026	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+5	0.005881027431
8029.221026	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	O-2	0.9998417902
8029.221026	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	VA	0.0001582097586
8029.221026	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	O-2	8.951257811e-10
8029.221026	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	VA	0.9999999991
8040.042079	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+3	0.006513583379
8040.042079	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+4	0.2123378908
8040.042079	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+3	2.812933027e-07
8040.042079	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+4	0.7752672171
8040.042079	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+5	0.005881027433
8040.042079	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	O-2	0.9998417902
8040.042079	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	VA	0.0001582097574
8040.042079	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	O-2	8.95125788e-10
8040.042079	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	VA	0.9999999991
8050.863132	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+3	0.006513583382
8050.863132	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+4	0.2123378908
8050.863132	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+3	2.812933027e-07
8050.863132	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+4	0.7752672171
8050.863132	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+5	0.00588102743
8050.863132	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	O-2	0.9998417902
8050.863132	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	VA	0.0001582097587
8050.863132	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	O-2	8.951257805e-10
8050.863132	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	VA	0.9999999991
8061.684185	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+3	0.00651358338
8061.684185	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+4	0.2123378908
8061.684185	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+3	2.812933027e-07
8061.684185	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+4	0.7752672171
8061.684185	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+5	0.005881027432
8061.684185	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	O-2	0.9998417902
8061.684185	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	VA	0.0001582097577
8061.684185	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	O-2	8.951257858e-10
8061.684185	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	VA	0.9999999991
8072.505238	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+3	0.006513583381
8072.505238	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+4	0.2123378908
8072.505238	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+3	2.812933027e-07
8072.505238	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+4	0.7752672171
8072.505238	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+5	0.00588102743
8072.505238	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	O-2	0.9998417902
8072.505238	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	VA	0.0001582097586
8072.505238	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	O-2	8.951257808e-10
8072.505238	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	VA	0.9999999991
8083.326291	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+3	0.006513583385
8083.326291	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+4	0.2123378908
8083.326291	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+3	2.812933028e-07
8083.326291	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+4	0.7752672171
8083.326291	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+5	0.005881027428
8083.326291	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	O-2	0.9998417902
8083.326291	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	VA	0.0001582097601
8083.326291	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	O-2	8.951257722e-10
8083.326291	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	VA	0.9999999991
8094.147344	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+3	0.006513583379
8094.147344	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+4	0.2123378908
8094.147344	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+3	2.812933027e-07
8094.147344	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+4	0.7752672171
8094.147344	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+5	0.005881027433
8094.147344	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	O-2	0.9998417902
8094.147344	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	VA	0.0001582097575
8094.147344	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	O-2	8.951257871e-10
8094.147344	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	VA	0.9999999991
8104.968397	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+3	0.006513583382
8104.968397	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+4	0.2123378908
8104.968397	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+3	2.812933027e-07
8104.968397	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+4	0.7752672171
8104.968397	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+5	0.00588102743
8104.968397	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	O-2	0.9998417902
8104.968397	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	VA	0.0001582097587
8104.968397	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	O-2	8.951257805e-10
8104.968397	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	VA	0.9999999991
8115.78945	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+3	0.006513583378
8115.78945	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+4	0.2123378908
8115.78945	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+3	2.812933026e-07
8115.78945	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+4	0.7752672171
8115.78945	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+5	0.005881027434
8115.78945	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	O-2	0.9998417902
8115.78945	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	VA	0.0001582097571
8115.78945	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	O-2	8.951257895e-10
8115.78945	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	VA	0.9999999991
8126.610503	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+3	0.006513583376
8126.610503	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+4	0.2123378908
8126.610503	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+3	2.812933026e-07
8126.610503	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+4	0.7752672171
8126.610503	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+5	0.005881027436
8126.610503	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	O-2	0.9998417902
8126.610503	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	VA	0.0001582097559
8126.610503	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	O-2	8.951257962e-10
8126.610503	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	VA	0.9999999991
8137.431556	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+3	0.006513583384
8137.431556	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+4	0.2123378908
8137.431556	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+3	2.812933028e-07
8137.431556	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+4	0.7752672171
8137.431556	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+5	0.005881027428
8137.431556	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	O-2	0.9998417902
8137.431556	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	VA	0.0001582097598
8137.431556	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	O-2	8.95125774e-10
8137.431556	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	VA	0.9999999991
8148.252609	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+3	0.006513583383
8148.252609	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+4	0.2123378908
8148.252609	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+3	2.812933028e-07
8148.252609	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+4	0.7752672171
8148.252609	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+5	0.005881027429
8148.252609	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	O-2	0.9998417902
8148.252609	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	VA	0.0001582097596
8148.252609	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	O-2	8.951257753e-10
8148.252609	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	VA	0.9999999991
8159.073662	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+3	0.006513583377
8159.073662	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+4	0.2123378908
8159.073662	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+3	2.812933026e-07
8159.073662	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+4	0.7752672171
8159.073662	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+5	0.005881027435
8159.073662	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	O-2	0.9998417902
8159.073662	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	VA	0.0001582097564
8159.073662	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	O-2	8.951257933e-10
8159.073662	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	VA	0.9999999991
8169.894715	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+3	0.006513583379
8169.894715	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+4	0.2123378908
8169.894715	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+3	2.812933027e-07
8169.894715	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+4	0.7752672171
8169.894715	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+5	0.005881027433
8169.894715	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	O-2	0.9998417902
8169.894715	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	VA	0.0001582097576
8169.894715	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	O-2	8.951257867e-10
8169.894715	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	VA	0.9999999991
8180.715768	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+3	0.006513583381
8180.715768	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+4	0.2123378908
8180.715768	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+3	2.812933027e-07
8180.715768	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+4	0.7752672171
8180.715768	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+5	0.005881027431
8180.715768	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	O-2	0.9998417902
8180.715768	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	VA	0.0001582097583
8180.715768	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	O-2	8.951257826e-10
8180.715768	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	VA	0.9999999991
8191.536821	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+3	0.00651358338
8191.536821	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+4	0.2123378908
8191.536821	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+3	2.812933027e-07
8191.536821	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+4	0.7752672171
8191.536821	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+5	0.005881027432
8191.536821	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	O-2	0.9998417902
8191.536821	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	VA	0.000158209758
8191.536821	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	O-2	8.951257841e-10
8191.536821	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	VA	0.9999999991
8202.357874	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+3	0.006513583381
8202.357874	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+4	0.2123378908
8202.357874	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+3	2.812933027e-07
8202.357874	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+4	0.7752672171
8202.357874	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+5	0.005881027431
8202.357874	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	O-2	0.9998417902
8202.357874	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	VA	0.0001582097585
8202.357874	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	O-2	8.951257813e-10
8202.357874	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	VA	0.9999999991
8213.178927	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+3	0.006513583381
8213.178927	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+4	0.2123378908
8213.178927	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+3	2.812933027e-07
8213.178927	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+4	0.7752672171
8213.178927	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+5	0.005881027431
8213.178927	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	O-2	0.9998417902
8213.178927	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	VA	0.0001582097585
8213.178927	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	O-2	8.951257817e-10
8213.178927	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	VA	0.9999999991
8223.99998	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+3	0.006513583383
8223.99998	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+4	0.2123378908
8223.99998	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+3	2.812933028e-07
8223.99998	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+4	0.7752672171
8223.99998	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+5	0.005881027429
8223.99998	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	O-2	0.9998417902
8223.99998	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	VA	0.0001582097592
8223.99998	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	O-2	8.951257775e-10
8223.99998	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	VA	0.9999999991
8234.821033	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+3	0.006513583378
8234.821033	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+4	0.2123378908
8234.821033	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+3	2.812933026e-07
8234.821033	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+4	0.7752672171
8234.821033	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+5	0.005881027434
8234.821033	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	O-2	0.9998417902
8234.821033	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	VA	0.0001582097571
8234.821033	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	O-2	8.951257897e-10
8234.821033	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	VA	0.9999999991
8245.642086	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+3	0.006513583384
8245.642086	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+4	0.2123378908
8245.642086	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+3	2.812933028e-07
8245.642086	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+4	0.7752672171
8245.642086	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+5	0.005881027428
8245.642086	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	O-2	0.9998417902
8245.642086	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	VA	0.0001582097601
8245.642086	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	O-2	8.951257725e-10
8245.642086	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	VA	0.9999999991
8256.463139	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+3	0.006513583382
8256.463139	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+4	0.2123378908
8256.463139	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+3	2.812933027e-07
8256.463139	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+4	0.7752672171
8256.463139	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+5	0.00588102743
8256.463139	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	O-2	0.9998417902
8256.463139	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	VA	0.0001582097588
8256.463139	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	O-2	8.9512578e-10
8256.463139	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	VA	0.9999999991
8267.284192	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+3	0.006513583381
8267.284192	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+4	0.2123378908
8267.284192	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+3	2.812933027e-07
8267.284192	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+4	0.7752672171
8267.284192	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+5	0.005881027431
8267.284192	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	O-2	0.9998417902
8267.284192	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	2	2	VA	0.0001582097584
8267.284192	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	O-2	8.951257819e-10
8267.284192	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	3	1	VA	0.9999999991
8278.105245	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+3	0.006513583378
8278.105245	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	PU+4	0.2123378908
8278.105245	matrix	C1_MO2	C1_MO2	115798.4987	38603.57119	1	1	U+3	2.812933026e-07
